group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,heart_failure,Full period,agegroup,2,8968300,126,.000014049486,.000011798569,.000016729828,.042763121,.035911895,.050921414
gen_population,heart_failure,Full period,agegroup,3,9428700,354,.000037544942,.000033830671,.000041667005,.11427741,.10297211,.12682395
gen_population,heart_failure,Full period,agegroup,4,11250162,1117,.000099287456,.000093632312,.00010528416,.30220619,.28499335,.32045868
gen_population,heart_failure,Full period,agegroup,5,14294244,4187,.00029291509,.0002841758,.0003019232,.89156032,.86496007,.91897875
gen_population,heart_failure,Full period,male,0,26339618,2528,.000095977091,.000092307739,.000099792313,.29213026,.28096169,.30374286
gen_population,heart_failure,Full period,male,1,29296968,3286,.00011216178,.00010839166,.00011606304,.34139243,.3299171,.35326689
gen_population,heart_failure,Full period,ethnicity,1,35951552,3919,.00010900781,.00010564783,.00011247466,.33179253,.32156557,.34234473
gen_population,heart_failure,Full period,ethnicity,2,380153,19,.000049979877,.000031879841,.000078356352,.15212625,.097034268,.23849715
gen_population,heart_failure,Full period,ethnicity,3,2974267,238,.000080019716,.000070472845,.000090859889,.24356002,.21450172,.27655479
gen_population,heart_failure,Full period,ethnicity,4,973677,63,.000064703185,.000050545714,.000082826053,.19694032,.15384851,.25210181
gen_population,heart_failure,Full period,ethnicity,5,708230,25,.000035299268,.000023852032,.000052240339,.10744215,.07259962,.15900654
gen_population,heart_failure,Full period,ethnicity,6,14648707,1550,.00010581138,.00010067273,.00011121233,.32206342,.30642262,.33850253
gen_population,heart_failure,Full period,af,0,51584840,3306,.000064088599,.000061940787,.000066310888,.19506967,.18853228,.20183377
gen_population,heart_failure,Full period,af,1,4051747,2508,.00061899226,.00059523486,.00064369786,1.8840576,1.8117461,1.9592553
gen_population,heart_failure,Full period,anticoag_rx,0,51801272,3484,.000067257031,.000065060405,.000069527829,.20471358,.19802761,.21162532
gen_population,heart_failure,Full period,anticoag_rx,1,3835312,2330,.00060751248,.00058333908,.00063268765,1.8491161,1.7755383,1.925743
gen_population,heart_failure,0 days,Overall,0,4740597,812,.00017128645,.00015990119,.00018348236,.52135313,.48669925,.55847442
gen_population,heart_failure,30 days,Overall,0,4698257,678,.00014430884,.00013384518,.00015559052,.43924004,.40739128,.47357863
gen_population,heart_failure,60 days,Overall,0,4662461,601,.00012890188,.00011899755,.00013963056,.3923451,.3621988,.42500052
gen_population,heart_failure,90 days,Overall,0,4629480,482,.00010411537,.000095223397,.00011383767,.31690115,.28983623,.34649339
gen_population,heart_failure,120 days,Overall,0,36905792,3241,.000087818196,.000084846266,.000090894231,.26729664,.25825083,.27665931
gen_population,heart_failure_no_gp,Full period,Overall,0,55860664,4754,.000085104606,.000082719467,.000087558517,.25903714,.25177738,.26650622
gen_population,heart_failure_no_gp,Full period,agegroup,1,11697335,21,1.7952807e-06,1.1705365e-06,2.7534663e-06,.0054643857,.0035628204,.0083808629
gen_population,heart_failure_no_gp,Full period,agegroup,2,8976713,82,9.1347465e-06,7.3569367e-06,.000011342166,.027803885,.022392677,.034522716
gen_population,heart_failure_no_gp,Full period,agegroup,3,9447543,268,.000028367163,.000025166366,.000031975058,.086342551,.076600127,.097324081
gen_population,heart_failure_no_gp,Full period,agegroup,4,11311308,828,.000073201081,.000068381123,.00007836079,.2228058,.20813504,.23851065
gen_population,heart_failure_no_gp,Full period,agegroup,5,14427767,3555,.00024639987,.00023843187,.00025463416,.74997962,.72572696,.77504271
gen_population,heart_failure_no_gp,Full period,male,0,26430674,2094,.000079226127,.000075904427,.000082693194,.24114452,.2310341,.25169742
gen_population,heart_failure_no_gp,Full period,male,1,29429992,2660,.00009038399,.00008701365,.000093884861,.27510628,.26484779,.28576204
gen_population,heart_failure_no_gp,Full period,ethnicity,1,36111560,3167,.00008770045,.00008469863,.000090808659,.26693824,.25780144,.27639887
gen_population,heart_failure_no_gp,Full period,ethnicity,2,381833,16,.000041903135,.000025671197,.000068398549,.12754266,.078136705,.20818809
gen_population,heart_failure_no_gp,Full period,ethnicity,3,2981944,201,.000067405694,.000058702615,.000077399061,.20516609,.17867608,.23558339
gen_population,heart_failure_no_gp,Full period,ethnicity,4,975232,56,.000057422232,.000044190965,.000074615091,.17477892,.13450626,.22710969
gen_population,heart_failure_no_gp,Full period,ethnicity,5,708797,21,.000029627665,.00001931746,.00004544068,.090179205,.05879752,.13831007
gen_population,heart_failure_no_gp,Full period,ethnicity,6,14701301,1293,.000087951397,.000083285777,.000092878385,.26770207,.25350109,.28269857
gen_population,heart_failure_no_gp,Full period,af,0,51715332,2653,.000051300067,.000049384664,.000053289765,.15614457,.15031457,.16220072
gen_population,heart_failure_no_gp,Full period,af,1,4145335,2101,.00050683477,.00048561947,.00052897696,1.5426784,1.4781042,1.6100737
gen_population,heart_failure_no_gp,Full period,anticoag_rx,0,51938964,2806,.000054024953,.000052062544,.000056061326,.16443846,.15846537,.17063667
gen_population,heart_failure_no_gp,Full period,anticoag_rx,1,3921702,1948,.00049672311,.00047514762,.00051927828,1.5119009,1.4462305,1.5805533
gen_population,heart_failure_no_gp,0 days,Overall,0,4743139,640,.00013493175,.00012487268,.00014580111,.4106985,.38008121,.44378212
gen_population,heart_failure_no_gp,30 days,Overall,0,4705522,541,.00011497131,.00010568016,.00012507931,.34994391,.32166398,.38071015
gen_population,heart_failure_no_gp,60 days,Overall,0,4673050,502,.00010742449,.000098426557,.00011724498,.32697329,.29958582,.35686442
gen_population,heart_failure_no_gp,90 days,Overall,0,4642899,387,.000083353094,.000075448865,.000092085393,.25370598,.22964749,.28028491
gen_population,heart_failure_no_gp,120 days,Overall,0,37096056,2684,.000072352705,.000069666603,.000075142372,.22022355,.21204773,.2287146
gen_population,heart_failure_cens_gp,Full period,Overall,0,55665612,5701,.00010241511,.000099790821,.00010510842,.311726,.30373833,.31992376
gen_population,heart_failure_cens_gp,Full period,agegroup,1,11695407,29,2.4796059e-06,1.7231318e-06,3.5681805e-06,.0075473003,.0052447827,.01086065
gen_population,heart_failure_cens_gp,Full period,agegroup,2,8969594,120,.000013378532,.000011186771,.000015999713,.040720906,.034049734,.048699126
gen_population,heart_failure_cens_gp,Full period,agegroup,3,9431571,345,.000036579273,.000032916065,.000040650157,.11133816,.10018827,.12372892
gen_population,heart_failure_cens_gp,Full period,agegroup,4,11258233,1086,.00009646274,.000090892907,.00010237389,.29360846,.27665529,.31160051
gen_population,heart_failure_cens_gp,Full period,agegroup,5,14310808,4121,.00028796418,.0002793051,.00029689173,.87649101,.85013491,.90366417
gen_population,heart_failure_cens_gp,Full period,male,0,26350952,2483,.000094228097,.000090593741,.000098008248,.28680676,.27574471,.2983126
gen_population,heart_failure_cens_gp,Full period,male,1,29314660,3218,.00010977442,.00010604643,.00011363348,.33412591,.32277882,.3458719
gen_population,heart_failure_cens_gp,Full period,ethnicity,1,35973600,3834,.00010657816,.00010325742,.0001100057,.32439727,.31428978,.33482984
gen_population,heart_failure_cens_gp,Full period,ethnicity,2,380153,19,.000049979877,.000031879841,.000078356352,.15212625,.097034268,.23849715
gen_population,heart_failure_cens_gp,Full period,ethnicity,3,2975867,232,.000077960474,.000068547299,.000088666297,.2372922,.20864084,.26987803
gen_population,heart_failure_cens_gp,Full period,ethnicity,4,973677,63,.000064703185,.000050545714,.000082826053,.19694032,.15384851,.25210181
gen_population,heart_failure_cens_gp,Full period,ethnicity,5,708232,25,.000035299166,.000023851964,.000052240193,.10744184,.072599418,.15900609
gen_population,heart_failure_cens_gp,Full period,ethnicity,6,14654085,1528,.00010427127,.000099171986,.00010963274,.31737566,.30185473,.33369464
gen_population,heart_failure_cens_gp,Full period,af,0,51599512,3247,.000062926956,.000060799324,.000065129039,.19153392,.18505794,.19823651
gen_population,heart_failure_cens_gp,Full period,af,1,4066102,2454,.00060352642,.00058011414,.00062788359,1.8369836,1.7657224,1.9111207
gen_population,heart_failure_cens_gp,Full period,anticoag_rx,0,51816068,3428,.000066157081,.000063979096,.000068409216,.20136562,.19473638,.20822056
gen_population,heart_failure_cens_gp,Full period,anticoag_rx,1,3849545,2273,.00059045939,.00056667771,.00061523909,1.7972108,1.7248253,1.8726339
gen_population,heart_failure_cens_gp,0 days,Overall,0,4741365,773,.00016303323,.00015193594,.00017494104,.49623239,.462455,.53247678
gen_population,heart_failure_cens_gp,30 days,Overall,0,4699924,650,.00013830011,.00012806653,.00014935143,.42095095,.38980252,.45458841
gen_population,heart_failure_cens_gp,60 days,Overall,0,4664445,598,.00012820389,.00011832949,.00013890229,.39022058,.36016539,.42278385
gen_population,heart_failure_cens_gp,90 days,Overall,0,4631661,475,.000102555,.000093734838,.00011220511,.31215179,.28530541,.3415243
gen_population,heart_failure_cens_gp,120 days,Overall,0,36928216,3205,.000086790002,.000083836698,.000089847337,.26416707,.25517794,.27347285
gen_population,mi,Full period,Overall,0,56402148,1198,.000021240327,.00002007098,.000022477798,.064650245,.061091047,.068416797
gen_population,mi,Full period,agegroup,1,11697245,23,1.9662750e-06,1.3066415e-06,2.9589119e-06,.0059848498,.0039770901,.0090061883
gen_population,mi,Full period,agegroup,2,8975149,89,9.9162698e-06,8.0560312e-06,.000012206061,.030182647,.024520544,.037152197
gen_population,mi,Full period,agegroup,3,9469864,146,.000015417329,.000013108807,.00001813239,.046926495,.03989993,.055190463
gen_population,mi,Full period,agegroup,4,11408199,260,.000022790626,.000020182129,.000025736266,.069368966,.061429355,.078334764
gen_population,mi,Full period,agegroup,5,14851691,680,.000045786033,.000042470845,.000049359995,.13936123,.12927063,.15023948
gen_population,mi,Full period,male,0,26685996,429,.000016075848,.00001462438,.000017671373,.048930861,.044512957,.053787243
gen_population,mi,Full period,male,1,29716152,769,.000025878182,.000024112302,.000027773389,.078766719,.073391818,.084535256
gen_population,mi,Full period,ethnicity,1,36478232,787,.000021574509,.000020118652,.000023135719,.065667413,.061236147,.070419341
gen_population,mi,Full period,ethnicity,2,383904,,7.8144540e-06,2.5203287e-06,.000024229255,.023785245,.0076712505,.073747799
gen_population,mi,Full period,ethnicity,3,3003734,73,.000024303085,.000019321275,.000030569405,.073972516,.058809128,.093045622
gen_population,mi,Full period,ethnicity,4,981901,14,.000014258057,8.4443682e-06,.000024074292,.043397959,.025702545,.073276125
gen_population,mi,Full period,ethnicity,5,710470,11,.000015482708,8.5743268e-06,.000027957212,.047125492,.026098108,.085094765
gen_population,mi,Full period,ethnicity,6,14843905,310,.000020883992,.000018683942,.0000233431,.063565649,.05686925,.071050562
gen_population,mi,Full period,af,0,51962368,985,.000018956027,.000017808436,.000020177569,.057697408,.054204427,.061415475
gen_population,mi,Full period,af,1,4439780,213,.000047975351,.000041946409,.00005487083,.14602497,.12767439,.16701309
gen_population,mi,Full period,anticoag_rx,0,52199008,999,.000019138295,.000017987568,.00002036264,.058252186,.05474966,.061978787
gen_population,mi,Full period,anticoag_rx,1,4203142,199,.000047345533,.000041203959,.000054402528,.14410797,.12541455,.16558769
gen_population,mi,0 days,Overall,0,4749695,121,.000025475319,.00002131757,.000030443993,.077540502,.064885356,.092663907
gen_population,mi,30 days,Overall,0,4724050,114,.000024131836,.000020084824,.000028994304,.073451273,.061133184,.088251412
gen_population,mi,60 days,Overall,0,4700488,100,.000021274387,.00001748787,.00002588077,.064753912,.053228702,.078774594
gen_population,mi,90 days,Overall,0,4677435,99,.000021165446,.000017381148,.000025773679,.064422324,.052903868,.078448638
gen_population,mi,120 days,Overall,0,37550480,764,.000020345946,.000018953197,.000021841037,.061927974,.057688791,.066478655
gen_population,mi_no_gp,Full period,Overall,0,56431204,1059,.000018766214,.000017669321,.0000199312,.057119664,.053780995,.060665589
gen_population,mi_no_gp,Full period,agegroup,1,11697816,20,1.7097209e-06,1.1030387e-06,2.6500841e-06,.0052039628,.0033573741,.0080661932
gen_population,mi_no_gp,Full period,agegroup,2,8978840,72,8.0188529e-06,6.3649823e-06,.000010102464,.024407383,.019373415,.030749375
gen_population,mi_no_gp,Full period,agegroup,3,9476881,117,.000012345834,.000010299754,.000014798376,.037577633,.031349875,.045042556
gen_population,mi_no_gp,Full period,agegroup,4,11414732,231,.000020237007,.000017788581,.000023022432,.06159639,.054143995,.070074528
gen_population,mi_no_gp,Full period,agegroup,5,14862934,619,.000041647228,.000038492261,.000045060788,.12676375,.11716082,.13715377
gen_population,mi_no_gp,Full period,male,0,26693890,390,.000014610085,.000013229715,.000016134481,.044469446,.040267944,.049109329
gen_population,mi_no_gp,Full period,male,1,29737312,669,.000022496988,.000020855232,.000024267987,.068475209,.063478112,.073865689
gen_population,mi_no_gp,Full period,ethnicity,1,36497168,702,.00001923437,.000017862878,.000020711163,.058544613,.054370135,.063039601
gen_population,mi_no_gp,Full period,ethnicity,2,383904,,7.8144540e-06,2.5203287e-06,.000024229255,.023785245,.0076712505,.073747799
gen_population,mi_no_gp,Full period,ethnicity,3,3005762,61,.000020294354,.000015790289,.000026083173,.061770938,.048061691,.07939066
gen_population,mi_no_gp,Full period,ethnicity,4,982416,12,.000012214785,6.9368948e-06,.000021508322,.037178751,.021114174,.065465957
gen_population,mi_no_gp,Full period,ethnicity,5,710503,10,.000014074536,7.5728703e-06,.000026158188,.042839371,.023049925,.079618983
gen_population,mi_no_gp,Full period,ethnicity,6,14851451,271,.000018247376,.000016199201,.000020554515,.05554045,.049306318,.062562801
gen_population,mi_no_gp,Full period,af,0,51988220,864,.000016619149,.000015547133,.000017765084,.050584536,.047321588,.054072473
gen_population,mi_no_gp,Full period,af,1,4442984,195,.00004388942,.00003814205,.000050502826,.13358842,.11609486,.15371798
gen_population,mi_no_gp,Full period,anticoag_rx,0,52225640,874,.000016735074,.000015661572,.000017882159,.050937381,.04766991,.054428823
gen_population,mi_no_gp,Full period,anticoag_rx,1,4205561,185,.000043989374,.000038086073,.000050807681,.13389266,.11592449,.15464588
gen_population,mi_no_gp,0 days,Overall,0,4750137,85,.000017894221,.000014467284,.000022132912,.054465536,.044034794,.067367047
gen_population,mi_no_gp,30 days,Overall,0,4725269,101,.000021374444,.000017587217,.000025977213,.065058462,.053531092,.079068139
gen_population,mi_no_gp,60 days,Overall,0,4701994,91,.000019353491,.000015759018,.000023767827,.058907188,.047966514,.07234332
gen_population,mi_no_gp,90 days,Overall,0,4679230,89,.000019020223,.000015452133,.000023412231,.057892803,.047032431,.071260974
gen_population,mi_no_gp,120 days,Overall,0,37574572,693,.000018443323,.000017120037,.000019868892,.056136865,.052109115,.060475942
gen_population,mi_cens_gp,Full period,Overall,0,56407736,1178,.000020883661,.000019724508,.000022110935,.063564643,.060036473,.067300156
gen_population,mi_cens_gp,Full period,agegroup,1,11697245,23,1.9662750e-06,1.3066415e-06,2.9589119e-06,.0059848498,.0039770901,.0090061883
gen_population,mi_cens_gp,Full period,agegroup,2,8975831,87,9.6926960e-06,7.8557241e-06,.000011959223,.029502144,.02391086,.036400884
gen_population,mi_cens_gp,Full period,agegroup,3,9472518,138,.00001456846,.000012329759,.000017213641,.044342749,.037528701,.052394018
gen_population,mi_cens_gp,Full period,agegroup,4,11408701,258,.000022614318,.000020016587,.000025549181,.06883233,.060925487,.077765323
gen_population,mi_cens_gp,Full period,agegroup,5,14853440,672,.000045242046,.000041947533,.000048795304,.13770548,.1276778,.14852071
gen_population,mi_cens_gp,Full period,male,0,26687772,423,.000015849955,.000014409244,.000017434715,.048243303,.043858137,.053066913
gen_population,mi_cens_gp,Full period,male,1,29719962,755,.0000254038,.000023654857,.000027282056,.077322818,.071999468,.083039761
gen_population,mi_cens_gp,Full period,ethnicity,1,36482524,773,.000021188227,.000019745996,.0000227358,.064491667,.060101874,.069202088
gen_population,mi_cens_gp,Full period,ethnicity,2,383904,,7.8144540e-06,2.5203287e-06,.000024229255,.023785245,.0076712505,.073747799
gen_population,mi_cens_gp,Full period,ethnicity,3,3004073,72,.000023967461,.000019024224,.000030195142,.072950959,.057904985,.091906466
gen_population,mi_cens_gp,Full period,ethnicity,4,981901,14,.000014258057,8.4443682e-06,.000024074292,.043397959,.025702545,.073276125
gen_population,mi_cens_gp,Full period,ethnicity,5,710470,11,.000015482708,8.5743268e-06,.000027957212,.047125492,.026098108,.085094765
gen_population,mi_cens_gp,Full period,ethnicity,6,14844864,305,.000020545827,.000018364704,.000022985992,.062536359,.055897567,.069963612
gen_population,mi_cens_gp,Full period,af,0,51967624,968,.000018626983,.00001748976,.000019838149,.056695879,.053234454,.060382366
gen_population,mi_cens_gp,Full period,af,1,4440113,210,.000047296093,.000041313004,.000054145672,.14395748,.12574646,.16480589
gen_population,mi_cens_gp,Full period,anticoag_rx,0,52204452,981,.000018791501,.000017651626,.000020004985,.057196632,.053727135,.060890175
gen_population,mi_cens_gp,Full period,anticoag_rx,1,4203284,197,.000046868114,.000040759787,.00005389185,.14265482,.12406261,.16403332
gen_population,mi_cens_gp,0 days,Overall,0,4749893,107,.000022526823,.00001863851,.000027226306,.068566017,.056730963,.082870066
gen_population,mi_cens_gp,30 days,Overall,0,4724455,113,.000023918103,.000019890807,.000028760805,.072800726,.060542647,.087540701
gen_population,mi_cens_gp,60 days,Overall,0,4700898,99,.000021059806,.000017294396,.000025645038,.064100787,.05263982,.078057088
gen_population,mi_cens_gp,90 days,Overall,0,4677876,98,.000020949679,.000017186721,.000025536519,.063765585,.052312084,.077726781
gen_population,mi_cens_gp,120 days,Overall,0,37554612,761,.000020263822,.00001887406,.000021755917,.061678007,.057447918,.066219576
gen_population,aki,Full period,Overall,0,55932096,4252,.000076020748,.000073769763,.000078340425,.23138815,.22453672,.23844866
gen_population,aki,Full period,agegroup,1,11689074,54,4.6196988e-06,3.5381790e-06,6.0318080e-06,.014061208,.010769333,.018359315
gen_population,aki,Full period,agegroup,2,8966987,105,.000011709619,9.6710583e-06,.000014177887,.035641152,.029436283,.043153945
gen_population,aki,Full period,agegroup,3,9440285,276,.000029236406,.000025982903,.000032897304,.088988312,.079085462,.10013117
gen_population,aki,Full period,agegroup,4,11310870,772,.000068252928,.00006360421,.000073241412,.20774485,.19359532,.22292855
gen_population,aki,Full period,agegroup,5,14524881,3045,.00020964027,.00020232485,.00021722019,.63809258,.61582625,.66116399
gen_population,aki,Full period,male,0,26484040,1799,.0000679277,.000064860207,.000071140268,.20675494,.19741826,.21653318
gen_population,aki,Full period,male,1,29448056,2453,.000083299215,.000080067184,.000086661712,.25354198,.2437045,.2637766
gen_population,aki,Full period,ethnicity,1,36190428,2779,.000076788259,.000073985728,.000079696947,.23372427,.22519405,.24257758
gen_population,aki,Full period,ethnicity,2,380784,11,.000028887769,.00001599805,.000052162803,.087927148,.048694063,.15877053
gen_population,aki,Full period,ethnicity,3,2981524,150,.000050309842,.000042869917,.00005904094,.15313058,.13048531,.17970586
gen_population,aki,Full period,ethnicity,4,969297,66,.000068090587,.000053494779,.000086668791,.20725073,.16282474,.26379815
gen_population,aki,Full period,ethnicity,5,706469,30,.000042464708,.000029690718,.000060734517,.12925196,.090371124,.18486069
gen_population,aki,Full period,ethnicity,6,14703595,1216,.000082700863,.000078180812,.000087482244,.25172076,.23796284,.26627406
gen_population,aki,Full period,af,0,51617544,3129,.000060618924,.00005853171,.000062780571,.18450885,.1781559,.19108836
gen_population,aki,Full period,af,1,4314554,1123,.00026028181,.00024549538,.00027595888,.79223275,.74722654,.83994985
gen_population,aki,Full period,anticoag_rx,0,51848848,3186,.000061447849,.000059350776,.000063619016,.18703189,.18064892,.19364038
gen_population,aki,Full period,anticoag_rx,1,4083251,1066,.00026106648,.00024585574,.00027721829,.79462111,.74832344,.8437832
gen_population,aki,0 days,Overall,0,4736653,410,.000086559012,.000078573197,.000095356467,.263464,.23915717,.29024124
gen_population,aki,30 days,Overall,0,4704133,404,.000085881926,.000077902776,.00009467834,.26140311,.23711658,.28817719
gen_population,aki,60 days,Overall,0,4675307,363,.000077641962,.000070051916,.000086054381,.23632272,.21322052,.26192802
gen_population,aki,90 days,Overall,0,4647419,372,.000080044432,.000072310002,.000088606146,.24363524,.22009356,.26969495
gen_population,aki,120 days,Overall,0,37168584,2703,.000072722702,.000070032191,.000075516582,.22134972,.21316049,.2298536
gen_population,aki_no_gp,Full period,Overall,0,55951464,4149,.000074153555,.000071931179,.000076444594,.22570488,.21894053,.23267823
gen_population,aki_no_gp,Full period,agegroup,1,11689460,51,4.3629047e-06,3.3157644e-06,5.7407387e-06,.013279592,.010092358,.017473374
gen_population,aki_no_gp,Full period,agegroup,2,8967990,102,.000011373786,9.3674962e-06,.000013809774,.034618963,.028512316,.042033501
gen_population,aki_no_gp,Full period,agegroup,3,9441666,270,.000028596649,.000025381229,.00003221941,.08704105,.077254117,.098067828
gen_population,aki_no_gp,Full period,agegroup,4,11314309,752,.000066464512,.000061879909,.000071388778,.20230135,.18834697,.2172896
gen_population,aki_no_gp,Full period,agegroup,5,14538037,2974,.00020456682,.00019734525,.00021205266,.62265027,.60066956,.64543527
gen_population,aki_no_gp,Full period,male,0,26492524,1757,.000066320594,.000063290914,.000069495305,.2018633,.19264172,.21152633
gen_population,aki_no_gp,Full period,male,1,29458936,2392,.000081197773,.000078008154,.000084517807,.24714573,.23743732,.25725108
gen_population,aki_no_gp,Full period,ethnicity,1,36204136,2704,.000074687596,.000071924893,.000077556419,.22733037,.21892139,.23606235
gen_population,aki_no_gp,Full period,ethnicity,2,380784,11,.000028887769,.00001599805,.000052162803,.087927148,.048694063,.15877053
gen_population,aki_no_gp,Full period,ethnicity,3,2981524,150,.000050309842,.000042869917,.00005904094,.15313058,.13048531,.17970586
gen_population,aki_no_gp,Full period,ethnicity,4,969299,66,.000068090441,.00005349467,.00008666861,.20725028,.16282441,.26379758
gen_population,aki_no_gp,Full period,ethnicity,5,706469,30,.000042464708,.000029690718,.000060734517,.12925196,.090371124,.18486069
gen_population,aki_no_gp,Full period,ethnicity,6,14709250,1188,.000080765501,.000076300967,.000085491272,.24583,.23224106,.26021406
gen_population,aki_no_gp,Full period,af,0,51630616,3060,.00005926716,.000057204012,.000061404717,.18039443,.1741147,.1869006
gen_population,aki_no_gp,Full period,af,1,4320847,1089,.0002520339,.00023750076,.0002674564,.76712817,.72289294,.8140704
gen_population,aki_no_gp,Full period,anticoag_rx,0,51863152,3110,.0000599655,.000057894598,.000062110485,.18251999,.17621668,.18904878
gen_population,aki_no_gp,Full period,anticoag_rx,1,4088308,1039,.00025413936,.00023914682,.00027007182,.77353668,.72790313,.82203108
gen_population,aki_no_gp,0 days,Overall,0,4736912,392,.000082754334,.000074954653,.000091365648,.25188351,.22814323,.2780942
gen_population,aki_no_gp,30 days,Overall,0,4704836,391,.000083105981,.000075263626,.000091765491,.25295383,.22908366,.27931121
gen_population,aki_no_gp,60 days,Overall,0,4676295,355,.000075914802,.000068414687,.000084237123,.23106568,.2082372,.25639674
gen_population,aki_no_gp,90 days,Overall,0,4648649,365,.000078517434,.000070861803,.000087000153,.23898745,.21568561,.26480672
gen_population,aki_no_gp,120 days,Overall,0,37184768,2646,.000071158167,.000068497866,.000073921787,.21658768,.20849039,.22499944
gen_population,aki_cens_gp,Full period,Overall,0,55935268,4241,.000075819786,.000073571879,.000078136371,.23077647,.22393441,.23782758
gen_population,aki_cens_gp,Full period,agegroup,1,11689074,54,4.6196988e-06,3.5381790e-06,6.0318080e-06,.014061208,.010769333,.018359315
gen_population,aki_cens_gp,Full period,agegroup,2,8967318,104,.000011597671,9.5698160e-06,.000014055229,.035300411,.029128127,.042780604
gen_population,aki_cens_gp,Full period,agegroup,3,9441006,274,.000029022331,.000025781568,.000032670461,.088336721,.078472652,.099440716
gen_population,aki_cens_gp,Full period,agegroup,4,11311380,771,.000068161447,.000063516054,.000073146584,.20746641,.19332699,.22263992
gen_population,aki_cens_gp,Full period,agegroup,5,14526490,3038,.00020913518,.00020182913,.0002167057,.63655519,.61431742,.65959793
gen_population,aki_cens_gp,Full period,male,0,26485484,1795,.000067772969,.000064709136,.000070981871,.20628397,.19695844,.21605107
gen_population,aki_cens_gp,Full period,male,1,29449784,2446,.000083056642,.0000798295,.000086414235,.25280365,.24298105,.26302332
gen_population,aki_cens_gp,Full period,ethnicity,1,36193204,2771,.000076561337,.000073763134,.000079465688,.23303357,.22451654,.24187368
gen_population,aki_cens_gp,Full period,ethnicity,2,380784,11,.000028887769,.00001599805,.000052162803,.087927148,.048694063,.15877053
gen_population,aki_cens_gp,Full period,ethnicity,3,2981524,150,.000050309842,.000042869917,.00005904094,.15313058,.13048531,.17970586
gen_population,aki_cens_gp,Full period,ethnicity,4,969297,66,.000068090587,.000053494779,.000086668791,.20725073,.16282474,.26379815
gen_population,aki_cens_gp,Full period,ethnicity,5,706469,30,.000042464708,.000029690718,.000060734517,.12925196,.090371124,.18486069
gen_population,aki_cens_gp,Full period,ethnicity,6,14703990,1213,.000082494618,.000077980418,.000087270135,.251093,.23735289,.26562849
gen_population,aki_cens_gp,Full period,af,0,51619460,3122,.000060481067,.000058396305,.000062640254,.18408924,.17774375,.19066128
gen_population,aki_cens_gp,Full period,af,1,4315807,1119,.00025927945,.00024452439,.00027492482,.78918183,.7442711,.83680242
gen_population,aki_cens_gp,Full period,anticoag_rx,0,51850668,3178,.000061291401,.000059197078,.000063459811,.1865557,.1801811,.1931558
gen_population,aki_cens_gp,Full period,anticoag_rx,1,4084599,1063,.00026024587,.0002450622,.00027637029,.79212338,.74590808,.84120208
gen_population,aki_cens_gp,0 days,Overall,0,4736814,399,.000084233834,.000076361277,.000092918017,.25638673,.23242463,.28281921
gen_population,aki_cens_gp,30 days,Overall,0,4704435,403,.000085663843,.000077695564,.000094449344,.26073933,.23648587,.28748021
gen_population,aki_cens_gp,60 days,Overall,0,4675614,362,.000077422985,.000069844427,.000085823864,.23565622,.21258898,.26122639
gen_population,aki_cens_gp,90 days,Overall,0,4647750,372,.000080038728,.000072304851,.000088599838,.24361788,.22007789,.26967576
gen_population,aki_cens_gp,120 days,Overall,0,37170656,2705,.000072772462,.000070081085,.000075567194,.22150119,.2133093,.23000765
gen_population,t1dm,Full period,Overall,0,46736260,11,2.3536330e-07,1.3034423e-07,4.2499681e-07,.00071638706,.00039673527,.001293584
gen_population,t1dm,Full period,agegroup,1,11239398,,1.7794548e-07,4.4503746e-08,7.1150396e-07,.00054162153,.00013545828,.0021656402
gen_population,t1dm,Full period,agegroup,2,7958782,,1.2564736e-07,1.7699127e-08,8.9197965e-07,.00038243915,.000053871718,.0027149632
gen_population,t1dm,Full period,agegroup,3,7730602,,2.5871208e-07,6.4703279e-08,1.0344442e-06,.00078745489,.0001969406,.0031485893
gen_population,t1dm,Full period,agegroup,4,8689390,0,0,,,0,,
gen_population,t1dm,Full period,agegroup,5,11118087,6,5.3966119e-07,2.4244855e-07,1.2012206e-06,.0016425938,.00073795277,.0036562153
gen_population,t1dm,Full period,male,0,22697794,,1.7622858e-07,6.6141730e-08,4.6954489e-07,.00053639576,.00020131889,.0014291772
gen_population,t1dm,Full period,male,1,24038464,7,2.9119997e-07,1.3882490e-07,6.1082284e-07,.00088633993,.0004225483,.001859192
gen_population,t1dm,Full period,ethnicity,1,30499800,6,1.9672260e-07,8.8379728e-08,4.3788071e-07,.00059877441,.0002690058,.0013327994
gen_population,t1dm,Full period,ethnicity,2,310305,0,0,,,0,,
gen_population,t1dm,Full period,ethnicity,3,1976867,,5.0585095e-07,7.1255926e-08,3.5910718e-06,.0015396838,.00021688522,.010930325
gen_population,t1dm,Full period,ethnicity,4,701307,,1.4259091e-06,2.0085854e-07,.000010122631,.0043401108,.00061136315,.030810757
gen_population,t1dm,Full period,ethnicity,5,590573,0,0,,,0,,
gen_population,t1dm,Full period,ethnicity,6,12657406,,2.3701539e-07,7.6442539e-08,7.3488263e-07,.00072141556,.00023267198,.0022367991
