group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,heart_failure,Full period,agegroup,2,8947655,130,.000014528947,.000012234291,.000017253986,.044222482,.037238121,.052516818
gen_population,heart_failure,Full period,agegroup,3,9400703,363,.000038614133,.00003483933,.000042797932,.11753177,.10604221,.1302662
gen_population,heart_failure,Full period,agegroup,4,11188253,1127,.00010073065,.000095018077,.00010678667,.3065989,.28921127,.32503194
gen_population,heart_failure,Full period,agegroup,5,14238999,4162,.00029229582,.00028354922,.00030131225,.88967544,.86305296,.91711915
gen_population,heart_failure,Full period,male,0,26238440,2515,.000095851734,.000092177899,.000099671997,.2917487,.28056648,.30337664
gen_population,heart_failure,Full period,male,1,29183064,3293,.00011283942,.00010905048,.00011676001,.34345499,.33192241,.35538825
gen_population,heart_failure,Full period,ethnicity,1,35779084,3913,.00010936557,.00010599202,.0001128465,.33288145,.32261321,.34347653
gen_population,heart_failure,Full period,ethnicity,2,382401,18,.000047071007,.000029656736,.000074710842,.14327239,.090267688,.22740112
gen_population,heart_failure,Full period,ethnicity,3,2948635,224,.000075967357,.000066642875,.00008659649,.23122564,.20284425,.26357806
gen_population,heart_failure,Full period,ethnicity,4,981309,75,.000076428529,.000060949085,.000095839328,.23262933,.18551378,.29171094
gen_population,heart_failure,Full period,ethnicity,5,708832,23,.000032447744,.000021562382,.00004882838,.098762818,.065630503,.14862138
gen_population,heart_failure,Full period,ethnicity,6,14621243,1555,.0001063521,.0001011953,.0001117717,.32370922,.3080132,.3402051
gen_population,heart_failure,Full period,af,0,51369720,3292,.000064084445,.000061932289,.000066311397,.19505703,.18850641,.20183532
gen_population,heart_failure,Full period,af,1,4051786,2516,.00062096072,.00059716497,.00064570468,1.8900492,1.8176209,1.9653636
gen_population,heart_failure,Full period,anticoag_rx,0,51592496,3473,.000067315996,.000065114022,.000069592432,.20489307,.19819081,.21182196
gen_population,heart_failure,Full period,anticoag_rx,1,3829009,2335,.00060981838,.00058557867,.00063506147,1.8561347,1.7823551,1.9329684
gen_population,heart_failure,0 days,Overall,0,4722789,815,.00017256752,.00016111752,.00018483122,.5252524,.49040148,.56258005
gen_population,heart_failure,30 days,Overall,0,4679967,671,.00014337708,.00013292891,.00015464646,.43640399,.40460235,.47070518
gen_population,heart_failure,60 days,Overall,0,4643758,602,.00012963639,.00011968357,.00014041687,.39458078,.36428684,.42739385
gen_population,heart_failure,90 days,Overall,0,4611309,483,.0001047425,.000095805823,.00011451277,.31880999,.29160896,.34854823
gen_population,heart_failure,120 days,Overall,0,36763680,3237,.000088048851,.00008506731,.000091134898,.2679987,.25892362,.27739185
gen_population,heart_failure_no_gp,Full period,Overall,0,55647984,4751,.000085375956,.000082982471,.000087838482,.25986308,.2525779,.26735839
gen_population,heart_failure_no_gp,Full period,agegroup,1,11648645,15,1.2877034e-06,7.7631245e-07,2.1359699e-06,.0039194473,.0023629011,.0065013585
gen_population,heart_failure_no_gp,Full period,agegroup,2,8956663,86,9.6017902e-06,7.7725726e-06,.000011861501,.029225448,.023657767,.036103442
gen_population,heart_failure_no_gp,Full period,agegroup,3,9419953,274,.000029087194,.000025839188,.000032743475,.088534147,.078648031,.099662952
gen_population,heart_failure_no_gp,Full period,agegroup,4,11251636,834,.000074122552,.000069258916,.000079327736,.22561052,.21080683,.2414538
gen_population,heart_failure_no_gp,Full period,agegroup,5,14371088,3542,.00024646707,.00023848251,.00025471897,.75018412,.7258811,.77530086
gen_population,heart_failure_no_gp,Full period,male,0,26327704,2093,.000079498001,.00007616412,.000082977815,.24197204,.23182455,.25256371
gen_population,heart_failure_no_gp,Full period,male,1,29320280,2658,.000090653979,.000087272332,.000094166659,.27592805,.26563516,.28661975
gen_population,heart_failure_no_gp,Full period,ethnicity,1,35940508,3166,.000088090019,.000085074389,.000091212532,.26812398,.25894517,.27762815
gen_population,heart_failure_no_gp,Full period,ethnicity,2,383618,15,.000039101396,.000023572898,.000064859196,.11901487,.071750008,.19741517
gen_population,heart_failure_no_gp,Full period,ethnicity,3,2956757,188,.000063583175,.000055114004,.000073353774,.19353129,.16775325,.22327055
gen_population,heart_failure_no_gp,Full period,ethnicity,4,983268,66,.000067123103,.000052734686,.000085437336,.20430595,.1605112,.26004988
gen_population,heart_failure_no_gp,Full period,ethnicity,5,709392,20,.000028193157,.000018189019,.000043699671,.085812919,.055362828,.13301088
gen_population,heart_failure_no_gp,Full period,ethnicity,6,14674441,1296,.000088316825,.000083637096,.000093258393,.26881433,.25457042,.28385523
gen_population,heart_failure_no_gp,Full period,af,0,51500992,2643,.000051319403,.000049399721,.000053313681,.15620343,.15036041,.16227351
gen_population,heart_failure_no_gp,Full period,af,1,4146995,2108,.00050831988,.00048707702,.0005304892,1.5471987,1.4825407,1.6146765
gen_population,heart_failure_no_gp,Full period,anticoag_rx,0,51730896,2796,.000054048938,.000052082218,.000056089928,.16451146,.15852524,.17072372
gen_population,heart_failure_no_gp,Full period,anticoag_rx,1,3917090,1955,.00049909501,.00047745445,.00052171637,1.5191205,1.453252,1.5879742
gen_population,heart_failure_no_gp,0 days,Overall,0,4725345,639,.00013522823,.00012513947,.00014613032,.41160092,.38089326,.44478416
gen_population,heart_failure_no_gp,30 days,Overall,0,4687469,526,.00011221407,.00010302276,.00012222541,.3415516,.31357551,.37202358
gen_population,heart_failure_no_gp,60 days,Overall,0,4654637,505,.00010849396,.000099432327,.00011838142,.33022848,.30264714,.36032343
gen_population,heart_failure_no_gp,90 days,Overall,0,4624828,396,.000085624808,.00007759346,.000094487441,.2606205,.23617509,.28759614
gen_population,heart_failure_no_gp,120 days,Overall,0,36955704,2685,.000072654548,.000069957729,.000075455318,.22114228,.21293384,.22966713
gen_population,heart_failure_cens_gp,Full period,Overall,0,55452520,5694,.00010268243,.0001000497,.00010538445,.31253967,.30452627,.32076392
gen_population,heart_failure_cens_gp,Full period,agegroup,1,11646456,24,2.0607126e-06,1.3812321e-06,3.0744557e-06,.0062722941,.0042041251,.0093578743
gen_population,heart_failure_cens_gp,Full period,agegroup,2,8948613,126,.000014080394,.000011824526,.000016766633,.0428572,.035990901,.051033441
gen_population,heart_failure_cens_gp,Full period,agegroup,3,9403453,354,.000037645746,.0000339215,.000041778876,.11458424,.10324857,.12716445
gen_population,heart_failure_cens_gp,Full period,agegroup,4,11196433,1096,.000097888318,.00009226126,.00010385858,.29794756,.28082022,.31611955
gen_population,heart_failure_cens_gp,Full period,agegroup,5,14257567,4094,.00028714575,.00027848329,.00029607769,.87399989,.84763354,.90118647
gen_population,heart_failure_cens_gp,Full period,male,0,26250320,2474,.000094246469,.000090604932,.000098034368,.2868627,.27577877,.29839212
gen_population,heart_failure_cens_gp,Full period,male,1,29202202,3220,.00011026566,.00010652212,.00011414075,.33562112,.32422671,.34741589
gen_population,heart_failure_cens_gp,Full period,ethnicity,1,35802916,3827,.00010689074,.00010355726,.00011033152,.32534868,.31520241,.33582154
gen_population,heart_failure_cens_gp,Full period,ethnicity,2,382413,18,.00004706953,.000029655806,.000074708492,.14326788,.090264864,.22739397
gen_population,heart_failure_cens_gp,Full period,ethnicity,3,2949986,219,.000074237643,.000065028733,.000084750645,.22596082,.1979312,.25795978
gen_population,heart_failure_cens_gp,Full period,ethnicity,4,981368,74,.000075404947,.000060041242,.000094700001,.22951381,.18275054,.28824311
gen_population,heart_failure_cens_gp,Full period,ethnicity,5,708834,23,.000032447653,.00002156232,.000048828242,.098762542,.065630309,.14862096
gen_population,heart_failure_cens_gp,Full period,ethnicity,6,14627006,1533,.00010480614,.000099688856,.0001101861,.31900367,.30342796,.33537894
gen_population,heart_failure_cens_gp,Full period,af,0,51384552,3236,.00006297612,.000060843278,.000065183733,.19168356,.18519174,.19840299
gen_population,heart_failure_cens_gp,Full period,af,1,4067968,2458,.00060423289,.00058081187,.00062859833,1.8391339,1.7678461,1.9132961
gen_population,heart_failure_cens_gp,Full period,anticoag_rx,0,51607936,3417,.000066210749,.000064027547,.000068468391,.20152897,.19488384,.20840067
gen_population,heart_failure_cens_gp,Full period,anticoag_rx,1,3844587,2277,.00059226126,.00056842761,.00061709428,1.8026953,1.7301515,1.8782808
gen_population,heart_failure_cens_gp,0 days,Overall,0,4723562,773,.00016364768,.00015250858,.00017560039,.49810264,.46419799,.53448367
gen_population,heart_failure_cens_gp,30 days,Overall,0,4681817,639,.00013648547,.00012630293,.00014748893,.41542765,.38443452,.44891942
gen_population,heart_failure_cens_gp,60 days,Overall,0,4645908,601,.00012936116,.00011942153,.00014012806,.39374301,.36348927,.42651477
gen_population,heart_failure_cens_gp,90 days,Overall,0,4613608,478,.00010360655,.000094722716,.00011332357,.31535244,.28831226,.34492862
gen_population,heart_failure_cens_gp,120 days,Overall,0,36787628,3203,.000087067318,.000084103674,.0000901354,.26501116,.25599056,.27434963
gen_population,mi,Full period,Overall,0,56188712,1202,.000021392196,.000020216397,.000022636381,.065112494,.06153366,.068899482
gen_population,mi,Full period,agegroup,1,11648038,20,1.7170273e-06,1.1077526e-06,2.6614093e-06,.0052262018,.0033717221,.0081006642
gen_population,mi,Full period,agegroup,2,8956627,87,9.7134780e-06,7.8725670e-06,.000011984865,.0295654,.023962125,.036478933
gen_population,mi,Full period,agegroup,3,9438712,154,.000016315786,.000013932088,.00001910732,.049661171,.042405795,.058157902
gen_population,mi,Full period,agegroup,4,11348214,254,.000022382377,.000019792336,.000025311352,.068126358,.060242925,.077041425
gen_population,mi,Full period,agegroup,5,14797122,687,.000046427947,.000043082819,.000050032806,.14131506,.13113333,.15228735
gen_population,mi,Full period,male,0,26585152,430,.000016174441,.000014715692,.000017777795,.049230956,.04479089,.054111164
gen_population,mi,Full period,male,1,29603560,772,.000026077945,.000024301773,.000027983935,.079374745,.073968522,.085176103
gen_population,mi,Full period,ethnicity,1,36305800,786,.000021649435,.000020187625,.000023217097,.065895468,.061446082,.070667036
gen_population,mi,Full period,ethnicity,2,386248,,5.1780203e-06,1.2950107e-06,.000020703994,.015760599,.0039416892,.063017778
gen_population,mi,Full period,ethnicity,3,2974867,77,.00002588351,.000020702355,.000032361346,.078782931,.063012794,.098499849
gen_population,mi,Full period,ethnicity,4,991170,17,.000017151448,.000010662378,.000027589731,.052204717,.032453615,.083976246
gen_population,mi,Full period,ethnicity,5,710953,8,.000011252502,5.6273498e-06,.00002250061,.034249805,.017128246,.068486229
gen_population,mi,Full period,ethnicity,6,14819677,312,.000021053091,.00001884196,.0000235237,.064080343,.057350215,.071600266
gen_population,mi,Full period,af,0,51749188,976,.000018860199,.000017713321,.000020081336,.057405729,.053914919,.061122566
gen_population,mi,Full period,af,1,4439525,226,.000050906347,.000044683879,.00005799533,.15494619,.13600655,.17652328
gen_population,mi,Full period,anticoag_rx,0,51992024,990,.000019041383,.000017891449,.000020265225,.05795721,.054457098,.061682276
gen_population,mi,Full period,anticoag_rx,1,4196689,212,.000050516013,.000044153821,.000057794943,.15375811,.1343932,.17591336
gen_population,mi,0 days,Overall,0,4731615,125,.000026418042,.000022170057,.000031479976,.080409914,.06748011,.095817178
gen_population,mi,30 days,Overall,0,4705465,108,.000022952036,.000019007031,.000027715845,.069860257,.057852652,.0843601
gen_population,mi,60 days,Overall,0,4681639,101,.000021573642,.000017751119,.000026219304,.065664776,.054029968,.079805009
gen_population,mi,90 days,Overall,0,4659317,94,.000020174632,.000016482036,.000024694506,.061406534,.050167195,.075163901
gen_population,mi,120 days,Overall,0,37410676,774,.00002068928,.00001928189,.000022199398,.062972993,.058689252,.06756942
gen_population,mi_no_gp,Full period,Overall,0,56218288,1059,.000018837287,.00001773624,.000020006684,.057335991,.053984679,.060895346
gen_population,mi_no_gp,Full period,agegroup,1,11648395,18,1.5452773e-06,9.7359043e-07,2.4526555e-06,.0047034379,.002963366,.0074652703
gen_population,mi_no_gp,Full period,agegroup,2,8960308,71,7.9238343e-06,6.2793742e-06,9.9989511e-06,.02411817,.019112846,.030434307
gen_population,mi_no_gp,Full period,agegroup,3,9446062,124,.000013127164,.000011008566,.000015653486,.039955806,.033507321,.047645297
gen_population,mi_no_gp,Full period,agegroup,4,11354298,224,.000019728212,.000017306707,.000022488528,.060047746,.052677292,.06844946
gen_population,mi_no_gp,Full period,agegroup,5,14809226,622,.000042000844,.000038826474,.000045434746,.12784007,.11817808,.13829201
gen_population,mi_no_gp,Full period,male,0,26593268,386,.000014514952,.000013136831,.000016037646,.044179887,.039985228,.048814584
gen_population,mi_no_gp,Full period,male,1,29625022,673,.000022717282,.000021064201,.000024500096,.069145724,.064114161,.074572168
gen_population,mi_no_gp,Full period,ethnicity,1,36325608,694,.00001910498,.000017735172,.000020580586,.058150783,.053981431,.062642157
gen_population,mi_no_gp,Full period,ethnicity,2,386248,,5.1780203e-06,1.2950107e-06,.000020703994,.015760599,.0039416892,.063017778
gen_population,mi_no_gp,Full period,ethnicity,3,2977169,66,.000022168711,.000017416656,.000028217342,.067476012,.053011946,.085886538
gen_population,mi_no_gp,Full period,ethnicity,4,992200,13,.000013102197,7.6078736e-06,.000022564462,.039879814,.023156466,.068680577
gen_population,mi_no_gp,Full period,ethnicity,5,710986,7,9.8454821e-06,4.6936752e-06,.000020651943,.029967185,.014286374,.062859356
gen_population,mi_no_gp,Full period,ethnicity,6,14826078,277,.000018683295,.00001660771,.000021018282,.056867279,.050549716,.063974395
gen_population,mi_no_gp,Full period,af,0,51775160,855,.00001651371,.000015443089,.000017658554,.050263606,.047004901,.053748224
gen_population,mi_no_gp,Full period,af,1,4443128,204,.000045913599,.000040026287,.000052666852,.13974951,.12183001,.16030473
gen_population,mi_no_gp,Full period,anticoag_rx,0,52018688,865,.000016628639,.00001555661,.000017774542,.050613422,.047350433,.054101262
gen_population,mi_no_gp,Full period,anticoag_rx,1,4199599,194,.000046194888,.000040131112,.000053174892,.14060569,.12214907,.16185108
gen_population,mi_no_gp,0 days,Overall,0,4732112,87,.000018385026,.000014900672,.000022684157,.055959422,.045353919,.069044903
gen_population,mi_no_gp,30 days,Overall,0,4706741,98,.0000208212,.00001708132,.000025379912,.063374527,.051991269,.077250108
gen_population,mi_no_gp,60 days,Overall,0,4683114,91,.000019431514,.00001582255,.000023863648,.059144672,.048159886,.07263498
gen_population,mi_no_gp,90 days,Overall,0,4661124,83,.000017806864,.000014360049,.000022081011,.054199643,.043708399,.06720908
gen_population,mi_no_gp,120 days,Overall,0,37435200,700,.00001869898,.000017363829,.000020136793,.056915019,.052851155,.061291363
gen_population,mi_cens_gp,Full period,Overall,0,56194300,1182,.000021034162,.000019868576,.000022268126,.064022735,.060474977,.06777861
gen_population,mi_cens_gp,Full period,agegroup,1,11648038,20,1.7170273e-06,1.1077526e-06,2.6614093e-06,.0052262018,.0033717221,.0081006642
gen_population,mi_cens_gp,Full period,agegroup,2,8957653,84,9.3774561e-06,7.5720131e-06,.000011613383,.028542632,.023047315,.035348237
gen_population,mi_cens_gp,Full period,agegroup,3,9441023,147,.000015570347,.000013246232,.000018302238,.047392245,.040318217,.05570744
gen_population,mi_cens_gp,Full period,agegroup,4,11348716,252,.000022205155,.000019626061,.000025123172,.067586944,.059736822,.076468654
gen_population,mi_cens_gp,Full period,agegroup,5,14798871,679,.000045881879,.0000425574,.00004946606,.13965297,.12953408,.15056232
gen_population,mi_cens_gp,Full period,male,0,26586584,425,.000015985506,.000014535737,.000017579872,.048655886,.044243149,.053508736
gen_population,mi_cens_gp,Full period,male,1,29607716,757,.000025567659,.000023809678,.00002745544,.07782156,.07247071,.0835675
gen_population,mi_cens_gp,Full period,ethnicity,1,36309728,773,.000021289061,.000019839967,.000022843997,.064798579,.060387898,.069531418
gen_population,mi_cens_gp,Full period,ethnicity,2,386248,,5.1780203e-06,1.2950107e-06,.000020703994,.015760599,.0039416892,.063017778
gen_population,mi_cens_gp,Full period,ethnicity,3,2975567,75,.00002520528,.000020100333,.000031606749,.076718569,.06118039,.096203044
gen_population,mi_cens_gp,Full period,ethnicity,4,991170,17,.000017151448,.000010662378,.000027589731,.052204717,.032453615,.083976246
gen_population,mi_cens_gp,Full period,ethnicity,5,710953,8,.000011252502,5.6273498e-06,.00002250061,.034249805,.017128246,.068486229
gen_population,mi_cens_gp,Full period,ethnicity,6,14820636,307,.00002071436,.000018522129,.00002316606,.063049331,.056376729,.070511691
gen_population,mi_cens_gp,Full period,af,0,51754444,959,.00001852981,.000017393389,.000019740479,.056400109,.052941129,.060085081
gen_population,mi_cens_gp,Full period,af,1,4439858,223,.00005022683,.000044048906,.000057271223,.15287791,.13407385,.17431928
gen_population,mi_cens_gp,Full period,anticoag_rx,0,51997472,972,.000018693217,.000017554228,.000019906109,.05689748,.05343068,.060589217
gen_population,mi_cens_gp,Full period,anticoag_rx,1,4196831,210,.000050037754,.000043707838,.000057284393,.15230241,.13303573,.17435937
gen_population,mi_cens_gp,0 days,Overall,0,4731814,111,.000023458235,.000019476138,.00002825451,.071401,.059280496,.085999668
gen_population,mi_cens_gp,30 days,Overall,0,4705870,107,.00002273756,.000018812872,.000027481005,.069207452,.057261679,.083645307
gen_population,mi_cens_gp,60 days,Overall,0,4682049,100,.00002135817,.00001755674,.000025982696,.065008931,.053438328,.079084828
gen_population,mi_cens_gp,90 days,Overall,0,4659758,93,.000019958117,.000016287488,.00002445598,.060747519,.049575042,.074437886
gen_population,mi_cens_gp,120 days,Overall,0,37414808,771,.000020606813,.000019202402,.00002211394,.062721983,.058447309,.067309305
gen_population,aki,Full period,Overall,0,55723576,4200,.000075372045,.000073126699,.000077686331,.22941366,.22257939,.23645777
gen_population,aki,Full period,agegroup,1,11638152,50,4.2962147e-06,3.2561763e-06,5.6684466e-06,.013076603,.0099109868,.017253334
gen_population,aki,Full period,agegroup,2,8949043,100,.000011174379,9.1855100e-06,.000013593884,.034012016,.027958397,.041376386
gen_population,aki,Full period,agegroup,3,9413924,263,.00002793734,.000024756984,.000031526255,.085034281,.075354069,.095958039
gen_population,aki,Full period,agegroup,4,11254039,769,.000068331021,.000063668238,.000073335294,.20798254,.1937902,.2232143
gen_population,aki,Full period,agegroup,5,14468420,3018,.00020859223,.00020128147,.00021616853,.6349026,.61265045,.65796298
gen_population,aki,Full period,male,0,26377288,1793,.000067975147,.000064900494,.000071195456,.20689934,.19754088,.21670116
gen_population,aki,Full period,male,1,29346290,2407,.00008202059,.000078808502,.000085363594,.24965017,.23987338,.25982544
gen_population,aki,Full period,ethnicity,1,36019552,2746,.000076236371,.00007343763,.000079141784,.23204446,.22352579,.24088781
gen_population,aki,Full period,ethnicity,2,383546,12,.000031286989,.000017768185,.000055091488,.095229775,.054081913,.16768472
gen_population,aki,Full period,ethnicity,3,2951742,152,.000051495015,.0000439262,.000060367995,.15673795,.13370037,.18374509
gen_population,aki,Full period,ethnicity,4,981200,64,.000065226253,.000051053114,.000083334075,.1985324,.15539292,.2536481
gen_population,aki,Full period,ethnicity,5,706669,30,.000042452692,.000029682316,.000060717328,.12921537,.090345554,.18480837
gen_population,aki,Full period,ethnicity,6,14680869,1196,.000081466569,.000076977944,.000086216925,.24796388,.23430161,.26242277
gen_population,aki,Full period,af,0,51405108,3083,.000059974584,.000057894475,.000062129431,.18254764,.1762163,.18910645
gen_population,aki,Full period,af,1,4318470,1117,.00025865642,.00024392405,.0002742786,.78728551,.7424438,.83483547
gen_population,aki,Full period,anticoag_rx,0,51640428,3152,.000061037448,.000058943373,.000063205924,.18578273,.17940889,.19238304
gen_population,aki,Full period,anticoag_rx,1,4083150,1048,.00025666459,.00024158627,.000272684,.78122282,.7353282,.82998192
gen_population,aki,0 days,Overall,0,4718195,400,.000084778185,.000076864184,.000093507013,.25804359,.23395535,.28461197
gen_population,aki,30 days,Overall,0,4685463,396,.000084516731,.000076589313,.000093264673,.25724781,.23311873,.28387433
gen_population,aki,60 days,Overall,0,4656549,350,.000075162956,.000067686997,.000083464634,.22877724,.20602229,.25404549
gen_population,aki,90 days,Overall,0,4629676,372,.000080351194,.000072587129,.00008894573,.24456894,.22093707,.27072856
gen_population,aki,120 days,Overall,0,37033696,2682,.000072420538,.00006973093,.00007521388,.22043002,.21224351,.22893225
gen_population,aki_no_gp,Full period,Overall,0,55742300,4098,.00007351688,.000071300128,.000075802556,.223767,.21701977,.23072404
gen_population,aki_no_gp,Full period,agegroup,1,11638216,48,4.1243434e-06,3.1080963e-06,5.4728707e-06,.01255347,.0094602676,.016658051
gen_population,aki_no_gp,Full period,agegroup,2,8949063,100,.000011174354,9.1854890e-06,.000013593854,.034011941,.027958332,.041376293
gen_population,aki_no_gp,Full period,agegroup,3,9415923,254,.000026975582,.000023854025,.000030505627,.082106926,.072605692,.092851505
gen_population,aki_no_gp,Full period,agegroup,4,11257992,747,.000066352863,.000061761217,.000071285875,.20196153,.1879857,.21697637
gen_population,aki_no_gp,Full period,agegroup,5,14481105,2949,.00020364468,.0001964258,.00021112886,.61984348,.59787101,.64262348
gen_population,aki_no_gp,Full period,male,0,26385376,1751,.000066362518,.000063325853,.000069544796,.20199092,.19274807,.21167697
gen_population,aki_no_gp,Full period,male,1,29356922,2347,.000079947073,.000076777222,.000083247796,.2433389,.23369066,.25338548
gen_population,aki_no_gp,Full period,ethnicity,1,36032544,2674,.000074210693,.000071450566,.00007707745,.22587879,.21747766,.23460449
gen_population,aki_no_gp,Full period,ethnicity,2,383546,12,.000031286989,.000017768185,.000055091488,.095229775,.054081913,.16768472
gen_population,aki_no_gp,Full period,ethnicity,3,2952051,151,.000051150877,.000043609718,.00005999608,.15569048,.13273709,.18261307
gen_population,aki_no_gp,Full period,ethnicity,4,981220,63,.000064205786,.000050157149,.000082189334,.19542636,.15266582,.25016379
gen_population,aki_no_gp,Full period,ethnicity,5,706670,30,.00004245263,.000029682275,.000060717241,.1292152,.09034542,.18480811
gen_population,aki_no_gp,Full period,ethnicity,6,14686270,1168,.000079530066,.000075097407,.000084224361,.24206963,.22857773,.25635791
gen_population,aki_no_gp,Full period,af,0,51418008,3015,.000058637044,.000056580924,.000060767881,.1784765,.17221819,.18496224
gen_population,aki_no_gp,Full period,af,1,4324290,1083,.00025044574,.00023596539,.00026581468,.76229423,.71821964,.80907345
gen_population,aki_no_gp,Full period,anticoag_rx,0,51654904,3074,.000059510323,.000057443347,.00006165167,.18113455,.17484319,.18765227
gen_population,aki_no_gp,Full period,anticoag_rx,1,4087394,1024,.00025052638,.00023564238,.00026635049,.76253968,.71723652,.81070429
gen_population,aki_no_gp,0 days,Overall,0,4718445,383,.000081170809,.000073435411,.000089721027,.24706365,.22351903,.27308837
gen_population,aki_no_gp,30 days,Overall,0,4686032,386,.000082372462,.000074551608,.000091013761,.25072119,.22691646,.27702314
gen_population,aki_no_gp,60 days,Overall,0,4657422,339,.00007278705,.000065436972,.000080962709,.22154558,.19917378,.24643025
gen_population,aki_no_gp,90 days,Overall,0,4630885,363,.000078386744,.000070723887,.00008687986,.23858964,.21526583,.26444057
gen_population,aki_no_gp,120 days,Overall,0,37049516,2627,.000070905109,.000068244888,.000073669034,.21581742,.20772038,.22423013
gen_population,aki_cens_gp,Full period,Overall,0,55725892,4191,.000075207412,.000072964605,.000077519158,.22891256,.22208601,.23594894
gen_population,aki_cens_gp,Full period,agegroup,1,11638152,50,4.2962147e-06,3.2561763e-06,5.6684466e-06,.013076603,.0099109868,.017253334
gen_population,aki_cens_gp,Full period,agegroup,2,8949043,100,.000011174379,9.1855100e-06,.000013593884,.034012016,.027958397,.041376386
gen_population,aki_cens_gp,Full period,agegroup,3,9414645,261,.000027722766,.000024555484,.000031298579,.084381171,.074740753,.095265053
gen_population,aki_cens_gp,Full period,agegroup,4,11254362,768,.00006824021,.000063580694,.000073241194,.20770614,.19352373,.22292788
gen_population,aki_cens_gp,Full period,agegroup,5,14469689,3012,.00020815928,.00020085656,.0002157275,.6335848,.61135715,.65662056
gen_population,aki_cens_gp,Full period,male,0,26378392,1790,.000067858571,.000064786684,.000071076116,.20654452,.19719447,.21633793
gen_population,aki_cens_gp,Full period,male,1,29347500,2401,.000081812766,.000078604899,.000085151543,.24901761,.23925366,.25918001
gen_population,aki_cens_gp,Full period,ethnicity,1,36021808,2739,.000076037264,.000073242329,.000078938858,.23143843,.22293134,.24027015
gen_population,aki_cens_gp,Full period,ethnicity,2,383546,12,.000031286989,.000017768185,.000055091488,.095229775,.054081913,.16768472
gen_population,aki_cens_gp,Full period,ethnicity,3,2951742,152,.000051495015,.0000439262,.000060367995,.15673795,.13370037,.18374509
gen_population,aki_cens_gp,Full period,ethnicity,4,981200,64,.000065226253,.000051053114,.000083334075,.1985324,.15539292,.2536481
gen_population,aki_cens_gp,Full period,ethnicity,5,706669,30,.000042452692,.000029682316,.000060717328,.12921537,.090345554,.18480837
gen_population,aki_cens_gp,Full period,ethnicity,6,14680924,1194,.000081330028,.000076845281,.000086076514,.24754827,.23389782,.26199538
gen_population,aki_cens_gp,Full period,af,0,51406696,3077,.000059856018,.000057778034,.000062008738,.18218675,.1758619,.18873909
gen_population,aki_cens_gp,Full period,af,1,4319196,1114,.00025791838,.00024320885,.00027351754,.78503907,.74026692,.83251899
gen_population,aki_cens_gp,Full period,anticoag_rx,0,51641920,3145,.000060900136,.000058808484,.000063066182,.18536478,.17899832,.1919577
gen_population,aki_cens_gp,Full period,anticoag_rx,1,4083970,1046,.00025612334,.00024106287,.00027212471,.77957541,.73373508,.82827961
gen_population,aki_cens_gp,0 days,Overall,0,4718328,391,.000082868341,.000075048411,.000091503083,.25223053,.2284286,.27851251
gen_population,aki_cens_gp,30 days,Overall,0,4685681,396,.000084512794,.000076585755,.000093260329,.25723583,.23310789,.28386113
gen_population,aki_cens_gp,60 days,Overall,0,4656766,349,.000074944714,.000067480338,.000083234772,.22811297,.20539328,.25334585
gen_population,aki_cens_gp,90 days,Overall,0,4629916,372,.000080347032,.00007258336,.000088941117,.24455628,.2209256,.27071452
gen_population,aki_cens_gp,120 days,Overall,0,37035200,2683,.000072444593,.000069754591,.000075238335,.22050323,.21231553,.22900668
gen_population,t1dm,Full period,Overall,0,46569288,12,2.5768054e-07,1.4633927e-07,4.5373508e-07,.00078431517,.00044542016,.0013810562
gen_population,t1dm,Full period,agegroup,1,11193938,,3.5733626e-07,1.3411469e-07,9.5208969e-07,.0010876423,.00040821158,.0028979231
gen_population,t1dm,Full period,agegroup,2,7945275,,1.2586096e-07,1.7729215e-08,8.9349601e-07,.0003830893,.0000539633,.0027195786
gen_population,t1dm,Full period,agegroup,3,7710317,,1.2969636e-07,1.8269482e-08,9.2072366e-07,.00039476331,.000055607736,.0028024525
gen_population,t1dm,Full period,agegroup,4,8658150,0,0,,,0,,
gen_population,t1dm,Full period,agegroup,5,11061609,6,5.4241656e-07,2.4368646e-07,1.2073538e-06,.0016509804,.00074172067,.0036748829
gen_population,t1dm,Full period,male,0,22608700,,1.7692304e-07,6.6402379e-08,4.7139523e-07,.00053850951,.00020211223,.0014348092
gen_population,t1dm,Full period,male,1,23960588,8,3.3388162e-07,1.6697341e-07,6.6763283e-07,.0010162522,.00050822529,.0020321074
gen_population,t1dm,Full period,ethnicity,1,30377424,,1.6459592e-07,6.8509401e-08,3.9544670e-07,.0005009888,.00020852548,.0012036409
gen_population,t1dm,Full period,ethnicity,2,316102,0,0,,,0,,
gen_population,t1dm,Full period,ethnicity,3,1950838,,1.0252005e-06,2.5640023e-07,4.0992004e-06,.003120454,.00078041817,.012476942
gen_population,t1dm,Full period,ethnicity,4,713457,,2.8032523e-06,7.0108683e-07,.000011208631,.0085323993,.0021339331,.034116272
gen_population,t1dm,Full period,ethnicity,5,581005,0,0,,,0,,
gen_population,t1dm,Full period,ethnicity,6,12630463,,2.3752098e-07,7.6605602e-08,7.3645026e-07,.00072295446,.00023316831,.0022415705
