group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,heart_failure,Full period,agegroup,5,1752566,2855,.0016290399,.0015703673,.0016899047,4.9583902,4.7798052,5.1436477
covid,heart_failure,Full period,male,0,3693707,2468,.00066816347,.00064231589,.00069505116,2.0337226,1.955049,2.115562
covid,heart_failure,Full period,male,1,4037880,2955,.00073181966,.00070590369,.00075868709,2.2274761,2.1485944,2.3092539
covid,heart_failure,Full period,ethnicity,1,4713199,3669,.00077845214,.00075366662,.00080405286,2.3694136,2.2939727,2.447336
covid,heart_failure,Full period,ethnicity,2,82423,13,.00015772297,.000091582842,.00027162876,.48006928,.27875528,.82677001
covid,heart_failure,Full period,ethnicity,3,833174,308,.00036967068,.00033060796,.00041334884,1.1251851,1.0062879,1.2581306
covid,heart_failure,Full period,ethnicity,4,272307,85,.00031214769,.00025236805,.00038608763,.95009953,.76814526,1.1751542
covid,heart_failure,Full period,ethnicity,5,142502,29,.00020350592,.00014142066,.00029284728,.61942112,.43044916,.89135391
covid,heart_failure,Full period,ethnicity,6,1687982,1319,.00078140642,.00074035424,.00082473498,2.3784058,2.2534533,2.510287
covid,heart_failure,Full period,af,0,6842803,3027,.00044236259,.00042688128,.00045840532,1.3464411,1.2993199,1.3952712
covid,heart_failure,Full period,af,1,888784,2396,.0026958182,.0025900074,.0028059515,8.2053967,7.8833351,8.5406151
covid,heart_failure,Full period,anticoag_rx,0,6893324,3273,.00047480722,.00045881627,.00049135549,1.4451945,1.396522,1.4955633
covid,heart_failure,Full period,anticoag_rx,1,838263,2150,.0025648274,.0024586725,.0026755659,7.8066936,7.4835844,8.143754
covid,heart_failure,Full period,long_hosp_stay,0,4151738,1821,.00043861149,.00041892185,.00045922658,1.3350238,1.2750933,1.3977709
covid,heart_failure,Full period,long_hosp_stay,1,3579849,3602,.0010061876,.00097385939,.0010395892,3.0625837,2.9641845,3.1642497
covid,heart_failure,0 days,Overall,0,1837959,3111,.0016926384,.0016341925,.0017531746,5.151968,4.9740734,5.336225
covid,heart_failure,30 days,Overall,0,1259993,844,.00066984497,.00062614476,.00071659515,2.0388405,1.9058281,2.1811366
covid,heart_failure,60 days,Overall,0,954560,456,.00047770701,.00043581327,.00052362791,1.4540207,1.3265066,1.5937924
covid,heart_failure,90 days,Overall,0,710944,296,.00041634784,.00037151919,.00046658568,1.2672588,1.1308116,1.4201702
covid,heart_failure,120 days,Overall,0,2968131,716,.00024122924,.00022419146,.00025956184,.73424149,.68238276,.79004139
covid,heart_failure_no_gp,Full period,Overall,0,7784487,4923,.00063241163,.00061499031,.00065032643,1.9249029,1.8718767,1.979431
covid,heart_failure_no_gp,Full period,agegroup,1,1780589,126,.000070763104,.000059425904,.000084263193,.2153852,.1808776,.2564761
covid,heart_failure_no_gp,Full period,agegroup,2,1373998,266,.00019359562,.0001716742,.00021831624,.5892567,.52253336,.66450006
covid,heart_failure_no_gp,Full period,agegroup,3,1355710,535,.00039462716,.00036256539,.0004295242,1.2011464,1.1035584,1.3073642
covid,heart_failure_no_gp,Full period,agegroup,4,1501134,1348,.0008979878,.00085130753,.0009472277,2.7332504,2.5911672,2.8831244
covid,heart_failure_no_gp,Full period,agegroup,5,1773056,2648,.0014934667,.0014376531,.0015514471,4.5457392,4.3758564,4.7222171
covid,heart_failure_no_gp,Full period,male,0,3714276,2261,.00060873234,.00058415107,.00063434802,1.8528291,1.7780098,1.9307967
covid,heart_failure_no_gp,Full period,male,1,4070211,2662,.00065402017,.00062964135,.00067934283,1.9906739,1.9164709,2.0677497
covid,heart_failure_no_gp,Full period,ethnicity,1,4748093,3346,.00070470397,.00068122632,.00072899077,2.1449428,2.0734825,2.2188656
covid,heart_failure_no_gp,Full period,ethnicity,2,82423,13,.00015772297,.000091582842,.00027162876,.48006928,.27875528,.82677001
covid,heart_failure_no_gp,Full period,ethnicity,3,836252,277,.00033123986,.00029444139,.00037263733,1.0082114,.89620596,1.1342149
covid,heart_failure_no_gp,Full period,ethnicity,4,273678,76,.00027769862,.00022178603,.00034770684,.84524518,.67506123,1.0583327
covid,heart_failure_no_gp,Full period,ethnicity,5,142796,26,.00018207793,.00012397181,.00026741863,.5541997,.37733921,.81395543
covid,heart_failure_no_gp,Full period,ethnicity,6,1701245,1185,.00069654873,.00065799773,.00073735835,2.1201203,2.0027807,2.2443345
covid,heart_failure_no_gp,Full period,af,0,6878519,2696,.00039194484,.00037742566,.00040702254,1.1929821,1.1487894,1.2388749
covid,heart_failure_no_gp,Full period,af,1,905968,2227,.0024581442,.0023581423,.0025623869,7.4819765,7.1775956,7.7992654
covid,heart_failure_no_gp,Full period,anticoag_rx,0,6932851,2906,.00041916379,.00040419752,.00043468419,1.2758298,1.2302762,1.32307
covid,heart_failure_no_gp,Full period,anticoag_rx,1,851636,2017,.0023683826,.0022672468,.00247403,7.2087646,6.9009323,7.5303288
covid,heart_failure_no_gp,Full period,long_hosp_stay,0,4170745,1651,.00039585255,.00037721125,.00041541504,1.2048762,1.1481367,1.2644196
covid,heart_failure_no_gp,Full period,long_hosp_stay,1,3613742,3272,.00090543268,.00087493414,.00093699427,2.7559106,2.6630807,2.8519764
covid,heart_failure_no_gp,0 days,Overall,0,1841965,2864,.0015548612,.0014989467,.0016128615,4.7326088,4.5624189,4.9091473
covid,heart_failure_no_gp,30 days,Overall,0,1266091,757,.00059790333,.00055679266,.00064204936,1.8198682,1.6947377,1.9542377
covid,heart_failure_no_gp,60 days,Overall,0,960515,401,.00041748438,.0003785587,.00046041259,1.2707181,1.152238,1.4013808
covid,heart_failure_no_gp,90 days,Overall,0,716052,275,.00038405033,.00034123907,.0004322326,1.1689532,1.0386465,1.315608
covid,heart_failure_no_gp,120 days,Overall,0,2999864,626,.00020867612,.00019295317,.00022568028,.63515794,.58730119,.68691438
covid,heart_failure_cens_gp,Full period,Overall,0,7760565,5148,.00066335377,.00064547837,.00068172417,2.019083,1.9646748,2.0749979
covid,heart_failure_cens_gp,Full period,agegroup,1,1778108,147,.000082672144,.000070332047,.000097177362,.25163335,.21407317,.29578361
covid,heart_failure_cens_gp,Full period,agegroup,2,1371405,290,.00021146197,.00018847251,.00023725563,.64363736,.57366318,.72214681
covid,heart_failure_cens_gp,Full period,agegroup,3,1350640,576,.00042646448,.00039302136,.00046275338,1.2980512,1.1962588,1.4085056
covid,heart_failure_cens_gp,Full period,agegroup,4,1496098,1400,.0009357676,.00088801165,.00098609168,2.8482428,2.7028854,3.0014164
covid,heart_failure_cens_gp,Full period,agegroup,5,1764314,2735,.0015501776,.0014931562,.0016093766,4.7183528,4.5447941,4.89854
covid,heart_failure_cens_gp,Full period,male,0,3705724,2349,.00063388422,.00060876162,.00066004362,1.9293851,1.8529181,2.0090077
covid,heart_failure_cens_gp,Full period,male,1,4054841,2799,.00069028599,.00066518126,.00071633823,2.101058,2.0246456,2.1803544
covid,heart_failure_cens_gp,Full period,ethnicity,1,4732203,3499,.0007394019,.00071530388,.00076431182,2.2505546,2.1772063,2.3263741
covid,heart_failure_cens_gp,Full period,ethnicity,2,82423,13,.00015772297,.000091582842,.00027162876,.48006928,.27875528,.82677001
covid,heart_failure_cens_gp,Full period,ethnicity,3,834838,289,.00034617496,.00030847854,.0003884779,1.05367,.93893158,1.1824296
covid,heart_failure_cens_gp,Full period,ethnicity,4,272809,81,.00029691102,.00023880773,.00036915118,.90372294,.72687101,1.1236039
covid,heart_failure_cens_gp,Full period,ethnicity,5,142714,27,.00018918957,.00012974282,.00027587413,.57584572,.39490473,.83969188
covid,heart_failure_cens_gp,Full period,ethnicity,6,1695578,1239,.00073072425,.00069114834,.00077256636,2.2241418,2.1036828,2.3514988
covid,heart_failure_cens_gp,Full period,af,0,6860088,2865,.00041763313,.00040261715,.00043320915,1.2711709,1.225466,1.3185804
covid,heart_failure_cens_gp,Full period,af,1,900477,2283,.0025353229,.0024334283,.0026414841,7.7168889,7.4067473,8.0400171
covid,heart_failure_cens_gp,Full period,anticoag_rx,0,6913810,3082,.00044577447,.00043031113,.00046179348,1.3568261,1.3097595,1.4055839
covid,heart_failure_cens_gp,Full period,anticoag_rx,1,846755,2066,.0024399029,.0023369293,.0025474138,7.4264545,7.1130285,7.7536907
covid,heart_failure_cens_gp,Full period,long_hosp_stay,0,4160277,1748,.00042016432,.00040092203,.00044033016,1.2788751,1.2203064,1.3402549
covid,heart_failure_cens_gp,Full period,long_hosp_stay,1,3600288,3400,.00094436889,.00091315329,.00097665156,2.8744228,2.7794104,2.9726832
covid,heart_failure_cens_gp,0 days,Overall,0,1841123,2926,.0015892474,.0015326941,.0016478875,4.8372717,4.6651378,5.0157576
covid,heart_failure_cens_gp,30 days,Overall,0,1264337,795,.00062878802,.00058656384,.00067405181,1.9138736,1.7853537,2.0516453
covid,heart_failure_cens_gp,60 days,Overall,0,958380,437,.0004559778,.00041516928,.00050079753,1.3878825,1.2636715,1.5243025
covid,heart_failure_cens_gp,90 days,Overall,0,713932,289,.00040480046,.00036072006,.00045426752,1.2321115,1.0979416,1.3826767
covid,heart_failure_cens_gp,120 days,Overall,0,2982793,701,.00023501464,.00021824558,.00025307215,.71532583,.664285,.77028835
covid,mi,Full period,Overall,0,8133529,709,.000087170032,.000080984086,.000093828494,.26532379,.24649531,.28559047
covid,mi,Full period,agegroup,1,1791188,25,.000013957218,9.4310171e-06,.000020655663,.042482279,.028705658,.062870674
covid,mi,Full period,agegroup,2,1394483,77,.000055217595,.000044164579,.00006903684,.16806856,.13442594,.21013089
covid,mi,Full period,agegroup,3,1398396,113,.000080806865,.000067200723,.000097167846,.2459559,.2045422,.29575464
covid,mi,Full period,agegroup,4,1603408,193,.00012036861,.00010453036,.00013860666,.36637196,.31816429,.421884
covid,mi,Full period,agegroup,5,1946054,301,.00015467197,.00013814945,.00017317056,.47078282,.42049238,.52708787
covid,mi,Full period,male,0,3879098,275,.000070892769,.000062990141,.000079786849,.21577987,.19172624,.24285123
covid,mi,Full period,male,1,4254431,434,.00010201129,.000092851573,.00011207461,.31049687,.28261697,.3411271
covid,mi,Full period,ethnicity,1,4988386,440,.000088204884,.000080336555,.000096843854,.26847363,.24452439,.29476848
covid,mi,Full period,ethnicity,2,83408,8,.00009591406,.000047966398,.00019179066,.29193842,.14599772,.58376282
covid,mi,Full period,ethnicity,3,856172,65,.000075919328,.000059535196,.000096812379,.23107946,.18121025,.29467267
covid,mi,Full period,ethnicity,4,280580,9,.000032076412,.000016689832,.00006164809,.09763258,.050799675,.18764137
covid,mi,Full period,ethnicity,5,144627,7,.000048400369,.000023074097,.00010152491,.14731862,.07023178,.30901644
covid,mi,Full period,ethnicity,6,1780356,180,.00010110337,.000087361652,.00011700663,.30773339,.26590702,.35613894
covid,mi,Full period,af,0,7062592,549,.000077733501,.000071495684,.000084515552,.23660134,.21761499,.2572442
covid,mi,Full period,af,1,1070937,160,.00014940188,.00012795659,.00017444136,.45474198,.38946787,.53095591
covid,mi,Full period,anticoag_rx,0,7130637,570,.000079936755,.000073636584,.000086775959,.2433075,.22413135,.26412433
covid,mi,Full period,anticoag_rx,1,1002892,139,.00013859918,.0001173715,.00016366605,.42186126,.3572495,.49815851
covid,mi,Full period,long_hosp_stay,0,4299338,297,.000069080401,.000061654267,.000077401004,.21026348,.18766017,.23558931
covid,mi,Full period,long_hosp_stay,1,3834191,412,.00010745422,.000097563592,.00011834752,.32706377,.29695919,.36022025
covid,mi,0 days,Overall,0,1872014,417,.00022275474,.00020236874,.00024519436,.67800975,.61595988,.74631035
covid,mi,30 days,Overall,0,1307536,90,.00006883176,.000055984052,.000084627864,.20950668,.17040145,.25758606
covid,mi,60 days,Overall,0,1000973,49,.00004895237,.000036997597,.000064770007,.14899878,.11261144,.1971437
covid,mi,90 days,Overall,0,753940,33,.000043770062,.000031117306,.000061567611,.13322513,.0947133,.18739642
covid,mi,120 days,Overall,0,3199066,120,.000037510948,.000031365653,.000044860259,.11417395,.095469207,.13654341
covid,mi_no_gp,Full period,Overall,0,8152653,541,.000066358763,.000060996132,.000072192874,.20197949,.18565698,.21973705
covid,mi_no_gp,Full period,agegroup,1,1792333,17,9.4848447e-06,5.8963537e-06,.000015257273,.028869497,.017947027,.046439324
covid,mi_no_gp,Full period,agegroup,2,1397551,49,.000035061334,.000026498921,.000046390454,.10671794,.080656089,.14120094
covid,mi_no_gp,Full period,agegroup,3,1402359,81,.000057759818,.000046456647,.000071813112,.17580645,.14140242,.21858115
covid,mi_no_gp,Full period,agegroup,4,1608323,148,.000092021313,.00007832855,.00010810774,.28008988,.23841253,.32905293
covid,mi_no_gp,Full period,agegroup,5,1952087,246,.00012601897,.0001112155,.00014279288,.38357025,.33851218,.43462583
covid,mi_no_gp,Full period,male,0,3885745,211,.000054301043,.000047447029,.000062145155,.16527879,.1444169,.18915431
covid,mi_no_gp,Full period,male,1,4266908,330,.000077339377,.000069429421,.000086150496,.23540173,.21132579,.26222056
covid,mi_no_gp,Full period,ethnicity,1,4998677,342,.000068418107,.00006153799,.00007606743,.20824762,.18730626,.23153023
covid,mi_no_gp,Full period,ethnicity,2,84197,,.00005938454,.000024717496,.00014267316,.1807517,.075233877,.43426144
covid,mi_no_gp,Full period,ethnicity,3,859176,43,.000050047955,.000037117548,.000067482841,.15233347,.11297654,.2054009
covid,mi_no_gp,Full period,ethnicity,4,280859,7,.000024923538,.000011881896,.000052279767,.075861022,.036165521,.15912654
covid,mi_no_gp,Full period,ethnicity,5,145122,,.000027563015,.000010344892,.000073439129,.083894931,.031487264,.22353035
covid,mi_no_gp,Full period,ethnicity,6,1784622,140,.000078447985,.000066472516,.000092580914,.23877606,.20232572,.28179315
covid,mi_no_gp,Full period,af,0,7079111,406,.000057351834,.000052035877,.000063210864,.17456464,.1583842,.19239807
covid,mi_no_gp,Full period,af,1,1073542,135,.00012575195,.00010623191,.00014885879,.38275748,.32334337,.45308894
covid,mi_no_gp,Full period,anticoag_rx,0,7148146,422,.000059036287,.000053664018,.000064946369,.1796917,.16333985,.19768052
covid,mi_no_gp,Full period,anticoag_rx,1,1004507,119,.00011846607,.000098983881,.00014178279,.3605811,.3012822,.43155137
covid,mi_no_gp,Full period,long_hosp_stay,0,4309091,227,.000052679323,.000046253434,.00005999795,.16034269,.14078389,.18261877
covid,mi_no_gp,Full period,long_hosp_stay,1,3843562,314,.000081695056,.000073140793,.000091249785,.24865933,.22262229,.27774152
covid,mi_no_gp,0 days,Overall,0,1874413,284,.0001515141,.00013487875,.00017020118,.46117106,.41053718,.51804984
covid,mi_no_gp,30 days,Overall,0,1310368,75,.000057235829,.000045643581,.0000717722,.17421156,.13892765,.21845663
covid,mi_no_gp,60 days,Overall,0,1003430,42,.000041856434,.000030932781,.00005663768,.12740052,.094151653,.17239094
covid,mi_no_gp,90 days,Overall,0,755983,28,.000037037869,.000025573139,.000053642372,.11273401,.077838242,.16327398
covid,mi_no_gp,120 days,Overall,0,3208459,112,.000034907724,.00002900618,.000042009982,.10625038,.088287562,.12786788
covid,mi_cens_gp,Full period,Overall,0,8146351,598,.0000734071,.000067753208,.000079532801,.22343285,.20622383,.24207796
covid,mi_cens_gp,Full period,agegroup,1,1792322,18,.000010042838,6.3274151e-06,.000015939937,.030567888,.019259069,.048517182
covid,mi_cens_gp,Full period,agegroup,2,1397254,52,.000037215854,.000028358781,.000048839185,.11327575,.08631704,.14865427
covid,mi_cens_gp,Full period,agegroup,3,1400516,92,.000065690074,.000053549553,.000080583042,.19994417,.16299145,.24527463
covid,mi_cens_gp,Full period,agegroup,4,1606194,167,.0001039725,.000089340938,.0001210003,.31646627,.27193147,.36829466
covid,mi_cens_gp,Full period,agegroup,5,1950065,269,.00013794412,.00012240651,.00015545399,.41986743,.37257481,.4731631
covid,mi_cens_gp,Full period,male,0,3883637,236,.000060767779,.00005348905,.000069036992,.18496193,.1628073,.21013135
covid,mi_cens_gp,Full period,male,1,4262714,362,.000084922423,.00007660978,.000094137038,.25848264,.23318101,.2865296
covid,mi_cens_gp,Full period,ethnicity,1,4995191,376,.000075272394,.000068035937,.000083278544,.22911035,.20708439,.25347906
covid,mi_cens_gp,Full period,ethnicity,2,83674,7,.000083658007,.000039882609,.00017548155,.25463405,.12139269,.53412193
covid,mi_cens_gp,Full period,ethnicity,3,858512,47,.000054745888,.000041133055,.000072863826,.1666328,.12519874,.22177927
covid,mi_cens_gp,Full period,ethnicity,4,280837,8,.000028486274,.000014245919,.000056961428,.086705096,.043361016,.17337635
covid,mi_cens_gp,Full period,ethnicity,5,144904,6,.000041406725,.000018602414,.000092166367,.12603173,.056621097,.28053138
covid,mi_cens_gp,Full period,ethnicity,6,1783233,154,.00008636,.000073743009,.00010113568,.26285824,.22445528,.30783173
covid,mi_cens_gp,Full period,af,0,7074221,449,.000063469888,.000057862479,.000069620706,.19318648,.17611893,.21190803
covid,mi_cens_gp,Full period,af,1,1072130,149,.00013897568,.00011836019,.00016318189,.42300722,.36025885,.49668488
covid,mi_cens_gp,Full period,anticoag_rx,0,7142999,468,.000065518696,.000059843704,.000071731854,.19942252,.18214928,.21833383
covid,mi_cens_gp,Full period,anticoag_rx,1,1003352,130,.0001295657,.0001091025,.00015386695,.39436561,.33208075,.46833253
covid,mi_cens_gp,Full period,long_hosp_stay,0,4306859,244,.000056653818,.000049973132,.000064227614,.17244007,.15210572,.1954928
covid,mi_cens_gp,Full period,long_hosp_stay,1,3839492,354,.000092199698,.000083078499,.00010232232,.28063282,.25287017,.31144354
covid,mi_cens_gp,0 days,Overall,0,1873993,314,.00016755666,.00015001187,.00018715342,.51000059,.45659861,.56964821
covid,mi_cens_gp,30 days,Overall,0,1309639,86,.000065666951,.000053156873,.000081121179,.19987378,.16179623,.24691258
covid,mi_cens_gp,60 days,Overall,0,1002646,48,.000047873327,.000036077236,.000063526357,.14571445,.10981008,.19335835
covid,mi_cens_gp,90 days,Overall,0,755239,32,.000042370692,.00002996353,.000059915357,.1289658,.091201499,.18236737
covid,mi_cens_gp,120 days,Overall,0,3204834,118,.00003681938,.000030740932,.000044099728,.11206899,.093567714,.13422854
covid,aki,Full period,Overall,0,7711012,4656,.00060381182,.00058671477,.00062140706,1.8378522,1.7858131,1.8914077
covid,aki,Full period,agegroup,1,1753257,249,.0001420214,.00012543278,.00016080386,.43227762,.38178602,.48944673
covid,aki,Full period,agegroup,2,1343418,366,.00027243941,.0002459104,.00030183038,.82923746,.7484898,.91869622
covid,aki,Full period,agegroup,3,1324023,652,.00049243856,.00045605417,.00053172576,1.4988599,1.3881149,1.6184403
covid,aki,Full period,agegroup,4,1486767,1241,.00083469704,.00078952539,.00088245311,2.5406091,2.4031179,2.6859667
covid,aki,Full period,agegroup,5,1803547,2148,.0011909865,.0011416705,.0012424326,3.6250651,3.4749596,3.7816544
covid,aki,Full period,male,0,3699610,2080,.00056222145,.00053857174,.00058690959,1.7112615,1.6392777,1.786406
covid,aki,Full period,male,1,4011402,2576,.0006421695,.00061784376,.00066745299,1.9546034,1.8805619,2.0315599
covid,aki,Full period,ethnicity,1,4722458,3123,.00066130818,.00063851668,.00068491313,2.0128567,1.9434851,2.0847044
covid,aki,Full period,ethnicity,2,82489,19,.00023033374,.00014691919,.00036110758,.7010783,.44718528,1.0991212
covid,aki,Full period,ethnicity,3,823676,267,.00032415657,.0002875161,.00036546646,.98665154,.87512714,1.1123885
covid,aki,Full period,ethnicity,4,259961,103,.00039621329,.00032663118,.00048061842,1.2059742,.99418366,1.4628823
covid,aki,Full period,ethnicity,5,141431,25,.00017676465,.00011944146,.00026159876,.53802741,.36354995,.79624122
covid,aki,Full period,ethnicity,6,1680997,1119,.00066567637,.00062779419,.00070584449,2.0261524,1.9108485,2.1484141
covid,aki,Full period,af,0,6741874,3411,.00050594239,.00048924529,.0005232094,1.5399622,1.4891404,1.5925186
covid,aki,Full period,af,1,969138,1245,.0012846468,.0012152337,.0013580247,3.9101436,3.6988676,4.1334877
covid,aki,Full period,anticoag_rx,0,6800623,3518,.00051730557,.00050049077,.00053468527,1.5745488,1.5233688,1.6274483
covid,aki,Full period,anticoag_rx,1,910389,1138,.0012500151,.0011794586,.0013247924,3.8047335,3.589977,4.0323367
covid,aki,Full period,long_hosp_stay,0,4142314,1583,.00038215355,.00036378426,.00040145041,1.1631799,1.1072683,1.2219146
covid,aki,Full period,long_hosp_stay,1,3568698,3073,.00086109835,.00083118503,.00089208822,2.6209681,2.5299194,2.7152936
covid,aki,0 days,Overall,0,1812773,2817,.0015539728,.0014976345,.0016124306,4.7299047,4.5584249,4.9078355
covid,aki,30 days,Overall,0,1250236,561,.00044871529,.00041307899,.00048742592,1.3657771,1.2573092,1.4836026
covid,aki,60 days,Overall,0,952091,337,.00035395776,.00031811456,.00039383955,1.077359,.96826118,1.1987492
covid,aki,90 days,Overall,0,712298,219,.0003074556,.00026931684,.00035099528,.93581796,.81973314,1.0683419
covid,aki,120 days,Overall,0,2983614,722,.00024198841,.00022496561,.0002602993,.73655224,.68473905,.79228598
covid,aki_no_gp,Full period,Overall,0,7735760,4445,.0005746042,.00055795803,.00059174694,1.7489516,1.6982847,1.8011297
covid,aki_no_gp,Full period,agegroup,1,1754901,233,.00013277102,.00011677213,.0001509619,.40412179,.35542518,.4594903
covid,aki_no_gp,Full period,agegroup,2,1347683,337,.0002500588,.00022473682,.0002782339,.7611165,.68404269,.84687442
covid,aki_no_gp,Full period,agegroup,3,1329217,610,.00045891679,.00042390623,.00049681886,1.3968279,1.2902646,1.5121924
covid,aki_no_gp,Full period,agegroup,4,1494216,1187,.0007943965,.00075046608,.00084089854,2.4179444,2.2842312,2.559485
covid,aki_no_gp,Full period,agegroup,5,1809743,2078,.0011482293,.0010999066,.001198675,3.4949231,3.3478408,3.6484671
covid,aki_no_gp,Full period,male,0,3710183,1981,.0005339359,.00051093381,.00055797357,1.6251674,1.5551548,1.6983321
covid,aki_no_gp,Full period,male,1,4025577,2464,.00061208615,.00058838911,.00063673762,1.8630372,1.7909094,1.9380702
covid,aki_no_gp,Full period,ethnicity,1,4737327,2993,.0006317909,.0006095572,.00065483554,1.9230136,1.8553398,1.9931557
covid,aki_no_gp,Full period,ethnicity,2,82498,17,.0002060656,.00012810285,.0003314761,.62721217,.38991305,1.0089303
covid,aki_no_gp,Full period,ethnicity,3,824976,254,.00030788773,.00027225964,.00034817818,.93713331,.82869029,1.0597674
covid,aki_no_gp,Full period,ethnicity,4,261462,99,.00037864011,.00031094076,.00046107927,1.1524858,.94642591,1.4034101
covid,aki_no_gp,Full period,ethnicity,5,141515,24,.00016959333,.00011367317,.00025302274,.51619971,.34599271,.77013797
covid,aki_no_gp,Full period,ethnicity,6,1687982,1058,.00062678393,.00059013139,.00066571293,1.9077736,1.7962124,2.0262637
covid,aki_no_gp,Full period,af,0,6762414,3238,.00047882309,.00046261147,.00049560284,1.4574177,1.4080737,1.5084912
covid,aki_no_gp,Full period,af,1,973346,1207,.0012400524,.0011720315,.0013120208,3.7744095,3.5673709,3.9934633
covid,aki_no_gp,Full period,anticoag_rx,0,6821706,3339,.000489467,.0004731433,.00050635391,1.4898152,1.4401299,1.5412147
covid,aki_no_gp,Full period,anticoag_rx,1,914054,1106,.0012099942,.0011407443,.001283448,3.6829197,3.4721406,3.9064946
covid,aki_no_gp,Full period,long_hosp_stay,0,4148421,1531,.00036905607,.00035102502,.00038801334,1.1233144,1.0684325,1.1810156
covid,aki_no_gp,Full period,long_hosp_stay,1,3587339,2914,.00081230124,.00078333716,.00084233633,2.4724419,2.3842826,2.5638611
covid,aki_no_gp,0 days,Overall,0,1815837,2647,.00145773,.0014032418,.0015143339,4.4369655,4.2711172,4.6092539
covid,aki_no_gp,30 days,Overall,0,1253785,541,.00043149345,.00039662328,.0004694293,1.3133582,1.2072221,1.4288255
covid,aki_no_gp,60 days,Overall,0,955183,332,.00034757738,.00031213017,.00038705015,1.0579387,.95004618,1.1780839
covid,aki_no_gp,90 days,Overall,0,714947,215,.00030072159,.00026309534,.00034372893,.91532135,.80079645,1.046225
covid,aki_no_gp,120 days,Overall,0,2996008,710,.00023698201,.0002201762,.0002550706,.72131401,.67016131,.77637112
covid,aki_cens_gp,Full period,Overall,0,7728533,4511,.00058368128,.00056689454,.00060096511,1.7765799,1.7254852,1.8291875
covid,aki_cens_gp,Full period,agegroup,1,1754521,239,.00013621952,.00011999957,.00015463187,.41461816,.36524868,.47066075
covid,aki_cens_gp,Full period,agegroup,2,1346237,347,.00025775551,.00023201339,.00028635372,.78454334,.70619076,.87158912
covid,aki_cens_gp,Full period,agegroup,3,1328281,619,.00046601586,.00043071303,.00050421222,1.4184358,1.3109828,1.534696
covid,aki_cens_gp,Full period,agegroup,4,1491960,1207,.0008090029,.00076462654,.00085595477,2.4624026,2.327332,2.6053123
covid,aki_cens_gp,Full period,agegroup,5,1807534,2099,.0011612506,.0011126199,.001212007,3.5345566,3.3865368,3.6890464
covid,aki_cens_gp,Full period,male,0,3707515,2009,.0005418724,.00051868806,.00056609302,1.6493242,1.5787568,1.7230456
covid,aki_cens_gp,Full period,male,1,4021018,2502,.00062223047,.00059832074,.00064709567,1.893914,1.8211387,1.9695975
covid,aki_cens_gp,Full period,ethnicity,1,4732393,3038,.0006419585,.00061953196,.00066519692,1.9539611,1.8857003,2.024693
covid,aki_cens_gp,Full period,ethnicity,2,82495,18,.00021819504,.00013747216,.00034631795,.66413116,.41843089,1.0541053
covid,aki_cens_gp,Full period,ethnicity,3,824874,255,.00030913812,.00027343133,.00034950781,.94093919,.83225662,1.0638144
covid,aki_cens_gp,Full period,ethnicity,4,261247,99,.00037895172,.00031119664,.00046145872,1.1534343,.94720477,1.404565
covid,aki_cens_gp,Full period,ethnicity,5,141515,24,.00016959333,.00011367317,.00025302274,.51619971,.34599271,.77013797
covid,aki_cens_gp,Full period,ethnicity,6,1686009,1077,.00063878665,.00060175336,.00067809899,1.9443069,1.8315868,2.0639639
covid,aki_cens_gp,Full period,af,0,6756763,3292,.00048721556,.00047085332,.00050414639,1.4829624,1.4331598,1.5344956
covid,aki_cens_gp,Full period,af,1,971770,1219,.001254412,.0011859337,.0013268446,3.8181164,3.6096857,4.0385833
covid,aki_cens_gp,Full period,anticoag_rx,0,6815560,3394,.00049797818,.00048150346,.00051501655,1.5157211,1.4655762,1.5675817
covid,aki_cens_gp,Full period,anticoag_rx,1,912973,1117,.0012234754,.0011537896,.0012973701,3.7239535,3.511847,3.9488702
covid,aki_cens_gp,Full period,long_hosp_stay,0,4145540,1551,.00037413702,.00035597305,.00039322785,1.1387795,1.083493,1.1968873
covid,aki_cens_gp,Full period,long_hosp_stay,1,3582993,2960,.00082612497,.00079689361,.00085642858,2.5145178,2.425545,2.6067545
covid,aki_cens_gp,0 days,Overall,0,1815356,2682,.0014773961,.0014225276,.0015343811,4.4968243,4.3298182,4.6702724
covid,aki_cens_gp,30 days,Overall,0,1253094,552,.00044050964,.00040525268,.000478834,1.3408012,1.2334878,1.457451
covid,aki_cens_gp,60 days,Overall,0,954447,339,.00035517948,.00031931326,.00039507431,1.0810776,.9719097,1.2025075
covid,aki_cens_gp,90 days,Overall,0,714159,216,.00030245364,.00026469267,.00034560161,.92059326,.80565834,1.0519249
covid,aki_cens_gp,120 days,Overall,0,2991477,722,.00024135235,.00022437429,.0002596151,.73461622,.68293923,.79020345
covid,t1dm,Full period,Overall,0,5588000,23,4.1159628e-06,2.7351657e-06,6.1938294e-06,.012527962,.0083251605,.018852469
covid,t1dm,Full period,agegroup,1,1507131,10,6.6351231e-06,3.5700593e-06,.000012331689,.020195656,.010866368,.037534576
covid,t1dm,Full period,agegroup,2,985493,,5.0736026e-06,2.1117746e-06,.000012189485,.015442777,.0064277141,.037101746
covid,t1dm,Full period,agegroup,3,868237,,4.6070372e-06,1.7291032e-06,.000012275027,.01402267,.0052629579,.037362114
