group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,heart_failure,Full period,agegroup,5,1761473,2849,.0016173964,.0015590829,.0016778909,4.9229503,4.7454586,5.1070805
covid,heart_failure,Full period,male,0,3716143,2470,.00066466763,.00063896552,.00069140358,2.023082,1.9448513,2.1044595
covid,heart_failure,Full period,male,1,4060679,2949,.00072623324,.00070048939,.0007529232,2.2104723,2.1321146,2.2917099
covid,heart_failure,Full period,ethnicity,1,4733179,3667,.00077474356,.00075006945,.00080022932,2.3581257,2.2830238,2.435698
covid,heart_failure,Full period,ethnicity,2,83100,15,.00018050542,.00010882055,.00029941223,.54941338,.33122256,.911336
covid,heart_failure,Full period,ethnicity,3,838081,306,.00036511983,.00032641905,.00040840908,1.1113335,.99353796,1.2430952
covid,heart_failure,Full period,ethnicity,4,275131,85,.00030894374,.00024977769,.00038212474,.94034749,.76026082,1.1630921
covid,heart_failure,Full period,ethnicity,5,143330,29,.00020233028,.00014060369,.00029115553,.61584282,.42796248,.88620466
covid,heart_failure,Full period,ethnicity,6,1704001,1317,.00077288685,.00073225226,.00081577641,2.3524745,2.2287929,2.4830194
covid,heart_failure,Full period,af,0,6887235,3026,.00043936356,.00042398469,.00045530021,1.3373128,1.2905034,1.38582
covid,heart_failure,Full period,af,1,889587,2393,.0026900123,.0025843647,.0027999787,8.1877251,7.8661599,8.5224352
covid,heart_failure,Full period,anticoag_rx,0,6936765,3274,.00047197792,.00045608464,.00048842502,1.4365828,1.3882077,1.4866437
covid,heart_failure,Full period,anticoag_rx,1,840057,2145,.0025533983,.0024475956,.0026637742,7.7719059,7.4498692,8.1078625
covid,heart_failure,Full period,long_hosp_stay,0,4179899,1832,.00043828812,.0004186708,.00045882459,1.3340394,1.2743292,1.3965473
covid,heart_failure,Full period,long_hosp_stay,1,3596923,3587,.00099724124,.00096513453,.001030416,3.0353529,2.9376283,3.1363287
covid,heart_failure,0 days,Overall,0,1858941,3106,.0016708438,.0016131048,.0017306494,5.0856309,4.9098878,5.267664
covid,heart_failure,30 days,Overall,0,1266435,840,.00066327921,.00061990786,.00070968497,2.018856,1.8868445,2.1601036
covid,heart_failure,60 days,Overall,0,958451,459,.00047889771,.00043703083,.00052477536,1.4576449,1.3302126,1.597285
covid,heart_failure,90 days,Overall,0,713777,297,.00041609636,.00037136604,.00046621435,1.2664933,1.1303453,1.41904
covid,heart_failure,120 days,Overall,0,2979218,717,.00024066718,.00022368052,.00025894382,.73253077,.68082756,.78816026
covid,heart_failure_no_gp,Full period,Overall,0,7829495,4919,.00062826532,.00061095128,.00064607,1.9122826,1.8595829,1.9664756
covid,heart_failure_no_gp,Full period,agegroup,1,1791125,126,.000070346847,.000059076341,.000083767532,.21411821,.17981361,.25496742
covid,heart_failure_no_gp,Full period,agegroup,2,1381285,267,.00019329827,.00017144912,.00021793183,.58835161,.52184826,.66333002
covid,heart_failure_no_gp,Full period,agegroup,3,1364715,536,.00039275599,.00036087478,.00042745375,1.195451,1.0984126,1.3010623
covid,heart_failure_no_gp,Full period,agegroup,4,1510821,1343,.00088892068,.00084262807,.00093775644,2.7056522,2.5647492,2.8542962
covid,heart_failure_no_gp,Full period,agegroup,5,1781549,2647,.0014857857,.0014302488,.001543479,4.5223603,4.3533201,4.6979642
covid,heart_failure_no_gp,Full period,male,0,3736339,2268,.00060701132,.00058253662,.00063251425,1.8475907,1.7730958,1.9252152
covid,heart_failure_no_gp,Full period,male,1,4093156,2651,.00064766651,.00062347541,.00067279616,1.9713349,1.8977033,2.0478232
covid,heart_failure_no_gp,Full period,ethnicity,1,4768263,3341,.00070067443,.00067731383,.00072484073,2.1326778,2.061574,2.206234
covid,heart_failure_no_gp,Full period,ethnicity,2,83100,15,.00018050542,.00010882055,.00029941223,.54941338,.33122256,.911336
covid,heart_failure_no_gp,Full period,ethnicity,3,841159,275,.00032692988,.000290486,.0003679459,.99509281,.88416678,1.1199354
covid,heart_failure_no_gp,Full period,ethnicity,4,276502,76,.0002748624,.00021952087,.00034415559,.8366124,.66816664,1.0475236
covid,heart_failure_no_gp,Full period,ethnicity,5,143624,26,.00018102824,.00012325711,.00026587694,.55100471,.37516382,.80926293
covid,heart_failure_no_gp,Full period,ethnicity,6,1716847,1186,.00069080124,.00065258401,.00073125656,2.1026263,1.9863026,2.2257621
covid,heart_failure_no_gp,Full period,af,0,6922845,2694,.00038914636,.00037472561,.00040412208,1.1844642,1.1405711,1.2300466
covid,heart_failure_no_gp,Full period,af,1,906650,2225,.0024540892,.0023542084,.0025582076,7.4696341,7.1656218,7.7865443
covid,heart_failure_no_gp,Full period,anticoag_rx,0,6976058,2908,.00041685434,.00040197556,.00043228382,1.2688004,1.2235131,1.3157638
covid,heart_failure_no_gp,Full period,anticoag_rx,1,853437,2011,.0023563544,.0022555855,.0024616253,7.1721535,6.8654385,7.4925718
covid,heart_failure_no_gp,Full period,long_hosp_stay,0,4199147,1658,.00039484209,.00037628674,.00041431244,1.2018006,1.1453228,1.2610635
covid,heart_failure_no_gp,Full period,long_hosp_stay,1,3630348,3261,.00089826097,.00086795393,.00092962629,2.7340817,2.6418347,2.82955
covid,heart_failure_no_gp,0 days,Overall,0,1862938,2861,.0015357463,.0014804907,.0015930641,4.6744275,4.5062437,4.8488889
covid,heart_failure_no_gp,30 days,Overall,0,1272489,756,.00059411122,.0005532353,.0006380073,1.808326,1.6839099,1.9419347
covid,heart_failure_no_gp,60 days,Overall,0,964368,403,.00041789026,.00037901892,.00046074818,1.2719535,1.1536388,1.4024023
covid,heart_failure_no_gp,90 days,Overall,0,718880,271,.00037697531,.00033466175,.00042463883,1.1474186,1.0186267,1.2924944
covid,heart_failure_no_gp,120 days,Overall,0,3010820,628,.00020858106,.00019288933,.0002255493,.63486856,.58710688,.68651569
covid,heart_failure_cens_gp,Full period,Overall,0,7805792,5142,.00065874163,.00064098026,.00067699509,2.0050449,1.9509836,2.0606039
covid,heart_failure_cens_gp,Full period,agegroup,1,1788644,147,.000082185165,.000069917762,.000096604941,.2501511,.21281219,.29404128
covid,heart_failure_cens_gp,Full period,agegroup,2,1378677,291,.00021107192,.0001881621,.00023677114,.64245015,.57271838,.72067219
covid,heart_failure_cens_gp,Full period,agegroup,3,1359445,578,.00042517352,.00039188704,.00046128733,1.2941219,1.1928061,1.4040433
covid,heart_failure_cens_gp,Full period,agegroup,4,1505744,1396,.00092711643,.00087973604,.00097704865,2.8219106,2.6776965,2.9738917
covid,heart_failure_cens_gp,Full period,agegroup,5,1773282,2730,.0015395182,.0014828381,.001598365,4.6859088,4.5133882,4.8650236
covid,heart_failure_cens_gp,Full period,male,0,3727977,2353,.00063117343,.00060617912,.00065719831,1.9211341,1.8450577,2.0003474
covid,heart_failure_cens_gp,Full period,male,1,4077815,2789,.00068394473,.00065902685,.00070980471,2.0817568,2.005913,2.1604681
covid,heart_failure_cens_gp,Full period,ethnicity,1,4752128,3495,.00073545997,.00071147695,.00076025148,2.2385564,2.1655579,2.3140154
covid,heart_failure_cens_gp,Full period,ethnicity,2,83100,15,.00018050542,.00010882055,.00029941223,.54941338,.33122256,.911336
covid,heart_failure_cens_gp,Full period,ethnicity,3,839745,287,.00034177041,.00030443154,.00038368895,1.0402637,.92661351,1.1678532
covid,heart_failure_cens_gp,Full period,ethnicity,4,275633,81,.00029386903,.00023636103,.00036536905,.89446384,.71942389,1.112092
covid,heart_failure_cens_gp,Full period,ethnicity,5,143542,27,.00018809826,.00012899443,.00027428279,.57252407,.39262682,.83484823
covid,heart_failure_cens_gp,Full period,ethnicity,6,1711644,1237,.000722697,.00068352511,.00076411379,2.1997089,2.0804796,2.3257713
covid,heart_failure_cens_gp,Full period,af,0,6904671,2861,.00041435717,.00039944876,.00042982202,1.2611996,1.2158222,1.3082708
covid,heart_failure_cens_gp,Full period,af,1,901121,2281,.0025312917,.0024295154,.0026373316,7.7046189,7.3948374,8.0273781
covid,heart_failure_cens_gp,Full period,anticoag_rx,0,6957436,3081,.00044283556,.00042747171,.00045875157,1.3478807,1.3011171,1.3963251
covid,heart_failure_cens_gp,Full period,anticoag_rx,1,848356,2061,.0024294045,.0023267525,.0025365856,7.3945003,7.0820532,7.7207322
covid,heart_failure_cens_gp,Full period,long_hosp_stay,0,4188663,1757,.00041946559,.00040030343,.00043954502,1.2767484,1.2184236,1.3378651
covid,heart_failure_cens_gp,Full period,long_hosp_stay,1,3617129,3385,.00093582505,.00090482458,.0009678877,2.8484175,2.7540598,2.9460082
covid,heart_failure_cens_gp,0 days,Overall,0,1862118,2922,.0015691809,.0015133041,.0016271209,4.7761941,4.6061192,4.952549
covid,heart_failure_cens_gp,30 days,Overall,0,1270761,792,.00062324858,.00058131985,.00066820148,1.8970128,1.7693923,2.0338383
covid,heart_failure_cens_gp,60 days,Overall,0,962243,440,.00045726495,.00041647456,.00050205045,1.3918002,1.2676444,1.5281161
covid,heart_failure_cens_gp,90 days,Overall,0,716768,286,.00039901334,.00035534878,.00044804334,1.2144969,1.0815928,1.363732
covid,heart_failure_cens_gp,120 days,Overall,0,2993902,702,.00023447661,.00021775744,.00025247945,.71368819,.66279918,.76848435
covid,mi,Full period,Overall,0,8178114,705,.000086205691,.000080071477,.000092809845,.26238859,.24371755,.28248996
covid,mi,Full period,agegroup,1,1801724,25,.0000138756,9.3758672e-06,.000020534875,.042233855,.028537795,.062503025
covid,mi,Full period,agegroup,2,1401854,77,.000054927259,.000043932359,.000068673842,.16718484,.13371912,.20902601
covid,mi,Full period,agegroup,3,1407516,113,.00008028328,.0000667653,.00009653825,.24436224,.20321688,.29383829
covid,mi,Full period,agegroup,4,1612272,191,.00011846636,.00010280264,.00013651671,.36058199,.31290552,.41552275
covid,mi,Full period,agegroup,5,1954748,299,.0001529609,.00013656964,.00017131945,.46557474,.41568384,.52145356
covid,mi,Full period,male,0,3902229,270,.000069191221,.000061411338,.000077956705,.21060078,.18692076,.23728073
covid,mi,Full period,male,1,4275885,435,.00010173333,.000092608585,.00011175713,.30965081,.28187737,.34016076
covid,mi,Full period,ethnicity,1,5008349,442,.000088252636,.000080397062,.000096875781,.26861897,.24470855,.29486567
covid,mi,Full period,ethnicity,2,84214,8,.000094996081,.000047507318,.00018995507,.28914434,.14460039,.57817572
covid,mi,Full period,ethnicity,3,860891,65,.000075503172,.000059208851,.000096281699,.22981279,.18021694,.29305741
covid,mi,Full period,ethnicity,4,283404,9,.000031756786,.000016523525,.000061033796,.09665972,.050293479,.18577161
covid,mi,Full period,ethnicity,5,145455,7,.00004812485,.000022942748,.00010094698,.14648001,.06983199,.30725735
covid,mi,Full period,ethnicity,6,1795801,174,.000096892698,.000083514446,.00011241402,.29491714,.25419709,.34216017
covid,mi,Full period,af,0,7107094,546,.000076824646,.000070643553,.000083546576,.23383501,.21502131,.2542949
covid,mi,Full period,af,1,1071020,159,.00014845662,.00012708516,.00017342201,.45186484,.38681546,.52785325
covid,mi,Full period,anticoag_rx,0,7173899,567,.000079036516,.000072791503,.000085817315,.2405674,.22155914,.26120645
covid,mi,Full period,anticoag_rx,1,1004215,138,.00013742078,.00011630364,.00016237212,.41827449,.3539992,.49422014
covid,mi,Full period,long_hosp_stay,0,4327618,295,.000068166832,.000060815491,.000076406795,.2074828,.18510716,.23256318
covid,mi,Full period,long_hosp_stay,1,3850496,410,.00010647979,.000096656113,.0001173019,.32409787,.29419705,.35703766
covid,mi,0 days,Overall,0,1893046,415,.00021922341,.0001991146,.00024136304,.66726124,.60605508,.73464876
covid,mi,30 days,Overall,0,1313916,88,.000066975364,.00005434714,.00008253791,.20385626,.1654191,.25122476
covid,mi,60 days,Overall,0,1004724,49,.000048769612,.00003685947,.000064528198,.14844251,.11219101,.19640771
covid,mi,90 days,Overall,0,756699,34,.000044932,.000032105239,.000062883344,.13676177,.097720325,.19140118
covid,mi,120 days,Overall,0,3209729,119,.00003707478,.000030977695,.000044371907,.11284636,.094288357,.13505699
covid,mi_no_gp,Full period,Overall,0,8196937,543,.000066244254,.000060900333,.000072057104,.20163095,.18536539,.21932381
covid,mi_no_gp,Full period,agegroup,1,1802869,17,9.4294146e-06,5.8618953e-06,.00001516811,.02870078,.017842144,.046167932
covid,mi_no_gp,Full period,agegroup,2,1404922,49,.000034877383,.000026359894,.000046147066,.10615803,.080232926,.14046013
covid,mi_no_gp,Full period,agegroup,3,1411479,81,.000057386613,.000046156478,.00007134911,.1746705,.14048877,.21716885
covid,mi_no_gp,Full period,agegroup,4,1617179,146,.000090280664,.000076762451,.0001061795,.27479178,.23364571,.32318386
covid,mi_no_gp,Full period,agegroup,5,1960488,250,.00012751928,.00011265257,.00014434793,.3881368,.34288624,.43935901
covid,mi_no_gp,Full period,male,0,3908675,208,.000053214964,.00004645298,.000060961265,.16197304,.14139126,.18555085
covid,mi_no_gp,Full period,male,1,4288262,335,.000078120225,.000070187118,.00008695,.23777844,.21363203,.26465407
covid,mi_no_gp,Full period,ethnicity,1,5018467,346,.000068945359,.000062050334,.00007660655,.20985244,.18886571,.23317118
covid,mi_no_gp,Full period,ethnicity,2,85003,,.000058821453,.000024483124,.00014132033,.17903779,.074520513,.43014374
covid,mi_no_gp,Full period,ethnicity,3,863895,43,.000049774568,.000036914797,.000067114212,.15150134,.11235941,.20427889
covid,mi_no_gp,Full period,ethnicity,4,283683,7,.00002467543,.000011763615,.000051759333,.075105838,.035805501,.15754247
covid,mi_no_gp,Full period,ethnicity,5,145950,,.000027406646,.000010286204,.000073022493,.08341898,.031308632,.22226222
covid,mi_no_gp,Full period,ethnicity,6,1799939,138,.000076669268,.000064887674,.000090590023,.23336208,.19750185,.27573338
covid,mi_no_gp,Full period,af,0,7123340,409,.000057416884,.000052113523,.000063259948,.17476264,.15862054,.19254747
covid,mi_no_gp,Full period,af,1,1073597,134,.00012481406,.00010537338,.00014784142,.37990281,.32073021,.44999233
covid,mi_no_gp,Full period,anticoag_rx,0,7191107,425,.000059100774,.000053740765,.000064995387,.17988798,.16357346,.19782971
covid,mi_no_gp,Full period,anticoag_rx,1,1005830,118,.00011731605,.000097948541,.00014051312,.35708073,.29813087,.42768681
covid,mi_no_gp,Full period,long_hosp_stay,0,4337294,226,.000052106221,.000045737088,.000059362294,.1585983,.13921227,.18068399
covid,mi_no_gp,Full period,long_hosp_stay,1,3859643,317,.000082131948,.000073570533,.000091689661,.24998912,.22393031,.27908039
covid,mi_no_gp,0 days,Overall,0,1895406,284,.00014983598,.00013338486,.00016831608,.45606327,.40599018,.51231205
covid,mi_no_gp,30 days,Overall,0,1316666,74,.00005620256,.000044751327,.000070583999,.17106654,.13621186,.21484005
covid,mi_no_gp,60 days,Overall,0,1007142,44,.000043687982,.000032511613,.000058706399,.1329753,.098957218,.1786876
covid,mi_no_gp,90 days,Overall,0,758723,30,.000039540122,.00002764589,.000056551671,.12035025,.084147178,.17212915
covid,mi_no_gp,120 days,Overall,0,3219000,111,.00003448276,.000028629222,.000041533112,.1049569,.087140195,.12641641
covid,mi_cens_gp,Full period,Overall,0,8191172,592,.000072272931,.000066679371,.000078335717,.21998073,.20295534,.23843434
covid,mi_cens_gp,Full period,agegroup,1,1802858,18,9.9841473e-06,6.2904373e-06,.000015846783,.030389247,.019146519,.048233647
covid,mi_cens_gp,Full period,agegroup,2,1404625,52,.000037020556,.000028209965,.000048582893,.11268131,.085864082,.14787418
covid,mi_cens_gp,Full period,agegroup,3,1409891,90,.000063834719,.000051919735,.000078484067,.19429693,.15803069,.23888588
covid,mi_cens_gp,Full period,agegroup,4,1615099,164,.00010154177,.00008713187,.00011833477,.30906776,.26520762,.36018145
covid,mi_cens_gp,Full period,agegroup,5,1958699,268,.00013682552,.00012138686,.00015422775,.41646266,.36947125,.46943071
covid,mi_cens_gp,Full period,male,0,3906938,231,.000059125585,.000051972129,.000067263645,.1799635,.15819016,.20473371
covid,mi_cens_gp,Full period,male,1,4284234,361,.000084262436,.000076003562,.000093418763,.25647378,.23133585,.28434336
covid,mi_cens_gp,Full period,ethnicity,1,5015425,376,.000074968724,.000067761459,.00008294257,.22818606,.20624894,.25245646
covid,mi_cens_gp,Full period,ethnicity,2,84480,7,.000082859849,.000039502102,.00017380732,.25220466,.12023452,.52902603
covid,mi_cens_gp,Full period,ethnicity,3,863231,47,.000054446609,.000040908195,.000072465504,.16572186,.12451432,.22056688
covid,mi_cens_gp,Full period,ethnicity,4,283661,8,.000028202678,.000014104093,.000056394343,.085841902,.042929333,.17165028
covid,mi_cens_gp,Full period,ethnicity,5,145732,6,.000041171465,.000018496721,.000091642702,.12531565,.056299396,.27893746
covid,mi_cens_gp,Full period,ethnicity,6,1798643,148,.000082284256,.000070040369,.000096668526,.2504527,.21318537,.29423481
covid,mi_cens_gp,Full period,af,0,7118959,444,.000062368672,.000056829031,.000068448309,.18983464,.17297336,.20833954
covid,mi_cens_gp,Full period,af,1,1072213,148,.00013803228,.00011749309,.00016216196,.42013574,.35761958,.49358046
covid,mi_cens_gp,Full period,anticoag_rx,0,7186497,463,.000064426378,.000058817295,.000070570379,.19609779,.17902514,.21479858
covid,mi_cens_gp,Full period,anticoag_rx,1,1004675,129,.00012839973,.00010804881,.00015258373,.39081666,.32887357,.46442673
covid,mi_cens_gp,Full period,long_hosp_stay,0,4335369,241,.000055589269,.00004899596,.000063069834,.16919984,.14913145,.19196881
covid,mi_cens_gp,Full period,long_hosp_stay,1,3855803,351,.000091031623,.00008198955,.00010107088,.2770775,.24955569,.3076345
covid,mi_cens_gp,0 days,Overall,0,1895049,310,.00016358416,.00014635119,.00018284633,.49790928,.44545642,.55653852
covid,mi_cens_gp,30 days,Overall,0,1316047,84,.000063827509,.000051538787,.000079046309,.19427498,.15687118,.2405972
covid,mi_cens_gp,60 days,Overall,0,1006425,48,.000047693567,.000035941772,.000063287829,.14516729,.10939777,.19263233
covid,mi_cens_gp,90 days,Overall,0,758028,33,.000043534012,.000030949494,.000061235587,.13250665,.094202518,.18638583
covid,mi_cens_gp,120 days,Overall,0,3215623,117,.000036384863,.000030354782,.000043612839,.11074643,.09239237,.13274658
covid,aki,Full period,Overall,0,7754474,4645,.00059900904,.00058202818,.00061648531,1.8232337,1.7715483,1.8764272
covid,aki,Full period,agegroup,1,1763536,245,.00013892543,.00012257459,.00015745738,.42285427,.37308642,.47926092
covid,aki,Full period,agegroup,2,1351019,367,.0002716468,.00024522922,.00030091024,.82682496,.74641645,.91589552
covid,aki,Full period,agegroup,3,1333015,651,.00048836658,.00045225641,.00052736001,1.4864658,1.3765554,1.605152
covid,aki,Full period,agegroup,4,1495893,1238,.00082759932,.00078275905,.00087500823,2.5190055,2.3825228,2.6633062
covid,aki,Full period,agegroup,5,1811011,2144,.0011838691,.0011348032,.0012350566,3.6034014,3.4540572,3.7592034
covid,aki,Full period,male,0,3721856,2083,.00055966701,.00053614139,.00058422494,1.7034864,1.6318804,1.7782346
covid,aki,Full period,male,1,4032618,2562,.00063531927,.00061118865,.00066040264,1.933753,1.8603054,2.0101006
covid,aki,Full period,ethnicity,1,4742989,3103,.00065422879,.00063161005,.00067765755,1.9913089,1.9224631,2.0626202
covid,aki,Full period,ethnicity,2,83295,19,.00022810492,.00014549754,.00035761332,.69429433,.44285816,1.0884855
covid,aki,Full period,ethnicity,3,827885,268,.00032371646,.00028719005,.00036488852,.98531199,.87413472,1.1106294
covid,aki,Full period,ethnicity,4,262793,102,.0003881382,.0003196722,.00047126794,1.1813956,.97300225,1.4344218
covid,aki,Full period,ethnicity,5,142259,25,.00017573581,.00011874626,.00026007617,.5348959,.36143392,.79160684
covid,aki,Full period,ethnicity,6,1695253,1128,.00066538743,.00062766863,.00070537283,2.0252731,1.9104664,2.1469786
covid,aki,Full period,af,0,6785282,3401,.00050123193,.00048466638,.00051836367,1.5256246,1.4752033,1.5777694
covid,aki,Full period,af,1,969192,1244,.0012835434,.0012141629,.0013568886,3.9067852,3.6956084,4.1300297
covid,aki,Full period,anticoag_rx,0,6842651,3510,.00051295909,.00049626688,.00053021271,1.5613192,1.5105124,1.613835
covid,aki,Full period,anticoag_rx,1,911823,1135,.0012447591,.0011744092,.0013193232,3.7887354,3.5746078,4.0156898
covid,aki,Full period,long_hosp_stay,0,4169781,1585,.00038011587,.00036185578,.00039929742,1.1569777,1.1013986,1.2153615
covid,aki,Full period,long_hosp_stay,1,3584693,3060,.00085362961,.0008239139,.00088441704,2.5982351,2.5077879,2.6919444
covid,aki,0 days,Overall,0,1833510,2810,.0015325795,.001476949,.0015903056,4.6647892,4.4954634,4.8404927
covid,aki,30 days,Overall,0,1256587,557,.00044326417,.00040793978,.00048164738,1.3491853,1.2416667,1.4660143
covid,aki,60 days,Overall,0,955926,336,.00035149165,.00031584801,.00039115766,1.0698527,.96136236,1.1905861
covid,aki,90 days,Overall,0,714955,220,.00030771169,.0002696224,.00035118178,.93659747,.82066315,1.0689095
covid,aki,120 days,Overall,0,2993496,722,.00024118957,.00022422295,.00025944001,.73412073,.68247861,.78967053
covid,aki_no_gp,Full period,Overall,0,7779132,4435,.00057011499,.00055358064,.00058714329,1.7352875,1.6849611,1.7871174
covid,aki_no_gp,Full period,agegroup,1,1765180,229,.00012973181,.00011397182,.00014767109,.39487121,.34690174,.44947389
covid,aki_no_gp,Full period,agegroup,2,1355548,337,.00024860795,.00022343289,.00027661957,.75670046,.68007386,.84196079
covid,aki_no_gp,Full period,agegroup,3,1338192,609,.00045509165,.00042034555,.00049270992,1.3851852,1.2794268,1.4996859
covid,aki_no_gp,Full period,agegroup,4,1503091,1187,.00078970601,.00074603496,.00083593343,2.4036677,2.2707438,2.5443723
covid,aki_no_gp,Full period,agegroup,5,1817121,2073,.0011408156,.0010927483,.0011909973,3.4723573,3.3260524,3.625098
covid,aki_no_gp,Full period,male,0,3732290,1982,.00053104124,.00050816947,.00055494247,1.6163567,1.5467408,1.6891061
covid,aki_no_gp,Full period,male,1,4046842,2453,.00060615165,.00058263284,.00063061988,1.844974,1.7733887,1.9194492
covid,aki_no_gp,Full period,ethnicity,1,4758009,2972,.00062463101,.00060257316,.00064749637,1.9012207,1.834082,1.9708171
covid,aki_no_gp,Full period,ethnicity,2,83304,17,.00020407184,.00012686341,.00032826891,.62114364,.3861405,.99916852
covid,aki_no_gp,Full period,ethnicity,3,829185,255,.00030753089,.00027200973,.00034769069,.93604714,.82792962,1.0582836
covid,aki_no_gp,Full period,ethnicity,4,264294,98,.00037079919,.00030419664,.00045198406,1.12862,.92589855,1.3757265
covid,aki_no_gp,Full period,ethnicity,5,142343,24,.00016860681,.00011301194,.00025155093,.513197,.3439801,.76565814
covid,aki_no_gp,Full period,ethnicity,6,1701997,1069,.00062808569,.00059154088,.00066688826,1.9117358,1.8005025,2.0298412
covid,aki_no_gp,Full period,af,0,6805710,3230,.00047460146,.00045851321,.00049125421,1.4445682,1.3955996,1.495255
covid,aki_no_gp,Full period,af,1,973422,1205,.0012379009,.0011699434,.0013098059,3.7678609,3.5610151,3.9867218
covid,aki_no_gp,Full period,anticoag_rx,0,6863644,3332,.0004854564,.00046924976,.0005022228,1.477608,1.4282789,1.5286406
covid,aki_no_gp,Full period,anticoag_rx,1,915488,1103,.0012048219,.0011357771,.0012780641,3.6671765,3.4570215,3.8901076
covid,aki_no_gp,Full period,long_hosp_stay,0,4175633,1534,.00036736944,.00034943793,.00038622113,1.1181808,1.0636017,1.1755606
covid,aki_no_gp,Full period,long_hosp_stay,1,3603499,2901,.00080505089,.00077628222,.00083488569,2.4503736,2.3628089,2.5411832
covid,aki_no_gp,0 days,Overall,0,1836608,2640,.0014374325,.0013836332,.0014933236,4.375185,4.2114339,4.5453038
covid,aki_no_gp,30 days,Overall,0,1260151,539,.00042772651,.00039309936,.00046540389,1.3018925,1.1964961,1.416573
covid,aki_no_gp,60 days,Overall,0,958997,331,.00034515228,.00030990207,.00038441207,1.0505573,.94326442,1.1700542
covid,aki_no_gp,90 days,Overall,0,717581,217,.00030240489,.00026473141,.00034543959,.92044491,.80577624,1.0514318
covid,aki_no_gp,120 days,Overall,0,3005795,708,.00023554501,.00021881837,.00025355024,.7169401,.66602844,.77174354
covid,aki_cens_gp,Full period,Overall,0,7772082,4500,.00057899544,.00056232343,.00059616176,1.7623174,1.7115719,1.8145673
covid,aki_cens_gp,Full period,agegroup,1,1764800,235,.00013315957,.000117178,.0001513208,.40530443,.35666054,.46058267
covid,aki_cens_gp,Full period,agegroup,2,1354102,347,.00025625838,.0002306658,.0002846905,.77998644,.70208901,.86652672
covid,aki_cens_gp,Full period,agegroup,3,1337256,618,.00046214039,.00042710392,.00050005096,1.4066398,1.2999976,1.5220301
covid,aki_cens_gp,Full period,agegroup,4,1501086,1204,.00080208597,.00075803575,.00084869599,2.4413493,2.3072712,2.5832183
covid,aki_cens_gp,Full period,agegroup,5,1814838,2096,.001154924,.0011065243,.0012054407,3.5153,3.3679831,3.6690602
covid,aki_cens_gp,Full period,male,0,3729598,2011,.00053920021,.00051614142,.0005632891,1.6411906,1.5710055,1.7145112
covid,aki_cens_gp,Full period,male,1,4042484,2489,.00061571057,.00059199083,.00064038066,1.8740691,1.8018721,1.9491587
covid,aki_cens_gp,Full period,ethnicity,1,4753011,3018,.00063496589,.00061271159,.00065802858,1.9326774,1.8649409,2.0028746
covid,aki_cens_gp,Full period,ethnicity,2,83301,18,.00021608383,.00013614201,.00034296708,.65770519,.41438225,1.0439061
covid,aki_cens_gp,Full period,ethnicity,3,829083,256,.00030877488,.00027317557,.00034901337,.93983352,.83147812,1.0623094
covid,aki_cens_gp,Full period,ethnicity,4,264079,98,.00037110108,.00030444431,.00045235205,1.1295389,.92665237,1.3768466
covid,aki_cens_gp,Full period,ethnicity,5,142343,24,.00016860681,.00011301194,.00025155093,.513197,.3439801,.76565814
covid,aki_cens_gp,Full period,ethnicity,6,1700265,1086,.00063872396,.00060184358,.00067786436,1.944116,1.8318614,2.0632496
covid,aki_cens_gp,Full period,af,0,6800236,3283,.00048277737,.00046654235,.00049957732,1.4694536,1.4200382,1.5205885
covid,aki_cens_gp,Full period,af,1,971846,1217,.001252256,.0011838407,.0013246251,3.8115542,3.6033151,4.0318274
covid,aki_cens_gp,Full period,anticoag_rx,0,6857675,3386,.00049375335,.00047739944,.00051066745,1.5028617,1.4530846,1.5543441
covid,aki_cens_gp,Full period,anticoag_rx,1,914407,1114,.0012182759,.0011487955,.0012919585,3.7081273,3.4966462,3.9323988
covid,aki_cens_gp,Full period,long_hosp_stay,0,4172990,1553,.00037215522,.0003540988,.00039113237,1.1327474,1.0777882,1.1905092
covid,aki_cens_gp,Full period,long_hosp_stay,1,3599092,2947,.00081881764,.00078978215,.00084892055,2.4922762,2.4038994,2.5839019
covid,aki_cens_gp,0 days,Overall,0,1836121,2674,.001456331,.0014021655,.0015125889,4.4327073,4.2678413,4.6039424
covid,aki_cens_gp,30 days,Overall,0,1259446,549,.00043590594,.00040092616,.00047393763,1.3267887,1.220319,1.4425477
covid,aki_cens_gp,60 days,Overall,0,958282,338,.00035271453,.00031704735,.00039239426,1.0735749,.96501285,1.19435
covid,aki_cens_gp,90 days,Overall,0,716823,218,.00030411972,.00026631396,.00034729234,.92566442,.81059313,1.0570711
covid,aki_cens_gp,120 days,Overall,0,3001410,721,.00024022043,.00022331071,.00025841061,.73117095,.67970198,.78653729
covid,t1dm,Full period,Overall,0,5621757,23,4.0912478e-06,2.7187418e-06,6.1566370e-06,.012452736,.0082751708,.018739264
covid,t1dm,Full period,agegroup,1,1515737,10,6.5974505e-06,3.5497894e-06,.000012261672,.020080989,.010804672,.037321463
covid,t1dm,Full period,agegroup,2,989856,,5.0512399e-06,2.1024664e-06,.000012135757,.015374712,.0063993819,.036938209
covid,t1dm,Full period,agegroup,3,874498,,4.5740526e-06,1.7167237e-06,.000012187144,.013922272,.0052252775,.037094619
