group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,pe_cens_gp,120 days,Overall,0,7658167,46,6.0066591e-06,4.4991471e-06,8.0192885e-06,.018282769,.013694279,.024408709
covid_community,heart_failure,Full period,Overall,0,54264928,1534,.00002826872,.000026888905,.000029719338,.086042918,.081843108,.090458237
covid_community,heart_failure,Full period,agegroup,1,34919864,69,1.9759527e-06,1.5606444e-06,2.5017805e-06,.0060143061,.0047502113,.0076147942
covid_community,heart_failure,Full period,agegroup,2,10540306,117,.000011100247,9.2605978e-06,.000013305348,.033786379,.028186945,.040498152
covid_community,heart_failure,Full period,agegroup,3,4845058,178,.000036738467,.000031719093,.000042552128,.11182271,.096544988,.12951805
covid_community,heart_failure,Full period,agegroup,4,1954194,258,.00013202374,.00011685802,.00014915764,.40184724,.3556866,.45399857
covid_community,heart_failure,Full period,agegroup,5,2005507,912,.00045474785,.00042617164,.00048524019,1.3841387,1.2971599,1.4769498
covid_community,heart_failure,Full period,male,0,31001878,790,.000025482328,.000023765924,.000027322692,.077561833,.072337531,.083163448
covid_community,heart_failure,Full period,male,1,23263050,744,.00003198205,.000029764577,.000034364723,.097345367,.090595931,.10459762
covid_community,heart_failure,Full period,ethnicity,1,31940712,1008,.000031558469,.000029669185,.000033568063,.096056089,.090305582,.10217279
covid_community,heart_failure,Full period,ethnicity,2,638819,,6.2615545e-06,2.3500731e-06,.000016683338,.019058606,.0071530351,.050779909
covid_community,heart_failure,Full period,ethnicity,3,6344008,91,.000014344244,.000011680126,.000017616021,.043660294,.035551384,.053618763
covid_community,heart_failure,Full period,ethnicity,4,1250125,28,.00002239776,.00001546474,.000032438933,.068173185,.047070805,.098736003
covid_community,heart_failure,Full period,ethnicity,5,803343,11,.000013692781,7.5830644e-06,.00002472513,.041677404,.023080952,.075257115
covid_community,heart_failure,Full period,ethnicity,6,13287922,392,.000029500474,.000026720023,.000032570257,.089792065,.08132907,.099135719
covid_community,heart_failure,Full period,af,0,53259112,855,.000016053591,.000015012801,.000017166536,.048863117,.045695212,.052250642
covid_community,heart_failure,Full period,af,1,1005816,679,.00067507377,.00062615972,.00072780886,2.0547557,1.9058737,2.2152681
covid_community,heart_failure,Full period,anticoag_rx,0,53298992,947,.00001776769,.000016671345,.000018936133,.054080408,.050743409,.057636853
covid_community,heart_failure,Full period,anticoag_rx,1,965934,587,.00060770195,.00056047703,.00065890606,1.8496928,1.7059519,2.0055454
covid_community,heart_failure,0 days,Overall,0,20704900,652,.000031490134,.000029163448,.000034002442,.095848091,.088766247,.10349493
covid_community,heart_failure,30 days,Overall,0,12648328,301,.000023797611,.000021255481,.000026643778,.072433978,.064696372,.081096999
covid_community,heart_failure,60 days,Overall,0,8822917,197,.000022328217,.000019418176,.000025674361,.067961507,.059104074,.078146338
covid_community,heart_failure,90 days,Overall,0,4463667,108,.000024195353,.000020036648,.000029217219,.073644608,.060986549,.088929914
covid_community,heart_failure,120 days,Overall,0,7625117,276,.000036196165,.000032168162,.000040728544,.11017208,.097911842,.12396751
covid_community,heart_failure_no_gp,Full period,Overall,0,54285216,1215,.000022381784,.000021158008,.000023676344,.068124555,.064399689,.072064877
covid_community,heart_failure_no_gp,Full period,agegroup,1,34921924,34,9.7360044e-07,6.9566619e-07,1.3625756e-06,.0029633963,.0021174341,.0041473396
covid_community,heart_failure_no_gp,Full period,agegroup,2,10543366,67,6.3547068e-06,5.0015510e-06,8.0739555e-06,.019342139,.015223471,.024575103
covid_community,heart_failure_no_gp,Full period,agegroup,3,4848758,123,.000025367321,.000021258094,.000030270867,.077211782,.064704321,.092136949
covid_community,heart_failure_no_gp,Full period,agegroup,4,1958302,195,.000099576064,.000086536464,.00011458051,.30308464,.26339537,.34875441
covid_community,heart_failure_no_gp,Full period,agegroup,5,2012865,796,.00039545624,.00036891675,.00042390492,1.2036699,1.1228904,1.2902606
covid_community,heart_failure_no_gp,Full period,male,0,31011306,641,.000020669881,.000019130113,.000022333583,.062913947,.058227282,.067977846
covid_community,heart_failure_no_gp,Full period,male,1,23273908,574,.00002466281,.000022725533,.000026765232,.075067423,.06917084,.081466675
covid_community,heart_failure_no_gp,Full period,ethnicity,1,31953510,796,.000024911191,.000023239376,.000026703276,.075823434,.070734851,.081278093
covid_community,heart_failure_no_gp,Full period,ethnicity,2,638828,,4.6960999e-06,1.5145928e-06,.000014560583,.014293754,.0046100416,.044318773
covid_community,heart_failure_no_gp,Full period,ethnicity,3,6346281,61,9.6119284e-06,7.4786867e-06,.000012353662,.029256307,.022763252,.03760146
covid_community,heart_failure_no_gp,Full period,ethnicity,4,1250629,20,.000015991953,.000010317323,.000024787683,.048675507,.031403352,.075447515
covid_community,heart_failure_no_gp,Full period,ethnicity,5,803389,9,.000011202544,5.8288488e-06,.000021530319,.034097742,.017741559,.065532908
covid_community,heart_failure_no_gp,Full period,ethnicity,6,13292578,326,.000024524965,.000022002128,.000027337077,.074647859,.066968977,.083207227
covid_community,heart_failure_no_gp,Full period,af,0,53271824,648,.000012164029,.00001126261,.000013137592,.037024263,.034280568,.039987545
covid_community,heart_failure_no_gp,Full period,af,1,1013389,567,.00055950874,.00051529956,.00060751074,1.7030047,1.5684431,1.8491108
covid_community,heart_failure_no_gp,Full period,anticoag_rx,0,53312612,732,.000013730335,.00001277085,.000014761906,.041791707,.038871273,.04493155
covid_community,heart_failure_no_gp,Full period,anticoag_rx,1,972603,483,.00049660553,.00045423492,.00054292835,1.511543,1.3825775,1.6525382
covid_community,heart_failure_no_gp,0 days,Overall,0,20706596,528,.000025499119,.000023414312,.00002776956,.077612944,.071267314,.084523596
covid_community,heart_failure_no_gp,30 days,Overall,0,12651664,225,.000017784221,.000015605874,.000020266634,.054130722,.047500379,.061686568
covid_community,heart_failure_no_gp,60 days,Overall,0,8826955,143,.000016200378,.00001375131,.000019085615,.049309902,.041855548,.058091842
covid_community,heart_failure_no_gp,90 days,Overall,0,4466148,85,.000019032061,.000015387215,.000023540279,.057928834,.046834838,.071650721
covid_community,heart_failure_no_gp,120 days,Overall,0,7633851,234,.000030652944,.000026966674,.000034843113,.093299896,.082079813,.10605372
covid_community,heart_failure_cens_gp,Full period,Overall,0,54269568,1478,.000027234415,.000025880769,.000028658862,.08289475,.078774586,.087230414
covid_community,heart_failure_cens_gp,Full period,agegroup,1,34920632,66,1.8900000e-06,1.4848622e-06,2.4056778e-06,.0057526873,.0045195492,.0073222821
covid_community,heart_failure_cens_gp,Full period,agegroup,2,10540416,114,.000010815513,9.0017047e-06,.000012994795,.032919716,.027398938,.039552908
covid_community,heart_failure_cens_gp,Full period,agegroup,3,4845681,170,.000035082787,.000030186302,.000040773528,.10678323,.091879554,.12410443
covid_community,heart_failure_cens_gp,Full period,agegroup,4,1955318,241,.00012325362,.00010863479,.00013983966,.37515318,.33065715,.42563695
covid_community,heart_failure_cens_gp,Full period,agegroup,5,2007521,887,.00044183846,.00041369756,.00047189358,1.3448458,1.259192,1.4363261
covid_community,heart_failure_cens_gp,Full period,male,0,31003520,765,.000024674617,.000022986622,.000026486567,.075103365,.069965534,.080618486
covid_community,heart_failure_cens_gp,Full period,male,1,23266048,713,.000030645511,.000028476667,.000032979544,.093277276,.086675853,.10038149
covid_community,heart_failure_cens_gp,Full period,ethnicity,1,31944052,973,.000030459505,.000028604514,.000032434789,.092711121,.087064989,.098723389
covid_community,heart_failure_cens_gp,Full period,ethnicity,2,638819,,6.2615545e-06,2.3500731e-06,.000016683338,.019058606,.0071530351,.050779909
covid_community,heart_failure_cens_gp,Full period,ethnicity,3,6344471,85,.000013397492,.000010831728,.000016571021,.040778615,.032969072,.050438043
covid_community,heart_failure_cens_gp,Full period,ethnicity,4,1250287,28,.000022394857,.000015462736,.000032434731,.068164349,.047064703,.09872321
covid_community,heart_failure_cens_gp,Full period,ethnicity,5,803343,11,.000013692781,7.5830644e-06,.00002472513,.041677404,.023080952,.075257115
covid_community,heart_failure_cens_gp,Full period,ethnicity,6,13288598,377,.000028370187,.000025646203,.000031383493,.086351752,.078060627,.095523506
covid_community,heart_failure_cens_gp,Full period,af,0,53261192,831,.000015602354,.000014576804,.000016700058,.047489665,.044368144,.0508308
covid_community,heart_failure_cens_gp,Full period,af,1,1008378,647,.00064162444,.00059404143,.00069301896,1.9529444,1.8081136,2.1093764
covid_community,heart_failure_cens_gp,Full period,anticoag_rx,0,53301840,916,.000017185148,.000016107524,.000018334867,.052307293,.049027275,.055806752
covid_community,heart_failure_cens_gp,Full period,anticoag_rx,1,967732,562,.00058073929,.00053465721,.00063079316,1.7676252,1.6273628,1.9199767
covid_community,heart_failure_cens_gp,0 days,Overall,0,20705424,618,.000029847251,.000027584429,.000032295698,.090847574,.083960101,.098300032
covid_community,heart_failure_cens_gp,30 days,Overall,0,12649263,287,.00002268907,.000020210256,.000025471911,.069059856,.06151497,.077530131
covid_community,heart_failure_cens_gp,60 days,Overall,0,8823827,189,.000021419277,.000018573297,.000024701347,.065194927,.056532472,.075184725
covid_community,heart_failure_cens_gp,90 days,Overall,0,4464187,108,.000024192535,.000020034313,.000029213816,.073636033,.060979441,.08891955
covid_community,heart_failure_cens_gp,120 days,Overall,0,7626869,276,.000036187852,.000032160773,.000040719187,.11014678,.097889356,.12393903
covid_community,mi,Full period,Overall,0,54327952,324,5.9637805e-06,5.3485082e-06,6.6498314e-06,.018152257,.016279522,.020240424
covid_community,mi,Full period,agegroup,1,34921704,36,1.0308775e-06,7.4360128e-07,1.4291373e-06,.0031377333,.0022633364,.0043499367
covid_community,mi,Full period,agegroup,2,10541884,73,6.9247585e-06,5.5052751e-06,8.7102426e-06,.021077234,.016756682,.026511801
covid_community,mi,Full period,agegroup,3,4852687,73,.000015043212,.000011959553,.000018921963,.045787778,.03640189,.057593726
covid_community,mi,Full period,agegroup,4,1967473,48,.000024396777,.000018385359,.000032373737,.074257687,.055960435,.098537564
covid_community,mi,Full period,agegroup,5,2044204,94,.00004598367,.000037567206,.000056285739,.13996279,.11434519,.17131972
covid_community,mi,Full period,male,0,31036332,110,3.5442331e-06,2.9401087e-06,4.2724910e-06,.01078776,.0089489557,.013004394
covid_community,mi,Full period,male,1,23291620,214,9.1878537e-06,8.0357631e-06,.000010505119,.027965529,.024458854,.031974956
covid_community,mi,Full period,ethnicity,1,31983784,189,5.9092445e-06,5.1240831e-06,6.8147160e-06,.017986262,.015596428,.020742292
covid_community,mi,Full period,ethnicity,2,638852,,3.1306156e-06,7.8295960e-07,.000012517573,.0095288111,.0023831334,.038100362
covid_community,mi,Full period,ethnicity,3,6347821,58,9.1369939e-06,7.0637461e-06,.00001181875,.027810724,.021500276,.035973322
covid_community,mi,Full period,ethnicity,4,1251270,6,4.7951280e-06,2.1542626e-06,.000010673376,.014595171,.0065570367,.032487087
covid_community,mi,Full period,ethnicity,5,803692,,2.4885155e-06,6.2237189e-07,9.9501749e-06,.007574419,.0018943445,.030285845
covid_community,mi,Full period,ethnicity,6,13302535,67,5.0366339e-06,3.9641454e-06,6.3992816e-06,.015330254,.012065868,.019477813
covid_community,mi,Full period,af,0,53291100,280,5.2541604e-06,4.6734149e-06,5.9070735e-06,.015992351,.014224706,.017979655
covid_community,mi,Full period,af,1,1036854,44,.000042436062,.000031579963,.000057024114,.12916477,.096121512,.17356715
covid_community,mi,Full period,anticoag_rx,0,53335200,290,5.4373095e-06,4.8461829e-06,6.1005408e-06,.016549811,.014750569,.018568521
covid_community,mi,Full period,anticoag_rx,1,992754,34,.000034248162,.000024471321,.000047931069,.10424284,.074484587,.14589019
covid_community,mi,0 days,Overall,0,20707620,133,6.4227565e-06,5.4189227e-06,7.6125475e-06,.019549266,.016493846,.023170691
covid_community,mi,30 days,Overall,0,12655829,62,4.8989282e-06,3.8194285e-06,6.2835315e-06,.014911112,.011625385,.019125499
covid_community,mi,60 days,Overall,0,8832315,56,6.3403536e-06,4.8794054e-06,8.2387260e-06,.019298451,.01485169,.025076622
covid_community,mi,90 days,Overall,0,4470662,20,4.4736103e-06,2.8861818e-06,6.9341399e-06,.013616552,.0087848157,.021105789
covid_community,mi,120 days,Overall,0,7661529,53,6.9176790e-06,5.2849259e-06,9.0548647e-06,.021055685,.016085993,.027560744
covid_community,mi_no_gp,Full period,Overall,0,54331088,287,5.2824266e-06,4.7053145e-06,5.9303225e-06,.016078386,.014321801,.018050419
covid_community,mi_no_gp,Full period,agegroup,1,34921948,32,9.1632921e-07,6.4800588e-07,1.2957587e-06,.0027890771,.001972368,.0039439653
covid_community,mi_no_gp,Full period,agegroup,2,10542660,63,5.9757217e-06,4.6681953e-06,7.6494753e-06,.018188603,.01420882,.02328309
covid_community,mi_no_gp,Full period,agegroup,3,4853490,65,.000013392425,.000010502209,.000017078029,.040763192,.031966098,.051981252
covid_community,mi_no_gp,Full period,agegroup,4,1968255,39,.000019814506,.000014477111,.00002711968,.060310405,.044064708,.082545526
covid_community,mi_no_gp,Full period,agegroup,5,2044738,88,.0000430373,.000034922603,.000053037544,.13099478,.10629568,.16143303
covid_community,mi_no_gp,Full period,male,0,31037440,94,3.0286003e-06,2.4742708e-06,3.7071204e-06,.0092183026,.0075310618,.011283548
covid_community,mi_no_gp,Full period,male,1,23293648,193,8.2855204e-06,7.1953009e-06,9.5409277e-06,.025219053,.021900697,.029040199
covid_community,mi_no_gp,Full period,ethnicity,1,31985440,169,5.2836540e-06,4.5441989e-06,6.1434371e-06,.016082121,.013831405,.018699087
covid_community,mi_no_gp,Full period,ethnicity,2,638870,,1.5652637e-06,2.2048852e-07,.000011111919,.0047642714,.00067111192,.033821903
covid_community,mi_no_gp,Full period,ethnicity,3,6348394,53,8.3485684e-06,6.3780876e-06,.00001092782,.025410956,.019413304,.033261552
covid_community,mi_no_gp,Full period,ethnicity,4,1251381,,3.9955858e-06,1.6630739e-06,9.5995165e-06,.012161564,.0050619813,.029218528
covid_community,mi_no_gp,Full period,ethnicity,5,803693,,1.2442562e-06,1.7527027e-07,8.8330635e-06,.0037872046,.00053347892,.026885636
covid_community,mi_no_gp,Full period,ethnicity,6,13303312,58,4.3598166e-06,3.3705439e-06,5.6394460e-06,.013270192,.010259093,.017165065
covid_community,mi_no_gp,Full period,af,0,53294076,245,4.5971337e-06,4.0560740e-06,5.2103683e-06,.013992526,.012345675,.015859058
covid_community,mi_no_gp,Full period,af,1,1037014,42,.000040500901,.000029931014,.000054803451,.12327462,.091102526,.16680801
covid_community,mi_no_gp,Full period,anticoag_rx,0,53338244,254,4.7620615e-06,4.2110059e-06,5.3852286e-06,.014494524,.01281725,.01639129
covid_community,mi_no_gp,Full period,anticoag_rx,1,992847,33,.000033237749,.000023629604,.00004675271,.1011674,.071922608,.14230356
covid_community,mi_no_gp,0 days,Overall,0,20707928,112,5.4085563e-06,4.4941789e-06,6.5089712e-06,.016462293,.013679157,.019811681
covid_community,mi_no_gp,30 days,Overall,0,12656315,55,4.3456566e-06,3.3364101e-06,5.6601953e-06,.013227092,.010155198,.01722822
covid_community,mi_no_gp,60 days,Overall,0,8832786,50,5.6607282e-06,4.2903648e-06,7.4687923e-06,.017229842,.013058797,.022733137
covid_community,mi_no_gp,90 days,Overall,0,4471039,19,4.2495717e-06,2.7106043e-06,6.6622997e-06,.012934634,.0082504023,.020278376
covid_community,mi_no_gp,120 days,Overall,0,7663021,51,6.6553389e-06,5.0579915e-06,8.7571389e-06,.020257188,.015395261,.026654541
covid_community,mi_cens_gp,Full period,Overall,0,54329128,311,5.7243692e-06,5.1222460e-06,6.3972725e-06,.01742355,.015590836,.019471698
covid_community,mi_cens_gp,Full period,agegroup,1,34921704,36,1.0308775e-06,7.4360128e-07,1.4291373e-06,.0031377333,.0022633364,.0043499367
covid_community,mi_cens_gp,Full period,agegroup,2,10542109,70,6.6400376e-06,5.2533037e-06,8.3928326e-06,.020210614,.015989743,.025545685
covid_community,mi_cens_gp,Full period,agegroup,3,4852815,71,.000014630684,.000011594328,.000018462208,.044532143,.035290234,.056194346
covid_community,mi_cens_gp,Full period,agegroup,4,1967966,42,.000021341832,.000015772061,.000028878521,.064959198,.04800621,.087898999
covid_community,mi_cens_gp,Full period,agegroup,5,2044534,92,.000044998029,.000036681711,.000055199784,.13696276,.11164996,.16801435
covid_community,mi_cens_gp,Full period,male,0,31036672,104,3.3508745e-06,2.7649737e-06,4.0609289e-06,.010199225,.008415889,.012360453
covid_community,mi_cens_gp,Full period,male,1,23292456,207,8.8869974e-06,7.7551904e-06,.000010183982,.027049799,.023604861,.030997496
covid_community,mi_cens_gp,Full period,ethnicity,1,31984756,181,5.6589456e-06,4.8917723e-06,6.5464346e-06,.017224416,.014889332,.01992571
covid_community,mi_cens_gp,Full period,ethnicity,2,638870,,1.5652637e-06,2.2048852e-07,.000011111919,.0047642714,.00067111192,.033821903
covid_community,mi_cens_gp,Full period,ethnicity,3,6347821,58,9.1369939e-06,7.0637461e-06,.00001181875,.027810724,.021500276,.035973322
covid_community,mi_cens_gp,Full period,ethnicity,4,1251270,6,4.7951280e-06,2.1542626e-06,.000010673376,.014595171,.0065570367,.032487087
covid_community,mi_cens_gp,Full period,ethnicity,5,803692,,2.4885155e-06,6.2237189e-07,9.9501749e-06,.007574419,.0018943445,.030285845
covid_community,mi_cens_gp,Full period,ethnicity,6,13302721,63,4.7358731e-06,3.6996339e-06,6.0623552e-06,.014414813,.011260761,.018452294
covid_community,mi_cens_gp,Full period,af,0,53292116,269,5.0476510e-06,4.4790986e-06,5.6883719e-06,.015363788,.013633257,.017313981
covid_community,mi_cens_gp,Full period,af,1,1037014,42,.000040500901,.000029931014,.000054803451,.12327462,.091102526,.16680801
covid_community,mi_cens_gp,Full period,anticoag_rx,0,53336284,278,5.2122118e-06,4.6341529e-06,5.8623768e-06,.01586467,.014105203,.01784361
covid_community,mi_cens_gp,Full period,anticoag_rx,1,992847,33,.000033237749,.000023629604,.00004675271,.1011674,.071922608,.14230356
covid_community,mi_cens_gp,0 days,Overall,0,20707814,122,5.8914957e-06,4.9335713e-06,7.0354154e-06,.01793224,.015016558,.021414045
covid_community,mi_cens_gp,30 days,Overall,0,12656089,60,4.7408012e-06,3.6809683e-06,6.1057831e-06,.014429813,.011203947,.018584477
covid_community,mi_cens_gp,60 days,Overall,0,8832504,56,6.3402181e-06,4.8793008e-06,8.2385495e-06,.019298039,.014851372,.025076086
covid_community,mi_cens_gp,90 days,Overall,0,4470758,20,4.4735143e-06,2.8861200e-06,6.9339912e-06,.013616259,.0087846275,.021105336
covid_community,mi_cens_gp,120 days,Overall,0,7661965,53,6.9172856e-06,5.2846249e-06,9.0543490e-06,.021054488,.016085077,.027559174
covid_community,aki,Full period,Overall,0,54201236,912,.000016826185,.000015768834,.000017954435,.051214699,.047996387,.054648813
covid_community,aki,Full period,agegroup,1,34901804,91,2.6073151e-06,2.1230653e-06,3.2020173e-06,.0079360157,.0064620799,.0097461399
covid_community,aki,Full period,agegroup,2,10526361,81,7.6949673e-06,6.1891187e-06,9.5671967e-06,.023421556,.01883813,.029120155
covid_community,aki,Full period,agegroup,3,4828781,117,.000024229717,.000020214115,.000029043033,.0737492,.061526712,.088399731
covid_community,aki,Full period,agegroup,4,1940076,171,.000088140878,.000075872493,.00010239302,.26827881,.2309369,.31165877
covid_community,aki,Full period,agegroup,5,2004213,452,.00022552493,.00020566359,.00024730433,.68644148,.62598854,.75273257
covid_community,aki,Full period,male,0,30978036,459,.000014816949,.000013521601,.00001623639,.045099091,.04115637,.049419515
covid_community,aki,Full period,male,1,23223200,453,.000019506357,.000017790298,.000021387947,.059372474,.054149222,.06509956
covid_community,aki,Full period,ethnicity,1,31913420,640,.000020054258,.000018559229,.000021669721,.061040148,.056489654,.065957211
covid_community,aki,Full period,ethnicity,2,638286,7,.000010966871,5.2282794e-06,.000023004175,.033380412,.015913576,.070018955
covid_community,aki,Full period,ethnicity,3,6326796,35,5.5320261e-06,3.9719603e-06,7.7048380e-06,.016838104,.012089654,.0234516
covid_community,aki,Full period,ethnicity,4,1243174,15,.00001206589,7.2741132e-06,.000020014219,.036725551,.022140581,.060918279
covid_community,aki,Full period,ethnicity,5,802283,6,7.4786576e-06,3.3598669e-06,.000016646589,.022763165,.010226595,.050668053
covid_community,aki,Full period,ethnicity,6,13277276,209,.000015741181,.000013745434,.000018026696,.047912221,.041837666,.054868758
covid_community,aki,Full period,af,0,53185948,704,.000013236579,.000012294047,.00001425137,.040288836,.037420008,.043377608
covid_community,aki,Full period,af,1,1015287,208,.00020486818,.00017883573,.00023469007,.62356752,.54433125,.71433789
covid_community,aki,Full period,anticoag_rx,0,53225092,720,.000013527454,.000012574586,.000014552529,.041174188,.038273893,.04429426
covid_community,aki,Full period,anticoag_rx,1,976144,192,.00019669229,.00017074861,.00022657789,.59868217,.51971608,.68964642
covid_community,aki,0 days,Overall,0,20685088,289,.000013971418,.000012450013,.000015678741,.042525504,.037894726,.047722168
covid_community,aki,30 days,Overall,0,12637925,180,.000014242844,.000012306992,.0000164832,.043351658,.037459407,.050170738
covid_community,aki,60 days,Overall,0,8817607,127,.000014403001,.000012103781,.000017138977,.043839134,.036840882,.05216676
covid_community,aki,90 days,Overall,0,4459221,88,.000019734389,.000016013464,.000024319916,.060066547,.048740983,.074023746
covid_community,aki,120 days,Overall,0,7601396,228,.000029994491,.000026343247,.000034151806,.091295734,.080182254,.10394956
covid_community,aki_no_gp,Full period,Overall,0,54207556,817,.0000150717,.000014072863,.00001614143,.045874488,.042834274,.049130477
covid_community,aki_no_gp,Full period,agegroup,1,34902352,81,2.3207604e-06,1.8666046e-06,2.8854147e-06,.0070638144,.005681478,.0087824808
covid_community,aki_no_gp,Full period,agegroup,2,10527687,69,6.5541462e-06,5.1765869e-06,8.2982924e-06,.019949183,.015756236,.025257928
covid_community,aki_no_gp,Full period,agegroup,3,4829870,100,.00002070449,.000017019407,.000025187479,.063019291,.051802821,.076664388
covid_community,aki_no_gp,Full period,agegroup,4,1940952,149,.000076766453,.000065379005,.000090137313,.2336579,.19899735,.27435544
covid_community,aki_no_gp,Full period,agegroup,5,2006693,418,.00020830291,.00018926125,.00022926036,.634022,.57606393,.69781125
covid_community,aki_no_gp,Full period,male,0,30980712,414,.000013363153,.000012135974,.000014714422,.040674098,.036938872,.044787023
covid_community,aki_no_gp,Full period,male,1,23226844,403,.000017350614,.000015736694,.000019130055,.052810933,.047898561,.058227107
covid_community,aki_no_gp,Full period,ethnicity,1,31918368,571,.000017889386,.000016480628,.000019418563,.054450817,.050162911,.059105251
covid_community,aki_no_gp,Full period,ethnicity,2,638313,,7.8331477e-06,3.2603739e-06,.000018819375,.023842143,.0099237626,.057281476
covid_community,aki_no_gp,Full period,ethnicity,3,6327081,34,5.3737263e-06,3.8396856e-06,7.5206499e-06,.01635628,.011687043,.022890978
covid_community,aki_no_gp,Full period,ethnicity,4,1243460,11,8.8462839e-06,4.8990732e-06,.000015973783,.026925877,.014911554,.048620202
covid_community,aki_no_gp,Full period,ethnicity,5,802300,,6.2320828e-06,2.5939662e-06,.000014972768,.018968903,.0078953849,.045573365
covid_community,aki_no_gp,Full period,ethnicity,6,13278033,191,.000014384661,.000012482709,.000016576407,.043783311,.037994247,.050454438
covid_community,aki_no_gp,Full period,af,0,53190560,627,.000011787805,.00001090032,.000012747549,.035879131,.033177849,.038800351
covid_community,aki_no_gp,Full period,af,1,1016995,190,.00018682491,.00016206235,.00021537111,.56864834,.49327728,.65553582
covid_community,aki_no_gp,Full period,anticoag_rx,0,53230224,640,.000012023244,.00001112692,.000012991771,.036595751,.033867564,.039543703
covid_community,aki_no_gp,Full period,anticoag_rx,1,977330,177,.00018110567,.00015629742,.00020985158,.55124038,.47573027,.63873577
covid_community,aki_no_gp,0 days,Overall,0,20686068,216,.000010441811,9.1381626e-06,.000011931437,.031782262,.027814282,.036316313
covid_community,aki_no_gp,30 days,Overall,0,12639103,166,.000013133844,.000011280434,.000015291775,.039976139,.03433482,.04654434
covid_community,aki_no_gp,60 days,Overall,0,8818601,123,.000013947791,.000011688402,.000016643922,.042453587,.035576575,.05065994
covid_community,aki_no_gp,90 days,Overall,0,4459838,85,.000019058989,.000015408987,.000023573584,.058010798,.046901103,.071752094
covid_community,aki_no_gp,120 days,Overall,0,7603947,227,.000029852918,.000026211419,.000034000321,.090864815,.079781003,.10348848
covid_community,aki_cens_gp,Full period,Overall,0,54203496,891,.000016438054,.000015393383,.000017553622,.050033327,.046853609,.05342884
covid_community,aki_cens_gp,Full period,agegroup,1,34901964,89,2.5499996e-06,2.0716336e-06,3.1388265e-06,.0077615613,.0063055349,.0095538031
covid_community,aki_cens_gp,Full period,agegroup,2,10526985,77,7.3145352e-06,5.8503697e-06,9.1451357e-06,.022263616,.017807063,.027835507
covid_community,aki_cens_gp,Full period,agegroup,3,4828786,116,.000024022602,.000020025711,.000028817221,.073118791,.060953256,.087712415
covid_community,aki_cens_gp,Full period,agegroup,4,1940429,164,.000084517393,.000072523442,.000098494907,.2572498,.22074322,.29979387
covid_community,aki_cens_gp,Full period,agegroup,5,2005330,445,.00022190862,.00020221964,.00024351459,.67543435,.61550605,.74119753
covid_community,aki_cens_gp,Full period,male,0,30978670,451,.000014558404,.000013274931,.000015965968,.044312142,.040405571,.048596416
covid_community,aki_cens_gp,Full period,male,1,23224824,440,.000018945246,.000017255232,.000020800782,.057664592,.05252061,.063312382
covid_community,aki_cens_gp,Full period,ethnicity,1,31915568,623,.000019520254,.000018046077,.000021114856,.059414774,.054927748,.064268343
covid_community,aki_cens_gp,Full period,ethnicity,2,638286,7,.000010966871,5.2282794e-06,.000023004175,.033380412,.015913576,.070018955
covid_community,aki_cens_gp,Full period,ethnicity,3,6326796,35,5.5320261e-06,3.9719603e-06,7.7048380e-06,.016838104,.012089654,.0234516
covid_community,aki_cens_gp,Full period,ethnicity,4,1243174,15,.00001206589,7.2741132e-06,.000020014219,.036725551,.022140581,.060918279
covid_community,aki_cens_gp,Full period,ethnicity,5,802283,6,7.4786576e-06,3.3598669e-06,.000016646589,.022763165,.010226595,.050668053
covid_community,aki_cens_gp,Full period,ethnicity,6,13277388,205,.000015439784,.000013464515,.000017704828,.046994843,.040982619,.05388907
covid_community,aki_cens_gp,Full period,af,0,53187440,687,.000012916583,.000011985945,.00001391948,.039314847,.036482219,.042367417
covid_community,aki_cens_gp,Full period,af,1,1016054,204,.00020077673,.00017503196,.0002303082,.6111142,.53275353,.70100057
covid_community,aki_cens_gp,Full period,anticoag_rx,0,53226816,703,.000013207628,.000012266514,.000014220947,.040200718,.037336204,.043285009
covid_community,aki_cens_gp,Full period,anticoag_rx,1,976680,188,.00019248883,.00016684966,.00022206792,.58588791,.50784862,.67591923
covid_community,aki_cens_gp,0 days,Overall,0,20685346,271,.000013101062,.000011630535,.000014757517,.039876357,.035400439,.044918194
covid_community,aki_cens_gp,30 days,Overall,0,12638256,175,.000013846848,.000011940049,.000016058157,.042146344,.036342524,.048877016
covid_community,aki_cens_gp,60 days,Overall,0,8817963,127,.000014402419,.000012103293,.000017138285,.043837361,.036839396,.052164655
covid_community,aki_cens_gp,90 days,Overall,0,4459460,88,.00001973333,.000016012606,.000024318611,.060063325,.048738368,.074019775
covid_community,aki_cens_gp,120 days,Overall,0,7602470,230,.000030253326,.000026585605,.000034427041,.092083558,.080919936,.1047873
covid_community,t1dm,Full period,Overall,0,49549780,17,3.4308931e-07,2.1328509e-07,5.5189173e-07,.0010442781,.00064918649,.0016798205
covid_community,t1dm,Full period,agegroup,1,33577888,14,4.1694105e-07,2.4693432e-07,7.0399221e-07,.0012690643,.00075160636,.0021427763
covid_community,t1dm,Full period,agegroup,2,9216661,,2.1699833e-07,5.4270771e-08,8.6765436e-07,.00066048867,.00016518666,.002640923
