group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,pe_cens_gp,Full period,long_hosp_stay,0,9834086,987,.0001003652,.000094295094,.00010682605,.30548659,.2870107,.3251518
pneumonia,pe_cens_gp,Full period,long_hosp_stay,1,9300795,1321,.00014203087,.00013457458,.00014990027,.43230647,.4096114,.45625895
pneumonia,pe_cens_gp,0 days,Overall,0,3483559,1162,.00033356692,.00031492877,.00035330807,1.0152943,.95856446,1.0753814
pneumonia,pe_cens_gp,30 days,Overall,0,2890379,374,.0001293948,.00011692361,.00014319617,.39384544,.35588625,.43585336
pneumonia,pe_cens_gp,60 days,Overall,0,2463995,209,.0000848216,.000074067488,.000097137141,.25817576,.22544292,.29566118
pneumonia,pe_cens_gp,90 days,Overall,0,2126087,164,.000077137011,.00006619042,.000089893954,.23478578,.2014671,.27361473
pneumonia,pe_cens_gp,120 days,Overall,0,8170861,399,.000048832062,.000044268181,.000053866461,.14863259,.13474128,.16395605
pneumonia,heart_failure,Full period,Overall,0,17280980,19631,.0011359887,.0011202084,.0011519914,3.4576657,3.4096344,3.5063739
pneumonia,heart_failure,Full period,agegroup,1,2141685,363,.00016949272,.0001529236,.00018785706,.51589346,.46546122,.57178992
pneumonia,heart_failure,Full period,agegroup,2,1843221,736,.000399301,.00037147081,.00042921619,1.2153724,1.1306643,1.3064268
pneumonia,heart_failure,Full period,agegroup,3,2838117,2083,.00073393731,.0007030862,.00076614216,2.2339218,2.1400187,2.3319452
pneumonia,heart_failure,Full period,agegroup,4,4444661,5226,.0011757927,.0011443427,.001208107,3.5788188,3.483093,3.6771758
pneumonia,heart_failure,Full period,agegroup,5,6013297,11223,.0018663638,.0018321518,.0019012147,5.6807446,5.576612,5.7868223
pneumonia,heart_failure,Full period,male,0,8755813,9408,.0010744862,.0010529921,.0010964191,3.2704673,3.2050445,3.3372254
pneumonia,heart_failure,Full period,male,1,8525168,10223,.0011991552,.0011761339,.0012226272,3.6499288,3.5798573,3.7213717
pneumonia,heart_failure,Full period,ethnicity,1,11583433,12924,.0011157314,.0010966605,.0011351339,3.3960075,3.3379605,3.4550638
pneumonia,heart_failure,Full period,ethnicity,2,66681,72,.0010797678,.00085706811,.0013603336,3.2865434,2.608701,4.1405153
pneumonia,heart_failure,Full period,ethnicity,3,656719,783,.0011922908,.0011116363,.001278797,3.6290352,3.383543,3.8923385
pneumonia,heart_failure,Full period,ethnicity,4,171287,169,.00098664814,.00084856531,.0011472006,3.0031102,2.5828207,3.4917917
pneumonia,heart_failure,Full period,ethnicity,5,107431,114,.0010611463,.00088318746,.0012749629,3.2298639,2.6882019,3.8806684
pneumonia,heart_failure,Full period,ethnicity,6,4695430,5569,.0011860469,.0011553022,.0012176097,3.6100302,3.5164509,3.7060997
pneumonia,heart_failure,Full period,af,0,14425412,11336,.00078583544,.00077150174,.00080043543,2.3918867,2.3482585,2.4363253
pneumonia,heart_failure,Full period,af,1,2855569,8295,.0029048501,.0028430058,.0029680396,8.8416376,8.6533985,9.0339708
pneumonia,heart_failure,Full period,anticoag_rx,0,14709894,12603,.00085677026,.00084194203,.00087185967,2.6077945,2.5626612,2.6537228
pneumonia,heart_failure,Full period,anticoag_rx,1,2571087,7028,.0027334741,.0026703086,.002798134,8.3200121,8.1277514,8.51682
pneumonia,heart_failure,Full period,long_hosp_stay,0,9099192,7262,.00079809286,.00077994651,.00081666134,2.4291952,2.3739622,2.485713
pneumonia,heart_failure,Full period,long_hosp_stay,1,8181789,12369,.001511772,.0014853635,.0015386502,4.6014562,4.5210752,4.6832666
pneumonia,heart_failure,0 days,Overall,0,3363898,9365,.0027839725,.0027281553,.002840932,8.4737167,8.3038225,8.6470871
pneumonia,heart_failure,30 days,Overall,0,2682741,3422,.0012755611,.0012335316,.0013190226,3.882489,3.7545619,4.0147753
pneumonia,heart_failure,60 days,Overall,0,2236232,2056,.00091940368,.00088050903,.00096001651,2.798435,2.6800494,2.9220502
pneumonia,heart_failure,90 days,Overall,0,1900386,1322,.00069564814,.00065914175,.00073417649,2.117379,2.0062628,2.2346497
pneumonia,heart_failure,120 days,Overall,0,7097724,3466,.00048832555,.00047233608,.00050485629,1.4863409,1.437673,1.5366564
pneumonia,heart_failure_no_gp,Full period,Overall,0,17582144,17620,.0010021531,.00098746456,.00101706,3.0503037,3.0055952,3.0956764
pneumonia,heart_failure_no_gp,Full period,agegroup,1,2151533,300,.00013943546,.00012451713,.00015614115,.42440668,.37899902,.47525463
pneumonia,heart_failure_no_gp,Full period,agegroup,2,1859046,628,.00033780767,.00031239414,.00036528864,1.0282021,.95084965,1.1118473
pneumonia,heart_failure_no_gp,Full period,agegroup,3,2875622,1843,.00064090482,.00061230239,.00067084335,1.950754,1.8636954,2.0418794
pneumonia,heart_failure_no_gp,Full period,agegroup,4,4539537,4605,.0010144206,.0009855408,.0010441467,3.0876429,2.9997399,3.1781216
pneumonia,heart_failure_no_gp,Full period,agegroup,5,6156406,10244,.0016639578,.0016320456,.0016964941,5.0646715,4.9675388,5.1637039
pneumonia,heart_failure_no_gp,Full period,male,0,8890528,8513,.00095753593,.00093740993,.00097809406,2.9145,2.8532414,2.9770739
pneumonia,heart_failure_no_gp,Full period,male,1,8691616,9107,.0010477913,.0010264912,.0010695335,3.1892149,3.1243825,3.2553926
pneumonia,heart_failure_no_gp,Full period,ethnicity,1,11782272,11569,.00098189886,.00096416863,.00099995523,2.9886546,2.9346883,3.0436137
pneumonia,heart_failure_no_gp,Full period,ethnicity,2,67580,65,.00096182304,.00075425225,.0012265175,2.9275489,2.2957554,3.7332127
pneumonia,heart_failure_no_gp,Full period,ethnicity,3,666518,721,.0010817412,.0010055947,.0011636538,3.2925496,3.0607789,3.5418713
pneumonia,heart_failure_no_gp,Full period,ethnicity,4,173720,153,.0008807276,.00075166795,.0010319465,2.6807146,2.2878892,3.1409872
pneumonia,heart_failure_no_gp,Full period,ethnicity,5,109442,103,.00094113778,.00077585725,.0011416279,2.864588,2.3615155,3.4748299
pneumonia,heart_failure_no_gp,Full period,ethnicity,6,4782612,5009,.0010473357,.0010187295,.001076745,3.1878281,3.1007581,3.2773426
pneumonia,heart_failure_no_gp,Full period,af,0,14613526,10065,.00068874547,.00067542057,.00070233329,2.096369,2.0558114,2.137727
pneumonia,heart_failure_no_gp,Full period,af,1,2968618,7555,.0025449554,.0024882108,.0026029937,7.7462077,7.5734916,7.9228621
pneumonia,heart_failure_no_gp,Full period,anticoag_rx,0,14925012,11173,.00074860913,.00073485612,.00076261954,2.278579,2.2367184,2.3212233
pneumonia,heart_failure_no_gp,Full period,anticoag_rx,1,2657132,6447,.0024263002,.002367791,.0024862553,7.3850513,7.206964,7.5675392
pneumonia,heart_failure_no_gp,Full period,long_hosp_stay,0,9228074,6393,.00069277728,.00067600171,.00070996914,2.1086409,2.0575802,2.1609685
pneumonia,heart_failure_no_gp,Full period,long_hosp_stay,1,8354070,11227,.0013438958,.0013192655,.0013689861,4.0904827,4.0155144,4.1668515
pneumonia,heart_failure_no_gp,0 days,Overall,0,3386201,8178,.0024150959,.002363316,.0024680102,7.3509483,7.1933432,7.5120058
pneumonia,heart_failure_no_gp,30 days,Overall,0,2717136,3101,.0011412753,.0011018052,.0011821592,3.4737566,3.3536198,3.598197
pneumonia,heart_failure_no_gp,60 days,Overall,0,2273242,1889,.00083097181,.00079433119,.00086930254,2.5292704,2.4177456,2.6459396
pneumonia,heart_failure_no_gp,90 days,Overall,0,1936821,1207,.00062318612,.00058900239,.0006593538,1.8968227,1.792776,2.0069082
pneumonia,heart_failure_no_gp,120 days,Overall,0,7268744,3245,.00044643201,.00043133309,.00046205948,1.3588275,1.31287,1.4063935
pneumonia,heart_failure_cens_gp,Full period,Overall,0,17462388,18519,.0010605078,.0010453433,.0010758924,3.2279208,3.1817639,3.2747474
pneumonia,heart_failure_cens_gp,Full period,agegroup,1,2147166,329,.00015322522,.00013753145,.00017070983,.46637926,.41861135,.51959801
pneumonia,heart_failure_cens_gp,Full period,agegroup,2,1851193,688,.00037165222,.00034489349,.00040048707,1.1312164,1.0497695,1.2189826
pneumonia,heart_failure_cens_gp,Full period,agegroup,3,2858653,1963,.00068668707,.000656972,.00071774609,2.0901039,1.9996585,2.1846397
pneumonia,heart_failure_cens_gp,Full period,agegroup,4,4498318,4899,.0010890737,.0010590001,.0011200013,3.3148682,3.2233317,3.409004
pneumonia,heart_failure_cens_gp,Full period,agegroup,5,6107058,10640,.0017422464,.0017094545,.0017756674,5.3029628,5.2031522,5.4046879
pneumonia,heart_failure_cens_gp,Full period,male,0,8838765,8904,.0010073805,.00098667212,.0010285235,3.0662146,3.0031834,3.1305685
pneumonia,heart_failure_cens_gp,Full period,male,1,8623623,9615,.0011149606,.0010928959,.0011374708,3.3936615,3.3265018,3.4621768
pneumonia,heart_failure_cens_gp,Full period,ethnicity,1,11701330,12184,.0010412491,.0010229236,.0010599031,3.169302,3.1135237,3.2260799
pneumonia,heart_failure_cens_gp,Full period,ethnicity,2,67519,67,.00099231326,.00078101247,.0012607808,3.0203536,2.3772068,3.8375018
pneumonia,heart_failure_cens_gp,Full period,ethnicity,3,662722,752,.0011347141,.0010564437,.0012187836,3.4537861,3.2155504,3.7096725
pneumonia,heart_failure_cens_gp,Full period,ethnicity,4,173315,157,.00090586505,.00077469402,.0010592459,2.7572267,2.357975,3.2240796
pneumonia,heart_failure_cens_gp,Full period,ethnicity,5,108675,108,.00099378882,.00082297606,.0012000547,3.0248446,2.5049334,3.6526663
pneumonia,heart_failure_cens_gp,Full period,ethnicity,6,4748827,5251,.0011057467,.0010762399,.0011360626,3.3656166,3.275805,3.4578903
pneumonia,heart_failure_cens_gp,Full period,af,0,14532843,10668,.00073406147,.00072026317,.00074812409,2.2342997,2.192301,2.2771027
pneumonia,heart_failure_cens_gp,Full period,af,1,2929545,7851,.0026799385,.0026213089,.0027398791,8.1570625,7.9786091,8.3395071
pneumonia,heart_failure_cens_gp,Full period,anticoag_rx,0,14833377,11851,.00079894147,.00078468601,.0008134559,2.4317782,2.3883882,2.4759564
pneumonia,heart_failure_cens_gp,Full period,anticoag_rx,1,2629011,6668,.002536315,.0024761627,.0025979285,7.7199087,7.5368204,7.907445
pneumonia,heart_failure_cens_gp,Full period,long_hosp_stay,0,9162121,6877,.00075059041,.00073305849,.00076854159,2.2846096,2.2312467,2.3392484
pneumonia,heart_failure_cens_gp,Full period,long_hosp_stay,1,8300267,11642,.0014026054,.0013773573,.0014283166,4.2691803,4.1923313,4.3474388
pneumonia,heart_failure_cens_gp,0 days,Overall,0,3382269,8442,.0024959575,.0024432784,.0025497726,7.5970707,7.436729,7.7608705
pneumonia,heart_failure_cens_gp,30 days,Overall,0,2707946,3291,.0012153123,.0011744922,.0012575511,3.6991067,3.5748606,3.8276713
pneumonia,heart_failure_cens_gp,60 days,Overall,0,2260909,2012,.00088990753,.00085186015,.00092965434,2.7086561,2.5928493,2.8296354
pneumonia,heart_failure_cens_gp,90 days,Overall,0,1923150,1299,.00067545433,.00063970365,.00071320299,2.0559142,1.947098,2.1708117
pneumonia,heart_failure_cens_gp,120 days,Overall,0,7188114,3475,.00048343698,.00046762775,.00049978064,1.4714613,1.423342,1.5212073
pneumonia,mi,Full period,Overall,0,19156042,2299,.00012001435,.00011520745,.00012502182,.36529368,.35066268,.38053516
pneumonia,mi,Full period,agegroup,1,2183747,39,.000017859211,.000013048511,.000024443512,.054358974,.039716408,.074399941
pneumonia,mi,Full period,agegroup,2,1923468,130,.000067586254,.0000569119,.000080262689,.20571566,.1732256,.24429956
pneumonia,mi,Full period,agegroup,3,3057015,335,.00010958402,.000098455763,.00012197009,.33354637,.29967472,.37124646
pneumonia,mi,Full period,agegroup,4,4978728,631,.00012673919,.00011722633,.00013702404,.38576242,.35680765,.4170669
pneumonia,mi,Full period,agegroup,5,7013084,1164,.00016597548,.0001567093,.00017578957,.50518787,.47698393,.53505951
pneumonia,mi,Full period,male,0,9673077,980,.00010131213,.000095163588,.00010785793,.3083688,.28965417,.32829258
pneumonia,mi,Full period,male,1,9482965,1319,.00013909151,.00013178417,.00014680406,.42335978,.40111807,.44683486
pneumonia,mi,Full period,ethnicity,1,12807059,1528,.0001193092,.00011347451,.00012544391,.36314738,.34538805,.3818199
pneumonia,mi,Full period,ethnicity,2,73893,,.000040599243,.000013094126,.00012588078,.12357394,.039855246,.38314962
pneumonia,mi,Full period,ethnicity,3,737913,146,.0001978553,.00016822935,.00023269853,.60222208,.51204807,.70827615
pneumonia,mi,Full period,ethnicity,4,189443,14,.000073900854,.000043767959,.00012477933,.22493573,.13321872,.37979707
pneumonia,mi,Full period,ethnicity,5,119269,11,.000092228489,.000051076153,.0001665375,.28072047,.15546304,.50689852
pneumonia,mi,Full period,ethnicity,6,5228465,597,.00011418265,.00010538111,.00012371931,.34754345,.32075375,.37657064
pneumonia,mi,Full period,af,0,15481275,1737,.00011220006,.00010704577,.00011760254,.34150892,.32582054,.35795274
pneumonia,mi,Full period,af,1,3674767,562,.00015293487,.00014079938,.00016611631,.4654955,.42855811,.50561655
pneumonia,mi,Full period,anticoag_rx,0,15884455,1822,.00011470334,.00010955559,.00012009297,.34912828,.33345982,.36553296
pneumonia,mi,Full period,anticoag_rx,1,3271587,477,.0001458008,.00013328646,.00015949011,.4437812,.40569067,.48544803
pneumonia,mi,Full period,long_hosp_stay,0,9863066,868,.000088005087,.000082341001,.0000940588,.26786548,.25062543,.28629148
pneumonia,mi,Full period,long_hosp_stay,1,9292976,1431,.00015398728,.00014621209,.00016217593,.46869877,.44503304,.49362299
pneumonia,mi,0 days,Overall,0,3485529,1023,.00029349921,.00027605391,.00031204696,.8933382,.84023905,.94979292
pneumonia,mi,30 days,Overall,0,2895225,337,.00011639855,.00010461156,.00012951363,.3542881,.31841144,.39420712
pneumonia,mi,60 days,Overall,0,2467779,235,.000095227326,.000083798324,.0001082151,.28984818,.25506115,.32937971
pneumonia,mi,90 days,Overall,0,2129350,176,.000082654333,.000071302355,.000095813644,.25157914,.21702655,.29163277
pneumonia,mi,120 days,Overall,0,8178159,528,.000064562206,.0000592836,.000070310824,.19651121,.18044446,.21400857
pneumonia,mi_no_gp,Full period,Overall,0,19223964,1845,.00009597397,.000091693095,.0001004547,.29212078,.27909085,.30575898
pneumonia,mi_no_gp,Full period,agegroup,1,2187044,25,.000011430954,7.7239984e-06,.000016916978,.034792967,.02350992,.051491052
pneumonia,mi_no_gp,Full period,agegroup,2,1927816,100,.000051872172,.000042639713,.00006310366,.15788592,.12978463,.19207177
pneumonia,mi_no_gp,Full period,agegroup,3,3069359,259,.000084382438,.00007470695,.000095311028,.25683904,.22738928,.29010293
pneumonia,mi_no_gp,Full period,agegroup,4,4997875,496,.000099242177,.000090881651,.00010837182,.30206838,.27662101,.32985672
pneumonia,mi_no_gp,Full period,agegroup,5,7041869,965,.00013703748,.00012865843,.00014596224,.41710782,.3916041,.44427258
pneumonia,mi_no_gp,Full period,male,0,9704480,779,.000080272206,.000074828618,.000086111795,.24432853,.22775961,.26210278
pneumonia,mi_no_gp,Full period,male,1,9519483,1066,.00011198087,.00010545643,.00011890897,.34084177,.32098302,.36192918
pneumonia,mi_no_gp,Full period,ethnicity,1,12851918,1226,.000095394324,.000090201218,.00010088641,.29035649,.27454996,.307073
pneumonia,mi_no_gp,Full period,ethnicity,2,74114,,.000026985455,6.7489991e-06,.00010789967,.082136981,.020542266,.32841963
pneumonia,mi_no_gp,Full period,ethnicity,3,743255,116,.00015607025,.00013010323,.00018721999,.47503883,.3960017,.56985086
pneumonia,mi_no_gp,Full period,ethnicity,4,189797,11,.000057956659,.000032096406,.00010465266,.17640558,.097693436,.31853652
pneumonia,mi_no_gp,Full period,ethnicity,5,119384,10,.00008376332,.00004506925,.00015567806,.25495461,.13717952,.47384509
pneumonia,mi_no_gp,Full period,ethnicity,6,5245495,480,.000091507092,.000083676387,.00010007063,.27852473,.25468999,.30458996
pneumonia,mi_no_gp,Full period,af,0,15538564,1362,.000087652887,.000083119274,.00009243378,.26679346,.2529943,.28134531
pneumonia,mi_no_gp,Full period,af,1,3685399,483,.00013105772,.00011987583,.00014328265,.39890695,.36487204,.43611658
pneumonia,mi_no_gp,Full period,anticoag_rx,0,15944074,1433,.000089876652,.00008534165,.000094652642,.27356207,.25975865,.28809899
pneumonia,mi_no_gp,Full period,anticoag_rx,1,3279889,412,.00012561401,.00011405187,.00013834827,.38233763,.34714538,.42109755
pneumonia,mi_no_gp,Full period,long_hosp_stay,0,9883212,727,.00007355908,.000068401714,.00007910531,.22389545,.20819771,.24077679
pneumonia,mi_no_gp,Full period,long_hosp_stay,1,9340751,1118,.00011969059,.0001128763,.00012691626,.36430824,.34356722,.38630137
pneumonia,mi_no_gp,0 days,Overall,0,3492171,692,.00019815753,.00018393008,.00021348552,.60314196,.55983716,.64979655
pneumonia,mi_no_gp,30 days,Overall,0,2904323,285,.000098129582,.000087373373,.00011020994,.29868191,.26594269,.33545151
pneumonia,mi_no_gp,60 days,Overall,0,2476438,221,.000089241083,.000078218014,.00010181759,.27162755,.23807608,.30990729
pneumonia,mi_no_gp,90 days,Overall,0,2137368,162,.000075794153,.000064976899,.000088412242,.23069845,.19777344,.26910475
pneumonia,mi_no_gp,120 days,Overall,0,8213663,485,.000059047954,.0000540199,.000064544009,.17972721,.16442306,.19645582
pneumonia,mi_cens_gp,Full period,Overall,0,19208536,1978,.00010297505,.000098535565,.00010761456,.31343031,.29991764,.32755181
pneumonia,mi_cens_gp,Full period,agegroup,1,2185824,30,.000013724802,9.5961859e-06,.000019629691,.041774865,.02920839,.059747875
pneumonia,mi_cens_gp,Full period,agegroup,2,1927258,105,.000054481548,.000044996701,.000065965702,.16582821,.1369587,.2007831
pneumonia,mi_cens_gp,Full period,agegroup,3,3067266,279,.000090960486,.000080889593,.00010228522,.27686098,.2462077,.31133062
pneumonia,mi_cens_gp,Full period,agegroup,4,4993085,543,.0001087504,.000099977507,.0001182931,.33100903,.30430654,.36005461
pneumonia,mi_cens_gp,Full period,agegroup,5,7035103,1021,.00014512936,.00013649483,.00015431011,.4417375,.41545612,.46968138
pneumonia,mi_cens_gp,Full period,male,0,9696841,842,.000086832406,.000081161015,.000092900096,.26429614,.24703383,.28276467
pneumonia,mi_cens_gp,Full period,male,1,9511695,1136,.00011943192,.00011268488,.00012658293,.36352089,.34298462,.38528681
pneumonia,mi_cens_gp,Full period,ethnicity,1,12841999,1308,.0001018533,.000096480457,.00010752535,.31001598,.2936624,.32728028
pneumonia,mi_cens_gp,Full period,ethnicity,2,74114,,.000026985455,6.7489991e-06,.00010789967,.082136981,.020542266,.32841963
pneumonia,mi_cens_gp,Full period,ethnicity,3,742340,125,.00016838645,.00014131016,.00020065081,.51252627,.43011278,.61073095
pneumonia,mi_cens_gp,Full period,ethnicity,4,189735,13,.000068516616,.000039784605,.00011799857,.20854744,.12109439,.35915816
pneumonia,mi_cens_gp,Full period,ethnicity,5,119384,10,.00008376332,.00004506925,.00015567806,.25495461,.13717952,.47384509
pneumonia,mi_cens_gp,Full period,ethnicity,6,5240964,520,.000099218385,.000091046764,.00010812343,.30199596,.2771236,.3291007
pneumonia,mi_cens_gp,Full period,af,0,15526571,1462,.000094161165,.000089456131,.000099113662,.28660303,.27228209,.3016772
pneumonia,mi_cens_gp,Full period,af,1,3681965,516,.00014014255,.00012855767,.00015277142,.42655891,.39129743,.46499801
pneumonia,mi_cens_gp,Full period,anticoag_rx,0,15932002,1537,.000096472497,.000091768095,.00010141806,.29363817,.27931914,.30869123
pneumonia,mi_cens_gp,Full period,anticoag_rx,1,3276534,441,.00013459344,.0001226,.00014776015,.4096688,.37316376,.44974494
pneumonia,mi_cens_gp,Full period,long_hosp_stay,0,9876310,788,.000079786885,.000074406125,.000085556756,.24285133,.22647364,.26041338
pneumonia,mi_cens_gp,Full period,long_hosp_stay,1,9332226,1190,.00012751513,.00012047213,.00013496987,.38812417,.36668706,.41081455
pneumonia,mi_cens_gp,0 days,Overall,0,3491534,734,.00021022279,.00019555159,.00022599468,.63986564,.59521013,.68787128
pneumonia,mi_cens_gp,30 days,Overall,0,2902980,313,.00010782024,.00009651338,.00012045173,.32817787,.29376259,.36662495
pneumonia,mi_cens_gp,60 days,Overall,0,2474858,228,.000092126495,.000080911894,.00010489548,.28041002,.24627557,.31927562
pneumonia,mi_cens_gp,90 days,Overall,0,2135738,174,.000081470665,.00007022178,.000094521522,.24797633,.21373755,.28769988
pneumonia,mi_cens_gp,120 days,Overall,0,8203426,529,.000064485255,.000059217717,.000070221351,.19627699,.18024392,.21373624
pneumonia,aki,Full period,Overall,0,17893360,12886,.00072015543,.00070782803,.00073269755,2.191973,2.1544516,2.2301481
pneumonia,aki,Full period,agegroup,1,2103450,507,.00024103258,.0002209391,.00026295349,.73364294,.67248338,.80036467
pneumonia,aki,Full period,agegroup,2,1821288,720,.00039532463,.00036747809,.00042528129,1.2032694,1.1185114,1.2944499
pneumonia,aki,Full period,agegroup,3,2880820,1568,.00054428948,.00051800488,.00057190779,1.6566811,1.5766773,1.7407444
pneumonia,aki,Full period,agegroup,4,4617259,3446,.00074633025,.00072182313,.00077166938,2.2716427,2.1970491,2.3487687
pneumonia,aki,Full period,agegroup,5,6470542,6645,.0010269618,.0010025644,.0010519531,3.1258152,3.0515556,3.2018821
pneumonia,aki,Full period,male,0,9100458,5965,.00065546151,.00063903705,.00067230815,1.9950609,1.9450691,2.0463378
pneumonia,aki,Full period,male,1,8792901,6921,.00078711222,.00076878513,.00080587628,2.3957729,2.3399897,2.4528859
pneumonia,aki,Full period,ethnicity,1,12007432,8525,.00070997694,.00069506466,.00072520919,2.1609924,2.115603,2.2073555
pneumonia,aki,Full period,ethnicity,2,67310,46,.00068340515,.00051188853,.00091239117,2.0801144,1.5580608,2.7770905
pneumonia,aki,Full period,ethnicity,3,671383,472,.00070302642,.00064237986,.00076939858,2.1398368,1.9552437,2.341857
pneumonia,aki,Full period,ethnicity,4,169178,133,.00078615424,.00066328351,.00093178626,2.3928571,2.0188692,2.8361244
pneumonia,aki,Full period,ethnicity,5,108924,73,.00067019206,.00053281162,.00084299478,2.0398972,1.6217453,2.5658653
pneumonia,aki,Full period,ethnicity,6,4869132,3637,.00074695039,.00072306511,.00077162468,2.2735302,2.2008295,2.3486326
pneumonia,aki,Full period,af,0,14568268,9106,.00062505715,.00061234989,.00063802808,1.9025177,1.86384,1.941998
pneumonia,aki,Full period,af,1,3325091,3780,.001136811,.0011011424,.001173635,3.4601684,3.3516021,3.5722516
pneumonia,aki,Full period,anticoag_rx,0,14920407,9550,.00064006296,.00062735367,.00065302971,1.9481916,1.9095078,1.9876592
pneumonia,aki,Full period,anticoag_rx,1,2972952,3336,.001122117,.0010846779,.0011608484,3.4154437,3.3014884,3.5333323
pneumonia,aki,Full period,long_hosp_stay,0,9405668,4342,.00046163655,.00044810769,.00047557382,1.4051062,1.3639278,1.4475278
pneumonia,aki,Full period,long_hosp_stay,1,8487691,8544,.0010066342,.00098551426,.0010282068,3.0639429,2.9996591,3.1296043
pneumonia,aki,0 days,Overall,0,3373508,5148,.0015260079,.0014848866,.0015682681,4.6447864,4.5196238,4.773416
pneumonia,aki,30 days,Overall,0,2747153,2130,.00077534816,.00074311031,.00080898457,2.359966,2.261842,2.4623468
pneumonia,aki,60 days,Overall,0,2315884,1457,.00062913343,.00059764442,.00066228153,1.9149249,1.8190802,2.0158193
pneumonia,aki,90 days,Overall,0,1981884,1008,.00050860696,.00047815859,.00054099422,1.5480725,1.4553952,1.6466511
pneumonia,aki,120 days,Overall,0,7474930,3143,.00042047218,.00040602629,.00043543201,1.2798122,1.2358425,1.3253462
pneumonia,aki_no_gp,Full period,Overall,0,17959300,12423,.00069173076,.00067967322,.00070400222,2.1054554,2.0687554,2.1428068
pneumonia,aki_no_gp,Full period,agegroup,1,2107359,482,.0002287223,.00020918828,.00025008043,.69617349,.63671684,.76118231
pneumonia,aki_no_gp,Full period,agegroup,2,1828693,677,.00037020977,.00034334723,.00039917396,1.126826,1.0450631,1.2149857
pneumonia,aki_no_gp,Full period,agegroup,3,2891581,1496,.00051736401,.00049180049,.00054425636,1.5747267,1.4969177,1.6565803
pneumonia,aki_no_gp,Full period,agegroup,4,4633728,3330,.00071864383,.00069464528,.00074347149,2.1873722,2.1143265,2.2629414
pneumonia,aki_no_gp,Full period,agegroup,5,6497938,6438,.00099077588,.0009668672,.0010152757,3.0156741,2.9429021,3.0902455
pneumonia,aki_no_gp,Full period,male,0,9132243,5749,.00062952773,.00061346329,.00064601284,1.9161251,1.8672289,1.9663016
pneumonia,aki_no_gp,Full period,male,1,8827056,6674,.00075608445,.00073816086,.00077444332,2.301332,2.2467771,2.3572118
pneumonia,aki_no_gp,Full period,ethnicity,1,12052478,8205,.00068077288,.00066620082,.00069566368,2.0721025,2.0277488,2.1174264
pneumonia,aki_no_gp,Full period,ethnicity,2,67614,43,.00063596299,.0004716554,.00085750932,1.9357123,1.4356011,2.610044
pneumonia,aki_no_gp,Full period,ethnicity,3,673423,459,.00068159238,.00062200526,.00074688788,2.0745969,1.8932285,2.27334
pneumonia,aki_no_gp,Full period,ethnicity,4,169946,127,.0007472962,.00062800176,.00088925171,2.2745829,1.9114803,2.7066598
pneumonia,aki_no_gp,Full period,ethnicity,5,109284,71,.00064968341,.00051485241,.00081982434,1.9774739,1.567082,2.4953403
pneumonia,aki_no_gp,Full period,ethnicity,6,4886554,3518,.00071993476,.00069653359,.00074412214,2.1913013,2.120074,2.2649217
pneumonia,aki_no_gp,Full period,af,0,14620308,8761,.00059923501,.00058681762,.00061191508,1.8239216,1.7861261,1.8625165
pneumonia,aki_no_gp,Full period,af,1,3338991,3662,.0010967385,.0010617861,.0011328416,3.3381977,3.2318113,3.4480865
pneumonia,aki_no_gp,Full period,anticoag_rx,0,14974133,9182,.00061319076,.00060077594,.00062586216,1.8663994,1.8286117,1.9049679
pneumonia,aki_no_gp,Full period,anticoag_rx,1,2985166,3241,.0010857017,.0010489596,.0011237309,3.3046048,3.1927707,3.420356
pneumonia,aki_no_gp,Full period,long_hosp_stay,0,9426813,4202,.00044574979,.00043247396,.00045943318,1.356751,1.3163426,1.3983997
pneumonia,aki_no_gp,Full period,long_hosp_stay,1,8532486,8221,.00096349412,.00094289024,.00098454824,2.9326353,2.8699222,2.9967186
pneumonia,aki_no_gp,0 days,Overall,0,3380456,4804,.00142111,.001381487,.0014618696,4.3255033,4.2049012,4.4495654
pneumonia,aki_no_gp,30 days,Overall,0,2756130,2089,.00075794681,.00072613131,.00079115637,2.3070006,2.2101622,2.4080822
pneumonia,aki_no_gp,60 days,Overall,0,2324578,1427,.00061387487,.00058283657,.0006465661,1.8684816,1.7740088,1.9679855
pneumonia,aki_no_gp,90 days,Overall,0,1990286,991,.0004979184,.00046786317,.00052990433,1.5155392,1.4240586,1.6128963
pneumonia,aki_no_gp,120 days,Overall,0,7507849,3112,.00041449955,.00040018937,.00042932146,1.261633,1.2180763,1.3067472
pneumonia,aki_cens_gp,Full period,Overall,0,17940556,12588,.00070165051,.00068949978,.00071401539,2.1356487,2.098665,2.1732843
pneumonia,aki_cens_gp,Full period,agegroup,1,2106810,488,.00023162981,.00021196413,.00025312003,.70502323,.6451658,.77043408
pneumonia,aki_cens_gp,Full period,agegroup,2,1827027,688,.00037656806,.00034945537,.00040578429,1.1461791,1.0636548,1.2351059
pneumonia,aki_cens_gp,Full period,agegroup,3,2889011,1518,.00052543933,.00049966085,.00055254775,1.599306,1.5208427,1.6818172
pneumonia,aki_cens_gp,Full period,agegroup,4,4628541,3374,.00072895543,.0007047691,.00075397175,2.2187581,2.1451409,2.2949016
