group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,pe_cens_gp,Full period,long_hosp_stay,1,9280896,1315,.0001416889,.00013423408,.00014955775,.43126559,.408575,.45521638
pneumonia,pe_cens_gp,0 days,Overall,0,3475237,1156,.00033263917,.00031400609,.00035237797,1.0124705,.95575601,1.0725504
pneumonia,pe_cens_gp,30 days,Overall,0,2883344,372,.00012901686,.00011655039,.00014281677,.39269507,.35475025,.43469855
pneumonia,pe_cens_gp,60 days,Overall,0,2458083,209,.000085025604,.000074245632,.000097370765,.25879669,.22598514,.29637226
pneumonia,pe_cens_gp,90 days,Overall,0,2120726,163,.000076860473,.000065922213,.000089613677,.23394406,.20065074,.27276164
pneumonia,pe_cens_gp,120 days,Overall,0,8148959,399,.000048963309,.000044387161,.000054011238,.14903207,.13510342,.1643967
pneumonia,heart_failure,Full period,Overall,0,17237532,19590,.0011364736,.0011206701,.0011524999,3.4591415,3.4110396,3.5079217
pneumonia,heart_failure,Full period,agegroup,1,2137284,363,.00016984172,.00015323851,.0001882439,.51695573,.4664197,.57296735
pneumonia,heart_failure,Full period,agegroup,2,1841358,736,.00039970499,.00037184666,.00042965048,1.2166021,1.1318083,1.3077487
pneumonia,heart_failure,Full period,agegroup,3,2829880,2079,.00073466013,.0007037496,.00076692837,2.2361219,2.1420379,2.3343382
pneumonia,heart_failure,Full period,agegroup,4,4431253,5208,.0011752883,.0011437983,.0012076453,3.5772839,3.4814363,3.6757703
pneumonia,heart_failure,Full period,agegroup,5,5997757,11204,.0018680317,.0018337603,.0019029435,5.6858215,5.5815077,5.7920842
pneumonia,heart_failure,Full period,male,0,8734351,9394,.0010755236,.0010539928,.001097494,3.2736249,3.2080905,3.3404975
pneumonia,heart_failure,Full period,male,1,8503181,10196,.0011990807,.0011760305,.0012225825,3.6497021,3.5795429,3.7212355
pneumonia,heart_failure,Full period,ethnicity,1,11548172,12894,.0011165404,.0010974336,.0011359797,3.3984699,3.3403137,3.457638
pneumonia,heart_failure,Full period,ethnicity,2,66681,72,.0010797678,.00085706811,.0013603336,3.2865434,2.608701,4.1405153
pneumonia,heart_failure,Full period,ethnicity,3,656627,783,.0011924579,.0011117921,.0012789763,3.6295435,3.384017,3.8928843
pneumonia,heart_failure,Full period,ethnicity,4,170987,170,.00099422759,.00085546385,.0011555002,3.0261803,2.6038182,3.5170536
pneumonia,heart_failure,Full period,ethnicity,5,107427,114,.0010611857,.00088322035,.0012750104,3.229984,2.688302,3.8808129
pneumonia,heart_failure,Full period,ethnicity,6,4687638,5557,.0011854584,.0011546962,.0012170401,3.6082389,3.5146067,3.704366
pneumonia,heart_failure,Full period,af,0,14390922,11313,.0007861206,.00077176723,.00080074085,2.3927546,2.3490665,2.4372549
pneumonia,heart_failure,Full period,af,1,2846610,8277,.0029076692,.0028456983,.0029709893,8.8502178,8.6615944,9.0429487
pneumonia,heart_failure,Full period,anticoag_rx,0,14673424,12573,.00085685524,.00084200798,.00087196426,2.6080532,2.5628617,2.6540413
pneumonia,heart_failure,Full period,anticoag_rx,1,2564108,7017,.0027366241,.0026733368,.0028014097,8.3295994,8.1369686,8.5267906
pneumonia,heart_failure,Full period,long_hosp_stay,0,9072005,7250,.00079916179,.00078097632,.00081777078,2.4324486,2.3770967,2.4890897
pneumonia,heart_failure,Full period,long_hosp_stay,1,8165527,12340,.0015112313,.0014848014,.0015381317,4.5998101,4.5193644,4.6816883
pneumonia,heart_failure,0 days,Overall,0,3355875,9342,.0027837746,.0027278934,.0028408007,8.473114,8.3030252,8.6466875
pneumonia,heart_failure,30 days,Overall,0,2676128,3418,.0012772185,.0012351101,.0013207623,3.8875337,3.7593663,4.0200706
pneumonia,heart_failure,60 days,Overall,0,2230814,2050,.0009189471,.00088001607,.00095960032,2.7970452,2.6785488,2.9207835
pneumonia,heart_failure,90 days,Overall,0,1895673,1320,.00069632265,.00065975386,.00073491829,2.119432,2.0081258,2.2369075
pneumonia,heart_failure,120 days,Overall,0,7079042,3460,.0004887667,.00047274915,.00050532696,1.4876837,1.4389303,1.5380889
pneumonia,heart_failure_no_gp,Full period,Overall,0,17537324,17586,.0010027755,.00098806375,.0010177062,3.0521979,3.0074191,3.0976434
pneumonia,heart_failure_no_gp,Full period,agegroup,1,2147132,300,.00013972126,.00012477236,.0001564612,.42527658,.37977585,.47622877
pneumonia,heart_failure_no_gp,Full period,agegroup,2,1857183,628,.00033814655,.0003127075,.00036565505,1.0292336,.95180345,1.1129626
pneumonia,heart_failure_no_gp,Full period,agegroup,3,2867046,1841,.00064212433,.00061345228,.00067213649,1.954466,1.8671954,2.0458155
pneumonia,heart_failure_no_gp,Full period,agegroup,4,4525882,4588,.0010137251,.00098481239,.0010434865,3.0855258,2.9975226,3.1761122
pneumonia,heart_failure_no_gp,Full period,agegroup,5,6140082,10229,.0016659386,.0016339652,.0016985377,5.0707006,4.9733815,5.1699243
pneumonia,heart_failure_no_gp,Full period,male,0,8868568,8502,.00095866661,.00093850394,.0009792624,2.9179416,2.8565714,2.9806299
pneumonia,heart_failure_no_gp,Full period,male,1,8668757,9084,.0010479011,.0010265721,.0010696733,3.189549,3.1246288,3.2558181
pneumonia,heart_failure_no_gp,Full period,ethnicity,1,11746351,11543,.00098268816,.00096492382,.0010007796,2.9910572,2.9369869,3.0461228
pneumonia,heart_failure_no_gp,Full period,ethnicity,2,67580,65,.00096182304,.00075425225,.0012265175,2.9275489,2.2957554,3.7332127
pneumonia,heart_failure_no_gp,Full period,ethnicity,3,666426,721,.0010818905,.0010057335,.0011638144,3.2930043,3.0612013,3.5423603
pneumonia,heart_failure_no_gp,Full period,ethnicity,4,173420,154,.00088801753,.00075828028,.001039952,2.7029033,2.3080156,3.165354
pneumonia,heart_failure_no_gp,Full period,ethnicity,5,109438,103,.00094117218,.00077588559,.0011416697,2.8646929,2.3616018,3.4749572
pneumonia,heart_failure_no_gp,Full period,ethnicity,6,4774110,5000,.0010473157,.0010186847,.0010767513,3.187767,3.1006215,3.2773616
pneumonia,heart_failure_no_gp,Full period,af,0,14577979,10048,.0006892588,.00067591277,.00070286833,2.0979314,2.0573094,2.1393554
pneumonia,heart_failure_no_gp,Full period,af,1,2959346,7538,.0025471845,.002490327,.00260534,7.7529926,7.5799327,7.9300036
pneumonia,heart_failure_no_gp,Full period,anticoag_rx,0,14887488,11149,.00074888387,.00073511119,.00076291466,2.2794154,2.2374947,2.3221214
pneumonia,heart_failure_no_gp,Full period,anticoag_rx,1,2649837,6437,.0024292059,.0023705817,.00248928,7.3938956,7.2154579,7.576746
pneumonia,heart_failure_no_gp,Full period,long_hosp_stay,0,9200139,6385,.00069401128,.00067719538,.00071124465,2.1123967,2.0612135,2.164851
pneumonia,heart_failure_no_gp,Full period,long_hosp_stay,1,8337186,11201,.0013434988,.0013188474,.0013686111,4.0892744,4.0142417,4.16571
pneumonia,heart_failure_no_gp,0 days,Overall,0,3378062,8160,.0024155863,.0023637393,.0024685704,7.3524408,7.1946316,7.513711
pneumonia,heart_failure_no_gp,30 days,Overall,0,2710385,3097,.0011426421,.0011030998,.0011836019,3.477917,3.3575599,3.6025884
pneumonia,heart_failure_no_gp,60 days,Overall,0,2267674,1884,.00083080726,.00079412642,.0008691824,2.5287695,2.4171224,2.6455739
pneumonia,heart_failure_no_gp,90 days,Overall,0,1931928,1205,.00062372925,.00058948813,.00065995927,1.8984759,1.7942545,2.0087512
pneumonia,heart_failure_no_gp,120 days,Overall,0,7249276,3240,.00044694118,.00043181356,.00046259875,1.3603772,1.3143325,1.4080349
pneumonia,heart_failure_cens_gp,Full period,Overall,0,17417828,18483,.0010611542,.0010459657,.0010765631,3.229888,3.1836581,3.2767892
pneumonia,heart_failure_cens_gp,Full period,agegroup,1,2142765,329,.00015353994,.00013781393,.00017106046,.46733719,.41947114,.52066529
pneumonia,heart_failure_cens_gp,Full period,agegroup,2,1849330,688,.00037202664,.00034524093,.00040089051,1.132356,1.050827,1.2202104
pneumonia,heart_failure_cens_gp,Full period,agegroup,3,2850191,1960,.00068767322,.00065789325,.00071880117,2.0931053,2.0024626,2.187851
pneumonia,heart_failure_cens_gp,Full period,agegroup,4,4484898,4881,.0010883191,.0010582118,.001119283,3.3125713,3.220932,3.4068177
pneumonia,heart_failure_cens_gp,Full period,agegroup,5,6090644,10625,.0017444789,.001711622,.0017779666,5.3097577,5.2097492,5.4116859
pneumonia,heart_failure_cens_gp,Full period,male,0,8816857,8892,.0010085227,.0009877769,.0010297041,3.0696909,3.006546,3.1341619
pneumonia,heart_failure_cens_gp,Full period,male,1,8600971,9591,.0011151066,.0010930117,.0011376482,3.3941059,3.3268545,3.4627168
pneumonia,heart_failure_cens_gp,Full period,ethnicity,1,11665433,12157,.0010421388,.0010237774,.0010608295,3.1720099,3.1161225,3.2288997
pneumonia,heart_failure_cens_gp,Full period,ethnicity,2,67519,67,.00099231326,.00078101247,.0012607808,3.0203536,2.3772068,3.8375018
pneumonia,heart_failure_cens_gp,Full period,ethnicity,3,662630,752,.0011348716,.0010565904,.0012189527,3.4542656,3.215997,3.7101872
pneumonia,heart_failure_cens_gp,Full period,ethnicity,4,173015,158,.00091321563,.00078136753,.0010673117,2.7796001,2.3782873,3.24863
pneumonia,heart_failure_cens_gp,Full period,ethnicity,5,108671,108,.00099382538,.00082300632,.0012000988,3.024956,2.5050254,3.6528006
pneumonia,heart_failure_cens_gp,Full period,ethnicity,6,4740560,5241,.0011055656,.0010760358,.0011359057,3.3650653,3.2751839,3.4574132
pneumonia,heart_failure_cens_gp,Full period,af,0,14497555,10649,.00073453767,.00072071824,.00074862206,2.235749,2.1936862,2.2786183
pneumonia,heart_failure_cens_gp,Full period,af,1,2920273,7834,.002682626,.0026238747,.0027426926,8.1652431,7.9864187,8.3480701
pneumonia,heart_failure_cens_gp,Full period,anticoag_rx,0,14796112,11825,.00079919642,.00078492088,.00081373163,2.432554,2.3891029,2.4767957
pneumonia,heart_failure_cens_gp,Full period,anticoag_rx,1,2621716,6658,.0025395581,.0024792843,.0026012971,7.7297802,7.5463214,7.9176979
pneumonia,heart_failure_cens_gp,Full period,long_hosp_stay,0,9134445,6867,.00075176981,.00073419773,.0007697625,2.2881994,2.2347143,2.3429646
pneumonia,heart_failure_cens_gp,Full period,long_hosp_stay,1,8283383,11616,.0014023256,.0013770544,.0014280606,4.2683287,4.1914091,4.3466592
pneumonia,heart_failure_cens_gp,0 days,Overall,0,3374158,8423,.0024963266,.0024435809,.0025502108,7.5981941,7.4376493,7.7622042
pneumonia,heart_failure_cens_gp,30 days,Overall,0,2701225,3287,.0012168554,.0011759589,.001259174,3.7038035,3.579325,3.8326108
pneumonia,heart_failure_cens_gp,60 days,Overall,0,2255371,2006,.00088943238,.00085134967,.0009292186,2.7072098,2.5912955,2.8283091
pneumonia,heart_failure_cens_gp,90 days,Overall,0,1918317,1297,.00067611347,.00064030109,.00071392889,2.0579205,1.9489164,2.1730211
pneumonia,heart_failure_cens_gp,120 days,Overall,0,7168757,3470,.00048404487,.00046820455,.0005004211,1.4733115,1.4250976,1.5231568
pneumonia,mi,Full period,Overall,0,19108450,2290,.00011984227,.00011503302,.00012485258,.36476991,.35013175,.38002005
pneumonia,mi,Full period,agegroup,1,2179346,39,.000017895276,.000013074861,.000024492874,.054468747,.039796609,.074550189
pneumonia,mi,Full period,agegroup,2,1921605,130,.000067651781,.000056967074,.000080340506,.20591511,.17339353,.24453641
pneumonia,mi,Full period,agegroup,3,3048666,332,.00010890009,.000097794058,.00012126738,.33146465,.29766068,.3691076
pneumonia,mi,Full period,agegroup,4,4962912,631,.0001271431,.00011759991,.00013746071,.3869918,.35794473,.41839603
pneumonia,mi,Full period,agegroup,5,6995921,1158,.00016552502,.00015626076,.00017533853,.50381678,.47561869,.53368664
pneumonia,mi,Full period,male,0,9650851,976,.00010113098,.000094981253,.00010767888,.30781743,.28909919,.32774758
pneumonia,mi,Full period,male,1,9457599,1314,.00013893589,.00013162321,.00014665486,.42288613,.40062815,.4463807
pneumonia,mi,Full period,ethnicity,1,12769327,1521,.00011911356,.00011327538,.00012525264,.3625519,.34478194,.38123772
pneumonia,mi,Full period,ethnicity,2,73893,,.000040599243,.000013094126,.00012588078,.12357394,.039855246,.38314962
pneumonia,mi,Full period,ethnicity,3,737821,146,.00019787997,.00016825032,.00023272754,.60229719,.5121119,.70836449
pneumonia,mi,Full period,ethnicity,4,189214,14,.000073990297,.000043820928,.00012493035,.22520797,.13337995,.38025674
pneumonia,mi,Full period,ethnicity,5,119265,11,.000092231588,.000051077866,.00016654308,.28072989,.15546826,.50691551
pneumonia,mi,Full period,ethnicity,6,5218930,595,.00011400804,.00010520579,.00012354676,.34701198,.32022011,.37604547
pneumonia,mi,Full period,af,0,15445677,1728,.00011187596,.0001067235,.00011727718,.34052247,.32483965,.35696241
pneumonia,mi,Full period,af,1,3662773,562,.00015343566,.00014126043,.00016666028,.46701977,.42996144,.50727224
pneumonia,mi,Full period,anticoag_rx,0,15846117,1813,.00011441289,.00010926573,.00011980251,.34824425,.33257759,.36464888
pneumonia,mi,Full period,anticoag_rx,1,3262333,477,.00014621438,.00013366455,.00015994252,.44504005,.40684149,.48682502
pneumonia,mi,Full period,long_hosp_stay,0,9834426,866,.000088058012,.000082384191,.000094122595,.26802656,.25075689,.28648564
pneumonia,mi,Full period,long_hosp_stay,1,9274024,1424,.00015354715,.00014577564,.00016173297,.46735916,.44370461,.49227473
pneumonia,mi,0 days,Overall,0,3477267,1017,.00029247106,.00027503722,.00031100999,.89020878,.83714455,.94663668
pneumonia,mi,30 days,Overall,0,2888263,336,.0001163329,.00010453595,.00012946113,.35408828,.31818131,.39404732
pneumonia,mi,60 days,Overall,0,2461931,234,.00009504734,.000083617117,.00010804005,.28930035,.2545096,.3288469
pneumonia,mi,90 days,Overall,0,2124145,175,.00008238609,.000071041002,.000095542957,.25076267,.21623105,.29080889
pneumonia,mi,120 days,Overall,0,8156844,528,.000064730921,.000059438516,.000070494556,.19702473,.18091598,.21456781
pneumonia,mi_no_gp,Full period,Overall,0,19175452,1840,.00009595602,.00009167027,.00010044214,.29206613,.27902138,.30572078
pneumonia,mi_no_gp,Full period,agegroup,1,2182643,25,.000011454003,7.7395725e-06,.000016951089,.034863122,.023557324,.051594879
pneumonia,mi_no_gp,Full period,agegroup,2,1925953,100,.000051922347,.000042680957,.000063164705,.15803865,.12991016,.19225757
pneumonia,mi_no_gp,Full period,agegroup,3,3060783,257,.000083965446,.00007430261,.000094884897,.25556982,.22615857,.2888059
pneumonia,mi_no_gp,Full period,agegroup,4,4982059,496,.000099557234,.000091170165,.00010871585,.30302733,.2774992,.33090389
pneumonia,mi_no_gp,Full period,agegroup,5,7024013,962,.00013695874,.00012857186,.00014589271,.41686818,.39134061,.44406095
pneumonia,mi_no_gp,Full period,male,0,9681689,777,.000080254591,.000074805444,.000086100677,.24427491,.22768907,.26206893
pneumonia,mi_no_gp,Full period,male,1,9493762,1063,.00011196826,.00010543563,.00011890564,.34080338,.32091969,.36191905
pneumonia,mi_no_gp,Full period,ethnicity,1,12813527,1222,.000095367963,.00009016804,.00010086776,.29027623,.27444896,.30701625
pneumonia,mi_no_gp,Full period,ethnicity,2,74114,,.000026985455,6.7489991e-06,.00010789967,.082136981,.020542266,.32841963
pneumonia,mi_no_gp,Full period,ethnicity,3,743163,116,.00015608958,.00013011934,.00018724317,.47509766,.39605075,.56992143
pneumonia,mi_no_gp,Full period,ethnicity,4,189568,11,.000058026671,.00003213518,.00010477908,.17661868,.097811453,.31892133
pneumonia,mi_no_gp,Full period,ethnicity,5,119380,10,.000083766128,.000045070759,.00015568329,.25496316,.13718413,.47386101
pneumonia,mi_no_gp,Full period,ethnicity,6,5235699,479,.000091487309,.000083650484,.00010005833,.2784645,.25461116,.30455253
pneumonia,mi_no_gp,Full period,af,0,15502046,1357,.000087536835,.000083001105,.000092320421,.26644024,.25263461,.28100029
pneumonia,mi_no_gp,Full period,af,1,3673405,483,.00013148563,.00012026723,.00014375048,.4002094,.36606339,.43754053
pneumonia,mi_no_gp,Full period,anticoag_rx,0,15904816,1428,.000089784124,.000085246073,.000094563758,.27328041,.25946772,.28782845
pneumonia,mi_no_gp,Full period,anticoag_rx,1,3270635,412,.00012596943,.00011437456,.00013873972,.38341942,.34812757,.42228901
pneumonia,mi_no_gp,Full period,long_hosp_stay,0,9854311,726,.000073673342,.000068504531,.000079232144,.22424324,.20851067,.24116284
pneumonia,mi_no_gp,Full period,long_hosp_stay,1,9321140,1114,.00011951328,.00011269723,.00012674156,.36376855,.3430222,.38576964
pneumonia,mi_no_gp,0 days,Overall,0,3483837,689,.00019777045,.00018354105,.00021310302,.60196382,.55865306,.64863229
pneumonia,mi_no_gp,30 days,Overall,0,2897271,284,.00009802328,.000087260902,.00011011304,.29835835,.26560038,.33515656
pneumonia,mi_no_gp,60 days,Overall,0,2470496,221,.000089455723,.000078406149,.00010206248,.27228087,.23864871,.31065267
pneumonia,mi_no_gp,90 days,Overall,0,2132043,161,.000075514421,.00006470619,.000088128014,.22984701,.19694947,.26823965
pneumonia,mi_no_gp,120 days,Overall,0,8191804,485,.000059205518,.000054164047,.000064716238,.18020679,.16486181,.19698004
pneumonia,mi_cens_gp,Full period,Overall,0,19160024,1973,.00010297482,.000098529847,.00010762032,.31342959,.29990023,.32756934
pneumonia,mi_cens_gp,Full period,agegroup,1,2181423,30,.000013752491,9.6155454e-06,.000019669294,.041859146,.029267317,.059868414
pneumonia,mi_cens_gp,Full period,agegroup,2,1925395,105,.000054534263,.00004504024,.000066029534,.16598867,.13709123,.2009774
pneumonia,mi_cens_gp,Full period,agegroup,3,3058690,277,.000090561647,.000080500868,.00010187979,.27564701,.24502452,.31009662
pneumonia,mi_cens_gp,Full period,agegroup,4,4977269,543,.00010909597,.0001002952,.000118669,.33206087,.30527353,.36119875
pneumonia,mi_cens_gp,Full period,agegroup,5,7017247,1018,.00014507114,.00013642774,.00015426213,.4415603,.41525194,.46953535
pneumonia,mi_cens_gp,Full period,male,0,9674050,840,.00008683023,.000081152466,.00009290524,.26428953,.24700782,.28278032
pneumonia,mi_cens_gp,Full period,male,1,9485974,1133,.0001194395,.00011268337,.00012660072,.36354399,.34298,.38534093
pneumonia,mi_cens_gp,Full period,ethnicity,1,12803608,1304,.00010184629,.000096465803,.00010752689,.30999467,.29361778,.32728496
pneumonia,mi_cens_gp,Full period,ethnicity,2,74114,,.000026985455,6.7489991e-06,.00010789967,.082136981,.020542266,.32841963
pneumonia,mi_cens_gp,Full period,ethnicity,3,742248,125,.00016840732,.00014132766,.00020067568,.51258981,.43016607,.61080658
pneumonia,mi_cens_gp,Full period,ethnicity,4,189506,13,.000068599409,.000039832681,.00011814116,.20879945,.12124072,.35959214
pneumonia,mi_cens_gp,Full period,ethnicity,5,119380,10,.000083766128,.000045070759,.00015568329,.25496316,.13718413,.47386101
pneumonia,mi_cens_gp,Full period,ethnicity,6,5231168,519,.000099213023,.000091034308,.00010812654,.30197963,.27708566,.32911015
pneumonia,mi_cens_gp,Full period,af,0,15490053,1457,.000094060364,.000089352514,.000099016266,.28629622,.27196673,.30138075
pneumonia,mi_cens_gp,Full period,af,1,3669971,516,.00014060056,.00012897782,.0001532707,.42795295,.39257622,.46651769
pneumonia,mi_cens_gp,Full period,anticoag_rx,0,15892744,1532,.000096396194,.000091688038,.00010134611,.29340592,.27907547,.30847222
pneumonia,mi_cens_gp,Full period,anticoag_rx,1,3267280,441,.00013497466,.00012294725,.00014817865,.41082913,.3742207,.45101875
pneumonia,mi_cens_gp,Full period,long_hosp_stay,0,9847409,787,.000079919497,.000074526499,.000085702763,.24325497,.22684003,.26085779
pneumonia,mi_cens_gp,Full period,long_hosp_stay,1,9312615,1186,.00012735413,.00012030851,.00013481236,.38763413,.36618903,.41033512
pneumonia,mi_cens_gp,0 days,Overall,0,3483200,731,.00020986449,.00019518936,.00022564296,.63877505,.59410763,.68680078
pneumonia,mi_cens_gp,30 days,Overall,0,2895928,312,.00010773748,.000096422198,.00012038064,.32792598,.29348508,.36640856
pneumonia,mi_cens_gp,60 days,Overall,0,2468916,228,.000092348222,.000081106627,.00010514793,.2810849,.2468683,.32004401
pneumonia,mi_cens_gp,90 days,Overall,0,2130413,173,.000081204911,.000069962713,.000094253599,.24716745,.21294901,.2868844
pneumonia,mi_cens_gp,120 days,Overall,0,8181567,529,.000064657543,.000059375929,.000070408962,.19680139,.18072549,.21430728
pneumonia,aki,Full period,Overall,0,17847288,12859,.00072050159,.00070815545,.00073306297,2.1930268,2.1554482,2.2312605
pneumonia,aki,Full period,agegroup,1,2099055,507,.00024153726,.0002214017,.00026350407,.73517901,.67389143,.80204052
pneumonia,aki,Full period,agegroup,2,1819425,720,.00039572941,.00036785437,.00042571675,1.2045014,1.1196568,1.2957753
pneumonia,aki,Full period,agegroup,3,2872349,1566,.00054519839,.00051885349,.0005728809,1.6594476,1.5792603,1.7437062
pneumonia,aki,Full period,agegroup,4,4602646,3435,.00074630982,.00072176487,.00077168952,2.2715805,2.1968718,2.34883
pneumonia,aki,Full period,agegroup,5,6453814,6631,.0010274545,.0010030199,.0010524843,3.1273146,3.0529418,3.2034991
pneumonia,aki,Full period,male,0,9079050,5955,.00065590563,.00063945644,.000672778,1.9964128,1.9463456,2.0477681
pneumonia,aki,Full period,male,1,8768239,6904,.00078738731,.00076903147,.00080618128,2.39661,2.3407395,2.4538143
pneumonia,aki,Full period,ethnicity,1,11971222,8502,.0007102032,.00069526624,.00072546105,2.1616809,2.1162167,2.208122
pneumonia,aki,Full period,ethnicity,2,67310,46,.00068340515,.00051188853,.00091239117,2.0801144,1.5580608,2.7770905
pneumonia,aki,Full period,ethnicity,3,671291,472,.00070312282,.00064246793,.00076950405,2.14013,1.9555118,2.3421779
pneumonia,aki,Full period,ethnicity,4,168949,133,.00078721979,.00066418259,.00093304919,2.3961003,2.0216057,2.8399684
pneumonia,aki,Full period,ethnicity,5,108920,73,.00067021669,.00053283118,.00084302574,2.0399721,1.621805,2.5659597
pneumonia,aki,Full period,ethnicity,6,4859597,3633,.00074759283,.00072367408,.00077230216,2.2754858,2.202683,2.3506947
pneumonia,aki,Full period,af,0,14533151,9085,.00062512251,.00061239942,.00063810998,1.9027166,1.8639908,1.9422473
pneumonia,aki,Full period,af,1,3314138,3774,.0011387577,.001103,.0011756745,3.4660938,3.3572564,3.5784593
pneumonia,aki,Full period,anticoag_rx,0,14882683,9530,.00064034155,.00062761351,.00065332768,1.9490396,1.9102986,1.9885662
pneumonia,aki,Full period,anticoag_rx,1,2964606,3329,.0011229148,.0010854104,.0011617151,3.417872,3.3037179,3.5359704
pneumonia,aki,Full period,long_hosp_stay,0,9378307,4327,.00046138393,.00044783941,.00047533805,1.4043373,1.3631113,1.4468102
pneumonia,aki,Full period,long_hosp_stay,1,8468982,8532,.0010074411,.00098628947,.0010290463,3.0663989,3.0020185,3.1321595
pneumonia,aki,0 days,Overall,0,3365435,5138,.0015266972,.0014855177,.001569018,4.6468844,4.5215445,4.7756987
pneumonia,aki,30 days,Overall,0,2740452,2125,.00077541952,.00074314163,.00080909941,2.3601832,2.2619374,2.4626963
pneumonia,aki,60 days,Overall,0,2310281,1453,.00062892784,.00059740694,.00066211185,1.9142991,1.8183573,2.0153029
pneumonia,aki,90 days,Overall,0,1976845,1006,.00050889171,.00047839695,.00054133032,1.5489391,1.4561207,1.6476742
pneumonia,aki,120 days,Overall,0,7454276,3137,.00042083228,.00040636046,.0004358195,1.2809082,1.2368597,1.3265256
pneumonia,aki_no_gp,Full period,Overall,0,17912920,12399,.00069218193,.00068010495,.00070447335,2.1068287,2.0700693,2.1442409
pneumonia,aki_no_gp,Full period,agegroup,1,2102964,482,.0002292003,.00020962546,.00025060307,.69762844,.63804752,.7627731
pneumonia,aki_no_gp,Full period,agegroup,2,1826830,677,.00037058731,.00034369735,.00039958104,1.1279751,1.0461287,1.2162248
pneumonia,aki_no_gp,Full period,agegroup,3,2883029,1495,.00051855185,.00049292122,.00054551515,1.5783422,1.5003289,1.6604117
pneumonia,aki_no_gp,Full period,agegroup,4,4619115,3319,.00071853591,.00069450191,.00074340164,2.1870437,2.1138902,2.2627287
pneumonia,aki_no_gp,Full period,agegroup,5,6480983,6426,.00099151628,.00096756773,.0010160576,3.0179276,2.9450343,3.0926251
pneumonia,aki_no_gp,Full period,male,0,9110736,5740,.00063002593,.00061393634,.00064653723,1.9176414,1.8686687,1.9678977
pneumonia,aki_no_gp,Full period,male,1,8802185,6659,.0007565167,.0007385629,.00077490695,2.3026478,2.2480009,2.358623
pneumonia,aki_no_gp,Full period,ethnicity,1,12015960,8185,.00068117736,.00066657906,.00069609541,2.0733335,2.0288999,2.1187403
pneumonia,aki_no_gp,Full period,ethnicity,2,67614,43,.00063596299,.0004716554,.00085750932,1.9357123,1.4356011,2.610044
pneumonia,aki_no_gp,Full period,ethnicity,3,673331,459,.00068168552,.00062209024,.00074698997,2.0748804,1.8934872,2.2736506
pneumonia,aki_no_gp,Full period,ethnicity,4,169717,127,.00074830453,.00062884908,.00089045154,2.277652,1.9140594,2.7103119
pneumonia,aki_no_gp,Full period,ethnicity,5,109280,71,.00064970716,.00051487121,.00081985432,1.9775462,1.5671393,2.4954317
pneumonia,aki_no_gp,Full period,ethnicity,6,4877019,3514,.00072052213,.00069708872,.00074474321,2.1930892,2.1217637,2.2668121
pneumonia,aki_no_gp,Full period,af,0,14584982,8742,.00059938367,.00058694987,.00061208085,1.8243741,1.7865287,1.8630211
pneumonia,aki_no_gp,Full period,af,1,3327939,3657,.0010988783,.0010638341,.001135077,3.3447108,3.238045,3.4548905
pneumonia,aki_no_gp,Full period,anticoag_rx,0,14936200,9164,.00061354291,.00060110888,.00062623416,1.8674712,1.8296251,1.9061003
pneumonia,aki_no_gp,Full period,anticoag_rx,1,2976721,3235,.0010867662,.0010499546,.0011248686,3.3078449,3.1957991,3.4238188
pneumonia,aki_no_gp,Full period,long_hosp_stay,0,9399371,4188,.00044556172,.00043226965,.00045926252,1.3561785,1.3157208,1.3978803
pneumonia,aki_no_gp,Full period,long_hosp_stay,1,8513550,8211,.00096446252,.00094382552,.00098555081,2.9355829,2.8727689,2.9997702
pneumonia,aki_no_gp,0 days,Overall,0,3372310,4797,.0014224671,.0013827777,.0014632958,4.3296342,4.2088294,4.4539065
pneumonia,aki_no_gp,30 days,Overall,0,2749339,2084,.00075800036,.00072614528,.00079125294,2.3071635,2.2102046,2.4083762
pneumonia,aki_no_gp,60 days,Overall,0,2318888,1423,.00061365619,.00058258651,.00064638286,1.867816,1.7732477,1.9674278
pneumonia,aki_no_gp,90 days,Overall,0,1985204,989,.00049818557,.00046808476,.00053022202,1.5163523,1.424733,1.6138632
pneumonia,aki_no_gp,120 days,Overall,0,7487180,3106,.00041484245,.00040050683,.00042969116,1.2626767,1.2190427,1.3078725
pneumonia,aki_cens_gp,Full period,Overall,0,17894276,12563,.00070206809,.00068989815,.0007144527,2.1369197,2.0998776,2.1746154
pneumonia,aki_cens_gp,Full period,agegroup,1,2102415,488,.00023211402,.00021240723,.00025364917,.70649707,.64651453,.77204466
pneumonia,aki_cens_gp,Full period,agegroup,2,1825164,688,.00037695243,.00034981206,.00040619849,1.147349,1.0647404,1.2363666
pneumonia,aki_cens_gp,Full period,agegroup,3,2880459,1517,.00052665215,.00050080591,.00055383233,1.6029974,1.524328,1.6857271
pneumonia,aki_cens_gp,Full period,agegroup,4,4613928,3363,.00072888006,.00070465734,.00075393537,2.2185287,2.1448009,2.2947907
pneumonia,aki_cens_gp,Full period,agegroup,5,6472310,6507,.0010053598,.00098122656,.0010300864,3.0600638,2.9866083,3.1353254
