group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,aki,Full period,agegroup,3,973162,905,.00092995825,.00087130163,.00099256355,2.8305604,2.6520243,3.0211153
covid,aki,Full period,male,0,1882420,863,.00045845241,.00042886345,.00049008284,1.3954146,1.3053532,1.4916897
covid,aki,Full period,male,1,2090811,1149,.00054954755,.00051867316,.00058225973,1.6726854,1.5787114,1.772253
covid,aki,Full period,ethnicity,1,2419030,1327,.00054856698,.00051983196,.00057889038,1.6697007,1.5822386,1.7619976
covid,aki,Full period,ethnicity,2,44564,6,.00013463783,.000060487484,.00029968753,.4098039,.18410878,.91217393
covid,aki,Full period,ethnicity,3,397906,114,.00028649982,.00023845259,.00034422841,.87203383,.72579008,1.0477452
covid,aki,Full period,ethnicity,4,148694,53,.00035643671,.0002723083,.00046655617,1.0849042,.82883841,1.4200803
covid,aki,Full period,ethnicity,5,75963,8,.00010531443,.000052667499,.00021058774,.3205508,.16030671,.64097643
covid,aki,Full period,af,0,3449885,1441,.00041769509,.00039667607,.00043982783,1.2713594,1.2073828,1.3387259
covid,aki,Full period,af,1,523346,571,.0010910564,.0010051376,.0011843195,3.3209028,3.0593874,3.6047726
covid,aki,Full period,anticoag_rx,0,3484521,1492,.00042817937,.00040699489,.0004504665,1.3032709,1.2387908,1.3711075
covid,aki,Full period,anticoag_rx,1,488710,520,.0010640257,.00097639253,.0011595241,3.2386281,2.9718947,3.5293014
covid,aki,Full period,long_hosp_stay,0,1876196,649,.00034591267,.00032029775,.0003735761,1.0528717,.97490627,1.1370722
covid,aki,Full period,long_hosp_stay,1,2097035,1363,.00064996531,.00061635958,.0006854033,1.9783319,1.8760445,2.0861962
covid,aki,0 days,Overall,0,807067,999,.0012378155,.0011633893,.0013170029,3.7676008,3.5410662,4.0086279
covid,aki,0 days,agegroup,1,169984,65,.00038238894,.00029986567,.00048762266,1.1638963,.91271615,1.4842014
covid,aki,0 days,agegroup,2,422948,499,.0011798141,.0010807085,.0012880081,3.5910592,3.2894063,3.9203746
covid,aki,0 days,agegroup,3,214135,435,.0020314287,.0018492243,.0022315858,6.1831613,5.6285768,6.7923894
covid,aki,30 days,Overall,0,672642,317,.00047127594,.00042215025,.00052611844,1.4344461,1.2849199,1.601373
covid,aki,30 days,agegroup,1,143970,14,.000097242482,.000057592093,.00016419095,.29598179,.17529593,.49975619
covid,aki,30 days,agegroup,2,357392,165,.00046167793,.00039634481,.00053778052,1.4052322,1.2063745,1.6368694
covid,aki,30 days,agegroup,3,171280,138,.00080569828,.00068188849,.0009519881,2.4523442,2.0754981,2.8976138
covid,aki,60 days,Overall,0,631190,223,.00035330091,.00030984471,.0004028519,1.0753597,.94308984,1.2261804
covid,aki,60 days,agegroup,1,135298,9,.000066519831,.00003461125,.00012784536,.20246974,.10534799,.38912931
covid,aki,60 days,agegroup,2,337965,107,.00031660084,.00026195296,.00038264919,.9636538,.79731929,1.1646885
covid,aki,60 days,agegroup,3,157927,107,.00067752821,.00056058133,.00081887224,2.0622265,1.7062694,2.4924424
covid,aki,90 days,Overall,0,597470,190,.0003180076,.00027585754,.00036659805,.96793562,.83964139,1.1158328
covid,aki,90 days,agegroup,1,129512,15,.00011581938,.000069823553,.00019211468,.35252526,.21252544,.58474904
covid,aki,90 days,agegroup,2,320984,91,.00028350324,.00023084892,.00034816746,.86291295,.70264637,1.0597347
covid,aki,90 days,agegroup,3,146974,84,.00057152967,.00046149295,.00070780312,1.7395934,1.4046692,2.1543758
covid,aki,120 days,Overall,0,1264862,283,.00022373983,.00019913363,.00025138652,.6810081,.60611302,.7651577
covid,aki,120 days,agegroup,1,285771,27,.000094481249,.000064793552,.00013777151,.2875773,.19721538,.41934204
covid,aki,120 days,agegroup,2,696245,115,.00016517175,.00013758174,.00019829451,.50274152,.41876441,.6035589
covid,aki,120 days,agegroup,3,282846,141,.00049850449,.00042265397,.00058796728,1.517323,1.286453,1.7896254
covid,t1dm,Full period,Overall,0,2866944,12,4.1856415e-06,2.3770665e-06,7.3702590e-06,.012740047,.007235196,.022433225
covid,t1dm,Full period,previous_stroke,0,2659270,11,4.1364738e-06,2.2907798e-06,7.4692530e-06,.012590392,.0069725611,.02273454
covid,t1dm,Full period,previous_stroke,1,106608,,9.3801591e-06,1.3213220e-06,.000066590415,.02855086,.0040217736,.20268458
covid,t1dm,Full period,previous_stroke,2,101066,0,0,,,0,,
covid,t1dm,Full period,previous_dvt,0,2713543,11,4.0537407e-06,2.2449624e-06,7.3198621e-06,.012338573,.0068331044,.022279831
covid,t1dm,Full period,previous_dvt,1,117510,,8.5099136e-06,1.1987362e-06,.000060412487,.02590205,.0036486532,.18388051
covid,t1dm,Full period,previous_dvt,2,35891,0,0,,,0,,
covid,t1dm,Full period,previous_pe,0,2659270,11,4.1364738e-06,2.2907798e-06,7.4692530e-06,.012590392,.0069725611,.02273454
covid,t1dm,Full period,previous_pe,1,106608,,9.3801591e-06,1.3213220e-06,.000066590415,.02855086,.0040217736,.20268458
covid,t1dm,Full period,previous_pe,2,101066,0,0,,,0,,
covid,t1dm,Full period,agegroup,1,739484,6,8.1137659e-06,3.6451961e-06,.000018060262,.024696276,.011095066,.054970924
covid,t1dm,Full period,agegroup,2,1452259,6,4.1314943e-06,1.8561180e-06,9.1962074e-06,.012575236,.0056495592,.027990956
covid,t1dm,Full period,agegroup,3,675201,0,0,,,0,,
covid,t1dm,Full period,male,0,1404817,,3.5591825e-06,1.4814307e-06,8.5510446e-06,.010833262,.0045091044,.026027242
covid,t1dm,Full period,male,1,1462127,7,4.7875460e-06,2.2823856e-06,.000010042386,.014572093,.0069470112,.030566512
covid,t1dm,Full period,ethnicity,1,1805943,6,3.3223639e-06,1.4926076e-06,7.3951805e-06,.010112445,.0045431242,.022509081
covid,t1dm,Full period,ethnicity,2,28782,0,0,,,0,,
covid,t1dm,Full period,ethnicity,3,220088,,4.5436373e-06,6.4003262e-07,.000032255604,.013829696,.0019480994,.098177999
covid,t1dm,Full period,ethnicity,4,87482,,.000011430923,1.6101998e-06,.000081148937,.034792874,.0049010455,.24699707
covid,t1dm,Full period,ethnicity,5,50490,0,0,,,0,,
covid,t1dm,Full period,af,0,2523491,11,4.3590408e-06,2.4140375e-06,7.8711437e-06,.01326783,.0073477267,.023957793
covid,t1dm,Full period,af,1,343453,,2.9116065e-06,4.1013908e-07,.000020669702,.0088622021,.0012483608,.062913403
covid,t1dm,Full period,anticoag_rx,0,2547157,12,4.7111348e-06,2.6754992e-06,8.2955703e-06,.014339517,.0081435507,.025249641
covid,t1dm,Full period,anticoag_rx,1,319787,0,0,,,0,,
covid,t1dm,Full period,long_hosp_stay,0,1412325,8,5.6644185e-06,2.8327624e-06,.000011326625,.017241074,.0086222207,.034475416
covid,t1dm,Full period,long_hosp_stay,1,1454619,,2.7498609e-06,1.0320720e-06,7.3267524e-06,.0083698891,.003141369,.022300802
covid,t1dm,0 days,Overall,0,568353,,8.7973494e-06,3.6617016e-06,.0000211359,.026776932,.011145304,.064332396
covid,t1dm,0 days,agegroup,1,144741,,.000013817785,3.4557956e-06,.000055249558,.042057883,.010518578,.16816585
covid,t1dm,0 days,agegroup,2,280196,,.000010706791,3.4531695e-06,.000033197146,.032588795,.010510584,.10104381
covid,t1dm,0 days,agegroup,3,143416,0,0,,,0,,
covid,t1dm,30 days,Overall,0,482080,,4.1486892e-06,1.0375774e-06,.000016588276,.012627573,.003158126,.050490566
covid,t1dm,30 days,agegroup,1,123103,0,0,,,0,,
covid,t1dm,30 days,agegroup,2,241199,,8.2919087e-06,2.0737868e-06,.000033154683,.025238497,.0063120886,.10091457
covid,t1dm,30 days,agegroup,3,117778,0,0,,,0,,
covid,t1dm,60 days,Overall,0,455934,,4.3865998e-06,1.0970783e-06,.000017539549,.013351713,.0033392322,.053386003
covid,t1dm,60 days,agegroup,1,115668,,8.6454338e-06,1.2178260e-06,.000061374551,.02631454,.0037067579,.18680879
covid,t1dm,60 days,agegroup,2,230038,,4.3471077e-06,6.1234880e-07,.000030860429,.013231509,.0018638367,.093931429
covid,t1dm,60 days,agegroup,3,110228,0,0,,,0,,
covid,t1dm,90 days,Overall,0,434147,,4.6067344e-06,1.1521336e-06,.000018419743,.014021748,.0035068064,.056065094
covid,t1dm,90 days,agegroup,1,110820,,.000018047283,4.5135835e-06,.000072160947,.054931421,.01373822,.21963988
covid,t1dm,90 days,agegroup,2,219849,0,0,,,0,,
covid,t1dm,90 days,agegroup,3,103478,0,0,,,0,,
covid,t1dm,120 days,Overall,0,926430,,1.0794124e-06,1.5204979e-07,7.6628257e-06,.0032854616,.00046280154,.023323726
covid,t1dm,120 days,agegroup,1,245152,,4.0791019e-06,5.7459653e-07,.000028957837,.012415767,.0017489282,.088140413
covid,t1dm,120 days,agegroup,2,480977,0,0,,,0,,
covid,t1dm,120 days,agegroup,3,200301,0,0,,,0,,
covid,t2dm,Full period,Overall,0,2842766,292,.00010271686,.000091585964,.00011520055,.31264445,.27876478,.35064167
covid,t2dm,Full period,previous_stroke,0,2637281,269,.00010199899,.000090510133,.00011494618,.31045943,.27549022,.34986743
covid,t2dm,Full period,previous_stroke,1,105802,9,.000085064552,.000044260345,.00016348672,.25891522,.13471742,.49761271
covid,t2dm,Full period,previous_stroke,2,99683,14,.00014044521,.000083179009,.00023713743,.4274801,.25317612,.72178704
covid,t2dm,Full period,previous_dvt,0,2690974,269,.000099963807,.000088704182,.00011265266,.30426484,.26999336,.34288654
covid,t2dm,Full period,previous_dvt,1,116923,13,.00011118429,.000064559856,.00019148036,.33841717,.19650406,.58281833
covid,t2dm,Full period,previous_dvt,2,34869,10,.00028678769,.00015430746,.00053300842,.87291002,.46967334,1.6223444
covid,t2dm,Full period,previous_pe,0,2637281,269,.00010199899,.000090510133,.00011494618,.31045943,.27549022,.34986743
covid,t2dm,Full period,previous_pe,1,105802,9,.000085064552,.000044260345,.00016348672,.25891522,.13471742,.49761271
covid,t2dm,Full period,previous_pe,2,99683,14,.00014044521,.000083179009,.00023713743,.4274801,.25317612,.72178704
covid,t2dm,Full period,agegroup,1,735642,50,.000067967841,.000051514016,.000089677102,.20687711,.15679578,.27295467
covid,t2dm,Full period,agegroup,2,1438369,168,.00011679896,.00010040777,.00013586594,.35550684,.30561614,.41354194
covid,t2dm,Full period,agegroup,3,668755,74,.00011065338,.00008810783,.00013896801,.33680123,.26817819,.42298388
covid,t2dm,Full period,male,0,1393569,135,.000096873569,.000081836217,.00011467403,.29485893,.24908899,.34903908
covid,t2dm,Full period,male,1,1449197,157,.00010833586,.000092648617,.00012667925,.32974726,.28199923,.38557997
covid,t2dm,Full period,ethnicity,1,1790894,180,.00010050846,.000086847598,.00011631814,.30592263,.26434237,.35404333
covid,t2dm,Full period,ethnicity,2,28782,0,0,,,0,,
covid,t2dm,Full period,ethnicity,3,217945,25,.00011470784,.000077509118,.00016975924,.34914199,.23591837,.51670468
covid,t2dm,Full period,ethnicity,4,85611,17,.00019857261,.00012344476,.00031942289,.6044054,.37573498,.97224343
covid,t2dm,Full period,ethnicity,5,50353,6,.00011915874,.000053533338,.00026523296,.36268941,.1629421,.80730283
covid,t2dm,Full period,af,0,2502997,246,.00009828218,.000086736953,.00011136415,.29914638,.2640056,.33896464
covid,t2dm,Full period,af,1,339769,46,.0001353861,.00010140778,.00018074941,.41208145,.30865994,.550156
covid,t2dm,Full period,anticoag_rx,0,2526249,245,.000096981734,.000085567466,.0001099186,.29518816,.26044598,.33456475
covid,t2dm,Full period,anticoag_rx,1,316517,47,.00014849124,.00011156817,.00019763385,.45197019,.33958563,.60154802
covid,t2dm,Full period,long_hosp_stay,0,1404620,106,.00007546525,.000062383682,.000091289963,.22969736,.18988033,.27786383
covid,t2dm,Full period,long_hosp_stay,1,1438146,186,.00012933319,.00011202033,.00014932176,.39365789,.34096187,.45449811
covid,t2dm,0 days,Overall,0,566557,122,.00021533579,.00018032339,.00025714637,.65542829,.5488593,.78268927
covid,t2dm,0 days,agegroup,1,144449,22,.00015230289,.00010028393,.00023130495,.46357194,.30523923,.70403445
covid,t2dm,0 days,agegroup,2,279305,61,.00021839925,.00016992839,.00028069605,.66475272,.51721954,.85436863
covid,t2dm,0 days,agegroup,3,142803,39,.00027310351,.00019953815,.0003737908,.83125877,.60734421,1.1377257
covid,t2dm,30 days,Overall,0,478989,37,.000077246033,.000055967965,.00010661366,.23511761,.17035249,.32450533
covid,t2dm,30 days,agegroup,1,122526,6,.000048969199,.000021999937,.00010899951,.14905,.066962309,.33176726
covid,t2dm,30 days,agegroup,2,239649,26,.000108492,.000073869196,.00015934267,.33022252,.22483936,.48499927
covid,t2dm,30 days,agegroup,3,116814,,.000042803087,.000017815835,.00010283572,.1302819,.05422695,.31300622
covid,t2dm,60 days,Overall,0,452355,33,.000072951552,.000051863208,.00010261473,.22204629,.15785864,.31233358
covid,t2dm,60 days,agegroup,1,115121,,.000017373024,4.3449527e-06,.000069464964,.052879144,.01322495,.21143399
covid,t2dm,60 days,agegroup,2,227939,25,.00010967847,.000074110721,.00016231612,.33383384,.22557451,.4940497
covid,t2dm,60 days,agegroup,3,109295,6,.000054897297,.000024663197,.00012219475,.16709365,.075068608,.37193027
covid,t2dm,90 days,Overall,0,429723,42,.000097737378,.000072229974,.00013225252,.29748815,.21984999,.4025436
covid,t2dm,90 days,agegroup,1,110121,9,.000081728278,.000042524433,.00015707468,.24876045,.12943374,.47809607
covid,t2dm,90 days,agegroup,2,217161,27,.00012433172,.000085264473,.00018129914,.37843469,.25952375,.55182928
covid,t2dm,90 days,agegroup,3,102441,6,.000058570298,.000026313333,.0001303704,.17827335,.080091208,.39681491
covid,t2dm,120 days,Overall,0,915142,58,.000063378146,.000048997201,.000081979968,.19290723,.14913523,.24952653
covid,t2dm,120 days,agegroup,1,243425,11,.000045188455,.000025025374,.000081597042,.13754237,.076170981,.24836099
covid,t2dm,120 days,agegroup,2,474315,29,.000061140803,.000042488067,.000087982298,.18609732,.12932305,.26779613
covid,t2dm,120 days,agegroup,3,197402,18,.000091184484,.000057450106,.00014472751,.27754277,.17486376,.44051436
