group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,heart_failure,Full period,male,1,2108631,1486,.00070472265,.00066978746,.00074147998,2.1449995,2.0386655,2.2568796
covid,heart_failure,Full period,ethnicity,1,2409444,1833,.00076075643,.00072671485,.00079639262,2.3155525,2.2119384,2.4240201
covid,heart_failure,Full period,ethnicity,2,44697,9,.0002013558,.00010476839,.00038698842,.61287671,.31888878,1.177896
covid,heart_failure,Full period,ethnicity,3,408216,156,.00038215064,.00032665094,.00044708,1.1631711,.9942438,1.3607998
covid,heart_failure,Full period,ethnicity,4,156892,52,.00033143818,.00025255859,.00043495363,1.0088149,.76872522,1.3238901
covid,heart_failure,Full period,ethnicity,5,77279,17,.00021998215,.00013675421,.00035386215,.66957068,.41624564,1.077068
covid,heart_failure,Full period,ethnicity,6,892783,661,.00074038148,.00068603718,.00079903065,2.2535362,2.0881257,2.4320495
covid,heart_failure,Full period,af,0,3508274,1529,.00043582683,.00041451998,.00045822893,1.326548,1.2616951,1.3947343
covid,heart_failure,Full period,af,1,481037,1199,.0024925317,.002355366,.0026376855,7.5866432,7.1691451,8.0284557
covid,heart_failure,Full period,anticoag_rx,0,3540495,1684,.00047563971,.00045345645,.00049890816,1.4477284,1.380208,1.5185517
covid,heart_failure,Full period,anticoag_rx,1,448816,1044,.0023261204,.0021892136,.0024715886,7.0801291,6.6634192,7.5228977
covid,heart_failure,Full period,long_hosp_stay,0,1898561,848,.00044665407,.00041758118,.00047775108,1.3595033,1.2710127,1.4541548
covid,heart_failure,Full period,long_hosp_stay,1,2090750,1880,.00089919887,.00085945718,.00094077818,2.7369366,2.6159728,2.8634937
covid,heart_failure,0 days,Overall,0,812326,1305,.0016064979,.001521659,.0016960668,4.8897781,4.6315494,5.1624036
covid,heart_failure,30 days,Overall,0,679571,488,.00071810011,.00065713242,.00078472425,2.1857171,2.0001469,2.3885045
covid,heart_failure,60 days,Overall,0,633940,330,.00052055402,.00046731389,.00057985965,1.5844363,1.4223866,1.7649478
covid,heart_failure,90 days,Overall,0,596759,261,.0004373625,.00038739451,.00049377553,1.3312221,1.179132,1.5029292
covid,heart_failure,120 days,Overall,0,1266715,344,.0002715686,.00024433507,.00030183754,.8265869,.74369484,.91871804
covid,heart_failure_no_gp,Full period,Overall,0,4013488,2501,.00062314875,.00059919903,.00064805575,1.896709,1.823812,1.9725196
covid,heart_failure_no_gp,Full period,agegroup,1,886852,67,.000075548116,.000059461086,.000095987452,.22994958,.18098468,.29216182
covid,heart_failure_no_gp,Full period,agegroup,2,705650,137,.00019414724,.00016421324,.00022953784,.59093565,.49982405,.69865578
covid,heart_failure_no_gp,Full period,agegroup,3,694514,290,.00041755819,.00037216258,.00046849102,1.2709427,1.1327698,1.4259696
covid,heart_failure_no_gp,Full period,agegroup,4,777051,668,.00085966045,.00079688005,.00092738681,2.6165915,2.4255037,2.8227336
covid,heart_failure_no_gp,Full period,agegroup,5,949421,1339,.0014103332,.0013367803,.0014879333,4.2927017,4.0688248,4.5288973
covid,heart_failure_no_gp,Full period,male,0,1890256,1150,.00060838321,.00057421782,.00064458139,1.8517663,1.7477754,1.9619446
covid,heart_failure_no_gp,Full period,male,1,2123232,1351,.00063629408,.00060325331,.00067114457,1.9367201,1.8361523,2.0427964
covid,heart_failure_no_gp,Full period,ethnicity,1,2425337,1684,.00069433649,.00066195353,.00072830368,2.1133866,2.0148211,2.2167742
covid,heart_failure_no_gp,Full period,ethnicity,2,44697,9,.0002013558,.00010476839,.00038698842,.61287671,.31888878,1.177896
covid,heart_failure_no_gp,Full period,ethnicity,3,409664,146,.00035638962,.00030302544,.00041915147,1.0847609,.92233372,1.2757922
covid,heart_failure_no_gp,Full period,ethnicity,4,157818,44,.00027880215,.0002074783,.0003746447,.84860402,.63151205,1.1403248
covid,heart_failure_no_gp,Full period,ethnicity,5,77366,16,.0002068092,.00012669791,.00033757495,.62947547,.38563675,1.0274937
covid,heart_failure_no_gp,Full period,ethnicity,6,898606,602,.00066992652,.00061849301,.00072563725,2.039089,1.8825381,2.2086585
covid,heart_failure_no_gp,Full period,af,0,3525205,1373,.00038948091,.00036941477,.000410637,1.1854825,1.1244062,1.2498764
covid,heart_failure_no_gp,Full period,af,1,488283,1128,.0023101356,.0021791812,.0024489597,7.0314755,6.6328826,7.454021
covid,heart_failure_no_gp,Full period,anticoag_rx,0,3558753,1514,.00042542993,.00040453114,.00044740838,1.2949023,1.2312917,1.3617992
covid,heart_failure_no_gp,Full period,anticoag_rx,1,454735,987,.002170495,.002039223,.0023102171,6.6064444,6.2068849,7.0317235
covid,heart_failure_no_gp,Full period,long_hosp_stay,0,1906462,774,.00040598764,.00037837026,.00043562081,1.2357249,1.1516645,1.3259208
covid,heart_failure_no_gp,Full period,long_hosp_stay,1,2107026,1727,.00081963866,.00078187941,.00085922144,2.4947753,2.3798454,2.6152554
covid,heart_failure_no_gp,0 days,Overall,0,814143,1214,.0014911385,.0014095744,.0015774223,4.5386529,4.2903919,4.8012791
covid,heart_failure_no_gp,30 days,Overall,0,682668,449,.00065771356,.0005996062,.00072145206,2.0019157,1.8250513,2.1959198
covid,heart_failure_no_gp,60 days,Overall,0,637853,301,.00047189556,.0004214863,.00052833371,1.4363321,1.2828989,1.6081157
covid,heart_failure_no_gp,90 days,Overall,0,601309,241,.00040079228,.00035325525,.00045472628,1.2199115,1.0752207,1.3840731
covid,heart_failure_no_gp,120 days,Overall,0,1277515,296,.00023169983,.00020675243,.00025965745,.70523638,.62930274,.79033238
covid,heart_failure_cens_gp,Full period,Overall,0,4003373,2615,.00065319921,.00062863732,.00067872077,1.9881752,1.9134148,2.0658562
covid,heart_failure_cens_gp,Full period,agegroup,1,885778,75,.00008467133,.000067522436,.00010617558,.25771835,.20552142,.32317194
covid,heart_failure_cens_gp,Full period,agegroup,2,704611,148,.00021004498,.0001787903,.00024676335,.63932443,.54419297,.75108594
covid,heart_failure_cens_gp,Full period,agegroup,3,692351,316,.0004564159,.00040876804,.00050961779,1.3892159,1.2441877,1.5511491
covid,heart_failure_cens_gp,Full period,agegroup,4,774834,695,.00089696632,.00083269936,.00096619339,2.7301412,2.5345287,2.9408512
covid,heart_failure_cens_gp,Full period,agegroup,5,945799,1381,.0014601412,.0013851268,.0015392179,4.4443045,4.2159801,4.6849942
covid,heart_failure_cens_gp,Full period,male,0,1886648,1196,.00063392852,.00059900049,.00067089323,1.9295199,1.8232077,2.0420313
covid,heart_failure_cens_gp,Full period,male,1,2116725,1419,.00067037524,.00063638721,.00070617843,2.0404546,1.9370036,2.1494305
covid,heart_failure_cens_gp,Full period,ethnicity,1,2418734,1760,.00072765339,.00069444015,.00076245511,2.2147951,2.1137023,2.3207228
covid,heart_failure_cens_gp,Full period,ethnicity,2,44697,9,.0002013558,.00010476839,.00038698842,.61287671,.31888878,1.177896
covid,heart_failure_cens_gp,Full period,ethnicity,3,408931,151,.00036925546,.00031481622,.00043310851,1.1239213,.95822185,1.318274
covid,heart_failure_cens_gp,Full period,ethnicity,4,157336,48,.00030507956,.00022990731,.00040483076,.92858595,.69978034,1.2322036
covid,heart_failure_cens_gp,Full period,ethnicity,5,77366,16,.0002068092,.00012669791,.00033757495,.62947547,.38563675,1.0274937
covid,heart_failure_cens_gp,Full period,ethnicity,6,896309,631,.00070399826,.00065115711,.00076112745,2.1427946,1.9819595,2.3166816
covid,heart_failure_cens_gp,Full period,af,0,3517237,1462,.00041566719,.00039489716,.00043752961,1.265187,1.2019682,1.3317307
covid,heart_failure_cens_gp,Full period,af,1,486136,1153,.0023717643,.00223874,.0025126929,7.2190576,6.8141646,7.6480093
covid,heart_failure_cens_gp,Full period,anticoag_rx,0,3550609,1604,.0004517535,.00043017784,.00047441127,1.3750247,1.3093538,1.4439893
covid,heart_failure_cens_gp,Full period,anticoag_rx,1,452764,1011,.0022329513,.0020994656,.0023749245,6.7965455,6.3902483,7.2286763
covid,heart_failure_cens_gp,Full period,long_hosp_stay,0,1902704,818,.00042991448,.00040143987,.00046040883,1.3085521,1.2218826,1.4013693
covid,heart_failure_cens_gp,Full period,long_hosp_stay,1,2100669,1797,.00085544179,.00081679056,.00089592201,2.6037509,2.4861062,2.7269626
covid,heart_failure_cens_gp,0 days,Overall,0,813820,1236,.0015187634,.0014364104,.0016058378,4.622736,4.3720741,4.8877687
covid,heart_failure_cens_gp,30 days,Overall,0,681731,471,.00069088832,.00063122844,.0007561869,2.1028914,1.9213016,2.3016438
covid,heart_failure_cens_gp,60 days,Overall,0,636400,321,.00050439977,.0004521322,.00056270958,1.5352668,1.3761774,1.7127473
covid,heart_failure_cens_gp,90 days,Overall,0,599445,253,.00042205706,.00037312694,.00047740369,1.2846361,1.1357051,1.4530975
covid,heart_failure_cens_gp,120 days,Overall,0,1271977,334,.00026258337,.00023588023,.00029230947,.79923815,.71796048,.88971698
covid,mi,Full period,Overall,0,4192509,340,.000081097023,.000072919225,.000090191956,.24683906,.22194789,.27452177
covid,mi,Full period,agegroup,1,891723,12,.000013457094,7.6424139e-06,.000023695833,.040960029,.023261597,.072124191
covid,mi,Full period,agegroup,2,715179,38,.00005313355,.000038662125,.000073021707,.16172524,.11767785,.22225982
covid,mi,Full period,agegroup,3,717241,48,.000066923116,.000050433111,.000088804809,.20369723,.15350579,.27029964
covid,mi,Full period,agegroup,4,828705,88,.00010618978,.000086167667,.00013086427,.32321513,.26227283,.39831811
covid,mi,Full period,agegroup,5,1039661,154,.00014812521,.00012648446,.00017346855,.45085612,.38498709,.52799487
covid,mi,Full period,male,0,1974410,137,.000069387817,.000058689468,.000082036342,.21119916,.17863607,.24969812
covid,mi,Full period,male,1,2218099,203,.000091519811,.000079757672,.00010501655,.27856341,.24276242,.31964412
covid,mi,Full period,ethnicity,1,2548456,201,.000078871286,.000068687827,.000090564514,.24006447,.20906857,.27565575
covid,mi,Full period,ethnicity,2,45148,6,.00013289625,.000059705064,.00029581098,.40450296,.18172729,.90037471
covid,mi,Full period,ethnicity,3,419654,34,.000081019127,.000057890553,.00011338808,.24660197,.17620437,.34512496
covid,mi,Full period,ethnicity,4,161748,6,.000037094738,.000016665208,.000082568404,.11290711,.050724726,.25131759
covid,mi,Full period,ethnicity,5,78137,,.00006399017,.000026634489,.00015373834,.19477008,.081068724,.46794105
covid,mi,Full period,ethnicity,6,939366,88,.000093680203,.000076016775,.00011544795,.28513911,.23137605,.35139468
covid,mi,Full period,af,0,3620348,261,.000072092516,.00006385606,.00008139135,.21943159,.19436188,.24773492
covid,mi,Full period,af,1,572161,79,.00013807302,.00011074935,.00017213789,.42025977,.33709335,.52394474
covid,mi,Full period,anticoag_rx,0,3661326,280,.000076475029,.000068022193,.000085978259,.23277088,.20704255,.26169634
covid,mi,Full period,anticoag_rx,1,531183,60,.00011295542,.0000877036,.0001454778,.34380805,.26694784,.44279805
covid,mi,Full period,long_hosp_stay,0,1963677,136,.000069257825,.000058543534,.000081932987,.21080351,.17819189,.24938352
covid,mi,Full period,long_hosp_stay,1,2228832,204,.000091527763,.000079791535,.00010499022,.27858764,.24286549,.31956398
covid,mi,0 days,Overall,0,827644,176,.00021265182,.00018344563,.0002465079,.647259,.55836266,.75030845
covid,mi,30 days,Overall,0,706965,47,.000066481371,.000049950453,.000088483124,.20235267,.1520367,.26932052
covid,mi,60 days,Overall,0,668598,32,.000047861347,.000033846387,.000067679553,.14567797,.10301994,.20599964
covid,mi,90 days,Overall,0,635553,28,.00004405612,.000030418954,.000063806983,.13409582,.092587695,.19421251
covid,mi,120 days,Overall,0,1353749,57,.000042105294,.000032478227,.00005458598,.12815799,.0988556,.16614608
covid,mi_no_gp,Full period,Overall,0,4202015,266,.000063302963,.000056134973,.000071386246,.19267839,.17086083,.21728189
covid,mi_no_gp,Full period,agegroup,1,892324,9,.000010086022,5.2479063e-06,.000019384463,.030699331,.015973315,.059001457
covid,mi_no_gp,Full period,agegroup,2,716651,27,.000037675243,.000025837009,.000054937624,.11467402,.0786414,.16721639
covid,mi_no_gp,Full period,agegroup,3,719151,33,.000045887442,.000032622607,.000064545951,.1396699,.099295057,.19646174
covid,mi_no_gp,Full period,agegroup,4,831092,67,.000080616825,.000063450476,.00010242749,.24537747,.19312738,.31176367
covid,mi_no_gp,Full period,agegroup,5,1042797,130,.00012466473,.00010497557,.00014804676,.37944826,.3195194,.45061734
covid,mi_no_gp,Full period,male,0,1977721,110,.000055619574,.000046139063,.000067048109,.16929208,.14043577,.20407768
covid,mi_no_gp,Full period,male,1,2224294,156,.000070134614,.000059948972,.00008205085,.21347223,.18246968,.24974227
covid,mi_no_gp,Full period,ethnicity,1,2553439,163,.000063835476,.00005475085,.000074427488,.19429924,.1666479,.22653866
covid,mi_no_gp,Full period,ethnicity,2,45661,,.000065701584,.000021190168,.0002037123,.1999792,.064497575,.62004936
covid,mi_no_gp,Full period,ethnicity,3,421202,22,.000052231469,.000034391844,.000079324811,.15897954,.10468017,.2414449
covid,mi_no_gp,Full period,ethnicity,4,161934,,.000024701421,9.2708842e-06,.000065814675,.075184949,.028218254,.20032342
covid,mi_no_gp,Full period,ethnicity,5,78433,,.000038249207,.000012336188,.00011859431,.11642102,.03754827,.36097142
covid,mi_no_gp,Full period,ethnicity,6,941346,71,.000075423915,.000059770933,.000095176147,.22957154,.18192777,.2896924
covid,mi_no_gp,Full period,af,0,3628429,199,.000054844673,.000047730322,.000063019441,.16693348,.14527917,.19181542
covid,mi_no_gp,Full period,af,1,573586,67,.00011680899,.000091935966,.00014841133,.35553735,.2798301,.451727
covid,mi_no_gp,Full period,anticoag_rx,0,3670034,213,.000058037611,.000050744169,.000066379333,.17665198,.15445256,.20204209
covid,mi_no_gp,Full period,anticoag_rx,1,531981,53,.000099627621,.00007611289,.0001304071,.30324158,.23166861,.39692661
covid,mi_no_gp,Full period,long_hosp_stay,0,1968394,101,.000051310864,.000042219359,.000062360137,.15617745,.12850517,.18980867
covid,mi_no_gp,Full period,long_hosp_stay,1,2233621,165,.000073871081,.000063417414,.000086047927,.2248451,.19302675,.26190838
covid,mi_no_gp,0 days,Overall,0,828686,123,.00014842775,.0001243841,.00017711909,.45177695,.3785941,.53910625
covid,mi_no_gp,30 days,Overall,0,708535,37,.000052220428,.000037835871,.000072073744,.15894593,.11516293,.21937446
covid,mi_no_gp,60 days,Overall,0,670172,28,.00004178032,.000028847606,.000060510916,.12716885,.087804899,.1841801
covid,mi_no_gp,90 days,Overall,0,637206,24,.000037664428,.000025245303,.000056192996,.1146411,.076840393,.17103744
covid,mi_no_gp,120 days,Overall,0,1357416,54,.000039781466,.000030468209,.000051941519,.12108484,.092737608,.158097
covid,mi_cens_gp,Full period,Overall,0,4198901,296,.000070494636,.000062904393,.00007900074,.21456805,.19146524,.2404585
covid,mi_cens_gp,Full period,agegroup,1,892324,9,.000010086022,5.2479063e-06,.000019384463,.030699331,.015973315,.059001457
covid,mi_cens_gp,Full period,agegroup,2,716598,28,.000039073511,.000026978665,.000056590616,.11893,.082116313,.17224769
covid,mi_cens_gp,Full period,agegroup,3,718128,40,.000055700377,.00004085746,.00007593551,.16953802,.12435989,.23112871
covid,mi_cens_gp,Full period,agegroup,4,829989,79,.000095181982,.000076346143,.00011866494,.28971016,.23237857,.36118641
covid,mi_cens_gp,Full period,agegroup,5,1041862,140,.0001343748,.00011386183,.00015858332,.40900329,.34656695,.48268798
covid,mi_cens_gp,Full period,male,0,1976827,120,.00006070334,.00005075851,.000072596602,.18476579,.15449621,.22096591
covid,mi_cens_gp,Full period,male,1,2222074,176,.000079205282,.000068327012,.000091815476,.24108107,.20797034,.27946335
covid,mi_cens_gp,Full period,ethnicity,1,2551911,179,.000070143513,.000060585084,.000081209961,.21349932,.18440585,.24718282
covid,mi_cens_gp,Full period,ethnicity,2,45322,,.0001103217,.000045918958,.00026505123,.33579168,.13976583,.8067497
covid,mi_cens_gp,Full period,ethnicity,3,420832,25,.000059406128,.000040141254,.000087916735,.1808174,.12217994,.26759657
covid,mi_cens_gp,Full period,ethnicity,4,161913,,.000030880783,.00001285344,.000074192016,.093993381,.03912266,.22582194
covid,mi_cens_gp,Full period,ethnicity,5,78318,,.000051073828,.00001916892,.00013608152,.15545596,.0583454,.41419813
covid,mi_cens_gp,Full period,ethnicity,6,940605,78,.000082925348,.000066421351,.00010353017,.25240403,.20216998,.31511995
covid,mi_cens_gp,Full period,af,0,3626129,222,.000061222308,.000053676082,.000069829453,.1863454,.16337657,.2125434
covid,mi_cens_gp,Full period,af,1,572772,74,.00012919625,.00010287261,.00016225576,.39324111,.31311852,.49386597
covid,mi_cens_gp,Full period,anticoag_rx,0,3667596,238,.000064892643,.00005715053,.000073683572,.19751698,.17395192,.22427437
covid,mi_cens_gp,Full period,anticoag_rx,1,531305,58,.00010916517,.000084394829,.00014120573,.33227149,.25687677,.42979494
covid,mi_cens_gp,Full period,long_hosp_stay,0,1967397,111,.000056419725,.000046842331,.00006795532,.17172754,.14257635,.20683901
covid,mi_cens_gp,Full period,long_hosp_stay,1,2231504,185,.000082903731,.000071778188,.00009575372,.25233823,.21847486,.29145038
covid,mi_cens_gp,0 days,Overall,0,828483,137,.00016536248,.00013986656,.00019550597,.50332206,.42571884,.59507132
covid,mi_cens_gp,30 days,Overall,0,708079,45,.00006355223,.00004745054,.000085117812,.1934371,.14442758,.25907734
covid,mi_cens_gp,60 days,Overall,0,669662,31,.000046292011,.000032555603,.000065824315,.14090131,.09909112,.20035276
covid,mi_cens_gp,90 days,Overall,0,636632,27,.000042410687,.000029084493,.000061842795,.12908752,.088525929,.188234
covid,mi_cens_gp,120 days,Overall,0,1356045,56,.000041296564,.000031780983,.000053661217,.12569642,.096733369,.16333133
covid,aki,Full period,Overall,0,4036917,2222,.00055042002,.00052800326,.00057378854,1.6753409,1.6071099,1.7464689
covid,aki,Full period,agegroup,1,878509,146,.00016619067,.00014130604,.00019545761,.50584286,.43010026,.59492409
covid,aki,Full period,agegroup,2,698937,193,.00027613362,.0002397996,.00031797291,.8404817,.72989005,.96783006
covid,aki,Full period,agegroup,3,693256,340,.0004904393,.00044098357,.00054544146,1.4927746,1.3422438,1.6601875
covid,aki,Full period,agegroup,4,785440,574,.00073080056,.00067339581,.00079309888,2.2243743,2.0496485,2.4139948
covid,aki,Full period,agegroup,5,980775,969,.00098799414,.00092770491,.0010522015,3.0072072,2.8237019,3.2026384
covid,aki,Full period,male,0,1905439,956,.00050172163,.00047090469,.00053455535,1.5271152,1.4333161,1.6270529
covid,aki,Full period,male,1,2131478,1266,.00059395406,.00056212104,.00062758976,1.8078476,1.710956,1.9102263
covid,aki,Full period,ethnicity,1,2447111,1457,.00059539598,.00056559558,.00062676647,1.8122365,1.7215315,1.9077204
covid,aki,Full period,ethnicity,2,45295,7,.00015454245,.000073675626,.00032416917,.47038856,.22425018,.98668993
covid,aki,Full period,ethnicity,3,411442,133,.00032325333,.00027273098,.00038313476,.98390234,.83012491,1.1661664
covid,aki,Full period,ethnicity,4,154959,64,.00041301249,.00032326821,.00052767119,1.2571068,.98394758,1.6060991
covid,aki,Full period,ethnicity,5,77940,11,.00014113421,.000078160148,.00025484682,.42957726,.23789996,.77569002
covid,aki,Full period,ethnicity,6,900170,550,.00061099569,.00056200841,.00066425296,1.8597181,1.7106131,2.0218201
covid,aki,Full period,af,0,3505780,1609,.00045895635,.00043706995,.00048193874,1.3969483,1.3303317,1.4669011
covid,aki,Full period,af,1,531137,613,.0011541279,.0010662873,.0012492047,3.5128767,3.245512,3.8022668
covid,aki,Full period,anticoag_rx,0,3545123,1668,.00047050553,.00044845924,.00049363566,1.4321012,1.3649977,1.5025035
covid,aki,Full period,anticoag_rx,1,491794,554,.001126488,.0010364837,.0012243078,3.4287477,3.1547971,3.7264869
covid,aki,Full period,long_hosp_stay,0,1915273,712,.00037174858,.00034542134,.00040008238,1.1315098,1.0513762,1.2177508
covid,aki,Full period,long_hosp_stay,1,2121644,1510,.00071171223,.00067670504,.00074853044,2.1662741,2.059721,2.2783396
covid,aki,0 days,Overall,0,813197,1129,.0013883475,.0013096802,.0014717401,4.2257824,3.9863391,4.479609
covid,aki,30 days,Overall,0,684533,340,.000496689,.00044660299,.00055239204,1.5117972,1.3593478,1.6813433
covid,aki,60 days,Overall,0,642134,245,.0003815403,.0003366349,.00043243586,1.1613133,1.0246325,1.3162266
covid,aki,90 days,Overall,0,607349,201,.00033094647,.00028821634,.0003800116,1.0073183,.87725848,1.1566603
covid,aki,120 days,Overall,0,1289704,307,.00023803911,.00021284708,.00026621282,.72453153,.64785331,.81028527
covid,aki_no_gp,Full period,Overall,0,4050185,2119,.000523186,.00050137745,.0005459431,1.5924474,1.5260676,1.6617143
covid,aki_no_gp,Full period,agegroup,1,879384,138,.00015692803,.00013281326,.00018542129,.47764969,.40425038,.56437606
covid,aki_no_gp,Full period,agegroup,2,701574,175,.00024943912,.00021508978,.00028927397,.75923032,.65467954,.88047767
covid,aki_no_gp,Full period,agegroup,3,695689,320,.00045997565,.00041224103,.00051323761,1.4000509,1.2547586,1.5621669
covid,aki_no_gp,Full period,agegroup,4,789586,542,.00068643567,.00063101196,.0007467274,2.0893385,1.9206426,2.2728515
covid,aki_no_gp,Full period,agegroup,5,983952,944,.00095939642,.00090010639,.0010225918,2.9201629,2.7396989,3.112514
covid,aki_no_gp,Full period,male,0,1910709,910,.000476263,.00044630299,.0005082342,1.4496255,1.3584347,1.5469378
covid,aki_no_gp,Full period,male,1,2139476,1209,.00056509161,.00053411949,.00059785973,1.7199976,1.6257262,1.8197355
covid,aki_no_gp,Full period,ethnicity,1,2455407,1393,.0005673194,.00053829607,.00059790752,1.7267784,1.6384387,1.819881
covid,aki_no_gp,Full period,ethnicity,2,45295,7,.00015454245,.000073675626,.00032416917,.47038856,.22425018,.98668993
covid,aki_no_gp,Full period,ethnicity,3,411868,126,.00030592325,.00025691025,.00036428691,.93115389,.78197056,1.1087983
covid,aki_no_gp,Full period,ethnicity,4,156037,59,.00037811545,.00029295939,.00048802426,1.1508889,.89169514,1.4854238
covid,aki_no_gp,Full period,ethnicity,5,77942,11,.00014113059,.00007815814,.00025484027,.42956623,.23789383,.77567005
covid,aki_no_gp,Full period,ethnicity,6,903636,523,.00057877286,.00053123629,.00063056318,1.7616398,1.6169505,1.9192767
covid,aki_no_gp,Full period,af,0,3517102,1523,.00043302696,.00041181635,.00045533001,1.3180258,1.253466,1.3859107
covid,aki_no_gp,Full period,af,1,533083,596,.0011180248,.0010317747,.0012114849,3.402988,3.1404641,3.6874571
covid,aki_no_gp,Full period,anticoag_rx,0,3556510,1576,.00044313105,.00042178461,.00046555782,1.3487802,1.2838069,1.4170417
covid,aki_no_gp,Full period,anticoag_rx,1,493675,543,.001099914,.0010111838,.0011964298,3.3478632,3.0777907,3.6416333
covid,aki_no_gp,Full period,long_hosp_stay,0,1918196,687,.000358149,.00033234441,.00038595719,1.090116,1.0115733,1.1747572
covid,aki_no_gp,Full period,long_hosp_stay,1,2131989,1432,.00067167328,.0006377704,.00070737832,2.0444055,1.9412136,2.1530828
covid,aki_no_gp,0 days,Overall,0,814877,1045,.0012824021,.0012069598,.0013625601,3.9033113,3.6736839,4.1472921
covid,aki_no_gp,30 days,Overall,0,686752,331,.00048197893,.00043275469,.00053680222,1.4670234,1.3171971,1.6338918
covid,aki_no_gp,60 days,Overall,0,644370,239,.00037090492,.00032674047,.00042103892,1.1289419,.99451631,1.2815372
covid,aki_no_gp,90 days,Overall,0,609710,198,.00032474456,.00028252028,.0003732795,.98844123,.8599211,1.1361694
covid,aki_no_gp,120 days,Overall,0,1294476,306,.00023638908,.00021133307,.00026441578,.71950924,.64324504,.80481553
covid,aki_cens_gp,Full period,Overall,0,4046367,2153,.00053208222,.00051007501,.00055503892,1.6195253,1.5525408,1.6893997
covid,aki_cens_gp,Full period,agegroup,1,879210,140,.00015923385,.00013492603,.0001879209,.48466805,.4106811,.57198423
covid,aki_cens_gp,Full period,agegroup,2,700640,182,.00025976251,.00022463695,.00030038049,.79065216,.68373871,.9142831
covid,aki_cens_gp,Full period,agegroup,3,695152,325,.00046752364,.00041936041,.0005212184,1.4230251,1.2764282,1.5864586
covid,aki_cens_gp,Full period,agegroup,4,788566,553,.00070127292,.00064519397,.00076222618,2.1344995,1.9638091,2.3200259
covid,aki_cens_gp,Full period,agegroup,5,982799,953,.00096967944,.00091002864,.0010332402,2.9514618,2.7698996,3.1449249
covid,aki_cens_gp,Full period,male,0,1909496,923,.00048337362,.00045317435,.00051558536,1.4712684,1.3793495,1.5693129
covid,aki_cens_gp,Full period,male,1,2136871,1230,.00057560799,.00054432242,.00060869171,1.7520068,1.6567813,1.8527054
covid,aki_cens_gp,Full period,ethnicity,1,2452727,1416,.00057731662,.00054801645,.00060818327,1.7572075,1.6680251,1.8511578
covid,aki_cens_gp,Full period,ethnicity,2,45295,7,.00015454245,.000073675626,.00032416917,.47038856,.22425018,.98668993
covid,aki_cens_gp,Full period,ethnicity,3,411868,127,.00030835121,.00025912764,.00036692523,.93854398,.78871977,1.1168287
covid,aki_cens_gp,Full period,ethnicity,4,155837,60,.00038501769,.00029894483,.00049587281,1.1718975,.9099133,1.5093129
covid,aki_cens_gp,Full period,ethnicity,5,77942,11,.00014113059,.00007815814,.00025484027,.42956623,.23789383,.77567005
covid,aki_cens_gp,Full period,ethnicity,6,902698,532,.00058934436,.00054133346,.00064161338,1.7938169,1.6476837,1.9529108
covid,aki_cens_gp,Full period,af,0,3513987,1549,.00044080982,.00041939548,.00046331758,1.3417149,1.276535,1.4102229
covid,aki_cens_gp,Full period,af,1,532380,604,.001134528,.0010475634,.001228712,3.4532194,3.1885211,3.7398922
covid,aki_cens_gp,Full period,anticoag_rx,0,3553183,1605,.00045170766,.00043014076,.00047435591,1.3748852,1.3092409,1.4438208
covid,aki_cens_gp,Full period,anticoag_rx,1,493184,548,.0011111471,.0010219039,.0012081841,3.3820541,3.1104202,3.6774101
covid,aki_cens_gp,Full period,long_hosp_stay,0,1916406,698,.00036422344,.00033818118,.00039227115,1.108605,1.029339,1.1939753
covid,aki_cens_gp,Full period,long_hosp_stay,1,2129961,1455,.00068311108,.00064889755,.00071912858,2.0792193,1.9750819,2.1888475
covid,aki_cens_gp,0 days,Overall,0,814627,1060,.001301209,.0012251877,.0013819474,3.9605548,3.7291651,4.2063026
covid,aki_cens_gp,30 days,Overall,0,686263,339,.00049397972,.00044409736,.00054946501,1.5035508,1.3517213,1.6724341
covid,aki_cens_gp,60 days,Overall,0,643765,246,.00038212701,.00033723848,.00043299052,1.1630991,1.0264696,1.3179148
covid,aki_cens_gp,90 days,Overall,0,608946,199,.00032679416,.00028440304,.00037550382,.99467975,.86565173,1.1429398
covid,aki_cens_gp,120 days,Overall,0,1292766,309,.00023902238,.00021380378,.00026721554,.7275244,.65076524,.81333727
covid,t1dm,Full period,Overall,0,2877651,11,3.8225621e-06,2.1169355e-06,6.9024218e-06,.011634924,.0064434228,.021009246
covid,t1dm,Full period,agegroup,1,746618,,6.6968651e-06,2.7874214e-06,.000016089421,.020383583,.0084842136,.048972178
covid,t1dm,Full period,agegroup,2,507316,,3.9423162e-06,9.8596399e-07,.000015763108,.011999425,.003001028,.04797896
covid,t1dm,Full period,agegroup,3,449455,,4.4498338e-06,1.1128930e-06,.000017792385,.013544181,.0033873681,.05415557
covid,t1dm,Full period,agegroup,4,501759,,3.9859774e-06,9.9688361e-07,.000015937683,.012132319,.0030342645,.048510324
covid,t1dm,Full period,agegroup,5,672503,0,0,,,0,,
covid,t1dm,Full period,male,0,1409975,,3.5461621e-06,1.4760113e-06,8.5197626e-06,.010793631,.0044926093,.025932027
covid,t1dm,Full period,male,1,1467676,6,4.0880959e-06,1.8366208e-06,9.0996073e-06,.012443142,.0055902144,.02769693
