group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,heart_failure,Full period,male,1,2078523,1490,.00071685517,.00068136508,.00075419387,2.1819279,2.073905,2.2955775
covid,heart_failure,Full period,ethnicity,1,2372513,1836,.00077386299,.00073926261,.00081008283,2.3554454,2.2501307,2.4656897
covid,heart_failure,Full period,ethnicity,2,43818,9,.00020539504,.00010687007,.00039475152,.62517118,.32528579,1.201525
covid,heart_failure,Full period,ethnicity,3,405704,156,.00038451678,.00032867346,.00044984819,1.170373,1.0003998,1.3692254
covid,heart_failure,Full period,ethnicity,4,153970,52,.00033772812,.00025735158,.00044320806,1.0279599,.78331387,1.3490145
covid,heart_failure,Full period,ethnicity,5,76646,17,.00022179892,.00013788363,.00035678461,.67510045,.41968331,1.0859631
covid,heart_failure,Full period,ethnicity,6,876978,664,.00075714558,.00070169172,.00081698183,2.3045619,2.1357741,2.4866884
covid,heart_failure,Full period,af,0,3456595,1533,.00044350003,.00042184565,.00046626601,1.3499032,1.2839926,1.4191972
covid,heart_failure,Full period,af,1,473034,1201,.0025389295,.0023993235,.0026866586,7.7278666,7.3029408,8.1775169
covid,heart_failure,Full period,anticoag_rx,0,3487921,1687,.00048366922,.00046113107,.00050730893,1.4721682,1.4035677,1.5441215
covid,heart_failure,Full period,anticoag_rx,1,441708,1047,.0023703442,.0022310286,.0025183591,7.2147355,6.7906933,7.6652555
covid,heart_failure,Full period,long_hosp_stay,0,1882675,848,.00045042293,.00042110472,.00048178234,1.3709748,1.2817374,1.4664249
covid,heart_failure,Full period,long_hosp_stay,1,2046954,1886,.00092136901,.0008807109,.00096390414,2.8044169,2.6806638,2.9338832
covid,heart_failure,0 days,Overall,0,807760,1320,.0016341488,.0015483282,.0017247262,4.9739404,4.7127242,5.2496352
covid,heart_failure,30 days,Overall,0,671344,485,.0007224314,.00066091493,.00078967377,2.1989007,2.0116599,2.4035695
covid,heart_failure,60 days,Overall,0,623758,330,.00052905135,.00047494215,.00058932509,1.6103001,1.4456052,1.7937583
covid,heart_failure,90 days,Overall,0,585714,259,.00044219533,.00039149215,.00049946521,1.345932,1.1916043,1.5202472
covid,heart_failure,120 days,Overall,0,1241053,340,.0002739609,.00024633476,.00030468529,.8338685,.74978143,.92738587
covid,heart_failure_no_gp,Full period,Overall,0,4012818,2501,.00062325277,.00059929909,.0006481639,1.8970256,1.8241166,1.9728489
covid,heart_failure_no_gp,Full period,agegroup,1,887541,67,.000075489472,.000059414924,.000095912939,.22977108,.18084417,.291935
covid,heart_failure_no_gp,Full period,agegroup,2,705287,137,.00019424717,.00016429776,.00022965597,.59123981,.5000813,.69901538
covid,heart_failure_no_gp,Full period,agegroup,3,694343,290,.00041766101,.00037225426,.00046860639,1.2712557,1.1330489,1.4263207
covid,heart_failure_no_gp,Full period,agegroup,4,776710,668,.00086003786,.00079722994,.00092779397,2.6177402,2.4265685,2.8239729
covid,heart_failure_no_gp,Full period,agegroup,5,948937,1339,.0014110525,.001337462,.0014886922,4.2948914,4.0709,4.5312071
covid,heart_failure_no_gp,Full period,male,0,1889831,1150,.00060852,.00057434692,.00064472639,1.8521827,1.7481685,1.9623859
covid,heart_failure_no_gp,Full period,male,1,2122987,1351,.00063636753,.00060332293,.00067122205,1.9369437,1.8363642,2.0430322
covid,heart_failure_no_gp,Full period,ethnicity,1,2424621,1684,.00069454155,.00066214899,.00072851876,2.1140108,2.0154159,2.2174289
covid,heart_failure_no_gp,Full period,ethnicity,2,44512,9,.00020219266,.00010520383,.00038859682,.61542392,.32021415,1.1827916
covid,heart_failure_no_gp,Full period,ethnicity,3,410464,146,.00035569503,.00030243487,.00041833453,1.0826467,.92053616,1.2733058
covid,heart_failure_no_gp,Full period,ethnicity,4,157775,44,.00027887814,.00020753485,.0003747468,.84883535,.63168418,1.1406356
covid,heart_failure_no_gp,Full period,ethnicity,5,77366,16,.0002068092,.00012669791,.00033757495,.62947547,.38563675,1.0274937
covid,heart_failure_no_gp,Full period,ethnicity,6,898080,602,.0006703189,.00061885524,.00072606222,2.0402832,1.8836406,2.2099519
covid,heart_failure_no_gp,Full period,af,0,3524702,1373,.00038953646,.00036946748,.00041069559,1.1856517,1.1245667,1.2500547
covid,heart_failure_no_gp,Full period,af,1,488116,1128,.0023109261,.0021799267,.0024497977,7.0338812,6.6351519,7.4565716
covid,heart_failure_no_gp,Full period,anticoag_rx,0,3558297,1514,.00042548444,.00040458297,.00044746572,1.2950683,1.2314494,1.3619738
covid,heart_failure_no_gp,Full period,anticoag_rx,1,454521,987,.0021715169,.0020401832,.0023113049,6.6095543,6.2098074,7.0350342
covid,heart_failure_no_gp,Full period,long_hosp_stay,0,1906179,774,.00040604791,.00037842643,.00043568548,1.2359084,1.1518354,1.3261176
covid,heart_failure_no_gp,Full period,long_hosp_stay,1,2106639,1727,.00081978925,.00078202307,.00085937924,2.4952335,2.3802826,2.6157355
covid,heart_failure_no_gp,0 days,Overall,0,814048,1214,.0014913125,.0014097389,.0015776063,4.5391827,4.2908926,4.8018394
covid,heart_failure_no_gp,30 days,Overall,0,682540,449,.00065783691,.00059971865,.00072158733,2.0022912,1.8253937,2.1963315
covid,heart_failure_no_gp,60 days,Overall,0,637732,301,.00047198508,.00042156625,.00052843394,1.4366046,1.2831422,1.6084208
covid,heart_failure_no_gp,90 days,Overall,0,601177,241,.00040088026,.00035333281,.00045482611,1.2201793,1.0754567,1.384377
covid,heart_failure_no_gp,120 days,Overall,0,1277321,296,.00023173502,.00020678384,.00025969688,.70534343,.62939829,.79045242
covid,heart_failure_cens_gp,Full period,Overall,0,4002703,2615,.00065330853,.00062874251,.00067883433,1.9885079,1.913735,2.0662019
covid,heart_failure_cens_gp,Full period,agegroup,1,886467,75,.000084605519,.000067469955,.00010609306,.25751805,.20536168,.32292074
covid,heart_failure_cens_gp,Full period,agegroup,2,704248,148,.00021015324,.00017888246,.00024689053,.63965392,.54447347,.75147307
covid,heart_failure_cens_gp,Full period,agegroup,3,692180,316,.00045652865,.00040886903,.0005097437,1.389559,1.2444952,1.5515324
covid,heart_failure_cens_gp,Full period,agegroup,4,774493,695,.00089736126,.00083306595,.00096661877,2.7313433,2.5356445,2.9421458
covid,heart_failure_cens_gp,Full period,agegroup,5,945315,1381,.0014608887,.001385836,.001540006,4.4465799,4.2181387,4.6873932
covid,heart_failure_cens_gp,Full period,male,0,1886223,1196,.00063407136,.00059913547,.0006710444,1.9299546,1.8236185,2.0424914
covid,heart_failure_cens_gp,Full period,male,1,2116480,1419,.00067045284,.0006364609,.00070626021,2.0406909,1.9372278,2.1496794
covid,heart_failure_cens_gp,Full period,ethnicity,1,2418018,1760,.00072786887,.0006946458,.00076268089,2.2154508,2.1143281,2.3214099
covid,heart_failure_cens_gp,Full period,ethnicity,2,44512,9,.00020219266,.00010520383,.00038859682,.61542392,.32021415,1.1827916
covid,heart_failure_cens_gp,Full period,ethnicity,3,409731,151,.00036853447,.00031420155,.00043226287,1.1217268,.95635098,1.3157001
covid,heart_failure_cens_gp,Full period,ethnicity,4,157293,48,.00030516298,.00022997016,.00040494141,.9288398,.69997168,1.2325404
covid,heart_failure_cens_gp,Full period,ethnicity,5,77366,16,.0002068092,.00012669791,.00033757495,.62947547,.38563675,1.0274937
covid,heart_failure_cens_gp,Full period,ethnicity,6,895783,631,.00070441165,.00065153948,.00076157443,2.144053,1.9831233,2.318042
covid,heart_failure_cens_gp,Full period,af,0,3516734,1462,.00041572662,.00039495365,.00043759221,1.2653679,1.2021402,1.3319213
covid,heart_failure_cens_gp,Full period,af,1,485969,1153,.0023725794,.0022395093,.0025135563,7.2215385,6.8165064,7.6506371
covid,heart_failure_cens_gp,Full period,anticoag_rx,0,3550153,1604,.0004518115,.00043023308,.00047447221,1.3752012,1.3095219,1.4441748
covid,heart_failure_cens_gp,Full period,anticoag_rx,1,452550,1011,.0022340072,.0021004584,.0023760474,6.7997594,6.39327,7.2320943
covid,heart_failure_cens_gp,Full period,long_hosp_stay,0,1902421,818,.00042997842,.00040149959,.00046047731,1.3087468,1.2220644,1.4015778
covid,heart_failure_cens_gp,Full period,long_hosp_stay,1,2100282,1797,.00085559941,.00081694103,.00089608709,2.6042306,2.4865642,2.7274652
covid,heart_failure_cens_gp,0 days,Overall,0,813725,1236,.0015189407,.0014365781,.0016060254,4.6232758,4.3725848,4.88834
covid,heart_failure_cens_gp,30 days,Overall,0,681603,471,.00069101807,.00063134701,.00075632893,2.1032863,1.9216624,2.3020761
covid,heart_failure_cens_gp,60 days,Overall,0,636279,321,.00050449569,.00045221817,.00056281657,1.5355588,1.3764391,1.7130729
covid,heart_failure_cens_gp,90 days,Overall,0,599313,253,.00042215004,.0003732091,.00047750882,1.2849191,1.1359552,1.4534174
covid,heart_failure_cens_gp,120 days,Overall,0,1271783,334,.00026262342,.0002359162,.00029235406,.79936004,.71806997,.88985264
covid,mi,Full period,Overall,0,4129254,341,.0000825815,.00007426559,.000091828595,.25135744,.22604589,.27950329
covid,mi,Full period,agegroup,1,881092,12,.000013619463,7.7346249e-06,.000023981742,.041454241,.023542264,.072994426
covid,mi,Full period,agegroup,2,711365,38,.000053418429,.000038869413,.000073413212,.16259234,.11830878,.22345147
covid,mi,Full period,agegroup,3,712087,48,.000067407491,.000050798142,.000089447567,.20517156,.15461685,.27225605
covid,mi,Full period,agegroup,4,813658,88,.00010815355,.000087761167,.00013328435,.32919237,.26712304,.40568426
covid,mi,Full period,agegroup,5,1011052,155,.00015330566,.00013097489,.00017944376,.46662411,.39865482,.54618192
covid,mi,Full period,male,0,1943393,138,.000071009825,.000060097911,.000083903011,.21613616,.18292302,.2553798
covid,mi,Full period,male,1,2185861,203,.000092869581,.000080933976,.00010656538,.28267178,.24634279,.32435837
covid,mi,Full period,ethnicity,1,2508919,201,.000080114187,.000069770249,.000091991678,.24384755,.2123632,.27999967
covid,mi,Full period,ethnicity,2,44269,6,.00013553503,.000060890561,.00030168457,.41253474,.18533565,.91825241
covid,mi,Full period,ethnicity,3,417142,34,.000081507016,.000058239166,.0001140709,.24808697,.17726547,.34720328
covid,mi,Full period,ethnicity,4,158633,6,.000037823153,.000016992455,.000084189764,.11512422,.051720787,.25625259
covid,mi,Full period,ethnicity,5,77504,,.000064512802,.000026852022,.00015499396,.19636084,.081730843,.47176287
covid,mi,Full period,ethnicity,6,922787,89,.000096446958,.000078354031,.00011871777,.29356042,.23849007,.3613472
covid,mi,Full period,af,0,3567248,262,.000073445975,.000065069966,.000082900166,.22355118,.19805671,.25232738
covid,mi,Full period,af,1,562006,79,.00014056789,.0001127505,.00017524829,.42785352,.34318435,.53341198
covid,mi,Full period,anticoag_rx,0,3607129,281,.000077901292,.000069305264,.000087563494,.23711206,.2109479,.26652139
covid,mi,Full period,anticoag_rx,1,522125,60,.00011491501,.000089225112,.00014800159,.34977257,.27157894,.45047984
covid,mi,Full period,long_hosp_stay,0,1947003,136,.000069850947,.000059044894,.000082634651,.21260881,.1797179,.25151923
covid,mi,Full period,long_hosp_stay,1,2182251,205,.0000939397,.000081921644,.00010772082,.28592896,.249349,.32787526
covid,mi,0 days,Overall,0,822964,178,.00021629136,.00018674067,.00025051826,.65833682,.56839192,.76251495
covid,mi,30 days,Overall,0,698417,48,.000068726848,.000051792405,.000091198308,.20918734,.15764314,.27758485
covid,mi,60 days,Overall,0,657908,32,.00004863902,.00003439634,.000068779249,.14804502,.10469386,.20934685
covid,mi,90 days,Overall,0,623815,27,.000043282063,.000029682067,.000063113424,.13173978,.090344794,.19210148
covid,mi,120 days,Overall,0,1326150,56,.000042227501,.000032497413,.000054870885,.12852995,.098914005,.16701326
covid,mi_no_gp,Full period,Overall,0,4201296,266,.000063313797,.000056144581,.000071398463,.19271137,.17089006,.21731907
covid,mi_no_gp,Full period,agegroup,1,893013,9,.000010078241,5.2438577e-06,.000019369507,.030675646,.015960991,.058955938
covid,mi_no_gp,Full period,agegroup,2,716288,27,.000037694335,.000025850102,.000054965465,.11473213,.078681245,.16730113
covid,mi_no_gp,Full period,agegroup,3,718980,33,.000045898356,.000032630367,.000064561304,.13970312,.099318683,.19650847
covid,mi_no_gp,Full period,agegroup,4,830751,67,.000080649916,.000063476524,.00010246953,.24547818,.19320667,.31189165
covid,mi_no_gp,Full period,agegroup,5,1042264,130,.00012472848,.00010502926,.00014812246,.37964231,.31968281,.45084774
covid,mi_no_gp,Full period,male,0,1977296,110,.000055631528,.00004614898,.000067062523,.16932847,.14046596,.20412156
covid,mi_no_gp,Full period,male,1,2224000,156,.000070143884,.000059956896,.000082061692,.21350044,.18249381,.24977528
covid,mi_no_gp,Full period,ethnicity,1,2552723,163,.000063853382,.000054766206,.000074448362,.19435373,.16669464,.2266022
covid,mi_no_gp,Full period,ethnicity,2,45476,,.000065968859,.000021276372,.00020454104,.20079271,.064759955,.62257177
covid,mi_no_gp,Full period,ethnicity,3,422002,22,.000052132455,.000034326647,.000079174431,.15867816,.10448173,.24098718
covid,mi_no_gp,Full period,ethnicity,4,161891,,.000024707982,9.2733471e-06,.000065832151,.075204924,.02822575,.20037661
covid,mi_no_gp,Full period,ethnicity,5,78433,,.000038249207,.000012336188,.00011859431,.11642102,.03754827,.36097142
covid,mi_no_gp,Full period,ethnicity,6,940771,71,.000075470016,.000059807466,.000095234318,.22971186,.18203898,.28986946
covid,mi_no_gp,Full period,af,0,3627877,199,.000054853019,.000047737583,.000063029023,.16695888,.14530127,.19184458
covid,mi_no_gp,Full period,af,1,573419,67,.00011684301,.000091962742,.00014845456,.35564092,.27991161,.45185858
covid,mi_no_gp,Full period,anticoag_rx,0,3669529,213,.000058045596,.000050751154,.000066388471,.17667629,.15447383,.20206991
covid,mi_no_gp,Full period,anticoag_rx,1,531767,53,.000099667712,.000076143522,.00013045959,.30336359,.23176184,.39708638
covid,mi_no_gp,Full period,long_hosp_stay,0,1968111,101,.000051318242,.000042225427,.000062369101,.1561999,.12852365,.18983595
covid,mi_no_gp,Full period,long_hosp_stay,1,2233185,165,.000073885501,.00006342979,.000086064727,.224889,.19306442,.26195952
covid,mi_no_gp,0 days,Overall,0,828572,123,.00014844818,.00012440121,.00017714346,.45183915,.37864619,.5391804
covid,mi_no_gp,30 days,Overall,0,708377,37,.000052232073,.000037844311,.000072089817,.15898137,.11518862,.21942338
covid,mi_no_gp,60 days,Overall,0,670051,28,.000041787865,.000028852815,.000060521841,.12719181,.087820753,.18421336
covid,mi_no_gp,90 days,Overall,0,637074,24,.000037672231,.000025250534,.000056204637,.11466485,.076856315,.17107287
covid,mi_no_gp,120 days,Overall,0,1357222,54,.000039787152,.000030472565,.000051948944,.12110215,.09275087,.1581196
covid,mi_cens_gp,Full period,Overall,0,4198182,296,.000070506707,.000062915169,.000079014273,.21460479,.19149804,.24049969
covid,mi_cens_gp,Full period,agegroup,1,893013,9,.000010078241,5.2438577e-06,.000019369507,.030675646,.015960991,.058955938
covid,mi_cens_gp,Full period,agegroup,2,716235,28,.000039093313,.000026992338,.000056619298,.11899027,.082157932,.17233498
covid,mi_cens_gp,Full period,agegroup,3,717957,40,.000055713645,.000040867191,.000075953598,.1695784,.12438951,.23118377
covid,mi_cens_gp,Full period,agegroup,4,829648,79,.000095221105,.000076377524,.00011871371,.28982922,.23247409,.36133486
covid,mi_cens_gp,Full period,agegroup,5,1041329,140,.00013444359,.00011392011,.00015866449,.40921268,.34674433,.48293504
covid,mi_cens_gp,Full period,male,0,1976402,120,.000060716393,.000050769424,.000072612216,.18480553,.15452944,.22101343
covid,mi_cens_gp,Full period,male,1,2221780,176,.000079215766,.000068336049,.00009182762,.24111299,.20799784,.27950031
covid,mi_cens_gp,Full period,ethnicity,1,2551195,179,.000070163202,.000060602088,.000081232749,.21355924,.1844576,.24725218
covid,mi_cens_gp,Full period,ethnicity,2,45137,,.00011077386,.000046107165,.00026613759,.33716795,.14033869,.81005627
covid,mi_cens_gp,Full period,ethnicity,3,421632,25,.000059293412,.00004006509,.000087749926,.18047433,.12194812,.26708883
covid,mi_cens_gp,Full period,ethnicity,4,161870,,.000030888987,.000012856854,.000074211726,.094018355,.03913305,.22588195
covid,mi_cens_gp,Full period,ethnicity,5,78318,,.000051073828,.00001916892,.00013608152,.15545596,.0583454,.41419813
covid,mi_cens_gp,Full period,ethnicity,6,940030,78,.000082976076,.00006646198,.0001035935,.25255844,.20229365,.31531271
covid,mi_cens_gp,Full period,af,0,3625577,222,.000061231636,.000053684256,.000069840084,.1863738,.16340145,.21257575
covid,mi_cens_gp,Full period,af,1,572605,74,.00012923394,.00010290262,.00016230308,.39335582,.31320983,.49401
covid,mi_cens_gp,Full period,anticoag_rx,0,3667091,238,.000064901578,.000057158402,.000073693722,.19754417,.17397588,.22430527
covid,mi_cens_gp,Full period,anticoag_rx,1,531091,58,.00010920916,.000084428837,.00014126263,.33240536,.25698027,.42996812
covid,mi_cens_gp,Full period,long_hosp_stay,0,1967114,111,.000056427842,.000046849069,.000067965091,.17175224,.14259686,.20686875
covid,mi_cens_gp,Full period,long_hosp_stay,1,2231068,185,.000082919927,.000071792216,.000095772426,.25238752,.21851756,.29150733
covid,mi_cens_gp,0 days,Overall,0,828369,137,.00016538524,.00013988581,.00019553288,.50339133,.42577744,.59515321
covid,mi_cens_gp,30 days,Overall,0,707921,45,.000063566418,.00004746113,.000085136802,.19348028,.14445981,.25913513
covid,mi_cens_gp,60 days,Overall,0,669541,31,.000046300374,.000032561486,.000065836211,.14092676,.099109024,.20038897
covid,mi_cens_gp,90 days,Overall,0,636500,27,.00004241948,.000029090525,.000061855622,.1291143,.088544287,.18827306
covid,mi_cens_gp,120 days,Overall,0,1355851,56,.000041302472,.00003178553,.000053668893,.12571439,.096747205,.16335469
covid,aki,Full period,Overall,0,3915218,2148,.00054862845,.00052591105,.00057232718,1.6698879,1.6007417,1.7420208
covid,aki,Full period,agegroup,1,861458,139,.00016135436,.00013664154,.00019053671,.49112234,.41590267,.5799461
covid,aki,Full period,agegroup,2,684225,182,.00026599437,.00023002614,.0003075868,.80962038,.70014209,.93621731
covid,aki,Full period,agegroup,3,673022,323,.00047992487,.00043033942,.00053522375,1.4607713,1.3098456,1.6290873
covid,aki,Full period,agegroup,4,754949,556,.00073647359,.00067773229,.00080030615,2.2416415,2.0628476,2.4359319
covid,aki,Full period,agegroup,5,941564,948,.0010068355,.00094474095,.0010730112,3.0645554,2.8755553,3.2659779
covid,aki,Full period,male,0,1855283,924,.0004980372,.00046693813,.0005312076,1.5159007,1.421243,1.6168631
covid,aki,Full period,male,1,2059935,1224,.00059419352,.00056182093,.00062843139,1.8085766,1.7100425,1.912788
covid,aki,Full period,ethnicity,1,2378692,1414,.00059444434,.00056425418,.00062624982,1.80934,1.7174487,1.9061478
covid,aki,Full period,ethnicity,2,44079,6,.00013611924,.000061153027,.00030298496,.41431293,.18613453,.92221045
covid,aki,Full period,ethnicity,3,400833,123,.00030686095,.00025715286,.0003661777,.934008,.782709,1.1145533
covid,aki,Full period,ethnicity,4,146348,59,.00040314865,.00031235482,.000520334,1.2270837,.95072997,1.5837666
covid,aki,Full period,ethnicity,5,75945,9,.00011850682,.000061660845,.00022775985,.36070514,.1876802,.69324404
covid,aki,Full period,ethnicity,6,869321,537,.0006177235,.00056762568,.00067224284,1.880196,1.7277107,2.0461392
covid,aki,Full period,af,0,3404010,1555,.00045681416,.00043466414,.00048009295,1.3904281,1.323009,1.4612828
covid,aki,Full period,af,1,511208,593,.0011599975,.0010702923,.0012572212,3.5307424,3.2577024,3.8266671
covid,aki,Full period,anticoag_rx,0,3437717,1612,.00046891585,.00044657482,.00049237453,1.4272627,1.3592621,1.498665
covid,aki,Full period,anticoag_rx,1,477501,536,.0011225108,.0010313931,.0012216782,3.4166422,3.1393027,3.718483
covid,aki,Full period,long_hosp_stay,0,1873524,686,.00036615491,.00033975497,.00039460618,1.1144841,1.0341291,1.2010826
covid,aki,Full period,long_hosp_stay,1,2041694,1462,.00071607204,.00068029144,.00075373455,2.1795442,2.070637,2.2941794
covid,aki,0 days,Overall,0,795530,1108,.0013927822,.0013131408,.0014772536,4.2392807,3.9968724,4.4963908
covid,aki,30 days,Overall,0,665434,328,.00049291138,.00044235314,.00054924813,1.500299,1.3464123,1.671774
covid,aki,60 days,Overall,0,622028,231,.00037136592,.00032643529,.00042248081,1.130345,.99358737,1.285926
covid,aki,90 days,Overall,0,587314,189,.00032180402,.0002790459,.00037111391,.979491,.84934592,1.129578
covid,aki,120 days,Overall,0,1244912,292,.00023455473,.00020913724,.00026306132,.71392596,.63656151,.80069286
covid,aki_no_gp,Full period,Overall,0,3985160,2046,.00051340472,.00049163366,.00053613988,1.5626756,1.49641,1.6318758
covid,aki_no_gp,Full period,agegroup,1,873464,130,.0001488327,.00012532654,.00017674765,.45300952,.38146263,.53797567
covid,aki_no_gp,Full period,agegroup,2,689908,165,.00023916233,.00020531791,.00027858562,.72795033,.6249364,.84794497
covid,aki_no_gp,Full period,agegroup,3,679684,304,.00044726668,.00039971163,.00050047948,1.3613679,1.2166222,1.5233344
covid,aki_no_gp,Full period,agegroup,4,772122,523,.00067735411,.00062172068,.00073796575,2.0616965,1.8923624,2.2461832
covid,aki_no_gp,Full period,agegroup,5,969982,924,.00095259497,.00089311181,.0010160399,2.899461,2.7184091,3.0925713
covid,aki_no_gp,Full period,male,0,1888981,880,.00046585963,.00043607489,.0004976787,1.4179603,1.3273029,1.5148096
covid,aki_no_gp,Full period,male,1,2096179,1166,.00055625022,.0005252214,.00058911211,1.6930866,1.5986426,1.79311
covid,aki_no_gp,Full period,ethnicity,1,2421793,1349,.00055702531,.00052807981,.00058755738,1.6954458,1.607343,1.7883778
covid,aki_no_gp,Full period,ethnicity,2,44773,6,.00013400933,.000060205126,.00029828859,.40789089,.18324935,.90791589
covid,aki_no_gp,Full period,ethnicity,3,404196,118,.00029193758,.00024374209,.00034966282,.88858503,.74189001,1.0642862
covid,aki_no_gp,Full period,ethnicity,4,150116,54,.0003597218,.00027550719,.00046967846,1.0949032,.83857501,1.4295838
covid,aki_no_gp,Full period,ethnicity,5,76574,9,.00011753337,.000061154344,.00022588897,.35774219,.18613854,.68754953
covid,aki_no_gp,Full period,ethnicity,6,887708,510,.00057451322,.00052675442,.00062660215,1.7486746,1.6033088,1.9072202
covid,aki_no_gp,Full period,af,0,3463592,1467,.00042354874,.00040242006,.00044578672,1.2891765,1.224866,1.3568634
covid,aki_no_gp,Full period,af,1,521568,579,.0011101142,.0010232762,.0012043213,3.3789101,3.1145971,3.665653
covid,aki_no_gp,Full period,anticoag_rx,0,3498146,1521,.00043480174,.00041349058,.00045721131,1.3234278,1.258562,1.391637
covid,aki_no_gp,Full period,anticoag_rx,1,487014,525,.0010779977,.00098961976,.0011742683,3.2811556,3.0121551,3.5741792
covid,aki_no_gp,Full period,long_hosp_stay,0,1890955,664,.00035114531,.00032542722,.0003788959,1.0687985,.99051911,1.1532644
covid,aki_no_gp,Full period,long_hosp_stay,1,2094205,1382,.00065991632,.00062602526,.00069564208,2.0086203,1.9054644,2.1173606
covid,aki_no_gp,0 days,Overall,0,801488,1016,.0012676421,.0011920435,.0013480353,3.8583858,3.6282825,4.1030827
covid,aki_no_gp,30 days,Overall,0,675442,319,.00047228334,.00042319886,.00052706082,1.4375124,1.2881116,1.6042414
covid,aki_no_gp,60 days,Overall,0,633939,224,.00035334629,.00030997541,.00040278552,1.0754977,.94348764,1.2259784
covid,aki_no_gp,90 days,Overall,0,600120,190,.00031660334,.0002746394,.00036497923,.96366143,.83593369,1.1109055
covid,aki_no_gp,120 days,Overall,0,1274171,297,.00023309274,.00020803529,.00026116829,.70947599,.63320738,.79493099
covid,aki_cens_gp,Full period,Overall,0,3981705,2076,.0005213847,.00049943209,.00054430217,1.5869647,1.5201464,1.6567197
covid,aki_cens_gp,Full period,agegroup,1,873290,132,.00015115253,.00012744649,.0001792681,.46007052,.38791525,.54564726
covid,aki_cens_gp,Full period,agegroup,2,689143,171,.00024813428,.00021359632,.00028825694,.75525874,.65013379,.87738204
covid,aki_cens_gp,Full period,agegroup,3,679338,307,.00045191054,.00040408416,.0005053975,1.3755027,1.2299311,1.5383036
covid,aki_cens_gp,Full period,agegroup,4,771104,533,.00069121673,.00063495745,.00075246079,2.1038909,1.9326518,2.2903025
covid,aki_cens_gp,Full period,agegroup,5,968830,933,.00096301723,.00090316474,.0010268361,2.9311836,2.7490077,3.1254325
covid,aki_cens_gp,Full period,male,0,1887770,891,.00047198546,.00044198986,.0005040167,1.4366057,1.3453066,1.5341009
covid,aki_cens_gp,Full period,male,1,2093935,1185,.00056592014,.00053459889,.00059907645,1.7225194,1.6271853,1.8234389
covid,aki_cens_gp,Full period,ethnicity,1,2419474,1370,.00056623877,.00053703494,.00059703068,1.7234893,1.6346,1.8172121
covid,aki_cens_gp,Full period,ethnicity,2,44773,6,.00013400933,.000060205126,.00029828859,.40789089,.18324935,.90791589
covid,aki_cens_gp,Full period,ethnicity,3,404196,118,.00029193758,.00024374209,.00034966282,.88858503,.74189001,1.0642862
covid,aki_cens_gp,Full period,ethnicity,4,149916,55,.00036687212,.00028166879,.00047784901,1.116667,.85732937,1.4544529
covid,aki_cens_gp,Full period,ethnicity,5,76574,9,.00011753337,.000061154344,.00022588897,.35774219,.18613854,.68754953
covid,aki_cens_gp,Full period,ethnicity,6,886772,518,.00058414112,.00053594244,.00063667446,1.7779795,1.6312748,1.9378779
covid,aki_cens_gp,Full period,af,0,3460837,1491,.00043082063,.00040949852,.00045325299,1.3113103,1.2464111,1.3795887
covid,aki_cens_gp,Full period,af,1,520868,585,.0011231252,.0010357032,.0012179264,3.4185123,3.1524217,3.7070634
covid,aki_cens_gp,Full period,anticoag_rx,0,3495179,1547,.00044260966,.00042109433,.00046522429,1.3471931,1.2817059,1.4160265
covid,aki_cens_gp,Full period,anticoag_rx,1,486526,529,.0010873006,.00099848339,.0011840182,3.3094711,3.0391338,3.6038554
covid,aki_cens_gp,Full period,long_hosp_stay,0,1889525,672,.00035564494,.00032974698,.0003835769,1.0824943,1.0036674,1.1675122
covid,aki_cens_gp,Full period,long_hosp_stay,1,2092180,1404,.00067107036,.00063687057,.00070710672,2.0425704,1.9384748,2.152256
covid,aki_cens_gp,0 days,Overall,0,801280,1029,.0012841953,.0012080801,.0013651061,3.9087696,3.6770937,4.1550417
covid,aki_cens_gp,30 days,Overall,0,675013,327,.00048443512,.00043467441,.00053989235,1.4744993,1.3230402,1.6432973
covid,aki_cens_gp,60 days,Overall,0,633394,231,.0003647019,.00032057753,.00041489958,1.1100614,.97575784,1.2628506
covid,aki_cens_gp,90 days,Overall,0,599416,191,.00031864349,.00027651218,.00036719421,.9698711,.84163392,1.1176474
covid,aki_cens_gp,120 days,Overall,0,1272602,298,.00023416591,.00020903301,.00026232062,.71274251,.63624424,.79843837
covid,t1dm,Full period,Overall,0,2832921,11,3.8829180e-06,2.1503606e-06,7.0114065e-06,.011818632,.00654516,.021340968
covid,t1dm,Full period,agegroup,1,736853,,6.7856140e-06,2.8243612e-06,.000016302643,.020653713,.0085966494,.049621172
covid,t1dm,Full period,agegroup,2,504004,,3.9682227e-06,9.9244312e-07,.000015866692,.012078278,.0030207487,.048294242
covid,t1dm,Full period,agegroup,3,446481,,4.4794738e-06,1.1203059e-06,.000017910899,.013634399,.0034099312,.054516301
covid,t1dm,Full period,agegroup,4,492825,,4.0582358e-06,1.0149553e-06,.000016226604,.012352255,.0030892701,.049389727
covid,t1dm,Full period,agegroup,5,652758,0,0,,,0,,
covid,t1dm,Full period,male,0,1389154,,3.5993130e-06,1.4981341e-06,8.6474593e-06,.010955409,.0045599458,.026320703
covid,t1dm,Full period,male,1,1443767,6,4.1557951e-06,1.8670355e-06,9.2502978e-06,.012649201,.0056827893,.028155593
