group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,renal_failure,Full period,agegroup,2,2119556,1231,.00058078201,.00054922776,.00061414915,1.7677553,1.671712,1.8693165
covid,renal_failure,Full period,agegroup,3,966890,1167,.0012069625,.0011396637,.0012782355,3.6736922,3.4688516,3.8906293
covid,renal_failure,Full period,male,0,1874350,1049,.00055966066,.00052679743,.00059457408,1.7034671,1.6034397,1.8097348
covid,renal_failure,Full period,male,1,2071807,1514,.00073076307,.00069486513,.00076851557,2.2242601,2.1149957,2.3391693
covid,renal_failure,Full period,ethnicity,1,2403659,1651,.00068686949,.00065452378,.00072081364,2.0906589,1.9922068,2.1939764
covid,renal_failure,Full period,ethnicity,2,44355,11,.00024799909,.00013734194,.00044781333,.75484723,.41803452,1.3630319
covid,renal_failure,Full period,ethnicity,3,393492,172,.0004371118,.00037643415,.0005075701,1.330459,1.1457715,1.5449165
covid,renal_failure,Full period,ethnicity,4,146863,77,.00052429817,.00041934833,.00065551366,1.5958326,1.2763915,1.9952197
covid,renal_failure,Full period,ethnicity,5,75536,14,.00018534208,.00010976929,.00031294444,.56413496,.33411029,.9525246
covid,renal_failure,Full period,af,0,3426380,1871,.00054605736,.00052186672,.00057136931,1.662062,1.5884318,1.7391053
covid,renal_failure,Full period,af,1,519777,692,.0013313402,.0012357517,.0014343227,4.0522666,3.7613192,4.3657198
covid,renal_failure,Full period,anticoag_rx,0,3460756,1929,.00055739266,.00053306564,.00058282987,1.696564,1.6225185,1.7739885
covid,renal_failure,Full period,anticoag_rx,1,485401,634,.0013061366,.0012083231,.0014118681,3.9755533,3.6778333,4.2973738
covid,renal_failure,Full period,long_hosp_stay,0,1865031,913,.00048953609,.00045879013,.00052234251,1.4900255,1.3964425,1.58988
covid,renal_failure,Full period,long_hosp_stay,1,2081126,1650,.00079284003,.00075549301,.00083203329,2.4132068,2.2995319,2.5325012
covid,renal_failure,0 days,Overall,0,801066,1573,.0019636333,.0018689537,.0020631098,5.976809,5.6886277,6.2795906
covid,renal_failure,0 days,agegroup,1,168931,103,.0006097164,.00050263933,.000739604,1.8558244,1.5299084,2.2511697
covid,renal_failure,0 days,agegroup,2,419421,768,.0018310958,.0017060665,.0019652876,5.5733976,5.1928401,5.9818439
covid,renal_failure,0 days,agegroup,3,212714,702,.0033002058,.0030648874,.0035535921,10.045001,9.3287506,10.816246
covid,renal_failure,30 days,Overall,0,668127,308,.00046099021,.00041227782,.00051545812,1.403139,1.2548707,1.5689256
covid,renal_failure,30 days,agegroup,1,143173,13,.000090799243,.000052723157,.00015637347,.2763702,.1604761,.47596174
covid,renal_failure,30 days,agegroup,2,354762,159,.00044818781,.00038366779,.00052355789,1.3641716,1.1677889,1.5935793
covid,renal_failure,30 days,agegroup,3,170192,136,.00079909747,.00067547587,.00094534364,2.4322529,2.0559797,2.8773897
covid,renal_failure,60 days,Overall,0,627109,220,.0003508162,.00030739137,.00040037563,1.0677968,.93562245,1.2186433
covid,renal_failure,60 days,agegroup,1,134548,9,.000066890629,.000034804179,.00012855801,.20359835,.10593522,.39129844
covid,renal_failure,60 days,agegroup,2,335632,104,.00030986319,.00025568355,.00037552352,.94314605,.77823681,1.1429998
covid,renal_failure,60 days,agegroup,3,156929,107,.00068183703,.00056414638,.00082407991,2.0753415,1.7171205,2.5082932
covid,renal_failure,90 days,Overall,0,593605,183,.00030828582,.00026670485,.00035634951,.93834496,.8117829,1.0846388
covid,renal_failure,90 days,agegroup,1,128780,14,.00010871253,.000064385255,.00018355779,.33089378,.19597262,.55870402
covid,renal_failure,90 days,agegroup,2,318796,86,.00026976501,.0002183726,.00033325219,.82109725,.6646716,1.0143363
covid,renal_failure,90 days,agegroup,3,146029,83,.00056838023,.0004583608,.00070480746,1.7300073,1.3951356,2.1452577
covid,renal_failure,120 days,Overall,0,1256250,279,.00022208955,.00019750043,.00024974009,.6759851,.60114193,.76014638
covid,renal_failure,120 days,agegroup,1,284279,26,.000091459449,.0000622722,.00013432688,.27837971,.18954101,.40885743
covid,renal_failure,120 days,agegroup,2,690945,114,.00016499142,.00013732167,.00019823654,.50219262,.41797283,.60338247
covid,renal_failure,120 days,agegroup,3,281026,139,.00049461616,.0004188614,.00058407185,1.5054879,1.2749094,1.7777687
covid,t1dm,Full period,Overall,0,2866514,12,4.1862695e-06,2.3774230e-06,7.3713645e-06,.012741958,.0072362814,.022436591
covid,t1dm,Full period,previous_stroke,0,2658841,11,4.1371409e-06,2.2911493e-06,7.4704581e-06,.012592423,.0069736857,.022738207
covid,t1dm,Full period,previous_stroke,1,106607,,9.3802473e-06,1.3213344e-06,.000066591041,.028551128,.0040218113,.20268649
covid,t1dm,Full period,previous_stroke,2,101066,0,0,,,0,,
covid,t1dm,Full period,previous_dvt,0,2713258,11,4.0541668e-06,2.2451982e-06,7.3206311e-06,.01233987,.006833822,.02228217
covid,t1dm,Full period,previous_dvt,1,117365,,8.5204274e-06,1.2002172e-06,.000060487124,.025934052,.003653161,.18410768
covid,t1dm,Full period,previous_dvt,2,35891,0,0,,,0,,
covid,t1dm,Full period,previous_pe,0,2658841,11,4.1371409e-06,2.2911493e-06,7.4704581e-06,.012592423,.0069736857,.022738207
covid,t1dm,Full period,previous_pe,1,106607,,9.3802473e-06,1.3213344e-06,.000066591041,.028551128,.0040218113,.20268649
covid,t1dm,Full period,previous_pe,2,101066,0,0,,,0,,
covid,t1dm,Full period,agegroup,1,739265,,6.7634746e-06,2.8151462e-06,.000016249454,.020586327,.0085686017,.049459275
covid,t1dm,Full period,agegroup,2,1452049,7,4.8207739e-06,2.2982265e-06,.000010112085,.01467323,.0069952267,.03077866
covid,t1dm,Full period,agegroup,3,675200,0,0,,,0,,
covid,t1dm,Full period,male,0,1404774,,3.5592914e-06,1.4814760e-06,8.5513057e-06,.010833593,.0045092427,.026028037
covid,t1dm,Full period,male,1,1461740,7,4.7888134e-06,2.2829897e-06,.000010045044,.014575951,.0069488501,.030574603
covid,t1dm,Full period,ethnicity,1,1805557,6,3.3230742e-06,1.4929267e-06,7.3967617e-06,.010114607,.0045440956,.022513893
covid,t1dm,Full period,ethnicity,2,28782,0,0,,,0,,
covid,t1dm,Full period,ethnicity,3,220045,,4.5445249e-06,6.4015768e-07,.000032261909,.013832398,.0019484799,.098197185
covid,t1dm,Full period,ethnicity,4,87482,,.000011430923,1.6101998e-06,.000081148937,.034792874,.0049010455,.24699707
covid,t1dm,Full period,ethnicity,5,50490,0,0,,,0,,
covid,t1dm,Full period,af,0,2523062,11,4.3597820e-06,2.4144479e-06,7.8724825e-06,.013270087,.0073489756,.023961868
covid,t1dm,Full period,af,1,343452,,2.9116150e-06,4.1014027e-07,.000020669762,.0088622281,.0012483645,.062913589
covid,t1dm,Full period,anticoag_rx,0,2546728,12,4.7119283e-06,2.6759499e-06,8.2969682e-06,.014341932,.0081449226,.025253898
covid,t1dm,Full period,anticoag_rx,1,319786,0,0,,,0,,
covid,t1dm,Full period,long_hosp_stay,0,1412106,8,5.6652971e-06,2.8332017e-06,.000011328382,.017243749,.0086235581,.034480762
covid,t1dm,Full period,long_hosp_stay,1,1454408,,2.7502599e-06,1.0322217e-06,7.3278152e-06,.0083711036,.0031418249,.022304038
covid,t1dm,0 days,Overall,0,568264,,8.7987273e-06,3.6622750e-06,.000021139211,.026781127,.011147049,.064342469
covid,t1dm,0 days,agegroup,1,144683,,6.9116622e-06,9.7360089e-07,.000049066381,.021037372,.0029633977,.1493458
covid,t1dm,0 days,agegroup,2,280166,,.00001427725,5.3585068e-06,.000038040424,.043456379,.016309954,.11578554
covid,t1dm,0 days,agegroup,3,143415,0,0,,,0,,
covid,t1dm,30 days,Overall,0,482006,,4.1493258e-06,1.0377366e-06,.000016590822,.012629511,.0031586108,.050498314
covid,t1dm,30 days,agegroup,1,123059,0,0,,,0,,
covid,t1dm,30 days,agegroup,2,241169,,8.2929400e-06,2.0740447e-06,.000033158805,.025241636,.0063128737,.10092711
covid,t1dm,30 days,agegroup,3,117778,0,0,,,0,,
covid,t1dm,60 days,Overall,0,455874,,4.3871773e-06,1.0972227e-06,.000017541857,.013353471,.0033396715,.053393029
covid,t1dm,60 days,agegroup,1,115638,,8.6476766e-06,1.2181420e-06,.00006139047,.026321366,.0037077195,.18685724
covid,t1dm,60 days,agegroup,2,230008,,4.3476748e-06,6.1242866e-07,.000030864456,.013233235,.0018640797,.093943685
covid,t1dm,60 days,agegroup,3,110228,0,0,,,0,,
covid,t1dm,90 days,Overall,0,434087,,4.6073715e-06,1.1522927e-06,.00001842229,.014023687,.003507291,.056072846
covid,t1dm,90 days,agegroup,1,110790,,.000018052171,4.5148054e-06,.00007218049,.054946296,.013741938,.21969937
covid,t1dm,90 days,agegroup,2,219819,0,0,,,0,,
covid,t1dm,90 days,agegroup,3,103478,0,0,,,0,,
covid,t1dm,120 days,Overall,0,926283,,1.0795836e-06,1.5207392e-07,7.6640417e-06,.0032859826,.000462875,.023327427
covid,t1dm,120 days,agegroup,1,245095,,4.0800505e-06,5.7473017e-07,.00002896457,.012418654,.001749335,.08816091
covid,t1dm,120 days,agegroup,2,480887,0,0,,,0,,
covid,t1dm,120 days,agegroup,3,200301,0,0,,,0,,
covid,t2dm,Full period,Overall,0,2839254,352,.00012397622,.00011167841,.00013762826,.37735263,.33992118,.418906
covid,t2dm,Full period,previous_stroke,0,2634119,322,.00012224201,.00010959352,.0001363503,.37207413,.33357528,.4150162
covid,t2dm,Full period,previous_stroke,1,105606,12,.00011362991,.000064531523,.00020008447,.34586105,.19641782,.60900712
covid,t2dm,Full period,previous_stroke,2,99529,18,.00018085181,.00011394433,.00028704698,.55046773,.34681806,.87369925
covid,t2dm,Full period,previous_dvt,0,2687751,324,.00012054688,.00010811028,.00013441413,.36691457,.32906067,.40912303
covid,t2dm,Full period,previous_dvt,1,116771,18,.00015414786,.000097119708,.00024466263,.46918753,.2956081,.74469191
covid,t2dm,Full period,previous_dvt,2,34732,10,.00028791893,.00015491614,.00053511088,.8763532,.471526,1.6287438
covid,t2dm,Full period,previous_pe,0,2634119,322,.00012224201,.00010959352,.0001363503,.37207413,.33357528,.4150162
covid,t2dm,Full period,previous_pe,1,105606,12,.00011362991,.000064531523,.00020008447,.34586105,.19641782,.60900712
covid,t2dm,Full period,previous_pe,2,99529,18,.00018085181,.00011394433,.00028704698,.55046773,.34681806,.87369925
covid,t2dm,Full period,agegroup,1,734515,57,.000077602228,.000059859045,.00010060478,.23620178,.18219596,.30621579
covid,t2dm,Full period,agegroup,2,1436554,207,.00014409483,.00012574357,.00016512429,.43858862,.38273197,.50259709
covid,t2dm,Full period,agegroup,3,668185,88,.00013170006,.00010686797,.00016230218,.40086204,.32527938,.49400726
covid,t2dm,Full period,male,0,1391541,157,.00011282456,.000096487347,.00013192798,.34340975,.29368335,.40155581
covid,t2dm,Full period,male,1,1447713,195,.0001346952,.00011705671,.00015499152,.40997854,.35629135,.47175545
covid,t2dm,Full period,ethnicity,1,1789334,215,.00012015644,.00010512248,.00013734047,.36572614,.31996652,.41803005
covid,t2dm,Full period,ethnicity,2,28706,,.000034835924,4.9071100e-06,.0002473027,.10603184,.014936016,.75272757
covid,t2dm,Full period,ethnicity,3,216767,35,.00016146369,.00011592993,.00022488175,.49145511,.35286173,.68448383
covid,t2dm,Full period,ethnicity,4,85219,21,.00024642391,.00016067024,.00037794645,.75005275,.48904005,1.1503745
covid,t2dm,Full period,ethnicity,5,50353,6,.00011915874,.000053533338,.00026523296,.36268941,.1629421,.80730283
covid,t2dm,Full period,af,0,2499763,300,.00012001138,.00010717125,.00013438988,.36528462,.32620248,.40904918
covid,t2dm,Full period,af,1,339491,52,.00015317048,.00011671715,.000201009,.46621263,.35525784,.61182112
covid,t2dm,Full period,anticoag_rx,0,2522983,295,.00011692508,.00010431549,.00013105891,.35589072,.31751028,.39891058
covid,t2dm,Full period,anticoag_rx,1,316271,57,.00018022519,.00013901801,.00023364683,.54856044,.42313609,.71116257
covid,t2dm,Full period,long_hosp_stay,0,1402887,132,.000094091687,.000079334786,.00011159348,.28639159,.24147525,.33966264
covid,t2dm,Full period,long_hosp_stay,1,1436367,220,.0001531642,.00013420517,.00017480153,.46619356,.40848699,.53205216
covid,t2dm,0 days,Overall,0,565749,189,.00033407041,.00028968247,.00038525989,1.0168269,.88172102,1.1726348
covid,t2dm,0 days,agegroup,1,144174,31,.00021501796,.00015121484,.00030574197,.65446091,.46026018,.93060213
covid,t2dm,0 days,agegroup,2,278906,103,.00036930005,.0003044444,.00044797186,1.1240571,.92665267,1.3635143
covid,t2dm,0 days,agegroup,3,142669,55,.00038550771,.00029597641,.00050212181,1.1733891,.90087819,1.5283333
covid,t2dm,30 days,Overall,0,478353,35,.000073167721,.000052533971,.00010190579,.22270425,.15990028,.31017575
covid,t2dm,30 days,agegroup,1,122292,,.000040885749,.000017017786,.000098229255,.124446,.051797885,.2989853
covid,t2dm,30 days,agegroup,2,239346,25,.0001044513,.000070578681,.0001545803,.31792364,.21482386,.47050378
covid,t2dm,30 days,agegroup,3,116715,,.000042839394,.000017830947,.00010292295,.1303924,.054272946,.31327173
covid,t2dm,60 days,Overall,0,451806,31,.000068613517,.000048253562,.000097564094,.2088424,.14687178,.29696071
covid,t2dm,60 days,agegroup,1,114942,,8.7000399e-06,1.2255181e-06,.000061762206,.026480746,.0037301707,.18798871
covid,t2dm,60 days,agegroup,2,227659,24,.00010542083,.000070660324,.00015728135,.32087463,.21507236,.47872511
covid,t2dm,60 days,agegroup,3,109205,6,.000054942539,.000024683522,.00012229545,.16723135,.07513047,.37223676
covid,t2dm,90 days,Overall,0,429221,41,.000095521886,.000070334361,.00012972935,.29074475,.21408021,.39486369
covid,t2dm,90 days,agegroup,1,109971,9,.00008183976,.000042582433,.00015728895,.24909978,.12961029,.47874823
covid,t2dm,90 days,agegroup,2,216899,26,.00011987146,.000081617152,.00017605572,.36485875,.24842221,.5358696
covid,t2dm,90 days,agegroup,3,102351,6,.000058621801,.000026336471,.00013048504,.17843011,.080161631,.39716387
covid,t2dm,120 days,Overall,0,914125,56,.000061260769,.000047145022,.000079602927,.18646246,.14349766,.24229141
covid,t2dm,120 days,agegroup,1,243136,11,.00004524217,.00002505512,.00008169403,.13770585,.07626152,.2486562
covid,t2dm,120 days,agegroup,2,473744,29,.000061214494,.000042539279,.000088088338,.18632162,.12947893,.26811889
covid,t2dm,120 days,agegroup,3,197245,16,.000081117389,.000049695103,.00013240804,.24690105,.15125947,.40301695
