group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,heart_failure,Full period,male,1,2097202,1496,.00071333139,.00067808485,.00075041002,2.1712024,2.0639207,2.2840605
covid,heart_failure,Full period,ethnicity,1,2399233,1847,.00076982938,.00073550962,.00080575049,2.3431683,2.2387073,2.452503
covid,heart_failure,Full period,ethnicity,2,44224,10,.00022612156,.00012166577,.00042025757,.68825752,.37032017,1.2791589
covid,heart_failure,Full period,ethnicity,3,401964,153,.0003806311,.00032485437,.00044598457,1.1585459,.98877549,1.3574655
covid,heart_failure,Full period,ethnicity,4,155204,52,.00033504292,.00025530541,.0004396842,1.0197868,.77708584,1.3382888
covid,heart_failure,Full period,ethnicity,5,76597,17,.00022194081,.00013797185,.00035701285,.67553234,.4199518,1.0866579
covid,heart_failure,Full period,ethnicity,6,889115,663,.00074568531,.00069103122,.00080466206,2.2696795,2.1033263,2.4491901
covid,heart_failure,Full period,af,0,3486168,1544,.00044289316,.00042134366,.00046554481,1.3480561,1.2824647,1.4170021
covid,heart_failure,Full period,af,1,480169,1198,.002494955,.0023576,.0026403121,7.5940194,7.1759453,8.0364494
covid,heart_failure,Full period,anticoag_rx,0,3518073,1701,.00048350333,.00046106364,.00050703518,1.4716632,1.4033624,1.5432884
covid,heart_failure,Full period,anticoag_rx,1,448264,1041,.0023222922,.0021854199,.0024677368,7.0684767,6.6518717,7.5111742
covid,heart_failure,Full period,long_hosp_stay,0,1879121,853,.00045393565,.00042447264,.00048544371,1.3816667,1.2919886,1.4775693
covid,heart_failure,Full period,long_hosp_stay,1,2087216,1889,.00090503332,.00086512702,.00094678038,2.7546952,2.6332304,2.8817627
covid,heart_failure,0 days,Overall,0,808771,1304,.0016123229,.0015271447,.0017022521,4.9075079,4.6482468,5.1812296
covid,heart_failure,30 days,Overall,0,676460,490,.00072435918,.00066298025,.00079142058,2.2047682,2.0179462,2.4088864
covid,heart_failure,60 days,Overall,0,630813,332,.00052630494,.00047263043,.00058607501,1.6019406,1.4385688,1.7838658
covid,heart_failure,90 days,Overall,0,593725,260,.00043791317,.00038779189,.0004945125,1.3328983,1.1803416,1.5051724
covid,heart_failure,120 days,Overall,0,1256568,356,.00028331138,.00025535855,.00031432405,.86232901,.77724761,.95672381
covid,heart_failure_no_gp,Full period,Overall,0,3992110,2482,.00062172633,.0005977418,.00064667332,1.8923795,1.8193766,1.9683119
covid,heart_failure_no_gp,Full period,agegroup,1,878413,67,.000076273915,.000060032333,.000096909615,.23215872,.18272342,.29496863
covid,heart_failure_no_gp,Full period,agegroup,2,699861,135,.00019289544,.00016295294,.00022833986,.58712548,.49598801,.69500947
covid,heart_failure_no_gp,Full period,agegroup,3,690867,290,.00041976242,.00037412718,.00047096412,1.2776519,1.1387496,1.4334971
covid,heart_failure_no_gp,Full period,agegroup,4,774941,664,.00085683941,.00079408393,.00092455442,2.608005,2.4169929,2.8141124
covid,heart_failure_no_gp,Full period,agegroup,5,948028,1326,.0013986928,.0013253997,.0014760391,4.2572713,4.0341854,4.4926939
covid,heart_failure_no_gp,Full period,male,0,1879502,1139,.0006060116,.00057182013,.0006422475,1.8445477,1.7404776,1.9548408
covid,heart_failure_no_gp,Full period,male,1,2112608,1343,.00063570717,.00060260127,.00067063182,1.9349337,1.8341676,2.0412357
covid,heart_failure_no_gp,Full period,ethnicity,1,2416265,1673,.00069239095,.00065999519,.00072637683,2.107465,2.0088603,2.2109096
covid,heart_failure_no_gp,Full period,ethnicity,2,44261,9,.00020333928,.00010580043,.00039080053,.61891395,.32203007,1.1894991
covid,heart_failure_no_gp,Full period,ethnicity,3,403418,143,.00035447103,.00030088442,.00041760129,1.0789212,.91581696,1.2710739
covid,heart_failure_no_gp,Full period,ethnicity,4,156171,43,.0002753392,.0002042025,.00037125737,.83806372,.62154138,1.1300147
covid,heart_failure_no_gp,Full period,ethnicity,5,76684,16,.00020864847,.00012782472,.00034057724,.63507378,.38906649,1.0366319
covid,heart_failure_no_gp,Full period,ethnicity,6,895311,598,.00066792435,.00061648007,.00072366151,2.0329947,1.8764112,2.2026448
covid,heart_failure_no_gp,Full period,af,0,3503846,1366,.0003898573,.00036972173,.00041108951,1.1866282,1.1253406,1.2512537
covid,heart_failure_no_gp,Full period,af,1,488264,1116,.0022856488,.0021554078,.0024237595,6.9569435,6.5605226,7.3773179
covid,heart_failure_no_gp,Full period,anticoag_rx,0,3537741,1503,.00042484739,.0004039029,.00044687797,1.2931292,1.2293794,1.3601848
covid,heart_failure_no_gp,Full period,anticoag_rx,1,454369,979,.0021546364,.0020238089,.0022939213,6.5581746,6.1599684,6.9821229
covid,heart_failure_no_gp,Full period,long_hosp_stay,0,1888006,766,.00040571904,.00037798123,.00043549237,1.2349073,1.1504804,1.3255299
covid,heart_failure_no_gp,Full period,long_hosp_stay,1,2104104,1716,.00081554905,.00077786081,.00085506332,2.4823275,2.3676138,2.6025989
covid,heart_failure_no_gp,0 days,Overall,0,810744,1204,.0014850557,.0014034971,.0015713538,4.5201383,4.271894,4.7828078
covid,heart_failure_no_gp,30 days,Overall,0,679761,447,.00065758405,.00059936423,.0007214591,2.0015213,1.8243148,2.1959412
covid,heart_failure_no_gp,60 days,Overall,0,635014,302,.00047558008,.00042485673,.00053235923,1.4475468,1.2931577,1.6203684
covid,heart_failure_no_gp,90 days,Overall,0,598540,241,.00040264643,.00035488949,.00045682996,1.2255551,1.0801948,1.3904762
covid,heart_failure_no_gp,120 days,Overall,0,1268051,288,.0002271202,.00020234768,.00025492552,.69129711,.61589575,.77592951
covid,heart_failure_cens_gp,Full period,Overall,0,3981392,2607,.00065479614,.00063013716,.00068042002,1.9930358,1.91798,2.0710285
covid,heart_failure_cens_gp,Full period,agegroup,1,877339,75,.000085485772,.000068171925,.00010719687,.26019731,.2074983,.32628047
covid,heart_failure_cens_gp,Full period,agegroup,2,698822,146,.00020892301,.00017763983,.00024571532,.63590944,.5406912,.74789602
covid,heart_failure_cens_gp,Full period,agegroup,3,688529,317,.00046040182,.00041240963,.00051397888,1.401348,1.2552718,1.5644232
covid,heart_failure_cens_gp,Full period,agegroup,4,772719,694,.00089812727,.00083373248,.00096749573,2.7336748,2.5376732,2.9448152
covid,heart_failure_cens_gp,Full period,agegroup,5,943983,1375,.001456594,.0013816032,.0015356552,4.4335079,4.2052546,4.6741505
covid,heart_failure_cens_gp,Full period,male,0,1875566,1191,.00063500833,.00059994945,.00067211589,1.9328066,1.8260962,2.0457528
covid,heart_failure_cens_gp,Full period,male,1,2105826,1416,.00067242025,.00063829339,.00070837169,2.0466793,1.9428055,2.1561062
covid,heart_failure_cens_gp,Full period,ethnicity,1,2409320,1757,.00072925142,.00069593749,.00076416001,2.2196591,2.1182597,2.325912
covid,heart_failure_cens_gp,Full period,ethnicity,2,44224,10,.00022612156,.00012166577,.00042025757,.68825752,.37032017,1.2791589
covid,heart_failure_cens_gp,Full period,ethnicity,3,402679,148,.00036753842,.00031284874,.0004317885,1.118695,.95223337,1.3142563
covid,heart_failure_cens_gp,Full period,ethnicity,4,155689,47,.00030188388,.000226819,.00040179121,.91885906,.69038033,1.222952
covid,heart_failure_cens_gp,Full period,ethnicity,5,76684,16,.00020864847,.00012782472,.00034057724,.63507378,.38906649,1.0366319
covid,heart_failure_cens_gp,Full period,ethnicity,6,892796,629,.00070452824,.00065156654,.00076179486,2.1444077,1.9832057,2.3187132
covid,heart_failure_cens_gp,Full period,af,0,3495498,1461,.00041796619,.00039707433,.00043995728,1.2721846,1.208595,1.3391199
covid,heart_failure_cens_gp,Full period,af,1,485894,1146,.002358539,.0022258647,.0024991217,7.178803,6.7749758,7.6067019
covid,heart_failure_cens_gp,Full period,anticoag_rx,0,3529026,1601,.00045366626,.00043197945,.00047644181,1.3808466,1.3148375,1.4501698
covid,heart_failure_cens_gp,Full period,anticoag_rx,1,452366,1006,.002223863,.0020906006,.0023656201,6.7688832,6.3632655,7.200356
covid,heart_failure_cens_gp,Full period,long_hosp_stay,0,1883433,820,.0004353752,.00040657292,.00046621787,1.3251733,1.2375063,1.4190507
covid,heart_failure_cens_gp,Full period,long_hosp_stay,1,2097959,1787,.00085178023,.00081318937,.00089220243,2.5926061,2.4751451,2.715641
covid,heart_failure_cens_gp,0 days,Overall,0,810383,1229,.0015165668,.0014341056,.0016037697,4.6160502,4.3650589,4.881474
covid,heart_failure_cens_gp,30 days,Overall,0,678761,470,.00069243816,.00063258369,.00075795595,2.1076086,1.9254266,2.3070283
covid,heart_failure_cens_gp,60 days,Overall,0,633457,321,.00050674315,.00045423277,.00056532386,1.5423994,1.382571,1.7207046
covid,heart_failure_cens_gp,90 days,Overall,0,596572,254,.00042576587,.00037649716,.00048148193,1.2959249,1.1459632,1.4655106
covid,heart_failure_cens_gp,120 days,Overall,0,1262219,333,.0002638211,.00023695396,.00029373457,.80300546,.7212286,.89405459
covid,mi,Full period,Overall,0,4170044,336,.000080574689,.000072403869,.000089667592,.24524921,.22037928,.27292573
covid,mi,Full period,agegroup,1,883500,11,.000012450481,6.8950785e-06,.000022481901,.037896153,.020986896,.068429284
covid,mi,Full period,agegroup,2,709004,37,.000052185882,.000037810845,.000072026065,.15884078,.11508676,.21922934
covid,mi,Full period,agegroup,3,713665,48,.00006725845,.00005068582,.000089249792,.2047179,.15427497,.27165404
covid,mi,Full period,agegroup,4,826343,87,.00010528316,.000085329761,.00012990243,.32045561,.25972247,.39539051
covid,mi,Full period,agegroup,5,1037532,153,.00014746533,.00012585612,.00017278478,.44884759,.38307458,.52591372
covid,mi,Full period,male,0,1962841,137,.000069796792,.000059035385,.000082519866,.21244398,.17968895,.25116983
covid,mi,Full period,male,1,2207203,199,.000090159352,.000078464051,.00010359788,.27442253,.23882495,.31532604
covid,mi,Full period,ethnicity,1,2538520,200,.000078786063,.000068589929,.000090497888,.23980507,.20877059,.27545294
covid,mi,Full period,ethnicity,2,44712,6,.00013419216,.000060287264,.00029869552,.40844738,.18349937,.90915447
covid,mi,Full period,ethnicity,3,413447,32,.000077398072,.000054734042,.00010944672,.23558038,.16659674,.33312845
covid,mi,Full period,ethnicity,4,159901,6,.000037523216,.000016857706,.000083522144,.11421129,.051310644,.25422052
covid,mi,Full period,ethnicity,5,77455,,.000064553613,.000026869009,.00015509201,.19648506,.08178255,.47206131
covid,mi,Full period,ethnicity,6,936009,87,.000092947826,.000075332231,.00011468263,.28290996,.22929248,.34906524
covid,mi,Full period,af,0,3598710,258,.000071692353,.000063456973,.00008099652,.2182136,.19314717,.24653316
covid,mi,Full period,af,1,571334,78,.00013652259,.00010935155,.00017044495,.41554064,.33283877,.51879185
covid,mi,Full period,anticoag_rx,0,3639749,277,.000076104152,.000067649496,.000085615437,.23164201,.20590815,.26059198
covid,mi,Full period,anticoag_rx,1,530295,59,.00011125883,.000086202024,.00014359903,.33864406,.26237741,.43707955
covid,mi,Full period,long_hosp_stay,0,1944502,131,.000067369438,.000056766625,.000079952624,.20505573,.17278342,.2433558
covid,mi,Full period,long_hosp_stay,1,2225542,205,.000092112394,.000080328115,.00010562545,.28036711,.2444987,.32149747
covid,mi,0 days,Overall,0,824186,175,.00021233071,.00018309144,.00024623945,.6462816,.55728459,.74949133
covid,mi,30 days,Overall,0,703906,46,.000065349632,.000048948608,.000087246095,.19890794,.14898732,.26555529
covid,mi,60 days,Overall,0,665614,32,.000048075912,.000033998123,.000067982968,.14633106,.10348178,.20692316
covid,mi,90 days,Overall,0,632635,29,.000045840017,.000031855223,.000065964297,.13952555,.096959338,.20077883
covid,mi,120 days,Overall,0,1343703,54,.000040187453,.000030779149,.000052471602,.12232056,.093684033,.15971044
covid,mi_no_gp,Full period,Overall,0,4179287,265,.000063407948,.000056215333,.000071520837,.19299795,.17110541,.21769154
covid,mi_no_gp,Full period,agegroup,1,883885,9,.00001018232,5.2980117e-06,.000019569539,.030992435,.016125822,.059564784
covid,mi_no_gp,Full period,agegroup,2,710429,27,.000038005204,.000026063291,.000055418772,.11567834,.079330146,.16868089
covid,mi_no_gp,Full period,agegroup,3,715575,33,.000046116758,.000032785636,.000064868516,.14036788,.099791281,.19744354
covid,mi_no_gp,Full period,agegroup,4,828730,67,.000080846599,.00006363132,.00010271942,.24607684,.19367783,.31265223
covid,mi_no_gp,Full period,agegroup,5,1040668,129,.00012395885,.00010431179,.0001473064,.37729973,.31749901,.44836387
covid,mi_no_gp,Full period,male,0,1966152,110,.000055946843,.000046410551,.000067442626,.17028821,.14126211,.2052785
covid,mi_no_gp,Full period,male,1,2213135,155,.000070036396,.000059834772,.000081977363,.21317329,.18212208,.2495186
covid,mi_no_gp,Full period,ethnicity,1,2543503,163,.000064084845,.00005496473,.000074718235,.19505824,.1672989,.22742362
covid,mi_no_gp,Full period,ethnicity,2,45225,,.000066334993,.000021394455,.00020567623,.20190713,.065119371,.62602705
covid,mi_no_gp,Full period,ethnicity,3,414732,22,.000053046304,.000034928373,.000080562313,.16145968,.10631324,.24521154
covid,mi_no_gp,Full period,ethnicity,4,160087,,.000024986413,9.3778472e-06,.000066574008,.076052397,.028543822,.20263463
covid,mi_no_gp,Full period,ethnicity,5,77751,,.000038584712,.000012444396,.00011963458,.11744222,.03787763,.36413774
covid,mi_no_gp,Full period,ethnicity,6,937989,70,.000074627744,.000059042162,.000094327501,.22714819,.17970958,.28710935
covid,mi_no_gp,Full period,af,0,3606528,199,.000055177723,.000048020171,.000063402127,.16794719,.14616139,.19298023
covid,mi_no_gp,Full period,af,1,572759,66,.00011523171,.000090530797,.00014667216,.35073653,.27555311,.4464334
covid,mi_no_gp,Full period,anticoag_rx,0,3648194,213,.000058385052,.000051047951,.000066776716,.1777095,.15537719,.20325163
covid,mi_no_gp,Full period,anticoag_rx,1,531093,52,.000097911288,.000074609197,.00012849114,.29801747,.22709174,.39109492
covid,mi_no_gp,Full period,long_hosp_stay,0,1948956,99,.000050796425,.000041714226,.000061856044,.15461162,.12696767,.18827434
covid,mi_no_gp,Full period,long_hosp_stay,1,2230331,166,.000074428412,.00006392529,.00008665723,.22654147,.1945726,.26376295
covid,mi_no_gp,0 days,Overall,0,825205,123,.00014905387,.00012490879,.00017786624,.45368272,.38019115,.54138035
covid,mi_no_gp,30 days,Overall,0,705433,37,.000052450054,.000038002247,.000072390678,.15964486,.11566934,.22033912
covid,mi_no_gp,60 days,Overall,0,667128,28,.000041970958,.000028979233,.000060787017,.1277491,.088205539,.18502048
covid,mi_no_gp,90 days,Overall,0,634254,25,.000039416384,.000026634005,.000058333375,.11997361,.081067249,.17755221
covid,mi_no_gp,120 days,Overall,0,1347267,52,.000038596656,.000029410963,.000050651241,.11747857,.08951962,.15416971
covid,mi_cens_gp,Full period,Overall,0,4176173,294,.000070399379,.000062795101,.000078924517,.21427812,.19113259,.24022649
covid,mi_cens_gp,Full period,agegroup,1,883885,9,.00001018232,5.2980117e-06,.000019569539,.030992435,.016125822,.059564784
covid,mi_cens_gp,Full period,agegroup,2,710376,28,.000039415747,.000027214965,.000057086276,.11997168,.082835548,.17375635
covid,mi_cens_gp,Full period,agegroup,3,714552,40,.00005597913,.000041061932,.000076315533,.17038648,.12498225,.23228541
covid,mi_cens_gp,Full period,agegroup,4,827627,78,.000094245355,.000075488424,.0001176629,.2868593,.22976789,.35813645
covid,mi_cens_gp,Full period,agegroup,5,1039733,139,.00013368817,.00011321266,.00015786685,.40691337,.34459105,.48050722
covid,mi_cens_gp,Full period,male,0,1965258,120,.000061060688,.000051057312,.000073023963,.18585347,.1554057,.22226669
covid,mi_cens_gp,Full period,male,1,2210915,174,.000078700446,.000067834058,.000091307535,.23954448,.20646991,.2779173
covid,mi_cens_gp,Full period,ethnicity,1,2541975,178,.000070024289,.000060457263,.000081105252,.21313643,.18401679,.24686411
covid,mi_cens_gp,Full period,ethnicity,2,44886,,.00011139331,.000046364992,.00026762582,.33905339,.14112344,.8145861
covid,mi_cens_gp,Full period,ethnicity,3,414362,25,.000060333718,.000040768035,.000089289504,.18364075,.12408771,.27177492
covid,mi_cens_gp,Full period,ethnicity,4,160066,,.000031237116,.000013001756,.000075048119,.095077969,.039574094,.22842771
covid,mi_cens_gp,Full period,ethnicity,5,77636,,.000051522489,.000019337311,.00013727695,.15682158,.05885794,.4178367
covid,mi_cens_gp,Full period,ethnicity,6,937248,77,.000082155413,.000065710199,.00010271636,.25006053,.20000541,.31264293
covid,mi_cens_gp,Full period,af,0,3604228,221,.000061316874,.000053743013,.000069958107,.18663323,.1635803,.21293499
covid,mi_cens_gp,Full period,af,1,571945,73,.00012763464,.00010147125,.00016054405,.38848794,.30885312,.48865595
covid,mi_cens_gp,Full period,anticoag_rx,0,3645756,237,.000065007094,.000057236,.000073833289,.19786534,.17421208,.22473007
covid,mi_cens_gp,Full period,anticoag_rx,1,530417,57,.00010746262,.000082892075,.00013931627,.32708934,.25230277,.42404389
covid,mi_cens_gp,Full period,long_hosp_stay,0,1947959,108,.000055442644,.000045913144,.000066950044,.16875355,.13974813,.20377919
covid,mi_cens_gp,Full period,long_hosp_stay,1,2228214,186,.00008347493,.000072300769,.000096376061,.25407681,.22006546,.29334465
covid,mi_cens_gp,0 days,Overall,0,825002,137,.0001660602,.00014045672,.00019633089,.50544572,.42751512,.59758216
covid,mi_cens_gp,30 days,Overall,0,704977,45,.000063831867,.00004765933,.000085492342,.19428824,.14506309,.26021731
covid,mi_cens_gp,60 days,Overall,0,666618,31,.000046503395,.000032704262,.000066124892,.14154471,.099543594,.20126764
covid,mi_cens_gp,90 days,Overall,0,633680,28,.000044186341,.000030508865,.000063995583,.13449217,.092861362,.19478656
covid,mi_cens_gp,120 days,Overall,0,1345896,53,.000039378971,.000030084504,.000051544921,.11985974,.091569707,.15688986
covid,aki,Full period,Overall,0,3964463,2012,.00050750881,.00048581063,.00053017616,1.5447299,1.4786861,1.6137236
covid,aki,Full period,agegroup,1,864351,130,.00015040186,.00012664788,.00017861114,.45778567,.38548449,.54364765
covid,aki,Full period,agegroup,2,684581,160,.00023371961,.00020017127,.00027289058,.71138406,.60927129,.83061069
covid,aki,Full period,agegroup,3,676389,303,.00044796706,.00040026335,.00050135615,1.3634998,1.2183015,1.5260028
covid,aki,Full period,agegroup,4,770659,514,.00066696166,.00061172462,.00072718639,2.0300646,1.8619368,2.2133737
covid,aki,Full period,agegroup,5,968483,905,.00093445112,.00087551115,.00099735893,2.8442357,2.6648371,3.0357113
covid,aki,Full period,male,0,1878925,863,.00045930519,.00042966119,.00049099448,1.3980101,1.3077812,1.4944645
covid,aki,Full period,male,1,2085538,1149,.00055093697,.00051998452,.00058373186,1.6769143,1.5827029,1.7767339
covid,aki,Full period,ethnicity,1,2413306,1327,.0005498681,.00052106497,.00058026344,1.673661,1.5859915,1.7661768
covid,aki,Full period,ethnicity,2,44522,6,.00013476484,.000060544542,.00029997024,.41019046,.18428245,.91303444
covid,aki,Full period,ethnicity,3,397344,114,.00028690504,.00023878986,.00034471526,.87326723,.72681665,1.0492271
covid,aki,Full period,ethnicity,4,148512,53,.00035687353,.00027264204,.00046712795,1.0862339,.82985419,1.4218206
covid,aki,Full period,ethnicity,5,75892,8,.00010541295,.000052716772,.00021078475,.32085067,.16045667,.64157611
covid,aki,Full period,ethnicity,6,884887,504,.00056956423,.00052194792,.00062152452,1.7336111,1.588679,1.8917652
covid,aki,Full period,af,0,3443201,1441,.00041850592,.00039744613,.00044068164,1.2738274,1.2097267,1.3413248
covid,aki,Full period,af,1,521262,571,.0010954185,.0010091561,.0011890543,3.3341799,3.071619,3.6191843
covid,aki,Full period,anticoag_rx,0,3477743,1492,.00042901386,.00040778812,.00045134444,1.3058109,1.2412051,1.3737797
covid,aki,Full period,anticoag_rx,1,486720,520,.0010683761,.00098038465,.0011642649,3.2518699,2.9840457,3.5437312
covid,aki,Full period,long_hosp_stay,0,1872845,649,.00034653163,.00032087087,.00037424453,1.0547557,.97665071,1.1391068
covid,aki,Full period,long_hosp_stay,1,2091618,1363,.00065164862,.00061795587,.0006871784,1.9834554,1.8809031,2.0915992
covid,aki,0 days,Overall,0,798299,999,.0012514108,.0011761673,.001331468,3.8089817,3.5799592,4.0526557
covid,aki,30 days,Overall,0,672642,317,.00047127594,.00042215025,.00052611844,1.4344461,1.2849199,1.601373
covid,aki,60 days,Overall,0,631190,223,.00035330091,.00030984471,.0004028519,1.0753597,.94308984,1.2261804
covid,aki,90 days,Overall,0,597470,190,.0003180076,.00027585754,.00036659805,.96793562,.83964139,1.1158328
covid,aki,120 days,Overall,0,1264862,283,.00022373983,.00019913363,.00025138652,.6810081,.60611302,.7651577
covid,t1dm,Full period,Overall,0,2861522,12,4.1935723e-06,2.3815705e-06,7.3842243e-06,.012764186,.0072489055,.022475732
covid,t1dm,Full period,agegroup,1,739349,6,8.1152475e-06,3.6458616e-06,.00001806356,.024700785,.011097091,.05498096
covid,t1dm,Full period,agegroup,2,502036,,3.9837782e-06,9.9633360e-07,.00001592889,.012125625,.0030325905,.048483558
covid,t1dm,Full period,agegroup,3,446464,,4.4796443e-06,1.1203485e-06,.000017911581,.013634917,.0034100609,.054518376
covid,t1dm,Full period,agegroup,4,501484,,3.9881629e-06,9.9743022e-07,.000015946423,.012138971,.0030359281,.048536927
covid,t1dm,Full period,agegroup,5,672189,0,0,,,0,,
covid,t1dm,Full period,male,0,1402544,,3.5649505e-06,1.4838316e-06,8.5649026e-06,.010850818,.0045164125,.026069423
covid,t1dm,Full period,male,1,1458978,7,4.7978792e-06,2.2873116e-06,.000010064061,.014603545,.006962005,.030632485
covid,t1dm,Full period,ethnicity,1,1802286,6,3.3291053e-06,1.4956362e-06,7.4101863e-06,.010132965,.0045523425,.022554755
covid,t1dm,Full period,ethnicity,2,28764,0,0,,,0,,
covid,t1dm,Full period,ethnicity,3,219884,,4.5478523e-06,6.4062641e-07,.00003228553,.013842526,.0019499066,.098269083
covid,t1dm,Full period,ethnicity,4,87417,,.000011439422,1.6113970e-06,.000081209277,.034818742,.0049046897,.24718073
covid,t1dm,Full period,ethnicity,5,50463,0,0,,,0,,
covid,t1dm,Full period,ethnicity,6,672708,,5.9461163e-06,2.2316835e-06,.000015842881,.018098492,.0067926869,.048221771
covid,t1dm,Full period,af,0,2519343,11,4.3662176e-06,2.4180122e-06,7.8841031e-06,.013289675,.0073598246,.023997238
covid,t1dm,Full period,af,1,342179,,2.9224470e-06,4.1166609e-07,.00002074666,.0088951979,.0012530087,.063147649
covid,t1dm,Full period,anticoag_rx,0,2542901,12,4.7190197e-06,2.6799771e-06,8.3094546e-06,.014363516,.0081571806,.025291903
covid,t1dm,Full period,anticoag_rx,1,318621,0,0,,,0,,
covid,t1dm,Full period,long_hosp_stay,0,1410334,8,5.6724152e-06,2.8367615e-06,.000011342615,.017265413,.0086343931,.034524083
covid,t1dm,Full period,long_hosp_stay,1,1451188,,2.7563624e-06,1.0345120e-06,7.3440747e-06,.0083896779,.003148796,.022353528
covid,t1dm,0 days,Overall,0,562931,,8.8820834e-06,3.6969700e-06,.000021339476,.027034841,.011252653,.064952031
covid,t1dm,30 days,Overall,0,482080,,4.1486892e-06,1.0375774e-06,.000016588276,.012627573,.003158126,.050490566
covid,t1dm,60 days,Overall,0,455934,,4.3865998e-06,1.0970783e-06,.000017539549,.013351713,.0033392322,.053386003
covid,t1dm,90 days,Overall,0,434147,,4.6067344e-06,1.1521336e-06,.000018419743,.014021748,.0035068064,.056065094
covid,t1dm,120 days,Overall,0,926430,,1.0794124e-06,1.5204979e-07,7.6628257e-06,.0032854616,.00046280154,.023323726
covid,t2dm,Full period,Overall,0,2837344,291,.00010256071,.00009142873,.00011504806,.31216913,.27828619,.35017753
covid,t2dm,Full period,agegroup,1,735507,49,.000066620712,.000050351111,.000088147397,.20277679,.15325619,.26829863
covid,t2dm,Full period,agegroup,2,496901,55,.00011068603,.00008498002,.00014416798,.33690059,.25865793,.43881127
covid,t2dm,Full period,agegroup,3,441790,59,.00013354761,.00010347112,.00017236661,.40648556,.31494021,.52464086
covid,t2dm,Full period,agegroup,4,497403,54,.00010856388,.000083147941,.00014174874,.3304413,.25308156,.43144771
covid,t2dm,Full period,agegroup,5,665743,74,.000111154,.000088506451,.00013959674,.33832499,.26939151,.42489758
covid,t2dm,Full period,male,0,1391296,134,.000096313081,.000081311628,.0001140822,.29315293,.24749227,.34723771
covid,t2dm,Full period,male,1,1446048,157,.00010857177,.000092850372,.00012695511,.33046535,.28261331,.38641962
covid,t2dm,Full period,ethnicity,1,1787237,180,.00010071412,.000087025299,.00011655615,.3065486,.26488325,.35476777
covid,t2dm,Full period,ethnicity,2,28764,0,0,,,0,,
covid,t2dm,Full period,ethnicity,3,217741,25,.00011481531,.000077581732,.00016991828,.3494691,.2361394,.51718873
covid,t2dm,Full period,ethnicity,4,85546,17,.0001987235,.00012353856,.00031966562,.60486466,.37602049,.97298223
covid,t2dm,Full period,ethnicity,5,50326,,.000099352226,.00004135316,.00023869674,.30240333,.12586868,.72653317
covid,t2dm,Full period,ethnicity,6,667730,64,.000095847121,.000075020318,.00012245578,.29173467,.2283431,.37272477
covid,t2dm,Full period,af,0,2498849,245,.000098045137,.000086505715,.00011112387,.2984249,.26330176,.33823326
covid,t2dm,Full period,af,1,338495,46,.00013589565,.00010178945,.0001814297,.41363239,.30982164,.55222666
covid,t2dm,Full period,anticoag_rx,0,2521993,244,.000096748881,.000085340143,.00010968281,.2944794,.25975406,.33384705
covid,t2dm,Full period,anticoag_rx,1,315351,47,.00014904028,.00011198069,.00019836459,.45364136,.34084123,.60377222
covid,t2dm,Full period,long_hosp_stay,0,1402629,106,.000075572374,.000062472238,.000091419548,.23002341,.19014987,.27825823
covid,t2dm,Full period,long_hosp_stay,1,1434715,185,.00012894547,.0001116412,.00014893188,.39247775,.3398079,.45331141
covid,t2dm,0 days,Overall,0,561135,121,.00021563438,.00018044135,.00025769143,.65633714,.54921836,.78434831
covid,t2dm,30 days,Overall,0,478989,37,.000077246033,.000055967965,.00010661366,.23511761,.17035249,.32450533
covid,t2dm,60 days,Overall,0,452355,33,.000072951552,.000051863208,.00010261473,.22204629,.15785864,.31233358
covid,t2dm,90 days,Overall,0,429723,42,.000097737378,.000072229974,.00013225252,.29748815,.21984999,.4025436
covid,t2dm,120 days,Overall,0,915142,58,.000063378146,.000048997201,.000081979968,.19290723,.14913523,.24952653
