group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,heart_failure,Full period,anticoag_rx,1,458214,1049,.0022893234,.0021548942,.0024321384,6.9681282,6.558959,7.4028215
covid,heart_failure,Full period,long_hosp_stay,0,1895847,860,.0004536231,.00042429648,.00048497671,1.3807153,1.2914524,1.4761479
covid,heart_failure,Full period,long_hosp_stay,1,2116399,1906,.00090058631,.00086104969,.00094193837,2.7411597,2.62082,2.8670249
covid,heart_failure,0 days,Overall,0,850504,1322,.0015543725,.0014728017,.001640461,4.7311211,4.4828401,4.9931531
covid,heart_failure,30 days,Overall,0,677999,495,.00073008955,.00066852476,.00079732394,2.2222102,2.0348222,2.4268548
covid,heart_failure,60 days,Overall,0,631756,332,.00052551937,.00047192496,.00058520021,1.5995495,1.4364216,1.7812032
covid,heart_failure,90 days,Overall,0,594410,261,.00043909086,.00038892543,.00049572688,1.3364828,1.1837918,1.5088687
covid,heart_failure,120 days,Overall,0,1257577,356,.00028308405,.00025515366,.00031407183,.86163712,.77662396,.95595616
covid,heart_failure_no_gp,Full period,Overall,0,4038131,2481,.00061439315,.0005906868,.00063905091,1.8700591,1.7979029,1.9451112
covid,heart_failure_no_gp,Full period,agegroup,1,879395,67,.000076188742,.000059965296,.000096801399,.23189948,.18251938,.29463926
covid,heart_failure_no_gp,Full period,agegroup,2,702421,135,.00019219243,.00016235905,.00022750767,.58498567,.49418035,.69247645
covid,heart_failure_no_gp,Full period,agegroup,3,696189,290,.00041655355,.00037126718,.00046736386,1.2678849,1.1300445,1.4225388
covid,heart_failure_no_gp,Full period,agegroup,4,787106,663,.0008423262,.00078058889,.00090894633,2.5638304,2.3759174,2.7666054
covid,heart_failure_no_gp,Full period,agegroup,5,973020,1326,.0013627674,.0012913569,.001438127,4.1479235,3.9305675,4.3772993
covid,heart_failure_no_gp,Full period,male,0,1898537,1138,.00059940893,.00056557555,.00063526619,1.824451,1.7214706,1.9335915
covid,heart_failure_no_gp,Full period,male,1,2139594,1343,.00062768918,.00059500081,.00066217338,1.9105289,1.8110337,2.0154903
covid,heart_failure_no_gp,Full period,ethnicity,1,2446454,1672,.00068343815,.00065145199,.00071699487,2.080215,1.982857,2.182353
covid,heart_failure_no_gp,Full period,ethnicity,2,44490,9,.00020229265,.00010525585,.00038878899,.61572826,.32037249,1.1833764
covid,heart_failure_no_gp,Full period,ethnicity,3,406228,143,.00035201907,.00029880312,.00041471259,1.071458,.909482,1.2622814
covid,heart_failure_no_gp,Full period,ethnicity,4,157112,43,.00027369009,.00020297946,.00036903378,.83304423,.61781871,1.1232466
covid,heart_failure_no_gp,Full period,ethnicity,5,77025,16,.00020772476,.00012725881,.00033906946,.63226223,.387344,1.0320426
covid,heart_failure_no_gp,Full period,af,0,3539090,1365,.00038569237,.0003657648,.00040670563,1.1739511,1.1132966,1.2379103
covid,heart_failure_no_gp,Full period,af,1,499041,1116,.0022362892,.0021088608,.0023714176,6.8067055,6.4188452,7.2180023
covid,heart_failure_no_gp,Full period,anticoag_rx,0,3573778,1502,.00042028353,.00039955729,.00044208489,1.279238,1.2161525,1.3455958
covid,heart_failure_no_gp,Full period,anticoag_rx,1,464353,979,.0021083099,.0019802952,.0022446001,6.4171681,6.0275235,6.8320017
covid,heart_failure_no_gp,Full period,long_hosp_stay,0,1904752,766,.0004021521,.00037465815,.00043166368,1.2240504,1.1403657,1.3138763
covid,heart_failure_no_gp,Full period,long_hosp_stay,1,2133379,1715,.00080388907,.00076672906,.00084285002,2.4468374,2.3337317,2.5654247
covid,heart_failure_no_gp,0 days,Overall,0,852525,1196,.0014028914,.0013255952,.0014846948,4.2700505,4.0347805,4.5190396
covid,heart_failure_no_gp,30 days,Overall,0,681316,452,.00066342199,.00060499628,.00072748994,2.0192907,1.8414575,2.2142975
covid,heart_failure_no_gp,60 days,Overall,0,635972,303,.00047643608,.00042570071,.00053321809,1.4501523,1.2957265,1.6229825
covid,heart_failure_no_gp,90 days,Overall,0,599237,242,.00040384691,.00035604052,.00045807232,1.2292091,1.0836983,1.3942577
covid,heart_failure_no_gp,120 days,Overall,0,1269081,288,.00022693587,.00020218345,.00025471862,.69073606,.6153959,.77529979
covid,heart_failure_cens_gp,Full period,Overall,0,4027382,2608,.0006475671,.00062318495,.00067290314,1.9710324,1.8968192,2.0481489
covid,heart_failure_cens_gp,Full period,agegroup,1,878321,75,.000085390195,.000068095702,.00010707702,.25990641,.20726629,.32591569
covid,heart_failure_cens_gp,Full period,agegroup,2,701380,146,.00020816106,.00017699196,.00024481918,.63359022,.5387193,.74516839
covid,heart_failure_cens_gp,Full period,agegroup,3,693851,317,.00045687042,.00040924634,.00051003654,1.3905994,1.2456435,1.5524237
covid,heart_failure_cens_gp,Full period,agegroup,4,784873,694,.00088421948,.00082082185,.00095251371,2.6913431,2.4983766,2.8992136
covid,heart_failure_cens_gp,Full period,agegroup,5,968957,1376,.0014200837,.0013469984,.0014971343,4.3223796,4.0999265,4.5569024
covid,heart_failure_cens_gp,Full period,male,0,1894586,1191,.00062863337,.00059392647,.0006653684,1.9134028,1.8077637,2.0252151
covid,heart_failure_cens_gp,Full period,male,1,2132796,1417,.00066438608,.00063067861,.00069989514,2.0222251,1.919628,2.1303058
covid,heart_failure_cens_gp,Full period,ethnicity,1,2439486,1756,.00071982376,.00068693137,.00075429113,2.1909635,2.0908473,2.2958736
covid,heart_failure_cens_gp,Full period,ethnicity,2,44453,10,.00022495669,.00012103901,.00041809262,.68471193,.36841249,1.2725694
covid,heart_failure_cens_gp,Full period,ethnicity,3,405489,148,.0003649914,.00031068071,.00042879625,1.1109426,.94563442,1.3051486
covid,heart_failure_cens_gp,Full period,ethnicity,4,156628,47,.00030007405,.0002254592,.00039938244,.9133504,.68624145,1.2156203
covid,heart_failure_cens_gp,Full period,ethnicity,5,77025,16,.00020772476,.00012725881,.00033906946,.63226223,.387344,1.0320426
covid,heart_failure_cens_gp,Full period,af,0,3530719,1461,.00041379675,.0003931133,.00043556842,1.2594938,1.1965386,1.3257614
covid,heart_failure_cens_gp,Full period,af,1,496663,1147,.0023094129,.002179557,.0024470056,7.0292754,6.6340265,7.4480734
covid,heart_failure_cens_gp,Full period,anticoag_rx,0,3565037,1601,.00044908369,.00042761595,.0004716292,1.3668984,1.301556,1.4355214
covid,heart_failure_cens_gp,Full period,anticoag_rx,1,462345,1007,.0021780273,.0020475744,.0023167916,6.6293707,6.2323046,7.0517344
covid,heart_failure_cens_gp,Full period,long_hosp_stay,0,1900171,821,.00043206639,.00040349981,.00046265539,1.3151021,1.2281525,1.4082073
covid,heart_failure_cens_gp,Full period,long_hosp_stay,1,2127211,1787,.00084006711,.00080200692,.00087993348,2.5569541,2.4411085,2.6782975
covid,heart_failure_cens_gp,0 days,Overall,0,852160,1224,.0014363499,.0013580954,.0015191135,4.3718901,4.1337032,4.6238017
covid,heart_failure_cens_gp,30 days,Overall,0,680307,474,.00069674425,.00063676096,.00076237804,2.1207154,1.9381412,2.3204882
covid,heart_failure_cens_gp,60 days,Overall,0,634409,322,.00050755899,.00045504142,.00056613778,1.5448827,1.3850323,1.7231818
covid,heart_failure_cens_gp,90 days,Overall,0,597263,255,.0004269476,.00037763329,.00048270175,1.2995218,1.1494213,1.4692235
covid,heart_failure_cens_gp,120 days,Overall,0,1263243,333,.00026360725,.00023676187,.00029349647,.80235457,.72064394,.89332986
covid,mi,Full period,Overall,0,4230710,341,.00008060113,.00007248464,.000089626468,.24532969,.22062512,.27280056
covid,mi,Full period,agegroup,1,884775,11,.00001243254,6.8851423e-06,.000022449505,.037841544,.020956652,.068330683
covid,mi,Full period,agegroup,2,712294,37,.000051944844,.0000376362,.000071693386,.15810712,.11455519,.21821675
covid,mi,Full period,agegroup,3,720646,49,.000067994552,.000051389441,.00008996515,.20695841,.15641661,.27383143
covid,mi,Full period,agegroup,4,842352,87,.00010328224,.000083708059,.00012743362,.31436533,.2547864,.38787609
covid,mi,Full period,agegroup,5,1070643,157,.00014664086,.00012540698,.00017147003,.44633812,.38170749,.52191192
covid,mi,Full period,male,0,1988025,138,.000069415626,.000058748687,.000082019353,.21128382,.17881632,.24964641
covid,mi,Full period,male,1,2242685,203,.0000905165,.000078883313,.00010386528,.2755096,.24010108,.31613994
covid,mi,Full period,ethnicity,1,2578363,202,.000078344281,.000068252251,.000089928559,.23846041,.2077428,.27372006
covid,mi,Full period,ethnicity,2,44998,6,.00013333926,.000059904087,.00029679708,.40585136,.18233307,.9033761
covid,mi,Full period,ethnicity,3,417087,33,.000079120182,.000056248653,.00011129161,.24082205,.17120683,.33874387
covid,mi,Full period,ethnicity,4,161119,6,.000037239555,.00001673027,.00008289075,.1133479,.050922759,.25229871
covid,mi,Full period,ethnicity,5,77898,,.000064186497,.000026716207,.00015421002,.19536765,.081317455,.46937674
covid,mi,Full period,af,0,3644619,261,.000071612427,.000063430816,.000080849328,.21797033,.19306755,.24608514
covid,mi,Full period,af,1,586091,80,.00013649758,.00010963714,.00016993865,.41546449,.33370805,.51725078
covid,mi,Full period,anticoag_rx,0,3686855,280,.000075945485,.000067551184,.000085382919,.23115908,.20560892,.25988427
covid,mi,Full period,anticoag_rx,1,543855,61,.00011216225,.000087269305,.00014415573,.34139383,.26562595,.43877399
covid,mi,Full period,long_hosp_stay,0,1966300,135,.000068656867,.000057999496,.000081272527,.20897435,.17653596,.24737325
covid,mi,Full period,long_hosp_stay,1,2264410,206,.000090972928,.00007936082,.00010428412,.27689886,.2415545,.31741479
covid,mi,0 days,Overall,0,877578,180,.00020510997,.00017723192,.00023737315,.62430346,.53944969,.72250456
covid,mi,30 days,Overall,0,706402,46,.000065118729,.000048775652,.00008693782,.19820513,.14846089,.264617
covid,mi,60 days,Overall,0,667243,30,.000044961133,.000031436182,.000064304986,.13685045,.09568388,.1957283
covid,mi,90 days,Overall,0,633890,31,.000048904385,.000034392797,.000069538946,.14885272,.10468308,.21165916
covid,mi,120 days,Overall,0,1345597,54,.000040130886,.000030735828,.000052397747,.12214839,.093552172,.15948564
covid,mi_no_gp,Full period,Overall,0,4240022,263,.000062027982,.000054966782,.000069996284,.18879767,.16730514,.21305119
covid,mi_no_gp,Full period,agegroup,1,885160,9,.000010167653,5.2903802e-06,.00001954135,.030947795,.016102595,.059478987
covid,mi_no_gp,Full period,agegroup,2,713726,27,.000037829643,.000025942894,.000055162771,.11514398,.078963682,.16790168
covid,mi_no_gp,Full period,agegroup,3,722561,33,.000045670884,.000032468652,.000064241343,.13901076,.098826461,.19553459
covid,mi_no_gp,Full period,agegroup,4,844756,66,.000078129073,.000061381426,.000099446232,.23780537,.18682972,.30268946
covid,mi_no_gp,Full period,agegroup,5,1073819,128,.00011920072,.00010024035,.00014174743,.3628172,.30510658,.43144372
covid,mi_no_gp,Full period,male,0,1991374,109,.000054736076,.000045367342,.000066039531,.16660292,.13808684,.20100783
covid,mi_no_gp,Full period,male,1,2248648,154,.000068485599,.000058480015,.000080203077,.20845304,.17799854,.24411811
covid,mi_no_gp,Full period,ethnicity,1,2583377,162,.000062708619,.000053758919,.000073148251,.19086936,.16362871,.22264498
covid,mi_no_gp,Full period,ethnicity,2,45511,,.000065918131,.000021260008,.00020438373,.20063831,.064710148,.62209296
covid,mi_no_gp,Full period,ethnicity,3,418377,22,.000052584153,.00003462407,.000079860431,.16005301,.10538702,.24307519
covid,mi_no_gp,Full period,ethnicity,4,161312,,.000024796667,9.3066319e-06,.000066068445,.075474858,.028327061,.20109583
covid,mi_no_gp,Full period,ethnicity,5,78194,,.000038366114,.000012373894,.0001189568,.11677686,.037663039,.36207476
covid,mi_no_gp,Full period,af,0,3652480,198,.000054209744,.000047161226,.000062311701,.16500092,.14354698,.18966123
covid,mi_no_gp,Full period,af,1,587542,65,.00011063039,.000086755274,.00014107596,.33673126,.26406136,.42939994
covid,mi_no_gp,Full period,anticoag_rx,0,3695351,212,.00005736938,.000050144048,.000065635824,.17461805,.15262595,.19977903
covid,mi_no_gp,Full period,anticoag_rx,1,544671,51,.00009363451,.000071161296,.0001232049,.28500003,.2165972,.37500492
covid,mi_no_gp,Full period,long_hosp_stay,0,1970773,99,.000050234095,.000041252439,.000061171282,.15290003,.12556212,.18619008
covid,mi_no_gp,Full period,long_hosp_stay,1,2269249,164,.000072270603,.000062014609,.000084222738,.21997365,.18875697,.25635296
covid,mi_no_gp,0 days,Overall,0,878631,120,.0001365761,.00011420129,.0001633347,.41570351,.34760019,.49714997
covid,mi_no_gp,30 days,Overall,0,707936,39,.000055089724,.000040250314,.000075400101,.16767935,.12251189,.22949906
covid,mi_no_gp,60 days,Overall,0,668761,26,.000038877864,.00002647086,.000057100086,.1183345,.080570675,.17379838
covid,mi_no_gp,90 days,Overall,0,635514,27,.000042485295,.000029135657,.000061951592,.12931462,.088681661,.18856516
covid,mi_no_gp,120 days,Overall,0,1349180,51,.000037800739,.000028728187,.000049738461,.115056,.087441422,.15139145
covid,mi_cens_gp,Full period,Overall,0,4236861,296,.000069863039,.000062340805,.000078292935,.21264562,.18974982,.23830412
covid,mi_cens_gp,Full period,agegroup,1,885160,9,.000010167653,5.2903802e-06,.00001954135,.030947795,.016102595,.059478987
covid,mi_cens_gp,Full period,agegroup,2,713670,28,.000039233819,.000027089352,.000056822792,.11941794,.082453214,.17295437
covid,mi_cens_gp,Full period,agegroup,3,721533,41,.000056823457,.00004184006,.000077172575,.17295639,.12735069,.23489402
covid,mi_cens_gp,Full period,agegroup,4,843639,77,.000091271264,.000073001313,.00011411362,.27780691,.22219774,.34733334
covid,mi_cens_gp,Full period,agegroup,5,1072859,141,.00013142455,.00011142749,.0001550103,.40002346,.33915743,.47181261
covid,mi_cens_gp,Full period,male,0,1990455,120,.000060287723,.000050410985,.000072099559,.18350075,.15343843,.21945304
covid,mi_cens_gp,Full period,male,1,2246406,176,.000078347366,.000067586923,.000090820969,.23846979,.2057177,.27643633
covid,mi_cens_gp,Full period,ethnicity,1,2581828,179,.000069330723,.000059883052,.000080268939,.21102539,.18226904,.24431859
covid,mi_cens_gp,Full period,ethnicity,2,45172,,.00011068804,.00004607144,.00026593139,.3369067,.14022994,.80942869
covid,mi_cens_gp,Full period,ethnicity,3,418003,25,.000059808182,.000040412928,.000088511748,.18204115,.12300685,.26940763
covid,mi_cens_gp,Full period,ethnicity,4,161284,,.000031001215,.000012903568,.000074481366,.094359949,.039275236,.22670266
covid,mi_cens_gp,Full period,ethnicity,5,78079,,.000051230163,.000019227595,.00013649807,.15593182,.05852399,.41546601
covid,mi_cens_gp,Full period,af,0,3650151,223,.000061093364,.000053578846,.000069661801,.18595293,.16308062,.21203311
covid,mi_cens_gp,Full period,af,1,586710,73,.00012442263,.000098917641,.00015650383,.37871137,.30108055,.47635853
covid,mi_cens_gp,Full period,anticoag_rx,0,3692880,239,.000064719134,.00005701289,.00007346701,.19698887,.17353299,.22361521
covid,mi_cens_gp,Full period,anticoag_rx,1,543981,57,.00010478307,.000080825186,.00013584245,.31893349,.24601166,.41347045
covid,mi_cens_gp,Full period,long_hosp_stay,0,1969760,110,.000055844368,.000046325538,.000067319095,.16997629,.14100336,.2049025
covid,mi_cens_gp,Full period,long_hosp_stay,1,2267101,186,.000082043101,.000071060611,.000094722949,.2497187,.21629073,.28831297
covid,mi_cens_gp,0 days,Overall,0,878408,139,.00015824081,.00013400486,.00018686007,.48164549,.4078773,.56875533
covid,mi_cens_gp,30 days,Overall,0,707477,45,.000063606305,.000047490917,.000085190237,.1936017,.14455049,.25929779
covid,mi_cens_gp,60 days,Overall,0,668247,29,.000043397125,.000030157604,.000062448948,.13209,.091792203,.19007899
covid,mi_cens_gp,90 days,Overall,0,634936,30,.000047248857,.000033035729,.00006757697,.14381371,.1005525,.2056874
covid,mi_cens_gp,120 days,Overall,0,1347793,53,.000039323546,.00003004216,.000051472372,.11969104,.091440827,.15666904
covid,aki,Full period,Overall,0,4032896,2011,.00049864908,.0004773245,.00052092638,1.5177631,1.4528564,1.5855696
covid,aki,Full period,agegroup,1,865760,130,.00015015708,.00012644175,.00017832045,.45704061,.38485709,.54276288
covid,aki,Full period,agegroup,2,688270,160,.0002324669,.00019909839,.00027142794,.70757115,.60600573,.82615882
covid,aki,Full period,agegroup,3,684081,303,.00044293,.00039576268,.00049571873,1.3481683,1.2046026,1.5088439
covid,aki,Full period,agegroup,4,788683,514,.0006517194,.00059774471,.00071056781,1.9836709,1.8193855,2.1627908
covid,aki,Full period,agegroup,5,1006102,904,.00089851726,.00084181345,.00095904054,2.7348619,2.5622697,2.9190795
covid,aki,Full period,male,0,1907435,862,.00045191578,.00042273235,.00048311392,1.3755187,1.2866915,1.4704781
covid,aki,Full period,male,1,2125461,1149,.00054058863,.00051021756,.00057276752,1.6454166,1.5529747,1.7433611
covid,aki,Full period,ethnicity,1,2458490,1326,.00053935545,.0005110926,.00056918123,1.6416632,1.5556381,1.7324454
covid,aki,Full period,ethnicity,2,44834,6,.00013382701,.000060123213,.00029788274,.40733597,.18300003,.90668058
covid,aki,Full period,ethnicity,3,401356,114,.00028403712,.00023640288,.00034126945,.86453795,.71955127,1.0387388
covid,aki,Full period,ethnicity,4,149819,53,.0003537602,.00027026352,.0004630528,1.0767577,.82261461,1.4094169
covid,aki,Full period,ethnicity,5,76393,8,.00010472164,.000052371044,.00020940238,.31874648,.15940437,.6373685
covid,aki,Full period,af,0,3495205,1441,.0004122791,.00039153264,.00043412487,1.2548745,1.1917275,1.3213676
covid,aki,Full period,af,1,537691,570,.0010600884,.00097653805,.0011507871,3.226644,2.9723377,3.5027082
covid,aki,Full period,anticoag_rx,0,3530966,1491,.00042226404,.00040136543,.00044425085,1.2852662,1.221656,1.3521885
covid,aki,Full period,anticoag_rx,1,501930,520,.001036001,.00095067598,.0011289841,3.1533282,2.89362,3.4363456
covid,aki,Full period,long_hosp_stay,0,1897536,649,.00034202248,.00031669563,.00036937479,1.0410309,.96394235,1.1242845
covid,aki,Full period,long_hosp_stay,1,2135360,1362,.00063783157,.00060484139,.00067262113,1.9413998,1.840986,2.0472906
covid,aki,0 days,Overall,0,860075,999,.0011615267,.0010916875,.0012358336,3.5353968,3.3228238,3.7615685
covid,aki,30 days,Overall,0,675043,317,.0004695997,.00042064872,.00052424712,1.4293441,1.2803495,1.5956771
covid,aki,60 days,Overall,0,632721,223,.00035244602,.00030909496,.00040187713,1.0727576,.94080776,1.2232136
covid,aki,90 days,Overall,0,598570,190,.0003174232,.00027535058,.00036592435,.96615684,.83809835,1.1137823
covid,aki,120 days,Overall,0,1266487,282,.00022266316,.00019813448,.00025022845,.67773098,.60307181,.76163286
covid,t1dm,Full period,Overall,0,2914734,12,4.1170138e-06,2.3380919e-06,7.2494163e-06,.01253116,.0071165673,.02206541
covid,t1dm,Full period,agegroup,1,740702,6,8.1004237e-06,3.6392021e-06,.000018030563,.024655664,.011076821,.054880526
covid,t1dm,Full period,agegroup,2,504922,,3.9610077e-06,9.9063880e-07,.000015837844,.012056317,.0030152567,.048206437
covid,t1dm,Full period,agegroup,3,452135,,4.4234575e-06,1.1062964e-06,.000017686922,.013463899,.0033672897,.053834569
covid,t1dm,Full period,agegroup,4,514570,,3.8867402e-06,9.7206464e-07,.000015540891,.011830266,.0029587217,.047302585
covid,t1dm,Full period,agegroup,5,702405,0,0,,,0,,
covid,t1dm,Full period,male,0,1425805,,3.5067908e-06,1.4596239e-06,8.4251724e-06,.010673795,.0044427305,.025644118
covid,t1dm,Full period,male,1,1488929,7,4.7013659e-06,2.2413005e-06,9.8616138e-06,.014309783,.0068219583,.030016286
covid,t1dm,Full period,ethnicity,1,1838481,6,3.2635637e-06,1.4661910e-06,7.2642983e-06,.0099334717,.0044627185,.022110708
covid,t1dm,Full period,ethnicity,2,28938,0,0,,,0,,
covid,t1dm,Full period,ethnicity,3,221678,,4.5110473e-06,6.3544189e-07,.000032024247,.0137305,.0019341263,.0974738
covid,t1dm,Full period,ethnicity,4,87998,,.000011363894,1.6007579e-06,.000080673097,.034588855,.0048723067,.24554874
covid,t1dm,Full period,ethnicity,5,50688,0,0,,,0,,
covid,t1dm,Full period,af,0,2559887,11,4.2970646e-06,2.3797152e-06,7.7592331e-06,.013079191,.0072432579,.023617165
covid,t1dm,Full period,af,1,354847,,2.8181159e-06,3.9696965e-07,.000020006006,.0085776402,.0012082764,.060893279
covid,t1dm,Full period,anticoag_rx,0,2584759,12,4.6425994e-06,2.6365772e-06,8.1748894e-06,.014130912,.0080250818,.02488232
covid,t1dm,Full period,anticoag_rx,1,329975,0,0,,,0,,
covid,t1dm,Full period,long_hosp_stay,0,1428681,8,5.5995706e-06,2.8003319e-06,.000011196955,.017043693,.0085235098,.034080733
covid,t1dm,Full period,long_hosp_stay,1,1486053,,2.6916941e-06,1.0102408e-06,7.1717718e-06,.0081928438,.0030749205,.02182908
covid,t1dm,0 days,Overall,0,608909,,8.2114075e-06,3.4178163e-06,.000019728157,.024993472,.010402978,.060047578
covid,t1dm,30 days,Overall,0,484616,,4.1269791e-06,1.0321477e-06,.00001650147,.012561493,.0031415995,.050226349
covid,t1dm,60 days,Overall,0,457572,,4.3708969e-06,1.0931510e-06,.000017476761,.013303918,.0033272784,.053194892
covid,t1dm,90 days,Overall,0,435339,,4.5941210e-06,1.1489789e-06,.000018369308,.013983356,.0034972045,.055911582
covid,t1dm,120 days,Overall,0,928298,,1.0772403e-06,1.5174383e-07,7.6474053e-06,.0032788501,.00046187028,.023276789
covid,t2dm,Full period,Overall,0,2898314,292,.00010074823,.000089830668,.00011299265,.30665243,.27342209,.34392139
covid,t2dm,Full period,agegroup,1,737059,50,.000067837173,.00005141498,.000089504698,.2064794,.15649435,.27242991
covid,t2dm,Full period,agegroup,2,500214,55,.00010995294,.000084417181,.00014321312,.33466926,.25694481,.43590495
covid,t2dm,Full period,agegroup,3,448259,59,.00013162034,.00010197789,.00016987912,.40061942,.31039518,.51706958
covid,t2dm,Full period,agegroup,4,512387,54,.00010538909,.000080716403,.00013760351,.32077804,.24568056,.41883066
covid,t2dm,Full period,agegroup,5,700395,74,.00010565467,.000084127605,.0001326902,.3215864,.2560634,.4038758
covid,t2dm,Full period,male,0,1417988,135,.000095205316,.000080426922,.00011269924,.28978118,.24479945,.34302831
covid,t2dm,Full period,male,1,1480326,157,.00010605772,.000090700356,.00012401538,.32281318,.27606919,.3774718
covid,t2dm,Full period,ethnicity,1,1828743,180,.000098428267,.000085050138,.00011391073,.29959103,.25887135,.34671581
covid,t2dm,Full period,ethnicity,2,28964,0,0,,,0,,
covid,t2dm,Full period,ethnicity,3,219793,25,.00011374339,.000076857425,.00016833191,.34620643,.23393479,.51236027
covid,t2dm,Full period,ethnicity,4,86199,17,.00019721806,.00012260269,.00031724398,.60028249,.37317196,.96561134
covid,t2dm,Full period,ethnicity,5,50573,6,.00011864038,.00005330046,.00026407914,.36111167,.16223328,.80379087
covid,t2dm,Full period,af,0,2545315,246,.000096648153,.000085294872,.00010951263,.29417282,.25961626,.33332905
covid,t2dm,Full period,af,1,352999,46,.00013031198,.000097607131,.00017397513,.39663708,.29709169,.52953678
covid,t2dm,Full period,anticoag_rx,0,2569981,245,.000095331445,.000084111409,.00010804817,.2901651,.25601411,.32887164
covid,t2dm,Full period,anticoag_rx,1,328333,47,.00014314735,.00010755307,.00019052143,.43570474,.32736468,.57989961
covid,t2dm,Full period,long_hosp_stay,0,1423653,106,.000074456344,.000061549668,.000090069494,.2266265,.18734181,.27414903
covid,t2dm,Full period,long_hosp_stay,1,1474661,186,.00012613069,.00010924652,.0001456243,.3839103,.33251911,.44324398
covid,t2dm,0 days,Overall,0,613742,121,.00019715124,.00016497479,.00023560337,.60007906,.50214201,.71711773
covid,t2dm,30 days,Overall,0,481930,38,.000078849625,.000057374182,.00010836343,.23999855,.17463267,.32983121
covid,t2dm,60 days,Overall,0,454261,33,.00007264546,.000051645598,.00010218418,.22111462,.15719628,.31102312
covid,t2dm,90 days,Overall,0,431088,42,.000097427903,.000072001261,.00013183375,.29654619,.21915384,.40126896
covid,t2dm,120 days,Overall,0,917293,58,.000063229527,.000048882306,.00008178773,.19245487,.14878552,.24894141
