group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid,heart_failure,Full period,male,1,2108386,1486,.00070480455,.00066986529,.00074156618,2.1452489,2.0389025,2.2571421
covid,heart_failure,Full period,ethnicity,1,2408728,1833,.00076098257,.00072693086,.00079662935,2.3162408,2.2125957,2.4247406
covid,heart_failure,Full period,ethnicity,2,44512,9,.00020219266,.00010520383,.00038859682,.61542392,.32021415,1.1827916
covid,heart_failure,Full period,ethnicity,3,409016,156,.00038140317,.00032601203,.00044620555,1.1608959,.99229914,1.3581382
covid,heart_failure,Full period,ethnicity,4,156849,52,.00033152904,.00025262783,.00043507287,1.0090915,.76893592,1.3242531
covid,heart_failure,Full period,ethnicity,5,77279,17,.00021998215,.00013675421,.00035386215,.66957068,.41624564,1.077068
covid,heart_failure,Full period,ethnicity,6,892257,661,.00074081792,.00068644161,.00079950172,2.2548645,2.0893567,2.4334834
covid,heart_failure,Full period,af,0,3507771,1529,.00043588935,.00041457944,.00045829461,1.3267382,1.2618761,1.3949342
covid,heart_failure,Full period,af,1,480870,1199,.0024933973,.0023561839,.0026386015,7.5892782,7.1716347,8.0312433
covid,heart_failure,Full period,anticoag_rx,0,3540039,1684,.00047570097,.00045351486,.00049897243,1.4479148,1.3803859,1.5187473
covid,heart_failure,Full period,anticoag_rx,1,448602,1044,.0023272298,.0021902579,.0024727676,7.0835056,6.6665974,7.5264864
covid,heart_failure,Full period,long_hosp_stay,0,1898278,848,.00044672066,.00041764343,.00047782229,1.359706,1.2712022,1.4543716
covid,heart_failure,Full period,long_hosp_stay,1,2090363,1880,.00089936535,.00085961632,.00094095239,2.7374432,2.6164572,2.8640239
covid,heart_failure,0 days,Overall,0,812231,1305,.0016066858,.001521837,.0016962653,4.8903499,4.632091,5.1630077
covid,heart_failure,30 days,Overall,0,679443,488,.00071823539,.00065725623,.0007848721,2.1861289,2.0005236,2.3889544
covid,heart_failure,60 days,Overall,0,633819,330,.00052065338,.00046740309,.00057997036,1.5847387,1.4226582,1.7652848
covid,heart_failure,90 days,Overall,0,596627,261,.00043745924,.00038748022,.00049388479,1.3315165,1.1793929,1.5032618
covid,heart_failure,120 days,Overall,0,1266521,344,.00027161019,.0002443725,.00030188376,.8267135,.74380881,.91885871
covid,heart_failure_no_gp,Full period,Overall,0,4012818,2501,.00062325277,.00059929909,.0006481639,1.8970256,1.8241166,1.9728489
covid,heart_failure_no_gp,Full period,agegroup,1,887541,67,.000075489472,.000059414924,.000095912939,.22977108,.18084417,.291935
covid,heart_failure_no_gp,Full period,agegroup,2,705287,137,.00019424717,.00016429776,.00022965597,.59123981,.5000813,.69901538
covid,heart_failure_no_gp,Full period,agegroup,3,694343,290,.00041766101,.00037225426,.00046860639,1.2712557,1.1330489,1.4263207
covid,heart_failure_no_gp,Full period,agegroup,4,776710,668,.00086003786,.00079722994,.00092779397,2.6177402,2.4265685,2.8239729
covid,heart_failure_no_gp,Full period,agegroup,5,948937,1339,.0014110525,.001337462,.0014886922,4.2948914,4.0709,4.5312071
covid,heart_failure_no_gp,Full period,male,0,1889831,1150,.00060852,.00057434692,.00064472639,1.8521827,1.7481685,1.9623859
covid,heart_failure_no_gp,Full period,male,1,2122987,1351,.00063636753,.00060332293,.00067122205,1.9369437,1.8363642,2.0430322
covid,heart_failure_no_gp,Full period,ethnicity,1,2424621,1684,.00069454155,.00066214899,.00072851876,2.1140108,2.0154159,2.2174289
covid,heart_failure_no_gp,Full period,ethnicity,2,44512,9,.00020219266,.00010520383,.00038859682,.61542392,.32021415,1.1827916
covid,heart_failure_no_gp,Full period,ethnicity,3,410464,146,.00035569503,.00030243487,.00041833453,1.0826467,.92053616,1.2733058
covid,heart_failure_no_gp,Full period,ethnicity,4,157775,44,.00027887814,.00020753485,.0003747468,.84883535,.63168418,1.1406356
covid,heart_failure_no_gp,Full period,ethnicity,5,77366,16,.0002068092,.00012669791,.00033757495,.62947547,.38563675,1.0274937
covid,heart_failure_no_gp,Full period,ethnicity,6,898080,602,.0006703189,.00061885524,.00072606222,2.0402832,1.8836406,2.2099519
covid,heart_failure_no_gp,Full period,af,0,3524702,1373,.00038953646,.00036946748,.00041069559,1.1856517,1.1245667,1.2500547
covid,heart_failure_no_gp,Full period,af,1,488116,1128,.0023109261,.0021799267,.0024497977,7.0338812,6.6351519,7.4565716
covid,heart_failure_no_gp,Full period,anticoag_rx,0,3558297,1514,.00042548444,.00040458297,.00044746572,1.2950683,1.2314494,1.3619738
covid,heart_failure_no_gp,Full period,anticoag_rx,1,454521,987,.0021715169,.0020401832,.0023113049,6.6095543,6.2098074,7.0350342
covid,heart_failure_no_gp,Full period,long_hosp_stay,0,1906179,774,.00040604791,.00037842643,.00043568548,1.2359084,1.1518354,1.3261176
covid,heart_failure_no_gp,Full period,long_hosp_stay,1,2106639,1727,.00081978925,.00078202307,.00085937924,2.4952335,2.3802826,2.6157355
covid,heart_failure_no_gp,0 days,Overall,0,814048,1214,.0014913125,.0014097389,.0015776063,4.5391827,4.2908926,4.8018394
covid,heart_failure_no_gp,30 days,Overall,0,682540,449,.00065783691,.00059971865,.00072158733,2.0022912,1.8253937,2.1963315
covid,heart_failure_no_gp,60 days,Overall,0,637732,301,.00047198508,.00042156625,.00052843394,1.4366046,1.2831422,1.6084208
covid,heart_failure_no_gp,90 days,Overall,0,601177,241,.00040088026,.00035333281,.00045482611,1.2201793,1.0754567,1.384377
covid,heart_failure_no_gp,120 days,Overall,0,1277321,296,.00023173502,.00020678384,.00025969688,.70534343,.62939829,.79045242
covid,heart_failure_cens_gp,Full period,Overall,0,4002703,2615,.00065330853,.00062874251,.00067883433,1.9885079,1.913735,2.0662019
covid,heart_failure_cens_gp,Full period,agegroup,1,886467,75,.000084605519,.000067469955,.00010609306,.25751805,.20536168,.32292074
covid,heart_failure_cens_gp,Full period,agegroup,2,704248,148,.00021015324,.00017888246,.00024689053,.63965392,.54447347,.75147307
covid,heart_failure_cens_gp,Full period,agegroup,3,692180,316,.00045652865,.00040886903,.0005097437,1.389559,1.2444952,1.5515324
covid,heart_failure_cens_gp,Full period,agegroup,4,774493,695,.00089736126,.00083306595,.00096661877,2.7313433,2.5356445,2.9421458
covid,heart_failure_cens_gp,Full period,agegroup,5,945315,1381,.0014608887,.001385836,.001540006,4.4465799,4.2181387,4.6873932
covid,heart_failure_cens_gp,Full period,male,0,1886223,1196,.00063407136,.00059913547,.0006710444,1.9299546,1.8236185,2.0424914
covid,heart_failure_cens_gp,Full period,male,1,2116480,1419,.00067045284,.0006364609,.00070626021,2.0406909,1.9372278,2.1496794
covid,heart_failure_cens_gp,Full period,ethnicity,1,2418018,1760,.00072786887,.0006946458,.00076268089,2.2154508,2.1143281,2.3214099
covid,heart_failure_cens_gp,Full period,ethnicity,2,44512,9,.00020219266,.00010520383,.00038859682,.61542392,.32021415,1.1827916
covid,heart_failure_cens_gp,Full period,ethnicity,3,409731,151,.00036853447,.00031420155,.00043226287,1.1217268,.95635098,1.3157001
covid,heart_failure_cens_gp,Full period,ethnicity,4,157293,48,.00030516298,.00022997016,.00040494141,.9288398,.69997168,1.2325404
covid,heart_failure_cens_gp,Full period,ethnicity,5,77366,16,.0002068092,.00012669791,.00033757495,.62947547,.38563675,1.0274937
covid,heart_failure_cens_gp,Full period,ethnicity,6,895783,631,.00070441165,.00065153948,.00076157443,2.144053,1.9831233,2.318042
covid,heart_failure_cens_gp,Full period,af,0,3516734,1462,.00041572662,.00039495365,.00043759221,1.2653679,1.2021402,1.3319213
covid,heart_failure_cens_gp,Full period,af,1,485969,1153,.0023725794,.0022395093,.0025135563,7.2215385,6.8165064,7.6506371
covid,heart_failure_cens_gp,Full period,anticoag_rx,0,3550153,1604,.0004518115,.00043023308,.00047447221,1.3752012,1.3095219,1.4441748
covid,heart_failure_cens_gp,Full period,anticoag_rx,1,452550,1011,.0022340072,.0021004584,.0023760474,6.7997594,6.39327,7.2320943
covid,heart_failure_cens_gp,Full period,long_hosp_stay,0,1902421,818,.00042997842,.00040149959,.00046047731,1.3087468,1.2220644,1.4015778
covid,heart_failure_cens_gp,Full period,long_hosp_stay,1,2100282,1797,.00085559941,.00081694103,.00089608709,2.6042306,2.4865642,2.7274652
covid,heart_failure_cens_gp,0 days,Overall,0,813725,1236,.0015189407,.0014365781,.0016060254,4.6232758,4.3725848,4.88834
covid,heart_failure_cens_gp,30 days,Overall,0,681603,471,.00069101807,.00063134701,.00075632893,2.1032863,1.9216624,2.3020761
covid,heart_failure_cens_gp,60 days,Overall,0,636279,321,.00050449569,.00045221817,.00056281657,1.5355588,1.3764391,1.7130729
covid,heart_failure_cens_gp,90 days,Overall,0,599313,253,.00042215004,.0003732091,.00047750882,1.2849191,1.1359552,1.4534174
covid,heart_failure_cens_gp,120 days,Overall,0,1271783,334,.00026262342,.0002359162,.00029235406,.79936004,.71806997,.88985264
covid,mi,Full period,Overall,0,4191790,340,.000081110935,.000072931733,.000090207424,.24688141,.22198597,.27456886
covid,mi,Full period,agegroup,1,892412,12,.000013446704,7.6365131e-06,.00002367754,.040928405,.023243638,.072068512
covid,mi,Full period,agegroup,2,714816,38,.000053160533,.000038681759,.000073058785,.16180737,.11773761,.22237268
covid,mi,Full period,agegroup,3,717070,48,.000066939072,.000050445138,.000088825989,.2037458,.15354238,.27036411
covid,mi,Full period,agegroup,4,828364,88,.00010623349,.000086203137,.00013091814,.32334819,.26238081,.39848208
covid,mi,Full period,agegroup,5,1039128,154,.00014820119,.00012654935,.00017355752,.45108736,.38518459,.52826571
covid,mi,Full period,male,0,1973985,137,.000069402755,.000058702102,.000082054001,.21124463,.17867452,.24975187
covid,mi,Full period,male,1,2217805,203,.00009153194,.000079768244,.00010503047,.27860034,.24279459,.3196865
covid,mi,Full period,ethnicity,1,2547740,201,.000078893449,.00006870713,.000090589965,.24013193,.20912732,.2757332
covid,mi,Full period,ethnicity,2,44963,6,.00013344306,.000059950718,.00029702811,.4061673,.182475,.90407932
covid,mi,Full period,ethnicity,3,420454,34,.000080864971,.000057780402,.00011317234,.24613276,.17586909,.34446833
covid,mi,Full period,ethnicity,4,161705,6,.000037104604,.000016669641,.000082590363,.11293714,.050738219,.25138441
covid,mi,Full period,ethnicity,5,78137,,.00006399017,.000026634489,.00015373834,.19477008,.081068724,.46794105
covid,mi,Full period,ethnicity,6,938791,88,.000093737581,.000076063334,.00011551866,.28531376,.23151778,.35160992
covid,mi,Full period,af,0,3619796,261,.00007210351,.000063865802,.000081403763,.21946506,.19439153,.24777271
covid,mi,Full period,af,1,571994,79,.00013811333,.00011078169,.00017218816,.42038247,.33719176,.52409768
covid,mi,Full period,anticoag_rx,0,3660821,280,.000076485572,.000068031572,.000085990119,.23280296,.2070711,.26173243
covid,mi,Full period,anticoag_rx,1,530969,60,.00011300095,.000087738954,.00014553644,.34394664,.26705545,.44297653
covid,mi,Full period,long_hosp_stay,0,1963394,136,.000069267808,.00005855197,.000081944796,.21083389,.17821756,.24941947
covid,mi,Full period,long_hosp_stay,1,2228396,204,.000091545669,.000079807141,.00010501077,.27864212,.24291299,.31962651
covid,mi,0 days,Overall,0,827530,176,.00021268112,.0001834709,.00024654184,.64734817,.55843955,.75041169
covid,mi,30 days,Overall,0,706807,47,.000066496228,.000049961618,.000088502908,.2023979,.15207067,.26938072
covid,mi,60 days,Overall,0,668477,32,.000047870009,.000033852513,.000067691806,.14570434,.10303859,.20603694
covid,mi,90 days,Overall,0,635421,28,.000044065273,.000030425274,.00006382024,.13412367,.092606924,.19425285
covid,mi,120 days,Overall,0,1353555,57,.000042111329,.000032482883,.000054593802,.12817636,.098869778,.16616988
covid,mi_no_gp,Full period,Overall,0,4201296,266,.000063313797,.000056144581,.000071398463,.19271137,.17089006,.21731907
covid,mi_no_gp,Full period,agegroup,1,893013,9,.000010078241,5.2438577e-06,.000019369507,.030675646,.015960991,.058955938
covid,mi_no_gp,Full period,agegroup,2,716288,27,.000037694335,.000025850102,.000054965465,.11473213,.078681245,.16730113
covid,mi_no_gp,Full period,agegroup,3,718980,33,.000045898356,.000032630367,.000064561304,.13970312,.099318683,.19650847
covid,mi_no_gp,Full period,agegroup,4,830751,67,.000080649916,.000063476524,.00010246953,.24547818,.19320667,.31189165
covid,mi_no_gp,Full period,agegroup,5,1042264,130,.00012472848,.00010502926,.00014812246,.37964231,.31968281,.45084774
covid,mi_no_gp,Full period,male,0,1977296,110,.000055631528,.00004614898,.000067062523,.16932847,.14046596,.20412156
covid,mi_no_gp,Full period,male,1,2224000,156,.000070143884,.000059956896,.000082061692,.21350044,.18249381,.24977528
covid,mi_no_gp,Full period,ethnicity,1,2552723,163,.000063853382,.000054766206,.000074448362,.19435373,.16669464,.2266022
covid,mi_no_gp,Full period,ethnicity,2,45476,,.000065968859,.000021276372,.00020454104,.20079271,.064759955,.62257177
covid,mi_no_gp,Full period,ethnicity,3,422002,22,.000052132455,.000034326647,.000079174431,.15867816,.10448173,.24098718
covid,mi_no_gp,Full period,ethnicity,4,161891,,.000024707982,9.2733471e-06,.000065832151,.075204924,.02822575,.20037661
covid,mi_no_gp,Full period,ethnicity,5,78433,,.000038249207,.000012336188,.00011859431,.11642102,.03754827,.36097142
covid,mi_no_gp,Full period,ethnicity,6,940771,71,.000075470016,.000059807466,.000095234318,.22971186,.18203898,.28986946
covid,mi_no_gp,Full period,af,0,3627877,199,.000054853019,.000047737583,.000063029023,.16695888,.14530127,.19184458
covid,mi_no_gp,Full period,af,1,573419,67,.00011684301,.000091962742,.00014845456,.35564092,.27991161,.45185858
covid,mi_no_gp,Full period,anticoag_rx,0,3669529,213,.000058045596,.000050751154,.000066388471,.17667629,.15447383,.20206991
covid,mi_no_gp,Full period,anticoag_rx,1,531767,53,.000099667712,.000076143522,.00013045959,.30336359,.23176184,.39708638
covid,mi_no_gp,Full period,long_hosp_stay,0,1968111,101,.000051318242,.000042225427,.000062369101,.1561999,.12852365,.18983595
covid,mi_no_gp,Full period,long_hosp_stay,1,2233185,165,.000073885501,.00006342979,.000086064727,.224889,.19306442,.26195952
covid,mi_no_gp,0 days,Overall,0,828572,123,.00014844818,.00012440121,.00017714346,.45183915,.37864619,.5391804
covid,mi_no_gp,30 days,Overall,0,708377,37,.000052232073,.000037844311,.000072089817,.15898137,.11518862,.21942338
covid,mi_no_gp,60 days,Overall,0,670051,28,.000041787865,.000028852815,.000060521841,.12719181,.087820753,.18421336
covid,mi_no_gp,90 days,Overall,0,637074,24,.000037672231,.000025250534,.000056204637,.11466485,.076856315,.17107287
covid,mi_no_gp,120 days,Overall,0,1357222,54,.000039787152,.000030472565,.000051948944,.12110215,.09275087,.1581196
covid,mi_cens_gp,Full period,Overall,0,4198182,296,.000070506707,.000062915169,.000079014273,.21460479,.19149804,.24049969
covid,mi_cens_gp,Full period,agegroup,1,893013,9,.000010078241,5.2438577e-06,.000019369507,.030675646,.015960991,.058955938
covid,mi_cens_gp,Full period,agegroup,2,716235,28,.000039093313,.000026992338,.000056619298,.11899027,.082157932,.17233498
covid,mi_cens_gp,Full period,agegroup,3,717957,40,.000055713645,.000040867191,.000075953598,.1695784,.12438951,.23118377
covid,mi_cens_gp,Full period,agegroup,4,829648,79,.000095221105,.000076377524,.00011871371,.28982922,.23247409,.36133486
covid,mi_cens_gp,Full period,agegroup,5,1041329,140,.00013444359,.00011392011,.00015866449,.40921268,.34674433,.48293504
covid,mi_cens_gp,Full period,male,0,1976402,120,.000060716393,.000050769424,.000072612216,.18480553,.15452944,.22101343
covid,mi_cens_gp,Full period,male,1,2221780,176,.000079215766,.000068336049,.00009182762,.24111299,.20799784,.27950031
covid,mi_cens_gp,Full period,ethnicity,1,2551195,179,.000070163202,.000060602088,.000081232749,.21355924,.1844576,.24725218
covid,mi_cens_gp,Full period,ethnicity,2,45137,,.00011077386,.000046107165,.00026613759,.33716795,.14033869,.81005627
covid,mi_cens_gp,Full period,ethnicity,3,421632,25,.000059293412,.00004006509,.000087749926,.18047433,.12194812,.26708883
covid,mi_cens_gp,Full period,ethnicity,4,161870,,.000030888987,.000012856854,.000074211726,.094018355,.03913305,.22588195
covid,mi_cens_gp,Full period,ethnicity,5,78318,,.000051073828,.00001916892,.00013608152,.15545596,.0583454,.41419813
covid,mi_cens_gp,Full period,ethnicity,6,940030,78,.000082976076,.00006646198,.0001035935,.25255844,.20229365,.31531271
covid,mi_cens_gp,Full period,af,0,3625577,222,.000061231636,.000053684256,.000069840084,.1863738,.16340145,.21257575
covid,mi_cens_gp,Full period,af,1,572605,74,.00012923394,.00010290262,.00016230308,.39335582,.31320983,.49401
covid,mi_cens_gp,Full period,anticoag_rx,0,3667091,238,.000064901578,.000057158402,.000073693722,.19754417,.17397588,.22430527
covid,mi_cens_gp,Full period,anticoag_rx,1,531091,58,.00010920916,.000084428837,.00014126263,.33240536,.25698027,.42996812
covid,mi_cens_gp,Full period,long_hosp_stay,0,1967114,111,.000056427842,.000046849069,.000067965091,.17175224,.14259686,.20686875
covid,mi_cens_gp,Full period,long_hosp_stay,1,2231068,185,.000082919927,.000071792216,.000095772426,.25238752,.21851756,.29150733
covid,mi_cens_gp,0 days,Overall,0,828369,137,.00016538524,.00013988581,.00019553288,.50339133,.42577744,.59515321
covid,mi_cens_gp,30 days,Overall,0,707921,45,.000063566418,.00004746113,.000085136802,.19348028,.14445981,.25913513
covid,mi_cens_gp,60 days,Overall,0,669541,31,.000046300374,.000032561486,.000065836211,.14092676,.099109024,.20038897
covid,mi_cens_gp,90 days,Overall,0,636500,27,.00004241948,.000029090525,.000061855622,.1291143,.088544287,.18827306
covid,mi_cens_gp,120 days,Overall,0,1355851,56,.000041302472,.00003178553,.000053668893,.12571439,.096747205,.16335469
covid,aki,Full period,Overall,0,3972586,2143,.00053944712,.00051708438,.00056277693,1.6419421,1.5738755,1.7129523
covid,aki,Full period,agegroup,1,872589,138,.00015815005,.0001338475,.0001868652,.48136923,.40739831,.56877095
covid,aki,Full period,agegroup,2,687440,182,.00026475039,.00022895036,.00030614829,.805834,.69686764,.93183887
covid,aki,Full period,agegroup,3,677442,322,.00047531744,.00042613593,.00053017517,1.4467474,1.2970512,1.6137207
covid,aki,Full period,agegroup,4,768308,553,.00071976345,.00066220586,.00078232383,2.1907799,2.015589,2.3811982
covid,aki,Full period,agegroup,5,966807,948,.00098054728,.00092007412,.0010449952,2.9845407,2.8004756,3.1807039
covid,aki,Full period,male,0,1884044,922,.00048937288,.00045878271,.00052200264,1.4895287,1.3964199,1.5888455
covid,aki,Full period,male,1,2088542,1221,.00058461836,.00055272947,.00061834708,1.7794322,1.6823703,1.8820939
covid,aki,Full period,ethnicity,1,2414188,1410,.00058404729,.00055434421,.00061534194,1.777694,1.6872852,1.872947
covid,aki,Full period,ethnicity,2,44773,6,.00013400933,.000060205126,.00029828859,.40789089,.18324935,.90791589
covid,aki,Full period,ethnicity,3,403771,123,.00030462811,.00025528172,.00036351325,.92721182,.77701372,1.1064434
covid,aki,Full period,ethnicity,4,149038,59,.00039587219,.00030671709,.00051094248,1.204936,.93357015,1.5551811
covid,aki,Full period,ethnicity,5,76572,9,.00011753644,.000061155944,.00022589487,.35775152,.18614341,.68756747
covid,aki,Full period,ethnicity,6,884244,536,.00060616754,.00055696303,.00065971899,1.8450224,1.6952562,2.0080197
covid,aki,Full period,af,0,3452923,1550,.00044889504,.00042709478,.00047180805,1.3663243,1.2999698,1.4360658
covid,aki,Full period,af,1,519663,593,.0011411242,.0010528784,.001236766,3.4732966,3.2046988,3.7644064
covid,aki,Full period,anticoag_rx,0,3487318,1608,.00046109932,.00043910407,.00048419638,1.4034711,1.3365231,1.4737728
covid,aki,Full period,anticoag_rx,1,485268,535,.0011024836,.0010129114,.0011999767,3.3556845,3.0830493,3.6524289
covid,aki,Full period,long_hosp_stay,0,1888393,685,.00036274228,.00033657002,.00039094975,1.1040968,1.024435,1.1899533
covid,aki,Full period,long_hosp_stay,1,2084193,1458,.00069955131,.00066454953,.0007363967,2.1292593,2.0227227,2.2414074
covid,aki,0 days,Overall,0,799924,1094,.00136763,.0012889428,.0014511208,4.1627235,3.9232194,4.4168491
covid,aki,30 days,Overall,0,673362,329,.00048859307,.00043854991,.00054434664,1.4871552,1.3348362,1.6568551
covid,aki,60 days,Overall,0,631823,230,.000364026,.00031989382,.00041424661,1.1080041,.9736768,1.2608631
covid,aki,90 days,Overall,0,597856,194,.00032449287,.00028189828,.00037352342,.98767519,.85802788,1.1369119
covid,aki,120 days,Overall,0,1269621,296,.00023314044,.00020803793,.0002612719,.70962119,.63321549,.79524636
covid,aki_no_gp,Full period,Overall,0,3985160,2046,.00051340472,.00049163366,.00053613988,1.5626756,1.49641,1.6318758
covid,aki_no_gp,Full period,agegroup,1,873464,130,.0001488327,.00012532654,.00017674765,.45300952,.38146263,.53797567
covid,aki_no_gp,Full period,agegroup,2,689908,165,.00023916233,.00020531791,.00027858562,.72795033,.6249364,.84794497
covid,aki_no_gp,Full period,agegroup,3,679684,304,.00044726668,.00039971163,.00050047948,1.3613679,1.2166222,1.5233344
covid,aki_no_gp,Full period,agegroup,4,772122,523,.00067735411,.00062172068,.00073796575,2.0616965,1.8923624,2.2461832
covid,aki_no_gp,Full period,agegroup,5,969982,924,.00095259497,.00089311181,.0010160399,2.899461,2.7184091,3.0925713
covid,aki_no_gp,Full period,male,0,1888981,880,.00046585963,.00043607489,.0004976787,1.4179603,1.3273029,1.5148096
covid,aki_no_gp,Full period,male,1,2096179,1166,.00055625022,.0005252214,.00058911211,1.6930866,1.5986426,1.79311
covid,aki_no_gp,Full period,ethnicity,1,2421793,1349,.00055702531,.00052807981,.00058755738,1.6954458,1.607343,1.7883778
covid,aki_no_gp,Full period,ethnicity,2,44773,6,.00013400933,.000060205126,.00029828859,.40789089,.18324935,.90791589
covid,aki_no_gp,Full period,ethnicity,3,404196,118,.00029193758,.00024374209,.00034966282,.88858503,.74189001,1.0642862
covid,aki_no_gp,Full period,ethnicity,4,150116,54,.0003597218,.00027550719,.00046967846,1.0949032,.83857501,1.4295838
covid,aki_no_gp,Full period,ethnicity,5,76574,9,.00011753337,.000061154344,.00022588897,.35774219,.18613854,.68754953
covid,aki_no_gp,Full period,ethnicity,6,887708,510,.00057451322,.00052675442,.00062660215,1.7486746,1.6033088,1.9072202
covid,aki_no_gp,Full period,af,0,3463592,1467,.00042354874,.00040242006,.00044578672,1.2891765,1.224866,1.3568634
covid,aki_no_gp,Full period,af,1,521568,579,.0011101142,.0010232762,.0012043213,3.3789101,3.1145971,3.665653
covid,aki_no_gp,Full period,anticoag_rx,0,3498146,1521,.00043480174,.00041349058,.00045721131,1.3234278,1.258562,1.391637
covid,aki_no_gp,Full period,anticoag_rx,1,487014,525,.0010779977,.00098961976,.0011742683,3.2811556,3.0121551,3.5741792
covid,aki_no_gp,Full period,long_hosp_stay,0,1890955,664,.00035114531,.00032542722,.0003788959,1.0687985,.99051911,1.1532644
covid,aki_no_gp,Full period,long_hosp_stay,1,2094205,1382,.00065991632,.00062602526,.00069564208,2.0086203,1.9054644,2.1173606
covid,aki_no_gp,0 days,Overall,0,801488,1016,.0012676421,.0011920435,.0013480353,3.8583858,3.6282825,4.1030827
covid,aki_no_gp,30 days,Overall,0,675442,319,.00047228334,.00042319886,.00052706082,1.4375124,1.2881116,1.6042414
covid,aki_no_gp,60 days,Overall,0,633939,224,.00035334629,.00030997541,.00040278552,1.0754977,.94348764,1.2259784
covid,aki_no_gp,90 days,Overall,0,600120,190,.00031660334,.0002746394,.00036497923,.96366143,.83593369,1.1109055
covid,aki_no_gp,120 days,Overall,0,1274171,297,.00023309274,.00020803529,.00026116829,.70947599,.63320738,.79493099
covid,aki_cens_gp,Full period,Overall,0,3981705,2076,.0005213847,.00049943209,.00054430217,1.5869647,1.5201464,1.6567197
covid,aki_cens_gp,Full period,agegroup,1,873290,132,.00015115253,.00012744649,.0001792681,.46007052,.38791525,.54564726
covid,aki_cens_gp,Full period,agegroup,2,689143,171,.00024813428,.00021359632,.00028825694,.75525874,.65013379,.87738204
covid,aki_cens_gp,Full period,agegroup,3,679338,307,.00045191054,.00040408416,.0005053975,1.3755027,1.2299311,1.5383036
covid,aki_cens_gp,Full period,agegroup,4,771104,533,.00069121673,.00063495745,.00075246079,2.1038909,1.9326518,2.2903025
covid,aki_cens_gp,Full period,agegroup,5,968830,933,.00096301723,.00090316474,.0010268361,2.9311836,2.7490077,3.1254325
covid,aki_cens_gp,Full period,male,0,1887770,891,.00047198546,.00044198986,.0005040167,1.4366057,1.3453066,1.5341009
covid,aki_cens_gp,Full period,male,1,2093935,1185,.00056592014,.00053459889,.00059907645,1.7225194,1.6271853,1.8234389
covid,aki_cens_gp,Full period,ethnicity,1,2419474,1370,.00056623877,.00053703494,.00059703068,1.7234893,1.6346,1.8172121
covid,aki_cens_gp,Full period,ethnicity,2,44773,6,.00013400933,.000060205126,.00029828859,.40789089,.18324935,.90791589
covid,aki_cens_gp,Full period,ethnicity,3,404196,118,.00029193758,.00024374209,.00034966282,.88858503,.74189001,1.0642862
covid,aki_cens_gp,Full period,ethnicity,4,149916,55,.00036687212,.00028166879,.00047784901,1.116667,.85732937,1.4544529
covid,aki_cens_gp,Full period,ethnicity,5,76574,9,.00011753337,.000061154344,.00022588897,.35774219,.18613854,.68754953
covid,aki_cens_gp,Full period,ethnicity,6,886772,518,.00058414112,.00053594244,.00063667446,1.7779795,1.6312748,1.9378779
covid,aki_cens_gp,Full period,af,0,3460837,1491,.00043082063,.00040949852,.00045325299,1.3113103,1.2464111,1.3795887
covid,aki_cens_gp,Full period,af,1,520868,585,.0011231252,.0010357032,.0012179264,3.4185123,3.1524217,3.7070634
covid,aki_cens_gp,Full period,anticoag_rx,0,3495179,1547,.00044260966,.00042109433,.00046522429,1.3471931,1.2817059,1.4160265
covid,aki_cens_gp,Full period,anticoag_rx,1,486526,529,.0010873006,.00099848339,.0011840182,3.3094711,3.0391338,3.6038554
covid,aki_cens_gp,Full period,long_hosp_stay,0,1889525,672,.00035564494,.00032974698,.0003835769,1.0824943,1.0036674,1.1675122
covid,aki_cens_gp,Full period,long_hosp_stay,1,2092180,1404,.00067107036,.00063687057,.00070710672,2.0425704,1.9384748,2.152256
covid,aki_cens_gp,0 days,Overall,0,801280,1029,.0012841953,.0012080801,.0013651061,3.9087696,3.6770937,4.1550417
covid,aki_cens_gp,30 days,Overall,0,675013,327,.00048443512,.00043467441,.00053989235,1.4744993,1.3230402,1.6432973
covid,aki_cens_gp,60 days,Overall,0,633394,231,.0003647019,.00032057753,.00041489958,1.1100614,.97575784,1.2628506
covid,aki_cens_gp,90 days,Overall,0,599416,191,.00031864349,.00027651218,.00036719421,.9698711,.84163392,1.1176474
covid,aki_cens_gp,120 days,Overall,0,1272602,298,.00023416591,.00020903301,.00026232062,.71274251,.63624424,.79843837
covid,t1dm,Full period,Overall,0,2876326,11,3.8243229e-06,2.1179108e-06,6.9056014e-06,.011640283,.0064463909,.021018924
covid,t1dm,Full period,agegroup,1,747161,,6.6919979e-06,2.7853957e-06,.000016077729,.020368768,.0084780483,.048936587
covid,t1dm,Full period,agegroup,2,506529,,3.9484412e-06,9.8749592e-07,.000015787598,.012018068,.0030056906,.048053503
covid,t1dm,Full period,agegroup,3,449416,,4.4502199e-06,1.1129896e-06,.000017793929,.013545357,.0033876621,.054160271
covid,t1dm,Full period,agegroup,4,501418,,3.9886881e-06,9.9756153e-07,.000015948523,.012140569,.0030363279,.048543315
covid,t1dm,Full period,agegroup,5,671802,0,0,,,0,,
covid,t1dm,Full period,male,0,1409330,,3.5477851e-06,1.4766869e-06,8.5236616e-06,.010798571,.0044946657,.025943896
covid,t1dm,Full period,male,1,1466996,6,4.0899909e-06,1.8374720e-06,9.1038246e-06,.01244891,.0055928053,.027709765
