group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,heart_failure,Full period,agegroup,4,8509384,872,.0001024751,.000095894356,.00010950745,.3119086,.29187846,.33331332
gen_population,heart_failure,Full period,agegroup,5,11039758,3424,.00031015172,.00029993523,.00032071624,.94402432,.91292787,.97618008
gen_population,heart_failure,Full period,male,0,20040024,2018,.00010069849,.000096399453,.00010518924,.30650103,.29341584,.32016975
gen_population,heart_failure,Full period,male,1,22234472,2674,.0001202637,.00011579072,.00012490948,.36605263,.352438,.38019323
gen_population,heart_failure,Full period,ethnicity,1,27253020,3127,.00011473958,.00011078766,.00011883247,.3492386,.33720994,.36169633
gen_population,heart_failure,Full period,ethnicity,2,285518,17,.000059540904,.00003701423,.000095777199,.18122762,.11266206,.29152185
gen_population,heart_failure,Full period,ethnicity,3,2258069,192,.000085028405,.000073813164,.00009794769,.25880522,.22466882,.29812828
gen_population,heart_failure,Full period,ethnicity,4,744664,54,.000072515926,.000055539189,.000094681964,.22072035,.1690474,.28818822
gen_population,heart_failure,Full period,ethnicity,5,533442,20,.000037492362,.000024188466,.000058113528,.11411738,.073623642,.17688306
gen_population,heart_failure,Full period,ethnicity,6,11199784,1282,.00011446649,.00010836901,.00012090705,.34840739,.3298482,.36801082
gen_population,heart_failure,Full period,af,0,39114384,2653,.00006782671,.000065294247,.000070457398,.20644754,.19873936,.21445471
gen_population,heart_failure,Full period,af,1,3160113,2039,.00064523012,.00061782298,.00067385298,1.9639192,1.8804986,2.0510399
gen_population,heart_failure,Full period,anticoag_rx,0,39289336,2803,.000071342518,.000068749709,.000074033116,.2171488,.20925693,.2253383
gen_population,heart_failure,Full period,anticoag_rx,1,2985162,1889,.00063279649,.00060489413,.00066198589,1.9260744,1.8411465,2.0149195
gen_population,heart_failure,0 days,Overall,0,4737967,864,.0001823567,.0001705938,.00019493068,.55504823,.51924491,.59332025
gen_population,heart_failure,30 days,Overall,0,4703448,639,.00013585777,.00012572206,.00014681063,.41351709,.3826665,.44685486
gen_population,heart_failure,60 days,Overall,0,4675521,584,.00012490587,.00011517543,.00013545835,.38018224,.35056522,.41230136
gen_population,heart_failure,90 days,Overall,0,4649194,487,.00010474934,.000095847252,.00011447824,.31883082,.29173508,.34844312
gen_population,heart_failure,120 days,Overall,0,23508366,2118,.000090095586,.000086339169,.000094015435,.27422842,.26279485,.28615949
gen_population,heart_failure_no_gp,Full period,Overall,0,42416840,3777,.000089044821,.000086249856,.000091930364,.27103019,.262523,.27981305
gen_population,heart_failure_no_gp,Full period,agegroup,1,8868710,18,2.0296075e-06,1.2787391e-06,3.2213816e-06,.0061776177,.0038921621,.0098050805
gen_population,heart_failure_no_gp,Full period,agegroup,2,6756775,65,9.6199738e-06,7.5438898e-06,.000012267398,.029280795,.022961715,.037338894
gen_population,heart_failure_no_gp,Full period,agegroup,3,7118860,196,.000027532498,.000023935665,.000031669832,.083802044,.072854184,.096395053
gen_population,heart_failure_no_gp,Full period,agegroup,4,8546384,626,.000073247349,.000067728441,.000079215977,.22294661,.20614845,.24111363
gen_population,heart_failure_no_gp,Full period,agegroup,5,11126111,2872,.00025813153,.00024886153,.00026774683,.78568786,.75747228,.8149544
gen_population,heart_failure_no_gp,Full period,male,0,20090960,1665,.000082873099,.00007898653,.000086950902,.25224501,.24041525,.26465681
gen_population,heart_failure_no_gp,Full period,male,1,22325880,2112,.000094598734,.000090649082,.000098720469,.2879349,.27591315,.30048043
gen_population,heart_failure_no_gp,Full period,ethnicity,1,27350828,2508,.00009169741,.000088177992,.000095357289,.27910399,.26839176,.29024374
gen_population,heart_failure_no_gp,Full period,ethnicity,2,286909,9,.000031368832,.000016321666,.000060288181,.095478885,.049679071,.18350215
gen_population,heart_failure_no_gp,Full period,ethnicity,3,2263004,158,.0000698187,.000059738431,.000081599916,.21251066,.18182886,.24836974
gen_population,heart_failure_no_gp,Full period,ethnicity,4,745956,47,.000063006395,.000047339552,.000083858125,.19177571,.14408976,.25524318
gen_population,heart_failure_no_gp,Full period,ethnicity,5,534099,16,.000029956993,.00001835261,.000048898844,.091181599,.055860758,.14883585
gen_population,heart_failure_no_gp,Full period,ethnicity,6,11236044,1039,.000092470269,.000087015134,.000098267396,.28145638,.26485232,.29910138
gen_population,heart_failure_no_gp,Full period,af,0,39197012,2097,.000053498974,.000051257502,.000055838467,.16283751,.15601502,.16995834
gen_population,heart_failure_no_gp,Full period,af,1,3219827,1680,.00052176719,.00049740431,.00054732332,1.5881289,1.5139744,1.6659154
gen_population,heart_failure_no_gp,Full period,anticoag_rx,0,39375544,2230,.000056634137,.000054331675,.000059034173,.17238015,.16537203,.17968526
gen_population,heart_failure_no_gp,Full period,anticoag_rx,1,3041295,1547,.00050866487,.00048393861,.00053465454,1.5482488,1.4729881,1.6273547
gen_population,heart_failure_no_gp,0 days,Overall,0,4740545,691,.00014576383,.00013529089,.0001570475,.44366866,.41179165,.47801334
gen_population,heart_failure_no_gp,30 days,Overall,0,4710618,506,.0001074169,.000098453711,.0001171961,.32695019,.29966849,.35671562
gen_population,heart_failure_no_gp,60 days,Overall,0,4686061,478,.00010200465,.000093258175,.00011157143,.31047663,.28385457,.33959556
gen_population,heart_failure_no_gp,90 days,Overall,0,4662583,401,.000086003834,.000077984951,.000094847259,.26177418,.23736669,.28869134
gen_population,heart_failure_no_gp,120 days,Overall,0,23617032,1701,.00007202429,.000068681598,.000075529671,.21922393,.20904961,.22989343
gen_population,heart_failure_cens_gp,Full period,Overall,0,42292792,4599,.00010874194,.00010564414,.00011193057,.33098328,.32155436,.34068868
gen_population,heart_failure_cens_gp,Full period,agegroup,1,8867193,27,3.0449321e-06,2.0881600e-06,4.4400863e-06,.0092680119,.006355837,.013514512
gen_population,heart_failure_cens_gp,Full period,agegroup,2,6752193,94,.000013921403,.000011373347,.00001704032,.04237327,.034617625,.051866475
gen_population,heart_failure_cens_gp,Full period,agegroup,3,7108796,262,.000036855748,.000032652606,.000041599935,.11217968,.099386372,.1266198
gen_population,heart_failure_cens_gp,Full period,agegroup,4,8513682,851,.000099956749,.000093461626,.00010690326,.30424336,.28447384,.32538679
gen_population,heart_failure_cens_gp,Full period,agegroup,5,11050927,3365,.00030449935,.00029438295,.00031496337,.92681992,.8960281,.95866978
gen_population,heart_failure_cens_gp,Full period,male,0,20046688,1982,.000098869197,.000094610928,.00010331911,.30093312,.287972,.31447756
gen_population,heart_failure_cens_gp,Full period,male,1,22246102,2617,.00011763858,.00011321675,.00012223313,.35806245,.34460348,.3720471
gen_population,heart_failure_cens_gp,Full period,ethnicity,1,27267960,3051,.00011188955,.00010798893,.00011593107,.34056383,.3286913,.35286519
gen_population,heart_failure_cens_gp,Full period,ethnicity,2,285518,17,.000059540904,.00003701423,.000095777199,.18122762,.11266206,.29152185
gen_population,heart_failure_cens_gp,Full period,ethnicity,3,2258518,189,.000083683197,.000072564209,.000096505944,.25471073,.22086731,.29373997
gen_population,heart_failure_cens_gp,Full period,ethnicity,4,744849,53,.000071155358,.000054360833,.000093138478,.21657912,.16546078,.28349024
gen_population,heart_failure_cens_gp,Full period,ethnicity,5,533442,20,.000037492362,.000024188466,.000058113528,.11411738,.073623642,.17688306
gen_population,heart_failure_cens_gp,Full period,ethnicity,6,11202503,1269,.00011327826,.00010721409,.00011968542,.3447907,.32633287,.3642925
gen_population,heart_failure_cens_gp,Full period,af,0,39124288,2606,.000066608241,.000064099375,.000069215312,.20273884,.19510247,.21067411
gen_population,heart_failure_cens_gp,Full period,af,1,3168505,1993,.00062900328,.00060198555,.00065723358,1.9145287,1.8322935,2.0004547
gen_population,heart_failure_cens_gp,Full period,anticoag_rx,0,39298972,2760,.000070230846,.000067658999,.000072900453,.21376514,.20593707,.22189075
gen_population,heart_failure_cens_gp,Full period,anticoag_rx,1,2993819,1839,.00061426562,.00058682292,.00064299162,1.869671,1.7861422,1.9571058
gen_population,heart_failure_cens_gp,0 days,Overall,0,4738723,823,.00017367548,.00016220621,.00018595572,.52862471,.49371517,.56600273
gen_population,heart_failure_cens_gp,30 days,Overall,0,4704988,623,.00013241266,.00012241281,.00014322941,.40303105,.37259397,.43595451
gen_population,heart_failure_cens_gp,60 days,Overall,0,4677307,578,.00012357539,.00011390077,.00013407176,.37613258,.34668547,.40808091
gen_population,heart_failure_cens_gp,90 days,Overall,0,4651159,482,.00010363008,.000094779556,.00011330708,.31542405,.28848529,.34487841
gen_population,heart_failure_cens_gp,120 days,Overall,0,23520614,2093,.000088985769,.000085254003,.000092880888,.27085045,.25949186,.2827062
gen_population,mi,Full period,Overall,0,42771336,862,.000020153684,.000018852217,.000021545,.061342776,.057381436,.065577596
gen_population,mi,Full period,agegroup,1,8868475,18,2.0296613e-06,1.2787730e-06,3.2214671e-06,.0061777816,.0038922653,.0098053403
gen_population,mi,Full period,agegroup,2,6755419,67,9.9179633e-06,7.8060566e-06,.000012601241,.030187801,.023759685,.038355026
gen_population,mi,Full period,agegroup,3,7135084,84,.000011772811,9.5061905e-06,.000014579879,.035833493,.028934468,.044377506
gen_population,mi,Full period,agegroup,4,8602015,197,.000022901611,.000019916841,.000026333684,.069706783,.060621884,.080153152
gen_population,mi,Full period,agegroup,5,11410342,496,.000043469336,.000039807321,.000047468235,.13230979,.12116353,.14448144
gen_population,mi,Full period,male,0,20259828,292,.000014412757,.000012850922,.000016164411,.043868829,.039114993,.049200427
gen_population,mi,Full period,male,1,22511506,570,.000025320385,.000023324772,.000027486738,.077068925,.070994772,.083662756
gen_population,mi,Full period,ethnicity,1,27589404,549,.000019898944,.000018302131,.000021635076,.060567409,.055707112,.065851763
gen_population,mi,Full period,ethnicity,2,288023,,.000010415835,3.3593299e-06,.000032295018,.0317032,.010224961,.098297961
gen_population,mi,Full period,ethnicity,3,2278358,50,.000021945629,.000016632976,.00002895517,.066797011,.050626621,.088132299
gen_population,mi,Full period,ethnicity,4,752132,6,7.9773235e-06,3.5838978e-06,.000017756556,.024280978,.010908489,.054046519
gen_population,mi,Full period,ethnicity,5,535453,8,.000014940621,7.4717691e-06,.000029875406,.045475513,.022742197,.090933263
gen_population,mi,Full period,ethnicity,6,11327966,246,.000021716167,.000019165163,.000024606725,.066098586,.058333967,.074896716
gen_population,mi,Full period,af,0,39360700,708,.000017987486,.00001671015,.000019362462,.054749411,.050861519,.058934495
gen_population,mi,Full period,af,1,3410636,154,.000045152869,.000038556143,.000052878255,.13743405,.11735526,.16094819
gen_population,mi,Full period,anticoag_rx,0,39548812,715,.000018078925,.000016801168,.000019453857,.055027727,.051138557,.059212677
gen_population,mi,Full period,anticoag_rx,1,3222523,147,.000045616431,.000038807477,.000053620053,.13884501,.11812026,.16320604
gen_population,mi,0 days,Overall,0,4747975,110,.000023167771,.00001921876,.000027928212,.070516907,.058497101,.085006498
gen_population,mi,30 days,Overall,0,4730591,93,.000019659277,.000016043608,.000024089792,.059837926,.048832733,.073323302
gen_population,mi,60 days,Overall,0,4714686,105,.000022270837,.000018393643,.000026965303,.067786857,.055985648,.082075641
gen_population,mi,90 days,Overall,0,4697828,104,.00002213789,.000018267077,.000026828933,.067382202,.055600416,.081660569
gen_population,mi,120 days,Overall,0,23880256,450,.000018844019,.000017180964,.000020668054,.057356484,.05229456,.062908389
gen_population,mi_no_gp,Full period,Overall,0,42785888,765,.000017879727,.000016656571,.000019192703,.054421421,.050698441,.05841779
gen_population,mi_no_gp,Full period,agegroup,1,8868995,15,1.6912852e-06,1.0196181e-06,2.8054087e-06,.0051478492,.0031034627,.0085389623
gen_population,mi_no_gp,Full period,agegroup,2,6756776,59,8.7319750e-06,6.7654314e-06,.000011270145,.02657795,.020592282,.034303501
gen_population,mi_no_gp,Full period,agegroup,3,7137996,66,9.2462924e-06,7.2642697e-06,.000011769102,.028143402,.022110621,.035822202
gen_population,mi_no_gp,Full period,agegroup,4,8604351,178,.000020687208,.00001786083,.000023960845,.062966689,.054363899,.07293082
gen_population,mi_no_gp,Full period,agegroup,5,11417771,447,.000039149498,.000035683359,.000042952321,.11916129,.10861123,.13073613
gen_population,mi_no_gp,Full period,male,0,20263286,268,.00001322589,.000011733552,.000014908032,.040256303,.035714,.045376323
gen_population,mi_no_gp,Full period,male,1,22522604,497,.000022066721,.000020209529,.000024094583,.067165583,.061512753,.07333789
gen_population,mi_no_gp,Full period,ethnicity,1,27599706,480,.00001739149,.000015903215,.000019019042,.052935351,.048405413,.057889208
gen_population,mi_no_gp,Full period,ethnicity,2,288096,,.000010413196,3.3584786e-06,.000032286833,.031695165,.010222369,.098273046
gen_population,mi_no_gp,Full period,ethnicity,3,2279310,45,.000019742816,.000014740746,.000026442271,.060092196,.044867147,.08048366
gen_population,mi_no_gp,Full period,ethnicity,4,752132,6,7.9773235e-06,3.5838978e-06,.000017756556,.024280978,.010908489,.054046519
gen_population,mi_no_gp,Full period,ethnicity,5,535511,7,.000013071627,6.2316881e-06,.000027419124,.039786763,.018967701,.083456963
gen_population,mi_no_gp,Full period,ethnicity,6,11331134,224,.000019768542,.000017342087,.000022534501,.060170501,.052784976,.068589389
gen_population,mi_no_gp,Full period,af,0,39373312,625,.000015873695,.000014676753,.000017168253,.048315559,.04467237,.052255869
gen_population,mi_no_gp,Full period,af,1,3412575,140,.000041024738,.000034762114,.000048415619,.12486905,.10580719,.14736503
gen_population,mi_no_gp,Full period,anticoag_rx,0,39560724,635,.000016051274,.000014850142,.000017349557,.048856065,.045200121,.052807715
gen_population,mi_no_gp,Full period,anticoag_rx,1,3225166,130,.000040308001,.000033941884,.000047868143,.12268748,.10331061,.14569867
gen_population,mi_no_gp,0 days,Overall,0,4748279,87,.000018322427,.000014849938,.000022606921,.055768888,.045199499,.068809815
gen_population,mi_no_gp,30 days,Overall,0,4731389,87,.000018387835,.000014902949,.000022687622,.055967972,.045360852,.069055445
gen_population,mi_no_gp,60 days,Overall,0,4715797,89,.000018872737,.000015332314,.000023230688,.057443894,.046667732,.070708409
gen_population,mi_no_gp,90 days,Overall,0,4699304,93,.000019790165,.000016150423,.000024250176,.060236312,.04915785,.073811471
gen_population,mi_no_gp,120 days,Overall,0,23891120,409,.000017119331,.000015538088,.00001886149,.052106965,.047294054,.057409663
gen_population,mi_cens_gp,Full period,Overall,0,42774148,848,.000019825058,.000018534638,.000021205322,.06034252,.056414805,.064543702
gen_population,mi_cens_gp,Full period,agegroup,1,8868688,17,1.9168563e-06,1.1916339e-06,3.0834453e-06,.0058344314,.0036270358,.0093852365
gen_population,mi_cens_gp,Full period,agegroup,2,6755669,66,9.7695729e-06,7.6753804e-06,.000012435156,.029736137,.02336194,.037849508
gen_population,mi_cens_gp,Full period,agegroup,3,7135995,80,.00001121077,9.0046788e-06,.00001395734,.03412278,.027407991,.042482655
gen_population,mi_cens_gp,Full period,agegroup,4,8602326,195,.000022668288,.00001969985,.000026084021,.068996601,.05996142,.079393238
gen_population,mi_cens_gp,Full period,agegroup,5,11411470,490,.000042939253,.000039300776,.000046914582,.13069636,.11962174,.14279626
gen_population,mi_cens_gp,Full period,male,0,20260316,290,.000014313695,.000012757556,.000016059648,.043567307,.038830809,.048881553
gen_population,mi_cens_gp,Full period,male,1,22513832,558,.000024784764,.000022811328,.000026928927,.075438626,.069431975,.081964917
gen_population,mi_cens_gp,Full period,ethnicity,1,27591746,538,.000019498584,.000017918646,.000021217831,.059348814,.054539882,.064581774
gen_population,mi_cens_gp,Full period,ethnicity,2,288023,,.000010415835,3.3593299e-06,.000032295018,.0317032,.010224961,.098297961
gen_population,mi_cens_gp,Full period,ethnicity,3,2278562,49,.000021504791,.000016253056,.000028453484,.065455206,.049470238,.086605288
gen_population,mi_cens_gp,Full period,ethnicity,4,752132,6,7.9773235e-06,3.5838978e-06,.000017756556,.024280978,.010908489,.054046519
gen_population,mi_cens_gp,Full period,ethnicity,5,535453,8,.000014940621,7.4717691e-06,.000029875406,.045475513,.022742197,.090933263
gen_population,mi_cens_gp,Full period,ethnicity,6,11328232,244,.000021539106,.00001899919,.000024418574,.065559655,.057828784,.074324034
gen_population,mi_cens_gp,Full period,af,0,39363388,696,.000017681405,.000016415423,.000019045023,.053817775,.049964443,.057968289
gen_population,mi_cens_gp,Full period,af,1,3410760,152,.000044564847,.000038014638,.000052243708,.13564426,.11570705,.15901679
gen_population,mi_cens_gp,Full period,anticoag_rx,0,39551248,704,.000017799692,.000016532236,.000019164318,.054177813,.050319996,.058331393
gen_population,mi_cens_gp,Full period,anticoag_rx,1,3222901,144,.000044680244,.000037947404,.000052607662,.13599549,.11550241,.16012457
gen_population,mi_cens_gp,0 days,Overall,0,4748071,103,.00002169302,.00001788334,.000026314274,.066028133,.054432414,.080094069
gen_population,mi_cens_gp,30 days,Overall,0,4730819,91,.000019235569,.000015662998,.00002362301,.058548264,.04767425,.071902536
gen_population,mi_cens_gp,60 days,Overall,0,4714975,103,.000021845291,.00001800887,.000026498983,.066491604,.054814499,.080656283
gen_population,mi_cens_gp,90 days,Overall,0,4698149,103,.000021923528,.000018073366,.000026593887,.066729739,.055010807,.080945142
gen_population,mi_cens_gp,120 days,Overall,0,23882134,448,.000018758792,.000017099735,.000020578816,.057097074,.05204732,.06263677
gen_population,aki,Full period,Overall,0,42468420,3136,.000073843104,.000071303351,.000076473327,.22475995,.21702957,.23276569
gen_population,aki,Full period,agegroup,1,8862651,41,4.6261553e-06,3.4063155e-06,6.2828335e-06,.01408086,.010367973,.019123375
gen_population,aki,Full period,agegroup,2,6750599,82,.00001214707,9.7829998e-06,.00001508242,.036972646,.029777005,.045907114
gen_population,aki,Full period,agegroup,3,7118183,182,.000025568323,.000022110929,.000029566336,.077823579,.067300141,.089992538
gen_population,aki,Full period,agegroup,4,8547127,572,.000066923072,.000061657418,.000072638424,.2036971,.18766977,.22109321
gen_population,aki,Full period,agegroup,5,11189859,2259,.00020187921,.00019372358,.0002103782,.61446989,.58964616,.64033866
gen_population,aki,Full period,male,0,20124456,1330,.000066088745,.000062630694,.000069737733,.20115761,.19063218,.21226422
gen_population,aki,Full period,male,1,22343964,1806,.000080827194,.000077184101,.000084642248,.24601777,.2349291,.25762984
gen_population,aki,Full period,ethnicity,1,27403008,1994,.000072765732,.000069640977,.000076030694,.2214807,.21196972,.23141843
gen_population,aki,Full period,ethnicity,2,285917,11,.000038472703,.00002130619,.00006947037,.11710129,.064850718,.21145044
gen_population,aki,Full period,ethnicity,3,2260156,134,.000059287944,.000050053422,.000070226175,.18045768,.1523501,.21375091
gen_population,aki,Full period,ethnicity,4,743270,42,.000056507055,.0000417599,.000076462049,.17199335,.1271067,.23273136
gen_population,aki,Full period,ethnicity,5,533771,17,.000031848864,.000019799181,.00005123192,.096939981,.060263757,.15593715
gen_population,aki,Full period,ethnicity,6,11242296,938,.000083434912,.000078262754,.000088948895,.25395501,.23821226,.27073818
gen_population,aki,Full period,af,0,39143480,2263,.000057812951,.00005547941,.000060244642,.17596817,.16886546,.18336962
gen_population,aki,Full period,af,1,3324940,873,.00026256114,.00024570932,.00028056873,.79917043,.74787778,.85398108
gen_population,aki,Full period,anticoag_rx,0,39320072,2337,.00005943529,.000057073783,.000061894505,.18090616,.17371833,.1883914
gen_population,aki,Full period,anticoag_rx,1,3148345,799,.00025378412,.00023678332,.00027200556,.77245539,.72070926,.82791692
gen_population,aki,0 days,Overall,0,4735173,430,.000090809779,.000082619779,.000099811637,.27640226,.25147396,.30380169
gen_population,aki,30 days,Overall,0,4710664,379,.000080455749,.000072750132,.000088977533,.24488719,.22143321,.27082536
gen_population,aki,60 days,Overall,0,4689201,364,.000077625162,.000070046663,.000086023603,.23627159,.21320453,.26183435
gen_population,aki,90 days,Overall,0,4667843,363,.000077766112,.000070163929,.000086191983,.23670061,.21356146,.26234686
gen_population,aki,120 days,Overall,0,23665538,1600,.00006760886,.000064375934,.000071004135,.20578447,.19594425,.21611884
gen_population,aki_no_gp,Full period,Overall,0,42479020,3050,.000071800147,.000069296693,.000074394047,.2185417,.21092181,.22643688
gen_population,aki_no_gp,Full period,agegroup,1,8862803,39,4.4004137e-06,3.2150829e-06,6.0227503e-06,.013393759,.0097859083,.018331746
gen_population,aki_no_gp,Full period,agegroup,2,6751123,79,.000011701757,9.3860617e-06,.000014588772,.035617225,.028568825,.044404574
gen_population,aki_no_gp,Full period,agegroup,3,7119295,174,.000024440622,.000021066036,.000028355786,.074391142,.064119749,.086307921
gen_population,aki_no_gp,Full period,agegroup,4,8548485,560,.000065508684,.000060301631,.00007116537,.19939205,.18354309,.2166096
gen_population,aki_no_gp,Full period,agegroup,5,11197315,2198,.00019629706,.00018825992,.00020467732,.59747916,.57301611,.62298656
gen_population,aki_no_gp,Full period,male,0,20129066,1294,.000064285152,.000060876249,.000067884932,.19566794,.18529208,.20662476
gen_population,aki_no_gp,Full period,male,1,22349956,1756,.000078568388,.000074978205,.000082330487,.23914254,.2282149,.25059342
gen_population,aki_no_gp,Full period,ethnicity,1,27409088,1949,.000071107803,.000068019959,.00007433581,.21643437,.20703575,.22625962
gen_population,aki_no_gp,Full period,ethnicity,2,285917,11,.000038472703,.00002130619,.00006947037,.11710129,.064850718,.21145044
gen_population,aki_no_gp,Full period,ethnicity,3,2261135,129,.000057050995,.000048008606,.000067796507,.17364897,.1461262,.20635562
gen_population,aki_no_gp,Full period,ethnicity,4,743514,40,.000053798583,.000039462451,.000073342824,.16374944,.12011383,.22323722
gen_population,aki_no_gp,Full period,ethnicity,5,533771,17,.000031848864,.000019799181,.00005123192,.096939981,.060263757,.15593715
gen_population,aki_no_gp,Full period,ethnicity,6,11245595,904,.000080387028,.000075313954,.000085801825,.24467802,.22923684,.2611593
gen_population,aki_no_gp,Full period,af,0,39150744,2203,.000056269684,.000053968353,.000058669149,.17127085,.16426617,.17857422
gen_population,aki_no_gp,Full period,af,1,3328277,847,.00025448602,.00023791198,.0002722147,.7745918,.72414458,.8285535
gen_population,aki_no_gp,Full period,anticoag_rx,0,39327968,2274,.000057821446,.000055493103,.000060247483,.17599402,.16890714,.18337828
gen_population,aki_no_gp,Full period,anticoag_rx,1,3151053,776,.00024626689,.00022953539,.00026421799,.74957484,.69864833,.80421352
gen_population,aki_no_gp,0 days,Overall,0,4735489,408,.000086157946,.000078190606,.000094937124,.26224324,.23799266,.28896487
gen_population,aki_no_gp,30 days,Overall,0,4711271,374,.000079384095,.000071732989,.00008785128,.24162534,.21833728,.26739734
gen_population,aki_no_gp,60 days,Overall,0,4689987,356,.000075906391,.000068417117,.000084215484,.23104008,.20824461,.25633088
gen_population,aki_no_gp,90 days,Overall,0,4668878,356,.000076249584,.000068726447,.000084596242,.23208468,.20918612,.2574898
gen_population,aki_no_gp,120 days,Overall,0,23673396,1556,.000065727792,.000062541774,.000069076108,.20005897,.19036153,.21025041
gen_population,aki_cens_gp,Full period,Overall,0,42469864,3128,.000073652227,.00007111585,.000076279059,.22417897,.21645887,.23217438
gen_population,aki_cens_gp,Full period,agegroup,1,8862651,41,4.6261553e-06,3.4063155e-06,6.2828335e-06,.01408086,.010367973,.019123375
gen_population,aki_cens_gp,Full period,agegroup,2,6750838,81,.000011998511,9.6504900e-06,.000014917817,.036520466,.029373679,.045406103
gen_population,aki_cens_gp,Full period,agegroup,3,7118183,182,.000025568323,.000022110929,.000029566336,.077823579,.067300141,.089992538
gen_population,aki_cens_gp,Full period,agegroup,4,8547351,572,.000066921319,.000061655803,.000072636518,.20369177,.18766485,.2210874
gen_population,aki_cens_gp,Full period,agegroup,5,11190841,2252,.00020123599,.00019309398,.00020972133,.61251205,.58772981,.63833928
gen_population,aki_cens_gp,Full period,male,0,20125084,1327,.000065937616,.000062483676,.000069582478,.20069762,.19018468,.21179166
gen_population,aki_cens_gp,Full period,male,1,22344780,1801,.000080600483,.000076962679,.000084410225,.24532773,.23425515,.25692362
gen_population,aki_cens_gp,Full period,ethnicity,1,27404038,1991,.000072653529,.000069531292,.000075915967,.22113918,.21163587,.23106922
gen_population,aki_cens_gp,Full period,ethnicity,2,285917,11,.000038472703,.00002130619,.00006947037,.11710129,.064850718,.21145044
gen_population,aki_cens_gp,Full period,ethnicity,3,2260156,134,.000059287944,.000050053422,.000070226175,.18045768,.1523501,.21375091
gen_population,aki_cens_gp,Full period,ethnicity,4,743270,42,.000056507055,.0000417599,.000076462049,.17199335,.1271067,.23273136
gen_population,aki_cens_gp,Full period,ethnicity,5,533771,17,.000031848864,.000019799181,.00005123192,.096939981,.060263757,.15593715
gen_population,aki_cens_gp,Full period,ethnicity,6,11242712,933,.000082987091,.000077829362,.000088486631,.25259197,.23689312,.26933119
gen_population,aki_cens_gp,Full period,af,0,39143960,2258,.000057684501,.000055353627,.000060113533,.17557721,.1684826,.18297057
gen_population,aki_cens_gp,Full period,af,1,3325902,870,.00026158316,.00024476615,.00027955562,.79619372,.74500698,.85089743
gen_population,aki_cens_gp,Full period,anticoag_rx,0,39320556,2332,.0000593074,.000056948502,.000061764011,.1805169,.173337,.18799421
gen_population,aki_cens_gp,Full period,anticoag_rx,1,3149307,796,.00025275402,.00023579143,.00027093687,.76932007,.71769017,.82466412
gen_population,aki_cens_gp,0 days,Overall,0,4735343,419,.000088483561,.000080404185,.000097374781,.26932183,.24473023,.29638448
gen_population,aki_cens_gp,30 days,Overall,0,4710911,382,.00008108835,.000073351199,.000089641624,.24681267,.22326271,.2728467
gen_population,aki_cens_gp,60 days,Overall,0,4689358,363,.000077409321,.000069842012,.000085796528,.23561461,.21258162,.26114318
gen_population,aki_cens_gp,90 days,Overall,0,4668023,363,.000077763114,.000070161223,.000086188658,.23669147,.21355322,.26233673
gen_population,aki_cens_gp,120 days,Overall,0,23666228,1601,.00006764914,.000064415275,.000071045353,.20590708,.196064,.2162443
gen_population,t1dm,Full period,Overall,0,35451092,,5.6415750e-08,1.4109447e-08,2.2557489e-07,.00017171544,.00004294563,.00068659359
gen_population,t1dm,Full period,agegroup,1,8530780,0,0,,,0,,
gen_population,t1dm,Full period,agegroup,2,5998878,0,0,,,0,,
gen_population,t1dm,Full period,agegroup,3,5817353,0,0,,,0,,
gen_population,t1dm,Full period,agegroup,4,6558649,0,0,,,0,,
gen_population,t1dm,Full period,agegroup,5,8545432,,2.3404317e-07,5.8533647e-08,9.3580712e-07,.00071236893,.00017816179,.002848363
gen_population,t1dm,Full period,male,0,17202862,,5.8129864e-08,8.1883753e-09,4.1266804e-07,.00017693278,.000024923367,.0012560583
gen_population,t1dm,Full period,male,1,18248230,,5.4799834e-08,7.7192963e-09,3.8902795e-07,.00016679699,.000023495608,.0011841038
gen_population,t1dm,Full period,ethnicity,1,23089042,,4.3310589e-08,6.1008807e-09,3.0746497e-07,.0001318266,.000018569555,.00093584653
gen_population,t1dm,Full period,ethnicity,2,227436,0,0,,,0,,
gen_population,t1dm,Full period,ethnicity,3,1511064,0,0,,,0,,
gen_population,t1dm,Full period,ethnicity,4,533099,0,0,,,0,,
gen_population,t1dm,Full period,ethnicity,5,442775,0,0,,,0,,
gen_population,t1dm,Full period,ethnicity,6,9647676,,1.0365191e-07,1.4600769e-08,7.3583226e-07,.0003154905,.000044441091,.0022396895
gen_population,t1dm,Full period,af,0,33026348,,6.0557710e-08,1.5145341e-08,2.4213625e-07,.00018432253,.00004609863,.00073700224
gen_population,t1dm,Full period,af,1,2424744,0,0,,,0,,
gen_population,t1dm,Full period,anticoag_rx,0,33164700,,6.0305084e-08,1.5082160e-08,2.4112614e-07,.00018355359,.000045906323,.00073392771
gen_population,t1dm,Full period,anticoag_rx,1,2286393,0,0,,,0,,
gen_population,t1dm,0 days,Overall,0,3922345,,2.5494953e-07,3.5913082e-08,1.8099049e-06,.00077600265,.00010931044,.0055088983
gen_population,t1dm,30 days,Overall,0,3911606,0,0,,,0,,
gen_population,t1dm,60 days,Overall,0,3901475,0,0,,,0,,
