group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,heart_failure,Full period,agegroup,5,10948351,3444,.00031456791,.00030423558,.00032525117,.95746607,.92601705,.98998326
gen_population,heart_failure,Full period,male,0,19891778,2033,.00010220303,.000097855547,.00010674367,.31108049,.29784781,.32490104
gen_population,heart_failure,Full period,male,1,22083162,2685,.00012158585,.00011707278,.00012627289,.37007692,.35634029,.38434312
gen_population,heart_failure,Full period,ethnicity,1,27067880,3144,.00011615243,.00011216248,.00012028431,.35353896,.34139454,.36611536
gen_population,heart_failure,Full period,ethnicity,2,281091,17,.000060478636,.000037597179,.000097285629,.18408185,.11443642,.29611313
gen_population,heart_failure,Full period,ethnicity,3,2238530,192,.000085770575,.000074457443,.00009880263,.26106417,.22662984,.3007305
gen_population,heart_failure,Full period,ethnicity,4,733061,54,.000073663723,.000056418274,.000096180607,.22421396,.17172313,.29274973
gen_population,heart_failure,Full period,ethnicity,5,523919,20,.000038173839,.000024628127,.000059169826,.11619163,.074961863,.18009816
gen_population,heart_failure,Full period,ethnicity,6,11130458,1291,.00011598804,.00010983051,.00012249079,.35303861,.33429661,.37283134
gen_population,heart_failure,Full period,af,0,38838600,2668,.00006869455,.000066136767,.000071351256,.20908904,.20130378,.21717538
gen_population,heart_failure,Full period,af,1,3136342,2050,.00065362768,.0006259369,.0006825435,1.9894793,1.9051955,2.0774918
gen_population,heart_failure,Full period,anticoag_rx,0,39005308,2822,.000072349125,.000069728434,.00007506831,.22021265,.21223593,.22848918
gen_population,heart_failure,Full period,anticoag_rx,1,2969631,1896,.00063846319,.00061036181,.00066785829,1.9433223,1.8577888,2.0327938
gen_population,heart_failure,0 days,Overall,0,4733042,872,.00018423669,.00017240537,.00019687993,.56077045,.52475888,.5992533
gen_population,heart_failure,30 days,Overall,0,4689390,649,.00013839753,.00012814916,.00014946549,.42124748,.39005399,.45493558
gen_population,heart_failure,60 days,Overall,0,4654098,591,.00012698486,.0001171489,.00013764667,.38651016,.35657197,.41896203
gen_population,heart_failure,90 days,Overall,0,4621720,487,.00010537203,.000096417018,.00011515876,.3207261,.29346931,.35051447
gen_population,heart_failure,120 days,Overall,0,23276690,2119,.000091035283,.000087240565,.000094995055,.27708864,.26553848,.28914121
gen_population,heart_failure_no_gp,Full period,Overall,0,42416840,3777,.000089044821,.000086249856,.000091930364,.27103019,.262523,.27981305
gen_population,heart_failure_no_gp,Full period,agegroup,1,8868710,18,2.0296075e-06,1.2787391e-06,3.2213816e-06,.0061776177,.0038921621,.0098050805
gen_population,heart_failure_no_gp,Full period,agegroup,2,6756775,65,9.6199738e-06,7.5438898e-06,.000012267398,.029280795,.022961715,.037338894
gen_population,heart_failure_no_gp,Full period,agegroup,3,7118860,196,.000027532498,.000023935665,.000031669832,.083802044,.072854184,.096395053
gen_population,heart_failure_no_gp,Full period,agegroup,4,8546384,626,.000073247349,.000067728441,.000079215977,.22294661,.20614845,.24111363
gen_population,heart_failure_no_gp,Full period,agegroup,5,11126111,2872,.00025813153,.00024886153,.00026774683,.78568786,.75747228,.8149544
gen_population,heart_failure_no_gp,Full period,male,0,20090960,1665,.000082873099,.00007898653,.000086950902,.25224501,.24041525,.26465681
gen_population,heart_failure_no_gp,Full period,male,1,22325880,2112,.000094598734,.000090649082,.000098720469,.2879349,.27591315,.30048043
gen_population,heart_failure_no_gp,Full period,ethnicity,1,27350828,2508,.00009169741,.000088177992,.000095357289,.27910399,.26839176,.29024374
gen_population,heart_failure_no_gp,Full period,ethnicity,2,286909,9,.000031368832,.000016321666,.000060288181,.095478885,.049679071,.18350215
gen_population,heart_failure_no_gp,Full period,ethnicity,3,2263004,158,.0000698187,.000059738431,.000081599916,.21251066,.18182886,.24836974
gen_population,heart_failure_no_gp,Full period,ethnicity,4,745956,47,.000063006395,.000047339552,.000083858125,.19177571,.14408976,.25524318
gen_population,heart_failure_no_gp,Full period,ethnicity,5,534099,16,.000029956993,.00001835261,.000048898844,.091181599,.055860758,.14883585
gen_population,heart_failure_no_gp,Full period,ethnicity,6,11236044,1039,.000092470269,.000087015134,.000098267396,.28145638,.26485232,.29910138
gen_population,heart_failure_no_gp,Full period,af,0,39197012,2097,.000053498974,.000051257502,.000055838467,.16283751,.15601502,.16995834
gen_population,heart_failure_no_gp,Full period,af,1,3219827,1680,.00052176719,.00049740431,.00054732332,1.5881289,1.5139744,1.6659154
gen_population,heart_failure_no_gp,Full period,anticoag_rx,0,39375544,2230,.000056634137,.000054331675,.000059034173,.17238015,.16537203,.17968526
gen_population,heart_failure_no_gp,Full period,anticoag_rx,1,3041295,1547,.00050866487,.00048393861,.00053465454,1.5482488,1.4729881,1.6273547
gen_population,heart_failure_no_gp,0 days,Overall,0,4740545,691,.00014576383,.00013529089,.0001570475,.44366866,.41179165,.47801334
gen_population,heart_failure_no_gp,30 days,Overall,0,4710618,506,.0001074169,.000098453711,.0001171961,.32695019,.29966849,.35671562
gen_population,heart_failure_no_gp,60 days,Overall,0,4686061,478,.00010200465,.000093258175,.00011157143,.31047663,.28385457,.33959556
gen_population,heart_failure_no_gp,90 days,Overall,0,4662583,401,.000086003834,.000077984951,.000094847259,.26177418,.23736669,.28869134
gen_population,heart_failure_no_gp,120 days,Overall,0,23617032,1701,.00007202429,.000068681598,.000075529671,.21922393,.20904961,.22989343
gen_population,heart_failure_cens_gp,Full period,Overall,0,42292792,4599,.00010874194,.00010564414,.00011193057,.33098328,.32155436,.34068868
gen_population,heart_failure_cens_gp,Full period,agegroup,1,8867193,27,3.0449321e-06,2.0881600e-06,4.4400863e-06,.0092680119,.006355837,.013514512
gen_population,heart_failure_cens_gp,Full period,agegroup,2,6752193,94,.000013921403,.000011373347,.00001704032,.04237327,.034617625,.051866475
gen_population,heart_failure_cens_gp,Full period,agegroup,3,7108796,262,.000036855748,.000032652606,.000041599935,.11217968,.099386372,.1266198
gen_population,heart_failure_cens_gp,Full period,agegroup,4,8513682,851,.000099956749,.000093461626,.00010690326,.30424336,.28447384,.32538679
gen_population,heart_failure_cens_gp,Full period,agegroup,5,11050927,3365,.00030449935,.00029438295,.00031496337,.92681992,.8960281,.95866978
gen_population,heart_failure_cens_gp,Full period,male,0,20046688,1982,.000098869197,.000094610928,.00010331911,.30093312,.287972,.31447756
gen_population,heart_failure_cens_gp,Full period,male,1,22246102,2617,.00011763858,.00011321675,.00012223313,.35806245,.34460348,.3720471
gen_population,heart_failure_cens_gp,Full period,ethnicity,1,27267960,3051,.00011188955,.00010798893,.00011593107,.34056383,.3286913,.35286519
gen_population,heart_failure_cens_gp,Full period,ethnicity,2,285518,17,.000059540904,.00003701423,.000095777199,.18122762,.11266206,.29152185
gen_population,heart_failure_cens_gp,Full period,ethnicity,3,2258518,189,.000083683197,.000072564209,.000096505944,.25471073,.22086731,.29373997
gen_population,heart_failure_cens_gp,Full period,ethnicity,4,744849,53,.000071155358,.000054360833,.000093138478,.21657912,.16546078,.28349024
gen_population,heart_failure_cens_gp,Full period,ethnicity,5,533442,20,.000037492362,.000024188466,.000058113528,.11411738,.073623642,.17688306
gen_population,heart_failure_cens_gp,Full period,ethnicity,6,11202503,1269,.00011327826,.00010721409,.00011968542,.3447907,.32633287,.3642925
gen_population,heart_failure_cens_gp,Full period,af,0,39124288,2606,.000066608241,.000064099375,.000069215312,.20273884,.19510247,.21067411
gen_population,heart_failure_cens_gp,Full period,af,1,3168505,1993,.00062900328,.00060198555,.00065723358,1.9145287,1.8322935,2.0004547
gen_population,heart_failure_cens_gp,Full period,anticoag_rx,0,39298972,2760,.000070230846,.000067658999,.000072900453,.21376514,.20593707,.22189075
gen_population,heart_failure_cens_gp,Full period,anticoag_rx,1,2993819,1839,.00061426562,.00058682292,.00064299162,1.869671,1.7861422,1.9571058
gen_population,heart_failure_cens_gp,0 days,Overall,0,4738723,823,.00017367548,.00016220621,.00018595572,.52862471,.49371517,.56600273
gen_population,heart_failure_cens_gp,30 days,Overall,0,4704988,623,.00013241266,.00012241281,.00014322941,.40303105,.37259397,.43595451
gen_population,heart_failure_cens_gp,60 days,Overall,0,4677307,578,.00012357539,.00011390077,.00013407176,.37613258,.34668547,.40808091
gen_population,heart_failure_cens_gp,90 days,Overall,0,4651159,482,.00010363008,.000094779556,.00011330708,.31542405,.28848529,.34487841
gen_population,heart_failure_cens_gp,120 days,Overall,0,23520614,2093,.000088985769,.000085254003,.000092880888,.27085045,.25949186,.2827062
gen_population,mi,Full period,Overall,0,42464412,872,.000020534842,.000019216135,.000021944044,.062502928,.05848911,.066792183
gen_population,mi,Full period,agegroup,1,8766968,18,2.0531613e-06,1.2935790e-06,3.2587664e-06,.00624931,.003937331,.0099188704
gen_population,mi,Full period,agegroup,2,6716411,68,.000010124455,7.9826723e-06,.000012840886,.030816309,.024297258,.039084449
gen_population,mi,Full period,agegroup,3,7098950,84,.000011832736,9.5545774e-06,.000014654091,.036015891,.029081745,.044603389
gen_population,mi,Full period,agegroup,4,8569667,200,.000023338129,.000020317815,.000026807424,.07103543,.061842348,.081595093
gen_population,mi,Full period,agegroup,5,11312416,502,.000044376022,.000040659063,.000048432772,.13506952,.12375602,.14741725
gen_population,mi,Full period,male,0,20107892,297,.00001477032,.000013182513,.000016549377,.044957161,.040124275,.050372165
gen_population,mi,Full period,male,1,22356520,575,.000025719566,.000023700966,.000027910086,.078283928,.072139814,.084951326
gen_population,mi,Full period,ethnicity,1,27399076,557,.000020329153,.000018709092,.000022089498,.06187686,.056945797,.067234911
gen_population,mi,Full period,ethnicity,2,283596,,.000010578428,3.4117697e-06,.000032799151,.03219809,.010384575,.099832416
gen_population,mi,Full period,ethnicity,3,2258627,50,.000022137343,.000016778278,.000029208117,.06738054,.051068883,.088902205
gen_population,mi,Full period,ethnicity,4,740529,6,8.1023163e-06,3.6400522e-06,.000018034776,.024661426,.011079409,.054893348
gen_population,mi,Full period,ethnicity,5,525928,8,.000015211208,7.6070892e-06,.000030416475,.046299115,.023154078,.092580147
gen_population,mi,Full period,ethnicity,6,11256656,248,.00002203141,.000019453195,.000024951327,.067058109,.059210662,.075945601
gen_population,mi,Full period,af,0,39081200,716,.00001832083,.000017026847,.00001971315,.055764027,.051825464,.060001902
gen_population,mi,Full period,af,1,3383212,156,.000046110028,.000039413473,.000053944361,.14034739,.11996476,.16419315
gen_population,mi,Full period,anticoag_rx,0,39260208,725,.000018466535,.00001717009,.000019860869,.056207515,.052261464,.060451519
gen_population,mi,Full period,anticoag_rx,1,3204203,147,.000045877245,.000039029357,.000053926626,.13963887,.1187956,.16413917
gen_population,mi,0 days,Overall,0,4743017,117,.000024667843,.00002057963,.000029568193,.075082749,.062639244,.089998186
gen_population,mi,30 days,Overall,0,4716404,94,.000019930438,.000016282538,.000024395606,.060663268,.049559977,.074254125
gen_population,mi,60 days,Overall,0,4692881,108,.000023013581,.000019057999,.000027790165,.070047587,.058007784,.084586315
gen_population,mi,90 days,Overall,0,4669805,103,.000022056596,.000018183066,.000026755302,.067134768,.055344705,.081436448
gen_population,mi,120 days,Overall,0,23642304,450,.000019033678,.000017353883,.000020876068,.057933755,.05282088,.063541532
gen_population,mi_no_gp,Full period,Overall,0,42785888,765,.000017879727,.000016656571,.000019192703,.054421421,.050698441,.05841779
gen_population,mi_no_gp,Full period,agegroup,1,8868995,15,1.6912852e-06,1.0196181e-06,2.8054087e-06,.0051478492,.0031034627,.0085389623
gen_population,mi_no_gp,Full period,agegroup,2,6756776,59,8.7319750e-06,6.7654314e-06,.000011270145,.02657795,.020592282,.034303501
gen_population,mi_no_gp,Full period,agegroup,3,7137996,66,9.2462924e-06,7.2642697e-06,.000011769102,.028143402,.022110621,.035822202
gen_population,mi_no_gp,Full period,agegroup,4,8604351,178,.000020687208,.00001786083,.000023960845,.062966689,.054363899,.07293082
gen_population,mi_no_gp,Full period,agegroup,5,11417771,447,.000039149498,.000035683359,.000042952321,.11916129,.10861123,.13073613
gen_population,mi_no_gp,Full period,male,0,20263286,268,.00001322589,.000011733552,.000014908032,.040256303,.035714,.045376323
gen_population,mi_no_gp,Full period,male,1,22522604,497,.000022066721,.000020209529,.000024094583,.067165583,.061512753,.07333789
gen_population,mi_no_gp,Full period,ethnicity,1,27599706,480,.00001739149,.000015903215,.000019019042,.052935351,.048405413,.057889208
gen_population,mi_no_gp,Full period,ethnicity,2,288096,,.000010413196,3.3584786e-06,.000032286833,.031695165,.010222369,.098273046
gen_population,mi_no_gp,Full period,ethnicity,3,2279310,45,.000019742816,.000014740746,.000026442271,.060092196,.044867147,.08048366
gen_population,mi_no_gp,Full period,ethnicity,4,752132,6,7.9773235e-06,3.5838978e-06,.000017756556,.024280978,.010908489,.054046519
gen_population,mi_no_gp,Full period,ethnicity,5,535511,7,.000013071627,6.2316881e-06,.000027419124,.039786763,.018967701,.083456963
gen_population,mi_no_gp,Full period,ethnicity,6,11331134,224,.000019768542,.000017342087,.000022534501,.060170501,.052784976,.068589389
gen_population,mi_no_gp,Full period,af,0,39373312,625,.000015873695,.000014676753,.000017168253,.048315559,.04467237,.052255869
gen_population,mi_no_gp,Full period,af,1,3412575,140,.000041024738,.000034762114,.000048415619,.12486905,.10580719,.14736503
gen_population,mi_no_gp,Full period,anticoag_rx,0,39560724,635,.000016051274,.000014850142,.000017349557,.048856065,.045200121,.052807715
gen_population,mi_no_gp,Full period,anticoag_rx,1,3225166,130,.000040308001,.000033941884,.000047868143,.12268748,.10331061,.14569867
gen_population,mi_no_gp,0 days,Overall,0,4748279,87,.000018322427,.000014849938,.000022606921,.055768888,.045199499,.068809815
gen_population,mi_no_gp,30 days,Overall,0,4731389,87,.000018387835,.000014902949,.000022687622,.055967972,.045360852,.069055445
gen_population,mi_no_gp,60 days,Overall,0,4715797,89,.000018872737,.000015332314,.000023230688,.057443894,.046667732,.070708409
gen_population,mi_no_gp,90 days,Overall,0,4699304,93,.000019790165,.000016150423,.000024250176,.060236312,.04915785,.073811471
gen_population,mi_no_gp,120 days,Overall,0,23891120,409,.000017119331,.000015538088,.00001886149,.052106965,.047294054,.057409663
gen_population,mi_cens_gp,Full period,Overall,0,42774148,848,.000019825058,.000018534638,.000021205322,.06034252,.056414805,.064543702
gen_population,mi_cens_gp,Full period,agegroup,1,8868688,17,1.9168563e-06,1.1916339e-06,3.0834453e-06,.0058344314,.0036270358,.0093852365
gen_population,mi_cens_gp,Full period,agegroup,2,6755669,66,9.7695729e-06,7.6753804e-06,.000012435156,.029736137,.02336194,.037849508
gen_population,mi_cens_gp,Full period,agegroup,3,7135995,80,.00001121077,9.0046788e-06,.00001395734,.03412278,.027407991,.042482655
gen_population,mi_cens_gp,Full period,agegroup,4,8602326,195,.000022668288,.00001969985,.000026084021,.068996601,.05996142,.079393238
gen_population,mi_cens_gp,Full period,agegroup,5,11411470,490,.000042939253,.000039300776,.000046914582,.13069636,.11962174,.14279626
gen_population,mi_cens_gp,Full period,male,0,20260316,290,.000014313695,.000012757556,.000016059648,.043567307,.038830809,.048881553
gen_population,mi_cens_gp,Full period,male,1,22513832,558,.000024784764,.000022811328,.000026928927,.075438626,.069431975,.081964917
gen_population,mi_cens_gp,Full period,ethnicity,1,27591746,538,.000019498584,.000017918646,.000021217831,.059348814,.054539882,.064581774
gen_population,mi_cens_gp,Full period,ethnicity,2,288023,,.000010415835,3.3593299e-06,.000032295018,.0317032,.010224961,.098297961
gen_population,mi_cens_gp,Full period,ethnicity,3,2278562,49,.000021504791,.000016253056,.000028453484,.065455206,.049470238,.086605288
gen_population,mi_cens_gp,Full period,ethnicity,4,752132,6,7.9773235e-06,3.5838978e-06,.000017756556,.024280978,.010908489,.054046519
gen_population,mi_cens_gp,Full period,ethnicity,5,535453,8,.000014940621,7.4717691e-06,.000029875406,.045475513,.022742197,.090933263
gen_population,mi_cens_gp,Full period,ethnicity,6,11328232,244,.000021539106,.00001899919,.000024418574,.065559655,.057828784,.074324034
gen_population,mi_cens_gp,Full period,af,0,39363388,696,.000017681405,.000016415423,.000019045023,.053817775,.049964443,.057968289
gen_population,mi_cens_gp,Full period,af,1,3410760,152,.000044564847,.000038014638,.000052243708,.13564426,.11570705,.15901679
gen_population,mi_cens_gp,Full period,anticoag_rx,0,39551248,704,.000017799692,.000016532236,.000019164318,.054177813,.050319996,.058331393
gen_population,mi_cens_gp,Full period,anticoag_rx,1,3222901,144,.000044680244,.000037947404,.000052607662,.13599549,.11550241,.16012457
gen_population,mi_cens_gp,0 days,Overall,0,4748071,103,.00002169302,.00001788334,.000026314274,.066028133,.054432414,.080094069
gen_population,mi_cens_gp,30 days,Overall,0,4730819,91,.000019235569,.000015662998,.00002362301,.058548264,.04767425,.071902536
gen_population,mi_cens_gp,60 days,Overall,0,4714975,103,.000021845291,.00001800887,.000026498983,.066491604,.054814499,.080656283
gen_population,mi_cens_gp,90 days,Overall,0,4698149,103,.000021923528,.000018073366,.000026593887,.066729739,.055010807,.080945142
gen_population,mi_cens_gp,120 days,Overall,0,23882134,448,.000018758792,.000017099735,.000020578816,.057097074,.05204732,.06263677
gen_population,aki,Full period,Overall,0,42169120,3162,.000074983785,.000072415234,.000077643439,.22823189,.22041386,.23632722
gen_population,aki,Full period,agegroup,1,8761064,43,4.9080795e-06,3.6400268e-06,6.6178759e-06,.014938967,.011079332,.020143161
gen_population,aki,Full period,agegroup,2,6711501,82,.000012217834,9.8399914e-06,.000015170282,.037188031,.029950473,.046174549
gen_population,aki,Full period,agegroup,3,7082382,183,.000025838764,.000022353684,.000029867191,.078646742,.06803903,.090908267
gen_population,aki,Full period,agegroup,4,8515682,577,.000067757348,.000062448271,.000073517775,.20623642,.19007692,.22376972
gen_population,aki,Full period,agegroup,5,11098489,2277,.00020516306,.00019690693,.00021376538,.62446505,.59933543,.65064836
gen_population,aki,Full period,male,0,19976914,1340,.000067077424,.00006358041,.000070766786,.2041669,.19352287,.2153964
gen_population,aki,Full period,male,1,22192204,1822,.000082100902,.000078416313,.000085958622,.24989462,.23867965,.26163656
gen_population,aki,Full period,ethnicity,1,27218082,2008,.000073774485,.000070617236,.000077072895,.22455108,.21494122,.23459062
gen_population,aki,Full period,ethnicity,2,281490,11,.000039077764,.000021641272,.000070562935,.11894295,.06587062,.21477593
gen_population,aki,Full period,ethnicity,3,2241344,135,.00006023172,.000050882154,.000071299262,.1833303,.15487255,.21701713
gen_population,aki,Full period,ethnicity,4,731760,43,.000058762434,.000043580556,.000079233127,.17885816,.13264832,.24116583
gen_population,aki,Full period,ethnicity,5,524276,17,.000032425669,.000020157759,.000052159769,.098695628,.061355177,.15876129
gen_population,aki,Full period,ethnicity,6,11172166,948,.000084853731,.000079620557,.000090430869,.25827354,.24234506,.27524894
gen_population,aki,Full period,af,0,38869120,2283,.000058735572,.000056374985,.000061195002,.1787764,.17159136,.18626228
gen_population,aki,Full period,af,1,3299997,879,.00026636387,.00024932454,.00028456774,.81074506,.75888157,.86615306
gen_population,aki,Full period,anticoag_rx,0,39037752,2359,.000060428683,.000058038706,.000062917083,.1839298,.17665531,.19150387
gen_population,aki,Full period,anticoag_rx,1,3131366,803,.0002564376,.00023930043,.00027480203,.78053194,.72837067,.8364287
gen_population,aki,0 days,Overall,0,4730285,439,.000092806251,.000084518462,.00010190673,.28247902,.25725308,.31017861
gen_population,aki,30 days,Overall,0,4696662,385,.000081973114,.000074180571,.000090584246,.24950567,.22578712,.2757158
gen_population,aki,60 days,Overall,0,4667810,363,.000077766665,.000070164424,.000086192595,.23670228,.21356297,.26234871
gen_population,aki,90 days,Overall,0,4640451,365,.00007865615,.000070986986,.000087153858,.23940966,.21606664,.26527455
gen_population,aki,120 days,Overall,0,23433910,1610,.000068703856,.000065428547,.000072143128,.20911735,.19914813,.21958564
gen_population,aki_no_gp,Full period,Overall,0,42479020,3050,.000071800147,.000069296693,.000074394047,.2185417,.21092181,.22643688
gen_population,aki_no_gp,Full period,agegroup,1,8862803,39,4.4004137e-06,3.2150829e-06,6.0227503e-06,.013393759,.0097859083,.018331746
gen_population,aki_no_gp,Full period,agegroup,2,6751123,79,.000011701757,9.3860617e-06,.000014588772,.035617225,.028568825,.044404574
gen_population,aki_no_gp,Full period,agegroup,3,7119295,174,.000024440622,.000021066036,.000028355786,.074391142,.064119749,.086307921
gen_population,aki_no_gp,Full period,agegroup,4,8548485,560,.000065508684,.000060301631,.00007116537,.19939205,.18354309,.2166096
gen_population,aki_no_gp,Full period,agegroup,5,11197315,2198,.00019629706,.00018825992,.00020467732,.59747916,.57301611,.62298656
gen_population,aki_no_gp,Full period,male,0,20129066,1294,.000064285152,.000060876249,.000067884932,.19566794,.18529208,.20662476
gen_population,aki_no_gp,Full period,male,1,22349956,1756,.000078568388,.000074978205,.000082330487,.23914254,.2282149,.25059342
gen_population,aki_no_gp,Full period,ethnicity,1,27409088,1949,.000071107803,.000068019959,.00007433581,.21643437,.20703575,.22625962
gen_population,aki_no_gp,Full period,ethnicity,2,285917,11,.000038472703,.00002130619,.00006947037,.11710129,.064850718,.21145044
gen_population,aki_no_gp,Full period,ethnicity,3,2261135,129,.000057050995,.000048008606,.000067796507,.17364897,.1461262,.20635562
gen_population,aki_no_gp,Full period,ethnicity,4,743514,40,.000053798583,.000039462451,.000073342824,.16374944,.12011383,.22323722
gen_population,aki_no_gp,Full period,ethnicity,5,533771,17,.000031848864,.000019799181,.00005123192,.096939981,.060263757,.15593715
gen_population,aki_no_gp,Full period,ethnicity,6,11245595,904,.000080387028,.000075313954,.000085801825,.24467802,.22923684,.2611593
gen_population,aki_no_gp,Full period,af,0,39150744,2203,.000056269684,.000053968353,.000058669149,.17127085,.16426617,.17857422
gen_population,aki_no_gp,Full period,af,1,3328277,847,.00025448602,.00023791198,.0002722147,.7745918,.72414458,.8285535
gen_population,aki_no_gp,Full period,anticoag_rx,0,39327968,2274,.000057821446,.000055493103,.000060247483,.17599402,.16890714,.18337828
gen_population,aki_no_gp,Full period,anticoag_rx,1,3151053,776,.00024626689,.00022953539,.00026421799,.74957484,.69864833,.80421352
gen_population,aki_no_gp,0 days,Overall,0,4735489,408,.000086157946,.000078190606,.000094937124,.26224324,.23799266,.28896487
gen_population,aki_no_gp,30 days,Overall,0,4711271,374,.000079384095,.000071732989,.00008785128,.24162534,.21833728,.26739734
gen_population,aki_no_gp,60 days,Overall,0,4689987,356,.000075906391,.000068417117,.000084215484,.23104008,.20824461,.25633088
gen_population,aki_no_gp,90 days,Overall,0,4668878,356,.000076249584,.000068726447,.000084596242,.23208468,.20918612,.2574898
gen_population,aki_no_gp,120 days,Overall,0,23673396,1556,.000065727792,.000062541774,.000069076108,.20005897,.19036153,.21025041
gen_population,aki_cens_gp,Full period,Overall,0,42469864,3128,.000073652227,.00007111585,.000076279059,.22417897,.21645887,.23217438
gen_population,aki_cens_gp,Full period,agegroup,1,8862651,41,4.6261553e-06,3.4063155e-06,6.2828335e-06,.01408086,.010367973,.019123375
gen_population,aki_cens_gp,Full period,agegroup,2,6750838,81,.000011998511,9.6504900e-06,.000014917817,.036520466,.029373679,.045406103
gen_population,aki_cens_gp,Full period,agegroup,3,7118183,182,.000025568323,.000022110929,.000029566336,.077823579,.067300141,.089992538
gen_population,aki_cens_gp,Full period,agegroup,4,8547351,572,.000066921319,.000061655803,.000072636518,.20369177,.18766485,.2210874
gen_population,aki_cens_gp,Full period,agegroup,5,11190841,2252,.00020123599,.00019309398,.00020972133,.61251205,.58772981,.63833928
gen_population,aki_cens_gp,Full period,male,0,20125084,1327,.000065937616,.000062483676,.000069582478,.20069762,.19018468,.21179166
gen_population,aki_cens_gp,Full period,male,1,22344780,1801,.000080600483,.000076962679,.000084410225,.24532773,.23425515,.25692362
gen_population,aki_cens_gp,Full period,ethnicity,1,27404038,1991,.000072653529,.000069531292,.000075915967,.22113918,.21163587,.23106922
gen_population,aki_cens_gp,Full period,ethnicity,2,285917,11,.000038472703,.00002130619,.00006947037,.11710129,.064850718,.21145044
gen_population,aki_cens_gp,Full period,ethnicity,3,2260156,134,.000059287944,.000050053422,.000070226175,.18045768,.1523501,.21375091
gen_population,aki_cens_gp,Full period,ethnicity,4,743270,42,.000056507055,.0000417599,.000076462049,.17199335,.1271067,.23273136
gen_population,aki_cens_gp,Full period,ethnicity,5,533771,17,.000031848864,.000019799181,.00005123192,.096939981,.060263757,.15593715
gen_population,aki_cens_gp,Full period,ethnicity,6,11242712,933,.000082987091,.000077829362,.000088486631,.25259197,.23689312,.26933119
gen_population,aki_cens_gp,Full period,af,0,39143960,2258,.000057684501,.000055353627,.000060113533,.17557721,.1684826,.18297057
gen_population,aki_cens_gp,Full period,af,1,3325902,870,.00026158316,.00024476615,.00027955562,.79619372,.74500698,.85089743
gen_population,aki_cens_gp,Full period,anticoag_rx,0,39320556,2332,.0000593074,.000056948502,.000061764011,.1805169,.173337,.18799421
gen_population,aki_cens_gp,Full period,anticoag_rx,1,3149307,796,.00025275402,.00023579143,.00027093687,.76932007,.71769017,.82466412
gen_population,aki_cens_gp,0 days,Overall,0,4735343,419,.000088483561,.000080404185,.000097374781,.26932183,.24473023,.29638448
gen_population,aki_cens_gp,30 days,Overall,0,4710911,382,.00008108835,.000073351199,.000089641624,.24681267,.22326271,.2728467
gen_population,aki_cens_gp,60 days,Overall,0,4689358,363,.000077409321,.000069842012,.000085796528,.23561461,.21258162,.26114318
gen_population,aki_cens_gp,90 days,Overall,0,4668023,363,.000077763114,.000070161223,.000086188658,.23669147,.21355322,.26233673
gen_population,aki_cens_gp,120 days,Overall,0,23666228,1601,.00006764914,.000064415275,.000071045353,.20590708,.196064,.2162443
gen_population,t1dm,Full period,Overall,0,35191792,,5.6831436e-08,1.4213408e-08,2.2723698e-07,.00017298068,.000043262062,.00069165259
gen_population,t1dm,Full period,agegroup,1,8431848,0,0,,,0,,
gen_population,t1dm,Full period,agegroup,2,5963063,0,0,,,0,,
gen_population,t1dm,Full period,agegroup,3,5788093,0,0,,,0,,
gen_population,t1dm,Full period,agegroup,4,6535002,0,0,,,0,,
gen_population,t1dm,Full period,agegroup,5,8473785,,2.3602203e-07,5.9028558e-08,9.4371950e-07,.00071839208,.00017966818,.0028724463
gen_population,t1dm,Full period,male,0,17070268,,5.8581392e-08,8.2519795e-09,4.1587347e-07,.00017830711,.000025116962,.0012658149
gen_population,t1dm,Full period,male,1,18121524,,5.5182998e-08,7.7732700e-09,3.9174805e-07,.00016796326,.00002365989,.0011923831
gen_population,t1dm,Full period,ethnicity,1,22925372,,4.3619792e-08,6.1444365e-09,3.0966004e-07,.00013276775,.000018702129,.00094252772
gen_population,t1dm,Full period,ethnicity,2,223525,0,0,,,0,,
gen_population,t1dm,Full period,ethnicity,3,1497356,0,0,,,0,,
gen_population,t1dm,Full period,ethnicity,4,525164,0,0,,,0,,
gen_population,t1dm,Full period,ethnicity,5,434789,0,0,,,0,,
gen_population,t1dm,Full period,ethnicity,6,9585585,,1.0432331e-07,1.4695346e-08,7.4059864e-07,.00031753408,.00004472896,.0022541971
gen_population,t1dm,Full period,af,0,32785398,,6.1002766e-08,1.5256649e-08,2.4391579e-07,.00018567717,.000046437428,.00074241869
gen_population,t1dm,Full period,af,1,2406393,0,0,,,0,,
gen_population,t1dm,Full period,anticoag_rx,0,32918792,,6.0755568e-08,1.5194825e-08,2.4292740e-07,.00018492476,.00004624925,.00073941029
gen_population,t1dm,Full period,anticoag_rx,1,2272998,0,0,,,0,,
gen_population,t1dm,0 days,Overall,0,3918407,,2.5520575e-07,3.5949174e-08,1.8117238e-06,.00077678252,.0001094203,.0055144341
gen_population,t1dm,30 days,Overall,0,3899915,0,0,,,0,,
gen_population,t1dm,60 days,Overall,0,3883379,0,0,,,0,,
gen_population,t1dm,90 days,Overall,0,3867729,0,0,,,0,,
