group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,pe_cens_gp,60 days,Overall,0,10097217,64,6.3383800e-06,4.9611012e-06,8.0980135e-06,.019292444,.015100352,.024648329
gen_population,pe_cens_gp,90 days,Overall,0,10095422,44,4.3584114e-06,3.2434316e-06,5.8566820e-06,.013265914,.0098721953,.017826276
gen_population,pe_cens_gp,120 days,Overall,0,51790468,387,7.4724176e-06,6.7638211e-06,8.2552478e-06,.022744171,.020587381,.02512691
gen_population,heart_failure,Full period,Overall,0,90943032,8892,.00009777549,.000095764211,.000099829012,.29760414,.29148233,.30385455
gen_population,heart_failure,Full period,agegroup,1,14764685,51,3.4541881e-06,2.6251489e-06,4.5450433e-06,.010513685,.0079902969,.013833975
gen_population,heart_failure,Full period,agegroup,2,12090017,163,.000013482198,.000011563504,.000015719255,.041036438,.035196416,.047845483
gen_population,heart_failure,Full period,agegroup,3,13909977,456,.000032782224,.000029907304,.000035933506,.099780895,.091030352,.10937261
gen_population,heart_failure,Full period,agegroup,4,19840430,1686,.000084977997,.000081017024,.000089132627,.25865179,.24659556,.27129743
gen_population,heart_failure,Full period,agegroup,5,30337926,6536,.00021543991,.00021027973,.00022072671,.65574521,.64003891,.67183691
gen_population,heart_failure,Full period,male,0,42026652,3740,.000088991146,.0000861843,.000091889407,.27086681,.26232347,.27968839
gen_population,heart_failure,Full period,male,1,48916384,5152,.00010532259,.00010248554,.00010823816,.32057562,.31194037,.32944992
gen_population,heart_failure,Full period,ethnicity,1,59202708,6044,.00010208993,.000099548335,.00010469641,.31073621,.30300024,.31866971
gen_population,heart_failure,Full period,ethnicity,2,517477,20,.000038649061,.000024934719,.000059906422,.11763808,.075895056,.18234017
gen_population,heart_failure,Full period,ethnicity,3,4271318,298,.000069767695,.000062279563,.000078156147,.21235542,.18956342,.23788777
gen_population,heart_failure,Full period,ethnicity,4,1414563,95,.000067158551,.000054924974,.000082116938,.20441385,.16717789,.24994344
gen_population,heart_failure,Full period,ethnicity,5,946854,31,.000032740001,.000023024932,.000046554214,.09965238,.070082135,.14169939
gen_population,heart_failure,Full period,ethnicity,6,24590116,2404,.000097762859,.000093931936,.00010175002,.2975657,.28590533,.30970162
gen_population,heart_failure,Full period,af,0,82860448,5050,.000060945844,.000059287893,.000062650157,.18550391,.18045753,.19069141
gen_population,heart_failure,Full period,af,1,8082585,3842,.00047534297,.00046054751,.00049061375,1.4468251,1.4017915,1.4933056
gen_population,heart_failure,Full period,anticoag_rx,0,83306512,5308,.000063716507,.000062025261,.00006545386,.19393712,.18878938,.19922519
gen_population,heart_failure,Full period,anticoag_rx,1,7636520,3584,.00046932371,.00045420739,.00048494316,1.4285041,1.3824937,1.4760457
gen_population,heart_failure,0 days,Overall,0,10083446,1324,.00013130432,.00012441876,.00013857093,.39965752,.3786996,.42177528
gen_population,heart_failure,30 days,Overall,0,10045314,1155,.00011497898,.00010853562,.00012180486,.34996727,.33035529,.37074354
gen_population,heart_failure,60 days,Overall,0,10012200,1046,.00010447254,.000098329387,.00011099949,.31798831,.29929006,.33785471
gen_population,heart_failure,90 days,Overall,0,9982199,977,.000097874225,.000091925496,.00010420791,.29790467,.27979824,.31718281
gen_population,heart_failure,120 days,Overall,0,50819876,4390,.000086383523,.00008386562,.000088977024,.26292986,.25526598,.27082381
gen_population,heart_failure_no_gp,Full period,Overall,0,91306104,6515,.000071353388,.000069641625,.000073107229,.21718188,.2119717,.22252013
gen_population,heart_failure_no_gp,Full period,agegroup,1,14766687,38,2.5733598e-06,1.8724809e-06,3.5365813e-06,.0078326641,.0056993635,.010764469
gen_population,heart_failure_no_gp,Full period,agegroup,2,12099169,100,8.2650304e-06,6.7939804e-06,.000010054596,.025156686,.020679178,.030603675
gen_population,heart_failure_no_gp,Full period,agegroup,3,13932281,317,.000022752914,.000020381156,.000025400675,.069254182,.062035143,.077313304
gen_population,heart_failure_no_gp,Full period,agegroup,4,19916824,1164,.000058443049,.000055180255,.000061898769,.17788602,.16795491,.18840438
gen_population,heart_failure_no_gp,Full period,agegroup,5,30591142,4896,.00016004633,.00015562549,.00016459276,.48714101,.47368509,.50097919
gen_population,heart_failure_no_gp,Full period,male,0,42164864,2815,.00006676175,.0000643405,.000069274116,.20320608,.1958364,.21085308
gen_population,heart_failure_no_gp,Full period,male,1,49141240,3700,.000075293174,.000072905779,.000077758748,.2291736,.22190696,.23667818
gen_population,heart_failure_no_gp,Full period,ethnicity,1,59461472,4376,.000073593874,.000071445385,.000075806973,.22400135,.2174619,.23073748
gen_population,heart_failure_no_gp,Full period,ethnicity,2,518601,15,.000028923971,.000017437274,.000047977454,.088037334,.053074703,.14603138
gen_population,heart_failure_no_gp,Full period,ethnicity,3,4280439,240,.000056069017,.000049405819,.000063630854,.17066006,.15037896,.19367641
gen_population,heart_failure_no_gp,Full period,ethnicity,4,1416555,79,.000055769102,.000044732791,.000069528251,.1697472,.13615543,.21162662
gen_population,heart_failure_no_gp,Full period,ethnicity,5,948530,22,.000023193785,.000015271962,.000035224788,.070596084,.046484035,.10721545
gen_population,heart_failure_no_gp,Full period,ethnicity,6,24680508,1783,.000072243245,.000068966605,.000075675569,.21989037,.2099171,.23033752
gen_population,heart_failure_no_gp,Full period,af,0,83066592,3654,.000043988803,.000042585394,.000045438461,.13389091,.1296193,.13830331
gen_population,heart_failure_no_gp,Full period,af,1,8239509,2861,.00034722942,.00033473625,.00036018889,1.0568795,1.0188534,1.0963249
gen_population,heart_failure_no_gp,Full period,anticoag_rx,0,83524648,3829,.000045842753,.000044413478,.000047318026,.13953388,.13518353,.14402424
gen_population,heart_failure_no_gp,Full period,anticoag_rx,1,7781455,2686,.00034517967,.00033236953,.00035848355,1.0506406,1.0116497,1.0911343
gen_population,heart_failure_no_gp,0 days,Overall,0,10088854,910,.000090198548,.000084524479,.00009625352,.27454183,.25727138,.29297164
gen_population,heart_failure_no_gp,30 days,Overall,0,10062668,803,.000079799909,.000074467047,.000085514672,.24289097,.22665907,.26028529
gen_population,heart_failure_no_gp,60 days,Overall,0,10038577,806,.000080290265,.000074934287,.00008602906,.2443835,.22808124,.26185095
gen_population,heart_failure_no_gp,90 days,Overall,0,10015307,761,.000075983691,.000070772468,.000081578633,.23127536,.2154137,.24830496
gen_population,heart_failure_no_gp,120 days,Overall,0,51100696,3235,.000063306376,.00006116202,.000065525914,.19268878,.18616189,.1994445
gen_population,heart_failure_cens_gp,Full period,Overall,0,90993456,8631,.000094852971,.000092872833,.00009687533,.28870872,.28268167,.2948643
gen_population,heart_failure_cens_gp,Full period,agegroup,1,14765131,49,3.3186295e-06,2.5081793e-06,4.3909549e-06,.010101079,.0076342705,.013364969
gen_population,heart_failure_cens_gp,Full period,agegroup,2,12091820,153,.000012653182,.000010799016,.000014825704,.038513124,.032869507,.045125738
gen_population,heart_failure_cens_gp,Full period,agegroup,3,13914306,434,.000031190921,.000028390248,.000034267872,.094937362,.086412817,.10430284
gen_population,heart_failure_cens_gp,Full period,agegroup,4,19850114,1637,.000082468039,.000078568322,.000086561318,.25101209,.23914233,.26347101
gen_population,heart_failure_cens_gp,Full period,agegroup,5,30372088,6358,.00020933695,.0002042541,.00021454628,.63716936,.62169844,.65302521
gen_population,heart_failure_cens_gp,Full period,male,0,42044508,3642,.000086622495,.000083854429,.000089481924,.26365721,.25523192,.27236059
gen_population,heart_failure_cens_gp,Full period,male,1,48948952,4989,.00010192251,.000099133184,.00010479033,.31022665,.30173662,.31895557
gen_population,heart_failure_cens_gp,Full period,ethnicity,1,59240972,5849,.000098732344,.000096234216,.00010129531,.30051658,.2929129,.3083176
gen_population,heart_failure_cens_gp,Full period,ethnicity,2,517477,20,.000038649061,.000024934719,.000059906422,.11763808,.075895056,.18234017
gen_population,heart_failure_cens_gp,Full period,ethnicity,3,4271957,295,.000069055,.000061607883,.000077402328,.21018615,.187519,.23559333
gen_population,heart_failure_cens_gp,Full period,ethnicity,4,1414694,94,.000066445464,.000054283846,.000081331746,.20224339,.16522646,.2475535
gen_population,heart_failure_cens_gp,Full period,ethnicity,5,947299,29,.000030613355,.000021273883,.000044052958,.093179397,.064752385,.13408619
gen_population,heart_failure_cens_gp,Full period,ethnicity,6,24601058,2344,.000095280455,.000091500282,.000099216806,.29000989,.27850398,.30199116
gen_population,heart_failure_cens_gp,Full period,af,0,82884872,4922,.000059383576,.000057747548,.000061065955,.18074876,.17576909,.1858695
gen_population,heart_failure_cens_gp,Full period,af,1,8108589,3709,.0004574162,.00044292977,.00047237644,1.3922606,1.3481675,1.4377958
gen_population,heart_failure_cens_gp,Full period,anticoag_rx,0,83332776,5171,.000062052415,.000060383958,.000063766973,.18887204,.18379368,.19409072
gen_population,heart_failure_cens_gp,Full period,anticoag_rx,1,7660681,3460,.00045165696,.00043685554,.0004669599,1.3747308,1.329679,1.4213092
gen_population,heart_failure_cens_gp,0 days,Overall,0,10084723,1235,.00012246246,.00011581948,.00012948646,.3727451,.35252553,.39412442
gen_population,heart_failure_cens_gp,30 days,Overall,0,10048733,1102,.00010966557,.00010337818,.00011633534,.33379456,.31465733,.3540957
gen_population,heart_failure_cens_gp,60 days,Overall,0,10016833,1020,.00010182859,.000095767376,.00010827343,.30994079,.29149196,.32955724
gen_population,heart_failure_cens_gp,90 days,Overall,0,9987543,956,.000095719239,.00008983993,.0001019833,.29134545,.27345029,.31041166
gen_population,heart_failure_cens_gp,120 days,Overall,0,50855624,4318,.000084907027,.00008241192,.000087477682,.25843576,.25084129,.26626021
gen_population,mi,Full period,Overall,0,92069496,1386,.000015053845,.000014281819,.000015867605,.045820143,.043470286,.048297022
gen_population,mi,Full period,agegroup,1,14769431,23,1.5572706e-06,1.0348473e-06,2.3434293e-06,.0047399425,.0031498165,.0071328129
gen_population,mi,Full period,agegroup,2,12099379,97,8.0169402e-06,6.5702552e-06,9.7821667e-06,.024401562,.019998215,.02977447
gen_population,mi,Full period,agegroup,3,13956437,147,.000010532774,8.9605956e-06,.000012380799,.032059133,.027273813,.037684057
gen_population,mi,Full period,agegroup,4,20043536,337,.000016813399,.000015110806,.000018707831,.051175784,.045993514,.05694196
gen_population,mi,Full period,agegroup,5,31200714,782,.000025063529,.00002336702,.00002688321,.076287121,.071123369,.08182577
gen_population,mi,Full period,male,0,42508568,493,.000011597662,.000010617793,.000012667959,.035300381,.032317907,.038558099
gen_population,mi,Full period,male,1,49560932,893,.000018018225,.000016874372,.000019239615,.054842971,.051361371,.058560576
gen_population,mi,Full period,ethnicity,1,59977444,902,.000015038987,.000014088887,.000016053158,.045774918,.04288305,.048861802
gen_population,mi,Full period,ethnicity,2,519738,6,.000011544278,5.1863904e-06,.000025696167,.035137895,.015786076,.078212708
gen_population,mi,Full period,ethnicity,3,4310950,65,.000015077883,.000011823929,.000019227327,.045893308,.035989083,.058523178
gen_population,mi,Full period,ethnicity,4,1426602,14,9.8135288e-06,5.8120859e-06,.000016569842,.029869929,.017690536,.050434455
gen_population,mi,Full period,ethnicity,5,950840,6,6.3102098e-06,2.8349293e-06,.000014045764,.019206701,.0086288163,.042751793
gen_population,mi,Full period,ethnicity,6,24883924,393,.000015793328,.000014306594,.000017434566,.048070941,.043545693,.053066459
gen_population,mi,Full period,af,0,83422928,1200,.000014384535,.000013593263,.000015221865,.043782927,.041374493,.046331555
gen_population,mi,Full period,af,1,8646568,186,.000021511425,.000018631854,.000024836037,.065475397,.056710705,.075594686
gen_population,mi,Full period,anticoag_rx,0,83907408,1217,.000014504084,.000013711673,.000015342288,.044146806,.041734904,.04669809
gen_population,mi,Full period,anticoag_rx,1,8162094,169,.000020705471,.00001780771,.00002407477,.063022278,.054202218,.073277585
gen_population,mi,0 days,Overall,0,10099525,168,.000016634445,.000014300022,.000019349955,.050631091,.043525692,.058896422
gen_population,mi,30 days,Overall,0,10094630,147,.000014562198,.000012388565,.000017117205,.04432369,.037707694,.052100495
gen_population,mi,60 days,Overall,0,10090169,177,.000017541826,.000015138909,.000020326146,.053392936,.046079054,.061867706
gen_population,mi,90 days,Overall,0,10085230,137,.000013584222,.000011489779,.000016060454,.041346975,.034972016,.048884008
gen_population,mi,120 days,Overall,0,51699944,757,.000014642183,.000013635415,.000015723284,.044567142,.041502792,.047857746
gen_population,mi_no_gp,Full period,Overall,0,92105216,1150,.000012485721,.000011784551,.000013228609,.038003411,.035869226,.040264577
gen_population,mi_no_gp,Full period,agegroup,1,14769571,22,1.4895490e-06,9.8079454e-07,2.2622030e-06,.0045338147,.0029852933,.0068855803
gen_population,mi_no_gp,Full period,agegroup,2,12101878,81,6.6931761e-06,5.3833710e-06,8.3216646e-06,.020372355,.016385635,.025329066
gen_population,mi_no_gp,Full period,agegroup,3,13961017,121,8.6669907e-06,7.2524767e-06,.000010357388,.026380153,.022074725,.031525303
gen_population,mi_no_gp,Full period,agegroup,4,20053508,272,.000013563712,.000012043893,.000015275316,.04128455,.0366586,.046494246
gen_population,mi_no_gp,Full period,agegroup,5,31219244,654,.000020948619,.000019403084,.00002261726,.063762359,.059058137,.068841286
gen_population,mi_no_gp,Full period,male,0,42521488,413,9.7127358e-06,8.8197585e-06,.000010696125,.02956314,.02684514,.032556333
gen_population,mi_no_gp,Full period,male,1,49583728,737,.000014863747,.000013828462,.000015976539,.045241531,.042090382,.048628591
gen_population,mi_no_gp,Full period,ethnicity,1,60001384,742,.000012366381,.000011507846,.000013288967,.037640173,.035027009,.040448293
gen_population,mi_no_gp,Full period,ethnicity,2,520210,,7.6892020e-06,2.8858949e-06,.000020487174,.023404008,.008783943,.062357835
gen_population,mi_no_gp,Full period,ethnicity,3,4313316,51,.000011823849,8.9860087e-06,.0000155579,.035988841,.027351163,.047354359
gen_population,mi_no_gp,Full period,ethnicity,4,1427078,12,8.4087906e-06,4.7754338e-06,.000014806563,.025594257,.014535227,.045067474
gen_population,mi_no_gp,Full period,ethnicity,5,950840,,5.2585083e-06,2.1887374e-06,.000012633726,.016005585,.0066619697,.038453903
gen_population,mi_no_gp,Full period,ethnicity,6,24892388,336,.000013498102,.000012129303,.00001502137,.041084848,.036918566,.045721296
gen_population,mi_no_gp,Full period,af,0,83454376,998,.00001195863,.000011239244,.000012724061,.036399081,.034209449,.038728859
gen_population,mi_no_gp,Full period,af,1,8650842,152,.000017570545,.000014987999,.000020598081,.053480346,.045619722,.062695414
gen_population,mi_no_gp,Full period,anticoag_rx,0,83939880,1008,.000012008594,.000011289686,.000012773282,.036551159,.034362983,.038878676
gen_population,mi_no_gp,Full period,anticoag_rx,1,8165336,142,.000017390588,.000014753092,.000020499607,.052932601,.044904724,.062395677
gen_population,mi_no_gp,0 days,Overall,0,10100215,123,.000012177959,.000010205264,.000014531979,.037066661,.031062271,.044231713
gen_population,mi_no_gp,30 days,Overall,0,10096426,121,.000011984439,.000010028494,.000014321868,.036477637,.03052423,.043592185
gen_population,mi_no_gp,60 days,Overall,0,10092523,156,.000015456988,.000013212171,.00001808321,.047047205,.040214546,.055040773
gen_population,mi_no_gp,90 days,Overall,0,10088321,113,.000011201071,9.3150511e-06,.000013468954,.034093261,.028352687,.040996127
gen_population,mi_no_gp,120 days,Overall,0,51727732,637,.000012314477,.000011394366,.00001330889,.037482191,.034681603,.040508933
gen_population,mi_cens_gp,Full period,Overall,0,92076504,1355,.000014716024,.000013952965,.000015520813,.0447919,.042469338,.047241472
gen_population,mi_cens_gp,Full period,agegroup,1,14769431,23,1.5572706e-06,1.0348473e-06,2.3434293e-06,.0047399425,.0031498165,.0071328129
gen_population,mi_cens_gp,Full period,agegroup,2,12099533,96,7.9341908e-06,6.4957189e-06,9.6912099e-06,.024149694,.019771345,.02949762
gen_population,mi_cens_gp,Full period,agegroup,3,13957593,142,.000010173674,8.6307109e-06,.000011992482,.03096612,.026269726,.036502115
gen_population,mi_cens_gp,Full period,agegroup,4,20044560,332,.000016563097,.000014873933,.000018444094,.050413929,.045272533,.056139212
gen_population,mi_cens_gp,Full period,agegroup,5,31205384,762,.000024418863,.000022745195,.000026215686,.074324913,.069230683,.079793997
gen_population,mi_cens_gp,Full period,male,0,42511968,480,.000011290938,.000010324718,.000012347581,.034366794,.03142586,.037582949
gen_population,mi_cens_gp,Full period,male,1,49564532,875,.000017653752,.000016521944,.000018863093,.05373361,.05028867,.057414539
gen_population,mi_cens_gp,Full period,ethnicity,1,59983040,877,.0000146208,.000013684474,.000015621192,.044502061,.041652117,.047547001
gen_population,mi_cens_gp,Full period,ethnicity,2,519738,6,.000011544278,5.1863904e-06,.000025696167,.035137895,.015786076,.078212708
gen_population,mi_cens_gp,Full period,ethnicity,3,4311217,64,.000014844996,.000011619298,.000018966199,.045184456,.035366237,.057728369
gen_population,mi_cens_gp,Full period,ethnicity,4,1426602,14,9.8135288e-06,5.8120859e-06,.000016569842,.029869929,.017690536,.050434455
gen_population,mi_cens_gp,Full period,ethnicity,5,950840,6,6.3102098e-06,2.8349293e-06,.000014045764,.019206701,.0086288163,.042751793
gen_population,mi_cens_gp,Full period,ethnicity,6,24885066,388,.00001559168,.000014114962,.000017222894,.047457177,.042962417,.052422184
gen_population,mi_cens_gp,Full period,af,0,83428536,1175,.00001408391,.000013301209,.000014912667,.042867903,.040485553,.045390431
gen_population,mi_cens_gp,Full period,af,1,8647963,180,.00002081415,.000017985141,.000024088153,.063353069,.054742273,.073318318
gen_population,mi_cens_gp,Full period,anticoag_rx,0,83913256,1192,.000014205146,.000013421199,.000015034884,.043236911,.040850773,.045762427
gen_population,mi_cens_gp,Full period,anticoag_rx,1,8163246,163,.000019967547,.000017125903,.000023280696,.060776222,.05212697,.070860617
gen_population,mi_cens_gp,0 days,Overall,0,10099898,147,.000014554603,.000012382104,.000017108277,.044300571,.037688028,.052073319
gen_population,mi_cens_gp,30 days,Overall,0,10095314,145,.0000143631,.000012205617,.000016901942,.043717686,.037150849,.051445287
gen_population,mi_cens_gp,60 days,Overall,0,10090907,174,.000017243246,.000014862423,.000020005456,.052484132,.0452375,.06089161
gen_population,mi_cens_gp,90 days,Overall,0,10085983,137,.000013583208,.000011488922,.000016059255,.04134389,.034969404,.048880357
gen_population,mi_cens_gp,120 days,Overall,0,51704400,752,.000014544217,.000013540984,.000015621777,.044268962,.041215368,.047548786
gen_population,aki,Full period,Overall,0,91580336,4960,.0000541601,.000052673626,.000055688524,.1648498,.16032535,.16950195
gen_population,aki,Full period,agegroup,1,14764479,61,4.1315375e-06,3.2145970e-06,5.3100289e-06,.012575367,.0097844293,.016162401
gen_population,aki,Full period,agegroup,2,12097999,107,8.8444376e-06,7.3178157e-06,.00001068954,.026920257,.022273602,.032536287
gen_population,aki,Full period,agegroup,3,13941784,280,.000020083513,.000017863669,.000022579208,.061129194,.054372542,.068725467
gen_population,aki,Full period,agegroup,4,19961296,935,.000046840647,.000043932472,.000049941336,.14257123,.13371946,.15200894
gen_population,aki,Full period,agegroup,5,30814776,3577,.00011608068,.00011233826,.00011994777,.35332057,.34192958,.36509103
gen_population,aki,Full period,male,0,42288464,2104,.000049753518,.000047672369,.000051925523,.15143727,.14510277,.15804832
gen_population,aki,Full period,male,1,49291864,2856,.000057940593,.000055854121,.000060105009,.17635669,.17000598,.18294463
gen_population,aki,Full period,ethnicity,1,59653200,3284,.000055051529,.000053200514,.00005696695,.1675631,.16192907,.17339316
gen_population,aki,Full period,ethnicity,2,518092,16,.000030882547,.000018919633,.000050409628,.093998753,.057586633,.15343431
gen_population,aki,Full period,ethnicity,3,4293854,176,.000040988816,.000035359299,.000047514604,.12475971,.10762487,.14462258
gen_population,aki,Full period,ethnicity,4,1420560,55,.000038717124,.000029725359,.000050428855,.11784524,.090476565,.15349282
gen_population,aki,Full period,ethnicity,5,948607,23,.000024246079,.000016112159,.000036486257,.073799007,.049041383,.11105505
gen_population,aki,Full period,ethnicity,6,24746016,1406,.000056817225,.00005392365,.00005986607,.17293742,.16413011,.18221734
gen_population,aki,Full period,af,0,83085280,3708,.000044628843,.000043215252,.000046088669,.13583905,.13153642,.14028239
gen_population,aki,Full period,af,1,8495048,1252,.00014737998,.00013943831,.00015577396,.44858781,.42441538,.47413698
gen_population,aki,Full period,anticoag_rx,0,83558320,3790,.000045357541,.000043936252,.000046824811,.13805702,.13373096,.14252302
gen_population,aki,Full period,anticoag_rx,1,8022012,1170,.00014584869,.00013772649,.00015444991,.44392696,.41920498,.4701069
gen_population,aki,0 days,Overall,0,10093836,583,.000057758021,.000053254847,.000062641979,.17580098,.16209444,.19066653
gen_population,aki,30 days,Overall,0,10076771,535,.000053092404,.000048778871,.000057787387,.16160001,.14847068,.17589036
gen_population,aki,60 days,Overall,0,10060098,574,.000057057099,.000052575233,.000061921026,.17366755,.16002586,.18847212
gen_population,aki,90 days,Overall,0,10043412,532,.000052970045,.000048654845,.000057667963,.16122757,.14809318,.17552686
gen_population,aki,120 days,Overall,0,51306216,2736,.000053326872,.00005136566,.000055362969,.16231367,.15634422,.16851103
gen_population,aki_no_gp,Full period,Overall,0,91606656,4800,.00005239794,.000050936393,.000053901425,.15948623,.15503764,.16406247
gen_population,aki_no_gp,Full period,agegroup,1,14764942,57,3.8604962e-06,2.9778219e-06,5.0048088e-06,.011750385,.0090637449,.015233387
gen_population,aki_no_gp,Full period,agegroup,2,12098494,104,8.5961110e-06,7.0930796e-06,.000010417637,.026164412,.02158956,.031708684
gen_population,aki_no_gp,Full period,agegroup,3,13943832,269,.000019291683,.000017118728,.000021740465,.058719061,.052105129,.06617254
gen_population,aki_no_gp,Full period,agegroup,4,19966058,907,.000045427096,.000042564865,.00004848179,.13826872,.1295568,.14756645
gen_population,aki_no_gp,Full period,agegroup,5,30833328,3463,.00011231354,.00010863443,.00011611724,.34185433,.33065605,.35343185
gen_population,aki_no_gp,Full period,male,0,42300780,2026,.000047895101,.000045854311,.000050026716,.14578071,.13956906,.15226881
gen_population,aki_no_gp,Full period,male,1,49305872,2774,.000056261044,.000054205877,.000058394133,.17124455,.16498914,.17773715
gen_population,aki_no_gp,Full period,ethnicity,1,59668052,3192,.000053495965,.000051671956,.000055384357,.16282834,.15727651,.16857614
gen_population,aki_no_gp,Full period,ethnicity,2,518092,16,.000030882547,.000018919633,.000050409628,.093998753,.057586633,.15343431
gen_population,aki_no_gp,Full period,ethnicity,3,4294473,173,.000040284336,.000034707278,.000046757563,.12261545,.10564028,.14231834
gen_population,aki_no_gp,Full period,ethnicity,4,1420931,53,.000037299487,.000028495833,.000048822993,.11353032,.086734191,.14860499
gen_population,aki_no_gp,Full period,ethnicity,5,948607,23,.000024246079,.000016112159,.000036486257,.073799007,.049041383,.11105505
gen_population,aki_no_gp,Full period,ethnicity,6,24756496,1343,.000054248387,.000051423278,.000057228703,.16511853,.15651961,.17418987
gen_population,aki_no_gp,Full period,af,0,83103288,3596,.000043271451,.000041880019,.000044709112,.13170747,.12747231,.13608336
gen_population,aki_no_gp,Full period,af,1,8503363,1204,.00014159104,.00013381492,.00014981904,.43096772,.40729916,.45601171
gen_population,aki_no_gp,Full period,anticoag_rx,0,83577248,3672,.000043935404,.000042537082,.000045379693,.13372838,.12947224,.13812444
gen_population,aki_no_gp,Full period,anticoag_rx,1,8029408,1128,.00014048358,.00013252,.00014892573,.4275969,.40335774,.45329267
gen_population,aki_no_gp,0 days,Overall,0,10094415,544,.000053891188,.000049547616,.000058615533,.1640313,.15081055,.17841102
gen_population,aki_no_gp,30 days,Overall,0,10078323,517,.000051298219,.000047061578,.000055916254,.15613896,.14324367,.1701951
gen_population,aki_no_gp,60 days,Overall,0,10062193,554,.000055057579,.000050658582,.00005983857,.1675815,.15419206,.18213364
gen_population,aki_no_gp,90 days,Overall,0,10046027,514,.000051164505,.000046927118,.000055784516,.15573196,.14283441,.16979413
gen_population,aki_no_gp,120 days,Overall,0,51325696,2671,.00005204021,.000050103605,.00005405167,.15839739,.15250285,.16451977
gen_population,aki_cens_gp,Full period,Overall,0,91584024,4948,.000054026888,.000052542298,.000055553428,.16444434,.15992562,.16909075
gen_population,aki_cens_gp,Full period,agegroup,1,14764479,61,4.1315375e-06,3.2145970e-06,5.3100289e-06,.012575367,.0097844293,.016162401
gen_population,aki_cens_gp,Full period,agegroup,2,12098255,106,8.7615945e-06,7.2428106e-06,.000010598859,.026668103,.022045305,.032260276
gen_population,aki_cens_gp,Full period,agegroup,3,13941897,280,.000020083351,.000017863524,.000022579025,.061128698,.054372102,.068724908
gen_population,aki_cens_gp,Full period,agegroup,4,19961296,935,.000046840647,.000043932472,.000049941336,.14257123,.13371946,.15200894
gen_population,aki_cens_gp,Full period,agegroup,5,30818100,3566,.00011571123,.00011197507,.00011957205,.35219604,.3408241,.36394742
gen_population,aki_cens_gp,Full period,male,0,42289784,2100,.000049657381,.000047578316,.000051827297,.15114465,.1448165,.15774934
gen_population,aki_cens_gp,Full period,male,1,49294240,2848,.000057775513,.000055692122,.000059936847,.17585422,.1695129,.18243277
gen_population,aki_cens_gp,Full period,ethnicity,1,59655800,3275,.000054898264,.000053049909,.000056811019,.16709659,.16147067,.17291854
gen_population,aki_cens_gp,Full period,ethnicity,2,518092,16,.000030882547,.000018919633,.000050409628,.093998753,.057586633,.15343431
gen_population,aki_cens_gp,Full period,ethnicity,3,4293854,176,.000040988816,.000035359299,.000047514604,.12475971,.10762487,.14462258
gen_population,aki_cens_gp,Full period,ethnicity,4,1420560,55,.000038717124,.000029725359,.000050428855,.11784524,.090476565,.15349282
gen_population,aki_cens_gp,Full period,ethnicity,5,948607,23,.000024246079,.000016112159,.000036486257,.073799007,.049041383,.11105505
gen_population,aki_cens_gp,Full period,ethnicity,6,24747110,1403,.000056693487,.000053803211,.000059739028,.1725608,.16376352,.18183066
gen_population,aki_cens_gp,Full period,af,0,83087024,3703,.000044567732,.000043155138,.000046026562,.13565303,.13135345,.14009334
gen_population,aki_cens_gp,Full period,af,1,8497004,1245,.00014652223,.00013860523,.00015489144,.44597703,.42187968,.47145084
gen_population,aki_cens_gp,Full period,anticoag_rx,0,83560584,3783,.00004527254,.000043852622,.000046738434,.13779829,.13347642,.1422601
gen_population,aki_cens_gp,Full period,anticoag_rx,1,8023440,1165,.00014519956,.00013709666,.00015378138,.44195116,.41728798,.46807209
gen_population,aki_cens_gp,0 days,Overall,0,10094057,572,.000056667006,.000052208325,.000061506471,.1724802,.15890908,.18721032
gen_population,aki_cens_gp,30 days,Overall,0,10077174,531,.000052693344,.000048396814,.000057371311,.16038537,.1473078,.17462394
gen_population,aki_cens_gp,60 days,Overall,0,10060598,571,.000056756071,.000052286628,.000061607556,.17275129,.15914743,.187518
gen_population,aki_cens_gp,90 days,Overall,0,10043949,534,.000053166339,.000048842925,.000057872447,.16182505,.14866565,.17614926
gen_population,aki_cens_gp,120 days,Overall,0,51308248,2740,.00005340272,.000051440125,.000055440196,.16254453,.15657088,.1687461
gen_population,t1dm,Full period,Overall,0,75361056,18,2.3885016e-07,1.5048576e-07,3.7910164e-07,.00072700018,.00045804103,.0011538906
gen_population,t1dm,Full period,agegroup,1,14199857,8,5.6338598e-07,2.8174799e-07,1.1265519e-06,.0017148061,.00085757044,.0034289423
gen_population,t1dm,Full period,agegroup,2,10773333,,9.2821786e-08,1.3075201e-08,6.5894847e-07,.00028252631,.000039797644,.0020056744
gen_population,t1dm,Full period,agegroup,3,11414440,,1.7521666e-07,4.3821274e-08,7.0059298e-07,.0005333157,.00013338101,.00213243
gen_population,t1dm,Full period,agegroup,4,15375067,,2.6016147e-07,9.7643245e-08,6.9317639e-07,.00079186645,.00029720162,.0021098556
gen_population,t1dm,Full period,agegroup,5,23598356,,1.2712749e-07,4.1001339e-08,3.9416761e-07,.0003869443,.00012479782,.0011997477
gen_population,t1dm,Full period,male,0,35782992,,1.3973118e-07,5.8160005e-08,3.3570842e-07,.00042530679,.00017702451,.0010218126
