group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,heart_failure,Full period,agegroup,5,10948351,3444,.00031456791,.00030423558,.00032525117,.95746607,.92601705,.98998326
gen_population,heart_failure,Full period,male,0,19891778,2033,.00010220303,.000097855547,.00010674367,.31108049,.29784781,.32490104
gen_population,heart_failure,Full period,male,1,22083162,2685,.00012158585,.00011707278,.00012627289,.37007692,.35634029,.38434312
gen_population,heart_failure,Full period,ethnicity,1,27067880,3144,.00011615243,.00011216248,.00012028431,.35353896,.34139454,.36611536
gen_population,heart_failure,Full period,ethnicity,2,281091,17,.000060478636,.000037597179,.000097285629,.18408185,.11443642,.29611313
gen_population,heart_failure,Full period,ethnicity,3,2238530,192,.000085770575,.000074457443,.00009880263,.26106417,.22662984,.3007305
gen_population,heart_failure,Full period,ethnicity,4,733061,54,.000073663723,.000056418274,.000096180607,.22421396,.17172313,.29274973
gen_population,heart_failure,Full period,ethnicity,5,523919,20,.000038173839,.000024628127,.000059169826,.11619163,.074961863,.18009816
gen_population,heart_failure,Full period,ethnicity,6,11130458,1291,.00011598804,.00010983051,.00012249079,.35303861,.33429661,.37283134
gen_population,heart_failure,Full period,af,0,38838600,2668,.00006869455,.000066136767,.000071351256,.20908904,.20130378,.21717538
gen_population,heart_failure,Full period,af,1,3136342,2050,.00065362768,.0006259369,.0006825435,1.9894793,1.9051955,2.0774918
gen_population,heart_failure,Full period,anticoag_rx,0,39005308,2822,.000072349125,.000069728434,.00007506831,.22021265,.21223593,.22848918
gen_population,heart_failure,Full period,anticoag_rx,1,2969631,1896,.00063846319,.00061036181,.00066785829,1.9433223,1.8577888,2.0327938
gen_population,heart_failure,0 days,Overall,0,4733042,872,.00018423669,.00017240537,.00019687993,.56077045,.52475888,.5992533
gen_population,heart_failure,30 days,Overall,0,4689390,649,.00013839753,.00012814916,.00014946549,.42124748,.39005399,.45493558
gen_population,heart_failure,60 days,Overall,0,4654098,591,.00012698486,.0001171489,.00013764667,.38651016,.35657197,.41896203
gen_population,heart_failure,90 days,Overall,0,4621720,487,.00010537203,.000096417018,.00011515876,.3207261,.29346931,.35051447
gen_population,heart_failure,120 days,Overall,0,23276690,2119,.000091035283,.000087240565,.000094995055,.27708864,.26553848,.28914121
gen_population,heart_failure_no_gp,Full period,Overall,0,42116764,3803,.000090296584,.000087471883,.000093212511,.27484024,.26624253,.28371558
gen_population,heart_failure_no_gp,Full period,agegroup,1,8766895,18,2.0531784e-06,1.2935898e-06,3.2587934e-06,.0062493617,.0039373641,.0099189524
gen_population,heart_failure_no_gp,Full period,agegroup,2,6717598,65,9.6760778e-06,7.5878856e-06,.000012338942,.029451562,.023095626,.037556656
gen_population,heart_failure_no_gp,Full period,agegroup,3,7082883,199,.000028095905,.000024451356,.000032283682,.085516907,.074423812,.098263457
gen_population,heart_failure_no_gp,Full period,agegroup,4,8515204,629,.000073867872,.000068314985,.000079872123,.22483534,.20793374,.24311078
gen_population,heart_failure_no_gp,Full period,agegroup,5,11034184,2892,.0002620946,.00025271429,.00027182308,.79775047,.76919913,.82736152
gen_population,heart_failure_no_gp,Full period,male,0,19942486,1680,.000084242252,.000080308739,.000088368441,.25641236,.24443972,.26897144
gen_population,heart_failure_no_gp,Full period,male,1,22174278,2123,.000095741561,.000091754351,.000099902041,.29141337,.27927729,.30407685
gen_population,heart_failure_no_gp,Full period,ethnicity,1,27165240,2525,.00009294966,.00008939398,.000096646778,.28291553,.27209294,.29416862
gen_population,heart_failure_no_gp,Full period,ethnicity,2,282482,9,.000031860436,.000016577456,.000061233004,.0969752,.050457634,.18637796
gen_population,heart_failure_no_gp,Full period,ethnicity,3,2243465,158,.000070426773,.00006025871,.000082310595,.21436149,.18341245,.25053287
gen_population,heart_failure_no_gp,Full period,ethnicity,4,734353,47,.000064001921,.000048087531,.000085183106,.19480585,.14636642,.25927609
gen_population,heart_failure_no_gp,Full period,ethnicity,5,524576,16,.000030500823,.000018685778,.00004978654,.092836879,.056874838,.15153778
gen_population,heart_failure_no_gp,Full period,ethnicity,6,11166647,1048,.000093850911,.000088337438,.000099708501,.28565872,.26887709,.30348775
gen_population,heart_failure_no_gp,Full period,af,0,38920864,2112,.000054263954,.000051998348,.000056628272,.16516592,.15826997,.1723623
gen_population,heart_failure_no_gp,Full period,af,1,3195899,1691,.00052911561,.00050448824,.0005549452,1.6104957,1.5355361,1.6891145
gen_population,heart_failure_no_gp,Full period,anticoag_rx,0,39091156,2249,.000057532194,.00005520292,.000059959752,.17511362,.16802388,.18250249
gen_population,heart_failure_no_gp,Full period,anticoag_rx,1,3025607,1554,.00051361596,.0004887039,.00053979788,1.5633186,1.4874924,1.6430098
gen_population,heart_failure_no_gp,0 days,Overall,0,4735620,699,.00014760475,.00013705817,.00015896288,.44927195,.41717082,.48384327
gen_population,heart_failure_no_gp,30 days,Overall,0,4696560,516,.00010986765,.00010078544,.0001197683,.33440965,.30676568,.36454478
gen_population,heart_failure_no_gp,60 days,Overall,0,4664618,485,.00010397421,.000095120602,.00011365191,.31647152,.28952333,.34592798
gen_population,heart_failure_no_gp,90 days,Overall,0,4635076,400,.000086298474,.000078242563,.000095183837,.26267099,.23815081,.2897158
gen_population,heart_failure_no_gp,120 days,Overall,0,23384890,1703,.000072824805,.000069446898,.00007636701,.22166049,.21137899,.23244208
gen_population,heart_failure_cens_gp,Full period,Overall,0,41993080,4625,.0001101372,.00010700836,.00011335752,.33523008,.32570669,.34503195
gen_population,heart_failure_cens_gp,Full period,agegroup,1,8765378,27,3.0803008e-06,2.1124154e-06,4.4916605e-06,.0093756653,.0064296643,.013671492
gen_population,heart_failure_cens_gp,Full period,agegroup,2,6713016,94,.000014002648,.000011439721,.000017139766,.042620558,.034819651,.052169163
gen_population,heart_failure_cens_gp,Full period,agegroup,3,7072819,265,.00003746738,.000033217308,.000042261239,.11404134,.10110518,.12863265
gen_population,heart_failure_cens_gp,Full period,agegroup,4,8482502,854,.00010067784,.000094146977,.00010766175,.30643818,.28655985,.32769546
gen_population,heart_failure_cens_gp,Full period,agegroup,5,10959363,3385,.00030886833,.00029863662,.00031945057,.94011796,.90897518,.97232765
gen_population,heart_failure_cens_gp,Full period,male,0,19898288,1997,.0001003604,.000096053816,.00010486006,.30547196,.29236379,.31916782
gen_population,heart_failure_cens_gp,Full period,male,1,22094792,2628,.00011894207,.00011448041,.0001235776,.36202991,.34844977,.37613931
gen_population,heart_failure_cens_gp,Full period,ethnicity,1,27082666,3068,.00011328279,.00010934436,.00011736308,.3448045,.3328169,.35722387
gen_population,heart_failure_cens_gp,Full period,ethnicity,2,281091,17,.000060478636,.000037597179,.000097285629,.18408185,.11443642,.29611313
gen_population,heart_failure_cens_gp,Full period,ethnicity,3,2238979,189,.000084413477,.000073197458,.000097348122,.25693351,.22279476,.29630333
gen_population,heart_failure_cens_gp,Full period,ethnicity,4,733246,53,.000072281335,.000055221048,.000094612318,.22000632,.16807906,.28797624
gen_population,heart_failure_cens_gp,Full period,ethnicity,5,523919,20,.000038173839,.000024628127,.000059169826,.11619163,.074961863,.18009816
gen_population,heart_failure_cens_gp,Full period,ethnicity,6,11133177,1278,.00011479203,.00010866791,.00012126128,.34939826,.33075795,.36908904
gen_population,heart_failure_cens_gp,Full period,af,0,38848500,2621,.000067467212,.000064933127,.000070100185,.20535332,.19764021,.21336743
gen_population,heart_failure_cens_gp,Full period,af,1,3144577,2004,.00063728762,.00060998765,.00066580938,1.9397442,1.8566499,2.0265572
gen_population,heart_failure_cens_gp,Full period,anticoag_rx,0,39014948,2779,.000071229115,.000068629473,.000073927222,.21680363,.20889096,.22501598
gen_population,heart_failure_cens_gp,Full period,anticoag_rx,1,2978131,1846,.00061985187,.00059221097,.00064878288,1.8866742,1.8025421,1.9747329
gen_population,heart_failure_cens_gp,0 days,Overall,0,4733798,831,.00017554614,.0001640074,.0001878967,.53431857,.49919754,.57191056
gen_population,heart_failure_cens_gp,30 days,Overall,0,4690930,633,.00013494126,.00012482815,.0001458737,.41072747,.37994567,.44400305
gen_population,heart_failure_cens_gp,60 days,Overall,0,4655884,585,.00012564746,.0001158673,.00013625316,.38243946,.35267109,.41472057
gen_population,heart_failure_cens_gp,90 days,Overall,0,4623682,482,.00010424593,.000095342803,.00011398042,.31729853,.29019967,.34692788
gen_population,heart_failure_cens_gp,120 days,Overall,0,23288784,2094,.000089914531,.000086144697,.000093849332,.27367735,.26220292,.28565392
gen_population,mi,Full period,Overall,0,42464412,872,.000020534842,.000019216135,.000021944044,.062502928,.05848911,.066792183
gen_population,mi,Full period,agegroup,1,8766968,18,2.0531613e-06,1.2935790e-06,3.2587664e-06,.00624931,.003937331,.0099188704
gen_population,mi,Full period,agegroup,2,6716411,68,.000010124455,7.9826723e-06,.000012840886,.030816309,.024297258,.039084449
gen_population,mi,Full period,agegroup,3,7098950,84,.000011832736,9.5545774e-06,.000014654091,.036015891,.029081745,.044603389
gen_population,mi,Full period,agegroup,4,8569667,200,.000023338129,.000020317815,.000026807424,.07103543,.061842348,.081595093
gen_population,mi,Full period,agegroup,5,11312416,502,.000044376022,.000040659063,.000048432772,.13506952,.12375602,.14741725
gen_population,mi,Full period,male,0,20107892,297,.00001477032,.000013182513,.000016549377,.044957161,.040124275,.050372165
gen_population,mi,Full period,male,1,22356520,575,.000025719566,.000023700966,.000027910086,.078283928,.072139814,.084951326
gen_population,mi,Full period,ethnicity,1,27399076,557,.000020329153,.000018709092,.000022089498,.06187686,.056945797,.067234911
gen_population,mi,Full period,ethnicity,2,283596,,.000010578428,3.4117697e-06,.000032799151,.03219809,.010384575,.099832416
gen_population,mi,Full period,ethnicity,3,2258627,50,.000022137343,.000016778278,.000029208117,.06738054,.051068883,.088902205
gen_population,mi,Full period,ethnicity,4,740529,6,8.1023163e-06,3.6400522e-06,.000018034776,.024661426,.011079409,.054893348
gen_population,mi,Full period,ethnicity,5,525928,8,.000015211208,7.6070892e-06,.000030416475,.046299115,.023154078,.092580147
gen_population,mi,Full period,ethnicity,6,11256656,248,.00002203141,.000019453195,.000024951327,.067058109,.059210662,.075945601
gen_population,mi,Full period,af,0,39081200,716,.00001832083,.000017026847,.00001971315,.055764027,.051825464,.060001902
gen_population,mi,Full period,af,1,3383212,156,.000046110028,.000039413473,.000053944361,.14034739,.11996476,.16419315
gen_population,mi,Full period,anticoag_rx,0,39260208,725,.000018466535,.00001717009,.000019860869,.056207515,.052261464,.060451519
gen_population,mi,Full period,anticoag_rx,1,3204203,147,.000045877245,.000039029357,.000053926626,.13963887,.1187956,.16413917
gen_population,mi,0 days,Overall,0,4743017,117,.000024667843,.00002057963,.000029568193,.075082749,.062639244,.089998186
gen_population,mi,30 days,Overall,0,4716404,94,.000019930438,.000016282538,.000024395606,.060663268,.049559977,.074254125
gen_population,mi,60 days,Overall,0,4692881,108,.000023013581,.000019057999,.000027790165,.070047587,.058007784,.084586315
gen_population,mi,90 days,Overall,0,4669805,103,.000022056596,.000018183066,.000026755302,.067134768,.055344705,.081436448
gen_population,mi,120 days,Overall,0,23642304,450,.000019033678,.000017353883,.000020876068,.057933755,.05282088,.063541532
gen_population,mi_no_gp,Full period,Overall,0,42478760,775,.000018244411,.000017004106,.000019575187,.055531427,.051756248,.059581976
gen_population,mi_no_gp,Full period,agegroup,1,8767488,15,1.7108663e-06,1.0314229e-06,2.8378888e-06,.0052074492,.0031393936,.0086378241
gen_population,mi_no_gp,Full period,agegroup,2,6717768,60,8.9315381e-06,6.9348425e-06,.000011503126,.027185369,.021107927,.03501264
gen_population,mi_no_gp,Full period,agegroup,3,7101862,66,9.2933378e-06,7.3012302e-06,.000011828982,.028286597,.022223119,.036004465
gen_population,mi_no_gp,Full period,agegroup,4,8572003,181,.000021115251,.000018252693,.000024426743,.064269543,.055556633,.074348897
gen_population,mi_no_gp,Full period,agegroup,5,11319641,453,.000040018938,.000036498299,.000043879179,.12180764,.1110917,.13355725
gen_population,mi_no_gp,Full period,male,0,20111348,273,.000013574426,.000012056033,.000015284053,.041317157,.036695547,.046520837
gen_population,mi_no_gp,Full period,male,1,22367414,502,.000022443362,.000020563497,.000024495084,.068311982,.062590145,.07455691
gen_population,mi_no_gp,Full period,ethnicity,1,27409176,488,.000017804257,.000016292652,.000019456107,.054191709,.049590759,.059219524
gen_population,mi_no_gp,Full period,ethnicity,2,283669,,.000010575706,3.4108918e-06,.000032790711,.032189805,.010381902,.099806726
gen_population,mi_no_gp,Full period,ethnicity,3,2259579,45,.000019915215,.000014869465,.000026673169,.060616933,.045258936,.081186458
gen_population,mi_no_gp,Full period,ethnicity,4,740529,6,8.1023163e-06,3.6400522e-06,.000018034776,.024661426,.011079409,.054893348
gen_population,mi_no_gp,Full period,ethnicity,5,525986,7,.000013308339,6.3445368e-06,.000027915654,.040507257,.019311184,.084968269
gen_population,mi_no_gp,Full period,ethnicity,6,11259824,226,.000020071362,.000017617966,.000022866407,.061092209,.053624682,.069599628
gen_population,mi_no_gp,Full period,af,0,39093612,633,.000016191903,.000014978409,.000017503711,.049284104,.045590531,.053276923
gen_population,mi_no_gp,Full period,af,1,3385151,142,.000041947907,.000035585988,.000049447182,.12767895,.10831485,.15050486
gen_population,mi_no_gp,Full period,anticoag_rx,0,39271916,645,.00001642395,.000015204131,.000017741635,.049990397,.046277575,.0540011
gen_population,mi_no_gp,Full period,anticoag_rx,1,3206846,130,.000040538274,.000034135788,.000048141606,.12338837,.10390081,.14653102
gen_population,mi_no_gp,0 days,Overall,0,4743321,94,.000019817338,.000016190141,.000024257166,.060319025,.04927874,.07383275
gen_population,mi_no_gp,30 days,Overall,0,4717202,88,.000018655126,.000015137697,.000022989874,.056781542,.046075366,.069975428
gen_population,mi_no_gp,60 days,Overall,0,4693972,92,.000019599605,.000015977303,.000024043142,.0596563,.048630916,.073181316
gen_population,mi_no_gp,90 days,Overall,0,4671251,92,.000019694939,.000016055015,.000024160088,.05994647,.048867453,.073537268
gen_population,mi_no_gp,120 days,Overall,0,23653016,409,.000017291664,.000015694503,.00001905136,.052631505,.047770143,.057987578
gen_population,mi_cens_gp,Full period,Overall,0,42467020,858,.000020203914,.000018896264,.000021602053,.061495662,.057515502,.065751247
gen_population,mi_cens_gp,Full period,agegroup,1,8767181,17,1.9390498e-06,1.2054307e-06,3.1191455e-06,.0059019825,.0036690298,.0094938995
gen_population,mi_cens_gp,Full period,agegroup,2,6716661,67,9.9751942e-06,7.8511011e-06,.000012673956,.030361997,.023896789,.038576353
gen_population,mi_cens_gp,Full period,agegroup,3,7099861,80,.000011267826,9.0505073e-06,.000014028375,.034296446,.027547482,.042698864
gen_population,mi_cens_gp,Full period,agegroup,4,8569978,198,.00002310391,.000020099869,.000026556922,.070322528,.061178979,.08083263
gen_population,mi_cens_gp,Full period,agegroup,5,11313340,496,.00004384205,.000040148632,.000047875234,.13344423,.1222024,.14572024
gen_population,mi_cens_gp,Full period,male,0,20108380,295,.000014670502,.000013088385,.000016443862,.044653337,.039837774,.050051007
gen_population,mi_cens_gp,Full period,male,1,22358642,563,.000025180419,.000023184039,.000027348709,.076642901,.070566416,.083242632
gen_population,mi_cens_gp,Full period,ethnicity,1,27401216,546,.000019926123,.000018322924,.000021669599,.060650136,.055770401,.065956838
gen_population,mi_cens_gp,Full period,ethnicity,2,283596,,.000010578428,3.4117697e-06,.000032799151,.03219809,.010384575,.099832416
gen_population,mi_cens_gp,Full period,ethnicity,3,2258831,49,.000021692636,.000016395026,.000028702027,.066026963,.049902361,.08736179
gen_population,mi_cens_gp,Full period,ethnicity,4,740529,6,8.1023163e-06,3.6400522e-06,.000018034776,.024661426,.011079409,.054893348
gen_population,mi_cens_gp,Full period,ethnicity,5,525928,8,.000015211208,7.6070892e-06,.000030416475,.046299115,.023154078,.092580147
gen_population,mi_cens_gp,Full period,ethnicity,6,11256922,246,.00002185322,.000019286119,.000024762021,.066515736,.058702126,.075369403
gen_population,mi_cens_gp,Full period,af,0,39083684,704,.000018012632,.000016730013,.000019393581,.054825947,.050921977,.059029214
gen_population,mi_cens_gp,Full period,af,1,3383336,154,.000045517205,.000038867249,.000053304928,.13854299,.11830219,.16224687
gen_population,mi_cens_gp,Full period,anticoag_rx,0,39262440,714,.000018185319,.000016899176,.000019569348,.055351567,.051436864,.059564203
gen_population,mi_cens_gp,Full period,anticoag_rx,1,3204581,144,.00004493567,.00003816434,.00005290841,.13677295,.11616271,.16103998
gen_population,mi_cens_gp,0 days,Overall,0,4743113,110,.00002319152,.000019238461,.000027956841,.070589192,.058557067,.085093632
gen_population,mi_cens_gp,30 days,Overall,0,4716632,92,.000019505444,.000015900543,.000023927632,.059369694,.048397277,.072829731
gen_population,mi_cens_gp,60 days,Overall,0,4693150,106,.000022586109,.000018670908,.00002732231,.06874647,.056829575,.083162285
gen_population,mi_cens_gp,90 days,Overall,0,4670096,102,.000021841093,.000017988414,.000026518923,.066478826,.054752234,.080716975
gen_population,mi_cens_gp,120 days,Overall,0,23644030,448,.000018947701,.000017271936,.000020786052,.057672065,.052571453,.063267544
gen_population,aki,Full period,Overall,0,42169120,3162,.000074983785,.000072415234,.000077643439,.22823189,.22041386,.23632722
gen_population,aki,Full period,agegroup,1,8761064,43,4.9080795e-06,3.6400268e-06,6.6178759e-06,.014938967,.011079332,.020143161
gen_population,aki,Full period,agegroup,2,6711501,82,.000012217834,9.8399914e-06,.000015170282,.037188031,.029950473,.046174549
gen_population,aki,Full period,agegroup,3,7082382,183,.000025838764,.000022353684,.000029867191,.078646742,.06803903,.090908267
gen_population,aki,Full period,agegroup,4,8515682,577,.000067757348,.000062448271,.000073517775,.20623642,.19007692,.22376972
gen_population,aki,Full period,agegroup,5,11098489,2277,.00020516306,.00019690693,.00021376538,.62446505,.59933543,.65064836
gen_population,aki,Full period,male,0,19976914,1340,.000067077424,.00006358041,.000070766786,.2041669,.19352287,.2153964
gen_population,aki,Full period,male,1,22192204,1822,.000082100902,.000078416313,.000085958622,.24989462,.23867965,.26163656
gen_population,aki,Full period,ethnicity,1,27218082,2008,.000073774485,.000070617236,.000077072895,.22455108,.21494122,.23459062
gen_population,aki,Full period,ethnicity,2,281490,11,.000039077764,.000021641272,.000070562935,.11894295,.06587062,.21477593
gen_population,aki,Full period,ethnicity,3,2241344,135,.00006023172,.000050882154,.000071299262,.1833303,.15487255,.21701713
gen_population,aki,Full period,ethnicity,4,731760,43,.000058762434,.000043580556,.000079233127,.17885816,.13264832,.24116583
gen_population,aki,Full period,ethnicity,5,524276,17,.000032425669,.000020157759,.000052159769,.098695628,.061355177,.15876129
gen_population,aki,Full period,ethnicity,6,11172166,948,.000084853731,.000079620557,.000090430869,.25827354,.24234506,.27524894
gen_population,aki,Full period,af,0,38869120,2283,.000058735572,.000056374985,.000061195002,.1787764,.17159136,.18626228
gen_population,aki,Full period,af,1,3299997,879,.00026636387,.00024932454,.00028456774,.81074506,.75888157,.86615306
gen_population,aki,Full period,anticoag_rx,0,39037752,2359,.000060428683,.000058038706,.000062917083,.1839298,.17665531,.19150387
gen_population,aki,Full period,anticoag_rx,1,3131366,803,.0002564376,.00023930043,.00027480203,.78053194,.72837067,.8364287
gen_population,aki,0 days,Overall,0,4730285,439,.000092806251,.000084518462,.00010190673,.28247902,.25725308,.31017861
gen_population,aki,30 days,Overall,0,4696662,385,.000081973114,.000074180571,.000090584246,.24950567,.22578712,.2757158
gen_population,aki,60 days,Overall,0,4667810,363,.000077766665,.000070164424,.000086192595,.23670228,.21356297,.26234871
gen_population,aki,90 days,Overall,0,4640451,365,.00007865615,.000070986986,.000087153858,.23940966,.21606664,.26527455
gen_population,aki,120 days,Overall,0,23433910,1610,.000068703856,.000065428547,.000072143128,.20911735,.19914813,.21958564
gen_population,aki_no_gp,Full period,Overall,0,42179720,3076,.000072926043,.000070393908,.000075549258,.22196864,.21426146,.22995305
gen_population,aki_no_gp,Full period,agegroup,1,8761216,41,4.6797159e-06,3.4457528e-06,6.3555744e-06,.014243885,.01048801,.019344781
gen_population,aki_no_gp,Full period,agegroup,2,6712025,79,.00001176992,9.4407360e-06,.000014673752,.035824694,.028735241,.044663232
gen_population,aki_no_gp,Full period,agegroup,3,7083494,175,.000024705321,.000021303244,.000028650704,.075196825,.064841747,.087205581
gen_population,aki_no_gp,Full period,agegroup,4,8517040,565,.000066337598,.000061087092,.000072039402,.20191506,.18593384,.21926993
gen_population,aki_no_gp,Full period,agegroup,5,11105945,2216,.00019953278,.00019139571,.00020801579,.60732788,.58256072,.63314807
gen_population,aki_no_gp,Full period,male,0,19981524,1304,.000065260283,.000061812614,.000068900248,.19863598,.18814215,.20971513
gen_population,aki_no_gp,Full period,male,1,22198196,1772,.000079826314,.000076194767,.000083630934,.24297135,.23191783,.25455165
gen_population,aki_no_gp,Full period,ethnicity,1,27224162,1963,.000072105067,.00006898486,.000075366399,.2194698,.20997266,.22939648
gen_population,aki_no_gp,Full period,ethnicity,2,281490,11,.000039077764,.000021641272,.000070562935,.11894295,.06587062,.21477593
gen_population,aki_no_gp,Full period,ethnicity,3,2242323,130,.000057975591,.000048819111,.000068849455,.1764632,.14859317,.20956053
gen_population,aki_no_gp,Full period,ethnicity,4,732004,41,.000056010624,.000041241557,.00007606866,.17048234,.12552899,.23153399
gen_population,aki_no_gp,Full period,ethnicity,5,524276,17,.000032425669,.000020157759,.000052159769,.098695628,.061355177,.15876129
gen_population,aki_no_gp,Full period,ethnicity,6,11175465,914,.000081786304,.00007665233,.000087264147,.24893706,.23331054,.26561025
gen_population,aki_no_gp,Full period,af,0,38876384,2223,.000057181242,.000054852953,.000059608356,.1740454,.16695867,.18143293
gen_population,aki_no_gp,Full period,af,1,3303334,853,.00025822397,.00024146376,.0002761475,.7859692,.73495531,.84052396
gen_population,aki_no_gp,Full period,anticoag_rx,0,39045648,2296,.000058802972,.000056446243,.000061258099,.17898154,.17180826,.18645434
gen_population,aki_no_gp,Full period,anticoag_rx,1,3134074,780,.00024887733,.0002320104,.00026697048,.75752038,.70618165,.81259143
gen_population,aki_no_gp,0 days,Overall,0,4730601,417,.000088149478,.000080082238,.000097029377,.26830497,.24375032,.29533318
gen_population,aki_no_gp,30 days,Overall,0,4697269,380,.000080898069,.00007315979,.00008945485,.24623349,.22268011,.27227819
gen_population,aki_no_gp,60 days,Overall,0,4668596,355,.000076039993,.000068527515,.000084376043,.23144673,.20858063,.25681958
gen_population,aki_no_gp,90 days,Overall,0,4641486,358,.000077130469,.000069540627,.000085548694,.23476587,.21166429,.26038885
gen_population,aki_no_gp,120 days,Overall,0,23441768,1566,.000066803834,.000063575761,.000070195812,.20333417,.19350871,.2136585
gen_population,aki_cens_gp,Full period,Overall,0,42170564,3154,.000074791511,.000072226358,.000077447767,.22764666,.21983898,.23573165
gen_population,aki_cens_gp,Full period,agegroup,1,8761064,43,4.9080795e-06,3.6400268e-06,6.6178759e-06,.014938967,.011079332,.020143161
gen_population,aki_cens_gp,Full period,agegroup,2,6711740,81,.000012068405,9.7067077e-06,.000015004718,.03673321,.029544791,.04567061
gen_population,aki_cens_gp,Full period,agegroup,3,7082382,183,.000025838764,.000022353684,.000029867191,.078646742,.06803903,.090908267
gen_population,aki_cens_gp,Full period,agegroup,4,8515906,577,.000067755565,.000062446627,.000073515839,.206231,.19007193,.22376384
gen_population,aki_cens_gp,Full period,agegroup,5,11099471,2270,.00020451425,.00019627179,.00021310285,.62249023,.59740227,.64863181
gen_population,aki_cens_gp,Full period,male,0,19977544,1337,.000066925146,.000063432264,.000070610367,.20370342,.19307196,.21492031
gen_population,aki_cens_gp,Full period,male,1,22193020,1817,.000081872589,.000078193305,.000085724991,.24919969,.23800087,.26092544
gen_population,aki_cens_gp,Full period,ethnicity,1,27219112,2005,.000073661482,.000070506758,.000076957353,.22420713,.21460494,.23423894
gen_population,aki_cens_gp,Full period,ethnicity,2,281490,11,.000039077764,.000021641272,.000070562935,.11894295,.06587062,.21477593
gen_population,aki_cens_gp,Full period,ethnicity,3,2241344,135,.00006023172,.000050882154,.000071299262,.1833303,.15487255,.21701713
gen_population,aki_cens_gp,Full period,ethnicity,4,731760,43,.000058762434,.000043580556,.000079233127,.17885816,.13264832,.24116583
gen_population,aki_cens_gp,Full period,ethnicity,5,524276,17,.000032425669,.000020157759,.000052159769,.098695628,.061355177,.15876129
gen_population,aki_cens_gp,Full period,ethnicity,6,11172582,943,.000084403051,.000079184319,.000089965724,.2569018,.24101727,.27383319
gen_population,aki_cens_gp,Full period,af,0,38869604,2278,.000058606205,.000056248289,.000061062965,.17838264,.17120573,.1858604
gen_population,aki_cens_gp,Full period,af,1,3300959,876,.00026537743,.00024837308,.00028354593,.80774254,.75598556,.86304295
gen_population,aki_cens_gp,Full period,anticoag_rx,0,39038236,2354,.000060299859,.000057912494,.000062785635,.18353769,.17627116,.19110377
gen_population,aki_cens_gp,Full period,anticoag_rx,1,3132328,800,.0002554011,.00023830229,.00027372676,.77737713,.72533262,.83315581
gen_population,aki_cens_gp,0 days,Overall,0,4730455,428,.000090477552,.000082299361,.000099468423,.27539104,.25049868,.30275702
gen_population,aki_cens_gp,30 days,Overall,0,4696909,388,.000082607519,.000074783602,.000091249982,.25143665,.22762258,.27774212
gen_population,aki_cens_gp,60 days,Overall,0,4667967,362,.000077549819,.000069958849,.000085964464,.23604226,.21293725,.26165435
gen_population,aki_cens_gp,90 days,Overall,0,4640631,365,.000078653095,.000070984235,.000087150474,.23940036,.21605827,.26526424
gen_population,aki_cens_gp,120 days,Overall,0,23434600,1611,.000068744506,.000065468244,.000072184717,.20924109,.19926897,.21971223
gen_population,t1dm,Full period,Overall,0,35191792,,5.6831436e-08,1.4213408e-08,2.2723698e-07,.00017298068,.000043262062,.00069165259
gen_population,t1dm,Full period,agegroup,1,8431848,0,0,,,0,,
gen_population,t1dm,Full period,agegroup,2,5963063,0,0,,,0,,
gen_population,t1dm,Full period,agegroup,3,5788093,0,0,,,0,,
gen_population,t1dm,Full period,agegroup,4,6535002,0,0,,,0,,
gen_population,t1dm,Full period,agegroup,5,8473785,,2.3602203e-07,5.9028558e-08,9.4371950e-07,.00071839208,.00017966818,.0028724463
gen_population,t1dm,Full period,male,0,17070268,,5.8581392e-08,8.2519795e-09,4.1587347e-07,.00017830711,.000025116962,.0012658149
gen_population,t1dm,Full period,male,1,18121524,,5.5182998e-08,7.7732700e-09,3.9174805e-07,.00016796326,.00002365989,.0011923831
gen_population,t1dm,Full period,ethnicity,1,22925372,,4.3619792e-08,6.1444365e-09,3.0966004e-07,.00013276775,.000018702129,.00094252772
gen_population,t1dm,Full period,ethnicity,2,223525,0,0,,,0,,
gen_population,t1dm,Full period,ethnicity,3,1497356,0,0,,,0,,
gen_population,t1dm,Full period,ethnicity,4,525164,0,0,,,0,,
gen_population,t1dm,Full period,ethnicity,5,434789,0,0,,,0,,
gen_population,t1dm,Full period,ethnicity,6,9585585,,1.0432331e-07,1.4695346e-08,7.4059864e-07,.00031753408,.00004472896,.0022541971
gen_population,t1dm,Full period,af,0,32785398,,6.1002766e-08,1.5256649e-08,2.4391579e-07,.00018567717,.000046437428,.00074241869
gen_population,t1dm,Full period,af,1,2406393,0,0,,,0,,
gen_population,t1dm,Full period,anticoag_rx,0,32918792,,6.0755568e-08,1.5194825e-08,2.4292740e-07,.00018492476,.00004624925,.00073941029
gen_population,t1dm,Full period,anticoag_rx,1,2272998,0,0,,,0,,
gen_population,t1dm,0 days,Overall,0,3918407,,2.5520575e-07,3.5949174e-08,1.8117238e-06,.00077678252,.0001094203,.0055144341
gen_population,t1dm,30 days,Overall,0,3899915,0,0,,,0,,
gen_population,t1dm,60 days,Overall,0,3883379,0,0,,,0,,
gen_population,t1dm,90 days,Overall,0,3867729,0,0,,,0,,
