group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
gen_population,pe_cens_gp,120 days,Overall,0,24393472,152,6.2311751e-06,5.3153076e-06,7.3048536e-06,.018966138,.016178468,.022234147
gen_population,heart_failure,Full period,Overall,0,42895192,3699,.000086233442,.000083498788,.000089057656,.26247305,.25414944,.27106923
gen_population,heart_failure,Full period,agegroup,1,8864550,20,2.2561776e-06,1.4555893e-06,3.4970976e-06,.0068672406,.00443045,.010644291
gen_population,heart_failure,Full period,agegroup,2,6762749,95,.000014047542,.000011488647,.000017176386,.042757206,.03496857,.052280623
gen_population,heart_failure,Full period,agegroup,3,7135706,255,.000035735779,.000031608139,.000040402436,.10877077,.096207269,.12297492
gen_population,heart_failure,Full period,agegroup,4,8598391,741,.000086178916,.000080192054,.000092612732,.26230708,.24408457,.28189
gen_population,heart_failure,Full period,agegroup,5,11533796,2588,.00022438406,.00021590361,.00023319761,.68296897,.65715659,.70979524
gen_population,heart_failure,Full period,male,0,20330130,1625,.000079930622,.000076137301,.000083912935,.24328883,.2317429,.25540999
gen_population,heart_failure,Full period,male,1,22565062,2074,.000091911999,.00008804028,.00009595399,.27975714,.26797259,.29205996
gen_population,heart_failure,Full period,ethnicity,1,27622410,2469,.000089383946,.000085926862,.000092980117,.27206239,.26153988,.28300822
gen_population,heart_failure,Full period,ethnicity,2,280951,16,.000056949433,.000034889039,.000092958646,.17333984,.10619351,.28294289
gen_population,heart_failure,Full period,ethnicity,3,2285855,152,.000066495908,.000056722238,.000077953649,.20239691,.17264831,.23727141
gen_population,heart_failure,Full period,ethnicity,4,775424,48,.000061901621,.000046648925,.000082141451,.18841305,.14198767,.25001803
gen_population,heart_failure,Full period,ethnicity,5,500040,14,.000027997759,.00001658174,.000047273359,.085218184,.050470673,.14388828
gen_population,heart_failure,Full period,ethnicity,6,11430512,1000,.000087485147,.000082227474,.00009307899,.26628292,.25027987,.28330916
gen_population,heart_failure,Full period,af,0,39680228,2140,.00005393114,.000051693896,.000056265209,.16415291,.1573433,.17125723
gen_population,heart_failure,Full period,af,1,3214963,1559,.00048492005,.00046143666,.00050959853,1.4759754,1.4044979,1.5510905
gen_population,heart_failure,Full period,anticoag_rx,0,39829088,2238,.000056190089,.000053909684,.000058566959,.17102858,.16408759,.17826319
gen_population,heart_failure,Full period,anticoag_rx,1,3066104,1461,.00047650049,.00045268281,.00050157128,1.4503484,1.3778533,1.5266576
gen_population,heart_failure,0 days,Overall,0,4749266,558,.00011749184,.00010813679,.00012765621,.3576158,.32914135,.38855359
gen_population,heart_failure,30 days,Overall,0,4733430,470,.000099293749,.000090710782,.00010868883,.30222535,.27610093,.33082163
gen_population,heart_failure,60 days,Overall,0,4719514,469,.000099374636,.000090775931,.00010878785,.30247155,.27629924,.33112302
gen_population,heart_failure,90 days,Overall,0,4706392,407,.000086478132,.000078471836,.000095301293,.26321781,.23884866,.29007331
gen_population,heart_failure,120 days,Overall,0,23986590,1795,.000074833479,.000071450457,.000078376681,.2277744,.21747732,.23855902
gen_population,heart_failure_no_gp,Full period,Overall,0,43049780,2708,.00006290392,.000060578783,.000065318301,.19146381,.18438667,.19881257
gen_population,heart_failure_no_gp,Full period,agegroup,1,8865500,15,1.6919520e-06,1.0200201e-06,2.8065147e-06,.005149879,.0031046863,.0085423291
gen_population,heart_failure_no_gp,Full period,agegroup,2,6768101,59,8.7173639e-06,6.7541109e-06,.000011251286,.026533477,.020557825,.034246102
gen_population,heart_failure_no_gp,Full period,agegroup,3,7149027,162,.000022660426,.000019426358,.000026432899,.06897267,.059128977,.080455139
gen_population,heart_failure_no_gp,Full period,agegroup,4,8632552,529,.000061279679,.000056273988,.00006673063,.18652003,.17128395,.20311135
gen_population,heart_failure_no_gp,Full period,agegroup,5,11634601,1943,.00016700185,.00015973891,.00017459504,.50831187,.48620528,.53142369
gen_population,heart_failure_no_gp,Full period,male,0,20390848,1228,.000060223098,.00005694725,.000063687381,.18330406,.1733332,.19384846
gen_population,heart_failure_no_gp,Full period,male,1,22658932,1480,.000065316402,.000062072082,.000068730289,.19880681,.1889319,.20919782
gen_population,heart_failure_no_gp,Full period,ethnicity,1,27732578,1767,.000063715677,.000060813054,.000066756846,.19393459,.18509974,.20319115
gen_population,heart_failure_no_gp,Full period,ethnicity,2,281462,14,.000049740283,.000029458803,.000083984945,.15139699,.089665234,.25562918
gen_population,heart_failure_no_gp,Full period,ethnicity,3,2291399,115,.000050187678,.000041804418,.000060252085,.15275875,.12724219,.18339229
gen_population,heart_failure_no_gp,Full period,ethnicity,4,777607,37,.000047581878,.000034475048,.000065671695,.14482734,.10493343,.19988821
gen_population,heart_failure_no_gp,Full period,ethnicity,5,500311,12,.000023985081,.00001362136,.000042233969,.073004588,.041460015,.12854965
gen_population,heart_failure_no_gp,Full period,ethnicity,6,11466424,763,.000066542103,.000061984196,.000071435177,.20253752,.18866439,.21743082
gen_population,heart_failure_no_gp,Full period,af,0,39770576,1542,.000038772385,.000036884674,.000040756706,.11801345,.11226773,.12405322
gen_population,heart_failure_no_gp,Full period,af,1,3279207,1166,.00035557378,.00033573914,.0003765802,1.0822777,1.021906,1.1462159
gen_population,heart_failure_no_gp,Full period,anticoag_rx,0,39923904,1607,.000040251572,.00003833092,.000042268468,.12251572,.11666974,.12865464
gen_population,heart_failure_no_gp,Full period,anticoag_rx,1,3125876,1101,.00035222128,.00033201871,.00037365311,1.0720735,1.010582,1.1373067
gen_population,heart_failure_no_gp,0 days,Overall,0,4751696,377,.00007934009,.000071722199,.000087767112,.24149141,.21830444,.26714113
gen_population,heart_failure_no_gp,30 days,Overall,0,4741029,318,.000067074048,.000060092669,.000074866497,.20415664,.18290706,.2278749
gen_population,heart_failure_no_gp,60 days,Overall,0,4730920,359,.000075883763,.000068426474,.000084153762,.2309712,.20827308,.256143
gen_population,heart_failure_no_gp,90 days,Overall,0,4720893,319,.000067571964,.000060549199,.000075409254,.20567216,.18429662,.22952692
gen_population,heart_failure_no_gp,120 days,Overall,0,24105244,1335,.000055382141,.000052489591,.000058434092,.16856939,.1597652,.17785877
gen_population,heart_failure_cens_gp,Full period,Overall,0,42916604,3587,.0000835807,.000080889775,.000086361142,.25439876,.24620825,.26286173
gen_population,heart_failure_cens_gp,Full period,agegroup,1,8864550,20,2.2561776e-06,1.4555893e-06,3.4970976e-06,.0068672406,.00443045,.010644291
gen_population,heart_failure_cens_gp,Full period,agegroup,2,6763574,91,.000013454425,.00001095557,.000016523243,.040951908,.033346016,.050292622
gen_population,heart_failure_cens_gp,Full period,agegroup,3,7137678,245,.000034324887,.00003028502,.000038903654,.10447638,.092180029,.11841299
gen_population,heart_failure_cens_gp,Full period,agegroup,4,8602836,718,.000083460851,.000077574012,.000089794419,.25403395,.2361159,.27331176
gen_population,heart_failure_cens_gp,Full period,agegroup,5,11547967,2513,.00021761406,.00020927002,.00022629079,.66236275,.63696563,.68877262
gen_population,heart_failure_cens_gp,Full period,male,0,20338496,1578,.000077586861,.000073851668,.000081510967,.236155,.22478601,.248099
gen_population,heart_failure_cens_gp,Full period,male,1,22578110,2009,.000088979992,.000085172927,.00009295722,.27083284,.2592451,.28293854
gen_population,heart_failure_cens_gp,Full period,ethnicity,1,27638488,2383,.000086220345,.000082827166,.000089752531,.26243317,.25210518,.27318427
gen_population,heart_failure_cens_gp,Full period,ethnicity,2,280951,16,.000056949433,.000034889039,.000092958646,.17333984,.10619351,.28294289
gen_population,heart_failure_cens_gp,Full period,ethnicity,3,2286644,149,.000065160995,.000055495089,.000076510471,.19833378,.16891317,.23287874
gen_population,heart_failure_cens_gp,Full period,ethnicity,4,775709,47,.000060589733,.000045523801,.000080641672,.18442,.13856307,.24545309
gen_population,heart_failure_cens_gp,Full period,ethnicity,5,500040,14,.000027997759,.00001658174,.000047273359,.085218184,.050470673,.14388828
gen_population,heart_failure_cens_gp,Full period,ethnicity,6,11434772,978,.000085528598,.0000803328,.000091060443,.26032767,.24451296,.27716523
gen_population,heart_failure_cens_gp,Full period,af,0,39691152,2085,.000052530599,.00005032351,.000054834487,.15989001,.15317218,.16690247
gen_population,heart_failure_cens_gp,Full period,af,1,3225453,1502,.00046567104,.00044270651,.00048982678,1.4173862,1.3474879,1.4909103
gen_population,heart_failure_cens_gp,Full period,anticoag_rx,0,39840308,2180,.000054718454,.000052469033,.000057064306,.1665493,.15970261,.17368948
gen_population,heart_failure_cens_gp,Full period,anticoag_rx,1,3076297,1407,.00045736806,.0004340834,.00048190175,1.392114,1.3212414,1.4667884
gen_population,heart_failure_cens_gp,0 days,Overall,0,4749924,514,.00010821225,.000099250239,.00011798352,.32937104,.30209291,.35911235
gen_population,heart_failure_cens_gp,30 days,Overall,0,4735036,451,.000095247429,.000086850385,.00010445633,.28990936,.26435086,.31793895
gen_population,heart_failure_cens_gp,60 days,Overall,0,4721463,465,.000098486424,.000089929636,.00010785738,.29976806,.27372333,.32829091
gen_population,heart_failure_cens_gp,90 days,Overall,0,4708594,394,.000083676787,.000075809228,.000092360846,.25469121,.23074433,.28112331
gen_population,heart_failure_cens_gp,120 days,Overall,0,24001588,1763,.00007345347,.000070103531,.000076963493,.223574,.21337762,.23425764
gen_population,mi,Full period,Overall,0,43370680,566,.000013050291,.000012018259,.000014170948,.039721824,.036580574,.043132823
gen_population,mi,Full period,agegroup,1,8866905,9,1.0150103e-06,5.2812487e-07,1.9507620e-06,.0030894375,.0016074801,.0059376317
gen_population,mi,Full period,agegroup,2,6770954,44,6.4983456e-06,4.8359229e-06,8.7322524e-06,.019779339,.01471934,.026578793
gen_population,mi,Full period,agegroup,3,7160392,84,.000011731201,9.4725910e-06,.000014528347,.035706844,.028832199,.044220656
gen_population,mi,Full period,agegroup,4,8691252,126,.000014497336,.000012174669,.000017263119,.044126265,.037056647,.05254462
gen_population,mi,Full period,agegroup,5,11881175,303,.000025502528,.000022786782,.000028541939,.077623323,.069357269,.08687453
gen_population,mi,Full period,male,0,20543582,200,9.7354005e-06,8.4754893e-06,.000011182602,.029632125,.02579727,.034037046
gen_population,mi,Full period,male,1,22827096,366,.000016033577,.000014472294,.000017763292,.048802201,.044050045,.054067019
gen_population,mi,Full period,ethnicity,1,27940508,377,.000013492954,.000012197419,.000014926094,.04106918,.037125893,.045431297
gen_population,mi,Full period,ethnicity,2,283201,,3.5310609e-06,4.9739759e-07,.000025067255,.010747666,.0015139539,.076298453
gen_population,mi,Full period,ethnicity,3,2303621,31,.000013457075,9.4639045e-06,.00001913511,.040959969,.028805759,.058242492
gen_population,mi,Full period,ethnicity,4,782456,7,8.9461901e-06,4.2649522e-06,.000018765582,.027229967,.012981448,.057117742
gen_population,mi,Full period,ethnicity,5,501740,,1.9930642e-06,2.8074999e-07,.000014148904,.0060663889,.00085453276,.043065727
gen_population,mi,Full period,ethnicity,6,11559152,149,.000012890219,.000010978099,.000015135384,.039234605,.033414591,.046068326
gen_population,mi,Full period,af,0,39922496,492,.000012323879,.000011281641,.000013462402,.037510805,.034338497,.040976189
gen_population,mi,Full period,af,1,3448183,74,.000021460577,.000017088001,.000026952037,.065320633,.052011605,.082035266
gen_population,mi,Full period,anticoag_rx,0,40085584,499,.000012448366,.000011402691,.000013589934,.037889715,.034706939,.041364364
gen_population,mi,Full period,anticoag_rx,1,3285096,67,.000020395142,.00001605225,.000025912992,.062077712,.048859037,.078872666
gen_population,mi,0 days,Overall,0,4756144,69,.000014507551,.000011458334,.000018368206,.04415736,.034876302,.055908225
gen_population,mi,30 days,Overall,0,4754214,61,.000012830722,9.9831113e-06,.000016490594,.039053511,.030386096,.050193246
gen_population,mi,60 days,Overall,0,4752344,75,.000015781687,.000012585345,.000019789813,.04803551,.038306642,.060235243
gen_population,mi,90 days,Overall,0,4750269,49,.000010315205,7.7961049e-06,.000013648286,.031396907,.023729395,.041541971
gen_population,mi,120 days,Overall,0,24357708,312,.000012809088,.000011463794,.000014312252,.038987663,.034892924,.043562919
gen_population,mi_no_gp,Full period,Overall,0,43387972,464,.000010694208,9.7641077e-06,.000011712906,.032550495,.029719504,.035651159
gen_population,mi_no_gp,Full period,agegroup,1,8867095,8,9.0221204e-07,4.5119413e-07,1.8040718e-06,.002746108,.0013733221,.0054911436
gen_population,mi_no_gp,Full period,agegroup,2,6772393,36,5.3156987e-06,3.8343646e-06,7.3693177e-06,.016179658,.011670847,.02243036
gen_population,mi_no_gp,Full period,agegroup,3,7162993,70,9.7724514e-06,7.7315308e-06,.000012352121,.029744899,.023532847,.03759677
gen_population,mi_no_gp,Full period,agegroup,4,8695407,101,.000011615328,9.5572677e-06,.00001411657,.035354152,.029089933,.042967312
gen_population,mi_no_gp,Full period,agegroup,5,11890085,249,.000020941818,.000018495739,.000023711395,.063741654,.056296404,.072171554
gen_population,mi_no_gp,Full period,male,0,20547566,175,8.5168240e-06,7.3440037e-06,9.8769406e-06,.025923083,.022353312,.030062938
gen_population,mi_no_gp,Full period,male,1,22840408,289,.000012653015,.000011275176,.000014199227,.038512614,.034318816,.043218896
gen_population,mi_no_gp,Full period,ethnicity,1,27950438,315,.000011269949,.00001009165,.000012585826,.034302909,.030716458,.038308106
gen_population,mi_no_gp,Full period,ethnicity,2,283201,,3.5310609e-06,4.9739759e-07,.000025067255,.010747666,.0015139539,.076298453
gen_population,mi_no_gp,Full period,ethnicity,3,2304856,24,.000010412798,6.9793768e-06,.00001553525,.031693954,.021243479,.047285419
gen_population,mi_no_gp,Full period,ethnicity,4,782963,,6.3859979e-06,2.6580299e-06,.000015342554,.019437382,.0080903787,.046698898
gen_population,mi_no_gp,Full period,ethnicity,5,501740,,1.9930642e-06,2.8074999e-07,.000014148904,.0060663889,.00085453276,.043065727
gen_population,mi_no_gp,Full period,ethnicity,6,11564775,118,.000010203398,8.5189358e-06,.00001222093,.031056594,.025929511,.037197456
gen_population,mi_no_gp,Full period,af,0,39937652,408,.000010215924,9.2712198e-06,.00001125689,.031094719,.028219275,.034263156
gen_population,mi_no_gp,Full period,af,1,3450321,56,.000016230373,.000012490561,.000021089929,.049401198,.038018145,.064192474
gen_population,mi_no_gp,Full period,anticoag_rx,0,40101044,412,.000010274047,9.3283716e-06,.00001131559,.031271629,.028393231,.034441829
gen_population,mi_no_gp,Full period,anticoag_rx,1,3286928,52,.000015820244,.000012055153,.000020761254,.048152868,.036692873,.06319207
gen_population,mi_no_gp,0 days,Overall,0,4756471,48,.000010091515,7.6049441e-06,.000013391115,.030716049,.023147549,.040759206
gen_population,mi_no_gp,30 days,Overall,0,4755133,41,8.6222617e-06,6.3487150e-06,.00001170999,.026244009,.019323902,.035642281
gen_population,mi_no_gp,60 days,Overall,0,4753762,59,.000012411223,9.6160693e-06,.000016018859,.03777666,.029268911,.048757404
gen_population,mi_no_gp,90 days,Overall,0,4752127,41,8.6277159e-06,6.3527309e-06,.000011717398,.026260611,.019336125,.03566483
gen_population,mi_no_gp,120 days,Overall,0,24370480,275,.000011284144,.000010026266,.000012699833,.034346111,.030517448,.038655117
gen_population,mi_cens_gp,Full period,Overall,0,43373104,556,.000012819004,.000011796558,.000013930069,.039017845,.035905775,.042399649
gen_population,mi_cens_gp,Full period,agegroup,1,8866905,9,1.0150103e-06,5.2812487e-07,1.9507620e-06,.0030894375,.0016074801,.0059376317
gen_population,mi_cens_gp,Full period,agegroup,2,6771752,41,6.0545631e-06,4.4580761e-06,8.2227707e-06,.018428577,.013569269,.025028057
gen_population,mi_cens_gp,Full period,agegroup,3,7160813,82,.000011451214,9.2225719e-06,.000014218409,.034854632,.028071202,.043277282
gen_population,mi_cens_gp,Full period,agegroup,4,8691525,124,.000014266771,.000011964252,.000017012411,.043424487,.036416192,.051781528
gen_population,mi_cens_gp,Full period,agegroup,5,11882108,300,.000025248046,.000022546732,.000028273,.076848738,.068626612,.086055942
gen_population,mi_cens_gp,Full period,male,0,20543852,199,9.6865961e-06,8.4300691e-06,.000011130413,.029483577,.025659023,.033878192
gen_population,mi_cens_gp,Full period,male,1,22829252,357,.000015637832,.000014096983,.000017347102,.04759765,.042907692,.052800242
gen_population,mi_cens_gp,Full period,ethnicity,1,27941714,372,.000013313428,.000012026996,.00001473746,.040522747,.036607169,.044857144
gen_population,mi_cens_gp,Full period,ethnicity,2,283201,,3.5310609e-06,4.9739759e-07,.000025067255,.010747666,.0015139539,.076298453
gen_population,mi_cens_gp,Full period,ethnicity,3,2303889,30,.00001302146,9.1044194e-06,.00001862375,.039634071,.027711576,.05668604
gen_population,mi_cens_gp,Full period,ethnicity,4,782456,7,8.9461901e-06,4.2649522e-06,.000018765582,.027229967,.012981448,.057117742
gen_population,mi_cens_gp,Full period,ethnicity,5,501740,,1.9930642e-06,2.8074999e-07,.000014148904,.0060663889,.00085453276,.043065727
gen_population,mi_cens_gp,Full period,ethnicity,6,11560103,145,.000012543141,.000010659034,.000014760285,.038178183,.032443434,.044926617
gen_population,mi_cens_gp,Full period,af,0,39924916,483,.000012097708,.000011065527,.000013226171,.036822401,.0336807,.04025716
gen_population,mi_cens_gp,Full period,af,1,3448187,73,.000021170546,.000016830865,.000026629172,.064437851,.051228944,.081052542
gen_population,mi_cens_gp,Full period,anticoag_rx,0,40088004,490,.000012223109,.000011187378,.000013354727,.037204087,.034051582,.040648453
gen_population,mi_cens_gp,Full period,anticoag_rx,1,3285100,66,.000020090712,.000015784095,.000025572372,.061151106,.048042838,.077835903
gen_population,mi_cens_gp,0 days,Overall,0,4756297,62,.000013035351,.000010162956,.000016719583,.03967635,.030933496,.05089023
gen_population,mi_cens_gp,30 days,Overall,0,4754424,60,.000012619826,9.7985921e-06,.000016253354,.038411595,.029824466,.049471147
gen_population,mi_cens_gp,60 days,Overall,0,4752628,73,.000015359923,.000012211343,.000019320334,.046751767,.037168276,.058806267
gen_population,mi_cens_gp,90 days,Overall,0,4750569,49,.000010314554,7.7956120e-06,.000013647424,.031394925,.023727894,.041539345
gen_population,mi_cens_gp,120 days,Overall,0,24359184,312,.00001280831,.000011463099,.000014311384,.038985293,.034890808,.043560274
gen_population,aki,Full period,Overall,0,43095964,2035,.000047220197,.000045212524,.000049317026,.14372648,.13761562,.1501087
gen_population,aki,Full period,agegroup,1,8860733,40,4.5142992e-06,3.3113383e-06,6.1542783e-06,.013740398,.010078886,.018732084
gen_population,aki,Full period,agegroup,2,6765225,70,.000010347032,8.1861135e-06,.000013078376,.031493779,.024916483,.039807308
gen_population,aki,Full period,agegroup,3,7143817,148,.000020717216,.000017634497,.000024338831,.063058026,.053675,.074081317
gen_population,aki,Full period,agegroup,4,8637225,383,.000044342945,.00004011716,.000049013859,.13496885,.1221066,.14918594
gen_population,aki,Full period,agegroup,5,11688964,1394,.00011925779,.00011315885,.00012568544,.36299092,.34442726,.38255507
gen_population,aki,Full period,male,0,20425582,893,.000043719683,.000040944225,.000046683283,.13307178,.12462398,.14209224
gen_population,aki,Full period,male,1,22670382,1142,.000050374096,.000047535596,.000053382093,.15332615,.14468648,.16248174
gen_population,aki,Full period,ethnicity,1,27770692,1307,.000047064004,.000044580414,.000049685957,.14325106,.13569164,.15123163
gen_population,aki,Full period,ethnicity,2,282455,7,.000024782708,.000011814758,.000051984363,.075432368,.03596117,.1582274
gen_population,aki,Full period,ethnicity,3,2288788,75,.000032768436,.000026131685,.000041090741,.099738926,.079538316,.12506995
gen_population,aki,Full period,ethnicity,4,776194,35,.00004509182,.000032375647,.000062802523,.13724823,.098543376,.19115518
gen_population,aki,Full period,ethnicity,5,498965,10,.000020041485,.000010783416,.000037248046,.061001271,.03282202,.11337374
gen_population,aki,Full period,ethnicity,6,11478869,601,.000052357074,.000048334157,.000056714827,.15936184,.14711709,.17262575
gen_population,aki,Full period,af,0,39727144,1503,.000037833073,.000035967947,.000039794919,.11515442,.10947744,.12112579
gen_population,aki,Full period,af,1,3368820,532,.0001579188,.00014505396,.00017192462,.48066533,.441508,.52329558
gen_population,aki,Full period,anticoag_rx,0,39879936,1541,.000038640985,.000036759076,.000040619238,.11761349,.11188544,.12363481
gen_population,aki,Full period,anticoag_rx,1,3216027,494,.00015360568,.00014064033,.00016776627,.46753728,.428074,.51063859
gen_population,aki,0 days,Overall,0,4746222,241,.000050777227,.000044754663,.000057610243,.15455319,.136222,.17535117
gen_population,aki,30 days,Overall,0,4739149,241,.00005085301,.000044821456,.000057696223,.15478384,.1364253,.17561288
gen_population,aki,60 days,Overall,0,4731811,241,.000050931874,.000044890967,.000057785699,.15502389,.13663688,.17588522
gen_population,aki,90 days,Overall,0,4725149,225,.000047617545,.000041784984,.000054264248,.14493591,.12718305,.16516681
gen_population,aki,120 days,Overall,0,24153632,1087,.00004500358,.000042406202,.000047760052,.13697965,.12907387,.14536966
gen_population,aki_no_gp,Full period,Overall,0,43107684,1963,.000045537126,.000043566597,.000047596783,.13860363,.13260584,.14487271
gen_population,aki_no_gp,Full period,agegroup,1,8861463,35,3.9496863e-06,2.8358502e-06,5.5010037e-06,.012021857,.0086316187,.01674368
gen_population,aki_no_gp,Full period,agegroup,2,6765816,66,9.7549209e-06,7.6638689e-06,.000012416506,.02969154,.023326902,.037792742
gen_population,aki_no_gp,Full period,agegroup,3,7144389,144,.000020155678,.000017118431,.000023731809,.061348844,.052104224,.072233692
gen_population,aki_no_gp,Full period,agegroup,4,8638830,374,.000043292901,.000039120292,.000047910562,.13177277,.11907239,.14582777
gen_population,aki_no_gp,Full period,agegroup,5,11697185,1344,.00011489944,.00010891796,.00012120941,.34972519,.33151904,.36893114
gen_population,aki_no_gp,Full period,male,0,20431424,854,.000041798357,.000039086943,.000044697863,.12722374,.11897088,.13604912
gen_population,aki_no_gp,Full period,male,1,22676260,1109,.000048905775,.000046110497,.000051870506,.14885695,.14034882,.15788086
gen_population,aki_no_gp,Full period,ethnicity,1,27777604,1264,.000045504286,.000043063606,.000048083293,.13850367,.13107485,.14635353
gen_population,aki_no_gp,Full period,ethnicity,2,282456,7,.000024782621,.000011814716,.000051984178,.075432099,.035961043,.15822685
gen_population,aki_no_gp,Full period,ethnicity,3,2289268,72,.000031451102,.00002496438,.000039623326,.095729291,.075985335,.1206035
gen_population,aki_no_gp,Full period,ethnicity,4,776682,32,.000041200903,.000029136283,.000058261186,.12540525,.08868356,.17733249
gen_population,aki_no_gp,Full period,ethnicity,5,498965,10,.000020041485,.000010783416,.000037248046,.061001271,.03282202,.11337374
gen_population,aki_no_gp,Full period,ethnicity,6,11482709,578,.000050336555,.000046395748,.00005461209,.15321189,.14121705,.16622555
gen_population,aki_no_gp,Full period,af,0,39735508,1454,.000036591955,.000034758639,.000038521972,.11137676,.10579661,.11725125
gen_population,aki_no_gp,Full period,af,1,3372174,509,.0001509412,.0001383818,.00016464049,.45942727,.42119962,.5011245
gen_population,aki_no_gp,Full period,anticoag_rx,0,39888408,1491,.000037379283,.000035529312,.00003932558,.11377319,.10814235,.11969724
gen_population,aki_no_gp,Full period,anticoag_rx,1,3219277,472,.00014661677,.00013396888,.00016045875,.4462648,.40776777,.48839632
gen_population,aki_no_gp,0 days,Overall,0,4746491,222,.000046771394,.000041006377,.000053346903,.14236043,.12481316,.16237463
gen_population,aki_no_gp,30 days,Overall,0,4739844,232,.00004894676,.000043036784,.000055668312,.14898171,.13099322,.16944042
gen_population,aki_no_gp,60 days,Overall,0,4732800,235,.000049653481,.000043694166,.000056425572,.15113278,.13299412,.17174533
gen_population,aki_no_gp,90 days,Overall,0,4726272,217,.000045913566,.000040193674,.000052447445,.13974942,.12233949,.15963691
gen_population,aki_no_gp,120 days,Overall,0,24162276,1057,.00004374588,.000041186569,.000046464222,.13315152,.12536162,.14142548
gen_population,aki_cens_gp,Full period,Overall,0,43098312,2026,.000047008798,.000045005774,.000049100971,.14308304,.13698633,.14945108
gen_population,aki_cens_gp,Full period,agegroup,1,8860762,40,4.5142842e-06,3.3113274e-06,6.1542582e-06,.013740352,.010078853,.018732024
gen_population,aki_cens_gp,Full period,agegroup,2,6765686,68,.000010050718,7.9245337e-06,.000012747365,.030591872,.024120299,.038799793
gen_population,aki_cens_gp,Full period,agegroup,3,7143969,148,.000020716776,.000017634122,.000024338315,.063056685,.05367386,.074079745
gen_population,aki_cens_gp,Full period,agegroup,4,8637225,383,.000044342945,.00004011716,.000049013859,.13496885,.1221066,.14918594
gen_population,aki_cens_gp,Full period,agegroup,5,11690672,1387,.0001186416,.00011255928,.00012505258,.36111537,.34260231,.38062879
gen_population,aki_cens_gp,Full period,male,0,20426988,887,.000043422944,.000040657316,.000046376696,.13216859,.12375071,.14115907
gen_population,aki_cens_gp,Full period,male,1,22671324,1139,.000050239676,.00004740513,.000053243708,.15291701,.14428936,.16206053
gen_population,aki_cens_gp,Full period,ethnicity,1,27772154,1301,.000046845485,.000044367884,.00004946144,.14258595,.13504474,.15054825
gen_population,aki_cens_gp,Full period,ethnicity,2,282455,7,.000024782708,.000011814758,.000051984363,.075432368,.03596117,.1582274
gen_population,aki_cens_gp,Full period,ethnicity,3,2289048,74,.000032327851,.000025741074,.000040600091,.098397896,.078349397,.12357653
gen_population,aki_cens_gp,Full period,ethnicity,4,776465,34,.000043788194,.000031287953,.000061282561,.13328031,.09523271,.18652879
gen_population,aki_cens_gp,Full period,ethnicity,5,498965,10,.000020041485,.000010783416,.000037248046,.061001271,.03282202,.11337374
gen_population,aki_cens_gp,Full period,ethnicity,6,11479227,600,.000052268329,.000048249014,.000056622463,.15909173,.14685793,.17234462
gen_population,aki_cens_gp,Full period,af,0,39729220,1495,.000037629732,.000035769797,.000039586379,.1145355,.10887432,.12049104
gen_population,aki_cens_gp,Full period,af,1,3369093,531,.00015760919,.00014475799,.00017160128,.47972298,.44060713,.52231139
gen_population,aki_cens_gp,Full period,anticoag_rx,0,39882084,1533,.000038438313,.000036561516,.000040411447,.11699662,.11128411,.12300234
gen_population,aki_cens_gp,Full period,anticoag_rx,1,3216229,493,.0001532851,.00014033428,.00016743111,.46656153,.42714244,.5096184
gen_population,aki_cens_gp,0 days,Overall,0,4746324,233,.000049090624,.000043175212,.000055816501,.14941959,.13141455,.16989148
gen_population,aki_cens_gp,30 days,Overall,0,4739381,242,.000051061521,.000045016986,.000057917667,.1554185,.13702045,.17628689
gen_population,aki_cens_gp,60 days,Overall,0,4732049,239,.000050506664,.000044492725,.000057333484,.15372966,.13542473,.1745088
gen_population,aki_cens_gp,90 days,Overall,0,4725428,224,.000047403115,.000041584699,.000054035623,.14428324,.12657343,.16447093
gen_population,aki_cens_gp,120 days,Overall,0,24155132,1088,.000045042187,.000042443738,.000047799716,.13709715,.12918814,.14549039
gen_population,t1dm,Full period,Overall,0,35974656,9,2.5017613e-07,1.3017033e-07,4.8081694e-07,.00076147361,.00039620596,.0014634866
gen_population,t1dm,Full period,agegroup,1,8530168,0,0,,,0,,
gen_population,t1dm,Full period,agegroup,2,6007839,,1.6644920e-07,2.3446615e-08,1.1816347e-06,.00050662976,.000071365634,.0035966006
gen_population,t1dm,Full period,agegroup,3,5850004,,1.7094005e-07,2.4079213e-08,1.2135157e-06,.00052029878,.000073291107,.0036936384
gen_population,t1dm,Full period,agegroup,4,6629419,0,0,,,0,,
gen_population,t1dm,Full period,agegroup,5,8957224,7,7.8149213e-07,3.7256382e-07,1.6392627e-06,.0023786668,.0011339912,.0049895057
gen_population,t1dm,Full period,male,0,17481496,,2.2881336e-07,8.5877737e-08,6.0965220e-07,.00069645065,.00026139035,.0018556289
gen_population,t1dm,Full period,male,1,18493156,,2.7037026e-07,1.1253563e-07,6.4957283e-07,.0008229395,.00034253031,.0019771373
gen_population,t1dm,Full period,ethnicity,1,23413044,,2.1355616e-07,8.8888015e-08,5.1307518e-07,.00065001159,.0002705529,.0015616725
gen_population,t1dm,Full period,ethnicity,2,230434,0,0,,,0,,
