group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,aki,Full period,previous_pe,2,7391,,.00040589907,.00013091114,.0012585182,1.2354553,.39846078,3.8306148
covid_community,aki,Full period,agegroup,1,7310260,26,3.5566450e-06,2.4216210e-06,5.2236596e-06,.010825538,.0073708091,.015899515
covid_community,aki,Full period,agegroup,2,3779774,138,.000036510119,.000030899693,.000043139225,.11112767,.094050944,.13130502
covid_community,aki,Full period,agegroup,3,807545,184,.00022785108,.00019719671,.00026327069,.69352174,.60021752,.80133015
covid_community,aki,Full period,male,0,7302847,158,.000021635398,.000018511726,.000025286157,.065852746,.056345064,.076964743
covid_community,aki,Full period,male,1,4594732,190,.000041351705,.000035870777,.000047670099,.12586425,.10918168,.14509587
covid_community,aki,Full period,ethnicity,1,6743047,251,.00003722353,.000032891992,.000042125484,.11329912,.100115,.12821944
covid_community,aki,Full period,ethnicity,2,150875,0,0,,,0,,
covid_community,aki,Full period,ethnicity,3,1652973,14,8.4695876e-06,5.0161334e-06,.000014300639,.025779307,.015267856,.04352757
covid_community,aki,Full period,ethnicity,4,328122,,.000012190588,4.5753454e-06,.000032480704,.037105102,.013926208,.098863147
covid_community,aki,Full period,ethnicity,5,195663,,.000015332485,4.9450546e-06,.000047539434,.046668254,.01505151,.14469816
covid_community,aki,Full period,af,0,11575451,259,.000022374938,.000019809375,.000025272775,.068103716,.060294785,.076924011
covid_community,aki,Full period,af,1,322128,89,.0002762877,.00022445762,.00034008597,.84095067,.68319285,1.0351367
covid_community,aki,Full period,anticoag_rx,0,11609262,263,.000022654325,.000020075382,.000025564568,.068954103,.061104443,.077812158
covid_community,aki,Full period,anticoag_rx,1,288317,85,.00029481438,.00023835426,.0003646485,.89734125,.72549075,1.1098989
covid_community,aki,0 days,Overall,0,4307179,63,.000014626743,.000011426318,.000018723582,.044520147,.034778856,.056989901
covid_community,aki,0 days,agegroup,1,2826624,,1.0613368e-06,3.4230385e-07,3.2907483e-06,.0032304439,.0010418873,.010016215
covid_community,aki,0 days,agegroup,2,1277246,34,.000026619775,.000019020612,.000037254969,.081023939,.057893988,.11339481
covid_community,aki,0 days,agegroup,3,203309,26,.00012788415,.000087072774,.000187824,.38924739,.26502776,.57168931
covid_community,aki,30 days,Overall,0,2049949,61,.000029756839,.000023152697,.000038244762,.09057238,.070471026,.11640749
covid_community,aki,30 days,agegroup,1,1277605,,3.1308582e-06,1.1750669e-06,8.3418845e-06,.0095295496,.00357661,.02539061
covid_community,aki,30 days,agegroup,2,629142,23,.000036557725,.000024293571,.000055013206,.11127257,.073943555,.16744645
covid_community,aki,30 days,agegroup,3,143202,34,.00023742685,.00016964848,.00033228419,.72266799,.51636755,1.01139
covid_community,aki,60 days,Overall,0,1565982,68,.000043423232,.000034237244,.000055073859,.13216946,.10420961,.16763106
covid_community,aki,60 days,agegroup,1,931621,9,9.6605809e-06,5.0265430e-06,.000018566801,.029404392,.01529954,.056512702
covid_community,aki,60 days,agegroup,2,506681,18,.000035525311,.000022382457,.000056385576,.10813016,.068126604,.1716236
covid_community,aki,60 days,agegroup,3,127680,41,.00032111528,.00023644255,.00043611028,.97739464,.71967202,1.3274107
covid_community,aki,90 days,Overall,0,1385877,61,.000044015451,.000034246797,.000056570541,.13397203,.10423869,.17218658
covid_community,aki,90 days,agegroup,1,806346,,3.7204873e-06,1.1999368e-06,.000011535629,.011324233,.0036523077,.035111569
covid_community,aki,90 days,agegroup,2,461949,27,.000058448011,.000040082603,.000085228246,.17790113,.12200142,.25941348
covid_community,aki,90 days,agegroup,3,117582,31,.00026364581,.00018541316,.00037488766,.80247194,.56435132,1.1410643
covid_community,aki,120 days,Overall,0,2588592,95,.000036699486,.000030014324,.000044873654,.11170406,.091356099,.13658418
covid_community,aki,120 days,agegroup,1,1468064,7,4.7681847e-06,2.2731554e-06,.000010001773,.014513162,.0069189165,.030442897
covid_community,aki,120 days,agegroup,2,904756,36,.000039789735,.000028701468,.000055161738,.12111001,.087360092,.16789854
covid_community,aki,120 days,agegroup,3,215772,52,.00024099513,.00018364024,.00031626321,.73352891,.55895495,.96262616
covid_community,t1dm,Full period,Overall,0,10767164,,3.7149988e-07,1.3943054e-07,9.8982730e-07,.0011307527,.00042439171,.0030127869
covid_community,t1dm,Full period,previous_stroke,0,10675071,,3.7470477e-07,1.4063339e-07,9.9836643e-07,.0011405076,.00042805288,.0030387777
covid_community,t1dm,Full period,previous_stroke,1,85713,0,0,,,0,,
covid_community,t1dm,Full period,previous_stroke,2,6380,0,0,,,0,,
covid_community,t1dm,Full period,previous_dvt,0,10628639,,3.7634169e-07,1.4124775e-07,1.0027279e-06,.00114549,.00042992286,.003052053
covid_community,t1dm,Full period,previous_dvt,1,133631,0,0,,,0,,
covid_community,t1dm,Full period,previous_dvt,2,4894,0,0,,,0,,
covid_community,t1dm,Full period,previous_pe,0,10675071,,3.7470477e-07,1.4063339e-07,9.9836643e-07,.0011405076,.00042805288,.0030387777
covid_community,t1dm,Full period,previous_pe,1,85713,0,0,,,0,,
covid_community,t1dm,Full period,previous_pe,2,6380,0,0,,,0,,
covid_community,t1dm,Full period,agegroup,1,7006972,,5.7085998e-07,2.1425394e-07,1.5210040e-06,.001737555,.00065213547,.0046295561
covid_community,t1dm,Full period,agegroup,2,3155732,0,0,,,0,,
covid_community,t1dm,Full period,agegroup,3,604460,0,0,,,0,,
covid_community,t1dm,Full period,male,0,6688148,,2.9903646e-07,7.4788311e-08,1.1956787e-06,.0009101922,.00022763692,.0036393469
covid_community,t1dm,Full period,male,1,4079016,,4.9031433e-07,1.2262646e-07,1.9604915e-06,.0014923943,.00037324429,.0059672464
covid_community,t1dm,Full period,ethnicity,1,6171967,,1.6202290e-07,2.2823112e-08,1.1502121e-06,.00049315719,.000069467846,.0035009582
covid_community,t1dm,Full period,ethnicity,2,135635,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,3,1378657,,1.4506871e-06,3.6281347e-07,5.8004830e-06,.0044155288,.0011043135,.01765522
covid_community,t1dm,Full period,ethnicity,4,286182,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,5,173548,0,0,,,0,,
covid_community,t1dm,Full period,af,0,10533910,,2.8479454e-07,9.1852336e-08,8.8302517e-07,.00086684339,.00027957556,.0026877078
covid_community,t1dm,Full period,af,1,233254,,4.2871720e-06,6.0390602e-07,.00003043494,.01304908,.0018381389,.092636347
covid_community,t1dm,Full period,anticoag_rx,0,10561817,,3.7872272e-07,1.4214140e-07,1.0090720e-06,.0011527373,.0004326429,.0030713629
covid_community,t1dm,Full period,anticoag_rx,1,205347,0,0,,,0,,
covid_community,t1dm,0 days,Overall,0,3933955,,2.5419712e-07,3.5807094e-08,1.8045635e-06,.00077371247,.00010898784,.0054926402
covid_community,t1dm,0 days,agegroup,1,2721344,,3.6746547e-07,5.1762473e-08,2.6086636e-06,.001118473,.00015755203,.0079401201
covid_community,t1dm,0 days,agegroup,2,1062529,0,0,,,0,,
covid_community,t1dm,0 days,agegroup,3,150082,0,0,,,0,,
covid_community,t1dm,30 days,Overall,0,1848497,0,0,,,0,,
covid_community,t1dm,30 days,agegroup,1,1221331,0,0,,,0,,
covid_community,t1dm,30 days,agegroup,2,520169,0,0,,,0,,
covid_community,t1dm,30 days,agegroup,3,106997,0,0,,,0,,
covid_community,t1dm,60 days,Overall,0,1403856,,7.1232375e-07,1.0034042e-07,5.0568374e-06,.0021681355,.00030541114,.015391748
covid_community,t1dm,60 days,agegroup,1,888441,,1.1255671e-06,1.5855132e-07,7.9904812e-06,.0034259448,.00048259058,.024321027
covid_community,t1dm,60 days,agegroup,2,419414,0,0,,,0,,
covid_community,t1dm,60 days,agegroup,3,96001,0,0,,,0,,
covid_community,t1dm,90 days,Overall,0,1244748,0,0,,,0,,
covid_community,t1dm,90 days,agegroup,1,769813,0,0,,,0,,
covid_community,t1dm,90 days,agegroup,2,386118,0,0,,,0,,
covid_community,t1dm,90 days,agegroup,3,88817,0,0,,,0,,
covid_community,t1dm,120 days,Overall,0,2336108,,8.5612481e-07,2.1411481e-07,3.4231621e-06,.0026058299,.00065171195,.01041925
covid_community,t1dm,120 days,agegroup,1,1406043,,1.4224316e-06,3.5574681e-07,5.6875047e-06,.0043295263,.0010828043,.017311342
covid_community,t1dm,120 days,agegroup,2,767502,0,0,,,0,,
covid_community,t1dm,120 days,agegroup,3,162563,0,0,,,0,,
covid_community,t2dm,Full period,Overall,0,10758404,142,.000013198984,.000011197195,.000015558644,.040174406,.034081463,.047356624
covid_community,t2dm,Full period,previous_stroke,0,10666639,136,.000012750033,.000010777583,.000015083469,.038807914,.032804269,.04591031
covid_community,t2dm,Full period,previous_stroke,1,85412,,.000058539783,.000024365887,.00014064362,.17818047,.074163668,.42808402
covid_community,t2dm,Full period,previous_stroke,2,6353,,.00015740596,.000022172751,.0011174361,.47910437,.067488313,3.4011962
covid_community,t2dm,Full period,previous_dvt,0,10620264,136,.000012805708,.000010824645,.000015149333,.038977373,.032947514,.046110783
covid_community,t2dm,Full period,previous_dvt,1,133246,6,.000045029494,.000020229982,.00010023021,.13705853,.061575007,.30507571
covid_community,t2dm,Full period,previous_dvt,2,4894,0,0,,,0,,
covid_community,t2dm,Full period,previous_pe,0,10666639,136,.000012750033,.000010777583,.000015083469,.038807914,.032804269,.04591031
covid_community,t2dm,Full period,previous_pe,1,85412,,.000058539783,.000024365887,.00014064362,.17818047,.074163668,.42808402
covid_community,t2dm,Full period,previous_pe,2,6353,,.00015740596,.000022172751,.0011174361,.47910437,.067488313,3.4011962
covid_community,t2dm,Full period,agegroup,1,7002881,55,7.8539106e-06,6.0298976e-06,.000010229677,.023905341,.018353501,.03113658
covid_community,t2dm,Full period,agegroup,2,3151892,76,.000024112502,.000019257626,.000030191297,.073392428,.058615401,.091894761
covid_community,t2dm,Full period,agegroup,3,603631,11,.000018223054,.00001009193,.000032905467,.055466421,.030717311,.10015602
covid_community,t2dm,Full period,male,0,6683220,81,.000012119906,9.7481297e-06,.000015068749,.036889967,.02967087,.045865506
covid_community,t2dm,Full period,male,1,4075184,61,.000014968649,.000011646554,.000019238349,.045560826,.035449196,.058556724
covid_community,t2dm,Full period,ethnicity,1,6167942,70,.000011349004,8.9788291e-06,.000014344843,.034543533,.027329311,.043662116
covid_community,t2dm,Full period,ethnicity,2,135465,,.000014763961,3.6924321e-06,.000059032787,.044937808,.01123884,.17968105
covid_community,t2dm,Full period,ethnicity,3,1377369,28,.000020328613,.000014036077,.000029442162,.061875213,.042722311,.089614585
covid_community,t2dm,Full period,ethnicity,4,285294,11,.000038556718,.000021352716,.000069622074,.11735701,.064992331,.21191218
covid_community,t2dm,Full period,ethnicity,5,173271,,.000017313918,5.5841097e-06,.000053683005,.052699238,.016996633,.16339764
covid_community,t2dm,Full period,af,0,10525413,135,.0000128261,.000010835148,.000015182888,.03903944,.032979481,.046212915
covid_community,t2dm,Full period,af,1,232991,7,.000030044079,.000014323032,.000063020641,.091446668,.043595728,.19181907
covid_community,t2dm,Full period,anticoag_rx,0,10553397,133,.000012602577,.000010632878,.000014937155,.038359094,.032363821,.045464966
covid_community,t2dm,Full period,anticoag_rx,1,205007,9,.000043900938,.000022842307,.000084373809,.13362348,.06952627,.25681278
covid_community,t2dm,0 days,Overall,0,3933678,34,8.6433101e-06,6.1759001e-06,.000012096507,.026308075,.018797897,.036818743
covid_community,t2dm,0 days,agegroup,1,2721217,10,3.6748263e-06,1.9772576e-06,6.8298377e-06,.011185252,.0060182777,.020788319
covid_community,t2dm,0 days,agegroup,2,1062427,19,.000017883582,.000011407106,.000028037128,.054433152,.03472038,.085338011
covid_community,t2dm,0 days,agegroup,3,150034,,.000033325781,.000013871117,.000080066202,.10143535,.042220213,.2437015
covid_community,t2dm,30 days,Overall,0,1847713,21,.000011365401,7.4103273e-06,.000017431397,.034593441,.022555184,.053056814
covid_community,t2dm,30 days,agegroup,1,1221011,11,9.0089279e-06,4.9891455e-06,.000016267471,.027420925,.015185712,.049514115
covid_community,t2dm,30 days,agegroup,2,519826,9,.000017313485,9.0084623e-06,.000033275024,.052697919,.027419508,.10128085
covid_community,t2dm,30 days,agegroup,3,106876,,9.3566377e-06,1.3180087e-06,.000066423439,.028479267,.0040116888,.20217635
covid_community,t2dm,60 days,Overall,0,1402626,27,.000019249608,.000013201037,.000028069566,.058590993,.040180657,.085436739
covid_community,t2dm,60 days,agegroup,1,887873,12,.000013515447,7.6755532e-06,.000023798584,.041137643,.023362465,.072436944
covid_community,t2dm,60 days,agegroup,2,418896,13,.000031033956,.000018020062,.00005344634,.094459608,.054848563,.1626773
covid_community,t2dm,60 days,agegroup,3,95857,,.000020864412,5.2181408e-06,.00008342506,.063506052,.015882716,.25392503
covid_community,t2dm,90 days,Overall,0,1243024,15,.000012067346,7.2749908e-06,.000020016634,.036729984,.022143254,.060925629
covid_community,t2dm,90 days,agegroup,1,768970,8,.000010403527,5.2027794e-06,.000020802991,.031665735,.015835959,.063319102
covid_community,t2dm,90 days,agegroup,2,385391,6,.000015568605,6.9943621e-06,.000034653833,.047386941,.02128909,.1054776
covid_community,t2dm,90 days,agegroup,3,88663,,.000011278662,1.5887517e-06,.000080068028,.034329429,.004835763,.24370706
covid_community,t2dm,120 days,Overall,0,2331363,45,.000019302013,.000014411626,.000025851887,.058750503,.043865386,.078686677
covid_community,t2dm,120 days,agegroup,1,1403810,14,9.9728595e-06,5.9064500e-06,.000016838867,.030354891,.017977757,.0512533
covid_community,t2dm,120 days,agegroup,2,765352,29,.000037891063,.00002633132,.000054525659,.11533092,.080145955,.16596247
covid_community,t2dm,120 days,agegroup,3,162201,,.00001233038,3.0837991e-06,.000049302264,.037530594,.0093863131,.15006377
