group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,heart_failure,Full period,male,0,7285910,305,.000041861622,.000037417638,.0000468334,.12741631,.11388993,.14254916
covid_community,heart_failure,Full period,male,1,4587059,259,.000056463192,.000049988987,.000063775893,.17185985,.15215398,.19411787
covid_community,heart_failure,Full period,ethnicity,1,6724168,372,.000055322831,.000049977167,.000061240273,.16838887,.152118,.18640009
covid_community,heart_failure,Full period,ethnicity,2,150836,,6.6297171e-06,9.3388513e-07,.000047064834,.020179201,.0028425129,.14325359
covid_community,heart_failure,Full period,ethnicity,3,1658448,35,.000021104068,.00001515259,.000029393108,.064235508,.046120696,.089465275
covid_community,heart_failure,Full period,ethnicity,4,329055,9,.00002735105,.000014231156,.000052566356,.083249763,.043316081,.15999885
covid_community,heart_failure,Full period,ethnicity,5,195223,8,.000040978779,.000020493391,.000081941551,.12472916,.06237676,.2494096
covid_community,heart_failure,Full period,ethnicity,6,2815239,139,.000049374139,.000041812058,.000058303885,.15028253,.12726545,.17746246
covid_community,heart_failure,Full period,af,0,11560192,294,.000025432104,.000022685022,.000028511848,.077408969,.06904754,.08678294
covid_community,heart_failure,Full period,af,1,312777,270,.0008632348,.00076617236,.00097259367,2.627471,2.3320372,2.9603319
covid_community,heart_failure,Full period,anticoag_rx,0,11593666,345,.000029757628,.00002677757,.000033069336,.090574779,.081504233,.1006548
covid_community,heart_failure,Full period,anticoag_rx,1,279303,219,.00078409468,.00068683061,.0008951326,2.3865881,2.0905406,2.7245598
covid_community,heart_failure,0 days,Overall,0,4303652,201,.000046704521,.000040674273,.000053628795,.14215688,.12380232,.16323264
covid_community,heart_failure,30 days,Overall,0,2050317,95,.000046334299,.00003789406,.000056654451,.14103003,.11534005,.17244199
covid_community,heart_failure,60 days,Overall,0,1565004,85,.000054312961,.000043911441,.000067178335,.16531508,.13365544,.20447406
covid_community,heart_failure,90 days,Overall,0,1382491,69,.000049909908,.000039419778,.000063191605,.15191329,.11998395,.19233945
covid_community,heart_failure,120 days,Overall,0,2571505,114,.000044332017,.000036897349,.000053264739,.13493557,.1123063,.16212454
covid_community,heart_failure_no_gp,Full period,Overall,0,11949000,498,.000041677129,.000038172846,.000045503104,.12685476,.1161886,.13850008
covid_community,heart_failure_no_gp,Full period,agegroup,1,7333089,9,1.2273136e-06,6.3858943e-07,2.3587907e-06,.0037356359,.0019437065,.007179569
covid_community,heart_failure_no_gp,Full period,agegroup,2,2378134,17,7.1484619e-06,4.4439166e-06,.00001149898,.021758132,.013526171,.035000019
covid_community,heart_failure_no_gp,Full period,agegroup,3,1003366,46,.000045845685,.000034339631,.000061207022,.1395428,.10452125,.18629888
covid_community,heart_failure_no_gp,Full period,agegroup,4,427793,76,.00017765601,.00014188628,.00022244336,.54074049,.43186638,.67706198
covid_community,heart_failure_no_gp,Full period,agegroup,5,806618,350,.00043391046,.00039075225,.00048183548,1.320715,1.1893522,1.4665867
covid_community,heart_failure_no_gp,Full period,male,0,7333115,273,.000037228379,.000033064131,.000041917097,.11331388,.10063895,.12758517
covid_community,heart_failure_no_gp,Full period,male,1,4615885,225,.000048744714,.000042774089,.000055548753,.14836672,.13019364,.16907652
covid_community,heart_failure_no_gp,Full period,ethnicity,1,6770211,339,.000050072296,.000045015964,.000055696564,.15240756,.13701734,.16952641
covid_community,heart_failure_no_gp,Full period,ethnicity,2,151388,,6.6055431e-06,9.3047993e-07,.000046893223,.020105623,.0028321482,.14273125
covid_community,heart_failure_no_gp,Full period,ethnicity,3,1663839,26,.000015626512,.000010639658,.000022950724,.047563195,.032384459,.069856264
covid_community,heart_failure_no_gp,Full period,ethnicity,4,331152,8,.000024158091,.000012081404,.000048306749,.073531188,.036772773,.14703366
covid_community,heart_failure_no_gp,Full period,ethnicity,5,196435,7,.000035635196,.000016988508,.000074748612,.10846463,.051708773,.22751608
covid_community,heart_failure_no_gp,Full period,ethnicity,6,2835975,117,.000041255651,.000034418335,.000049451228,.12557189,.10476081,.15051718
covid_community,heart_failure_no_gp,Full period,af,0,11629549,252,.00002166894,.000019152127,.000024516492,.065954834,.058294285,.074622072
covid_community,heart_failure_no_gp,Full period,af,1,319451,246,.00077007117,.0006796107,.00087257242,2.343904,2.0685651,2.6558924
covid_community,heart_failure_no_gp,Full period,anticoag_rx,0,11665111,298,.000025546264,.000022804397,.000028617795,.077756442,.069410883,.087105416
covid_community,heart_failure_no_gp,Full period,anticoag_rx,1,283889,200,.00070450071,.00061332743,.00080922717,2.1443241,1.8668153,2.4630852
covid_community,heart_failure_no_gp,0 days,Overall,0,4318747,179,.000041447205,.000035799214,.000047986276,.12615493,.10896385,.14605823
covid_community,heart_failure_no_gp,30 days,Overall,0,2059584,77,.000037386191,.000029902521,.000046742789,.11379422,.091015801,.14227337
covid_community,heart_failure_no_gp,60 days,Overall,0,1574176,72,.000045738216,.000036304809,.00005762279,.13921569,.11050276,.17538936
covid_community,heart_failure_no_gp,90 days,Overall,0,1393239,65,.000046653877,.000036585516,.000059493057,.14200273,.11135716,.181082
covid_community,heart_failure_no_gp,120 days,Overall,0,2603254,105,.000040334136,.000033312252,.000048836162,.12276703,.10139417,.14864507
covid_community,heart_failure_cens_gp,Full period,Overall,0,11945341,548,.000045875626,.000042191063,.000049881965,.13963394,.12841904,.15182823
covid_community,heart_failure_cens_gp,Full period,agegroup,1,7332958,13,1.7728180e-06,1.0293980e-06,3.0531278e-06,.0053960145,.0031332304,.0092929574
covid_community,heart_failure_cens_gp,Full period,agegroup,2,2377163,26,.000010937408,7.4469772e-06,.000016063817,.033290736,.022666737,.048894245
covid_community,heart_failure_cens_gp,Full period,agegroup,3,1002885,53,.000052847536,.000040374132,.000069174537,.16085468,.12288877,.21055
covid_community,heart_failure_cens_gp,Full period,agegroup,4,427188,85,.00019897563,.00016086965,.00024610796,.60563207,.489647,.74909109
covid_community,heart_failure_cens_gp,Full period,agegroup,5,805147,371,.00046078544,.00041620428,.00051014178,1.4025156,1.2668217,1.552744
covid_community,heart_failure_cens_gp,Full period,male,0,7330938,299,.00004078605,.000036415426,.000045681241,.12414254,.11083945,.13904227
covid_community,heart_failure_cens_gp,Full period,male,1,4614403,249,.000053961478,.000047658581,.000061097933,.16424525,.14506081,.18596683
covid_community,heart_failure_cens_gp,Full period,ethnicity,1,6768386,362,.000053483946,.000048248665,.000059287293,.16279176,.14685687,.1804557
covid_community,heart_failure_cens_gp,Full period,ethnicity,2,151388,,6.6055431e-06,9.3047993e-07,.000046893223,.020105623,.0028321482,.14273125
covid_community,heart_failure_cens_gp,Full period,ethnicity,3,1663541,33,.000019837204,.000014102798,.000027903303,.06037949,.042925391,.084930681
covid_community,heart_failure_cens_gp,Full period,ethnicity,4,331152,8,.000024158091,.000012081404,.000048306749,.073531188,.036772773,.14703366
covid_community,heart_failure_cens_gp,Full period,ethnicity,5,196296,8,.000040754778,.000020381369,.000081493643,.12404735,.062035792,.24804628
covid_community,heart_failure_cens_gp,Full period,ethnicity,6,2834578,136,.000047978923,.000040556508,.000056759745,.14603585,.12344387,.17276247
covid_community,heart_failure_cens_gp,Full period,af,0,11627092,286,.000024597724,.000021905962,.000027620245,.074869327,.066676274,.084069118
covid_community,heart_failure_cens_gp,Full period,af,1,318249,262,.00082325476,.00072936824,.00092922663,2.5057817,2.2200146,2.8283336
covid_community,heart_failure_cens_gp,Full period,anticoag_rx,0,11662631,334,.000028638478,.000025726118,.000031880536,.087168366,.078303874,.097036384
covid_community,heart_failure_cens_gp,Full period,anticoag_rx,1,282710,214,.00075695943,.00066204218,.000865485,2.3039954,2.0150909,2.63432
covid_community,heart_failure_cens_gp,0 days,Overall,0,4318570,191,.000044227603,.000038379792,.000050966428,.13461776,.1168185,.15512906
covid_community,heart_failure_cens_gp,30 days,Overall,0,2059267,88,.000042733653,.00003467621,.000052663341,.13007055,.10554571,.16029404
covid_community,heart_failure_cens_gp,60 days,Overall,0,1573614,81,.000051473868,.000041400814,.000063997759,.15667358,.12601373,.19479318
covid_community,heart_failure_cens_gp,90 days,Overall,0,1392596,70,.000050265833,.0000397681,.000063534695,.15299663,.12104415,.19338372
covid_community,heart_failure_cens_gp,120 days,Overall,0,2601294,118,.000045362038,.000037873298,.00005433154,.1380707,.11527685,.16537163
covid_community,mi,Full period,Overall,0,11897138,107,8.9937594e-06,7.4413633e-06,.000010870012,.027374756,.02264965,.0330856
covid_community,mi,Full period,agegroup,1,7288126,11,1.5093043e-06,8.3585297e-07,2.7253591e-06,.0045939451,.0025441274,.0082953116
covid_community,mi,Full period,agegroup,2,2373490,21,8.8477309e-06,5.7687867e-06,.000013569983,.02693028,.017558744,.041303635
covid_community,mi,Full period,agegroup,3,1001033,21,.00002097833,.000013678028,.000032174983,.063852794,.0416325,.097932607
covid_community,mi,Full period,agegroup,4,427070,14,.000032781511,.000019414929,.000055350578,.099778719,.059094191,.16847332
covid_community,mi,Full period,agegroup,5,807419,40,.000049540573,.000036339108,.000067537942,.15078911,.11060716,.20556861
covid_community,mi,Full period,male,0,7299117,43,5.8911237e-06,4.3690911e-06,7.9433767e-06,.017931107,.013298421,.024177652
covid_community,mi,Full period,male,1,4598021,64,.000013919032,.000010894539,.000017783172,.042366054,.033160251,.054127529
covid_community,mi,Full period,ethnicity,1,6741060,67,9.9390900e-06,7.8226840e-06,.000012628083,.030252105,.023810294,.038436726
covid_community,mi,Full period,ethnicity,2,150846,0,0,,,0,,
covid_community,mi,Full period,ethnicity,3,1659989,18,.000010843445,6.8318318e-06,.000017210656,.033004735,.020794388,.052384932
covid_community,mi,Full period,ethnicity,4,329188,,9.1133334e-06,2.9392452e-06,.000028256522,.027738709,.0089463275,.086005785
covid_community,mi,Full period,ethnicity,5,195492,0,0,,,0,,
covid_community,mi,Full period,ethnicity,6,2820563,19,6.7362439e-06,4.2967372e-06,.000010560801,.020503443,.013078194,.032144438
covid_community,mi,Full period,af,0,11571929,86,7.4317772e-06,6.0159646e-06,9.1807915e-06,.022620471,.018311093,.027944034
covid_community,mi,Full period,af,1,325209,21,.000064573862,.000042102642,.000099038523,.19654669,.12814991,.30144849
covid_community,mi,Full period,anticoag_rx,0,11607662,91,7.8396497e-06,6.3836119e-06,9.6277945e-06,.023861933,.01943012,.029304599
covid_community,mi,Full period,anticoag_rx,1,289476,16,.000055272285,.000033861565,.000090221038,.16823502,.10306614,.27461028
covid_community,mi,0 days,Overall,0,4304560,40,9.2924711e-06,6.8162331e-06,.00001266829,.028283959,.020746909,.038559109
covid_community,mi,30 days,Overall,0,2052608,12,5.8462210e-06,3.3201256e-06,.000010294279,.017794436,.010105632,.031333212
covid_community,mi,60 days,Overall,0,1568852,20,.000012748175,8.2245770e-06,.000019759796,.038802259,.025033556,.060143881
covid_community,mi,90 days,Overall,0,1387163,10,7.2089583e-06,3.8788139e-06,.000013398188,.021942267,.01180614,.040780734
covid_community,mi,120 days,Overall,0,2583955,25,9.6750910e-06,6.5375461e-06,.000014318429,.029448558,.019898657,.043581717
covid_community,mi_no_gp,Full period,Overall,0,11969721,92,7.6860606e-06,6.2655599e-06,9.4286106e-06,.023394447,.019070799,.028698334
covid_community,mi_no_gp,Full period,agegroup,1,7333345,9,1.2272708e-06,6.3856709e-07,2.3587083e-06,.0037355055,.0019436385,.0071793185
covid_community,mi_no_gp,Full period,agegroup,2,2378090,17,7.1485942e-06,4.4439989e-06,.000011499193,.021758534,.013526422,.035000667
covid_community,mi_no_gp,Full period,agegroup,3,1005350,16,.000015914855,9.7499487e-06,.000025977843,.04844084,.029676406,.079070061
covid_community,mi_no_gp,Full period,agegroup,4,432216,12,.000027763896,.000015767386,.000048887872,.084506355,.04799198,.14880246
covid_community,mi_no_gp,Full period,agegroup,5,820720,38,.000046300807,.000033690343,.000063631436,.14092809,.10254498,.19367819
covid_community,mi_no_gp,Full period,male,0,7344690,36,4.9015002e-06,3.5355918e-06,6.7951014e-06,.014918941,.010761457,.02068259
covid_community,mi_no_gp,Full period,male,1,4625031,56,.000012108027,9.3180879e-06,.000015733305,.036853805,.02836193,.047888249
covid_community,mi_no_gp,Full period,ethnicity,1,6784696,59,8.6960417e-06,6.7375904e-06,.000011223767,.026468577,.020507541,.034162339
covid_community,mi_no_gp,Full period,ethnicity,2,151406,0,0,,,0,,
covid_community,mi_no_gp,Full period,ethnicity,3,1665186,16,9.6085359e-06,5.8864957e-06,.000015684029,.029245982,.017917022,.047738262
covid_community,mi_no_gp,Full period,ethnicity,4,331384,,6.0352945e-06,1.5094130e-06,.000024131752,.018369928,.0045942757,.07345102
covid_community,mi_no_gp,Full period,ethnicity,5,196678,0,0,,,0,,
covid_community,mi_no_gp,Full period,ethnicity,6,2840371,15,5.2810001e-06,3.1837349e-06,8.7598264e-06,.016074045,.0096904933,.026662722
covid_community,mi_no_gp,Full period,af,0,11639994,72,6.1855703e-06,4.9098098e-06,7.7928225e-06,.01882733,.014944234,.023719404
covid_community,mi_no_gp,Full period,af,1,329727,20,.000060656239,.00003913281,.000094017771,.18462242,.11911049,.28616658
covid_community,mi_no_gp,Full period,anticoag_rx,0,11677188,77,6.5940535e-06,5.2741084e-06,8.2443394e-06,.02007065,.016053068,.025093708
covid_community,mi_no_gp,Full period,anticoag_rx,1,292533,15,.000051276267,.00003091271,.000085054184,.15607214,.094090559,.25888368
covid_community,mi_no_gp,0 days,Overall,0,4319375,32,7.4084792e-06,5.2390974e-06,.000010476149,.022549558,.015946502,.031886779
covid_community,mi_no_gp,30 days,Overall,0,2061500,9,4.3657533e-06,2.2715658e-06,8.3905998e-06,.013288261,.0069140783,.025538888
covid_community,mi_no_gp,60 days,Overall,0,1577381,18,.00001141132,7.1896175e-06,.000018111985,.034733206,.021883398,.055128355
covid_community,mi_no_gp,90 days,Overall,0,1397275,10,7.1567874e-06,3.8507433e-06,.000013301226,.021783471,.0117207,.040485609
covid_community,mi_no_gp,120 days,Overall,0,2614190,23,8.7981362e-06,5.8465935e-06,.00001323971,.026779328,.017795568,.040298369
covid_community,mi_cens_gp,Full period,Overall,0,11968826,102,8.5221391e-06,7.0188685e-06,.000010347374,.025939262,.021363681,.031494819
covid_community,mi_cens_gp,Full period,agegroup,1,7333223,11,1.5000226e-06,8.3071274e-07,2.7085989e-06,.0045656939,.0025284819,.0082442984
covid_community,mi_cens_gp,Full period,agegroup,2,2377868,20,8.4108960e-06,5.4263501e-06,.000013036971,.025600664,.016516453,.039681278
covid_community,mi_cens_gp,Full period,agegroup,3,1004961,20,.00001990127,.000012839448,.000030847164,.060574491,.039080068,.093891054
covid_community,mi_cens_gp,Full period,agegroup,4,432054,13,.000030088831,.000017471271,.000051818657,.091582879,.053178184,.15772304
covid_community,mi_cens_gp,Full period,agegroup,5,820720,38,.000046300807,.000033690343,.000063631436,.14092809,.10254498,.19367819
covid_community,mi_cens_gp,Full period,male,0,7344183,41,5.5826495e-06,4.1105982e-06,7.5818593e-06,.016992189,.012511633,.023077285
covid_community,mi_cens_gp,Full period,male,1,4624643,61,.000013190207,.000010262814,.000016952619,.040147692,.031237438,.051599536
covid_community,mi_cens_gp,Full period,ethnicity,1,6784508,63,9.2858609e-06,7.2540556e-06,.00001188676,.028263839,.022079531,.036180325
covid_community,mi_cens_gp,Full period,ethnicity,2,151406,0,0,,,0,,
covid_community,mi_cens_gp,Full period,ethnicity,3,1664897,18,.00001081148,6.8116919e-06,.00001715992,.032907441,.020733088,.052230507
covid_community,mi_cens_gp,Full period,ethnicity,4,331261,,9.0563026e-06,2.9208518e-06,.000028079696,.027565122,.0088903429,.085467577
covid_community,mi_cens_gp,Full period,ethnicity,5,196678,0,0,,,0,,
covid_community,mi_cens_gp,Full period,ethnicity,6,2840076,18,6.3378584e-06,3.9931206e-06,.000010059413,.019290857,.01215406,.03061834
covid_community,mi_cens_gp,Full period,af,0,11639099,82,7.0452188e-06,5.6740741e-06,8.7477019e-06,.021443885,.017270463,.026625818
covid_community,mi_cens_gp,Full period,af,1,329727,20,.000060656239,.00003913281,.000094017771,.18462242,.11911049,.28616658
covid_community,mi_cens_gp,Full period,anticoag_rx,0,11676293,87,7.4509949e-06,6.0388729e-06,9.1933262e-06,.022678966,.018380819,.027982187
covid_community,mi_cens_gp,Full period,anticoag_rx,1,292533,15,.000051276267,.00003091271,.000085054184,.15607214,.094090559,.25888368
covid_community,mi_cens_gp,0 days,Overall,0,4319347,34,7.8715602e-06,5.6244617e-06,.000011016425,.023959061,.017119456,.033531241
covid_community,mi_cens_gp,30 days,Overall,0,2061439,11,5.3360782e-06,2.9551211e-06,9.6353860e-06,.016241688,.0089946501,.029327706
covid_community,mi_cens_gp,60 days,Overall,0,1577254,20,.000012680266,8.1807648e-06,.000019654537,.038595561,.024900204,.059823498
covid_community,mi_cens_gp,90 days,Overall,0,1397107,11,7.8734129e-06,4.3602972e-06,.000014217065,.023964701,.013271655,.043273192
covid_community,mi_cens_gp,120 days,Overall,0,2613679,26,9.9476638e-06,6.7730884e-06,.000014610177,.030278202,.020615589,.044469725
covid_community,aki,Full period,Overall,0,11837698,367,.000031002648,.000027987651,.00003434244,.094364308,.085187413,.1045298
covid_community,aki,Full period,agegroup,1,7279653,27,3.7089681e-06,2.5435440e-06,5.4083762e-06,.011289172,.0077419123,.016461745
covid_community,aki,Full period,agegroup,2,2366154,29,.000012256176,8.5170823e-06,.000017636774,.037304737,.025923869,.053681932
covid_community,aki,Full period,agegroup,3,988905,46,.000046516096,.000034841789,.000062102074,.14158337,.10604969,.18902318
covid_community,aki,Full period,agegroup,4,413129,70,.0001694386,.00013405232,.00021416594,.51572871,.40802175,.65186757
covid_community,aki,Full period,agegroup,5,789857,195,.00024688014,.00021455089,.00028408083,.75144142,.65303928,.86467105
covid_community,aki,Full period,male,0,7272721,168,.000023100019,.000019858238,.00002687101,.070310682,.060443513,.081788637
covid_community,aki,Full period,male,1,4564977,199,.000043592772,.000037937996,.000050090406,.1326855,.11547378,.15246268
covid_community,aki,Full period,ethnicity,1,6709418,269,.000040092895,.000035576955,.000045182067,.12203275,.10828736,.13752292
covid_community,aki,Full period,ethnicity,2,150635,0,0,,,0,,
covid_community,aki,Full period,ethnicity,3,1648319,14,8.4935018e-06,5.0302965e-06,.000014341017,.025852095,.015310965,.043650471
covid_community,aki,Full period,ethnicity,4,324601,,.000012322821,4.6249747e-06,.000032833024,.037507586,.014077267,.099935517
covid_community,aki,Full period,ethnicity,5,195045,,.000015381065,4.9607233e-06,.00004769006,.046816118,.015099201,.14515662
covid_community,aki,Full period,ethnicity,6,2809680,77,.000027405256,.00002191949,.00003426394,.083414748,.066717446,.10429087
covid_community,aki,Full period,af,0,11522859,272,.000023605253,.000020960275,.000026584001,.071848489,.063797839,.080915056
covid_community,aki,Full period,af,1,314839,95,.00030174153,.00024677641,.00036894914,.9184258,.75112569,1.1229889
covid_community,aki,Full period,anticoag_rx,0,11555575,278,.000024057652,.000021389546,.000027058575,.073225476,.065104432,.082359537
covid_community,aki,Full period,anticoag_rx,1,282123,89,.00031546524,.00025628568,.00038831012,.96019733,.78006953,1.1819189
covid_community,aki,0 days,Overall,0,4295899,84,.000019553532,.000015788888,.000024215806,.059516065,.048057429,.073706858
covid_community,aki,30 days,Overall,0,2044407,59,.000028859224,.000022359787,.00003724789,.087840259,.068057604,.11337326
covid_community,aki,60 days,Overall,0,1560145,69,.000044226657,.000034931039,.000055995966,.13461488,.10632135,.17043772
covid_community,aki,90 days,Overall,0,1377960,64,.000046445472,.000036353245,.000059339454,.1413684,.11065019,.18061447
covid_community,aki,120 days,Overall,0,2559287,91,.000035556779,.000028952911,.000043666922,.10822595,.088125423,.13291119
covid_community,aki_no_gp,Full period,Overall,0,11910500,343,.00002879812,.000025906191,.000032012875,.087654278,.078851968,.097439185
covid_community,aki_no_gp,Full period,agegroup,1,7324717,26,3.5496253e-06,2.4168414e-06,5.2133496e-06,.010804172,.0073562609,.015868133
covid_community,aki_no_gp,Full period,agegroup,2,2371024,25,.000010543968,7.1246536e-06,.000015604302,.032093201,.021685664,.047495596
covid_community,aki_no_gp,Full period,agegroup,3,992926,43,.000043306351,.00003211771,.000058392703,.1318137,.097758278,.1777328
covid_community,aki_no_gp,Full period,agegroup,4,417917,66,.0001579261,.00012407327,.00020101551,.48068756,.377648,.61184096
covid_community,aki_no_gp,Full period,agegroup,5,803916,183,.00022763573,.00019693268,.00026312558,.69286627,.59941387,.80088848
covid_community,aki_no_gp,Full period,male,0,7318517,155,.000021179154,.000018094161,.000024790128,.064464048,.055074103,.07545495
covid_community,aki_no_gp,Full period,male,1,4591983,188,.000040940919,.000035487657,.000047232163,.12461392,.10801556,.1437629
covid_community,aki_no_gp,Full period,ethnicity,1,6754100,250,.000037014554,.000032699252,.000041899344,.11266305,.09952835,.12753113
covid_community,aki_no_gp,Full period,ethnicity,2,151195,0,0,,,0,,
covid_community,aki_no_gp,Full period,ethnicity,3,1653212,13,7.8634803e-06,4.5659795e-06,.0000135424,.023934469,.0138977,.041219678
covid_community,aki_no_gp,Full period,ethnicity,4,326788,,9.1802640e-06,2.9608316e-06,.000028464043,.027942428,.0090120314,.08663743
covid_community,aki_no_gp,Full period,ethnicity,5,196211,,.000015289663,4.9312439e-06,.000047406658,.04653791,.015009474,.14429402
covid_community,aki_no_gp,Full period,ethnicity,6,2828994,74,.000026157708,.000020828094,.000032851094,.079617523,.063395515,.099990517
covid_community,aki_no_gp,Full period,af,0,11590412,254,.000021914666,.000019378747,.000024782436,.066702761,.058984064,.075431541
covid_community,aki_no_gp,Full period,af,1,320088,89,.00027804854,.00022588814,.00034225342,.84631026,.68754703,1.0417339
covid_community,aki_no_gp,Full period,anticoag_rx,0,11624800,257,.000022107908,.000019563706,.000024982974,.067290947,.059547029,.076041929
covid_community,aki_no_gp,Full period,anticoag_rx,1,285700,86,.00030101504,.00024366929,.00037185673,.91621453,.7416684,1.1318389
covid_community,aki_no_gp,0 days,Overall,0,4310819,62,.000014382418,.00001121319,.000018447376,.043776486,.034130149,.0561492
covid_community,aki_no_gp,30 days,Overall,0,2053412,59,.000028732666,.000022261731,.000037084541,.087455049,.067759141,.11287607
covid_community,aki_no_gp,60 days,Overall,0,1568705,68,.000043347856,.000034177814,.00005497826,.13194004,.10402872,.16734008
covid_community,aki_no_gp,90 days,Overall,0,1388047,62,.000044667075,.000034824494,.000057291505,.13595541,.10599706,.17438102
covid_community,aki_no_gp,120 days,Overall,0,2589517,92,.000035527861,.000028961775,.000043582582,.10813793,.088152401,.13265449
covid_community,aki_cens_gp,Full period,Overall,0,11909251,356,.000029892728,.000026943373,.000033164935,.090985991,.082008891,.10094577
covid_community,aki_cens_gp,Full period,agegroup,1,7324615,27,3.6862007e-06,2.5279305e-06,5.3751769e-06,.011219873,.0076943887,.016360695
covid_community,aki_cens_gp,Full period,agegroup,2,2370688,27,.000011389099,7.8104413e-06,.000016607459,.03466557,.023773031,.050548952
covid_community,aki_cens_gp,Full period,agegroup,3,992574,46,.00004634415,.000034712997,.00006187251,.14106001,.10565768,.18832445
covid_community,aki_cens_gp,Full period,agegroup,4,417882,67,.00016033235,.00012619156,.00020370982,.48801157,.38409555,.62004173
covid_community,aki_cens_gp,Full period,agegroup,5,803492,189,.00023522326,.00020396913,.00027126641,.7159608,.62083107,.82566714
covid_community,aki_cens_gp,Full period,male,0,7317868,163,.000022274247,.000019104329,.000025970139,.067797244,.058148801,.079046614
covid_community,aki_cens_gp,Full period,male,1,4591383,193,.000042035266,.000036504211,.000048404374,.12794484,.11110969,.14733082
covid_community,aki_cens_gp,Full period,ethnicity,1,6753290,259,.000038351678,.000033954184,.000043318705,.11673292,.10334805,.13185132
covid_community,aki_cens_gp,Full period,ethnicity,2,151195,0,0,,,0,,
covid_community,aki_cens_gp,Full period,ethnicity,3,1653019,14,8.4693520e-06,5.0159938e-06,.000014300242,.02577859,.015267431,.043526359
covid_community,aki_cens_gp,Full period,ethnicity,4,326686,,.000012244173,4.5954571e-06,.000032623477,.037268203,.013987423,.09929771
covid_community,aki_cens_gp,Full period,ethnicity,5,196211,,.000015289663,4.9312439e-06,.000047406658,.04653791,.015009474,.14429402
covid_community,aki_cens_gp,Full period,ethnicity,6,2828850,76,.000026866041,.000021456761,.000033639008,.081773512,.065309018,.10238873
covid_community,aki_cens_gp,Full period,af,0,11589479,264,.000022779281,.000020190737,.000025699688,.069334432,.061455555,.07822343
covid_community,aki_cens_gp,Full period,af,1,319772,92,.00028770498,.00023453275,.0003529322,.87570202,.71385908,1.0742373
covid_community,aki_cens_gp,Full period,anticoag_rx,0,11623673,269,.000023142427,.000020535734,.000026079999,.070439763,.06250564,.079380997
covid_community,aki_cens_gp,Full period,anticoag_rx,1,285578,87,.00030464531,.00024690854,.00037588319,.92726415,.75152791,1.1440945
covid_community,aki_cens_gp,0 days,Overall,0,4310762,70,.000016238428,.000012847125,.000020524947,.049425714,.039103437,.062472809
covid_community,aki_cens_gp,30 days,Overall,0,2053234,58,.00002824812,.000021838425,.000036539095,.085980214,.066470705,.11121587
covid_community,aki_cens_gp,60 days,Overall,0,1568530,71,.000045265311,.000035871246,.00005711952,.13777629,.1091831,.17385754
covid_community,aki_cens_gp,90 days,Overall,0,1387835,63,.000045394445,.00003546185,.000058109083,.13816935,.10793701,.17686953
covid_community,aki_cens_gp,120 days,Overall,0,2588890,94,.000036308997,.000029663304,.000044443575,.11051551,.090287685,.13527513
covid_community,t1dm,Full period,Overall,0,10718440,6,5.5978296e-07,2.5148847e-07,1.2460092e-06,.0017038394,.00076546805,.0037925406
covid_community,t1dm,Full period,agegroup,1,6977249,,5.7329186e-07,2.1516666e-07,1.5274835e-06,.0017449571,.00065491354,.0046492778
covid_community,t1dm,Full period,agegroup,2,2065748,,9.6817234e-07,2.4213762e-07,3.8711769e-06,.0029468746,.00073700637,.011782895
covid_community,t1dm,Full period,agegroup,3,787009,0,0,,,0,,
covid_community,t1dm,Full period,agegroup,4,296095,0,0,,,0,,
covid_community,t1dm,Full period,agegroup,5,592339,0,0,,,0,,
covid_community,t1dm,Full period,male,0,6663333,,3.0015008e-07,7.5066836e-08,1.2001316e-06,.00091358181,.00022848469,.0036529005
covid_community,t1dm,Full period,male,1,4055107,,9.8641044e-07,3.7021746e-07,2.6282003e-06,.0030023868,.0011268494,.007999585
covid_community,t1dm,Full period,ethnicity,1,6144570,,3.2549065e-07,8.1404444e-08,1.3014542e-06,.0009907122,.00024777476,.0039613009
covid_community,t1dm,Full period,ethnicity,2,135404,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,3,1375395,,1.4541278e-06,3.6367393e-07,5.8142396e-06,.0044260016,.0011069325,.017697092
covid_community,t1dm,Full period,ethnicity,4,283038,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,5,173135,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,6,2606898,,7.6719533e-07,1.9187375e-07,3.0675831e-06,.0023351507,.00058401574,.0093369558
covid_community,t1dm,Full period,af,0,10488811,,4.7669846e-07,1.9841515e-07,1.1452826e-06,.001450951,.00060392614,.0034859539
covid_community,t1dm,Full period,af,1,229629,,4.3548507e-06,6.1343945e-07,.000030915395,.013255076,.0018671564,.094098732
covid_community,t1dm,Full period,anticoag_rx,0,10516151,6,5.7055098e-07,2.5632613e-07,1.2699775e-06,.0017366145,.00078019267,.0038654939
covid_community,t1dm,Full period,anticoag_rx,1,202289,0,0,,,0,,
covid_community,t1dm,0 days,Overall,0,3925062,,2.5477306e-07,3.5888220e-08,1.8086521e-06,.00077546551,.00010923477,.005505085
covid_community,t1dm,30 days,Overall,0,1844018,0,0,,,0,,
covid_community,t1dm,60 days,Overall,0,1399361,,7.1461187e-07,1.0066272e-07,5.0730810e-06,.0021750999,.00030639218,.01544119
