group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,renal_failure,60 days,agegroup,1,931469,9,9.6621570e-06,5.0273629e-06,.000018569832,.029409191,.015302036,.056521926
covid_community,renal_failure,60 days,agegroup,2,506282,16,.00003160294,.00001936097,.000051585528,.096191451,.058929954,.15701345
covid_community,renal_failure,60 days,agegroup,3,127534,41,.00032148289,.00023671323,.00043660955,.97851354,.72049588,1.3289304
covid_community,renal_failure,90 days,Overall,0,1385289,59,.000042590393,.000032998531,.000054970365,.12963451,.10043928,.16731605
covid_community,renal_failure,90 days,agegroup,1,806170,,3.7212994e-06,1.2001988e-06,.000011538147,.011326705,.0036531049,.035119236
covid_community,renal_failure,90 days,agegroup,2,461614,25,.000054157801,.000036594913,.000080149599,.16484281,.11138576,.24395534
covid_community,renal_failure,90 days,agegroup,3,117505,31,.00026381857,.00018553465,.00037513333,.80299777,.56472111,1.1418121
covid_community,renal_failure,120 days,Overall,0,2587449,95,.000036715701,.000030027582,.000044893477,.11175341,.091396451,.13664453
covid_community,renal_failure,120 days,agegroup,1,1467725,7,4.7692856e-06,2.2736804e-06,.000010004083,.014516513,.0069205146,.030449929
covid_community,renal_failure,120 days,agegroup,2,904056,36,.000039820541,.000028723691,.000055204451,.12120377,.087427735,.16802855
covid_community,renal_failure,120 days,agegroup,3,215668,52,.00024111134,.00018372879,.00031641571,.73388261,.55922449,.9630903
covid_community,t1dm,Full period,Overall,0,10765847,,3.7154533e-07,1.3944759e-07,9.8994838e-07,.001130891,.0004244436,.0030131554
covid_community,t1dm,Full period,previous_stroke,0,10673754,,3.7475101e-07,1.4065074e-07,9.9848967e-07,.0011406484,.0004281057,.0030391528
covid_community,t1dm,Full period,previous_stroke,1,85713,0,0,,,0,,
covid_community,t1dm,Full period,previous_stroke,2,6380,0,0,,,0,,
covid_community,t1dm,Full period,previous_dvt,0,10627308,,3.7638884e-07,1.4126545e-07,1.0028535e-06,.0011456335,.0004299767,.0030524353
covid_community,t1dm,Full period,previous_dvt,1,133645,0,0,,,0,,
covid_community,t1dm,Full period,previous_dvt,2,4894,0,0,,,0,,
covid_community,t1dm,Full period,previous_pe,0,10673754,,3.7475101e-07,1.4065074e-07,9.9848967e-07,.0011406484,.0004281057,.0030391528
covid_community,t1dm,Full period,previous_pe,1,85713,0,0,,,0,,
covid_community,t1dm,Full period,previous_pe,2,6380,0,0,,,0,,
covid_community,t1dm,Full period,agegroup,1,7006095,,5.7093143e-07,2.1428077e-07,1.5211945e-06,.0017377726,.00065221713,.0046301358
covid_community,t1dm,Full period,agegroup,2,3155292,0,0,,,0,,
covid_community,t1dm,Full period,agegroup,3,604460,0,0,,,0,,
covid_community,t1dm,Full period,male,0,6687897,,2.9904766e-07,7.4791117e-08,1.1957236e-06,.00091022631,.00022764546,.0036394836
covid_community,t1dm,Full period,male,1,4077950,,4.9044252e-07,1.2265852e-07,1.9610040e-06,.0014927844,.00037334187,.0059688059
covid_community,t1dm,Full period,ethnicity,1,6171104,,1.6204557e-07,2.2826304e-08,1.1503730e-06,.00049322617,.000069477566,.0035014478
covid_community,t1dm,Full period,ethnicity,2,135626,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,3,1378360,,1.4509998e-06,3.6289163e-07,5.8017326e-06,.0044164807,.0011045514,.017659023
covid_community,t1dm,Full period,ethnicity,4,285990,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,5,173539,0,0,,,0,,
covid_community,t1dm,Full period,af,0,10532611,,2.8482967e-07,9.1863669e-08,8.8313408e-07,.00086695031,.00027961005,.0026880393
covid_community,t1dm,Full period,af,1,233236,,4.2875026e-06,6.0395263e-07,.000030437288,.013050086,.0018382808,.092643492
covid_community,t1dm,Full period,anticoag_rx,0,10560518,,3.7876930e-07,1.4215888e-07,1.0091960e-06,.0011528791,.00043269611,.0030717403
covid_community,t1dm,Full period,anticoag_rx,1,205329,0,0,,,0,,
covid_community,t1dm,30 days,Overall,0,1848332,0,0,,,0,,
covid_community,t1dm,30 days,agegroup,1,1221226,0,0,,,0,,
covid_community,t1dm,30 days,agegroup,2,520109,0,0,,,0,,
covid_community,t1dm,30 days,agegroup,3,106997,0,0,,,0,,
covid_community,t1dm,60 days,Overall,0,1403704,,7.1240089e-07,1.0035128e-07,5.0573849e-06,.0021683702,.00030544421,.015393415
covid_community,t1dm,60 days,agegroup,1,888349,,1.1256838e-06,1.5856774e-07,7.9913088e-06,.0034262999,.00048264058,.024323545
covid_community,t1dm,60 days,agegroup,2,419354,0,0,,,0,,
covid_community,t1dm,60 days,agegroup,3,96001,0,0,,,0,,
covid_community,t1dm,90 days,Overall,0,1244587,0,0,,,0,,
covid_community,t1dm,90 days,agegroup,1,769697,0,0,,,0,,
covid_community,t1dm,90 days,agegroup,2,386073,0,0,,,0,,
covid_community,t1dm,90 days,agegroup,3,88817,0,0,,,0,,
covid_community,t1dm,120 days,Overall,0,2335653,,8.5629159e-07,2.1415651e-07,3.4238290e-06,.0026063374,.0006518389,.01042128
covid_community,t1dm,120 days,agegroup,1,1405749,,1.4227290e-06,3.5582121e-07,5.6886943e-06,.0043304316,.0010830308,.017314963
covid_community,t1dm,120 days,agegroup,2,767341,0,0,,,0,,
covid_community,t1dm,120 days,agegroup,3,162563,0,0,,,0,,
covid_community,t2dm,Full period,Overall,0,10756608,148,.000013758984,.000011711649,.000016164218,.041878909,.035647333,.049199838
covid_community,t2dm,Full period,previous_stroke,0,10664993,141,.000013220824,.000011209196,.000015593465,.040240884,.034117989,.047462609
covid_community,t2dm,Full period,previous_stroke,1,85412,,.000058539783,.000024365887,.00014064362,.17818047,.074163668,.42808402
covid_community,t2dm,Full period,previous_stroke,2,6203,,.00032242463,.000080637641,.0012891949,.98137999,.24544083,3.9239869
covid_community,t2dm,Full period,previous_dvt,0,10618469,141,.000013278751,.000011258307,.000015661786,.040417198,.034267474,.047670562
covid_community,t2dm,Full period,previous_dvt,1,133245,7,.000052534804,.000025045123,.00011019732,.15990281,.076231092,.3354131
covid_community,t2dm,Full period,previous_dvt,2,4894,0,0,,,0,,
covid_community,t2dm,Full period,previous_pe,0,10664993,141,.000013220824,.000011209196,.000015593465,.040240884,.034117989,.047462609
covid_community,t2dm,Full period,previous_pe,1,85412,,.000058539783,.000024365887,.00014064362,.17818047,.074163668,.42808402
covid_community,t2dm,Full period,previous_pe,2,6203,,.00032242463,.000080637641,.0012891949,.98137999,.24544083,3.9239869
covid_community,t2dm,Full period,agegroup,1,7001656,57,8.1409316e-06,6.2795671e-06,.000010554034,.02477896,.019113433,.032123841
covid_community,t2dm,Full period,agegroup,2,3151337,78,.0000247514,.000019825318,.000030901487,.075337075,.060343314,.094056398
covid_community,t2dm,Full period,agegroup,3,603615,13,.000021536907,.000012505541,.000037090627,.065552965,.038063742,.11289459
covid_community,t2dm,Full period,male,0,6682611,85,.000012719579,.000010283643,.000015732528,.038715217,.031300839,.047885884
covid_community,t2dm,Full period,male,1,4073997,63,.000015463929,.000012080322,.000019795258,.047068335,.036769483,.060251817
covid_community,t2dm,Full period,ethnicity,1,6166914,72,.000011675207,9.2672217e-06,.000014708882,.035536412,.028207107,.044770159
covid_community,t2dm,Full period,ethnicity,2,135456,,.000014764943,3.6926774e-06,.000059036709,.044940792,.011239587,.17969298
covid_community,t2dm,Full period,ethnicity,3,1377060,30,.000021785543,.000015232142,.000031158448,.06630975,.046362832,.09483853
covid_community,t2dm,Full period,ethnicity,4,284904,12,.000042119449,.000023920044,.000074165757,.12820107,.072806634,.22574203
covid_community,t2dm,Full period,ethnicity,5,173262,,.000017314818,5.5843998e-06,.000053685791,.05270198,.016997516,.16340613
covid_community,t2dm,Full period,af,0,10523650,140,.000013303369,.000011272545,.00001570006,.040492129,.034310807,.047787055
covid_community,t2dm,Full period,af,1,232958,8,.000034340956,.00001717383,.000068668502,.10452528,.052272845,.20900975
covid_community,t2dm,Full period,anticoag_rx,0,10551619,139,.000013173334,.000011155723,.000015555846,.040096335,.033955231,.047348108
covid_community,t2dm,Full period,anticoag_rx,1,204989,9,.000043904794,.000022844313,.000084381223,.13363522,.06953238,.25683534
covid_community,t2dm,30 days,Overall,0,1847458,21,.00001136697,7.4113500e-06,.000017433802,.034598216,.022558296,.053064134
covid_community,t2dm,30 days,agegroup,1,1220846,11,9.0101457e-06,4.9898199e-06,.000016269669,.027424632,.015187765,.049520805
covid_community,t2dm,30 days,agegroup,2,519736,9,.000017316484,9.0100220e-06,.000033280783,.05270705,.027424255,.10129838
covid_community,t2dm,30 days,agegroup,3,106876,,9.3566377e-06,1.3180087e-06,.000066423439,.028479267,.0040116888,.20217635
covid_community,t2dm,60 days,Overall,0,1402384,26,.000018539859,.000012623275,.000027229569,.056430694,.038422093,.082879998
covid_community,t2dm,60 days,agegroup,1,887721,12,.000013517761,7.6768674e-06,.000023802659,.041144684,.023366464,.072449341
covid_community,t2dm,60 days,agegroup,2,418806,12,.000028652885,.000016272252,.00005045324,.08721222,.049528666,.15356705
covid_community,t2dm,60 days,agegroup,3,95857,,.000020864412,5.2181408e-06,.00008342506,.063506052,.015882716,.25392503
covid_community,t2dm,90 days,Overall,0,1242803,15,.000012069491,7.2762846e-06,.000020020192,.036736514,.022147192,.060936458
covid_community,t2dm,90 days,agegroup,1,768794,8,.000010405908,5.2039704e-06,.000020807753,.031672984,.015839584,.063333601
covid_community,t2dm,90 days,agegroup,2,385346,6,.000015570422,6.9951789e-06,.000034657878,.047392473,.021291576,.10548992
covid_community,t2dm,90 days,agegroup,3,88663,,.000011278662,1.5887517e-06,.000080068028,.034329429,.004835763,.24370706
covid_community,t2dm,120 days,Overall,0,2330798,45,.000019306692,.000014415119,.000025858153,.058764745,.043876018,.07870575
covid_community,t2dm,120 days,agegroup,1,1403406,14,9.9757308e-06,5.9081503e-06,.000016843715,.030363631,.017982932,.051268056
covid_community,t2dm,120 days,agegroup,2,765191,29,.000037899033,.00002633686,.000054537133,.11535519,.080162816,.1659974
covid_community,t2dm,120 days,agegroup,3,162201,,.00001233038,3.0837991e-06,.000049302264,.037530594,.0093863131,.15006377
