group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,heart_failure,Full period,male,0,7314825,324,.000044293611,.00003972392,.000049388978,.13481867,.12090968,.1503277
covid_community,heart_failure,Full period,male,1,4614975,277,.000060021994,.000053353961,.000067523375,.18269195,.16239612,.20552427
covid_community,heart_failure,Full period,ethnicity,1,6754626,399,.00005907063,.000053549844,.000065160581,.17979623,.16299234,.19833252
covid_community,heart_failure,Full period,ethnicity,2,151277,,6.6103903e-06,9.3116267e-07,.000046927631,.020120375,.0028342265,.14283597
covid_community,heart_failure,Full period,ethnicity,3,1663382,37,.000022243838,.000016116586,.000030700568,.067704678,.049054861,.093444854
covid_community,heart_failure,Full period,ethnicity,4,332603,7,.000021046111,.000010033395,.000044146454,.064059101,.030539148,.13437077
covid_community,heart_failure,Full period,ethnicity,5,195692,9,.000045990637,.000023929608,.000088390028,.139984,.072835743,.26903716
covid_community,heart_failure,Full period,ethnicity,6,2832220,148,.000052255829,.000044480166,.000061390769,.15905368,.13538651,.18685815
covid_community,heart_failure,Full period,af,0,11611363,312,.00002687023,.000024048146,.000030023491,.08178626,.073196545,.091384001
covid_community,heart_failure,Full period,af,1,318437,289,.00090755784,.00080873014,.0010184624,2.7623792,2.4615724,3.0999448
covid_community,heart_failure,Full period,anticoag_rx,0,11645928,364,.00003125556,.000028204096,.000034637167,.095134109,.085846215,.10542688
covid_community,heart_failure,Full period,anticoag_rx,1,283872,237,.00083488331,.00073507952,.00094823784,2.5411761,2.2373984,2.886199
covid_community,heart_failure,0 days,Overall,0,4314752,210,.000048670237,.000042513315,.000055718825,.14814003,.1293999,.16959417
covid_community,heart_failure,30 days,Overall,0,2055617,96,.000046701305,.000038234342,.000057043271,.14214709,.11637578,.17362545
covid_community,heart_failure,60 days,Overall,0,1570619,85,.000054118791,.000043754459,.00006693817,.16472407,.13317764,.20374306
covid_community,heart_failure,90 days,Overall,0,1390133,75,.000053951673,.000043024578,.000067653957,.1642154,.13095605,.20592172
covid_community,heart_failure,120 days,Overall,0,2598679,135,.000051949472,.000043885531,.000061495157,.1581212,.13357659,.18717588
covid_community,heart_failure_no_gp,Full period,Overall,0,11936869,502,.00004205458,.000038532067,.000045899113,.12800363,.11728198,.13970542
covid_community,heart_failure_no_gp,Full period,agegroup,1,7318627,9,1.2297388e-06,6.3985129e-07,2.3634518e-06,.0037430176,.0019475474,.0071937563
covid_community,heart_failure_no_gp,Full period,agegroup,2,2372279,18,7.5876405e-06,4.7805361e-06,.00001204306,.023094881,.014550757,.036656067
covid_community,heart_failure_no_gp,Full period,agegroup,3,1003720,45,.000044833221,.000033474207,.000060046757,.13646112,.10188711,.18276732
covid_community,heart_failure_no_gp,Full period,agegroup,4,431750,76,.0001760278,.00014058589,.00022040465,.5357846,.4279083,.67085665
covid_community,heart_failure_no_gp,Full period,agegroup,5,810493,354,.0004367712,.00039356199,.00048472435,1.3294224,1.1979043,1.4753797
covid_community,heart_failure_no_gp,Full period,male,0,7318107,274,.000037441376,.000033260505,.000042147785,.11396219,.10123666,.12828732
covid_community,heart_failure_no_gp,Full period,male,1,4618762,228,.000049363876,.000043354787,.000056205841,.1502513,.13196114,.17107654
covid_community,heart_failure_no_gp,Full period,ethnicity,1,6759105,342,.000050598414,.000045510249,.000056255452,.15400892,.13852182,.17122753
covid_community,heart_failure_no_gp,Full period,ethnicity,2,151277,,6.6103903e-06,9.3116267e-07,.000046927631,.020120375,.0028342265,.14283597
covid_community,heart_failure_no_gp,Full period,ethnicity,3,1663884,27,.000016227094,.000011128251,.000023662167,.049391218,.033871613,.072021723
covid_community,heart_failure_no_gp,Full period,ethnicity,4,332615,6,.000018038874,8.1041571e-06,.000040152354,.054905824,.024667028,.12221373
covid_community,heart_failure_no_gp,Full period,ethnicity,5,195886,7,.000035735069,.00001703612,.000074958101,.10876862,.05185369,.22815372
covid_community,heart_failure_no_gp,Full period,ethnicity,6,2834102,119,.000041988609,.000035083423,.000050252886,.12780283,.10678517,.15295722
covid_community,heart_failure_no_gp,Full period,af,0,11615395,255,.000021953623,.000019417883,.0000248205,.066821344,.05910318,.075547397
covid_community,heart_failure_no_gp,Full period,af,1,321474,247,.00076833583,.00067825097,.00087038573,2.3386221,2.0644264,2.6492367
covid_community,heart_failure_no_gp,Full period,anticoag_rx,0,11650560,299,.000025664003,.000022913853,.000028744227,.078114808,.069744043,.087490238
covid_community,heart_failure_no_gp,Full period,anticoag_rx,1,286309,203,.00070902414,.00061790028,.0008135864,2.1580923,1.880734,2.4763536
covid_community,heart_failure_no_gp,0 days,Overall,0,4315113,182,.000042177344,.000036474048,.000048772439,.12837729,.11101788,.1484511
covid_community,heart_failure_no_gp,30 days,Overall,0,2056293,76,.000036959715,.000029518147,.00004627731,.11249613,.089845859,.14085656
covid_community,heart_failure_no_gp,60 days,Overall,0,1571645,73,.000046448149,.000036926896,.000058424368,.14137655,.11239624,.17782918
covid_community,heart_failure_no_gp,90 days,Overall,0,1391248,63,.000045283083,.000035374855,.000057966532,.13783038,.10767221,.17643563
covid_community,heart_failure_no_gp,120 days,Overall,0,2602570,108,.000041497442,.00003436485,.000050110444,.12630785,.10459801,.15252367
covid_community,heart_failure_cens_gp,Full period,Overall,0,11931970,581,.000048692713,.000044890061,.00005281749,.14820844,.13663413,.16076323
covid_community,heart_failure_cens_gp,Full period,agegroup,1,7318496,13,1.7763213e-06,1.0314321e-06,3.0591611e-06,.0054066777,.0031394216,.0093113221
covid_community,heart_failure_cens_gp,Full period,agegroup,2,2371351,27,.000011385915,7.8082576e-06,.000016602815,.03465588,.023766384,.050534818
covid_community,heart_failure_cens_gp,Full period,agegroup,3,1003041,54,.000053836284,.000041232648,.000070292488,.1638642,.12550187,.21395276
covid_community,heart_failure_cens_gp,Full period,agegroup,4,430822,93,.00021586641,.00017616498,.00026451517,.6570434,.53620213,.80511802
covid_community,heart_failure_cens_gp,Full period,agegroup,5,808260,394,.0004874669,.00044163372,.00053805672,1.4837273,1.3442227,1.6377101
covid_community,heart_failure_cens_gp,Full period,male,0,7315330,316,.000043196957,.00003868738,.000048232192,.13148074,.11775471,.14680673
covid_community,heart_failure_cens_gp,Full period,male,1,4616640,265,.000057401052,.000050889827,.000064745378,.17471445,.15489592,.19706875
covid_community,heart_failure_cens_gp,Full period,ethnicity,1,6756348,386,.000057131456,.000051707113,.00006312484,.17389387,.15738353,.19213623
covid_community,heart_failure_cens_gp,Full period,ethnicity,2,151277,,6.6103903e-06,9.3116267e-07,.000046927631,.020120375,.0028342265,.14283597
covid_community,heart_failure_cens_gp,Full period,ethnicity,3,1663586,34,.000020437777,.000014603394,.000028603128,.062207486,.04444908,.087060772
covid_community,heart_failure_cens_gp,Full period,ethnicity,4,332615,6,.000018038874,8.1041571e-06,.000040152354,.054905824,.024667028,.12221373
covid_community,heart_failure_cens_gp,Full period,ethnicity,5,195747,8,.000040869079,.000020438531,.000081722203,.12439526,.062209778,.24874195
covid_community,heart_failure_cens_gp,Full period,ethnicity,6,2832397,146,.000051546445,.000043828113,.00006062401,.15689449,.13340183,.18452433
covid_community,heart_failure_cens_gp,Full period,af,0,11612442,301,.000025920473,.000023151573,.000029020533,.078895442,.070467599,.088331252
covid_community,heart_failure_cens_gp,Full period,af,1,319528,280,.00087629253,.00077943533,.00098518573,2.6672153,2.3724062,2.9986591
covid_community,heart_failure_cens_gp,Full period,anticoag_rx,0,11647530,349,.000029963434,.000026979122,.000033277858,.091201201,.082117699,.10128948
covid_community,heart_failure_cens_gp,Full period,anticoag_rx,1,284440,232,.00081563776,.00071715529,.0009276442,2.4825974,2.1828413,2.8235171
covid_community,heart_failure_cens_gp,0 days,Overall,0,4314896,202,.00004681457,.000040784082,.000053736745,.14249185,.12413655,.16356122
covid_community,heart_failure_cens_gp,30 days,Overall,0,2055865,90,.000043777192,.000035606015,.000053823562,.13324682,.10837581,.16382547
covid_community,heart_failure_cens_gp,60 days,Overall,0,1570993,82,.000052196287,.000042037813,.000064809559,.15887244,.12795259,.19726409
covid_community,heart_failure_cens_gp,90 days,Overall,0,1390452,74,.000053220105,.000042376545,.000066838373,.16198869,.1289836,.2034393
covid_community,heart_failure_cens_gp,120 days,Overall,0,2599764,133,.000051158491,.000043162756,.000060635401,.15571366,.13137664,.184559
covid_community,mi,Full period,Overall,0,11956132,106,8.8657434e-06,7.3289061e-06,.000010724849,.026985107,.022307359,.032643758
covid_community,mi,Full period,agegroup,1,7318545,11,1.5030309e-06,8.3237882e-07,2.7140313e-06,.0045748507,.0025335529,.0082608331
covid_community,mi,Full period,agegroup,2,2371996,20,8.4317171e-06,5.4397833e-06,.000013069245,.025664039,.01655734,.039779514
covid_community,mi,Full period,agegroup,3,1005273,21,.000020889847,.000013620338,.000032039276,.063583471,.041456904,.097519547
covid_community,mi,Full period,agegroup,4,435878,15,.0000344133,.000020746604,.000057082845,.10474548,.063147478,.17374592
covid_community,mi,Full period,agegroup,5,824440,39,.000047304839,.000034562425,.000064745094,.14398411,.10519938,.19706789
covid_community,mi,Full period,male,0,7329042,43,5.8670698e-06,4.3512518e-06,7.9109432e-06,.017857894,.013244123,.024078934
covid_community,mi,Full period,male,1,4627090,63,.000013615469,.000010636318,.000017429058,.041442081,.032374293,.053049695
covid_community,mi,Full period,ethnicity,1,6773210,63,9.3013505e-06,7.2661555e-06,.000011906588,.028310986,.022116361,.036240678
covid_community,mi,Full period,ethnicity,2,151295,0,0,,,0,,
covid_community,mi,Full period,ethnicity,3,1664718,20,.000012014047,7.7509485e-06,.000018621891,.036567755,.023591949,.056680381
covid_community,mi,Full period,ethnicity,4,332691,,9.0173762e-06,2.9082971e-06,.000027959,.027446639,.0088521298,.085100204
covid_community,mi,Full period,ethnicity,5,196129,0,0,,,0,,
covid_community,mi,Full period,ethnicity,6,2838089,20,7.0469955e-06,4.5464199e-06,.000010922912,.021449292,.013838165,.033246614
covid_community,mi,Full period,af,0,11624291,84,7.2262474e-06,5.8349765e-06,8.9492478e-06,.021994891,.01776021,.027239272
covid_community,mi,Full period,af,1,331841,22,.000066296809,.000043653177,.00010068608,.20179091,.13286936,.30646324
covid_community,mi,Full period,anticoag_rx,0,11661088,89,7.6322212e-06,6.2004578e-06,9.3945964e-06,.023230573,.018872643,.028594803
covid_community,mi,Full period,anticoag_rx,1,295044,17,.000057618523,.000035819165,.000092684866,.17537639,.10902458,.28210956
covid_community,mi,0 days,Overall,0,4315627,38,8.8052093e-06,6.4070273e-06,.000012101043,.026800856,.01950139,.036832552
covid_community,mi,30 days,Overall,0,2058006,13,6.3167940e-06,3.6678864e-06,.000010878714,.019226741,.011164129,.033112083
covid_community,mi,60 days,Overall,0,1574585,19,.000012066672,7.6967690e-06,.000018917621,.036727931,.023427041,.057580508
covid_community,mi,90 days,Overall,0,1395038,11,7.8850899e-06,4.3667642e-06,.00001423815,.024000242,.013291338,.043337371
covid_community,mi,120 days,Overall,0,2612876,25,9.5680007e-06,6.4651840e-06,.000014159943,.029122602,.019678405,.043099325
covid_community,mi_no_gp,Full period,Overall,0,11957878,90,7.5264188e-06,6.1215846e-06,9.2536466e-06,.022908537,.018632574,.028165787
covid_community,mi_no_gp,Full period,agegroup,1,7318883,9,1.2296958e-06,6.3982890e-07,2.3633690e-06,.0037428867,.0019474792,.0071935044
covid_community,mi_no_gp,Full period,agegroup,2,2372397,16,6.7442338e-06,4.1317330e-06,.000011008623,.020527761,.012575963,.033507496
covid_community,mi_no_gp,Full period,agegroup,3,1005602,17,.000016905296,.000010509356,.000027193775,.051455498,.031987853,.082771055
covid_community,mi_no_gp,Full period,agegroup,4,436238,12,.00002750792,.000015622014,.000048437138,.083727233,.047549505,.14743054
covid_community,mi_no_gp,Full period,agegroup,5,824758,36,.000043649168,.000031485386,.000060512193,.13285716,.095833644,.18418398
covid_community,mi_no_gp,Full period,male,0,7329826,35,4.7750109e-06,3.4284283e-06,6.6504908e-06,.01453394,.010435279,.020242432
covid_community,mi_no_gp,Full period,male,1,4628052,55,.00001188405,9.1240672e-06,.000015478912,.036172077,.02777138,.04711394
covid_community,mi_no_gp,Full period,ethnicity,1,6773965,56,8.2669458e-06,6.3620705e-06,.000010742161,.025162516,.019364553,.032696452
covid_community,mi_no_gp,Full period,ethnicity,2,151295,0,0,,,0,,
covid_community,mi_no_gp,Full period,ethnicity,3,1665231,16,9.6082767e-06,5.8863370e-06,.000015683605,.029245192,.017916538,.047736973
covid_community,mi_no_gp,Full period,ethnicity,4,332814,,6.0093626e-06,1.5029275e-06,.000024028064,.018290997,.0045745354,.073135421
covid_community,mi_no_gp,Full period,ethnicity,5,196129,0,0,,,0,,
covid_community,mi_no_gp,Full period,ethnicity,6,2838444,16,5.6368913e-06,3.4533393e-06,9.2011060e-06,.017157288,.010511101,.028005866
covid_community,mi_no_gp,Full period,af,0,11626036,69,5.9349550e-06,4.6875380e-06,7.5143262e-06,.018064519,.014267693,.022871731
covid_community,mi_no_gp,Full period,af,1,331842,21,.000063283129,.000041261075,.000097058895,.19261803,.1255884,.295423
covid_community,mi_no_gp,Full period,anticoag_rx,0,11662833,74,6.3449420e-06,5.0521644e-06,7.9685233e-06,.019312417,.015377525,.024254194
covid_community,mi_no_gp,Full period,anticoag_rx,1,295045,16,.000054229014,.000033222426,.000088518107,.16505957,.10112076,.269427
covid_community,mi_no_gp,0 days,Overall,0,4315729,30,6.9513171e-06,4.8602619e-06,9.9420176e-06,.021158071,.014793422,.030261016
covid_community,mi_no_gp,30 days,Overall,0,2058245,9,4.3726573e-06,2.2751581e-06,8.4038693e-06,.013309276,.0069250125,.025579277
covid_community,mi_no_gp,60 days,Overall,0,1574889,17,.000010794412,6.7104597e-06,.000017363836,.032855488,.020424962,.052851178
covid_community,mi_no_gp,90 days,Overall,0,1395332,10,7.1667532e-06,3.8561052e-06,.000013319748,.021813804,.01173702,.040541984
covid_community,mi_no_gp,120 days,Overall,0,2613683,24,9.1824450e-06,6.1547094e-06,.000013699639,.027949067,.018733397,.041698277
covid_community,mi_cens_gp,Full period,Overall,0,11956820,100,8.3634277e-06,6.8748645e-06,.000010174298,.025456183,.020925369,.03096802
covid_community,mi_cens_gp,Full period,agegroup,1,7318545,11,1.5030309e-06,8.3237882e-07,2.7140313e-06,.0045748507,.0025335529,.0082608331
covid_community,mi_cens_gp,Full period,agegroup,2,2372175,19,8.0095269e-06,5.1089050e-06,.000012557,.024378998,.01555023,.038220368
covid_community,mi_cens_gp,Full period,agegroup,3,1005274,20,.000019895073,.00001283545,.00003083756,.060555629,.039067898,.093861826
covid_community,mi_cens_gp,Full period,agegroup,4,436068,14,.000032105083,.000019014313,.000054208453,.097719848,.057874814,.16499698
covid_community,mi_cens_gp,Full period,agegroup,5,824758,36,.000043649168,.000031485386,.000060512193,.13285716,.095833644,.18418398
covid_community,mi_cens_gp,Full period,male,0,7329372,40,5.4574934e-06,4.0031923e-06,7.4401210e-06,.016611246,.012184717,.022645868
covid_community,mi_cens_gp,Full period,male,1,4627448,60,.00001296611,.000010067463,.000016699341,.039465599,.030642841,.050828621
covid_community,mi_cens_gp,Full period,ethnicity,1,6773838,58,8.5623542e-06,6.6194962e-06,.000011075451,.026061665,.020148091,.033710904
covid_community,mi_cens_gp,Full period,ethnicity,2,151295,0,0,,,0,,
covid_community,mi_cens_gp,Full period,ethnicity,3,1664718,20,.000012014047,7.7509485e-06,.000018621891,.036567755,.023591949,.056680381
covid_community,mi_cens_gp,Full period,ethnicity,4,332691,,9.0173762e-06,2.9082971e-06,.000027959,.027446639,.0088521298,.085100204
covid_community,mi_cens_gp,Full period,ethnicity,5,196129,0,0,,,0,,
covid_community,mi_cens_gp,Full period,ethnicity,6,2838149,19,6.6945040e-06,4.2701131e-06,.000010495362,.020376397,.012997157,.031945258
covid_community,mi_cens_gp,Full period,af,0,11624978,79,6.7957117e-06,5.4508887e-06,8.4723251e-06,.020684447,.016591143,.02578764
covid_community,mi_cens_gp,Full period,af,1,331842,21,.000063283129,.000041261075,.000097058895,.19261803,.1255884,.295423
covid_community,mi_cens_gp,Full period,anticoag_rx,0,11661775,84,7.2030202e-06,5.8162213e-06,8.9204823e-06,.021924192,.017703123,.027151719
covid_community,mi_cens_gp,Full period,anticoag_rx,1,295045,16,.000054229014,.000033222426,.000088518107,.16505957,.10112076,.269427
covid_community,mi_cens_gp,0 days,Overall,0,4315680,33,7.6465358e-06,5.4361262e-06,.00001075573,.023274144,.016546208,.032737754
covid_community,mi_cens_gp,30 days,Overall,0,2058146,12,5.8304900e-06,3.3111919e-06,.00001026658,.017746555,.01007844,.031248903
covid_community,mi_cens_gp,60 days,Overall,0,1574732,19,.000012065545,7.6960505e-06,.000018915855,.036724504,.023424855,.057575133
covid_community,mi_cens_gp,90 days,Overall,0,1395134,11,7.8845469e-06,4.3664636e-06,.00001423717,.02399859,.013290424,.043334387
covid_community,mi_cens_gp,120 days,Overall,0,2613128,25,9.5670785e-06,6.4645606e-06,.000014158578,.029119795,.019676507,.043095171
covid_community,aki,Full period,Overall,0,11897424,348,.00002925003,.000026332804,.000032490432,.089029782,.08015047,.098892756
covid_community,aki,Full period,agegroup,1,7310254,26,3.5566479e-06,2.4216229e-06,5.2236642e-06,.010825547,.0073708147,.015899528
covid_community,aki,Full period,agegroup,2,2364845,25,.000010571517,7.1432692e-06,.000015645075,.032177053,.021742325,.047619697
covid_community,aki,Full period,agegroup,3,993225,43,.000043293312,.000032108041,.000058375124,.13177402,.097728848,.17767929
covid_community,aki,Full period,agegroup,4,421640,70,.00016601841,.0001313464,.0002098429,.50531852,.39978561,.63870931
covid_community,aki,Full period,agegroup,5,807460,184,.00022787506,.00019721748,.0002632984,.69359469,.6002807,.80141449
covid_community,aki,Full period,male,0,7302775,158,.000021635611,.00001851191,.000025286407,.065853395,.056345627,.076965503
covid_community,aki,Full period,male,1,4594649,190,.00004135245,.000035871424,.000047670961,.12586652,.10918365,.14509849
covid_community,aki,Full period,ethnicity,1,6742950,251,.000037224065,.000032892465,.000042126088,.11330075,.10011644,.12822129
covid_community,aki,Full period,ethnicity,2,150875,0,0,,,0,,
covid_community,aki,Full period,ethnicity,3,1652954,14,8.4696849e-06,5.0161912e-06,.000014300804,.025779603,.015268032,.043528073
covid_community,aki,Full period,ethnicity,4,328118,,.000012190736,4.5754009e-06,.000032481097,.037105553,.013926377,.098864339
covid_community,aki,Full period,ethnicity,5,195662,,.000015332564,4.9450800e-06,.000047539674,.046668492,.015051587,.14469889
covid_community,aki,Full period,ethnicity,6,2826865,76,.000026884905,.000021471827,.000033662629,.081830934,.065354876,.10246063
covid_community,aki,Full period,af,0,11575326,259,.000022375179,.000019809588,.000025273048,.068104453,.060295433,.076924838
covid_community,aki,Full period,af,1,322098,89,.00027631343,.00022447853,.00034011764,.84102899,.68325651,1.035233
covid_community,aki,Full period,anticoag_rx,0,11609134,263,.000022654574,.000020075602,.00002556485,.068954863,.061105113,.077813014
covid_community,aki,Full period,anticoag_rx,1,288290,85,.000294842,.00023837658,.00036468267,.89742535,.7255587,1.1100029
covid_community,aki,0 days,Overall,0,4307024,63,.00001462727,.00001142673,.000018724257,.044521753,.034780107,.056991957
covid_community,aki,30 days,Overall,0,2049949,61,.000029756839,.000023152697,.000038244762,.09057238,.070471026,.11640749
covid_community,aki,60 days,Overall,0,1565982,68,.000043423232,.000034237244,.000055073859,.13216946,.10420961,.16763106
covid_community,aki,90 days,Overall,0,1385877,61,.000044015451,.000034246797,.000056570541,.13397203,.10423869,.17218658
covid_community,aki,120 days,Overall,0,2588592,95,.000036699486,.000030014324,.000044873654,.11170406,.091356099,.13658418
covid_community,t1dm,Full period,Overall,0,10767074,,3.7150298e-07,1.3943171e-07,9.8983560e-07,.0011307622,.00042439526,.003012812
covid_community,t1dm,Full period,agegroup,1,7006968,,5.7086032e-07,2.1425407e-07,1.5210049e-06,.0017375561,.00065213582,.0046295589
covid_community,t1dm,Full period,agegroup,2,2064971,0,0,,,0,,
covid_community,t1dm,Full period,agegroup,3,790128,0,0,,,0,,
covid_community,t1dm,Full period,agegroup,4,300600,0,0,,,0,,
covid_community,t1dm,Full period,agegroup,5,604407,0,0,,,0,,
covid_community,t1dm,Full period,male,0,6688102,,2.9903850e-07,7.4788829e-08,1.1956870e-06,.00091019843,.00022763851,.0036393723
covid_community,t1dm,Full period,male,1,4078972,,4.9031962e-07,1.2262778e-07,1.9605127e-06,.0014924103,.0003732483,.0059673106
covid_community,t1dm,Full period,ethnicity,1,6171912,,1.6202435e-07,2.2823315e-08,1.1502224e-06,.00049316161,.000069468464,.0035009894
covid_community,t1dm,Full period,ethnicity,2,135635,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,3,1378650,,1.4506945e-06,3.6281529e-07,5.8005121e-06,.0044155517,.001104319,.017655309
covid_community,t1dm,Full period,ethnicity,4,286180,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,5,173548,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,6,2621149,,3.8151208e-07,5.3741125e-08,2.7083815e-06,.0011612274,.00016357454,.0082436362
covid_community,t1dm,Full period,af,0,10533836,,2.8479653e-07,9.1852982e-08,8.8303136e-07,.00086684944,.00027957751,.0026877266
covid_community,t1dm,Full period,af,1,233238,,4.2874658e-06,6.0394746e-07,.000030437028,.013049974,.0018382651,.092642702
covid_community,t1dm,Full period,anticoag_rx,0,10561742,,3.7872542e-07,1.4214241e-07,1.0090791e-06,.0011527454,.00043264596,.0030713847
covid_community,t1dm,Full period,anticoag_rx,1,205332,0,0,,,0,,
covid_community,t1dm,0 days,Overall,0,3933865,,2.5420292e-07,3.5807911e-08,1.8046047e-06,.00077373011,.00010899033,.0054927655
covid_community,t1dm,30 days,Overall,0,1848497,0,0,,,0,,
covid_community,t1dm,60 days,Overall,0,1403856,,7.1232375e-07,1.0034042e-07,5.0568374e-06,.0021681355,.00030541114,.015391748
covid_community,t1dm,90 days,Overall,0,1244748,0,0,,,0,,
covid_community,t1dm,120 days,Overall,0,2336108,,8.5612481e-07,2.1411481e-07,3.4231621e-06,.0026058299,.00065171195,.01041925
covid_community,t2dm,Full period,Overall,0,10758314,142,.000013199095,.000011197289,.000015558775,.040174745,.034081746,.047357023
covid_community,t2dm,Full period,agegroup,1,7002877,55,7.8539151e-06,6.0299012e-06,.000010229684,.023905354,.018353513,.031136598
covid_community,t2dm,Full period,agegroup,2,2062830,38,.000018421295,.000013404081,.000025316478,.056069817,.040798672,.077057034
covid_community,t2dm,Full period,agegroup,3,789011,27,.000034220055,.000023467504,.000049899307,.10415729,.071429215,.15188101
covid_community,t2dm,Full period,agegroup,4,300018,11,.000036664467,.000020304788,.000066205226,.11159747,.061802696,.20151216
covid_community,t2dm,Full period,agegroup,5,603578,11,.000018224653,.000010092816,.000032908356,.055471286,.03072001,.10016481
covid_community,t2dm,Full period,male,0,6683174,81,.00001211999,9.7481970e-06,.000015068853,.03689022,.029671075,.045865823
covid_community,t2dm,Full period,male,1,4075140,61,.000014968811,.000011646679,.000019238556,.045561317,.035449579,.058557354
covid_community,t2dm,Full period,ethnicity,1,6167887,70,.000011349105,8.9789091e-06,.000014344971,.034543838,.027329555,.043662503
covid_community,t2dm,Full period,ethnicity,2,135465,,.000014763961,3.6924321e-06,.000059032787,.044937808,.01123884,.17968105
covid_community,t2dm,Full period,ethnicity,3,1377362,28,.000020328715,.000014036149,.000029442312,.061875526,.042722527,.08961504
covid_community,t2dm,Full period,ethnicity,4,285292,11,.000038556987,.000021352866,.000069622562,.11735783,.064992785,.21191368
covid_community,t2dm,Full period,ethnicity,5,173271,,.000017313918,5.5841097e-06,.000053683005,.052699238,.016996633,.16339764
covid_community,t2dm,Full period,ethnicity,6,2619037,28,.000010690953,7.3816668e-06,.000015483829,.03254059,.022467948,.047128905
covid_community,t2dm,Full period,af,0,10525339,135,.00001282619,.000010835224,.000015182995,.039039716,.032979712,.046213239
covid_community,t2dm,Full period,af,1,232975,7,.000030046142,.000014324015,.000063024971,.091452941,.043598719,.19183226
covid_community,t2dm,Full period,anticoag_rx,0,10553322,133,.000012602667,.000010632953,.000014937262,.038359366,.032364052,.045465291
covid_community,t2dm,Full period,anticoag_rx,1,204992,9,.000043904154,.000022843979,.000084379986,.13363327,.069531359,.25683159
covid_community,t2dm,0 days,Overall,0,3933588,34,8.6435084e-06,6.1760411e-06,.000012096783,.026308678,.018798325,.036819585
covid_community,t2dm,30 days,Overall,0,1847713,21,.000011365401,7.4103273e-06,.000017431397,.034593441,.022555184,.053056814
covid_community,t2dm,60 days,Overall,0,1402626,27,.000019249608,.000013201037,.000028069566,.058590993,.040180657,.085436739
covid_community,t2dm,90 days,Overall,0,1243024,15,.000012067346,7.2749908e-06,.000020016634,.036729984,.022143254,.060925629
covid_community,t2dm,120 days,Overall,0,2331363,45,.000019302013,.000014411626,.000025851887,.058750503,.043865386,.078686677
