group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,heart_failure,Full period,male,0,7310716,302,.000041309224,.000036903359,.000046241101,.12573496,.1123246,.14074636
covid_community,heart_failure,Full period,male,1,4602126,259,.000056278339,.000049825328,.000063567095,.17129719,.15165584,.19348234
covid_community,heart_failure,Full period,ethnicity,1,6743579,369,.000054718719,.000049411057,.000060596522,.1665501,.1503949,.18444066
covid_community,heart_failure,Full period,ethnicity,2,150978,,6.6234816e-06,9.3300673e-07,.000047020567,.020160222,.0028398393,.14311884
covid_community,heart_failure,Full period,ethnicity,3,1660496,36,.000021680269,.000015638596,.000030056028,.065989316,.047599975,.091483034
covid_community,heart_failure,Full period,ethnicity,4,330530,9,.000027228996,.000014167648,.000052331776,.082878254,.04312278,.15928484
covid_community,heart_failure,Full period,ethnicity,5,195647,8,.000040889969,.000020448977,.000081763974,.12445884,.062241573,.24886909
covid_community,heart_failure,Full period,ethnicity,6,2831612,138,.000048735492,.000041246418,.000057584344,.14833866,.12554379,.17527235
covid_community,heart_failure,Full period,af,0,11596730,294,.000025351974,.000022613547,.000028422015,.077165067,.068829983,.086509511
covid_community,heart_failure,Full period,af,1,316112,267,.00084463734,.00074916519,.00095227628,2.5708649,2.2802715,2.8984909
covid_community,heart_failure,Full period,anticoag_rx,0,11631462,344,.000029574958,.000026609114,.000032871372,.090018779,.080991492,.10005224
covid_community,heart_failure,Full period,anticoag_rx,1,281380,217,.00077119906,.00067512342,.0008809471,2.3473372,2.0549068,2.6813827
covid_community,heart_failure,0 days,Overall,0,4308183,198,.000045959052,.000039983315,.000052827894,.13988787,.12169921,.1607949
covid_community,heart_failure,30 days,Overall,0,2054196,92,.000044786379,.000036509176,.000054940152,.13631853,.11112481,.16722409
covid_community,heart_failure,60 days,Overall,0,1569122,84,.000053533124,.000043226381,.000066297369,.16294144,.13157029,.20179261
covid_community,heart_failure,90 days,Overall,0,1388418,70,.000050417093,.000039887771,.000063725878,.15345703,.1214084,.19396564
covid_community,heart_failure,120 days,Overall,0,2592923,117,.000045122822,.000037644597,.00005408662,.13734259,.11458074,.16462615
covid_community,heart_failure_no_gp,Full period,Overall,0,11918522,497,.000041699801,.000038190239,.00004553188,.12692377,.11624154,.13858767
covid_community,heart_failure_no_gp,Full period,agegroup,1,7318973,9,1.2296807e-06,6.3982105e-07,2.3633399e-06,.0037428406,.0019474553,.0071934159
covid_community,heart_failure_no_gp,Full period,agegroup,2,2369608,17,7.1741824e-06,4.4599060e-06,.000011540354,.021836419,.013574839,.035125952
covid_community,heart_failure_no_gp,Full period,agegroup,3,999652,46,.000046016012,.000034467212,.000061434424,.14006123,.10490958,.18699104
covid_community,heart_failure_no_gp,Full period,agegroup,4,425430,74,.00017394166,.00013850117,.00021845086,.52943492,.42156294,.66490984
covid_community,heart_failure_no_gp,Full period,agegroup,5,804859,351,.00043610123,.00039278378,.00048419589,1.3273832,1.1955357,1.4737712
covid_community,heart_failure_no_gp,Full period,male,0,7313256,272,.000037192734,.000033025277,.000041886087,.11320539,.10052069,.12749077
covid_community,heart_failure_no_gp,Full period,male,1,4605266,225,.000048857113,.000042872718,.000055676839,.14870884,.13049383,.16946638
covid_community,heart_failure_no_gp,Full period,ethnicity,1,6747055,337,.000049947717,.000044889806,.000055575521,.15202837,.13663335,.169158
covid_community,heart_failure_no_gp,Full period,ethnicity,2,150978,,6.6234816e-06,9.3300673e-07,.000047020567,.020160222,.0028398393,.14311884
covid_community,heart_failure_no_gp,Full period,ethnicity,3,1660979,27,.000016255473,.000011147714,.000023703553,.049477596,.033930853,.07214769
covid_community,heart_failure_no_gp,Full period,ethnicity,4,330542,8,.000024202673,.0000121037,.000048395894,.073666885,.036840636,.147305
covid_community,heart_failure_no_gp,Full period,ethnicity,5,195786,7,.000035753321,.000017044822,.000074996387,.10882417,.051880177,.22827025
covid_community,heart_failure_no_gp,Full period,ethnicity,6,2833182,117,.000041296324,.000034452263,.000049499977,.12569569,.10486408,.15066555
covid_community,heart_failure_no_gp,Full period,af,0,11600066,252,.000021724014,.000019200805,.000024578803,.066122465,.058442451,.074811734
covid_community,heart_failure_no_gp,Full period,af,1,318456,245,.00076933706,.00067878992,.00087196275,2.3416696,2.0660667,2.6540365
covid_community,heart_failure_no_gp,Full period,anticoag_rx,0,11635452,297,.000025525438,.000022781456,.000028599927,.077693053,.069341056,.087051027
covid_community,heart_failure_no_gp,Full period,anticoag_rx,1,283070,200,.00070653902,.00061510195,.00081156852,2.1505282,1.8722166,2.4702117
covid_community,heart_failure_no_gp,0 days,Overall,0,4308530,178,.000041313393,.000035668974,.000047851012,.12574764,.10856744,.14564651
covid_community,heart_failure_no_gp,30 days,Overall,0,2054783,76,.000036986876,.000029539839,.000046311317,.1125788,.089911886,.14096007
covid_community,heart_failure_no_gp,60 days,Overall,0,1570056,73,.000046495155,.000036964269,.000058483496,.14151964,.11251,.17800914
covid_community,heart_failure_no_gp,90 days,Overall,0,1389394,64,.000046063247,.000036054076,.000058851121,.14020501,.10973959,.1791281
covid_community,heart_failure_no_gp,120 days,Overall,0,2595759,106,.000040835839,.000033757129,.000049398925,.12429409,.10274826,.15035798
covid_community,heart_failure_cens_gp,Full period,Overall,0,11914863,547,.000045909048,.000042218569,.000049922121,.13973567,.12850277,.15195045
covid_community,heart_failure_cens_gp,Full period,agegroup,1,7318842,13,1.7762372e-06,1.0313835e-06,3.0590165e-06,.0054064221,.0031392735,.0093108816
covid_community,heart_failure_cens_gp,Full period,agegroup,2,2368637,26,.000010976777,7.4737832e-06,.000016121639,.033410564,.022748327,.049070239
covid_community,heart_failure_cens_gp,Full period,agegroup,3,999171,53,.000053043972,.000040524206,.000069431662,.16145259,.12334555,.21133262
covid_community,heart_failure_cens_gp,Full period,agegroup,4,424825,83,.00019537457,.00015755657,.00024226995,.59467131,.47956282,.73740917
covid_community,heart_failure_cens_gp,Full period,agegroup,5,803388,372,.00046303903,.0004182971,.00051256665,1.4093751,1.2731918,1.5601248
covid_community,heart_failure_cens_gp,Full period,male,0,7311079,298,.000040760056,.000036385303,.000045660807,.12406342,.11074777,.13898008
covid_community,heart_failure_cens_gp,Full period,male,1,4603784,249,.000054085944,.00004776851,.000061238861,.16462409,.1453954,.18639578
covid_community,heart_failure_cens_gp,Full period,ethnicity,1,6745230,360,.000053371048,.000048133061,.000059179052,.16244812,.146505,.18012623
covid_community,heart_failure_cens_gp,Full period,ethnicity,2,150978,,6.6234816e-06,9.3300673e-07,.000047020567,.020160222,.0028398393,.14311884
covid_community,heart_failure_cens_gp,Full period,ethnicity,3,1660681,34,.000020473528,.000014628939,.000028653163,.062316302,.044526834,.087213062
covid_community,heart_failure_cens_gp,Full period,ethnicity,4,330542,8,.000024202673,.0000121037,.000048395894,.073666885,.036840636,.147305
covid_community,heart_failure_cens_gp,Full period,ethnicity,5,195647,8,.000040889969,.000020448977,.000081763974,.12445884,.062241573,.24886909
covid_community,heart_failure_cens_gp,Full period,ethnicity,6,2831785,136,.000048026246,.000040596511,.000056815727,.14617988,.12356563,.17293286
covid_community,heart_failure_cens_gp,Full period,af,0,11597609,286,.000024660256,.00002196165,.000027690459,.075059652,.066845775,.084282838
covid_community,heart_failure_cens_gp,Full period,af,1,317254,261,.00082268467,.00072869426,.0009287984,2.5040464,2.2179632,2.8270302
covid_community,heart_failure_cens_gp,Full period,anticoag_rx,0,11632972,333,.000028625531,.000025710351,.000031871252,.08712896,.078255884,.097008124
covid_community,heart_failure_cens_gp,Full period,anticoag_rx,1,281891,214,.00075915869,.00066396565,.00086799957,2.3106892,2.0209455,2.6419737
covid_community,heart_failure_cens_gp,0 days,Overall,0,4308353,190,.000044100379,.00003825513,.000050838764,.13423052,.11643905,.15474048
covid_community,heart_failure_cens_gp,30 days,Overall,0,2054466,87,.000042346772,.000034321158,.000052249085,.12889299,.10446502,.15903315
covid_community,heart_failure_cens_gp,60 days,Overall,0,1569494,82,.000052246138,.000042077962,.000064871463,.15902418,.1280748,.19745252
covid_community,heart_failure_cens_gp,90 days,Overall,0,1388737,69,.000049685434,.000039242481,.000062907398,.15123004,.1194443,.19147439
covid_community,heart_failure_cens_gp,120 days,Overall,0,2593813,119,.000045878405,.000038333528,.000054908276,.1396424,.11667768,.16712706
covid_community,mi,Full period,Overall,0,11937823,104,8.7118060e-06,7.1885456e-06,.000010557847,.026516559,.021880135,.032135449
covid_community,mi,Full period,agegroup,1,7319107,10,1.3662869e-06,7.3513712e-07,2.5393085e-06,.0041586361,.0022375735,.0077290204
covid_community,mi,Full period,agegroup,2,2369163,21,8.8638899e-06,5.7793227e-06,.000013594767,.026979465,.017590813,.041379072
covid_community,mi,Full period,agegroup,3,1001307,20,.000019973893,.000012886301,.000030959731,.060795538,.03922268,.094233684
covid_community,mi,Full period,agegroup,4,429501,14,.000032595966,.000019305038,.00005503729,.099213973,.058759712,.16751975
covid_community,mi,Full period,agegroup,5,818745,39,.000047633879,.000034802833,.000065195447,.14498562,.10593113,.19843864
covid_community,mi,Full period,male,0,7324157,42,5.7344482e-06,4.2378774e-06,7.7595205e-06,.017454227,.012899039,.023618041
covid_community,mi,Full period,male,1,4613666,62,.000013438337,.000010477142,.000017236467,.040902939,.031889804,.052463498
covid_community,mi,Full period,ethnicity,1,6760887,64,9.4662137e-06,7.4092818e-06,.000012094181,.028812788,.022552002,.036811665
covid_community,mi,Full period,ethnicity,2,150996,0,0,,,0,,
covid_community,mi,Full period,ethnicity,3,1662037,18,.000010830084,6.8234135e-06,.000017189448,.032964066,.020768765,.052320383
covid_community,mi,Full period,ethnicity,4,330651,,9.0730109e-06,2.9262403e-06,.000028131497,.027615977,.0089067435,.085625246
covid_community,mi,Full period,ethnicity,5,196029,0,0,,,0,,
covid_community,mi,Full period,ethnicity,6,2837223,19,6.6966891e-06,4.2715069e-06,.000010498788,.020383047,.013001399,.031955685
covid_community,mi,Full period,af,0,11609092,83,7.1495688e-06,5.7656507e-06,8.8656652e-06,.021761499,.0175492,.026984869
covid_community,mi,Full period,af,1,328731,21,.00006388202,.000041651558,.000097977427,.1944409,.12677693,.29821879
covid_community,mi,Full period,anticoag_rx,0,11646110,88,7.5561711e-06,6.1314527e-06,9.3119397e-06,.022999097,.018662609,.028343217
covid_community,mi,Full period,anticoag_rx,1,291713,16,.000054848431,.000033601897,.000089529174,.16694491,.10227577,.27250442
covid_community,mi,0 days,Overall,0,4309091,37,8.5864976e-06,6.2212748e-06,.000011850938,.026135152,.018936004,.036071293
covid_community,mi,30 days,Overall,0,2056520,12,5.8351002e-06,3.3138099e-06,.000010274697,.017760586,.010086409,.031273611
covid_community,mi,60 days,Overall,0,1573005,20,.000012714518,8.2028628e-06,.000019707628,.038699813,.024967464,.059985094
covid_community,mi,90 days,Overall,0,1393192,11,7.8955381e-06,4.3725499e-06,.000014257016,.024032045,.013308949,.043394793
covid_community,mi,120 days,Overall,0,2606015,24,9.2094633e-06,6.1728192e-06,.000013739949,.028031304,.018788518,.041820969
covid_community,mi_no_gp,Full period,Overall,0,11939265,91,7.6219098e-06,6.2063123e-06,9.3603903e-06,.023199188,.018890463,.028490689
covid_community,mi_no_gp,Full period,agegroup,1,7319229,9,1.2296377e-06,6.3979866e-07,2.3632574e-06,.00374271,.0019473871,.0071931649
covid_community,mi_no_gp,Full period,agegroup,2,2369564,17,7.1743157e-06,4.4599888e-06,.000011540567,.021836823,.013575091,.0351266
covid_community,mi_no_gp,Full period,agegroup,3,1001636,16,.000015973867,9.7861002e-06,.000026074167,.048620455,.029786443,.079363249
covid_community,mi_no_gp,Full period,agegroup,4,429853,12,.00002791652,.000015854062,.000049156621,.084970906,.048255801,.14962046
covid_community,mi_no_gp,Full period,agegroup,5,818983,37,.000045177982,.000032733329,.000062353887,.13751048,.099632069,.18978964
covid_community,mi_no_gp,Full period,male,0,7324853,36,4.9147743e-06,3.5451667e-06,6.8135041e-06,.014959345,.010790601,.020738604
covid_community,mi_no_gp,Full period,male,1,4614412,55,.000011919178,9.1510374e-06,.000015524667,.036279,.02785347,.047253206
covid_community,mi_no_gp,Full period,ethnicity,1,6761562,58,8.5778993e-06,6.6315147e-06,.000011095559,.02610898,.020184673,.033772107
covid_community,mi_no_gp,Full period,ethnicity,2,150996,0,0,,,0,,
covid_community,mi_no_gp,Full period,ethnicity,3,1662326,16,9.6250678e-06,5.8966234e-06,.000015711012,.029296299,.017947847,.047820393
covid_community,mi_no_gp,Full period,ethnicity,4,330774,,6.0464245e-06,1.5121966e-06,.000024176254,.018403804,.0046027484,.073586471
covid_community,mi_no_gp,Full period,ethnicity,5,196029,0,0,,,0,,
covid_community,mi_no_gp,Full period,ethnicity,6,2837578,15,5.2861983e-06,3.1868685e-06,8.7684484e-06,.016089866,.009700031,.026688965
covid_community,mi_no_gp,Full period,af,0,11610533,71,6.1151368e-06,4.8460420e-06,7.7165869e-06,.018612947,.014750141,.023487361
covid_community,mi_no_gp,Full period,af,1,328732,20,.000060839833,.000039251256,.000094302341,.18518125,.11947101,.28703275
covid_community,mi_no_gp,Full period,anticoag_rx,0,11647551,76,6.5249769e-06,5.2112205e-06,8.1699327e-06,.019860398,.015861653,.024867233
covid_community,mi_no_gp,Full period,anticoag_rx,1,291714,15,.000051420226,.000030999501,.000085292981,.15651031,.094354734,.2596105
covid_community,mi_no_gp,0 days,Overall,0,4309158,31,7.1939808e-06,5.0592830e-06,.000010229386,.021896679,.015399192,.031135693
covid_community,mi_no_gp,30 days,Overall,0,2056691,9,4.3759610e-06,2.2768772e-06,8.4102194e-06,.013319331,.0069302451,.025598606
covid_community,mi_no_gp,60 days,Overall,0,1573249,18,.000011441291,7.2085004e-06,.000018159553,.034824431,.021940874,.055273142
covid_community,mi_no_gp,90 days,Overall,0,1393450,10,7.1764325e-06,3.8613134e-06,.000013337738,.021843266,.011752873,.040596738
covid_community,mi_no_gp,120 days,Overall,0,2606717,23,8.8233592e-06,5.8633545e-06,.000013277666,.0268561,.017846586,.040413894
covid_community,mi_cens_gp,Full period,Overall,0,11938431,99,8.2925471e-06,6.8098725e-06,.000010098036,.02524044,.020727549,.030735897
covid_community,mi_cens_gp,Full period,agegroup,1,7319107,10,1.3662869e-06,7.3513712e-07,2.5393085e-06,.0041586361,.0022375735,.0077290204
covid_community,mi_cens_gp,Full period,agegroup,2,2369342,20,8.4411622e-06,5.4458765e-06,.000013083884,.025692787,.016575886,.039824072
covid_community,mi_cens_gp,Full period,agegroup,3,1001308,19,.000018975181,.000012103386,.000029748491,.057755705,.036839683,.090546973
covid_community,mi_cens_gp,Full period,agegroup,4,429691,13,.000030254299,.00001756735,.000052103624,.092086524,.053470623,.15859041
covid_community,mi_cens_gp,Full period,agegroup,5,818983,37,.000045177982,.000032733329,.000062353887,.13751048,.099632069,.18978964
covid_community,mi_cens_gp,Full period,male,0,7324407,40,5.4611928e-06,4.0059058e-06,7.4451646e-06,.016622506,.012192976,.02266122
covid_community,mi_cens_gp,Full period,male,1,4614024,59,.000012787103,9.9072968e-06,.000016503998,.038920745,.030155335,.050234046
covid_community,mi_cens_gp,Full period,ethnicity,1,6761435,60,8.8738561e-06,6.8900554e-06,.000011428837,.0270098,.020971606,.034786522
covid_community,mi_cens_gp,Full period,ethnicity,2,150996,0,0,,,0,,
covid_community,mi_cens_gp,Full period,ethnicity,3,1662037,18,.000010830084,6.8234135e-06,.000017189448,.032964066,.020768765,.052320383
covid_community,mi_cens_gp,Full period,ethnicity,4,330651,,9.0730109e-06,2.9262403e-06,.000028131497,.027615977,.0089067435,.085625246
covid_community,mi_cens_gp,Full period,ethnicity,5,196029,0,0,,,0,,
covid_community,mi_cens_gp,Full period,ethnicity,6,2837283,18,6.3440975e-06,3.9970514e-06,.000010069316,.019309847,.012166025,.030648481
covid_community,mi_cens_gp,Full period,af,0,11609699,79,6.8046552e-06,5.4580623e-06,8.4834746e-06,.02071167,.016612977,.025821576
covid_community,mi_cens_gp,Full period,af,1,328732,20,.000060839833,.000039251256,.000094302341,.18518125,.11947101,.28703275
covid_community,mi_cens_gp,Full period,anticoag_rx,0,11646717,84,7.2123330e-06,5.8237410e-06,8.9320156e-06,.021952538,.017726012,.027186822
covid_community,mi_cens_gp,Full period,anticoag_rx,1,291714,15,.000051420226,.000030999501,.000085292981,.15651031,.094354734,.2596105
covid_community,mi_cens_gp,0 days,Overall,0,4309130,33,7.6581582e-06,5.4443894e-06,.000010772079,.02330952,.01657136,.032787517
covid_community,mi_cens_gp,30 days,Overall,0,2056630,11,5.3485555e-06,2.9620310e-06,9.6579161e-06,.016279666,.0090156822,.029396283
covid_community,mi_cens_gp,60 days,Overall,0,1573122,20,.000012713572,8.2022525e-06,.000019706162,.038696934,.024965607,.059980631
covid_community,mi_cens_gp,90 days,Overall,0,1393282,11,7.8950279e-06,4.3722675e-06,.000014256095,.024030492,.013308089,.043391988
covid_community,mi_cens_gp,120 days,Overall,0,2606267,24,9.2085729e-06,6.1722221e-06,.000013738621,.028028594,.0187867,.041816927
covid_community,aki,Full period,Overall,0,11919466,379,.000031796728,.000028751409,.000035164601,.096781291,.087512098,.10703225
covid_community,aki,Full period,agegroup,1,7317850,29,3.9629126e-06,2.7539138e-06,5.7026755e-06,.012062116,.0083822254,.017357519
covid_community,aki,Full period,agegroup,2,2367695,32,.000013515254,9.5576606e-06,.000019111591,.041137055,.029091129,.058170903
covid_community,aki,Full period,agegroup,3,999153,47,.000047039845,.000035343157,.000062607498,.14317752,.10757574,.19056158
covid_community,aki,Full period,agegroup,4,425431,74,.00017394125,.00013850084,.00021845035,.52943367,.42156193,.66490829
covid_community,aki,Full period,agegroup,5,809337,197,.00024340911,.00021168556,.00027988682,.7408765,.64431792,.85190552
covid_community,aki,Full period,male,0,7316644,174,.000023781395,.000020497831,.000027590955,.072384618,.062390275,.083979972
covid_community,aki,Full period,male,1,4602822,205,.000044537894,.000038839997,.000051071685,.13556221,.11821924,.15544945
covid_community,aki,Full period,ethnicity,1,6746157,274,.000040615716,.000036080382,.000045721143,.12362409,.10981967,.13916373
covid_community,aki,Full period,ethnicity,2,150996,0,0,,,0,,
covid_community,aki,Full period,ethnicity,3,1662199,16,9.6258027e-06,5.8970741e-06,.000015712212,.029298536,.01794922,.047824048
covid_community,aki,Full period,ethnicity,4,330411,6,.000018159202,8.1582157e-06,.000040420189,.055272073,.024831569,.12302895
covid_community,aki,Full period,ethnicity,5,195814,,.000015320662,4.9412415e-06,.000047502774,.046632264,.015039904,.14458656
covid_community,aki,Full period,ethnicity,6,2833889,80,.000028229757,.000022674616,.000035145877,.08592432,.069015861,.10697526
covid_community,aki,Full period,af,0,11596406,283,.000024404113,.000021720227,.000027419637,.074280016,.066110939,.08345852
covid_community,aki,Full period,af,1,323060,96,.00029715843,.0002432835,.00036296391,.90447599,.74049413,1.1047714
covid_community,aki,Full period,anticoag_rx,0,11633383,289,.0000248423,.000022137121,.000027878057,.075613752,.067379862,.084853835
covid_community,aki,Full period,anticoag_rx,1,286083,90,.00031459401,.00025587386,.00038678976,.95754552,.77881604,1.1772914
covid_community,aki,0 days,Overall,0,4308443,82,.000019032397,.000015328302,.000023631592,.057929859,.046655517,.071928658
covid_community,aki,30 days,Overall,0,2054686,62,.000030174928,.000023525752,.000038703383,.091844939,.071606509,.11780342
covid_community,aki,60 days,Overall,0,1570301,72,.00004585108,.000036394398,.000057764984,.13955922,.11077545,.17582217
covid_community,aki,90 days,Overall,0,1389712,63,.000045333134,.000035413956,.0000580306,.13798273,.10779123,.17663065
covid_community,aki,120 days,Overall,0,2596324,100,.000038515995,.000031660733,.000046855574,.11723306,.096367359,.14261666
covid_community,aki_no_gp,Full period,Overall,0,11922076,355,.000029776693,.000026834863,.000033041029,.090632811,.081678614,.10056863
covid_community,aki_no_gp,Full period,agegroup,1,7317952,28,3.8262069e-06,2.6418400e-06,5.5415398e-06,.011646017,.0080411006,.016867062
covid_community,aki_no_gp,Full period,agegroup,2,2368405,28,.000011822302,8.1628177e-06,.000017122376,.035984132,.024845576,.052116234
covid_community,aki_no_gp,Full period,agegroup,3,999505,44,.000044021792,.000032760028,.000059154961,.13399133,.099713333,.18005292
covid_community,aki_no_gp,Full period,agegroup,4,425713,70,.00016443002,.00013008976,.00020783523,.50048387,.39596069,.63259846
covid_community,aki_no_gp,Full period,agegroup,5,810501,185,.00022825388,.00019762259,.000263633,.69474775,.60151374,.80243295
covid_community,aki_no_gp,Full period,male,0,7317679,161,.000022001512,.000018852477,.000025676545,.0669671,.057382226,.078152984
covid_community,aki_no_gp,Full period,male,1,4604397,194,.000042133637,.000036602964,.000048499995,.12824425,.11141027,.14762186
covid_community,aki_no_gp,Full period,ethnicity,1,6748234,255,.000037787664,.000033423024,.000042722273,.1150162,.10173133,.13003592
covid_community,aki_no_gp,Full period,ethnicity,2,150996,0,0,,,0,,
covid_community,aki_no_gp,Full period,ethnicity,3,1662392,15,9.0231424e-06,5.4397447e-06,.000014967081,.02746419,.016557222,.045556054
covid_community,aki_no_gp,Full period,ethnicity,4,330513,,.000015127998,6.2966933e-06,.000036345475,.046045844,.019165561,.11062654
covid_community,aki_no_gp,Full period,ethnicity,5,195814,,.000015320662,4.9412415e-06,.000047502774,.046632264,.015039904,.14458656
covid_community,aki_no_gp,Full period,ethnicity,6,2834127,77,.00002716886,.000021730413,.000033968379,.082695216,.066141948,.10339125
covid_community,aki_no_gp,Full period,af,0,11598185,265,.000022848402,.000020256619,.000025771798,.069544822,.061656084,.078442909
covid_community,aki_no_gp,Full period,af,1,323891,90,.00027787127,.00022600555,.00034163956,.84577066,.68790436,1.0398654
covid_community,aki_no_gp,Full period,anticoag_rx,0,11635506,268,.000023032948,.000020434034,.000025962405,.070106536,.062196091,.079023071
covid_community,aki_no_gp,Full period,anticoag_rx,1,286570,87,.00030359076,.00024605385,.00037458201,.92405438,.7489264,1.140134
covid_community,aki_no_gp,0 days,Overall,0,4308630,65,.000015086001,.000011830296,.000019237681,.045918018,.036008462,.05855469
covid_community,aki_no_gp,30 days,Overall,0,2055078,61,.000029682571,.000023094914,.000038149312,.090346329,.07029514,.11611697
covid_community,aki_no_gp,60 days,Overall,0,1570716,69,.000043929012,.00003469595,.000055619112,.13370894,.1056058,.16929068
covid_community,aki_no_gp,90 days,Overall,0,1390164,62,.000044599055,.000034771463,.000057204259,.13574837,.10583564,.17411546
covid_community,aki_no_gp,120 days,Overall,0,2597488,98,.000037728758,.000030951964,.000045989305,.11483691,.094210036,.13997994
covid_community,aki_cens_gp,Full period,Overall,0,11920827,368,.000030870342,.000027872087,.000034191125,.093961604,.084835663,.10406924
covid_community,aki_cens_gp,Full period,agegroup,1,7317850,29,3.9629126e-06,2.7539138e-06,5.7026755e-06,.012062116,.0083822254,.017357519
covid_community,aki_cens_gp,Full period,agegroup,2,2368069,30,.00001266855,8.8576699e-06,.000018119004,.038559899,.026960533,.055149719
covid_community,aki_cens_gp,Full period,agegroup,3,999153,47,.000047039845,.000035343157,.000062607498,.14317752,.10757574,.19056158
covid_community,aki_cens_gp,Full period,agegroup,4,425678,71,.00016679274,.00013217768,.00021047289,.50767541,.40231583,.64062685
covid_community,aki_cens_gp,Full period,agegroup,5,810077,191,.00023578005,.00020460502,.00027170512,.71765554,.62276655,.82700247
covid_community,aki_cens_gp,Full period,male,0,7317030,169,.000023096803,.000019864372,.000026855232,.070300892,.060462181,.08174061
covid_community,aki_cens_gp,Full period,male,1,4603797,199,.000043225191,.000037618098,.000049668037,.13156667,.11450008,.15117709
covid_community,aki_cens_gp,Full period,ethnicity,1,6747424,264,.000039126044,.000034679921,.00004414218,.11908989,.10555701,.13435777
covid_community,aki_cens_gp,Full period,ethnicity,2,150996,0,0,,,0,,
covid_community,aki_cens_gp,Full period,ethnicity,3,1662199,16,9.6258027e-06,5.8970741e-06,.000015712212,.029298536,.01794922,.047824048
covid_community,aki_cens_gp,Full period,ethnicity,4,330411,6,.000018159202,8.1582157e-06,.000040420189,.055272073,.024831569,.12302895
covid_community,aki_cens_gp,Full period,ethnicity,5,195814,,.000015320662,4.9412415e-06,.000047502774,.046632264,.015039904,.14458656
covid_community,aki_cens_gp,Full period,ethnicity,6,2833983,79,.000027875962,.000022359505,.000034753415,.084847458,.068056747,.10578071
covid_community,aki_cens_gp,Full period,af,0,11597252,275,.000023712513,.000021069209,.000026687445,.072174959,.064129405,.08122991
covid_community,aki_cens_gp,Full period,af,1,323575,93,.00028741403,.00023455381,.00035218714,.87481648,.71392316,1.0719696
covid_community,aki_cens_gp,Full period,anticoag_rx,0,11634379,280,.000024066605,.000021406508,.000027057262,.07325273,.065156057,.082355544
covid_community,aki_cens_gp,Full period,anticoag_rx,1,286448,88,.00030721107,.00024928636,.00037859534,.93507367,.75876534,1.1523496
covid_community,aki_cens_gp,0 days,Overall,0,4308573,73,.000016942964,.000013469882,.000021311549,.051570147,.040998954,.064867027
covid_community,aki_cens_gp,30 days,Overall,0,2054900,60,.000029198502,.000022671013,.000037605398,.088872939,.069004893,.11446143
covid_community,aki_cens_gp,60 days,Overall,0,1570541,72,.000045844074,.000036388836,.000057756155,.1395379,.11075852,.1757953
covid_community,aki_cens_gp,90 days,Overall,0,1389952,63,.000045325305,.00003540784,.000058020578,.1379589,.10777261,.17660013
covid_community,aki_cens_gp,120 days,Overall,0,2596861,100,.000038508031,.000031654185,.000046845886,.11720882,.096347421,.14258717
covid_community,t1dm,Full period,Overall,0,10757311,,4.6480017e-07,1.9346275e-07,1.1166966e-06,.0014147355,.00058885227,.0033989453
covid_community,t1dm,Full period,agegroup,1,7008269,,5.7075437e-07,2.1421430e-07,1.5207225e-06,.0017372336,.00065201474,.0046286993
covid_community,t1dm,Full period,agegroup,2,2062126,,4.8493644e-07,6.8309838e-08,3.4425982e-06,.0014760253,.00020791807,.010478408
covid_community,t1dm,Full period,agegroup,3,787651,0,0,,,0,,
covid_community,t1dm,Full period,agegroup,4,297578,0,0,,,0,,
covid_community,t1dm,Full period,agegroup,5,601687,0,0,,,0,,
covid_community,t1dm,Full period,male,0,6687751,,2.9905419e-07,7.4792752e-08,1.1957497e-06,.00091024622,.00022765044,.0036395632
covid_community,t1dm,Full period,male,1,4069560,,7.3718041e-07,2.3775648e-07,2.2856791e-06,.0022437929,.00072367128,.006957036
covid_community,t1dm,Full period,ethnicity,1,6164254,,3.2445126e-07,8.1144499e-08,1.2972984e-06,.0009875485,.00024698357,.0039486517
covid_community,t1dm,Full period,ethnicity,2,135416,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,3,1377641,,1.4517570e-06,3.6308103e-07,5.8047608e-06,.0044187857,.0011051279,.01766824
covid_community,t1dm,Full period,ethnicity,4,284500,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,5,173490,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,6,2622010,,3.8138680e-07,5.3723475e-08,2.7074921e-06,.0011608461,.00016352083,.0082409289
covid_community,t1dm,Full period,af,0,10525761,,3.8002003e-07,1.4262831e-07,1.0125285e-06,.001156686,.00043412493,.0030818838
covid_community,t1dm,Full period,af,1,231550,,4.3187215e-06,6.0835021e-07,.000030658914,.013145109,.0018516659,.093318067
covid_community,t1dm,Full period,anticoag_rx,0,10554145,,4.7374752e-07,1.9718689e-07,1.1381928e-06,.001441969,.00060018763,.0034643745
covid_community,t1dm,Full period,anticoag_rx,1,203166,0,0,,,0,,
covid_community,t1dm,0 days,Overall,0,3930656,,2.5441045e-07,3.5837147e-08,1.8060780e-06,.00077436183,.00010907932,.0054972498
covid_community,t1dm,30 days,Overall,0,1848002,0,0,,,0,,
covid_community,t1dm,60 days,Overall,0,1403190,,7.1266186e-07,1.0038804e-07,5.0592375e-06,.0021691646,.00030555611,.015399055
covid_community,t1dm,90 days,Overall,0,1243832,0,0,,,0,,
