group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,heart_failure,Full period,male,0,7330575,303,.000041333729,.000036932128,.000046259916,.12580954,.11241216,.14080362
covid_community,heart_failure,Full period,male,1,4612745,259,.00005614878,.000049710627,.000063420754,.17090285,.15130672,.19303691
covid_community,heart_failure,Full period,ethnicity,1,6766735,371,.000054827033,.000049522499,.000060699753,.16687979,.15073411,.18475488
covid_community,heart_failure,Full period,ethnicity,2,151388,,6.6055431e-06,9.3047993e-07,.000046893223,.020105623,.0028321482,.14273125
covid_community,heart_failure,Full period,ethnicity,3,1663356,35,.000021041797,.000015107879,.000029306379,.064045966,.045984607,.089201286
covid_community,heart_failure,Full period,ethnicity,4,331140,9,.000027178838,.00001414155,.000052235373,.082725585,.043043345,.15899141
covid_community,heart_failure,Full period,ethnicity,5,196296,8,.000040754778,.000020381369,.000081493643,.12404735,.062035792,.24804628
covid_community,heart_failure,Full period,ethnicity,6,2834405,138,.000048687467,.000041205774,.000057527603,.14819248,.12542008,.17509964
covid_community,heart_failure,Full period,af,0,11626213,294,.000025287683,.000022556202,.000028349939,.076969385,.068655439,.086290129
covid_community,heart_failure,Full period,af,1,317107,268,.0008451406,.00074977952,.00095263025,2.5723968,2.2821414,2.8995683
covid_community,heart_failure,Full period,anticoag_rx,0,11661121,345,.000029585492,.000026622673,.000032878041,.090050839,.08103276,.10007253
covid_community,heart_failure,Full period,anticoag_rx,1,282199,217,.00076896092,.00067316409,.00087839039,2.3405249,2.0489433,2.6736007
covid_community,heart_failure,0 days,Overall,0,4318400,199,.000046081881,.000040104227,.000052950527,.14026172,.12206724,.16116817
covid_community,heart_failure,30 days,Overall,0,2058997,93,.000045167624,.000036860543,.000055346827,.13747896,.11219428,.1684619
covid_community,heart_failure,60 days,Overall,0,1573242,83,.000052757299,.000042545249,.000065420529,.16058002,.1294971,.19912374
covid_community,heart_failure,90 days,Overall,0,1392277,71,.000050995601,.000040412309,.000064350475,.15521786,.12300497,.19586676
covid_community,heart_failure,120 days,Overall,0,2600404,116,.000044608452,.000037186481,.000053511762,.13577698,.11318635,.16287643
covid_community,heart_failure_no_gp,Full period,Overall,0,11949000,498,.000041677129,.000038172846,.000045503104,.12685476,.1161886,.13850008
covid_community,heart_failure_no_gp,Full period,agegroup,1,7333089,9,1.2273136e-06,6.3858943e-07,2.3587907e-06,.0037356359,.0019437065,.007179569
covid_community,heart_failure_no_gp,Full period,agegroup,2,2378134,17,7.1484619e-06,4.4439166e-06,.00001149898,.021758132,.013526171,.035000019
covid_community,heart_failure_no_gp,Full period,agegroup,3,1003366,46,.000045845685,.000034339631,.000061207022,.1395428,.10452125,.18629888
covid_community,heart_failure_no_gp,Full period,agegroup,4,427793,76,.00017765601,.00014188628,.00022244336,.54074049,.43186638,.67706198
covid_community,heart_failure_no_gp,Full period,agegroup,5,806618,350,.00043391046,.00039075225,.00048183548,1.320715,1.1893522,1.4665867
covid_community,heart_failure_no_gp,Full period,male,0,7333115,273,.000037228379,.000033064131,.000041917097,.11331388,.10063895,.12758517
covid_community,heart_failure_no_gp,Full period,male,1,4615885,225,.000048744714,.000042774089,.000055548753,.14836672,.13019364,.16907652
covid_community,heart_failure_no_gp,Full period,ethnicity,1,6770211,339,.000050072296,.000045015964,.000055696564,.15240756,.13701734,.16952641
covid_community,heart_failure_no_gp,Full period,ethnicity,2,151388,,6.6055431e-06,9.3047993e-07,.000046893223,.020105623,.0028321482,.14273125
covid_community,heart_failure_no_gp,Full period,ethnicity,3,1663839,26,.000015626512,.000010639658,.000022950724,.047563195,.032384459,.069856264
covid_community,heart_failure_no_gp,Full period,ethnicity,4,331152,8,.000024158091,.000012081404,.000048306749,.073531188,.036772773,.14703366
covid_community,heart_failure_no_gp,Full period,ethnicity,5,196435,7,.000035635196,.000016988508,.000074748612,.10846463,.051708773,.22751608
covid_community,heart_failure_no_gp,Full period,ethnicity,6,2835975,117,.000041255651,.000034418335,.000049451228,.12557189,.10476081,.15051718
covid_community,heart_failure_no_gp,Full period,af,0,11629549,252,.00002166894,.000019152127,.000024516492,.065954834,.058294285,.074622072
covid_community,heart_failure_no_gp,Full period,af,1,319451,246,.00077007117,.0006796107,.00087257242,2.343904,2.0685651,2.6558924
covid_community,heart_failure_no_gp,Full period,anticoag_rx,0,11665111,298,.000025546264,.000022804397,.000028617795,.077756442,.069410883,.087105416
covid_community,heart_failure_no_gp,Full period,anticoag_rx,1,283889,200,.00070450071,.00061332743,.00080922717,2.1443241,1.8668153,2.4630852
covid_community,heart_failure_no_gp,0 days,Overall,0,4318747,179,.000041447205,.000035799214,.000047986276,.12615493,.10896385,.14605823
covid_community,heart_failure_no_gp,30 days,Overall,0,2059584,77,.000037386191,.000029902521,.000046742789,.11379422,.091015801,.14227337
covid_community,heart_failure_no_gp,60 days,Overall,0,1574176,72,.000045738216,.000036304809,.00005762279,.13921569,.11050276,.17538936
covid_community,heart_failure_no_gp,90 days,Overall,0,1393239,65,.000046653877,.000036585516,.000059493057,.14200273,.11135716,.181082
covid_community,heart_failure_no_gp,120 days,Overall,0,2603254,105,.000040334136,.000033312252,.000048836162,.12276703,.10139417,.14864507
covid_community,heart_failure_cens_gp,Full period,Overall,0,11945341,548,.000045875626,.000042191063,.000049881965,.13963394,.12841904,.15182823
covid_community,heart_failure_cens_gp,Full period,agegroup,1,7332958,13,1.7728180e-06,1.0293980e-06,3.0531278e-06,.0053960145,.0031332304,.0092929574
covid_community,heart_failure_cens_gp,Full period,agegroup,2,2377163,26,.000010937408,7.4469772e-06,.000016063817,.033290736,.022666737,.048894245
covid_community,heart_failure_cens_gp,Full period,agegroup,3,1002885,53,.000052847536,.000040374132,.000069174537,.16085468,.12288877,.21055
covid_community,heart_failure_cens_gp,Full period,agegroup,4,427188,85,.00019897563,.00016086965,.00024610796,.60563207,.489647,.74909109
covid_community,heart_failure_cens_gp,Full period,agegroup,5,805147,371,.00046078544,.00041620428,.00051014178,1.4025156,1.2668217,1.552744
covid_community,heart_failure_cens_gp,Full period,male,0,7330938,299,.00004078605,.000036415426,.000045681241,.12414254,.11083945,.13904227
covid_community,heart_failure_cens_gp,Full period,male,1,4614403,249,.000053961478,.000047658581,.000061097933,.16424525,.14506081,.18596683
covid_community,heart_failure_cens_gp,Full period,ethnicity,1,6768386,362,.000053483946,.000048248665,.000059287293,.16279176,.14685687,.1804557
covid_community,heart_failure_cens_gp,Full period,ethnicity,2,151388,,6.6055431e-06,9.3047993e-07,.000046893223,.020105623,.0028321482,.14273125
covid_community,heart_failure_cens_gp,Full period,ethnicity,3,1663541,33,.000019837204,.000014102798,.000027903303,.06037949,.042925391,.084930681
covid_community,heart_failure_cens_gp,Full period,ethnicity,4,331152,8,.000024158091,.000012081404,.000048306749,.073531188,.036772773,.14703366
covid_community,heart_failure_cens_gp,Full period,ethnicity,5,196296,8,.000040754778,.000020381369,.000081493643,.12404735,.062035792,.24804628
covid_community,heart_failure_cens_gp,Full period,ethnicity,6,2834578,136,.000047978923,.000040556508,.000056759745,.14603585,.12344387,.17276247
covid_community,heart_failure_cens_gp,Full period,af,0,11627092,286,.000024597724,.000021905962,.000027620245,.074869327,.066676274,.084069118
covid_community,heart_failure_cens_gp,Full period,af,1,318249,262,.00082325476,.00072936824,.00092922663,2.5057817,2.2200146,2.8283336
covid_community,heart_failure_cens_gp,Full period,anticoag_rx,0,11662631,334,.000028638478,.000025726118,.000031880536,.087168366,.078303874,.097036384
covid_community,heart_failure_cens_gp,Full period,anticoag_rx,1,282710,214,.00075695943,.00066204218,.000865485,2.3039954,2.0150909,2.63432
covid_community,heart_failure_cens_gp,0 days,Overall,0,4318570,191,.000044227603,.000038379792,.000050966428,.13461776,.1168185,.15512906
covid_community,heart_failure_cens_gp,30 days,Overall,0,2059267,88,.000042733653,.00003467621,.000052663341,.13007055,.10554571,.16029404
covid_community,heart_failure_cens_gp,60 days,Overall,0,1573614,81,.000051473868,.000041400814,.000063997759,.15667358,.12601373,.19479318
covid_community,heart_failure_cens_gp,90 days,Overall,0,1392596,70,.000050265833,.0000397681,.000063534695,.15299663,.12104415,.19338372
covid_community,heart_failure_cens_gp,120 days,Overall,0,2601294,118,.000045362038,.000037873298,.00005433154,.1380707,.11527685,.16537163
covid_community,mi,Full period,Overall,0,11968218,107,8.9403447e-06,7.3971687e-06,.000010805455,.027212175,.022515133,.032889102
covid_community,mi,Full period,agegroup,1,7333223,11,1.5000226e-06,8.3071274e-07,2.7085989e-06,.0045656939,.0025284819,.0082442984
covid_community,mi,Full period,agegroup,2,2377689,21,8.8321058e-06,5.7585989e-06,.000013546018,.026882721,.017527735,.04123069
covid_community,mi,Full period,agegroup,3,1004960,21,.000020896354,.00001362458,.000032049255,.063603275,.041469816,.097549915
covid_community,mi,Full period,agegroup,4,431864,14,.000032417614,.000019199408,.000054736145,.098671116,.058438197,.16660315
covid_community,mi,Full period,agegroup,5,820482,40,.00004875183,.000035760546,.000066462657,.14838839,.10884616,.20229571
covid_community,mi,Full period,male,0,7343933,43,5.8551732e-06,4.3424288e-06,7.8949024e-06,.017821683,.013217268,.02403011
covid_community,mi,Full period,male,1,4624285,64,.000013839977,.000010832662,.00001768217,.04212543,.032971915,.053820107
covid_community,mi,Full period,ethnicity,1,6783960,67,9.8762375e-06,7.7732157e-06,.000012548227,.030060798,.023659725,.038193665
covid_community,mi,Full period,ethnicity,2,151406,0,0,,,0,,
covid_community,mi,Full period,ethnicity,3,1664897,18,.00001081148,6.8116919e-06,.00001715992,.032907441,.020733088,.052230507
covid_community,mi,Full period,ethnicity,4,331261,,9.0563026e-06,2.9208518e-06,.000028079696,.027565122,.0088903429,.085467577
covid_community,mi,Full period,ethnicity,5,196678,0,0,,,0,,
covid_community,mi,Full period,ethnicity,6,2840016,19,6.6901030e-06,4.2673059e-06,.000010488463,.020363001,.012988612,.031924259
covid_community,mi,Full period,af,0,11638492,86,7.3892734e-06,5.9815579e-06,9.1282845e-06,.022491101,.018206367,.027784215
covid_community,mi,Full period,af,1,329726,21,.000063689244,.000041525866,.000097681768,.19385414,.12639435,.29731888
covid_community,mi,Full period,anticoag_rx,0,11675686,91,7.7939749e-06,6.3464199e-06,9.5717014e-06,.023722911,.019316915,.029133866
covid_community,mi,Full period,anticoag_rx,1,292532,16,.000054694872,.000033507822,.000089278525,.16647752,.10198943,.27174151
covid_community,mi,0 days,Overall,0,4319308,38,8.7977060e-06,6.4015671e-06,.000012090731,.026778018,.01948477,.036801163
covid_community,mi,30 days,Overall,0,2061329,12,5.8214869e-06,3.3060790e-06,.000010250727,.017719151,.010062878,.031200649
covid_community,mi,60 days,Overall,0,1577137,20,.000012681206,8.1813714e-06,.000019655994,.038598422,.024902049,.059827931
covid_community,mi,90 days,Overall,0,1397017,11,7.8739204e-06,4.3605783e-06,.000014217981,.023966245,.01327251,.043275978
covid_community,mi,120 days,Overall,0,2613427,26,9.9486233e-06,6.7737415e-06,.000014611585,.030281123,.020617576,.044474013
covid_community,mi_no_gp,Full period,Overall,0,11969721,92,7.6860606e-06,6.2655599e-06,9.4286106e-06,.023394447,.019070799,.028698334
covid_community,mi_no_gp,Full period,agegroup,1,7333345,9,1.2272708e-06,6.3856709e-07,2.3587083e-06,.0037355055,.0019436385,.0071793185
covid_community,mi_no_gp,Full period,agegroup,2,2378090,17,7.1485942e-06,4.4439989e-06,.000011499193,.021758534,.013526422,.035000667
covid_community,mi_no_gp,Full period,agegroup,3,1005350,16,.000015914855,9.7499487e-06,.000025977843,.04844084,.029676406,.079070061
covid_community,mi_no_gp,Full period,agegroup,4,432216,12,.000027763896,.000015767386,.000048887872,.084506355,.04799198,.14880246
covid_community,mi_no_gp,Full period,agegroup,5,820720,38,.000046300807,.000033690343,.000063631436,.14092809,.10254498,.19367819
covid_community,mi_no_gp,Full period,male,0,7344690,36,4.9015002e-06,3.5355918e-06,6.7951014e-06,.014918941,.010761457,.02068259
covid_community,mi_no_gp,Full period,male,1,4625031,56,.000012108027,9.3180879e-06,.000015733305,.036853805,.02836193,.047888249
covid_community,mi_no_gp,Full period,ethnicity,1,6784696,59,8.6960417e-06,6.7375904e-06,.000011223767,.026468577,.020507541,.034162339
covid_community,mi_no_gp,Full period,ethnicity,2,151406,0,0,,,0,,
covid_community,mi_no_gp,Full period,ethnicity,3,1665186,16,9.6085359e-06,5.8864957e-06,.000015684029,.029245982,.017917022,.047738262
covid_community,mi_no_gp,Full period,ethnicity,4,331384,,6.0352945e-06,1.5094130e-06,.000024131752,.018369928,.0045942757,.07345102
covid_community,mi_no_gp,Full period,ethnicity,5,196678,0,0,,,0,,
covid_community,mi_no_gp,Full period,ethnicity,6,2840371,15,5.2810001e-06,3.1837349e-06,8.7598264e-06,.016074045,.0096904933,.026662722
covid_community,mi_no_gp,Full period,af,0,11639994,72,6.1855703e-06,4.9098098e-06,7.7928225e-06,.01882733,.014944234,.023719404
covid_community,mi_no_gp,Full period,af,1,329727,20,.000060656239,.00003913281,.000094017771,.18462242,.11911049,.28616658
covid_community,mi_no_gp,Full period,anticoag_rx,0,11677188,77,6.5940535e-06,5.2741084e-06,8.2443394e-06,.02007065,.016053068,.025093708
covid_community,mi_no_gp,Full period,anticoag_rx,1,292533,15,.000051276267,.00003091271,.000085054184,.15607214,.094090559,.25888368
covid_community,mi_no_gp,0 days,Overall,0,4319375,32,7.4084792e-06,5.2390974e-06,.000010476149,.022549558,.015946502,.031886779
covid_community,mi_no_gp,30 days,Overall,0,2061500,9,4.3657533e-06,2.2715658e-06,8.3905998e-06,.013288261,.0069140783,.025538888
covid_community,mi_no_gp,60 days,Overall,0,1577381,18,.00001141132,7.1896175e-06,.000018111985,.034733206,.021883398,.055128355
covid_community,mi_no_gp,90 days,Overall,0,1397275,10,7.1567874e-06,3.8507433e-06,.000013301226,.021783471,.0117207,.040485609
covid_community,mi_no_gp,120 days,Overall,0,2614190,23,8.7981362e-06,5.8465935e-06,.00001323971,.026779328,.017795568,.040298369
covid_community,mi_cens_gp,Full period,Overall,0,11968826,102,8.5221391e-06,7.0188685e-06,.000010347374,.025939262,.021363681,.031494819
covid_community,mi_cens_gp,Full period,agegroup,1,7333223,11,1.5000226e-06,8.3071274e-07,2.7085989e-06,.0045656939,.0025284819,.0082442984
covid_community,mi_cens_gp,Full period,agegroup,2,2377868,20,8.4108960e-06,5.4263501e-06,.000013036971,.025600664,.016516453,.039681278
covid_community,mi_cens_gp,Full period,agegroup,3,1004961,20,.00001990127,.000012839448,.000030847164,.060574491,.039080068,.093891054
covid_community,mi_cens_gp,Full period,agegroup,4,432054,13,.000030088831,.000017471271,.000051818657,.091582879,.053178184,.15772304
covid_community,mi_cens_gp,Full period,agegroup,5,820720,38,.000046300807,.000033690343,.000063631436,.14092809,.10254498,.19367819
covid_community,mi_cens_gp,Full period,male,0,7344183,41,5.5826495e-06,4.1105982e-06,7.5818593e-06,.016992189,.012511633,.023077285
covid_community,mi_cens_gp,Full period,male,1,4624643,61,.000013190207,.000010262814,.000016952619,.040147692,.031237438,.051599536
covid_community,mi_cens_gp,Full period,ethnicity,1,6784508,63,9.2858609e-06,7.2540556e-06,.00001188676,.028263839,.022079531,.036180325
covid_community,mi_cens_gp,Full period,ethnicity,2,151406,0,0,,,0,,
covid_community,mi_cens_gp,Full period,ethnicity,3,1664897,18,.00001081148,6.8116919e-06,.00001715992,.032907441,.020733088,.052230507
covid_community,mi_cens_gp,Full period,ethnicity,4,331261,,9.0563026e-06,2.9208518e-06,.000028079696,.027565122,.0088903429,.085467577
covid_community,mi_cens_gp,Full period,ethnicity,5,196678,0,0,,,0,,
covid_community,mi_cens_gp,Full period,ethnicity,6,2840076,18,6.3378584e-06,3.9931206e-06,.000010059413,.019290857,.01215406,.03061834
covid_community,mi_cens_gp,Full period,af,0,11639099,82,7.0452188e-06,5.6740741e-06,8.7477019e-06,.021443885,.017270463,.026625818
covid_community,mi_cens_gp,Full period,af,1,329727,20,.000060656239,.00003913281,.000094017771,.18462242,.11911049,.28616658
covid_community,mi_cens_gp,Full period,anticoag_rx,0,11676293,87,7.4509949e-06,6.0388729e-06,9.1933262e-06,.022678966,.018380819,.027982187
covid_community,mi_cens_gp,Full period,anticoag_rx,1,292533,15,.000051276267,.00003091271,.000085054184,.15607214,.094090559,.25888368
covid_community,mi_cens_gp,0 days,Overall,0,4319347,34,7.8715602e-06,5.6244617e-06,.000011016425,.023959061,.017119456,.033531241
covid_community,mi_cens_gp,30 days,Overall,0,2061439,11,5.3360782e-06,2.9551211e-06,9.6353860e-06,.016241688,.0089946501,.029327706
covid_community,mi_cens_gp,60 days,Overall,0,1577254,20,.000012680266,8.1807648e-06,.000019654537,.038595561,.024900204,.059823498
covid_community,mi_cens_gp,90 days,Overall,0,1397107,11,7.8734129e-06,4.3602972e-06,.000014217065,.023964701,.013271655,.043273192
covid_community,mi_cens_gp,120 days,Overall,0,2613679,26,9.9476638e-06,6.7730884e-06,.000014610177,.030278202,.020615589,.044469725
covid_community,aki,Full period,Overall,0,11907890,367,.000030819901,.000027822676,.000034140008,.093808077,.084685273,.10391365
covid_community,aki,Full period,agegroup,1,7324615,27,3.6862007e-06,2.5279305e-06,5.3751769e-06,.011219873,.0076943887,.016360695
covid_community,aki,Full period,agegroup,2,2370314,29,.000012234666,8.5021338e-06,.00001760582,.037239265,.02587837,.053587716
covid_community,aki,Full period,agegroup,3,992574,46,.00004634415,.000034712997,.00006187251,.14106001,.10565768,.18832445
covid_community,aki,Full period,agegroup,4,417635,70,.00016761047,.00013260599,.00021185524,.51016438,.40361947,.6448344
covid_community,aki,Full period,agegroup,5,802752,195,.00024291438,.00021110446,.00027951752,.73937064,.64254922,.85078144
covid_community,aki,Full period,male,0,7317482,168,.000022958717,.000019736766,.000026706639,.069880597,.060073782,.08128833
covid_community,aki,Full period,male,1,4590408,199,.000043351265,.000037727819,.000049812905,.13195041,.11483405,.15161803
covid_community,aki,Full period,ethnicity,1,6752023,269,.000039839913,.000035352463,.000044896969,.12126274,.10760406,.13665515
covid_community,aki,Full period,ethnicity,2,151195,0,0,,,0,,
covid_community,aki,Full period,ethnicity,3,1653019,14,8.4693520e-06,5.0159938e-06,.000014300242,.02577859,.015267431,.043526359
covid_community,aki,Full period,ethnicity,4,326686,,.000012244173,4.5954571e-06,.000032623477,.037268203,.013987423,.09929771
covid_community,aki,Full period,ethnicity,5,196211,,.000015289663,4.9312439e-06,.000047406658,.04653791,.015009474,.14429402
covid_community,aki,Full period,ethnicity,6,2828756,77,.000027220445,.000021771673,.000034032877,.082852229,.066267528,.10358757
covid_community,aki,Full period,af,0,11588633,272,.000023471275,.000020841311,.000026433116,.071440697,.063435741,.080455795
covid_community,aki,Full period,af,1,319257,95,.00029756592,.00024336143,.00036384349,.90571624,.74073136,1.1074486
covid_community,aki,Full period,anticoag_rx,0,11622677,278,.000023918758,.000021266056,.000026902355,.072802715,.064728558,.081884041
covid_community,aki,Full period,anticoag_rx,1,285213,89,.00031204749,.00025350906,.00038410316,.94979453,.77161819,1.169114
covid_community,aki,0 days,Overall,0,4310632,79,.000018326778,.000014700039,.000022848295,.055782132,.044743244,.069544494
covid_community,aki,30 days,Overall,0,2053020,60,.000029225239,.000022691773,.000037639835,.088954322,.069068082,.11456624
covid_community,aki,60 days,Overall,0,1568290,71,.000045272238,.000035876736,.000057128262,.13779737,.10919981,.17388415
covid_community,aki,90 days,Overall,0,1387595,63,.000045402296,.000035467983,.000058119134,.13819323,.10795567,.17690012
covid_community,aki,120 days,Overall,0,2588353,94,.000036316531,.000029669458,.000044452798,.11053844,.090306416,.1353032
covid_community,aki_no_gp,Full period,Overall,0,11910500,343,.00002879812,.000025906191,.000032012875,.087654278,.078851968,.097439185
covid_community,aki_no_gp,Full period,agegroup,1,7324717,26,3.5496253e-06,2.4168414e-06,5.2133496e-06,.010804172,.0073562609,.015868133
covid_community,aki_no_gp,Full period,agegroup,2,2371024,25,.000010543968,7.1246536e-06,.000015604302,.032093201,.021685664,.047495596
covid_community,aki_no_gp,Full period,agegroup,3,992926,43,.000043306351,.00003211771,.000058392703,.1318137,.097758278,.1777328
covid_community,aki_no_gp,Full period,agegroup,4,417917,66,.0001579261,.00012407327,.00020101551,.48068756,.377648,.61184096
covid_community,aki_no_gp,Full period,agegroup,5,803916,183,.00022763573,.00019693268,.00026312558,.69286627,.59941387,.80088848
covid_community,aki_no_gp,Full period,male,0,7318517,155,.000021179154,.000018094161,.000024790128,.064464048,.055074103,.07545495
covid_community,aki_no_gp,Full period,male,1,4591983,188,.000040940919,.000035487657,.000047232163,.12461392,.10801556,.1437629
covid_community,aki_no_gp,Full period,ethnicity,1,6754100,250,.000037014554,.000032699252,.000041899344,.11266305,.09952835,.12753113
covid_community,aki_no_gp,Full period,ethnicity,2,151195,0,0,,,0,,
covid_community,aki_no_gp,Full period,ethnicity,3,1653212,13,7.8634803e-06,4.5659795e-06,.0000135424,.023934469,.0138977,.041219678
covid_community,aki_no_gp,Full period,ethnicity,4,326788,,9.1802640e-06,2.9608316e-06,.000028464043,.027942428,.0090120314,.08663743
covid_community,aki_no_gp,Full period,ethnicity,5,196211,,.000015289663,4.9312439e-06,.000047406658,.04653791,.015009474,.14429402
covid_community,aki_no_gp,Full period,ethnicity,6,2828994,74,.000026157708,.000020828094,.000032851094,.079617523,.063395515,.099990517
covid_community,aki_no_gp,Full period,af,0,11590412,254,.000021914666,.000019378747,.000024782436,.066702761,.058984064,.075431541
covid_community,aki_no_gp,Full period,af,1,320088,89,.00027804854,.00022588814,.00034225342,.84631026,.68754703,1.0417339
covid_community,aki_no_gp,Full period,anticoag_rx,0,11624800,257,.000022107908,.000019563706,.000024982974,.067290947,.059547029,.076041929
covid_community,aki_no_gp,Full period,anticoag_rx,1,285700,86,.00030101504,.00024366929,.00037185673,.91621453,.7416684,1.1318389
covid_community,aki_no_gp,0 days,Overall,0,4310819,62,.000014382418,.00001121319,.000018447376,.043776486,.034130149,.0561492
covid_community,aki_no_gp,30 days,Overall,0,2053412,59,.000028732666,.000022261731,.000037084541,.087455049,.067759141,.11287607
covid_community,aki_no_gp,60 days,Overall,0,1568705,68,.000043347856,.000034177814,.00005497826,.13194004,.10402872,.16734008
covid_community,aki_no_gp,90 days,Overall,0,1388047,62,.000044667075,.000034824494,.000057291505,.13595541,.10599706,.17438102
covid_community,aki_no_gp,120 days,Overall,0,2589517,92,.000035527861,.000028961775,.000043582582,.10813793,.088152401,.13265449
covid_community,aki_cens_gp,Full period,Overall,0,11909251,356,.000029892728,.000026943373,.000033164935,.090985991,.082008891,.10094577
covid_community,aki_cens_gp,Full period,agegroup,1,7324615,27,3.6862007e-06,2.5279305e-06,5.3751769e-06,.011219873,.0076943887,.016360695
covid_community,aki_cens_gp,Full period,agegroup,2,2370688,27,.000011389099,7.8104413e-06,.000016607459,.03466557,.023773031,.050548952
covid_community,aki_cens_gp,Full period,agegroup,3,992574,46,.00004634415,.000034712997,.00006187251,.14106001,.10565768,.18832445
covid_community,aki_cens_gp,Full period,agegroup,4,417882,67,.00016033235,.00012619156,.00020370982,.48801157,.38409555,.62004173
covid_community,aki_cens_gp,Full period,agegroup,5,803492,189,.00023522326,.00020396913,.00027126641,.7159608,.62083107,.82566714
covid_community,aki_cens_gp,Full period,male,0,7317868,163,.000022274247,.000019104329,.000025970139,.067797244,.058148801,.079046614
covid_community,aki_cens_gp,Full period,male,1,4591383,193,.000042035266,.000036504211,.000048404374,.12794484,.11110969,.14733082
covid_community,aki_cens_gp,Full period,ethnicity,1,6753290,259,.000038351678,.000033954184,.000043318705,.11673292,.10334805,.13185132
covid_community,aki_cens_gp,Full period,ethnicity,2,151195,0,0,,,0,,
covid_community,aki_cens_gp,Full period,ethnicity,3,1653019,14,8.4693520e-06,5.0159938e-06,.000014300242,.02577859,.015267431,.043526359
covid_community,aki_cens_gp,Full period,ethnicity,4,326686,,.000012244173,4.5954571e-06,.000032623477,.037268203,.013987423,.09929771
covid_community,aki_cens_gp,Full period,ethnicity,5,196211,,.000015289663,4.9312439e-06,.000047406658,.04653791,.015009474,.14429402
covid_community,aki_cens_gp,Full period,ethnicity,6,2828850,76,.000026866041,.000021456761,.000033639008,.081773512,.065309018,.10238873
covid_community,aki_cens_gp,Full period,af,0,11589479,264,.000022779281,.000020190737,.000025699688,.069334432,.061455555,.07822343
covid_community,aki_cens_gp,Full period,af,1,319772,92,.00028770498,.00023453275,.0003529322,.87570202,.71385908,1.0742373
covid_community,aki_cens_gp,Full period,anticoag_rx,0,11623673,269,.000023142427,.000020535734,.000026079999,.070439763,.06250564,.079380997
covid_community,aki_cens_gp,Full period,anticoag_rx,1,285578,87,.00030464531,.00024690854,.00037588319,.92726415,.75152791,1.1440945
covid_community,aki_cens_gp,0 days,Overall,0,4310762,70,.000016238428,.000012847125,.000020524947,.049425714,.039103437,.062472809
covid_community,aki_cens_gp,30 days,Overall,0,2053234,58,.00002824812,.000021838425,.000036539095,.085980214,.066470705,.11121587
covid_community,aki_cens_gp,60 days,Overall,0,1568530,71,.000045265311,.000035871246,.00005711952,.13777629,.1091831,.17385754
covid_community,aki_cens_gp,90 days,Overall,0,1387835,63,.000045394445,.00003546185,.000058109083,.13816935,.10793701,.17686953
covid_community,aki_cens_gp,120 days,Overall,0,2588890,94,.000036308997,.000029663304,.000044443575,.11051551,.090287685,.13527513
covid_community,t1dm,Full period,Overall,0,10782373,6,5.5646376e-07,2.4999730e-07,1.2386211e-06,.0016937365,.00076092925,.0037700529
covid_community,t1dm,Full period,agegroup,1,7021555,,5.6967440e-07,2.1380897e-07,1.5178451e-06,.0017339465,.00065078109,.0046199411
covid_community,t1dm,Full period,agegroup,2,2069453,,9.6643896e-07,2.4170413e-07,3.8642465e-06,.0029415987,.00073568692,.0117618
covid_community,t1dm,Full period,agegroup,3,790124,0,0,,,0,,
covid_community,t1dm,Full period,agegroup,4,299286,0,0,,,0,,
covid_community,t1dm,Full period,agegroup,5,601955,0,0,,,0,,
covid_community,t1dm,Full period,male,0,6704214,,2.9831983e-07,7.4609090e-08,1.1928134e-06,.00090801099,.00022709141,.003630626
covid_community,t1dm,Full period,male,1,4078159,,9.8083478e-07,3.6812480e-07,2.6133441e-06,.002985416,.0011204799,.0079543665
covid_community,t1dm,Full period,ethnicity,1,6182922,,3.2347165e-07,8.0899504e-08,1.2933814e-06,.00098456687,.00024623788,.0039367294
covid_community,t1dm,Full period,ethnicity,2,135846,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,3,1379937,,1.4493415e-06,3.6247692e-07,5.7951024e-06,.0044114334,.0011032892,.017638844
covid_community,t1dm,Full period,ethnicity,4,284869,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,5,174139,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,6,2624660,,7.6200348e-07,1.9057528e-07,3.0468236e-06,.002319348,.0005800635,.0092737693
covid_community,t1dm,Full period,af,0,10550361,,4.7391742e-07,1.9725762e-07,1.1386011e-06,.0014424862,.00060040288,.0034656171
covid_community,t1dm,Full period,af,1,232012,,4.3101218e-06,6.0713882e-07,.000030597865,.013118933,.0018479788,.09313225
covid_community,t1dm,Full period,anticoag_rx,0,10578657,6,5.6717977e-07,2.5481157e-07,1.2624736e-06,.0017263534,.00077558268,.0038426539
covid_community,t1dm,Full period,anticoag_rx,1,203716,0,0,,,0,,
covid_community,t1dm,0 days,Overall,0,3939512,,2.5383855e-07,3.5756585e-08,1.8020180e-06,.00077262108,.00010883411,.0054848925
covid_community,t1dm,30 days,Overall,0,1851963,0,0,,,0,,
covid_community,t1dm,60 days,Overall,0,1406561,,7.1095388e-07,1.0014745e-07,5.0471122e-06,.002163966,.0003048238,.015362147
