group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,heart_failure,Full period,anticoag_rx,0,11653763,362,.000031062929,.000028022328,.000034433451,.094547793,.085292965,.10480682
covid_community,heart_failure,Full period,anticoag_rx,1,285468,236,.00082671264,.00072768942,.00093921076,2.5163066,2.2149045,2.8587227
covid_community,heart_failure,0 days,Overall,0,4321862,205,.000047433259,.000041364947,.000054391803,.14437498,.12590456,.16555505
covid_community,heart_failure,30 days,Overall,0,2056341,97,.000047171165,.00003865896,.000057557645,.14357723,.11766821,.17519109
covid_community,heart_failure,60 days,Overall,0,1571120,86,.000054738022,.000044309993,.000067620211,.16660886,.13486853,.20581901
covid_community,heart_failure,90 days,Overall,0,1390479,74,.000053219072,.000042375723,.000066837078,.16198555,.12898111,.20343536
covid_community,heart_failure,120 days,Overall,0,2599429,136,.000052319181,.000044225322,.00006189433,.1592465,.13461083,.18839087
covid_community,heart_failure_no_gp,Full period,Overall,0,11946338,498,.000041686413,.000038181352,.000045513243,.12688302,.11621449,.13853094
covid_community,heart_failure_no_gp,Full period,agegroup,1,7318753,8,1.0930823e-06,5.4664793e-07,2.1857379e-06,.0033270693,.0016638596,.0066528399
covid_community,heart_failure_no_gp,Full period,agegroup,2,2372489,18,7.5869689e-06,4.7801132e-06,.000012041995,.023092836,.01454947,.036652822
covid_community,heart_failure_no_gp,Full period,agegroup,3,1004226,45,.000044810629,.000033457341,.000060016504,.13639235,.10183578,.18267523
covid_community,heart_failure_no_gp,Full period,agegroup,4,433332,76,.00017538515,.00014007265,.0002196,.53382856,.42634612,.6684075
covid_community,heart_failure_no_gp,Full period,agegroup,5,817538,351,.00042933784,.00038669218,.0004766866,1.306797,1.1769943,1.4509149
covid_community,heart_failure_no_gp,Full period,male,0,7323432,272,.000037141057,.000032979387,.000041827887,.11304809,.10038101,.12731363
covid_community,heart_failure_no_gp,Full period,male,1,4622906,226,.000048886999,.000042911361,.000055694774,.14879981,.13061145,.16952097
covid_community,heart_failure_no_gp,Full period,ethnicity,1,6765731,339,.000050105449,.000045045774,.000055733446,.15250847,.13710807,.16963868
covid_community,heart_failure_no_gp,Full period,ethnicity,2,151295,,6.6096036e-06,9.3105189e-07,.00004692205,.020117981,.0028338891,.14281899
covid_community,heart_failure_no_gp,Full period,ethnicity,3,1664129,27,.000016224703,.000011126613,.000023658684,.049383942,.033866629,.072011121
covid_community,heart_failure_no_gp,Full period,ethnicity,4,332742,6,.000018031989,8.1010639e-06,.000040137027,.054884866,.024657613,.12216707
covid_community,heart_failure_no_gp,Full period,ethnicity,5,195932,6,.000030622869,.000013757652,.000068162808,.093208358,.041874852,.20747055
covid_community,heart_failure_no_gp,Full period,af,0,11622893,253,.000021767386,.000019243838,.000024621861,.066254482,.058573432,.07494279
covid_community,heart_failure_no_gp,Full period,af,1,323445,245,.00075747038,.00066831987,.00085851306,2.3055506,2.0341985,2.6130991
covid_community,heart_failure_no_gp,Full period,anticoag_rx,0,11658424,296,.000025389367,.000022655664,.000028452927,.077278882,.068958178,.086603597
covid_community,heart_failure_no_gp,Full period,anticoag_rx,1,287914,202,.00070159842,.00061122101,.00080533937,2.1354902,1.8604039,2.4512517
covid_community,heart_failure_no_gp,0 days,Overall,0,4322242,176,.000040719609,.000035127065,.000047202535,.12394031,.106918,.14367272
covid_community,heart_failure_no_gp,30 days,Overall,0,2057021,77,.000037432772,.000029939778,.000046801029,.113936,.091129199,.14245063
covid_community,heart_failure_no_gp,60 days,Overall,0,1572146,74,.000047069421,.000037479058,.00005911382,.14326756,.11407688,.17992769
covid_community,heart_failure_no_gp,90 days,Overall,0,1391603,62,.000044552937,.000034735505,.000057145106,.135608,.1057262,.17393541
covid_community,heart_failure_no_gp,120 days,Overall,0,2603326,109,.000041869516,.000034703047,.000050515919,.12744033,.1056274,.15375783
covid_community,heart_failure_cens_gp,Full period,Overall,0,11941416,578,.00004840297,.000044613542,.000052514268,.14732654,.13579246,.1598403
covid_community,heart_failure_cens_gp,Full period,agegroup,1,7318622,12,1.6396530e-06,9.3117478e-07,2.8871721e-06,.0049906936,.0028342633,.0087878304
covid_community,heart_failure_cens_gp,Full period,agegroup,2,2371561,27,.000011384906,7.8075655e-06,.000016601345,.034652811,.023764277,.050530344
covid_community,heart_failure_cens_gp,Full period,agegroup,3,1003547,54,.000053809137,.000041211857,.000070257047,.16378157,.12543859,.21384488
covid_community,heart_failure_cens_gp,Full period,agegroup,4,432399,93,.00021507913,.00017552249,.00026355044,.65464711,.53424656,.80218166
covid_community,heart_failure_cens_gp,Full period,agegroup,5,815287,392,.00048081228,.0004354952,.00053084496,1.4634724,1.3255385,1.6157594
covid_community,heart_failure_cens_gp,Full period,male,0,7320640,314,.000042892425,.000038401176,.000047908954,.13055381,.11688358,.14582288
covid_community,heart_failure_cens_gp,Full period,male,1,4620776,264,.00005713326,.000050640872,.000064458,.17389937,.15413815,.19619404
covid_community,heart_failure_cens_gp,Full period,ethnicity,1,6762960,384,.000056779871,.000051375577,.000062752653,.17282373,.15637441,.19100338
covid_community,heart_failure_cens_gp,Full period,ethnicity,2,151295,,6.6096036e-06,9.3105189e-07,.00004692205,.020117981,.0028338891,.14281899
covid_community,heart_failure_cens_gp,Full period,ethnicity,3,1663831,34,.000020434767,.000014601243,.000028598915,.062198322,.044442534,.087047949
covid_community,heart_failure_cens_gp,Full period,ethnicity,4,332742,6,.000018031989,8.1010639e-06,.000040137027,.054884866,.024657613,.12216707
covid_community,heart_failure_cens_gp,Full period,ethnicity,5,195793,7,.000035752044,.000017044213,.00007499371,.10882028,.051878322,.22826211
covid_community,heart_failure_cens_gp,Full period,af,0,11619923,300,.000025817728,.000023055463,.000028910936,.078582712,.070175067,.08799766
covid_community,heart_failure_cens_gp,Full period,af,1,321493,278,.00086471555,.00076881459,.00097257912,2.631978,2.3400793,2.9602876
covid_community,heart_failure_cens_gp,Full period,anticoag_rx,0,11655371,347,.000029771682,.000026798376,.000033074881,.090617552,.081567556,.10067167
covid_community,heart_failure_cens_gp,Full period,anticoag_rx,1,286045,231,.00080756523,.00070985995,.00091871875,2.4580266,2.1606362,2.7963502
covid_community,heart_failure_cens_gp,0 days,Overall,0,4322015,197,.000045580593,.000039640065,.000052411375,.13873594,.12065445,.15952712
covid_community,heart_failure_cens_gp,30 days,Overall,0,2056589,91,.000044248023,.000036029956,.000054340551,.13467991,.10966618,.16539906
covid_community,heart_failure_cens_gp,60 days,Overall,0,1571494,83,.000052815984,.000042592572,.000065493303,.16075864,.12964115,.19934525
covid_community,heart_failure_cens_gp,90 days,Overall,0,1390804,73,.000052487627,.000041728359,.000066021064,.15975921,.12701069,.20095162
covid_community,heart_failure_cens_gp,120 days,Overall,0,2600514,134,.000051528274,.000043502376,.000061034898,.15683918,.13241036,.18577497
covid_community,mi,Full period,Overall,0,11968972,103,8.6055843e-06,7.0942910e-06,.000010438828,.026193248,.021593248,.031773183
covid_community,mi,Full period,agegroup,1,7318711,10,1.3663608e-06,7.3517685e-07,2.5394459e-06,.004158861,.0022376946,.0077294381
covid_community,mi,Full period,agegroup,2,2372280,20,8.4307076e-06,5.4391321e-06,.00001306768,.025660966,.016555358,.039774749
covid_community,mi,Full period,agegroup,3,1005950,20,.000019881703,.000012826825,.000030816835,.060514934,.03904165,.093798742
covid_community,mi,Full period,agegroup,4,438002,15,.000034246419,.000020645997,.000056806031,.10423754,.062841251,.17290336
covid_community,mi,Full period,agegroup,5,834029,38,.000045561967,.000033152734,.000062616033,.13867924,.10090863,.19058755
covid_community,mi,Full period,male,0,7336270,43,5.8612891e-06,4.3469649e-06,7.9031488e-06,.017840298,.013231074,.024055209
covid_community,mi,Full period,male,1,4632702,60,.000012951405,.000010056046,.000016680402,.039420839,.030608088,.050770972
covid_community,mi,Full period,ethnicity,1,6782200,63,9.2890214e-06,7.2565240e-06,.000011890806,.02827346,.022087045,.036192641
covid_community,mi,Full period,ethnicity,2,151323,0,0,,,0,,
covid_community,mi,Full period,ethnicity,3,1665037,18,.000010810571,6.8111194e-06,.000017158478,.032904673,.020731345,.052226119
covid_community,mi,Full period,ethnicity,4,332859,,9.0128251e-06,2.9068292e-06,.000027944889,.027432786,.0088476613,.085057251
covid_community,mi,Full period,ethnicity,5,196198,0,0,,,0,,
covid_community,mi,Full period,af,0,11634357,82,7.0480905e-06,5.6763870e-06,8.7512672e-06,.021452626,.017277503,.026636669
covid_community,mi,Full period,af,1,334615,21,.000062758692,.000040919138,.000096254553,.19102177,.12454762,.2929748
covid_community,mi,Full period,anticoag_rx,0,11671665,87,7.4539494e-06,6.0412672e-06,9.1969714e-06,.022687959,.018388107,.027993282
covid_community,mi,Full period,anticoag_rx,1,297307,16,.000053816424,.00003296966,.00008784463,.16380374,.1003514,.26737708
covid_community,mi,0 days,Overall,0,4325057,36,8.3235900e-06,6.0040425e-06,.00001153925,.025334926,.018274805,.035122592
covid_community,mi,30 days,Overall,0,2059033,13,6.3136436e-06,3.6660570e-06,.000010873287,.019217152,.01115856,.033095568
covid_community,mi,60 days,Overall,0,1575290,19,.000012061271,7.6933247e-06,.000018909155,.036711495,.023416556,.05755474
covid_community,mi,90 days,Overall,0,1395579,11,7.8820331e-06,4.3650712e-06,.000014232631,.023990938,.013286185,.04332057
covid_community,mi,120 days,Overall,0,2614013,24,9.1812853e-06,6.1539322e-06,.00001369791,.027945537,.018731032,.041693013
covid_community,mi_no_gp,Full period,Overall,0,11970727,87,7.2677290e-06,5.8903397e-06,8.9672048e-06,.02212115,.017928721,.02729393
covid_community,mi_no_gp,Full period,agegroup,1,7319049,8,1.0930382e-06,5.4662581e-07,2.1856495e-06,.0033269352,.0016637923,.0066525703
covid_community,mi_no_gp,Full period,agegroup,2,2372685,16,6.7434153e-06,4.1312314e-06,.000011007287,.020525271,.012574436,.033503428
covid_community,mi_no_gp,Full period,agegroup,3,1006279,16,.000015900163,9.7409475e-06,.000025953859,.048396122,.029649008,.078997061
covid_community,mi_no_gp,Full period,agegroup,4,438363,12,.000027374574,.000015546286,.000048202335,.083321355,.047319006,.14671586
covid_community,mi_no_gp,Full period,agegroup,5,834351,35,.000041948773,.000030118958,.000058424979,.12768158,.091674574,.17783102
covid_community,mi_no_gp,Full period,male,0,7337062,35,4.7703020e-06,3.4250470e-06,6.6439320e-06,.014519607,.010424986,.020222468
covid_community,mi_no_gp,Full period,male,1,4633665,52,.000011222218,8.5514212e-06,.000014727164,.034157626,.026028387,.044825803
covid_community,mi_no_gp,Full period,ethnicity,1,6782959,56,8.2559836e-06,6.3536349e-06,.000010727917,.025129151,.019338876,.032653097
covid_community,mi_no_gp,Full period,ethnicity,2,151323,0,0,,,0,,
covid_community,mi_no_gp,Full period,ethnicity,3,1665551,14,8.4056264e-06,4.9782525e-06,.000014192643,.025584625,.015152556,.043198857
covid_community,mi_no_gp,Full period,ethnicity,4,332982,,6.0063308e-06,1.5021692e-06,.000024015942,.018281769,.0045722276,.073098525
covid_community,mi_no_gp,Full period,ethnicity,5,196198,0,0,,,0,,
covid_community,mi_no_gp,Full period,af,0,11636111,67,5.7579373e-06,4.5318561e-06,7.3157316e-06,.017525721,.013793837,.022267258
covid_community,mi_no_gp,Full period,af,1,334616,20,.000059770005,.000038561047,.000092644092,.18192495,.11737019,.28198546
covid_community,mi_no_gp,Full period,anticoag_rx,0,11673419,72,6.1678588e-06,4.8957513e-06,7.7705090e-06,.01877342,.014901443,.023651486
covid_community,mi_no_gp,Full period,anticoag_rx,1,297308,15,.000050452731,.000030416229,.000083688145,.1535655,.092579402,.25472578
covid_community,mi_no_gp,0 days,Overall,0,4325160,28,6.4737487e-06,4.4698595e-06,9.3760045e-06,.019704472,.013605135,.028538214
covid_community,mi_no_gp,30 days,Overall,0,2059272,9,4.3704767e-06,2.2740235e-06,8.3996783e-06,.013302638,.0069215591,.02556652
covid_community,mi_no_gp,60 days,Overall,0,1575597,17,.000010789561,6.7074443e-06,.000017356033,.032840729,.020415783,.052827425
covid_community,mi_no_gp,90 days,Overall,0,1395874,10,7.1639702e-06,3.8546082e-06,.000013314576,.021805335,.011732464,.040526241
covid_community,mi_no_gp,120 days,Overall,0,2614824,23,8.7960034e-06,5.8451760e-06,.0000132365,.026772836,.017791254,.040288597
covid_community,mi_cens_gp,Full period,Overall,0,11969668,97,8.1038170e-06,6.6414545e-06,9.8881728e-06,.024665993,.020214926,.030097127
covid_community,mi_cens_gp,Full period,agegroup,1,7318711,10,1.3663608e-06,7.3517685e-07,2.5394459e-06,.004158861,.0022376946,.0077294381
covid_community,mi_cens_gp,Full period,agegroup,2,2372463,19,8.0085547e-06,5.1082852e-06,.000012555476,.024376038,.015548343,.03821573
covid_community,mi_cens_gp,Full period,agegroup,3,1005951,19,.0000188876,.000012047522,.000029611187,.057489134,.036669645,.090129048
covid_community,mi_cens_gp,Full period,agegroup,4,438192,14,.000031949465,.000018922146,.000053945692,.097246185,.057594284,.16419721
covid_community,mi_cens_gp,Full period,agegroup,5,834351,35,.000041948773,.000030118958,.000058424979,.12768158,.091674574,.17783102
covid_community,mi_cens_gp,Full period,male,0,7336608,40,5.4521111e-06,3.9992437e-06,7.4327831e-06,.016594863,.012172698,.022623533
covid_community,mi_cens_gp,Full period,male,1,4633060,57,.000012302884,9.4899196e-06,.000015949656,.037446905,.028884944,.048546765
covid_community,mi_cens_gp,Full period,ethnicity,1,6782832,58,8.5510010e-06,6.6107191e-06,.000011060765,.026027109,.020121377,.033666205
covid_community,mi_cens_gp,Full period,ethnicity,2,151323,0,0,,,0,,
covid_community,mi_cens_gp,Full period,ethnicity,3,1665037,18,.000010810571,6.8111194e-06,.000017158478,.032904673,.020731345,.052226119
covid_community,mi_cens_gp,Full period,ethnicity,4,332859,,9.0128251e-06,2.9068292e-06,.000027944889,.027432786,.0088476613,.085057251
covid_community,mi_cens_gp,Full period,ethnicity,5,196198,0,0,,,0,,
covid_community,mi_cens_gp,Full period,af,0,11635052,77,6.6179336e-06,5.2932082e-06,8.2741963e-06,.020143336,.016111203,.025184585
covid_community,mi_cens_gp,Full period,af,1,334616,20,.000059770005,.000038561047,.000092644092,.18192495,.11737019,.28198546
covid_community,mi_cens_gp,Full period,anticoag_rx,0,11672360,82,7.0251431e-06,5.6579056e-06,8.7227745e-06,.021382779,.01722125,.026549945
covid_community,mi_cens_gp,Full period,anticoag_rx,1,297308,15,.000050452731,.000030416229,.000083688145,.1535655,.092579402,.25472578
covid_community,mi_cens_gp,0 days,Overall,0,4325110,31,7.1674476e-06,5.0406229e-06,.000010191658,.021815918,.015342396,.031020861
covid_community,mi_cens_gp,30 days,Overall,0,2059173,12,5.8275823e-06,3.3095405e-06,.000010261459,.017737703,.010073414,.031233318
covid_community,mi_cens_gp,60 days,Overall,0,1575440,19,.000012060123,7.6925917e-06,.000018907354,.036707997,.023414327,.057549261
covid_community,mi_cens_gp,90 days,Overall,0,1395676,11,7.8814855e-06,4.3647678e-06,.000014231641,.023989271,.013285263,.043317556
covid_community,mi_cens_gp,120 days,Overall,0,2614269,24,9.1803868e-06,6.1533297e-06,.000013696568,.027942803,.018729197,.04168893
covid_community,aki,Full period,Overall,0,11912749,348,.0000292124,.000026298929,.000032448635,.088915244,.080047362,.098765537
covid_community,aki,Full period,agegroup,1,7310450,26,3.5565527e-06,2.4215581e-06,5.2235241e-06,.010825257,.0073706172,.015899101
covid_community,aki,Full period,agegroup,2,2365162,25,.0000105701,7.1423119e-06,.000015642978,.032172743,.021739412,.047613315
covid_community,aki,Full period,agegroup,3,993981,43,.000043260385,.000032083619,.000058330726,.1316738,.097654514,.17754415
covid_community,aki,Full period,agegroup,4,424156,70,.00016503362,.00013056729,.00020859815,.50232106,.39741421,.63492066
covid_community,aki,Full period,agegroup,5,819000,184,.00022466423,.00019443862,.00025958844,.68382174,.59182256,.79012233
covid_community,aki,Full period,male,0,7311492,158,.000021609816,.000018489838,.00002525626,.06577488,.056278445,.076873742
covid_community,aki,Full period,male,1,4601257,190,.000041293064,.000035819907,.000047602502,.12568577,.10902684,.14489011
covid_community,aki,Full period,ethnicity,1,6753717,251,.000037164718,.000032840027,.000042058931,.11312011,.099956833,.12801687
covid_community,aki,Full period,ethnicity,2,150910,0,0,,,0,,
covid_community,aki,Full period,ethnicity,3,1653318,14,8.4678204e-06,5.0150870e-06,.000014297655,.025773928,.015264671,.043518487
covid_community,aki,Full period,ethnicity,4,328302,,.000012183904,4.5728366e-06,.000032462893,.037084758,.013918571,.098808929
covid_community,aki,Full period,ethnicity,5,195743,,.000015326219,4.9430337e-06,.000047520003,.04664918,.015045359,.14463902
covid_community,aki,Full period,af,0,11587341,259,.000022351978,.000019789048,.000025246842,.068033837,.060232915,.076845072
covid_community,aki,Full period,af,1,325408,89,.00027350281,.00022219516,.00033665801,.83247417,.67630649,1.0247028
covid_community,aki,Full period,anticoag_rx,0,11621797,263,.000022629891,.000020053729,.000025536996,.068879731,.061038539,.077728234
covid_community,aki,Full period,anticoag_rx,1,290952,85,.0002921444,.0002361956,.00036134609,.88921452,.71892035,1.0998472
covid_community,aki,0 days,Overall,0,4318527,63,.000014588308,.000011396292,.000018674382,.044403162,.034687463,.056840152
covid_community,aki,30 days,Overall,0,2051176,61,.000029739038,.000023138848,.000038221886,.090518199,.070428871,.11633787
covid_community,aki,60 days,Overall,0,1566764,68,.00004340156,.000034220157,.00005504637,.1321035,.1041576,.16754739
covid_community,aki,90 days,Overall,0,1386438,60,.000043276366,.000033601693,.000055736597,.13172244,.10227516,.16964826
covid_community,aki,120 days,Overall,0,2589844,96,.000037067868,.000030347452,.00004527652,.11282533,.092370056,.13781041
covid_community,t1dm,Full period,Overall,0,10780484,,3.7104087e-07,1.3925826e-07,9.8860437e-07,.0011293556,.00042386734,.0030090646
covid_community,t1dm,Full period,agegroup,1,7007140,,5.7084628e-07,2.1424881e-07,1.5209677e-06,.0017375133,.00065211981,.0046294453
covid_community,t1dm,Full period,agegroup,2,2065265,0,0,,,0,,
covid_community,t1dm,Full period,agegroup,3,790655,0,0,,,0,,
covid_community,t1dm,Full period,agegroup,4,302692,0,0,,,0,,
covid_community,t1dm,Full period,agegroup,5,614732,0,0,,,0,,
covid_community,t1dm,Full period,male,0,6696056,,2.9868329e-07,7.4699990e-08,1.1942666e-06,.00090911728,.0002273681,.0036350489
covid_community,t1dm,Full period,male,1,4084428,,4.8966467e-07,1.2246397e-07,1.9578938e-06,.0014904168,.00037274972,.0059593394
covid_community,t1dm,Full period,ethnicity,1,6181363,,1.6177661e-07,2.2788420e-08,1.1484638e-06,.00049240753,.000069362257,.0034956366
covid_community,t1dm,Full period,ethnicity,2,135665,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,3,1378801,,1.4505356e-06,3.6277555e-07,5.7998773e-06,.0044150678,.001104198,.017653376
covid_community,t1dm,Full period,ethnicity,4,286260,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,5,173584,0,0,,,0,,
covid_community,t1dm,Full period,af,0,10544566,,2.8450674e-07,9.1759517e-08,8.8213284e-07,.00086596736,.00027929302,.0026849918
covid_community,t1dm,Full period,af,1,235918,,4.2387610e-06,5.9708668e-07,.000030091267,.012901729,.0018173826,.091590293
covid_community,t1dm,Full period,anticoag_rx,0,10572965,,3.7832339e-07,1.4199152e-07,1.0080080e-06,.0011515218,.0004321867,.0030681244
covid_community,t1dm,Full period,anticoag_rx,1,207519,0,0,,,0,,
covid_community,t1dm,0 days,Overall,0,3943485,,2.5358281e-07,3.5720561e-08,1.8002024e-06,.00077184266,.00010872446,.0054793661
covid_community,t1dm,30 days,Overall,0,1849669,0,0,,,0,,
covid_community,t1dm,60 days,Overall,0,1404622,,7.1193529e-07,1.0028570e-07,5.0540798e-06,.0021669529,.00030524458,.015383355
covid_community,t1dm,90 days,Overall,0,1245325,0,0,,,0,,
covid_community,t1dm,120 days,Overall,0,2337383,,8.5565779e-07,2.1399801e-07,3.4212949e-06,.0026044084,.00065135641,.010413567
covid_community,t2dm,Full period,Overall,0,10773916,142,.000013179981,.000011181074,.000015536243,.040116567,.034032393,.04728844
covid_community,t2dm,Full period,agegroup,1,7003077,55,7.8536905e-06,6.0297289e-06,.000010229391,.02390467,.018352987,.031135708
covid_community,t2dm,Full period,agegroup,2,2063172,38,.000018418241,.000013401859,.000025312282,.056060519,.04079191,.077044256
covid_community,t2dm,Full period,agegroup,3,789618,27,.000034193748,.000023449464,.000049860948,.10407722,.071374305,.15176426
covid_community,t2dm,Full period,agegroup,4,302441,11,.00003637073,.000020142117,.000065674831,.11070341,.061307568,.19989777
covid_community,t2dm,Full period,agegroup,5,615608,11,.000017868513,9.8955861e-06,.000032265274,.054387286,.030119691,.098207429
covid_community,t2dm,Full period,male,0,6692432,81,.000012103224,9.7347120e-06,.000015048007,.036839187,.02963003,.045802373
covid_community,t2dm,Full period,male,1,4081484,61,.000014945545,.000011628576,.000019208654,.0454905,.035394479,.058466338
covid_community,t2dm,Full period,ethnicity,1,6178883,70,.000011328909,8.9629302e-06,.000014319443,.034482367,.027280919,.043584805
covid_community,t2dm,Full period,ethnicity,2,135500,,.000014760148,3.6914782e-06,.000059017537,.0449262,.011235937,.17963463
covid_community,t2dm,Full period,ethnicity,3,1377537,28,.000020326133,.000014034365,.000029438572,.061867669,.042717099,.089603655
covid_community,t2dm,Full period,ethnicity,4,285385,11,.000038544422,.000021345908,.000069599875,.11731958,.064971611,.21184462
covid_community,t2dm,Full period,ethnicity,5,173313,,.000017309723,5.5827563e-06,.000053669995,.052686471,.016992515,.16335805
covid_community,t2dm,Full period,af,0,10537817,135,.000012811002,.000010822394,.000015165017,.038993489,.032940663,.046158519
covid_community,t2dm,Full period,af,1,236099,7,.00002964858,.000014134484,.000062191044,.090242863,.043021835,.189294
covid_community,t2dm,Full period,anticoag_rx,0,10566389,133,.000012587082,.000010619804,.000014918789,.038311932,.032324027,.045409065
covid_community,t2dm,Full period,anticoag_rx,1,207527,9,.000043367851,.000022564933,.00008334926,.13200089,.068682015,.2536943
covid_community,t2dm,0 days,Overall,0,3944755,34,8.6190394e-06,6.1585579e-06,.000012062539,.0262342,.018745111,.036715355
covid_community,t2dm,30 days,Overall,0,1849110,21,.000011356815,7.4047284e-06,.000017418228,.034567304,.022538142,.05301673
covid_community,t2dm,60 days,Overall,0,1403517,27,.000019237386,.000013192657,.000028051747,.058553796,.04015515,.085382506
covid_community,t2dm,90 days,Overall,0,1243690,15,.000012060883,7.2710950e-06,.000020005915,.036710311,.022131395,.060893003
covid_community,t2dm,120 days,Overall,0,2332844,45,.000019289761,.000014402477,.000025835476,.058713209,.04383754,.078636728
