group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
covid_community,heart_failure,Full period,male,0,7285910,305,.000041861622,.000037417638,.0000468334,.12741631,.11388993,.14254916
covid_community,heart_failure,Full period,male,1,4587059,259,.000056463192,.000049988987,.000063775893,.17185985,.15215398,.19411787
covid_community,heart_failure,Full period,ethnicity,1,6724168,372,.000055322831,.000049977167,.000061240273,.16838887,.152118,.18640009
covid_community,heart_failure,Full period,ethnicity,2,150836,,6.6297171e-06,9.3388513e-07,.000047064834,.020179201,.0028425129,.14325359
covid_community,heart_failure,Full period,ethnicity,3,1658448,35,.000021104068,.00001515259,.000029393108,.064235508,.046120696,.089465275
covid_community,heart_failure,Full period,ethnicity,4,329055,9,.00002735105,.000014231156,.000052566356,.083249763,.043316081,.15999885
covid_community,heart_failure,Full period,ethnicity,5,195223,8,.000040978779,.000020493391,.000081941551,.12472916,.06237676,.2494096
covid_community,heart_failure,Full period,ethnicity,6,2815239,139,.000049374139,.000041812058,.000058303885,.15028253,.12726545,.17746246
covid_community,heart_failure,Full period,af,0,11560192,294,.000025432104,.000022685022,.000028511848,.077408969,.06904754,.08678294
covid_community,heart_failure,Full period,af,1,312777,270,.0008632348,.00076617236,.00097259367,2.627471,2.3320372,2.9603319
covid_community,heart_failure,Full period,anticoag_rx,0,11593666,345,.000029757628,.00002677757,.000033069336,.090574779,.081504233,.1006548
covid_community,heart_failure,Full period,anticoag_rx,1,279303,219,.00078409468,.00068683061,.0008951326,2.3865881,2.0905406,2.7245598
covid_community,heart_failure,0 days,Overall,0,4303652,201,.000046704521,.000040674273,.000053628795,.14215688,.12380232,.16323264
covid_community,heart_failure,30 days,Overall,0,2050317,95,.000046334299,.00003789406,.000056654451,.14103003,.11534005,.17244199
covid_community,heart_failure,60 days,Overall,0,1565004,85,.000054312961,.000043911441,.000067178335,.16531508,.13365544,.20447406
covid_community,heart_failure,90 days,Overall,0,1382491,69,.000049909908,.000039419778,.000063191605,.15191329,.11998395,.19233945
covid_community,heart_failure,120 days,Overall,0,2571505,114,.000044332017,.000036897349,.000053264739,.13493557,.1123063,.16212454
covid_community,heart_failure_no_gp,Full period,Overall,0,11878448,500,.000042093041,.000038560567,.00004594912,.12812069,.11736873,.13985763
covid_community,heart_failure_no_gp,Full period,agegroup,1,7287992,9,1.2349080e-06,6.4254090e-07,2.3733865e-06,.0037587513,.0019557339,.0072239949
covid_community,heart_failure_no_gp,Full period,agegroup,2,2373974,17,7.1609884e-06,4.4517037e-06,.00001151913,.021796258,.013549874,.035061352
covid_community,heart_failure_no_gp,Full period,agegroup,3,999439,46,.00004602582,.00003447456,.000061447521,.14009109,.10493194,.1870309
covid_community,heart_failure_no_gp,Full period,agegroup,4,423130,77,.00018197717,.00014555042,.00022752039,.55389303,.44301909,.69251519
covid_community,heart_failure_no_gp,Full period,agegroup,5,793913,351,.00044211393,.00039819925,.00049087167,1.3456843,1.212019,1.4940907
covid_community,heart_failure_no_gp,Full period,male,0,7288450,275,.00003773093,.00003352495,.000042464588,.11484352,.10204156,.12925158
covid_community,heart_failure_no_gp,Full period,male,1,4589998,225,.000049019629,.00004301533,.000055862041,.14920349,.13092791,.17003009
covid_community,heart_failure_no_gp,Full period,ethnicity,1,6727536,340,.000050538561,.00004544227,.000056206401,.15382674,.1383149,.17107823
covid_community,heart_failure_no_gp,Full period,ethnicity,2,150836,,6.6297171e-06,9.3388513e-07,.000047064834,.020179201,.0028425129,.14325359
covid_community,heart_failure_no_gp,Full period,ethnicity,3,1658931,26,.000015672744,.000010671136,.000023018625,.047703914,.03248027,.070062943
covid_community,heart_failure_no_gp,Full period,ethnicity,4,329067,8,.000024311159,.000012157953,.000048612823,.073997088,.037005771,.14796528
covid_community,heart_failure_no_gp,Full period,ethnicity,5,195269,7,.000035847985,.000017089949,.000075194948,.1091123,.052017532,.22887462
covid_community,heart_failure_no_gp,Full period,ethnicity,6,2816809,118,.000041891373,.000034975597,.000050174618,.12750687,.10645697,.15271899
covid_community,heart_failure_no_gp,Full period,af,0,11563327,252,.000021793036,.00001926181,.000024656896,.066332549,.058628134,.07504943
covid_community,heart_failure_no_gp,Full period,af,1,315121,248,.0007869993,.0006949011,.00089130364,2.3954291,2.1151052,2.7129054
covid_community,heart_failure_no_gp,Full period,anticoag_rx,0,11597455,298,.000025695294,.000022937431,.000028784743,.078210048,.069815807,.08761356
covid_community,heart_failure_no_gp,Full period,anticoag_rx,1,280993,202,.00071887911,.00062627567,.00082517526,2.1880882,1.9062265,2.5116272
covid_community,heart_failure_no_gp,0 days,Overall,0,4303999,181,.000042053915,.000036352736,.000048649203,.1280016,.11064864,.14807601
covid_community,heart_failure_no_gp,30 days,Overall,0,2050904,79,.0000385196,.000030896841,.000048023016,.11724404,.094042256,.14617005
covid_community,heart_failure_no_gp,60 days,Overall,0,1565938,74,.00004725602,.00003762764,.000059348171,.14383551,.11452913,.180641
covid_community,heart_failure_no_gp,90 days,Overall,0,1383448,63,.000045538392,.000035574303,.00005829335,.13860749,.10827929,.17743038
covid_community,heart_failure_no_gp,120 days,Overall,0,2574159,103,.000040013067,.000032986063,.000048537033,.12178977,.10040133,.1477346
covid_community,heart_failure_cens_gp,Full period,Overall,0,11874882,550,.000046316251,.000042602787,.000050353392,.14097509,.12967223,.15326314
covid_community,heart_failure_cens_gp,Full period,agegroup,1,7287861,13,1.7837881e-06,1.0357679e-06,3.0720205e-06,.0054294048,.0031526187,.0093504628
covid_community,heart_failure_cens_gp,Full period,agegroup,2,2373096,26,.000010956152,7.4597397e-06,.000016091348,.033347785,.022705583,.048978038
covid_community,heart_failure_cens_gp,Full period,agegroup,3,998958,53,.000053055282,.000040532846,.000069446469,.16148701,.12337185,.2113777
covid_community,heart_failure_cens_gp,Full period,agegroup,4,422525,86,.00020353825,.00016476259,.00025143949,.61951953,.50149614,.76531893
covid_community,heart_failure_cens_gp,Full period,agegroup,5,792442,372,.00046943498,.00042407503,.00051964674,1.4288427,1.2907784,1.5816748
covid_community,heart_failure_cens_gp,Full period,male,0,7286273,301,.000041310559,.000036897643,.000046251251,.12573901,.11230721,.14077725
covid_community,heart_failure_cens_gp,Full period,male,1,4588609,249,.000054264812,.000047926485,.000061441388,.16516852,.14587624,.18701223
covid_community,heart_failure_cens_gp,Full period,ethnicity,1,6725711,363,.000053971988,.000048695849,.000059819795,.16427724,.14821799,.1820765
covid_community,heart_failure_cens_gp,Full period,ethnicity,2,150836,,6.6297171e-06,9.3388513e-07,.000047064834,.020179201,.0028425129,.14325359
covid_community,heart_failure_cens_gp,Full period,ethnicity,3,1658633,33,.000019895902,.000014144528,.00002798587,.060558151,.043052409,.085181996
covid_community,heart_failure_cens_gp,Full period,ethnicity,4,329067,8,.000024311159,.000012157953,.000048612823,.073997088,.037005771,.14796528
covid_community,heart_failure_cens_gp,Full period,ethnicity,5,195223,8,.000040978779,.000020493391,.000081941551,.12472916,.06237676,.2494096
covid_community,heart_failure_cens_gp,Full period,ethnicity,6,2815412,137,.000048660728,.000041158124,.000057530964,.14811109,.12527505,.17510988
covid_community,heart_failure_cens_gp,Full period,af,0,11560963,286,.000024738423,.000022031265,.000027778233,.075297579,.067057662,.084549993
covid_community,heart_failure_cens_gp,Full period,af,1,313919,264,.00084098126,.00074541563,.00094879884,2.5597367,2.2688589,2.8879066
covid_community,heart_failure_cens_gp,Full period,anticoag_rx,0,11595068,334,.000028805351,.000025876021,.000032066298,.087676287,.07876014,.097601794
covid_community,heart_failure_cens_gp,Full period,anticoag_rx,1,279814,216,.00077194138,.00067556539,.00088206632,2.3495965,2.0562522,2.6847894
covid_community,heart_failure_cens_gp,0 days,Overall,0,4303822,193,.000044843862,.00003894325,.000051638526,.1364935,.11853351,.15717477
covid_community,heart_failure_cens_gp,30 days,Overall,0,2050587,90,.000043889871,.000035697663,.0000539621,.13358979,.10865476,.16424714
covid_community,heart_failure_cens_gp,60 days,Overall,0,1565376,83,.000053022406,.000042759038,.000065749271,.16138695,.13014783,.20012434
covid_community,heart_failure_cens_gp,90 days,Overall,0,1382805,68,.000049175407,.000038772574,.000062369363,.14967765,.11801402,.18983676
covid_community,heart_failure_cens_gp,120 days,Overall,0,2572292,116,.000045095971,.000037592883,.000054096578,.13726085,.11442333,.16465646
covid_community,mi,Full period,Overall,0,11897138,107,8.9937594e-06,7.4413633e-06,.000010870012,.027374756,.02264965,.0330856
covid_community,mi,Full period,agegroup,1,7288126,11,1.5093043e-06,8.3585297e-07,2.7253591e-06,.0045939451,.0025441274,.0082953116
covid_community,mi,Full period,agegroup,2,2373490,21,8.8477309e-06,5.7687867e-06,.000013569983,.02693028,.017558744,.041303635
covid_community,mi,Full period,agegroup,3,1001033,21,.00002097833,.000013678028,.000032174983,.063852794,.0416325,.097932607
covid_community,mi,Full period,agegroup,4,427070,14,.000032781511,.000019414929,.000055350578,.099778719,.059094191,.16847332
covid_community,mi,Full period,agegroup,5,807419,40,.000049540573,.000036339108,.000067537942,.15078911,.11060716,.20556861
covid_community,mi,Full period,male,0,7299117,43,5.8911237e-06,4.3690911e-06,7.9433767e-06,.017931107,.013298421,.024177652
covid_community,mi,Full period,male,1,4598021,64,.000013919032,.000010894539,.000017783172,.042366054,.033160251,.054127529
covid_community,mi,Full period,ethnicity,1,6741060,67,9.9390900e-06,7.8226840e-06,.000012628083,.030252105,.023810294,.038436726
covid_community,mi,Full period,ethnicity,2,150846,0,0,,,0,,
covid_community,mi,Full period,ethnicity,3,1659989,18,.000010843445,6.8318318e-06,.000017210656,.033004735,.020794388,.052384932
covid_community,mi,Full period,ethnicity,4,329188,,9.1133334e-06,2.9392452e-06,.000028256522,.027738709,.0089463275,.086005785
covid_community,mi,Full period,ethnicity,5,195492,0,0,,,0,,
covid_community,mi,Full period,ethnicity,6,2820563,19,6.7362439e-06,4.2967372e-06,.000010560801,.020503443,.013078194,.032144438
covid_community,mi,Full period,af,0,11571929,86,7.4317772e-06,6.0159646e-06,9.1807915e-06,.022620471,.018311093,.027944034
covid_community,mi,Full period,af,1,325209,21,.000064573862,.000042102642,.000099038523,.19654669,.12814991,.30144849
covid_community,mi,Full period,anticoag_rx,0,11607662,91,7.8396497e-06,6.3836119e-06,9.6277945e-06,.023861933,.01943012,.029304599
covid_community,mi,Full period,anticoag_rx,1,289476,16,.000055272285,.000033861565,.000090221038,.16823502,.10306614,.27461028
covid_community,mi,0 days,Overall,0,4304560,40,9.2924711e-06,6.8162331e-06,.00001266829,.028283959,.020746909,.038559109
covid_community,mi,30 days,Overall,0,2052608,12,5.8462210e-06,3.3201256e-06,.000010294279,.017794436,.010105632,.031333212
covid_community,mi,60 days,Overall,0,1568852,20,.000012748175,8.2245770e-06,.000019759796,.038802259,.025033556,.060143881
covid_community,mi,90 days,Overall,0,1387163,10,7.2089583e-06,3.8788139e-06,.000013398188,.021942267,.01180614,.040780734
covid_community,mi,120 days,Overall,0,2583955,25,9.6750910e-06,6.5375461e-06,.000014318429,.029448558,.019898657,.043581717
covid_community,mi_no_gp,Full period,Overall,0,11898629,92,7.7319828e-06,6.3029956e-06,9.4849447e-06,.023534223,.019184742,.0288698
covid_community,mi_no_gp,Full period,agegroup,1,7288248,9,1.2348647e-06,6.4251833e-07,2.3733032e-06,.0037586195,.0019556652,.0072237416
covid_community,mi_no_gp,Full period,agegroup,2,2373879,17,7.1612749e-06,4.4518820e-06,.000011519591,.02179713,.013550416,.035062753
covid_community,mi_no_gp,Full period,agegroup,3,1001423,16,.000015977264,9.7881821e-06,.000026079713,.0486308,.02979278,.079380125
covid_community,mi_no_gp,Full period,agegroup,4,427422,12,.000028075297,.000015944233,.000049436203,.085454188,.048530262,.15047145
covid_community,mi_no_gp,Full period,agegroup,5,807657,38,.000047049674,.00003423525,.000064660606,.14320745,.10420354,.19681072
covid_community,mi_no_gp,Full period,male,0,7299862,36,4.9316000e-06,3.5573037e-06,6.8368299e-06,.015010557,.010827543,.020809602
covid_community,mi_no_gp,Full period,male,1,4598767,56,.000012177177,9.3713043e-06,.00001582316,.037064284,.028523907,.048161741
covid_community,mi_no_gp,Full period,ethnicity,1,6741796,59,8.7513772e-06,6.7804640e-06,.000011295187,.026637005,.020638037,.034379724
covid_community,mi_no_gp,Full period,ethnicity,2,150846,0,0,,,0,,
covid_community,mi_no_gp,Full period,ethnicity,3,1660278,16,9.6369404e-06,5.9038971e-06,.000015730393,.029332437,.017969986,.047879383
covid_community,mi_no_gp,Full period,ethnicity,4,329299,,6.0735078e-06,1.5189701e-06,.000024284545,.018486239,.0046233651,.073916085
covid_community,mi_no_gp,Full period,ethnicity,5,195492,0,0,,,0,,
covid_community,mi_no_gp,Full period,ethnicity,6,2820918,15,5.3174181e-06,3.2056898e-06,8.8202332e-06,.016184891,.0097573185,.026846586
covid_community,mi_no_gp,Full period,af,0,11573419,72,6.2211520e-06,4.9380533e-06,7.8376506e-06,.018935632,.0150302,.023855848
covid_community,mi_no_gp,Full period,af,1,325210,20,.000061498722,.000039676346,.000095323623,.18718673,.12076488,.29014128
covid_community,mi_no_gp,Full period,anticoag_rx,0,11609152,77,6.6326979e-06,5.3050176e-06,8.2926563e-06,.020188274,.016147148,.025240773
covid_community,mi_no_gp,Full period,anticoag_rx,1,289477,15,.000051817588,.000031239055,.000085952102,.15771978,.09508387,.26161671
covid_community,mi_no_gp,0 days,Overall,0,4304627,34,7.8984776e-06,5.6436947e-06,.000011054097,.024040991,.017177995,.033645906
covid_community,mi_no_gp,30 days,Overall,0,2052779,9,4.3843006e-06,2.2812162e-06,8.4262465e-06,.013344715,.0069434517,.025647387
covid_community,mi_no_gp,60 days,Overall,0,1569096,18,.000011471573,7.2275793e-06,.000018207616,.034916602,.021998944,.055419434
covid_community,mi_no_gp,90 days,Overall,0,1387421,9,6.4868559e-06,3.3752069e-06,.000012467176,.019744368,.010273286,.037946966
covid_community,mi_no_gp,120 days,Overall,0,2584706,22,8.5116062e-06,5.6044728e-06,.000012926719,.025907202,.017058615,.0393457
covid_community,mi_cens_gp,Full period,Overall,0,11897746,102,8.5730526e-06,7.0608007e-06,.000010409191,.026094228,.021491311,.031682976
covid_community,mi_cens_gp,Full period,agegroup,1,7288126,11,1.5093043e-06,8.3585297e-07,2.7253591e-06,.0045939451,.0025441274,.0082953116
covid_community,mi_cens_gp,Full period,agegroup,2,2373669,20,8.4257745e-06,5.4359493e-06,.000013060034,.025645951,.01654567,.039751478
covid_community,mi_cens_gp,Full period,agegroup,3,1001034,20,.000019979341,.000012889816,.000030968175,.060812119,.039233379,.094259381
covid_community,mi_cens_gp,Full period,agegroup,4,427260,13,.000030426438,.000017667304,.000052400079,.092610471,.053774856,.15949275
covid_community,mi_cens_gp,Full period,agegroup,5,807657,38,.000047049674,.00003423525,.000064660606,.14320745,.10420354,.19681072
covid_community,mi_cens_gp,Full period,male,0,7299367,41,5.6169256e-06,4.1358362e-06,7.6284095e-06,.017096518,.012588452,.023218971
covid_community,mi_cens_gp,Full period,male,1,4598379,61,.000013265544,.000010321431,.000017049446,.040376998,.031415854,.051894251
covid_community,mi_cens_gp,Full period,ethnicity,1,6741608,63,9.3449516e-06,7.3002166e-06,.000011962401,.028443696,.022220034,.036410559
covid_community,mi_cens_gp,Full period,ethnicity,2,150846,0,0,,,0,,
covid_community,mi_cens_gp,Full period,ethnicity,3,1659989,18,.000010843445,6.8318318e-06,.000017210656,.033004735,.020794388,.052384932
covid_community,mi_cens_gp,Full period,ethnicity,4,329188,,9.1133334e-06,2.9392452e-06,.000028256522,.027738709,.0089463275,.086005785
covid_community,mi_cens_gp,Full period,ethnicity,5,195492,0,0,,,0,,
covid_community,mi_cens_gp,Full period,ethnicity,6,2820623,18,6.3815687e-06,4.0206601e-06,.000010128791,.0194239,.012237884,.030829506
covid_community,mi_cens_gp,Full period,af,0,11572536,82,7.0857418e-06,5.7067105e-06,8.7980170e-06,.021567227,.017369799,.026778964
covid_community,mi_cens_gp,Full period,af,1,325210,20,.000061498722,.000039676346,.000095323623,.18718673,.12076488,.29014128
covid_community,mi_cens_gp,Full period,anticoag_rx,0,11608269,87,7.4946574e-06,6.0742605e-06,9.2471982e-06,.022811864,.01848853,.028146159
covid_community,mi_cens_gp,Full period,anticoag_rx,1,289477,15,.000051817588,.000031239055,.000085952102,.15771978,.09508387,.26161671
covid_community,mi_cens_gp,0 days,Overall,0,4304599,36,8.3631485e-06,6.0325769e-06,.000011594091,.025455333,.018361656,.035289515
covid_community,mi_cens_gp,30 days,Overall,0,2052718,11,5.3587487e-06,2.9676760e-06,9.6763224e-06,.016310692,.0090328641,.029452307
covid_community,mi_cens_gp,60 days,Overall,0,1568969,20,.000012747225,8.2239640e-06,.000019758323,.038799364,.02503169,.060139395
covid_community,mi_cens_gp,90 days,Overall,0,1387253,10,7.2084904e-06,3.8785624e-06,.000013397319,.021940842,.011805374,.040778089
covid_community,mi_cens_gp,120 days,Overall,0,2584207,25,9.6741478e-06,6.5369086e-06,.000014317033,.029445687,.019896716,.04357747
covid_community,aki,Full period,Overall,0,11837698,367,.000031002648,.000027987651,.00003434244,.094364308,.085187413,.1045298
covid_community,aki,Full period,agegroup,1,7279653,27,3.7089681e-06,2.5435440e-06,5.4083762e-06,.011289172,.0077419123,.016461745
covid_community,aki,Full period,agegroup,2,2366154,29,.000012256176,8.5170823e-06,.000017636774,.037304737,.025923869,.053681932
covid_community,aki,Full period,agegroup,3,988905,46,.000046516096,.000034841789,.000062102074,.14158337,.10604969,.18902318
covid_community,aki,Full period,agegroup,4,413129,70,.0001694386,.00013405232,.00021416594,.51572871,.40802175,.65186757
covid_community,aki,Full period,agegroup,5,789857,195,.00024688014,.00021455089,.00028408083,.75144142,.65303928,.86467105
covid_community,aki,Full period,male,0,7272721,168,.000023100019,.000019858238,.00002687101,.070310682,.060443513,.081788637
covid_community,aki,Full period,male,1,4564977,199,.000043592772,.000037937996,.000050090406,.1326855,.11547378,.15246268
covid_community,aki,Full period,ethnicity,1,6709418,269,.000040092895,.000035576955,.000045182067,.12203275,.10828736,.13752292
covid_community,aki,Full period,ethnicity,2,150635,0,0,,,0,,
covid_community,aki,Full period,ethnicity,3,1648319,14,8.4935018e-06,5.0302965e-06,.000014341017,.025852095,.015310965,.043650471
covid_community,aki,Full period,ethnicity,4,324601,,.000012322821,4.6249747e-06,.000032833024,.037507586,.014077267,.099935517
covid_community,aki,Full period,ethnicity,5,195045,,.000015381065,4.9607233e-06,.00004769006,.046816118,.015099201,.14515662
covid_community,aki,Full period,ethnicity,6,2809680,77,.000027405256,.00002191949,.00003426394,.083414748,.066717446,.10429087
covid_community,aki,Full period,af,0,11522859,272,.000023605253,.000020960275,.000026584001,.071848489,.063797839,.080915056
covid_community,aki,Full period,af,1,314839,95,.00030174153,.00024677641,.00036894914,.9184258,.75112569,1.1229889
covid_community,aki,Full period,anticoag_rx,0,11555575,278,.000024057652,.000021389546,.000027058575,.073225476,.065104432,.082359537
covid_community,aki,Full period,anticoag_rx,1,282123,89,.00031546524,.00025628568,.00038831012,.96019733,.78006953,1.1819189
covid_community,aki,0 days,Overall,0,4295899,84,.000019553532,.000015788888,.000024215806,.059516065,.048057429,.073706858
covid_community,aki,30 days,Overall,0,2044407,59,.000028859224,.000022359787,.00003724789,.087840259,.068057604,.11337326
covid_community,aki,60 days,Overall,0,1560145,69,.000044226657,.000034931039,.000055995966,.13461488,.10632135,.17043772
covid_community,aki,90 days,Overall,0,1377960,64,.000046445472,.000036353245,.000059339454,.1413684,.11065019,.18061447
covid_community,aki,120 days,Overall,0,2559287,91,.000035556779,.000028952911,.000043666922,.10822595,.088125423,.13291119
covid_community,aki_no_gp,Full period,Overall,0,11840214,343,.000028969071,.000026059975,.000032202912,.088174611,.079320051,.098017611
covid_community,aki_no_gp,Full period,agegroup,1,7279755,26,3.5715489e-06,2.4317685e-06,5.2455489e-06,.010870902,.0074016955,.01596614
covid_community,aki_no_gp,Full period,agegroup,2,2366864,25,.000010562499,7.1371760e-06,.000015631729,.032149609,.021723779,.047579076
covid_community,aki_no_gp,Full period,agegroup,3,989257,43,.000043466967,.000032236829,.000058609276,.13230258,.098120846,.17839198
covid_community,aki_no_gp,Full period,agegroup,4,413317,66,.00015968372,.00012545414,.00020325271,.48603734,.38185105,.61865044
covid_community,aki_no_gp,Full period,agegroup,5,791021,183,.00023134658,.00020014303,.00026741496,.70416117,.60918534,.81394428
covid_community,aki_no_gp,Full period,male,0,7273756,155,.000021309486,.000018205508,.000024942681,.064860746,.055413015,.075919285
covid_community,aki_no_gp,Full period,male,1,4566458,188,.000041169766,.000035686022,.000047496174,.12531048,.10861933,.14456648
covid_community,aki_no_gp,Full period,ethnicity,1,6711495,250,.000037249523,.000032906828,.000042165324,.11337823,.10016016,.12834071
covid_community,aki_no_gp,Full period,ethnicity,2,150635,0,0,,,0,,
covid_community,aki_no_gp,Full period,ethnicity,3,1648512,13,7.8858993e-06,4.5789975e-06,.00001358101,.024002707,.013937323,.0413372
covid_community,aki_no_gp,Full period,ethnicity,4,324703,,9.2392129e-06,2.9798439e-06,.000028646818,.028121855,.0090699,.087193757
covid_community,aki_no_gp,Full period,ethnicity,5,195045,,.000015381065,4.9607233e-06,.00004769006,.046816118,.015099201,.14515662
covid_community,aki_no_gp,Full period,ethnicity,6,2809824,74,.000026336169,.000020970194,.000033075223,.080160715,.063828029,.10067271
covid_community,aki_no_gp,Full period,af,0,11524544,254,.000022039918,.000019489506,.000024924078,.067084,.059321184,.075862661
covid_community,aki_no_gp,Full period,af,1,315670,89,.00028194001,.00022904959,.00034704347,.85815489,.69716966,1.0563136
covid_community,aki_no_gp,Full period,anticoag_rx,0,11557604,257,.000022236443,.000019677451,.000025128225,.067682177,.059893239,.076484039
covid_community,aki_no_gp,Full period,anticoag_rx,1,282610,86,.00030430628,.00024633351,.00037592254,.92623222,.74977762,1.1442143
covid_community,aki_no_gp,0 days,Overall,0,4296086,67,.000015595591,.000012274703,.000019814936,.047469079,.037361126,.060311709
covid_community,aki_no_gp,30 days,Overall,0,2044792,58,.000028364742,.000021928585,.000036689948,.086335182,.066745132,.11167503
covid_community,aki_no_gp,60 days,Overall,0,1560530,66,.000042293323,.000033227385,.000053832864,.1287303,.10113585,.16385378
covid_community,aki_no_gp,90 days,Overall,0,1378382,63,.000045705761,.000035705049,.000058507598,.13911691,.10867724,.1780825
covid_community,aki_no_gp,120 days,Overall,0,2560424,89,.000034759869,.000028239105,.000042786356,.10580035,.085952774,.13023098
covid_community,aki_cens_gp,Full period,Overall,0,11838965,356,.000030070196,.000027103331,.00003336183,.091526158,.082495764,.10154507
covid_community,aki_cens_gp,Full period,agegroup,1,7279653,27,3.7089681e-06,2.5435440e-06,5.4083762e-06,.011289172,.0077419123,.016461745
covid_community,aki_cens_gp,Full period,agegroup,2,2366528,27,.000011409119,7.8241701e-06,.000016636652,.034726504,.023814818,.050637808
covid_community,aki_cens_gp,Full period,agegroup,3,988905,46,.000046516096,.000034841789,.000062102074,.14158337,.10604969,.18902318
covid_community,aki_cens_gp,Full period,agegroup,4,413282,67,.00016211691,.00012759613,.00020597719,.49344334,.38837072,.62694311
covid_community,aki_cens_gp,Full period,agegroup,5,790597,189,.00023905985,.00020729596,.00027569089,.72763842,.63095707,.83913416
covid_community,aki_cens_gp,Full period,male,0,7273107,163,.00002241133,.000019221903,.000026129968,.068214484,.058506668,.079533093
covid_community,aki_cens_gp,Full period,male,1,4565858,193,.000042270258,.000036708283,.000048674974,.1286601,.11173084,.14815445
covid_community,aki_cens_gp,Full period,ethnicity,1,6710685,259,.000038595164,.000034169752,.000043593725,.11747403,.10400418,.1326884
covid_community,aki_cens_gp,Full period,ethnicity,2,150635,0,0,,,0,,
covid_community,aki_cens_gp,Full period,ethnicity,3,1648319,14,8.4935018e-06,5.0302965e-06,.000014341017,.025852095,.015310965,.043650471
covid_community,aki_cens_gp,Full period,ethnicity,4,324601,,.000012322821,4.6249747e-06,.000032833024,.037507586,.014077267,.099935517
covid_community,aki_cens_gp,Full period,ethnicity,5,195045,,.000015381065,4.9607233e-06,.00004769006,.046816118,.015099201,.14515662
covid_community,aki_cens_gp,Full period,ethnicity,6,2809680,76,.000027049344,.000021603157,.00003386852,.082331441,.065754607,.10308731
covid_community,aki_cens_gp,Full period,af,0,11523611,264,.000022909486,.000020306146,.000025846584,.069730744,.061806832,.078670539
covid_community,aki_cens_gp,Full period,af,1,315354,92,.00029173563,.00023781847,.00035787668,.88797033,.72385997,1.0892872
covid_community,aki_cens_gp,Full period,anticoag_rx,0,11556477,269,.000023276991,.000020655139,.000026231643,.070849344,.062869079,.07984256
covid_community,aki_cens_gp,Full period,anticoag_rx,1,282488,87,.00030797769,.00024960935,.00037999477,.93740714,.75974846,1.1566091
covid_community,aki_cens_gp,0 days,Overall,0,4296029,75,.000017457982,.000013922133,.000021891845,.053137731,.042375494,.066633306
covid_community,aki_cens_gp,30 days,Overall,0,2044614,57,.000027878123,.000021503995,.000036141646,.084854037,.065452784,.11000613
covid_community,aki_cens_gp,60 days,Overall,0,1560355,69,.000044220706,.000034926339,.000055988432,.13459678,.10630704,.17041479
covid_community,aki_cens_gp,90 days,Overall,0,1378170,64,.000046438392,.000036347705,.000059330414,.14134686,.11063333,.18058695
covid_community,aki_cens_gp,120 days,Overall,0,2559797,91,.000035549692,.000028947143,.00004365822,.10820437,.088107869,.13288471
covid_community,t1dm,Full period,Overall,0,10718440,6,5.5978296e-07,2.5148847e-07,1.2460092e-06,.0017038394,.00076546805,.0037925406
covid_community,t1dm,Full period,agegroup,1,6977249,,5.7329186e-07,2.1516666e-07,1.5274835e-06,.0017449571,.00065491354,.0046492778
covid_community,t1dm,Full period,agegroup,2,2065748,,9.6817234e-07,2.4213762e-07,3.8711769e-06,.0029468746,.00073700637,.011782895
covid_community,t1dm,Full period,agegroup,3,787009,0,0,,,0,,
covid_community,t1dm,Full period,agegroup,4,296095,0,0,,,0,,
covid_community,t1dm,Full period,agegroup,5,592339,0,0,,,0,,
covid_community,t1dm,Full period,male,0,6663333,,3.0015008e-07,7.5066836e-08,1.2001316e-06,.00091358181,.00022848469,.0036529005
covid_community,t1dm,Full period,male,1,4055107,,9.8641044e-07,3.7021746e-07,2.6282003e-06,.0030023868,.0011268494,.007999585
covid_community,t1dm,Full period,ethnicity,1,6144570,,3.2549065e-07,8.1404444e-08,1.3014542e-06,.0009907122,.00024777476,.0039613009
covid_community,t1dm,Full period,ethnicity,2,135404,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,3,1375395,,1.4541278e-06,3.6367393e-07,5.8142396e-06,.0044260016,.0011069325,.017697092
covid_community,t1dm,Full period,ethnicity,4,283038,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,5,173135,0,0,,,0,,
covid_community,t1dm,Full period,ethnicity,6,2606898,,7.6719533e-07,1.9187375e-07,3.0675831e-06,.0023351507,.00058401574,.0093369558
covid_community,t1dm,Full period,af,0,10488811,,4.7669846e-07,1.9841515e-07,1.1452826e-06,.001450951,.00060392614,.0034859539
covid_community,t1dm,Full period,af,1,229629,,4.3548507e-06,6.1343945e-07,.000030915395,.013255076,.0018671564,.094098732
covid_community,t1dm,Full period,anticoag_rx,0,10516151,6,5.7055098e-07,2.5632613e-07,1.2699775e-06,.0017366145,.00078019267,.0038654939
covid_community,t1dm,Full period,anticoag_rx,1,202289,0,0,,,0,,
covid_community,t1dm,0 days,Overall,0,3925062,,2.5477306e-07,3.5888220e-08,1.8086521e-06,.00077546551,.00010923477,.005505085
covid_community,t1dm,30 days,Overall,0,1844018,0,0,,,0,,
covid_community,t1dm,60 days,Overall,0,1399361,,7.1461187e-07,1.0066272e-07,5.0730810e-06,.0021750999,.00030639218,.01544119
