group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,pe_cens_gp,Full period,long_hosp_stay,1,5347090,882,.00016494954,.00015441506,.0001762027,.50206518,.47000083,.53631693
pneumonia,pe_cens_gp,0 days,Overall,0,2414300,824,.00034129975,.00031877405,.00036541719,1.0388311,.97026855,1.1122385
pneumonia,pe_cens_gp,30 days,Overall,0,2019987,276,.00013663454,.0001214295,.00015374352,.41588137,.36960104,.46795684
pneumonia,pe_cens_gp,60 days,Overall,0,1729897,145,.000083820021,.000071229406,.00009863617,.25512719,.2168045,.30022386
pneumonia,pe_cens_gp,90 days,Overall,0,1472346,109,.000074031508,.000061360137,.000089319634,.22533341,.18676491,.27186665
pneumonia,pe_cens_gp,120 days,Overall,0,3422098,174,.000050846,.000043825552,.000058991063,.15476251,.13339402,.17955405
pneumonia,heart_failure,Full period,Overall,0,10091235,12966,.0012848774,.0012629507,.0013071848,3.9108458,3.8441062,3.9787438
pneumonia,heart_failure,Full period,agegroup,1,1211223,252,.00020805417,.00018388902,.00023539492,.6332649,.55971217,.71648329
pneumonia,heart_failure,Full period,agegroup,2,1059306,475,.00044840679,.00040984192,.00049060048,1.3648381,1.2474563,1.4932652
pneumonia,heart_failure,Full period,agegroup,3,1648748,1378,.0008357857,.00079280202,.00088109984,2.5439227,2.4130912,2.6818476
pneumonia,heart_failure,Full period,agegroup,4,2610316,3427,.0013128679,.0012696402,.0013575674,3.9960415,3.8644671,4.1320958
pneumonia,heart_failure,Full period,agegroup,5,3561642,7434,.0020872396,.0020403278,.00213523,6.3530354,6.2102475,6.4991064
pneumonia,heart_failure,Full period,male,0,5091901,6174,.0012125138,.001182643,.0012431389,3.6905887,3.5996697,3.7838042
pneumonia,heart_failure,Full period,male,1,4999334,6792,.001358581,.0013266522,.0013912781,4.135181,4.0379977,4.2347026
pneumonia,heart_failure,Full period,ethnicity,1,6751521,8481,.0012561614,.0012297095,.0012831823,3.8234413,3.7429283,3.9056861
pneumonia,heart_failure,Full period,ethnicity,2,38837,49,.0012616834,.00095356477,.0016693624,3.8402488,2.9024127,5.0811219
pneumonia,heart_failure,Full period,ethnicity,3,386433,540,.0013973962,.0012843686,.0015203705,4.2533245,3.9092968,4.6276278
pneumonia,heart_failure,Full period,ethnicity,4,98320,119,.0012103335,.0010112897,.0014485538,3.6839528,3.0781128,4.4090357
pneumonia,heart_failure,Full period,ethnicity,5,63157,77,.0012191839,.0009751374,.0015243078,3.710891,2.9680746,4.6396117
pneumonia,heart_failure,Full period,ethnicity,6,2752967,3700,.0013440045,.0013013887,.0013880157,4.0908136,3.961102,4.2247729
pneumonia,heart_failure,Full period,af,0,8378996,7423,.00088590564,.00086597988,.0009062899,2.6964753,2.6358263,2.7585199
pneumonia,heart_failure,Full period,af,1,1712239,5543,.0032372817,.0031531709,.0033236363,9.8534765,9.5974636,10.116318
pneumonia,heart_failure,Full period,anticoag_rx,0,8552745,8275,.00096752564,.00094690244,.00098859798,2.9449062,2.8821342,3.0090451
pneumonia,heart_failure,Full period,anticoag_rx,1,1538490,4691,.0030490935,.0029630761,.0031376083,9.2806787,9.0188627,9.5500956
pneumonia,heart_failure,Full period,long_hosp_stay,0,5326526,4777,.00089683221,.00087175734,.00092262827,2.729733,2.6534114,2.8082497
pneumonia,heart_failure,Full period,long_hosp_stay,1,4764709,8189,.0017186779,.0016818538,.0017563083,5.231226,5.1191425,5.3457632
pneumonia,heart_failure,0 days,Overall,0,2329331,6686,.002870352,.0028023683,.0029399851,8.7366343,8.5297079,8.9485798
pneumonia,heart_failure,30 days,Overall,0,1873272,2423,.0012934587,.0012429686,.0013459998,3.936965,3.7832856,4.0968866
pneumonia,heart_failure,60 days,Overall,0,1569396,1426,.00090862979,.00086267263,.00095703528,2.7656419,2.6257598,2.9129763
pneumonia,heart_failure,90 days,Overall,0,1316954,898,.0006818765,.00063870568,.00072796532,2.0754616,1.9440604,2.2157445
pneumonia,heart_failure,120 days,Overall,0,3002282,1533,.00051061157,.00048568042,.00053682254,1.5541739,1.4782897,1.6339536
pneumonia,heart_failure_no_gp,Full period,Overall,0,10247684,11610,.0011329389,.0011125171,.0011537356,3.4483829,3.3862238,3.5116825
pneumonia,heart_failure_no_gp,Full period,agegroup,1,1215961,204,.00016776854,.00014625626,.00019244496,.51064551,.44516751,.58575433
pneumonia,heart_failure_no_gp,Full period,agegroup,2,1067605,412,.00038591051,.00035038937,.00042503266,1.1746151,1.0664977,1.2936932
pneumonia,heart_failure_no_gp,Full period,agegroup,3,1667967,1212,.00072663306,.00068685494,.00076871488,2.2116895,2.0906148,2.3397758
pneumonia,heart_failure_no_gp,Full period,agegroup,4,2658650,3000,.0011283922,.0010887278,.0011695016,3.4345436,3.3138154,3.5596704
pneumonia,heart_failure_no_gp,Full period,agegroup,5,3637501,6782,.0018644668,.0018206172,.0019093726,5.6749711,5.5415039,5.8116531
pneumonia,heart_failure_no_gp,Full period,male,0,5162805,5581,.0010810015,.0010530095,.0011097376,3.2902982,3.2050977,3.3777637
pneumonia,heart_failure_no_gp,Full period,male,1,5084879,6029,.0011856722,.001156118,.001215982,3.6088898,3.5189342,3.7011452
pneumonia,heart_failure_no_gp,Full period,ethnicity,1,6854106,7586,.0011067819,.001082154,.0011319702,3.3687673,3.2938063,3.4454343
pneumonia,heart_failure_no_gp,Full period,ethnicity,2,39298,46,.001170543,.00087676774,.0015627525,3.5628402,2.6686618,4.756628
pneumonia,heart_failure_no_gp,Full period,ethnicity,3,391737,495,.0012636029,.0011570496,.0013799688,3.8460913,3.5217695,4.2002802
pneumonia,heart_failure_no_gp,Full period,ethnicity,4,99563,107,.0010746964,.00088919507,.0012988965,3.2711072,2.7064874,3.9535162
pneumonia,heart_failure_no_gp,Full period,ethnicity,5,64314,67,.0010417638,.00081993319,.0013236102,3.1708686,2.4956717,4.0287385
pneumonia,heart_failure_no_gp,Full period,ethnicity,6,2798666,3309,.001182349,.0011427425,.0012233284,3.5987749,3.4782224,3.7235057
pneumonia,heart_failure_no_gp,Full period,af,0,8475262,6564,.00077448931,.00075597805,.00079345389,2.3573518,2.3010082,2.4150753
pneumonia,heart_failure_no_gp,Full period,af,1,1772422,5046,.0028469518,.0027694742,.0029265971,8.66541,8.4295874,8.9078302
pneumonia,heart_failure_no_gp,Full period,anticoag_rx,0,8664608,7298,.00084227702,.0008231728,.00086182455,2.5636806,2.5055323,2.6231785
pneumonia,heart_failure_no_gp,Full period,anticoag_rx,1,1583076,4312,.0027238112,.0026437133,.0028063357,8.2906008,8.0468025,8.5417843
pneumonia,heart_failure_no_gp,Full period,long_hosp_stay,0,5392974,4201,.00077897648,.00075577339,.00080289197,2.3710096,2.3003852,2.4438024
pneumonia,heart_failure_no_gp,Full period,long_hosp_stay,1,4854710,7409,.0015261468,.0014917887,.0015612962,4.6452093,4.5406318,4.7521954
pneumonia,heart_failure_no_gp,0 days,Overall,0,2344849,5858,.0024982418,.0024350793,.0025630428,7.6040235,7.4117727,7.8012614
pneumonia,heart_failure_no_gp,30 days,Overall,0,1896829,2213,.001166684,.0011190743,.0012163192,3.5510943,3.4061823,3.7021713
pneumonia,heart_failure_no_gp,60 days,Overall,0,1594899,1302,.00081635261,.00077319291,.00086192158,2.4847732,2.353406,2.6234739
pneumonia,heart_failure_no_gp,90 days,Overall,0,1342130,805,.00059979287,.0005597581,.00064269098,1.8256196,1.7037637,1.9561907
pneumonia,heart_failure_no_gp,120 days,Overall,0,3068977,1432,.00046660501,.000443053,.00049140898,1.420229,1.3485426,1.4957261
pneumonia,heart_failure_cens_gp,Full period,Overall,0,10190222,12181,.0011953616,.0011743212,.001216779,3.638382,3.5743401,3.7035711
pneumonia,heart_failure_cens_gp,Full period,agegroup,1,1213772,228,.00018784417,.00016497781,.00021387987,.5717507,.50215119,.65099686
pneumonia,heart_failure_cens_gp,Full period,agegroup,2,1063649,444,.00041743094,.00038035435,.00045812171,1.2705554,1.1577035,1.394408
pneumonia,heart_failure_cens_gp,Full period,agegroup,3,1659680,1284,.00077364309,.00073246344,.00081713794,2.3547761,2.2294357,2.4871635
pneumonia,heart_failure_cens_gp,Full period,agegroup,4,2638761,3195,.0012107955,.0011695311,.0012535158,3.6853588,3.5597603,3.8153889
pneumonia,heart_failure_cens_gp,Full period,agegroup,5,3614360,7030,.0019450194,.0019000798,.0019910217,5.9201527,5.7833676,6.0601721
pneumonia,heart_failure_cens_gp,Full period,male,0,5138101,5823,.001133298,.0011045603,.0011627836,3.449476,3.3620055,3.5392225
pneumonia,heart_failure_cens_gp,Full period,male,1,5052121,6358,.0012584813,.0012279245,.0012897985,3.8305025,3.7374952,3.9258242
pneumonia,heart_failure_cens_gp,Full period,ethnicity,1,6814977,7967,.0011690428,.0011436524,.0011949971,3.558274,3.4809918,3.6372724
pneumonia,heart_failure_cens_gp,Full period,ethnicity,2,39298,46,.001170543,.00087676774,.0015627525,3.5628402,2.6686618,4.756628
pneumonia,heart_failure_cens_gp,Full period,ethnicity,3,390203,514,.0013172631,.0012081688,.0014362083,4.0094194,3.6773639,4.371459
pneumonia,heart_failure_cens_gp,Full period,ethnicity,4,99446,109,.0010960723,.00090846635,.0013224203,3.33617,2.7651443,4.0251169
pneumonia,heart_failure_cens_gp,Full period,ethnicity,5,63926,72,.0011263023,.00089400489,.0014189596,3.4281826,2.7211273,4.3189583
pneumonia,heart_failure_cens_gp,Full period,ethnicity,6,2782372,3473,.0012482156,.0012073852,.0012904267,3.7992561,3.6749787,3.9277363
pneumonia,heart_failure_cens_gp,Full period,af,0,8436497,6953,.00082415721,.00080501125,.00084375858,2.5085285,2.450253,2.5681901
pneumonia,heart_failure_cens_gp,Full period,af,1,1753725,5228,.0029810832,.0029013606,.0030629963,9.0736723,8.8310165,9.3229952
pneumonia,heart_failure_cens_gp,Full period,anticoag_rx,0,8620216,7739,.00089777331,.00087799254,.00091799977,2.7325976,2.6723897,2.7941618
pneumonia,heart_failure_cens_gp,Full period,anticoag_rx,1,1570006,4442,.0028292886,.0027472975,.0029137265,8.6116476,8.3620872,8.8686552
pneumonia,heart_failure_cens_gp,Full period,long_hosp_stay,0,5361060,4512,.00084162463,.00081742206,.00086654379,2.5616949,2.4880283,2.6375427
pneumonia,heart_failure_cens_gp,Full period,long_hosp_stay,1,4829162,7669,.0015880602,.0015529126,.0016240033,4.8336582,4.7266779,4.9430599
pneumonia,heart_failure_cens_gp,0 days,Overall,0,2342225,6029,.0025740482,.0025098871,.0026398494,7.8347592,7.6394687,8.0350418
pneumonia,heart_failure_cens_gp,30 days,Overall,0,1890756,2340,.0012376002,.0011884583,.0012887741,3.7669456,3.6173699,3.9227061
pneumonia,heart_failure_cens_gp,60 days,Overall,0,1586439,1396,.00087995821,.00083498785,.00092735054,2.6783729,2.5414944,2.8226233
pneumonia,heart_failure_cens_gp,90 days,Overall,0,1332650,876,.0006573369,.00061521732,.00070234004,2.0007691,1.8725677,2.1377475
pneumonia,heart_failure_cens_gp,120 days,Overall,0,3038152,1540,.0005068871,.00048219267,.00053284614,1.5428376,1.4676739,1.6218505
pneumonia,mi,Full period,Overall,0,11071403,1482,.00013385837,.00012721389,.00014084989,.40743139,.38720727,.42871186
pneumonia,mi,Full period,agegroup,1,1232274,30,.000024345234,.000017021841,.000034819408,.074100807,.051810227,.10598157
pneumonia,mi,Full period,agegroup,2,1101993,72,.000065336171,.000051860727,.000082313054,.19886698,.15785109,.25054035
pneumonia,mi,Full period,agegroup,3,1759878,217,.00012330399,.00010794284,.00014085119,.37530655,.32855102,.4287158
pneumonia,mi,Full period,agegroup,4,2885268,400,.0001386353,.00012569377,.0001529093,.42197117,.3825804,.46541768
pneumonia,mi,Full period,agegroup,5,4091990,763,.00018646184,.00017368984,.00020017302,.56754321,.52866846,.60927659
pneumonia,mi,Full period,male,0,5572402,639,.00011467227,.00010611711,.00012391715,.34903371,.32299393,.37717283
pneumonia,mi,Full period,male,1,5499001,843,.00015330057,.00014329361,.00016400637,.46660861,.43614992,.49919438
pneumonia,mi,Full period,ethnicity,1,7388401,997,.00013494123,.00012681975,.00014358283,.41072738,.38600761,.43703026
pneumonia,mi,Full period,ethnicity,2,42437,,.00007069303,.000022800015,.00021918863,.2151719,.069397546,.66715539
pneumonia,mi,Full period,ethnicity,3,429099,86,.00020041995,.00016223836,.0002475873,.61002821,.49381301,.75359386
pneumonia,mi,Full period,ethnicity,4,108321,9,.000083086379,.00004323107,.00015968485,.25289416,.13158457,.48604074
pneumonia,mi,Full period,ethnicity,5,68916,8,.00011608335,.00005805301,.00023212137,.3533287,.17669885,.70651942
pneumonia,mi,Full period,ethnicity,6,3034229,379,.00012490817,.00011294515,.0001381383,.38018924,.34377679,.42045847
pneumonia,mi,Full period,af,0,8925037,1118,.00012526559,.0001181339,.00013282782,.38127714,.35957006,.40429467
pneumonia,mi,Full period,af,1,2146366,364,.00016958897,.00015303209,.00018793717,.51618642,.4657914,.57203376
pneumonia,mi,Full period,anticoag_rx,0,9163224,1174,.00012812084,.0001209977,.00013566333,.3899678,.36828673,.41292527
pneumonia,mi,Full period,anticoag_rx,1,1908179,308,.00016141044,.00014435436,.00018048176,.49129301,.43937859,.54934138
pneumonia,mi,Full period,long_hosp_stay,0,5728826,544,.000094958377,.000087304834,.00010328285,.28902957,.26573408,.31436718
pneumonia,mi,Full period,long_hosp_stay,1,5342577,938,.00017557071,.00016468701,.00018717367,.53439331,.50126606,.5697099
pneumonia,mi,0 days,Overall,0,2415644,725,.00030012699,.00027905658,.0003227884,.91351151,.84937847,.9824872
pneumonia,mi,30 days,Overall,0,2023466,236,.00011663156,.0001026615,.00013250265,.35499731,.31247595,.40330496
pneumonia,mi,60 days,Overall,0,1732719,157,.000090609035,.000077488672,.00010595094,.27579126,.23585615,.32248816
pneumonia,mi,90 days,Overall,0,1474680,128,.000086798493,.000072992101,.00010321634,.26419291,.22216971,.31416473
pneumonia,mi,120 days,Overall,0,3424894,236,.00006890724,.000060653569,.000078284065,.20973641,.1846143,.23827712
pneumonia,mi_no_gp,Full period,Overall,0,11108401,1168,.00010514565,.000099285287,.00011135192,.32003707,.3021996,.33892739
pneumonia,mi_no_gp,Full period,agegroup,1,1234244,17,.000013773613,8.5625124e-06,.000022156166,.041923437,.026062148,.067437828
pneumonia,mi_no_gp,Full period,agegroup,2,1104226,55,.000049808645,.000038240956,.000064875501,.15160507,.11639591,.19746481
pneumonia,mi_no_gp,Full period,agegroup,3,1766918,165,.000093382943,.000080168102,.0001087761,.28423434,.24401166,.33108726
pneumonia,mi_no_gp,Full period,agegroup,4,2895343,308,.00010637772,.0000951369,.0001189467,.32378718,.28957295,.36204401
pneumonia,mi_no_gp,Full period,agegroup,5,4107670,623,.0001516675,.00014021349,.00016405716,.46163794,.42677483,.49934897
pneumonia,mi_no_gp,Full period,male,0,5590041,492,.000088013665,.000080570302,.000096144679,.26789159,.24523586,.29264036
pneumonia,mi_no_gp,Full period,male,1,5518360,676,.00012250016,.00011360518,.00013209159,.37285987,.34578577,.40205377
pneumonia,mi_no_gp,Full period,ethnicity,1,7412793,789,.00010643761,.000099263947,.00011412971,.32396948,.30213463,.34738231
pneumonia,mi_no_gp,Full period,ethnicity,2,42566,,.000046985857,.000011751053,.00018787004,.14301321,.035767265,.57182944
pneumonia,mi_no_gp,Full period,ethnicity,3,432378,64,.00014801863,.00011585538,.00018911091,.45053172,.35263482,.57560635
pneumonia,mi_no_gp,Full period,ethnicity,4,108521,8,.000073718453,.000036866422,.00014740812,.22438054,.11221217,.44867346
pneumonia,mi_no_gp,Full period,ethnicity,5,68939,7,.00010153904,.000048407106,.00021298892,.30905947,.14733914,.64828503
pneumonia,mi_no_gp,Full period,ethnicity,6,3043204,298,.000097923112,.000087413078,.0001096968,.29805347,.26606357,.33388966
pneumonia,mi_no_gp,Full period,af,0,8956178,855,.000095464828,.000089275629,.0001020831,.29057106,.27173269,.31071544
pneumonia,mi_no_gp,Full period,af,1,2152223,313,.00014543103,.00013018001,.00016246874,.44265568,.39623541,.49451423
pneumonia,mi_no_gp,Full period,anticoag_rx,0,9195722,900,.000097871598,.000091681832,.00010447925,.29789668,.27905658,.31800872
pneumonia,mi_no_gp,Full period,anticoag_rx,1,1912679,268,.0001401176,.00012430749,.00015793854,.42648295,.37836093,.48072544
pneumonia,mi_no_gp,Full period,long_hosp_stay,0,5739647,452,.000078750491,.000071815157,.000086355583,.2396968,.21858738,.2628448
pneumonia,mi_no_gp,Full period,long_hosp_stay,1,5368754,716,.00013336427,.00012394489,.00014349951,.40592751,.37725726,.43677661
pneumonia,mi_no_gp,0 days,Overall,0,2420429,487,.00020120401,.00018410475,.0002198914,.61241472,.56036884,.66929448
pneumonia,mi_no_gp,30 days,Overall,0,2030097,195,.000096054522,.000083476072,.00011052834,.29236594,.2540803,.33642063
pneumonia,mi_no_gp,60 days,Overall,0,1738876,153,.000087987872,.000075094351,.00010309518,.26781309,.22856843,.31379595
pneumonia,mi_no_gp,90 days,Overall,0,1480145,117,.000079046309,.000065945926,.000094749128,.2405972,.20072292,.28839266
pneumonia,mi_no_gp,120 days,Overall,0,3438854,216,.000062811625,.000054969663,.000071772316,.19118288,.16731392,.21845698
pneumonia,mi_cens_gp,Full period,Overall,0,11101051,1251,.00011269203,.00010661719,.00011911301,.34300637,.32451606,.36255023
pneumonia,mi_cens_gp,Full period,agegroup,1,1233484,22,.000017835659,.000011743901,.000027087313,.054287285,.035745498,.082447007
pneumonia,mi_cens_gp,Full period,agegroup,2,1103991,58,.000052536659,.000040615727,.000067956455,.15990846,.12362412,.20684245
pneumonia,mi_cens_gp,Full period,agegroup,3,1765864,177,.00010023422,.000086503918,.00011614386,.30508789,.26329631,.35351285
pneumonia,mi_cens_gp,Full period,agegroup,4,2893299,334,.00011543916,.00010369969,.0001285076,.35136795,.31563592,.39114502
pneumonia,mi_cens_gp,Full period,agegroup,5,4104413,660,.00016080253,.00014899096,.00017355049,.48944271,.45349124,.52824432
pneumonia,mi_cens_gp,Full period,male,0,5586147,531,.000095056574,.000087305816,.00010349543,.28932846,.26573709,.31501421
pneumonia,mi_cens_gp,Full period,male,1,5514904,720,.00013055532,.00012135904,.00014044845,.39737773,.36938655,.42748997
pneumonia,mi_cens_gp,Full period,ethnicity,1,7407906,843,.00011379734,.00010636902,.00012174442,.34637064,.32376072,.37055957
pneumonia,mi_cens_gp,Full period,ethnicity,2,42566,,.000046985857,.000011751053,.00018787004,.14301321,.035767265,.57182944
pneumonia,mi_cens_gp,Full period,ethnicity,3,431884,68,.00015744969,.00012414192,.00019969406,.47923747,.37785697,.60781878
pneumonia,mi_cens_gp,Full period,ethnicity,4,108521,8,.000073718453,.000036866422,.00014740812,.22438054,.11221217,.44867346
pneumonia,mi_cens_gp,Full period,ethnicity,5,68939,7,.00010153904,.000048407106,.00021298892,.30905947,.14733914,.64828503
pneumonia,mi_cens_gp,Full period,ethnicity,6,3041235,323,.00010620685,.000095233649,.00011844443,.3232671,.28986743,.36051524
pneumonia,mi_cens_gp,Full period,af,0,8950308,918,.0001025663,.000096141492,.00010942046,.31218618,.29263067,.33304852
pneumonia,mi_cens_gp,Full period,af,1,2150743,333,.00015483021,.00013906254,.00017238571,.47126445,.4232716,.52469903
pneumonia,mi_cens_gp,Full period,anticoag_rx,0,9190044,964,.00010489613,.000098479104,.00011173129,.31927758,.29974577,.34008211
pneumonia,mi_cens_gp,Full period,anticoag_rx,1,1911007,287,.0001501826,.00013377494,.00016860268,.4571183,.40717748,.51318443
pneumonia,mi_cens_gp,Full period,long_hosp_stay,0,5736346,491,.000085594555,.000078348734,.000093510491,.26052842,.23847395,.28462255
pneumonia,mi_cens_gp,Full period,long_hosp_stay,1,5364705,760,.00014166669,.00013194454,.0001521052,.431198,.4016062,.46297023
pneumonia,mi_cens_gp,0 days,Overall,0,2419975,518,.0002140518,.00019638994,.00023330204,.65152019,.59776187,.71011311
pneumonia,mi_cens_gp,30 days,Overall,0,2029104,216,.00010645093,.000093160648,.00012163719,.32401001,.28355771,.37023321
pneumonia,mi_cens_gp,60 days,Overall,0,1737815,154,.000088617031,.000075670294,.00010377888,.26972809,.23032145,.31587696
pneumonia,mi_cens_gp,90 days,Overall,0,1479063,127,.000085865169,.000072158109,.00010217602,.26135212,.21963124,.31099826
pneumonia,mi_cens_gp,120 days,Overall,0,3435094,236,.000068702633,.000060473467,.000078051613,.20911364,.18406612,.2375696
pneumonia,aki,Full period,Overall,0,10405246,8030,.00077172613,.00075503008,.00078879134,2.3489413,2.2981229,2.4008837
pneumonia,aki,Full period,agegroup,1,1190809,322,.00027040442,.00024242542,.00030161251,.82304347,.73788238,.91803306
pneumonia,aki,Full period,agegroup,2,1047050,445,.00042500359,.00038729489,.00046638376,1.2936046,1.1788288,1.4195555
pneumonia,aki,Full period,agegroup,3,1667222,983,.00058960356,.00055387401,.00062763796,1.7946059,1.685854,1.9103731
pneumonia,aki,Full period,agegroup,4,2694507,2134,.00079198164,.00075908238,.0008263067,2.4105942,2.310457,2.5150709
pneumonia,aki,Full period,agegroup,5,3805658,4146,.0010894305,.0010567687,.0011231018,3.3159542,3.2165396,3.4184411
pneumonia,aki,Full period,male,0,5274162,3705,.00070248125,.00068022177,.0007254692,2.1381774,2.070425,2.2081468
pneumonia,aki,Full period,male,1,5131084,4325,.00084290182,.00081815175,.00086840062,2.5655825,2.4902494,2.6431944
pneumonia,aki,Full period,ethnicity,1,6974182,5277,.0007566479,.00073650584,.00077734073,2.3030469,2.2417397,2.3660309
pneumonia,aki,Full period,ethnicity,2,39173,29,.00074030581,.00051445456,.0010653083,2.2533059,1.565871,3.2425323
pneumonia,aki,Full period,ethnicity,3,391154,306,.0007823006,.00069938076,.00087505148,2.3811274,2.1287403,2.6634378
pneumonia,aki,Full period,ethnicity,4,98060,78,.00079543138,.00063712278,.00099307555,2.4210942,1.9392425,3.0226736
pneumonia,aki,Full period,ethnicity,5,62876,42,.0006679814,.00049365225,.00090387347,2.0331683,1.5025541,2.7511649
pneumonia,aki,Full period,ethnicity,6,2839801,2298,.00080921163,.00077679357,.00084298261,2.463038,2.3643653,2.5658283
pneumonia,aki,Full period,af,0,8443911,5661,.00067042391,.00065318512,.0006881177,2.0406027,1.9881322,2.0944583
pneumonia,aki,Full period,af,1,1961335,2369,.0012078508,.0011601787,.0012574818,3.6763957,3.5312939,3.8274601
pneumonia,aki,Full period,anticoag_rx,0,8654217,5937,.00068602391,.00066879368,.00070369808,2.0880852,2.0356407,2.141881
pneumonia,aki,Full period,anticoag_rx,1,1751029,2093,.0011952971,.0011451704,.0012476181,3.6381855,3.4856124,3.7974377
pneumonia,aki,Full period,long_hosp_stay,0,5484811,2713,.00049463875,.00047637179,.00051360612,1.5055567,1.4499567,1.5632887
pneumonia,aki,Full period,long_hosp_stay,1,4920435,5317,.0010805955,.001051937,.0011100349,3.2890627,3.2018332,3.3786685
pneumonia,aki,0 days,Overall,0,2336880,3582,.001532813,.0014834293,.0015838406,4.6654992,4.5151882,4.8208146
pneumonia,aki,30 days,Overall,0,1918294,1506,.00078507257,.00074640696,.0008257411,2.3895645,2.2718761,2.5133495
pneumonia,aki,60 days,Overall,0,1623876,986,.0006071892,.00057044829,.00064629654,1.8481321,1.736302,1.9671651
pneumonia,aki,90 days,Overall,0,1371811,681,.00049642409,.0004605054,.00053514435,1.5109909,1.4016633,1.6288456
pneumonia,aki,120 days,Overall,0,3154385,1275,.00040419924,.00038261065,.00042700593,1.2302815,1.1645712,1.2996993
pneumonia,aki_no_gp,Full period,Overall,0,10439918,7724,.00073985255,.0007235356,.00075653748,2.2519262,2.2022614,2.302711
pneumonia,aki_no_gp,Full period,agegroup,1,1192920,306,.00025651342,.00022932435,.00028692611,.78076273,.69800597,.87333137
pneumonia,aki_no_gp,Full period,agegroup,2,1051079,413,.00039292956,.00035680408,.00043271264,1.1959794,1.0860224,1.3170691
pneumonia,aki_no_gp,Full period,agegroup,3,1673154,935,.0005588248,.00052412931,.00059581711,1.700923,1.5953186,1.8135183
pneumonia,aki_no_gp,Full period,agegroup,4,2702796,2062,.00076291367,.00073068513,.00079656369,2.3221185,2.2240229,2.4245408
pneumonia,aki_no_gp,Full period,agegroup,5,3819969,4008,.0010492231,.0010172381,.0010822139,3.193573,3.0962186,3.2939887
pneumonia,aki_no_gp,Full period,male,0,5291155,3557,.00067225395,.00065052079,.00069471321,2.0461729,1.9800227,2.1145334
pneumonia,aki_no_gp,Full period,male,1,5148763,4167,.0008093206,.00078511698,.00083427038,2.4633696,2.3896997,2.5393105
pneumonia,aki_no_gp,Full period,ethnicity,1,6997799,5066,.00072394189,.00070427876,.00074415404,2.2034981,2.1436484,2.2650189
pneumonia,aki_no_gp,Full period,ethnicity,2,39299,28,.00071248633,.00049194274,.0010319022,2.1686304,1.4973507,3.1408522
pneumonia,aki_no_gp,Full period,ethnicity,3,392334,296,.00075445924,.00067322567,.00084549462,2.2963853,2.0491307,2.5734742
pneumonia,aki_no_gp,Full period,ethnicity,4,98447,74,.00075167348,.00059852056,.00094401609,2.2879062,1.8217469,2.873349
pneumonia,aki_no_gp,Full period,ethnicity,5,63076,40,.00063415564,.00046516719,.0008645351,1.9302112,1.4158527,2.6314287
pneumonia,aki_no_gp,Full period,ethnicity,6,2848963,2220,.0007792309,.00074748148,.00081232889,2.371784,2.2751467,2.4725261
pneumonia,aki_no_gp,Full period,af,0,8472213,5416,.00063926628,.00062246586,.00065652013,1.9457667,1.8946304,1.9982831
pneumonia,aki_no_gp,Full period,af,1,1967705,2308,.00117294,.0011260504,.0012217823,3.5701361,3.4274158,3.7187998
pneumonia,aki_no_gp,Full period,anticoag_rx,0,8683205,5689,.00065517286,.00063836714,.00067242089,1.9941823,1.94303,2.0466812
pneumonia,aki_no_gp,Full period,anticoag_rx,1,1756713,2035,.0011584135,.0011091608,.0012098531,3.5259211,3.3760083,3.6824903
pneumonia,aki_no_gp,Full period,long_hosp_stay,0,5495622,2618,.00047637921,.00045847625,.00049498124,1.4499792,1.3954871,1.5065992
pneumonia,aki_no_gp,Full period,long_hosp_stay,1,4944296,5106,.0010327052,.0010047642,.0010614231,3.1432965,3.0582511,3.2307065
pneumonia,aki_no_gp,0 days,Overall,0,2341585,3351,.0014310819,.0013834395,.0014803651,4.3558555,4.210844,4.5058613
pneumonia,aki_no_gp,30 days,Overall,0,1924447,1470,.00076385582,.00072578888,.00080391928,2.3249862,2.2091198,2.4469292
pneumonia,aki_no_gp,60 days,Overall,0,1629925,968,.00059389236,.00055763382,.00063250854,1.8076599,1.6972979,1.9251978
pneumonia,aki_no_gp,90 days,Overall,0,1377291,671,.00048718826,.00045168592,.00052548107,1.4828793,1.374819,1.5994329
pneumonia,aki_no_gp,120 days,Overall,0,3166670,1264,.00039915746,.00037774816,.00042178019,1.2149355,1.149771,1.2837934
pneumonia,aki_cens_gp,Full period,Overall,0,10431609,7817,.0007493571,.00073292805,.00076615438,2.2808557,2.2308497,2.3319824
pneumonia,aki_cens_gp,Full period,agegroup,1,1192772,307,.00025738365,.00023014435,.00028784692,.7834115,.70050186,.8761341
pneumonia,aki_cens_gp,Full period,agegroup,2,1050402,421,.00040079892,.0003642852,.00044097257,1.2199317,1.108793,1.3422103
pneumonia,aki_cens_gp,Full period,agegroup,3,1671823,950,.00056824199,.00053323258,.0006055499,1.7295866,1.6230267,1.8431425
pneumonia,aki_cens_gp,Full period,agegroup,4,2700641,2083,.00077129836,.00073887681,.00080514257,2.3476393,2.2489562,2.4506526
pneumonia,aki_cens_gp,Full period,agegroup,5,3815971,4056,.0010629011,.0010306885,.0010961206,3.2352052,3.1371582,3.3363171
pneumonia,aki_cens_gp,Full period,male,0,5285743,3614,.00068372604,.00066179415,.00070638472,2.0810912,2.0143359,2.1500585
