group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,heart_failure,Full period,agegroup,4,2278369,2272,.00099720457,.00095703197,.0010390634,3.0352414,2.912966,3.1626494
pneumonia,heart_failure,Full period,agegroup,5,2856748,3896,.0013637885,.00132163,.0014072917,4.151031,4.0227113,4.2834444
pneumonia,heart_failure,Full period,male,0,4473392,3745,.00083717232,.00081078464,.00086441881,2.5481431,2.4678257,2.6310747
pneumonia,heart_failure,Full period,male,1,4304391,4000,.00092928362,.000900927,.00095853274,2.8285069,2.7421966,2.9175341
pneumonia,heart_failure,Full period,ethnicity,1,5869641,5051,.0008605296,.00083712238,.00088459137,2.6192369,2.5479913,2.6924751
pneumonia,heart_failure,Full period,ethnicity,2,35631,32,.00089809438,.0006351106,.0012699732,2.7335749,1.9331179,3.8654811
pneumonia,heart_failure,Full period,ethnicity,3,351046,358,.0010198094,.00091945735,.0011311141,3.1040449,2.7985983,3.4428284
pneumonia,heart_failure,Full period,ethnicity,4,88318,72,.00081523584,.00064709526,.0010270659,2.481374,1.9695963,3.1261318
pneumonia,heart_failure,Full period,ethnicity,5,56182,55,.00097896124,.00075160473,.0012750919,2.9797132,2.2876968,3.8810611
pneumonia,heart_failure,Full period,af,0,7375969,4604,.00062418915,.00060641707,.00064248213,1.8998758,1.8457819,1.955555
pneumonia,heart_failure,Full period,af,1,1401814,3141,.0022406681,.002163663,.0023204139,6.8200336,6.5856495,7.0627599
pneumonia,heart_failure,Full period,anticoag_rx,0,7499879,5036,.00067147752,.00065318582,.00069028139,2.0438097,1.9881344,2.1010439
pneumonia,heart_failure,Full period,anticoag_rx,1,1277904,2709,.0021198776,.0020415341,.0022012275,6.4523773,6.2139192,6.699986
pneumonia,heart_failure,Full period,long_hosp_stay,0,4297610,2749,.00063965784,.0006161877,.00066402199,1.9469585,1.8755213,2.021117
pneumonia,heart_failure,Full period,long_hosp_stay,1,4480173,4996,.0011151355,.0010846385,.00114649,3.3941936,3.3013685,3.4896288
pneumonia,heart_failure,0 days,Overall,0,1863965,3612,.0019378046,.0018756287,.0020020416,5.8981929,5.7089448,6.0937138
pneumonia,heart_failure,30 days,Overall,0,1584940,1465,.0009243252,.00087818474,.00097288995,2.8134148,2.6729748,2.9612339
pneumonia,heart_failure,60 days,Overall,0,1372301,903,.00065801892,.00061647029,.0007023678,2.002845,1.8763814,2.1378319
pneumonia,heart_failure,90 days,Overall,0,1179433,624,.00052906777,.00048914313,.0005722511,1.61035,1.4888294,1.7417892
pneumonia,heart_failure,120 days,Overall,0,2777144,1141,.00041085374,.00038769294,.00043539819,1.2505361,1.1800404,1.3252432
pneumonia,heart_failure_no_gp,Full period,Overall,0,8928957,6408,.00071766501,.0007003069,.00073545339,2.1843929,2.1315591,2.2385364
pneumonia,heart_failure_no_gp,Full period,agegroup,1,1163529,161,.00013837214,.00011856721,.00016148521,.4211702,.36088893,.49152061
pneumonia,heart_failure_no_gp,Full period,agegroup,2,998290,291,.00029149847,.00025985911,.00032699009,.88724846,.79094619,.99527609
pneumonia,heart_failure_no_gp,Full period,agegroup,3,1514084,835,.00055148854,.0005153229,.00059019233,1.6785933,1.5685141,1.7963979
pneumonia,heart_failure_no_gp,Full period,agegroup,4,2326413,1842,.00079177687,.00075643189,.00082877337,2.4099708,2.3023896,2.522579
pneumonia,heart_failure_no_gp,Full period,agegroup,5,2926641,3279,.0011203971,.0010826973,.0011594095,3.4102087,3.29546,3.5289528
pneumonia,heart_failure_no_gp,Full period,male,0,4542784,3154,.00069428788,.00067047565,.00071894587,2.1132388,2.0407603,2.1882915
pneumonia,heart_failure_no_gp,Full period,male,1,4386173,3254,.00074187678,.00071681966,.00076780986,2.2580874,2.1818199,2.3370214
pneumonia,heart_failure_no_gp,Full period,ethnicity,1,5969709,4168,.00069819146,.00067731377,.00071971276,2.1251202,2.0615737,2.1906257
pneumonia,heart_failure_no_gp,Full period,ethnicity,2,36351,26,.00071524858,.00048699291,.0010504886,2.177038,1.4822847,3.1974247
pneumonia,heart_failure_no_gp,Full period,ethnicity,3,356588,311,.00087215495,.00078041654,.00097467733,2.6546216,2.3753929,2.9666741
pneumonia,heart_failure_no_gp,Full period,ethnicity,4,89493,60,.00067044352,.00052056211,.0008634791,2.0406625,1.584461,2.6282146
pneumonia,heart_failure_no_gp,Full period,ethnicity,5,57410,45,.0007838356,.00058524177,.0010498194,2.3857996,1.7813296,3.1953878
pneumonia,heart_failure_no_gp,Full period,af,0,7469943,3750,.00050201186,.00048619884,.00051833916,1.5279986,1.4798677,1.5776948
pneumonia,heart_failure_no_gp,Full period,af,1,1459014,2658,.0018217782,.0017538208,.001892369,5.5450377,5.338192,5.7598982
pneumonia,heart_failure_no_gp,Full period,anticoag_rx,0,7608700,4070,.00053491397,.0005187302,.00055160269,1.6281444,1.5788851,1.6789407
pneumonia,heart_failure_no_gp,Full period,anticoag_rx,1,1320257,2338,.0017708674,.0017005213,.0018441234,5.3900776,5.175962,5.6130505
pneumonia,heart_failure_no_gp,Full period,long_hosp_stay,0,4352950,2249,.00051666109,.00049574336,.00053846149,1.5725873,1.5089189,1.6389421
pneumonia,heart_failure_no_gp,Full period,long_hosp_stay,1,4576007,4159,.00090887101,.00088166445,.00093691709,2.766376,2.6835661,2.8517413
pneumonia,heart_failure_no_gp,0 days,Overall,0,1876886,2908,.0015493749,.0014940731,.0016067235,4.71591,4.547585,4.8904648
pneumonia,heart_failure_no_gp,30 days,Overall,0,1606156,1229,.00076518097,.0007235753,.00080917898,2.3290195,2.2023823,2.4629385
pneumonia,heart_failure_no_gp,60 days,Overall,0,1396449,762,.00054566975,.00050826959,.00058582198,1.6608824,1.5470456,1.7830956
pneumonia,heart_failure_no_gp,90 days,Overall,0,1203971,517,.00042941235,.00039394782,.00046806948,1.3070239,1.1990787,1.4246864
pneumonia,heart_failure_no_gp,120 days,Overall,0,2845495,992,.00034862125,.00032758815,.0003710048,1.061116,.99709642,1.1292459
pneumonia,heart_failure_cens_gp,Full period,Overall,0,8874181,6958,.00078407233,.00076586404,.00080271356,2.3865201,2.3310986,2.4432595
pneumonia,heart_failure_cens_gp,Full period,agegroup,1,1161246,187,.00016103392,.00013953121,.00018585035,.49014699,.42469814,.56568199
pneumonia,heart_failure_cens_gp,Full period,agegroup,2,994129,322,.00032390162,.00029038722,.00036128401,.98587555,.88386613,1.0996583
pneumonia,heart_failure_cens_gp,Full period,agegroup,3,1505651,911,.00060505391,.00056701229,.0006456477,1.8416328,1.7258437,1.9651902
pneumonia,heart_failure_cens_gp,Full period,agegroup,4,2307279,2031,.00088025763,.00084279547,.00091938506,2.6792841,2.5652587,2.7983782
pneumonia,heart_failure_cens_gp,Full period,agegroup,5,2905876,3507,.001206865,.0011675759,.0012474762,3.6733952,3.5538092,3.7970057
pneumonia,heart_failure_cens_gp,Full period,male,0,4519201,3384,.00074880495,.00072399614,.00077446387,2.279175,2.2036633,2.3572743
pneumonia,heart_failure_cens_gp,Full period,male,1,4354980,3574,.00082066969,.00079420058,.00084802095,2.4979134,2.4173479,2.5811639
pneumonia,heart_failure_cens_gp,Full period,ethnicity,1,5932106,4540,.00076532684,.00074338535,.00078791595,2.3294635,2.2626791,2.3982191
pneumonia,heart_failure_cens_gp,Full period,ethnicity,2,36092,29,.00080350216,.00055837107,.0011562486,2.4456596,1.6995419,3.5193317
pneumonia,heart_failure_cens_gp,Full period,ethnicity,3,355021,329,.00092670572,.0008317898,.0010324526,2.8206606,2.5317602,3.1425276
pneumonia,heart_failure_cens_gp,Full period,ethnicity,4,89269,63,.00070573209,.00055131339,.00090340228,2.148072,1.6780602,2.7497306
pneumonia,heart_failure_cens_gp,Full period,ethnicity,5,57023,49,.00085930241,.00064945011,.0011369628,2.6155016,1.9767637,3.4606304
pneumonia,heart_failure_cens_gp,Full period,af,0,7432494,4131,.00055580266,.00053910958,.00057301263,1.6917243,1.6409148,1.7441072
pneumonia,heart_failure_cens_gp,Full period,af,1,1441687,2827,.0019608971,.0018899296,.0020345296,5.9684806,5.7524734,6.1925993
pneumonia,heart_failure_cens_gp,Full period,anticoag_rx,0,7566512,4495,.000594065,.00057694968,.00061168807,1.8081853,1.7560906,1.8618256
pneumonia,heart_failure_cens_gp,Full period,anticoag_rx,1,1307669,2463,.0018835042,.0018105693,.001959377,5.7329159,5.5109205,5.9638538
pneumonia,heart_failure_cens_gp,Full period,long_hosp_stay,0,4325514,2518,.00058212737,.00055982842,.0006053145,1.7718502,1.7039777,1.8424261
pneumonia,heart_failure_cens_gp,Full period,long_hosp_stay,1,4548667,4440,.00097611017,.00094781682,.0010052481,2.9710352,2.8849175,3.0597239
pneumonia,heart_failure_cens_gp,0 days,Overall,0,1874723,3051,.0016274404,.0015707056,.0016862246,4.9535217,4.7808352,5.1324463
pneumonia,heart_failure_cens_gp,30 days,Overall,0,1600887,1354,.00084578112,.00080190971,.00089205272,2.5743463,2.4408126,2.7151854
pneumonia,heart_failure_cens_gp,60 days,Overall,0,1388684,856,.00061641092,.00057647022,.00065911893,1.8762008,1.7546313,2.0061932
pneumonia,heart_failure_cens_gp,90 days,Overall,0,1194966,590,.00049373787,.00045546296,.00053522928,1.5028147,1.3863153,1.6291041
pneumonia,heart_failure_cens_gp,120 days,Overall,0,2814921,1107,.00039326149,.00037076438,.00041712367,1.1969897,1.1285141,1.2696202
pneumonia,mi,Full period,Overall,0,9542281,730,.000076501623,.000071148585,.000082257415,.23285182,.2165585,.25037101
pneumonia,mi,Full period,agegroup,1,1177615,26,.000022078522,.000015032654,.000032426822,.067201503,.04575564,.098699138
pneumonia,mi,Full period,agegroup,2,1027052,43,.000041867403,.000031050527,.000056452482,.12743391,.094510041,.17182724
pneumonia,mi,Full period,agegroup,3,1587363,134,.000084416737,.000071268223,.000099991055,.25694343,.21692266,.30434778
pneumonia,mi,Full period,agegroup,4,2503133,220,.000087889857,.000077010642,.00010030597,.26751477,.23440114,.30530629
pneumonia,mi,Full period,agegroup,5,3247118,307,.000094545379,.000084539497,.00010573553,.28777251,.2573171,.32183251
pneumonia,mi,Full period,male,0,4851788,311,.000064100081,.000057357651,.000071635084,.19510461,.17458235,.21803929
pneumonia,mi,Full period,male,1,4690493,419,.000089329631,.000081173006,.000098305871,.27189708,.24707034,.29921851
pneumonia,mi,Full period,ethnicity,1,6363024,491,.000077164572,.000070632363,.000084300882,.23486966,.21498725,.25659081
pneumonia,mi,Full period,ethnicity,2,38597,,.0000518175,.000012959435,.00020718906,.15771952,.039445277,.63063169
pneumonia,mi,Full period,ethnicity,3,386273,43,.00011132023,.000082559505,.00015010015,.33883095,.2512905,.45686734
pneumonia,mi,Full period,ethnicity,4,95970,,.000052099615,.000021685308,.0001251709,.1585782,.066004656,.38098893
pneumonia,mi,Full period,ethnicity,5,61560,,.000032488628,8.1253302e-06,.00012990377,.098887257,.024731474,.39539459
pneumonia,mi,Full period,af,0,7812794,593,.000075901145,.000070031536,.000082262704,.23102412,.21315849,.2503871
pneumonia,mi,Full period,af,1,1729487,137,.000079214238,.000067000838,.000093653995,.24110834,.20393381,.28505933
pneumonia,mi,Full period,anticoag_rx,0,7982771,604,.000075662952,.000069863185,.000081944192,.23029912,.21264607,.24941763
pneumonia,mi,Full period,anticoag_rx,1,1559510,126,.000080794605,.000067850233,.000096208496,.24591859,.20651914,.29283461
pneumonia,mi,Full period,long_hosp_stay,0,4580000,235,.000051310042,.000045151908,.000058308069,.15617494,.13743111,.17747518
pneumonia,mi,Full period,long_hosp_stay,1,4962281,495,.000099752513,.00009134088,.00010893878,.30362171,.2780188,.33158243
pneumonia,mi,0 days,Overall,0,1917583,368,.00019190826,.00017326933,.0002125522,.58412075,.52738851,.64695579
pneumonia,mi,30 days,Overall,0,1688572,100,.000059221638,.000048681086,.000072044459,.18025586,.14817305,.21928532
pneumonia,mi,60 days,Overall,0,1494061,74,.000049529437,.000039437848,.000062203319,.15075523,.12003895,.18933135
pneumonia,mi,90 days,Overall,0,1303494,58,.000044495795,.000034399389,.00005755555,.13543408,.10470314,.1751847
pneumonia,mi,120 days,Overall,0,3138571,130,.000041420124,.000034878361,.000049188853,.1260725,.10616101,.14971857
pneumonia,mi_no_gp,Full period,Overall,0,9574865,466,.000048669095,.000044444918,.000053294749,.14813656,.13527922,.16221589
pneumonia,mi_no_gp,Full period,agegroup,1,1179585,13,.000011020825,6.3993120e-06,.000018979945,.033544637,.019477906,.057770208
pneumonia,mi_no_gp,Full period,agegroup,2,1029153,26,.000025263493,.000017201211,.000037104601,.076895759,.052356187,.11293713
pneumonia,mi_no_gp,Full period,agegroup,3,1594075,87,.000054577107,.000044233584,.000067339344,.16611907,.13463597,.20496413
pneumonia,mi_no_gp,Full period,agegroup,4,2512506,140,.000055721259,.000047215137,.000065759814,.16960157,.14371108,.20015644
pneumonia,mi_no_gp,Full period,agegroup,5,3259546,200,.000061358238,.000053417534,.000070479357,.18675913,.16258962,.21452154
pneumonia,mi_no_gp,Full period,male,0,4867064,190,.00003903791,.00003386366,.000045002766,.11882164,.10307252,.13697717
pneumonia,mi_no_gp,Full period,male,1,4707801,276,.000058626098,.000052102034,.000065967084,.17844318,.15858556,.20078731
pneumonia,mi_no_gp,Full period,ethnicity,1,6384636,318,.000049807069,.000044622917,.000055593497,.15160027,.135821,.1692127
pneumonia,mi_no_gp,Full period,ethnicity,2,38726,,.000025822445,3.6374397e-06,.00018331538,.078597069,.011071458,.55796617
pneumonia,mi_no_gp,Full period,ethnicity,3,389148,23,.000059103477,.000039275819,.00008894076,.17989621,.11954577,.27071345
pneumonia,mi_no_gp,Full period,ethnicity,4,96170,,.000041593012,.0000156106,.00011082077,.12659873,.047514763,.3373107
pneumonia,mi_no_gp,Full period,ethnicity,5,61583,,.000016238248,2.2873762e-06,.00011527648,.049425166,.0069622016,.35087278
pneumonia,mi_no_gp,Full period,af,0,7840458,369,.000047063579,.000042498457,.000052119078,.14324977,.12935469,.15863745
pneumonia,mi_no_gp,Full period,af,1,1734407,97,.000055926896,.000045834691,.000068241279,.17022748,.13950934,.20770939
pneumonia,mi_no_gp,Full period,anticoag_rx,0,8011478,371,.00004630856,.000041828192,.000051268835,.14095168,.12731457,.15604952
pneumonia,mi_no_gp,Full period,anticoag_rx,1,1563387,95,.000060765506,.000049696486,.000074299955,.184955,.15126368,.22615048
pneumonia,mi_no_gp,Full period,long_hosp_stay,0,4588097,167,.000036398535,.00003127634,.000042359599,.11078804,.095197365,.12893203
pneumonia,mi_no_gp,Full period,long_hosp_stay,1,4986768,299,.000059958675,.000053533517,.000067154986,.18249922,.16294265,.20440298
pneumonia,mi_no_gp,0 days,Overall,0,1921602,172,.000089508649,.00007708351,.0001039366,.27244195,.23462294,.31635705
pneumonia,mi_no_gp,30 days,Overall,0,1694220,66,.000038955979,.000030605428,.000049584942,.11857226,.093155272,.15092416
pneumonia,mi_no_gp,60 days,Overall,0,1499421,68,.00004535084,.000035757075,.00005751865,.13803662,.1088356,.17507239
pneumonia,mi_no_gp,90 days,Overall,0,1308349,50,.000038216102,.000028964652,.00005042251,.11632026,.088161163,.15347351
pneumonia,mi_no_gp,120 days,Overall,0,3151273,110,.000034906527,.000028956614,.000042079013,.10624674,.088136695,.128078
pneumonia,mi_cens_gp,Full period,Overall,0,9568620,534,.000055807421,.000051269239,.000060747308,.16986383,.15605074,.18489961
pneumonia,mi_cens_gp,Full period,agegroup,1,1178825,18,.000015269443,9.6203976e-06,.000024235573,.046476368,.029282086,.073767021
pneumonia,mi_cens_gp,Full period,agegroup,2,1028918,29,.000028184948,.00001958633,.000040558454,.085787937,.059615891,.12344979
pneumonia,mi_cens_gp,Full period,agegroup,3,1593163,96,.000060257487,.000049332786,.000073601455,.18340872,.15015666,.22402443
pneumonia,mi_cens_gp,Full period,agegroup,4,2510546,163,.000064926113,.000055686276,.000075699092,.19761886,.16949511,.23040912
pneumonia,mi_cens_gp,Full period,agegroup,5,3257168,228,.000069999456,.000061478393,.000079701575,.21306084,.18712486,.24259166
pneumonia,mi_cens_gp,Full period,male,0,4863782,222,.000045643494,.000040017501,.000052060434,.13892739,.12180327,.15845895
pneumonia,mi_cens_gp,Full period,male,1,4704838,312,.000066314715,.000059349917,.000074096846,.20184541,.18064632,.22553228
pneumonia,mi_cens_gp,Full period,ethnicity,1,6380630,362,.00005673421,.000051180774,.000062890227,.17268476,.15578148,.19142213
pneumonia,mi_cens_gp,Full period,ethnicity,2,38726,,.000025822445,3.6374397e-06,.00018331538,.078597069,.011071458,.55796617
pneumonia,mi_cens_gp,Full period,ethnicity,3,388831,25,.000064295287,.000043444903,.000095152333,.19569878,.13223542,.28961992
pneumonia,mi_cens_gp,Full period,ethnicity,4,96170,,.000041593012,.0000156106,.00011082077,.12659873,.047514763,.3373107
pneumonia,mi_cens_gp,Full period,ethnicity,5,61583,,.000016238248,2.2873762e-06,.00011527648,.049425166,.0069622016,.35087278
pneumonia,mi_cens_gp,Full period,af,0,7835530,420,.000053601991,.000048713184,.00005898143,.16315106,.14827076,.17952473
pneumonia,mi_cens_gp,Full period,af,1,1733090,114,.000065778462,.000054747135,.000079032565,.20021319,.16663659,.24055538
pneumonia,mi_cens_gp,Full period,anticoag_rx,0,8006650,424,.00005295598,.000048147864,.000058244244,.16118476,.14655006,.17728092
pneumonia,mi_cens_gp,Full period,anticoag_rx,1,1561970,110,.000070423885,.000058419941,.000084894367,.2143527,.17781569,.25839722
pneumonia,mi_cens_gp,Full period,long_hosp_stay,0,4585397,196,.000042744392,.000037160284,.000049167626,.13010325,.11310662,.14965396
pneumonia,mi_cens_gp,Full period,long_hosp_stay,1,4983223,338,.00006782759,.000060968727,.000075458061,.20645022,.18557356,.22967547
pneumonia,mi_cens_gp,0 days,Overall,0,1921219,196,.00010201856,.000088690904,.00011734898,.31051898,.26995295,.35718095
pneumonia,mi_cens_gp,30 days,Overall,0,1693430,81,.000047831916,.00003847156,.000059469698,.1455884,.11709781,.18101089
pneumonia,mi_cens_gp,60 days,Overall,0,1498559,71,.00004737885,.000037546153,.000059786558,.14420937,.1142811,.18197533
pneumonia,mi_cens_gp,90 days,Overall,0,1307447,57,.000043596414,.000033628414,.000056519089,.13269658,.10235649,.17202997
pneumonia,mi_cens_gp,120 days,Overall,0,3147965,129,.000040978855,.000034483845,.000048697195,.12472939,.1049602,.14822209
pneumonia,aki,Full period,Overall,0,9083117,3933,.00043300114,.00041967799,.00044674723,1.3179473,1.2773949,1.3597869
pneumonia,aki,Full period,agegroup,1,1142516,239,.00020918745,.00018427905,.00023746262,.63671428,.56089938,.72277683
pneumonia,aki,Full period,agegroup,2,986404,265,.0002686526,.00023817828,.00030302603,.81771135,.72495514,.92233545
pneumonia,aki,Full period,agegroup,3,1519638,547,.00035995414,.00033101861,.00039141902,1.0956104,1.007538,1.1913816
pneumonia,aki,Full period,agegroup,4,2368062,1156,.00048816288,.000460818,.00051713042,1.4858458,1.4026148,1.5740157
pneumonia,aki,Full period,agegroup,5,3066497,1726,.00056285725,.0005369201,.00059004733,1.7131968,1.6342505,1.7959566
pneumonia,aki,Full period,male,0,4645543,1848,.00039780064,.000380071,.00041635733,1.2108057,1.156841,1.2672876
pneumonia,aki,Full period,male,1,4437574,2085,.00046985131,.00045011035,.0004904581,1.4301099,1.3700234,1.4928318
pneumonia,aki,Full period,ethnicity,1,6082125,2575,.00042337176,.00040733116,.00044004407,1.2886378,1.2398142,1.3393841
pneumonia,aki,Full period,ethnicity,2,35936,17,.00047306324,.00029408475,.00076096709,1.4398862,.89512044,2.3161936
pneumonia,aki,Full period,ethnicity,3,357463,176,.00049235864,.00042473676,.00057074655,1.4986166,1.2927926,1.7372098
pneumonia,aki,Full period,ethnicity,4,88503,39,.00044066302,.00032196249,.00060312584,1.3412681,.97997332,1.8357643
pneumonia,aki,Full period,ethnicity,5,56496,25,.00044250919,.00029900746,.00065488135,1.3468874,.91010398,1.9932951
pneumonia,aki,Full period,af,0,7476202,2870,.00038388476,.000370094,.00039818938,1.1684493,1.1264737,1.2119889
pneumonia,aki,Full period,af,1,1606915,1063,.00066151604,.00062292081,.0007025025,2.0134895,1.8960152,2.138242
pneumonia,aki,Full period,anticoag_rx,0,7628102,2974,.00038987419,.00037611093,.00040414109,1.1866796,1.1447877,1.2301044
pneumonia,aki,Full period,anticoag_rx,1,1455015,959,.00065909972,.00061867764,.00070216286,2.0061347,1.8831,2.1372082
pneumonia,aki,Full period,long_hosp_stay,0,4430519,1198,.00027039723,.00025551103,.00028615069,.82302159,.77771169,.8709712
pneumonia,aki,Full period,long_hosp_stay,1,4652598,2735,.00058784359,.00056622049,.00061029248,1.7892489,1.7234336,1.8575778
pneumonia,aki,0 days,Overall,0,1872832,1586,.00084684585,.00080617738,.00088956585,2.5775871,2.4538023,2.7076161
pneumonia,aki,30 days,Overall,0,1625068,712,.00043813552,.00040710677,.0004715292,1.333575,1.2391312,1.435217
pneumonia,aki,60 days,Overall,0,1422767,494,.00034721076,.00031790385,.00037921939,1.0568228,.96761984,1.1542491
pneumonia,aki,90 days,Overall,0,1231708,386,.00031338597,.00028363155,.00034626178,.95386857,.86330354,1.0539343
pneumonia,aki,120 days,Overall,0,2930742,755,.00025761395,.0002398783,.0002766609,.78411245,.73012954,.84208661
pneumonia,t1dm,Full period,Overall,0,6851381,7,1.0216918e-06,4.8707517e-07,2.1431069e-06,.0031097743,.001482535,.0065230816
pneumonia,t1dm,Full period,agegroup,1,1047034,,2.8652364e-06,9.2410011e-07,8.8838642e-06,.0087210629,.0028127297,.027040262
pneumonia,t1dm,Full period,agegroup,2,793351,,1.2604761e-06,1.7755507e-07,8.9482101e-06,.003836574,.00054043322,.027236115
pneumonia,t1dm,Full period,agegroup,3,1090247,,1.8344467e-06,4.5879082e-07,7.3349215e-06,.0055835973,.0013964445,.022325667
pneumonia,t1dm,Full period,agegroup,4,1673372,,5.9759577e-07,8.4179426e-08,4.2423749e-06,.0018189321,.00025622113,.012912729
pneumonia,t1dm,Full period,agegroup,5,2247377,0,0,,,0,,
pneumonia,t1dm,Full period,male,0,3599582,,5.5562009e-07,1.3895928e-07,2.2216125e-06,.0016911686,.0004229573,.0067620329
pneumonia,t1dm,Full period,male,1,3251799,,1.5376104e-06,6.3999624e-07,3.6941558e-06,.0046801018,.0019479885,.011244087
pneumonia,t1dm,Full period,ethnicity,1,4625916,,1.0808670e-06,4.4988693e-07,2.5968159e-06,.0032898891,.0013693434,.0079040583
pneumonia,t1dm,Full period,ethnicity,2,24026,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,3,171549,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,4,56031,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,5,35250,0,0,,,0,,
pneumonia,t1dm,Full period,af,0,5755381,6,1.0425026e-06,4.6835547e-07,2.3204850e-06,.0031731173,.001425557,.0070629762
pneumonia,t1dm,Full period,af,1,1096000,,9.1240878e-07,1.2852509e-07,6.4772548e-06,.0027771443,.00039119823,.019715145
pneumonia,t1dm,Full period,anticoag_rx,0,5864625,6,1.0230833e-06,4.5963111e-07,2.2772597e-06,.0031140097,.0013990022,.0069314092
pneumonia,t1dm,Full period,anticoag_rx,1,986756,,1.0134218e-06,1.4275413e-07,7.1943532e-06,.0030846025,.00043450788,.021897813
pneumonia,t1dm,Full period,long_hosp_stay,0,3380583,,5.9161391e-07,1.4796126e-07,2.3655318e-06,.0018007249,.0004503571,.0072000874
pneumonia,t1dm,Full period,long_hosp_stay,1,3470798,,1.4405909e-06,5.9961400e-07,3.4610634e-06,.0043847989,.0018250751,.010534612
pneumonia,t1dm,0 days,Overall,0,1368056,,2.1928927e-06,7.0725486e-07,6.7992155e-06,.0066746171,.002152707,.020695113
pneumonia,t1dm,30 days,Overall,0,1208141,,1.6554359e-06,4.1402063e-07,6.6191583e-06,.0050387331,.0012601753,.020147063
pneumonia,t1dm,60 days,Overall,0,1070774,,9.3390389e-07,1.3155297e-07,6.6298503e-06,.00284257,.00040041434,.020179607
pneumonia,t1dm,90 days,Overall,0,936308,0,0,,,0,,
pneumonia,t1dm,120 days,Overall,0,2268102,,4.4089728e-07,6.2106331e-08,3.1299612e-06,.0013419811,.00018903615,.009526819
pneumonia,t2dm,Full period,Overall,0,6792517,627,.000092307462,.000085357773,.000099822981,.28096083,.25980774,.3038362
pneumonia,t2dm,Full period,agegroup,1,1041960,57,.000054704597,.000042196789,.000070919916,.16650711,.12843648,.2158625
pneumonia,t2dm,Full period,agegroup,2,786642,64,.000081358485,.000063679938,.00010394486,.24763489,.19382581,.31638217
pneumonia,t2dm,Full period,agegroup,3,1078827,130,.00012050124,.00010146967,.00014310238,.36677566,.30884829,.43556789
pneumonia,t2dm,Full period,agegroup,4,1654278,191,.00011545822,.00010019224,.00013305024,.35142595,.30496013,.40497166
pneumonia,t2dm,Full period,agegroup,5,2230810,185,.000082929517,.000071800518,.000095783507,.25241673,.21854283,.29154104
pneumonia,t2dm,Full period,male,0,3572106,303,.000084823914,.000075791068,.00009493329,.25818279,.23068906,.28895321
pneumonia,t2dm,Full period,male,1,3220411,324,.00010060827,.000090228707,.00011218187,.30622643,.27463362,.34145358
pneumonia,t2dm,Full period,ethnicity,1,4588729,403,.000087823886,.000079654674,.00009683091,.26731396,.24244891,.29472908
pneumonia,t2dm,Full period,ethnicity,2,23800,,.00012605042,.000040653958,.00039082806,.38366598,.12374049,1.1895829
pneumonia,t2dm,Full period,ethnicity,3,168130,37,.0002200678,.00015944827,.00030373383,.66983134,.48532069,.92448986
pneumonia,t2dm,Full period,ethnicity,4,55710,,.000071800394,.00002694797,.00019130556,.21854244,.082022883,.5822863
pneumonia,t2dm,Full period,ethnicity,5,35094,,.0000569898,.000014253015,.00022787019,.1734627,.043382615,.69357985
pneumonia,t2dm,Full period,af,0,5707733,499,.000087425251,.000080081445,.00009544252,.26610062,.2437479,.29050317
pneumonia,t2dm,Full period,af,1,1084784,128,.00011799584,.000099227123,.00014031465,.35914984,.30202255,.42708269
pneumonia,t2dm,Full period,anticoag_rx,0,5817683,499,.000085772976,.000078567959,.00009363873,.2610715,.23914123,.28501287
pneumonia,t2dm,Full period,anticoag_rx,1,974834,128,.0001313044,.0001104188,.00015614051,.39965779,.33608723,.47525266
pneumonia,t2dm,Full period,long_hosp_stay,0,3354930,267,.000079584373,.000070588685,.000089726447,.24223493,.21485431,.27310488
pneumonia,t2dm,Full period,long_hosp_stay,1,3437587,360,.00010472462,.000094446645,.00011612108,.31875557,.28747198,.35344353
pneumonia,t2dm,0 days,Overall,0,1364865,189,.00013847524,.00012007602,.00015969375,.42148402,.36548141,.48606786
pneumonia,t2dm,30 days,Overall,0,1201809,107,.000089032452,.000073664727,.00010760615,.27099252,.22421701,.32752621
pneumonia,t2dm,60 days,Overall,0,1062612,83,.000078109413,.000062990039,.000096857861,.23774552,.19172592,.2948111
pneumonia,t2dm,90 days,Overall,0,926898,77,.000083072788,.000066443936,.00010386332,.2528528,.20223872,.31613398
pneumonia,t2dm,120 days,Overall,0,2236333,171,.000076464465,.000065821325,.000088828565,.23273872,.20034365,.27037194
