group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,pe_cens_gp,0 days,Overall,0,1917724,426,.00022213833,.00020201455,.00024426673,.67613357,.61488175,.74348688
pneumonia,pe_cens_gp,30 days,Overall,0,1687396,128,.000075856529,.000063790598,.000090204718,.23088831,.19416264,.2745606
pneumonia,pe_cens_gp,60 days,Overall,0,1492478,80,.000053602129,.000043054129,.000066734327,.16315147,.13104601,.2031226
pneumonia,pe_cens_gp,90 days,Overall,0,1302222,61,.000046843012,.000036446818,.000060204646,.14257842,.110935,.18324789
pneumonia,pe_cens_gp,120 days,Overall,0,3137187,101,.000032194446,.000026490079,.000039127193,.097991847,.080629177,.1190934
pneumonia,heart_failure,Full period,Overall,0,8794528,7618,.00086622045,.00084698561,.00088589214,2.6365585,2.5780125,2.6964343
pneumonia,heart_failure,Full period,agegroup,1,1159175,208,.00017943796,.00015663692,.00020555807,.54616427,.47676361,.62566739
pneumonia,heart_failure,Full period,agegroup,2,990522,346,.00034931078,.00031437725,.00038812609,1.0632147,.95688576,1.1813588
pneumonia,heart_failure,Full period,agegroup,3,1497810,991,.00066163263,.00062169536,.00070413551,2.0138443,1.8922852,2.1432126
pneumonia,heart_failure,Full period,agegroup,4,2282786,2237,.00097994297,.00094016443,.0010214045,2.9827013,2.8616254,3.1089001
pneumonia,heart_failure,Full period,agegroup,5,2864235,3836,.0013392756,.0012975574,.0013823351,4.0764203,3.9494402,4.2074823
pneumonia,heart_failure,Full period,male,0,4481851,3686,.00082242803,.00079630181,.00084941147,2.5032654,2.4237437,2.5853963
pneumonia,heart_failure,Full period,male,1,4312677,3932,.00091173069,.0008836739,.00094067829,2.7750802,2.6896825,2.8631895
pneumonia,heart_failure,Full period,ethnicity,1,5882599,4970,.00084486464,.00082169956,.00086868281,2.5715568,2.5010481,2.6440532
pneumonia,heart_failure,Full period,ethnicity,2,35901,29,.00080777693,.0005613417,.0011624,2.4586711,1.7085838,3.5380549
pneumonia,heart_failure,Full period,ethnicity,3,352137,352,.00099961099,.00090045459,.0011096862,3.0425661,2.7407587,3.3776073
pneumonia,heart_failure,Full period,ethnicity,4,88372,71,.00080342189,.000636685,.0010138244,2.4454155,1.93791,3.0858278
pneumonia,heart_failure,Full period,ethnicity,5,56346,54,.0009583644,.00073400128,.0012513088,2.9170218,2.2341163,3.8086712
pneumonia,heart_failure,Full period,ethnicity,6,2379173,2142,.00090031285,.00086298195,.00093925861,2.7403274,2.6267014,2.8588684
pneumonia,heart_failure,Full period,af,0,7386653,4519,.00061177911,.00059419964,.00062987866,1.8621026,1.8085952,1.9171932
pneumonia,heart_failure,Full period,af,1,1407875,3099,.0022011898,.0021250395,.0022800688,6.6998715,6.4680891,6.9399595
pneumonia,heart_failure,Full period,anticoag_rx,0,7511150,4946,.00065848773,.00064038968,.00067709718,2.004272,1.9491861,2.0609145
pneumonia,heart_failure,Full period,anticoag_rx,1,1283378,2672,.0020820054,.0020045408,.0021624637,6.3371038,6.1013207,6.5819988
pneumonia,heart_failure,Full period,long_hosp_stay,0,4304265,2698,.00062682014,.00060360873,.00065092416,1.9078838,1.837234,1.9812504
pneumonia,heart_failure,Full period,long_hosp_stay,1,4490263,4920,.0010957042,.0010655113,.0011267527,3.3350496,3.24315,3.4295535
pneumonia,heart_failure,0 days,Overall,0,1865346,3571,.0019143901,.0018526197,.0019782202,5.8269248,5.6389112,6.0212078
pneumonia,heart_failure,30 days,Overall,0,1587222,1440,.0009072455,.00086157618,.00095533556,2.7614286,2.6224225,2.9078026
pneumonia,heart_failure,60 days,Overall,0,1374820,886,.00064444798,.00060338044,.00068831077,1.9615386,1.8365393,2.0950458
pneumonia,heart_failure,90 days,Overall,0,1182148,611,.00051685574,.00047745608,.00055950671,1.5731796,1.453257,1.7029985
pneumonia,heart_failure,120 days,Overall,0,2784992,1110,.00039856488,.00037579431,.00042271518,1.2131319,1.1438239,1.2866393
pneumonia,heart_failure_no_gp,Full period,Overall,0,8933180,6410,.00071754964,.00070019695,.00073533232,2.1840417,2.1312244,2.2381678
pneumonia,heart_failure_no_gp,Full period,agegroup,1,1163896,161,.00013832851,.00011852982,.00016143429,.42103741,.36077514,.49136561
pneumonia,heart_failure_no_gp,Full period,agegroup,2,998308,291,.0002914932,.00025985442,.00032698418,.88723242,.79093188,.99525809
pneumonia,heart_failure_no_gp,Full period,agegroup,3,1515502,834,.00055031269,.00051420328,.00058895786,1.6750143,1.5651063,1.7926404
pneumonia,heart_failure_no_gp,Full period,agegroup,4,2327395,1845,.00079273176,.00075737236,.00082974206,2.4128773,2.3052521,2.5255275
pneumonia,heart_failure_no_gp,Full period,agegroup,5,2928079,3279,.0011198468,.0010821656,.0011588401,3.4085338,3.2938416,3.5272198
pneumonia,heart_failure_no_gp,Full period,male,0,4545101,3154,.00069393398,.00067013386,.00071857939,2.1121616,2.0397198,2.187176
pneumonia,heart_failure_no_gp,Full period,male,1,4388079,3256,.00074201036,.00071695627,.00076793996,2.2584941,2.1822357,2.3374171
pneumonia,heart_failure_no_gp,Full period,ethnicity,1,5973568,4171,.00069824269,.00067737082,.00071975763,2.1252761,2.0617473,2.1907623
pneumonia,heart_failure_no_gp,Full period,ethnicity,2,36362,26,.00071503216,.00048684559,.0010501709,2.1763792,1.4818362,3.1964576
pneumonia,heart_failure_no_gp,Full period,ethnicity,3,356961,311,.00087124365,.00077960105,.00097365887,2.6518478,2.3729107,2.9635742
pneumonia,heart_failure_no_gp,Full period,ethnicity,4,89440,60,.00067084079,.00052087056,.0008639908,2.0418715,1.5853997,2.6297719
pneumonia,heart_failure_no_gp,Full period,ethnicity,5,57410,45,.0007838356,.00058524177,.0010498194,2.3857996,1.7813296,3.1953878
pneumonia,heart_failure_no_gp,Full period,ethnicity,6,2419439,1797,.00074273418,.00070917537,.00077788095,2.2606971,2.1585524,2.3676751
pneumonia,heart_failure_no_gp,Full period,af,0,7472440,3752,.00050211174,.00048629974,.00051843788,1.5283026,1.4801749,1.5779953
pneumonia,heart_failure_no_gp,Full period,af,1,1460740,2658,.0018196256,.0017517485,.0018901329,5.5384855,5.3318844,5.7530918
pneumonia,heart_failure_no_gp,Full period,anticoag_rx,0,7611484,4072,.00053498108,.00051879918,.00055166776,1.6283487,1.579095,1.6791388
pneumonia,heart_failure_no_gp,Full period,anticoag_rx,1,1321696,2338,.0017689393,.0016986699,.0018421157,5.3842092,5.1703262,5.6069393
pneumonia,heart_failure_no_gp,Full period,long_hosp_stay,0,4355343,2247,.00051591801,.00049502123,.00053769699,1.5703255,1.5067209,1.6366153
pneumonia,heart_failure_no_gp,Full period,long_hosp_stay,1,4577837,4163,.00090938143,.00088217249,.00093742955,2.7679298,2.6851125,2.8533013
pneumonia,heart_failure_no_gp,0 days,Overall,0,1877659,2906,.0015476719,.0014924122,.0016049776,4.7107263,4.5425296,4.8851509
pneumonia,heart_failure_no_gp,30 days,Overall,0,1607042,1230,.00076538138,.00072378124,.00080937252,2.3296297,2.2030091,2.4635277
pneumonia,heart_failure_no_gp,60 days,Overall,0,1397213,764,.00054680282,.00050937233,.00058698381,1.6643311,1.550402,1.7866319
pneumonia,heart_failure_no_gp,90 days,Overall,0,1204637,518,.00043000505,.00039452445,.00046867653,1.3088279,1.2008338,1.4265342
pneumonia,heart_failure_no_gp,120 days,Overall,0,2846629,992,.00034848237,.00032745764,.00037085699,1.0606933,.99669921,1.128796
pneumonia,heart_failure_cens_gp,Full period,Overall,0,8881849,6916,.0007786667,.00076052971,.00079723616,2.3700666,2.3148623,2.4265876
pneumonia,heart_failure_cens_gp,Full period,agegroup,1,1161724,184,.0001583853,.00013707664,.0001830064,.48208526,.41722703,.55702573
pneumonia,heart_failure_cens_gp,Full period,agegroup,2,994534,319,.00032075323,.00028741729,.00035795561,.97629261,.87482637,1.0895274
pneumonia,heart_failure_cens_gp,Full period,agegroup,3,1507979,901,.00059748843,.00055972132,.00063780387,1.8186054,1.7036518,1.9413155
pneumonia,heart_failure_cens_gp,Full period,agegroup,4,2308957,2022,.00087572006,.00083836995,.00091473421,2.665473,2.5517886,2.7842221
pneumonia,heart_failure_cens_gp,Full period,agegroup,5,2908655,3490,.0011998673,.0011607126,.0012403429,3.6520963,3.5329189,3.7752936
pneumonia,heart_failure_cens_gp,Full period,male,0,4522884,3367,.00074443652,.0007197113,.00077001116,2.2658787,2.1906214,2.3437214
pneumonia,heart_failure_cens_gp,Full period,male,1,4358965,3549,.00081418408,.00078783336,.00084141624,2.4781728,2.3979678,2.5610607
pneumonia,heart_failure_cens_gp,Full period,ethnicity,1,5938370,4512,.00075980445,.0007379548,.00078230107,2.3126547,2.24615,2.3811288
pneumonia,heart_failure_cens_gp,Full period,ethnicity,2,36362,26,.00071503216,.00048684559,.0010501709,2.1763792,1.4818362,3.1964576
pneumonia,heart_failure_cens_gp,Full period,ethnicity,3,355478,329,.00092551438,.00083072047,.0010311253,2.8170345,2.5285053,3.1384876
pneumonia,heart_failure_cens_gp,Full period,ethnicity,4,89323,62,.00069411012,.00054116,.0008902892,2.1126976,1.6471558,2.7098176
pneumonia,heart_failure_cens_gp,Full period,ethnicity,5,57023,49,.00085930241,.00064945011,.0011369628,2.6155016,1.9767637,3.4606304
pneumonia,heart_failure_cens_gp,Full period,ethnicity,6,2405293,1938,.00080572307,.00077063777,.00084240572,2.4524195,2.3456287,2.5640724
pneumonia,heart_failure_cens_gp,Full period,af,0,7437856,4095,.00055056188,.00053395482,.00056768546,1.6757727,1.6252249,1.7278926
pneumonia,heart_failure_cens_gp,Full period,af,1,1443993,2821,.0019536107,.001882833,.0020270487,5.9463024,5.7308726,6.1698294
pneumonia,heart_failure_cens_gp,Full period,anticoag_rx,0,7571689,4463,.00058943254,.00057239085,.00060698169,1.7940853,1.7422147,1.8475006
pneumonia,heart_failure_cens_gp,Full period,anticoag_rx,1,1310160,2453,.0018722904,.0017996451,.0019478681,5.6987839,5.4776697,5.9288235
pneumonia,heart_failure_cens_gp,Full period,long_hosp_stay,0,4329340,2495,.00057630031,.00055412506,.000599363,1.754114,1.6866181,1.8243111
pneumonia,heart_failure_cens_gp,Full period,long_hosp_stay,1,4552509,4421,.00097111287,.00094290485,.0010001648,2.9558249,2.8699667,3.0442514
pneumonia,heart_failure_cens_gp,0 days,Overall,0,1875595,3042,.0016218853,.0015652621,.0016805569,4.9366136,4.7642665,5.1151953
pneumonia,heart_failure_cens_gp,30 days,Overall,0,1601998,1345,.00083957659,.0007958854,.00088566629,2.5554612,2.4224763,2.6957467
pneumonia,heart_failure_cens_gp,60 days,Overall,0,1389823,849,.00061086915,.00057113008,.00065337325,1.8593329,1.7383772,1.9887048
pneumonia,heart_failure_cens_gp,90 days,Overall,0,1196229,585,.00048903679,.00045097107,.00053031556,1.4885057,1.3726432,1.614148
pneumonia,heart_failure_cens_gp,120 days,Overall,0,2818204,1095,.00038854533,.00036620011,.00041225404,1.1826348,1.1146216,1.2547983
pneumonia,mi,Full period,Overall,0,9546436,730,.000076468328,.000071117618,.00008222161,.23275048,.21646425,.25026202
pneumonia,mi,Full period,agegroup,1,1177972,26,.000022071832,.000015028098,.000032416992,.06718114,.045741774,.098669223
pneumonia,mi,Full period,agegroup,2,1027067,43,.000041866791,.000031050076,.000056451656,.12743205,.09450867,.17182472
pneumonia,mi,Full period,agegroup,3,1588585,134,.000084351799,.000071213399,.000099914141,.25674579,.21675578,.30411366
pneumonia,mi,Full period,agegroup,4,2504403,220,.000087845285,.000076971592,.0001002551,.26737908,.23428228,.30515146
pneumonia,mi,Full period,agegroup,5,3248409,307,.000094507806,.000084505897,.00010569351,.28765813,.25721481,.32170463
pneumonia,mi,Full period,male,0,4853974,310,.000063865198,.00005713724,.000071385373,.1943897,.17391148,.21727923
pneumonia,mi,Full period,male,1,4692462,420,.000089505251,.000081341866,.000098487908,.27243161,.24758431,.29977256
pneumonia,mi,Full period,ethnicity,1,6367072,491,.00007711551,.000070587455,.000084247287,.23472033,.21485057,.25642768
pneumonia,mi,Full period,ethnicity,2,38608,,.000051802734,.000012955743,.00020713003,.15767457,.039434042,.63045204
pneumonia,mi,Full period,ethnicity,3,386643,43,.0001112137,.000082480503,.00014995651,.3385067,.25105003,.45643014
pneumonia,mi,Full period,ethnicity,4,95916,,.000052128948,.000021697517,.00012524138,.15866749,.06604182,.38120344
pneumonia,mi,Full period,ethnicity,5,61560,,.000032488628,8.1253302e-06,.00012990377,.098887257,.024731474,.39539459
pneumonia,mi,Full period,ethnicity,6,2596637,187,.000072016228,.000062399966,.000083114421,.21919939,.1899299,.25297952
pneumonia,mi,Full period,af,0,7815299,593,.000075876815,.00007000909,.000082236336,.23095006,.21309017,.25030684
pneumonia,mi,Full period,af,1,1731137,137,.000079138743,.000066936977,.000093564733,.24087855,.20373942,.28478765
pneumonia,mi,Full period,anticoag_rx,0,7985486,605,.000075762451,.000069959671,.000082046543,.23060197,.21293975,.24972917
pneumonia,mi,Full period,anticoag_rx,1,1560950,125,.000080079437,.000067202782,.000095423384,.24374178,.20454846,.29044491
pneumonia,mi,Full period,long_hosp_stay,0,4582008,235,.000051287559,.000045132121,.000058282516,.1561065,.1373709,.17739742
pneumonia,mi,Full period,long_hosp_stay,1,4964428,495,.000099709374,.000091301372,.00010889167,.3034904,.27789855,.33143902
pneumonia,mi,0 days,Overall,0,1918329,368,.00019183362,.00017320194,.00021246953,.5838936,.52718341,.64670414
pneumonia,mi,30 days,Overall,0,1689401,100,.000059192578,.000048657199,.000072009105,.18016741,.14810035,.21917771
pneumonia,mi,60 days,Overall,0,1494809,74,.000049504652,.000039418115,.000062172192,.15067978,.11997889,.18923661
pneumonia,mi,90 days,Overall,0,1304188,58,.000044472115,.000034381083,.000057524921,.135362,.10464742,.17509148
pneumonia,mi,120 days,Overall,0,3139709,130,.00004140511,.000034865719,.000049171027,.12602681,.10612253,.14966431
pneumonia,mi_no_gp,Full period,Overall,0,9579010,466,.000048648035,.000044425688,.000053271684,.14807245,.13522069,.16214569
pneumonia,mi_no_gp,Full period,agegroup,1,1179942,13,.000011017491,6.3973757e-06,.000018974202,.033534486,.019472012,.057752728
pneumonia,mi_no_gp,Full period,agegroup,2,1029168,26,.000025263125,.00001720096,.000037104059,.076894641,.052355424,.11293548
pneumonia,mi_no_gp,Full period,agegroup,3,1595297,87,.0000545353,.0000441997,.000067287765,.16599181,.13453284,.20480713
pneumonia,mi_no_gp,Full period,agegroup,4,2513766,140,.00005569333,.000047191472,.000065726854,.16951658,.14363904,.20005611
pneumonia,mi_no_gp,Full period,agegroup,5,3260837,200,.000061333943,.000053396387,.000070451453,.18668519,.16252525,.21443661
pneumonia,mi_no_gp,Full period,male,0,4869240,189,.000038815091,.000033657729,.000044762717,.11814343,.10244571,.13624652
pneumonia,mi_no_gp,Full period,male,1,4709770,277,.000058813912,.000052280091,.000066164313,.17901485,.15912753,.20138763
pneumonia,mi_no_gp,Full period,ethnicity,1,6388674,318,.000049775586,.000044594715,.000055558357,.15150444,.13573517,.16910575
pneumonia,mi_no_gp,Full period,ethnicity,2,38737,,.000025815112,3.6364070e-06,.00018326333,.078574747,.011068313,.55780774
pneumonia,mi_no_gp,Full period,ethnicity,3,389518,23,.000059047336,.000039238512,.000088856272,.17972533,.11943222,.27045628
pneumonia,mi_no_gp,Full period,ethnicity,4,96116,,.000041616378,.000015619371,.00011088303,.12666985,.047541462,.33750021
pneumonia,mi_no_gp,Full period,ethnicity,5,61583,,.000016238248,2.2873762e-06,.00011527648,.049425166,.0069622016,.35087278
pneumonia,mi_no_gp,Full period,ethnicity,6,2604382,119,.000045692221,.000038177965,.00005468545,.1390757,.11620418,.16644883
pneumonia,mi_no_gp,Full period,af,0,7842953,369,.000047048605,.000042484935,.000052102496,.1432042,.12931351,.15858698
pneumonia,mi_no_gp,Full period,af,1,1736057,97,.000055873741,.000045791126,.000068176414,.1700657,.13937674,.20751196
pneumonia,mi_no_gp,Full period,anticoag_rx,0,8014193,372,.000046417648,.000041932464,.000051382576,.14128372,.12763193,.15639572
pneumonia,mi_no_gp,Full period,anticoag_rx,1,1564817,94,.000060070921,.000049076047,.000073529067,.18284087,.14937522,.2238041
pneumonia,mi_no_gp,Full period,long_hosp_stay,0,4590105,167,.000036382611,.000031262658,.000042341067,.11073957,.095155716,.12887563
pneumonia,mi_no_gp,Full period,long_hosp_stay,1,4988905,299,.000059932991,.000053510586,.000067126224,.18242104,.16287285,.20431544
pneumonia,mi_no_gp,0 days,Overall,0,1922338,172,.000089474379,.000077053999,.00010389681,.27233765,.23453312,.31623593
pneumonia,mi_no_gp,30 days,Overall,0,1695049,66,.000038936927,.000030590461,.000049560691,.11851427,.093109719,.15085036
pneumonia,mi_no_gp,60 days,Overall,0,1500169,68,.000045328226,.000035739246,.000057489968,.1379678,.10878133,.1749851
pneumonia,mi_no_gp,90 days,Overall,0,1309043,50,.000038195842,.000028949296,.000050395778,.11625859,.088114418,.15339215
pneumonia,mi_no_gp,120 days,Overall,0,3152411,110,.000034893928,.00002894616,.000042063821,.10620839,.088104874,.12803176
pneumonia,mi_cens_gp,Full period,Overall,0,9572765,534,.000055783257,.000051247036,.000060721006,.16979028,.15598316,.18481956
pneumonia,mi_cens_gp,Full period,agegroup,1,1179182,18,.000015264819,9.6174854e-06,.000024228235,.046462294,.029273221,.073744692
pneumonia,mi_cens_gp,Full period,agegroup,2,1028933,29,.000028184537,.000019586045,.000040557861,.085786685,.059615023,.12344799
pneumonia,mi_cens_gp,Full period,agegroup,3,1594385,96,.000060211303,.000049294973,.000073545045,.18326816,.15004158,.22385272
pneumonia,mi_cens_gp,Full period,agegroup,4,2511806,163,.000064893546,.00005565834,.000075661119,.19751973,.16941008,.23029353
pneumonia,mi_cens_gp,Full period,agegroup,5,3258459,228,.000069971727,.000061454033,.000079669997,.21297644,.18705072,.24249555
pneumonia,mi_cens_gp,Full period,male,0,4865958,221,.000045417572,.000039807594,.000051818151,.13823973,.12116437,.1577215
pneumonia,mi_cens_gp,Full period,male,1,4706807,313,.000066499437,.000059525792,.000074290059,.20240766,.18118162,.22612037
pneumonia,mi_cens_gp,Full period,ethnicity,1,6384668,362,.000056698329,.000051148403,.000062850449,.17257553,.15568295,.19130106
pneumonia,mi_cens_gp,Full period,ethnicity,2,38737,,.000025815112,3.6364070e-06,.00018326333,.078574747,.011068313,.55780774
pneumonia,mi_cens_gp,Full period,ethnicity,3,389201,25,.000064234162,.000043403601,.000095061871,.19551273,.13210972,.28934458
pneumonia,mi_cens_gp,Full period,ethnicity,4,96116,,.000041616378,.000015619371,.00011088303,.12666985,.047541462,.33750021
pneumonia,mi_cens_gp,Full period,ethnicity,5,61583,,.000016238248,2.2873762e-06,.00011527648,.049425166,.0069622016,.35087278
pneumonia,mi_cens_gp,Full period,ethnicity,6,2602460,141,.000054179509,.000045935765,.000063902691,.16490889,.13981698,.19450381
pneumonia,mi_cens_gp,Full period,af,0,7838025,420,.000053584929,.000048697679,.000058962654,.16309913,.14822356,.17946757
pneumonia,mi_cens_gp,Full period,af,1,1734740,114,.000065715896,.000054695065,.00007895739,.20002276,.1664781,.24032655
pneumonia,mi_cens_gp,Full period,anticoag_rx,0,8009365,425,.000053062882,.000048250466,.000058355283,.16151015,.14686236,.17761889
pneumonia,mi_cens_gp,Full period,anticoag_rx,1,1563400,109,.000069719841,.000057786456,.000084117572,.21220976,.17588753,.25603285
pneumonia,mi_cens_gp,Full period,long_hosp_stay,0,4587405,196,.000042725682,.000037144018,.000049146103,.13004629,.11305711,.14958845
pneumonia,mi_cens_gp,Full period,long_hosp_stay,1,4985360,338,.000067798515,.000060942592,.000075425713,.20636173,.18549401,.22957702
pneumonia,mi_cens_gp,0 days,Overall,0,1921955,196,.00010197949,.00008865694,.00011730404,.3104001,.26984957,.35704416
pneumonia,mi_cens_gp,30 days,Overall,0,1694259,81,.000047808509,.000038452737,.000059440597,.14551716,.11704052,.18092231
pneumonia,mi_cens_gp,60 days,Overall,0,1499307,71,.00004735521,.000037527421,.00005975673,.14413743,.11422409,.18188454
pneumonia,mi_cens_gp,90 days,Overall,0,1308141,57,.000043573284,.000033610573,.000056489105,.13262618,.10230218,.17193872
pneumonia,mi_cens_gp,120 days,Overall,0,3149103,129,.000040964045,.000034471384,.000048679594,.12468431,.10492228,.14816852
pneumonia,aki,Full period,Overall,0,9173184,4296,.00046832158,.00045452462,.00048253732,1.4254538,1.3834593,1.4687229
pneumonia,aki,Full period,agegroup,1,1151930,268,.00023265302,.00020640172,.00026224312,.70813763,.62823522,.79820251
pneumonia,aki,Full period,agegroup,2,998932,306,.00030632716,.00027385808,.00034264583,.9323833,.83355552,1.0429282
pneumonia,aki,Full period,agegroup,3,1540997,613,.00039779441,.00036751831,.00043056466,1.2107867,1.1186339,1.3105311
pneumonia,aki,Full period,agegroup,4,2394535,1250,.00052202202,.00049387064,.00055177807,1.5889045,1.5032188,1.6794745
pneumonia,aki,Full period,agegroup,5,3086790,1859,.00060224376,.00057547999,.00063025218,1.8330795,1.7516172,1.9183301
pneumonia,aki,Full period,male,0,4677387,2015,.00043079609,.00041239109,.00045002249,1.3112355,1.2552154,1.369756
pneumonia,aki,Full period,male,1,4495797,2281,.00050736277,.00048696308,.00052861701,1.5442854,1.4821938,1.608978
pneumonia,aki,Full period,ethnicity,1,6128496,2812,.00045884014,.00044219068,.00047611652,1.3965946,1.3459178,1.4491796
pneumonia,aki,Full period,ethnicity,2,37267,18,.00048300106,.00030431119,.00076661655,1.4701345,.92624718,2.333389
pneumonia,aki,Full period,ethnicity,3,370329,191,.00051575759,.00044756371,.00059434201,1.5698372,1.362272,1.8090285
pneumonia,aki,Full period,ethnicity,4,91664,46,.00050183281,.00037588604,.00066998001,1.5274537,1.1441032,2.0392516
pneumonia,aki,Full period,ethnicity,5,58409,28,.00047937818,.00033099108,.00069428893,1.4591074,1.0074542,2.1132419
pneumonia,aki,Full period,ethnicity,6,2487019,1201,.00048290746,.0004563542,.0005110057,1.4698496,1.3890281,1.5553735
pneumonia,aki,Full period,af,0,7547103,3165,.0004193662,.00040500762,.00043423384,1.2764459,1.232742,1.3216993
pneumonia,aki,Full period,af,1,1626081,1131,.00069553731,.00065616023,.00073727744,2.1170416,1.9971877,2.2440882
pneumonia,aki,Full period,anticoag_rx,0,7707408,3279,.00042543485,.0004111196,.00044024858,1.2949173,1.2513453,1.3400066
pneumonia,aki,Full period,anticoag_rx,1,1465776,1017,.00069383043,.00065247202,.00073781039,2.1118464,1.9859617,2.2457104
pneumonia,aki,Full period,long_hosp_stay,0,4464330,1307,.00029276509,.00027731573,.00030907514,.89110374,.84407973,.94074744
pneumonia,aki,Full period,long_hosp_stay,1,4708854,2989,.00063476164,.00061240874,.00065793045,1.9320557,1.864019,2.0025759
pneumonia,aki,0 days,Overall,0,1894234,1820,.00096081052,.00091766735,.001005982,2.9244671,2.7931499,3.0619578
pneumonia,aki,30 days,Overall,0,1641409,759,.0004624076,.00043065383,.00049650273,1.4074531,1.3108026,1.5112302
pneumonia,aki,60 days,Overall,0,1436226,519,.00036136375,.00033157438,.00039382942,1.099901,1.0092295,1.1987183
pneumonia,aki,90 days,Overall,0,1243255,409,.00032897515,.00029858906,.00036245352,1.0013181,.90883046,1.1032178
pneumonia,aki,120 days,Overall,0,2958060,789,.00026672886,.00024875192,.00028600497,.81185597,.75713867,.87052763
pneumonia,aki_no_gp,Full period,Overall,0,9204086,4035,.00043839225,.00042507218,.00045212972,1.3343564,1.2938135,1.3761698
pneumonia,aki_no_gp,Full period,agegroup,1,1153811,252,.00021840665,.00019303907,.00024710785,.66477525,.58756268,.7521345
pneumonia,aki_no_gp,Full period,agegroup,2,1002868,275,.00027421355,.00024364614,.00030861591,.83463752,.74159795,.93934971
pneumonia,aki_no_gp,Full period,agegroup,3,1546690,569,.00036788237,.00033886347,.00039938634,1.1197419,1.0314157,1.2156322
pneumonia,aki_no_gp,Full period,agegroup,4,2402042,1183,.00049249764,.00046521763,.00052137731,1.4990396,1.4160062,1.5869422
pneumonia,aki_no_gp,Full period,agegroup,5,3098675,1756,.00056669384,.00054079876,.00059382885,1.7248744,1.6460562,1.8074666
pneumonia,aki_no_gp,Full period,male,0,4692865,1887,.00040209977,.00038436052,.00042065774,1.2238911,1.1698973,1.280377
pneumonia,aki_no_gp,Full period,male,1,4511221,2148,.00047614603,.00045642996,.00049671379,1.4492695,1.3892587,1.5118726
pneumonia,aki_no_gp,Full period,ethnicity,1,6149298,2636,.00042866683,.000412611,.0004453474,1.3047546,1.2558848,1.3555261
pneumonia,aki_no_gp,Full period,ethnicity,2,37393,17,.00045463056,.00028262587,.0007313164,1.3837818,.86024249,2.2259443
pneumonia,aki_no_gp,Full period,ethnicity,3,371382,182,.00049006147,.00042379447,.00056669035,1.4916246,1.2899244,1.7248638
pneumonia,aki_no_gp,Full period,ethnicity,4,92030,43,.00046723895,.00034652295,.000630008,1.4221586,1.0547292,1.9175868
pneumonia,aki_no_gp,Full period,ethnicity,5,58609,26,.00044361787,.00030204712,.00065154349,1.3502619,.91935593,1.9831355
pneumonia,aki_no_gp,Full period,ethnicity,6,2495374,1131,.00045323867,.00042757907,.00048043815,1.3795452,1.3014438,1.4623336
pneumonia,aki_no_gp,Full period,af,0,7572560,2952,.00038982855,.00037601663,.00040414778,1.1865406,1.1445006,1.2301248
pneumonia,aki_no_gp,Full period,af,1,1631526,1083,.00066379574,.00062541617,.00070453051,2.0204282,1.9036105,2.1444147
pneumonia,aki_no_gp,Full period,anticoag_rx,0,7733608,3063,.00039606352,.0003822828,.00041034102,1.2055184,1.1635733,1.2489755
pneumonia,aki_no_gp,Full period,anticoag_rx,1,1470478,972,.00066100957,.00062073383,.00070389849,2.0119479,1.8893586,2.1424911
pneumonia,aki_no_gp,Full period,long_hosp_stay,0,4473739,1223,.00027337312,.00025847342,.00028913171,.83207947,.78672844,.88004464
pneumonia,aki_no_gp,Full period,long_hosp_stay,1,4730347,2812,.00059445953,.000572889,.0006168423,1.8093863,1.7437309,1.8775138
pneumonia,aki_no_gp,0 days,Overall,0,1898114,1634,.00086085452,.00082011032,.00090362295,2.6202259,2.4962108,2.7504025
pneumonia,aki_no_gp,30 days,Overall,0,1646612,726,.00044090534,.0004099721,.00047417253,1.3420056,1.2478526,1.4432626
pneumonia,aki_no_gp,60 days,Overall,0,1441583,502,.00034822829,.00031906052,.00038006253,1.0599198,.97114044,1.1568153
pneumonia,aki_no_gp,90 days,Overall,0,1248230,398,.0003188515,.00028901579,.0003517672,.97050422,.87969184,1.0706915
pneumonia,aki_no_gp,120 days,Overall,0,2969547,775,.00026098258,.00024324025,.00028001904,.7943657,.74036252,.85230798
pneumonia,aki_cens_gp,Full period,Overall,0,9196997,4112,.00044710247,.00043364361,.00046097903,1.3608681,1.3199028,1.4031049
pneumonia,aki_cens_gp,Full period,agegroup,1,1153659,254,.00022016905,.00019469156,.00024898053,.67013955,.59259242,.75783449
pneumonia,aki_cens_gp,Full period,agegroup,2,1002236,283,.00028236862,.00025131463,.00031725984,.85945952,.76493889,.96565962
pneumonia,aki_cens_gp,Full period,agegroup,3,1545617,581,.00037590167,.00034654565,.00040774443,1.1441507,1.0547984,1.2410721
pneumonia,aki_cens_gp,Full period,agegroup,4,2400026,1203,.00050124456,.00047370532,.00053038483,1.5256631,1.4418405,1.6143588
pneumonia,aki_cens_gp,Full period,agegroup,5,3095459,1791,.0005785895,.00055240444,.00060601573,1.7610818,1.681381,1.8445604
pneumonia,aki_cens_gp,Full period,male,0,4688233,1933,.00041230887,.00039433214,.00043110512,1.2549652,1.2002485,1.3121762
pneumonia,aki_cens_gp,Full period,male,1,4508764,2179,.00048328101,.00046340938,.00050400477,1.4709866,1.4105023,1.5340645
