group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,pe_cens_gp,Full period,long_hosp_stay,1,5433079,874,.00016086643,.00015054735,.00017189283,.4896372,.4582285,.52319878
pneumonia,pe_cens_gp,0 days,Overall,0,2425788,813,.00033514883,.00031288501,.00035899685,1.0201093,.95234376,1.0926967
pneumonia,pe_cens_gp,30 days,Overall,0,2036817,276,.00013550554,.00012042614,.00015247315,.41244501,.36654705,.46409014
pneumonia,pe_cens_gp,60 days,Overall,0,1748570,144,.000082353006,.000069943279,.000096964541,.25066197,.21288985,.29513583
pneumonia,pe_cens_gp,90 days,Overall,0,1491137,110,.00007376921,.000061195045,.000088927081,.22453503,.18626241,.27067181
pneumonia,pe_cens_gp,120 days,Overall,0,3477901,175,.000050317707,.000043388642,.000058353326,.15315452,.13206418,.17761293
pneumonia,heart_failure,Full period,Overall,0,10199792,12909,.0012656141,.0012439688,.0012876359,3.8522129,3.7863302,3.9192417
pneumonia,heart_failure,Full period,agegroup,1,1223441,251,.00020515906,.00018128561,.00023217639,.62445289,.55178809,.70668691
pneumonia,heart_failure,Full period,agegroup,2,1067074,474,.00044420536,.00040596334,.00048604983,1.3520501,1.2356509,1.4794142
pneumonia,heart_failure,Full period,agegroup,3,1657515,1375,.00082955509,.0007868465,.0008745818,2.5249584,2.394964,2.6620083
pneumonia,heart_failure,Full period,agegroup,4,2629053,3420,.0013008487,.0012579736,.001345185,3.9594581,3.8289571,4.0944066
pneumonia,heart_failure,Full period,agegroup,5,3622709,7389,.0020396339,.0019936543,.0020866739,6.2081356,6.0681853,6.3513136
pneumonia,heart_failure,Full period,male,0,5144983,6139,.0011932012,.0011637236,.0012234255,3.6318061,3.5420837,3.7238014
pneumonia,heart_failure,Full period,male,1,5054809,6770,.0013393187,.0013077921,.0013716051,4.0765514,3.9805923,4.1748228
pneumonia,heart_failure,Full period,ethnicity,1,6824856,8442,.0012369492,.0012108424,.0012636188,3.7649643,3.6855016,3.8461397
pneumonia,heart_failure,Full period,ethnicity,2,39402,48,.0012182123,.00091804215,.0016165284,3.7079337,2.7942908,4.9203081
pneumonia,heart_failure,Full period,ethnicity,3,390248,539,.001381173,.0012693583,.0015028372,4.2039456,3.8636093,4.5742607
pneumonia,heart_failure,Full period,ethnicity,4,99755,119,.0011929227,.00099674205,.0014277159,3.6309586,3.0338335,4.3456101
pneumonia,heart_failure,Full period,ethnicity,5,63411,77,.0012143004,.00097123138,.0015182019,3.6960268,2.9561856,4.621027
pneumonia,heart_failure,Full period,ethnicity,6,2782120,3684,.00132417,.0012820936,.0013676274,4.0304427,3.9023724,4.1627159
pneumonia,heart_failure,Full period,af,0,8462317,7392,.00087351963,.00085383176,.00089366146,2.6587753,2.5988505,2.720082
pneumonia,heart_failure,Full period,af,1,1737475,5517,.0031752975,.0030926054,.0032602006,9.6648121,9.4131174,9.9232359
pneumonia,heart_failure,Full period,anticoag_rx,0,8640549,8238,.00095341163,.00093304418,.00097422372,2.9019465,2.8399532,2.9652934
pneumonia,heart_failure,Full period,anticoag_rx,1,1559243,4671,.0029956845,.0029109954,.0030828372,9.1181145,8.860342,9.3833857
pneumonia,heart_failure,Full period,long_hosp_stay,0,5359175,4767,.00088950258,.00086460693,.00091511506,2.7074234,2.6316473,2.7853816
pneumonia,heart_failure,Full period,long_hosp_stay,1,4840617,8142,.001682017,.0016458756,.001718952,5.1196394,5.009634,5.23206
pneumonia,heart_failure,0 days,Overall,0,2340554,6621,.0028288173,.0027614932,.0028977829,8.6102133,8.4052954,8.8201265
pneumonia,heart_failure,30 days,Overall,0,1889209,2422,.001282018,.0012319643,.0013341054,3.9021423,3.7497914,4.0606833
pneumonia,heart_failure,60 days,Overall,0,1586517,1418,.00089378178,.00084845151,.00094153394,2.7204483,2.5824742,2.8657939
pneumonia,heart_failure,90 days,Overall,0,1333584,905,.0006786224,.00063581869,.00072430767,2.065557,1.9352732,2.2046115
pneumonia,heart_failure,120 days,Overall,0,3049928,1543,.00050591357,.00048128996,.00053179701,1.5398744,1.4649264,1.6186571
pneumonia,heart_failure_no_gp,Full period,Overall,0,10357348,11552,.0011153434,.0010951888,.001135869,3.3948264,3.3334808,3.4573011
pneumonia,heart_failure_no_gp,Full period,agegroup,1,1228179,203,.00016528535,.00014404286,.00018966055,.50308728,.43843046,.57727933
pneumonia,heart_failure_no_gp,Full period,agegroup,2,1075600,411,.00038211231,.00034690005,.00042089881,1.1630543,1.0558771,1.2811108
pneumonia,heart_failure_no_gp,Full period,agegroup,3,1676743,1209,.00072104071,.0006815212,.00076285191,2.1946676,2.0743802,2.3219304
pneumonia,heart_failure_no_gp,Full period,agegroup,4,2677464,2992,.0011174753,.0010781431,.0011582423,3.4013155,3.2815981,3.5254002
pneumonia,heart_failure_no_gp,Full period,agegroup,5,3699362,6737,.0018211248,.0017781535,.0018651347,5.5430489,5.4122548,5.6770039
pneumonia,heart_failure_no_gp,Full period,male,0,5216540,5545,.0010629651,.0010353521,.0010913145,3.2354002,3.1513531,3.3216884
pneumonia,heart_failure_no_gp,Full period,male,1,5140808,6007,.0011684934,.0011393146,.0011984194,3.5566018,3.4677889,3.6476889
pneumonia,heart_failure_no_gp,Full period,ethnicity,1,6928321,7546,.0010891528,.0010648537,.0011140063,3.3151088,3.2411485,3.3907566
pneumonia,heart_failure_no_gp,Full period,ethnicity,2,39863,45,.0011288663,.00084285508,.0015119317,3.435987,2.5654402,4.6019421
pneumonia,heart_failure_no_gp,Full period,ethnicity,3,395552,494,.0012488876,.0011434732,.0013640199,3.8013017,3.4804466,4.1517358
pneumonia,heart_failure_no_gp,Full period,ethnicity,4,100998,107,.0010594269,.00087656121,.0012804415,3.2246306,2.6680331,3.8973439
pneumonia,heart_failure_no_gp,Full period,ethnicity,5,64568,67,.0010376658,.00081670767,.0013184033,3.1583951,2.4858539,4.0128899
pneumonia,heart_failure_no_gp,Full period,ethnicity,6,2828046,3293,.0011644082,.0011253095,.0012048654,3.5441673,3.4251609,3.667309
pneumonia,heart_failure_no_gp,Full period,af,0,8559207,6532,.00076315482,.00074487034,.00078188808,2.3228524,2.267199,2.3798718
pneumonia,heart_failure_no_gp,Full period,af,1,1798141,5020,.0027917721,.0027156023,.0028700784,8.4974566,8.2656145,8.7358017
pneumonia,heart_failure_no_gp,Full period,anticoag_rx,0,8753263,7260,.00082940498,.00081054412,.00084870472,2.5245013,2.4670937,2.583245
pneumonia,heart_failure_no_gp,Full period,anticoag_rx,1,1604085,4292,.0026756686,.0025968063,.0027569262,8.1440659,7.9040289,8.3913946
pneumonia,heart_failure_no_gp,Full period,long_hosp_stay,0,5426334,4191,.00077234465,.00074931205,.00079608522,2.3508241,2.2807186,2.4230845
pneumonia,heart_failure_no_gp,Full period,long_hosp_stay,1,4931014,7361,.0014927965,.001459081,.0015272909,4.5436993,4.4410777,4.6486917
pneumonia,heart_failure_no_gp,0 days,Overall,0,2356154,5794,.0024590923,.0023965815,.0025232334,7.4848623,7.2945948,7.6800919
pneumonia,heart_failure_no_gp,30 days,Overall,0,1912886,2212,.0011563679,.0011091689,.0012055755,3.519695,3.3760328,3.6694705
pneumonia,heart_failure_no_gp,60 days,Overall,0,1612145,1293,.00080203702,.00075949082,.00084696669,2.4412003,2.3117001,2.5779548
pneumonia,heart_failure_no_gp,90 days,Overall,0,1358910,812,.00059753773,.00055781991,.00064008351,1.8187555,1.6978643,1.9482542
pneumonia,heart_failure_no_gp,120 days,Overall,0,3117253,1441,.00046226598,.0004390041,.00048676043,1.4070221,1.3362187,1.481577
pneumonia,heart_failure_cens_gp,Full period,Overall,0,10299643,12124,.0011771282,.0011563604,.001198269,3.5828838,3.5196719,3.6472311
pneumonia,heart_failure_cens_gp,Full period,agegroup,1,1225990,227,.00018515649,.00016257085,.00021087988,.56357008,.49482504,.64186561
pneumonia,heart_failure_cens_gp,Full period,agegroup,2,1071644,443,.00041338356,.00037662694,.00045372738,1.2582362,1.1463583,1.3810327
pneumonia,heart_failure_cens_gp,Full period,agegroup,3,1668447,1281,.00076777989,.00072686572,.00081099698,2.33693,2.2123976,2.468472
pneumonia,heart_failure_cens_gp,Full period,agegroup,4,2657505,3188,.0011996215,.0011586938,.0012419948,3.6513479,3.5267742,3.7803216
pneumonia,heart_failure_cens_gp,Full period,agegroup,5,3676057,6985,.0019001338,.0018560918,.0019452207,5.7835321,5.6494794,5.9207659
pneumonia,heart_failure_cens_gp,Full period,male,0,5191594,5788,.0011148792,.0010865242,.0011439741,3.3934133,3.3071082,3.4819713
pneumonia,heart_failure_cens_gp,Full period,male,1,5108049,6336,.0012403954,.001210226,.0012713167,3.7754533,3.6836252,3.86957
pneumonia,heart_failure_cens_gp,Full period,ethnicity,1,6888950,7928,.0011508286,.0011257728,.0011764418,3.5028343,3.4265711,3.5807946
pneumonia,heart_failure_cens_gp,Full period,ethnicity,2,39863,45,.0011288663,.00084285508,.0015119317,3.435987,2.5654402,4.6019421
pneumonia,heart_failure_cens_gp,Full period,ethnicity,3,394018,513,.001301971,.0011940426,.0014196548,3.9628744,3.6343672,4.3210745
pneumonia,heart_failure_cens_gp,Full period,ethnicity,4,100881,109,.001080481,.00089554372,.0013036092,3.2887139,2.7258112,3.9678607
pneumonia,heart_failure_cens_gp,Full period,ethnicity,5,64180,72,.0011218449,.00089046679,.0014133439,3.4146154,2.7103584,4.3018656
pneumonia,heart_failure_cens_gp,Full period,ethnicity,6,2811751,3457,.0012294829,.0011891739,.0012711583,3.7422388,3.6195481,3.8690882
pneumonia,heart_failure_cens_gp,Full period,af,0,8520363,6922,.00081240671,.00079349196,.00083177234,2.4727628,2.4151912,2.531707
pneumonia,heart_failure_cens_gp,Full period,af,1,1779280,5202,.0029236546,.0028452752,.0030041928,8.8988733,8.660306,9.1440115
pneumonia,heart_failure_cens_gp,Full period,anticoag_rx,0,8708792,7702,.00088439364,.00086486142,.00090436696,2.6918731,2.632422,2.752667
pneumonia,heart_failure_cens_gp,Full period,anticoag_rx,1,1590851,4422,.0027796444,.0026989128,.0028627908,8.4605427,8.2148161,8.7136192
pneumonia,heart_failure_cens_gp,Full period,long_hosp_stay,0,5394247,4502,.00083459285,.00081056624,.00085933163,2.540292,2.4671609,2.6155906
pneumonia,heart_failure_cens_gp,Full period,long_hosp_stay,1,4905396,7622,.0015537991,.0015193052,.0015890762,4.7293763,4.6243849,4.836751
pneumonia,heart_failure_cens_gp,0 days,Overall,0,2353514,5965,.002534508,.0024709986,.0025996496,7.7144089,7.521102,7.9126835
pneumonia,heart_failure_cens_gp,30 days,Overall,0,1906783,2339,.0012266734,.0011779552,.0012774066,3.7336872,3.5854011,3.8881063
pneumonia,heart_failure_cens_gp,60 days,Overall,0,1603655,1387,.00086489925,.00082055904,.00091163546,2.6325371,2.4975765,2.7747905
pneumonia,heart_failure_cens_gp,90 days,Overall,0,1349400,883,.00065436488,.00061259686,.00069898076,1.9917231,1.8645917,2.1275227
pneumonia,heart_failure_cens_gp,120 days,Overall,0,3086291,1550,.00050222094,.00047783097,.00052785588,1.528635,1.454398,1.6066613
pneumonia,mi,Full period,Overall,0,11193389,1463,.00013070214,.00012417341,.00013757416,.39782465,.37795281,.41874135
pneumonia,mi,Full period,agegroup,1,1244592,29,.000023300809,.000016192236,.000033530123,.070921838,.049285118,.10205731
pneumonia,mi,Full period,agegroup,2,1110266,71,.000063948639,.000050677161,.000080695689,.19464368,.15424861,.24561751
pneumonia,mi,Full period,agegroup,3,1769569,215,.00012149851,.00010629663,.00013887447,.36981109,.32354039,.42269918
pneumonia,mi,Full period,agegroup,4,2906043,397,.00013661188,.00012381347,.00015073325,.4158124,.37685725,.45879433
pneumonia,mi,Full period,agegroup,5,4162919,751,.00018040226,.00016795046,.00019377723,.54909939,.51119924,.58980948
pneumonia,mi,Full period,male,0,5632636,629,.00011167063,.00010327598,.00012074762,.33989745,.31434628,.36752558
pneumonia,mi,Full period,male,1,5560753,834,.00014997969,.0001401386,.00016051186,.45650068,.42654684,.48855796
pneumonia,mi,Full period,ethnicity,1,7470887,981,.00013130972,.00012334458,.0001397892,.39967394,.37543008,.42548341
pneumonia,mi,Full period,ethnicity,2,43002,,.000046509464,.000011631908,.00018596521,.14156318,.035404619,.56603163
pneumonia,mi,Full period,ethnicity,3,433176,85,.0001962251,.00015864587,.00024270589,.59726012,.48287836,.73873609
pneumonia,mi,Full period,ethnicity,4,110019,9,.00008180405,.000042563857,.00015722032,.24899107,.12955374,.47853935
pneumonia,mi,Full period,ethnicity,5,69241,8,.00011553848,.000057780522,.00023103185,.35167027,.17586946,.7032032
pneumonia,mi,Full period,ethnicity,6,3067064,378,.0001232449,.00011142634,.000136317,.37512666,.33915395,.41491488
pneumonia,mi,Full period,af,0,9014588,1102,.0001222463,.00011523763,.00012968123,.37208718,.35075453,.39471725
pneumonia,mi,Full period,af,1,2178801,361,.00016568745,.00014944781,.00018369178,.5043112,.45488176,.55911183
pneumonia,mi,Full period,anticoag_rx,0,9257888,1158,.00012508253,.00011808179,.00013249832,.38071996,.35941145,.40329176
pneumonia,mi,Full period,anticoag_rx,1,1935501,305,.00015758193,.00014085323,.00017629747,.47964001,.42872199,.53660542
pneumonia,mi,Full period,long_hosp_stay,0,5764576,538,.000093328636,.000085766362,.00010155769,.28406903,.26105136,.30911621
pneumonia,mi,Full period,long_hosp_stay,1,5428813,925,.00017038715,.00015975318,.00018172897,.5186159,.48624873,.55313754
pneumonia,mi,0 days,Overall,0,2427158,713,.00029375919,.00027296925,.00031613256,.89412951,.83085012,.96222848
pneumonia,mi,30 days,Overall,0,2040437,235,.00011517141,.00010134875,.00013087929,.35055298,.30848026,.39836383
pneumonia,mi,60 days,Overall,0,1751498,155,.000088495675,.00007560524,.00010358389,.26935872,.23012345,.31528345
pneumonia,mi,90 days,Overall,0,1493466,126,.000084367508,.0000708507,.00010046302,.25679359,.21565181,.30578434
pneumonia,mi,120 days,Overall,0,3480830,234,.000067225345,.000059140944,.000076414864,.20461714,.18001024,.23258774
pneumonia,mi_no_gp,Full period,Overall,0,11230692,1149,.00010230892,.00009656106,.00010839893,.31140277,.29390773,.32993925
pneumonia,mi_no_gp,Full period,agegroup,1,1246562,16,.000012835302,7.8633157e-06,.000020951084,.039067451,.023933968,.063769862
pneumonia,mi_no_gp,Full period,agegroup,2,1112499,54,.000048539368,.000037175796,.000063376465,.14774171,.11315383,.19290212
pneumonia,mi_no_gp,Full period,agegroup,3,1776609,163,.000091747817,.0000786909,.00010697123,.27925742,.23951542,.32559368
pneumonia,mi_no_gp,Full period,agegroup,4,2916258,305,.00010458608,.000093483344,.00011700746,.31833389,.28453994,.35614145
pneumonia,mi_no_gp,Full period,agegroup,5,4178764,611,.00014621549,.00013506954,.00015828118,.44504339,.41111791,.48176834
pneumonia,mi_no_gp,Full period,male,0,5650496,482,.000085302243,.000078017008,.000093267779,.2596387,.23746426,.28388381
pneumonia,mi_no_gp,Full period,male,1,5580196,667,.00011952985,.00011079438,.00012895407,.363819,.33723038,.39250395
pneumonia,mi_no_gp,Full period,ethnicity,1,7495528,773,.00010312816,.000096108473,.00011066056,.31389633,.29253018,.33682308
pneumonia,mi_no_gp,Full period,ethnicity,2,43131,,.000023185181,3.2659455e-06,.00016459325,.070569895,.0099407211,.50098068
pneumonia,mi_no_gp,Full period,ethnicity,3,436511,63,.00014432626,.00011274675,.00018475094,.43929306,.34317294,.56233567
pneumonia,mi_no_gp,Full period,ethnicity,4,110219,8,.00007258277,.000036298472,.00014513719,.22092381,.11048348,.44176134
pneumonia,mi_no_gp,Full period,ethnicity,5,69264,7,.0001010626,.000048179969,.00021198954,.30760929,.14664778,.64524317
pneumonia,mi_no_gp,Full period,ethnicity,6,3076039,297,.000096552743,.000086173335,.00010818233,.2938824,.26229009,.32927996
pneumonia,mi_no_gp,Full period,af,0,9045785,839,.000092750379,.000086682005,.000099243582,.28230897,.26383835,.30207264
pneumonia,mi_no_gp,Full period,af,1,2184907,310,.00014188247,.00012693569,.00015858925,.43185475,.3863605,.48270601
pneumonia,mi_no_gp,Full period,anticoag_rx,0,9290526,884,.000095150695,.00008908056,.00010163445,.28961492,.27113897,.30934986
pneumonia,mi_no_gp,Full period,anticoag_rx,1,1940166,265,.00013658626,.00012109274,.00015406213,.41573441,.36857602,.46892661
pneumonia,mi_no_gp,Full period,long_hosp_stay,0,5775453,446,.000077223376,.000070379021,.00008473335,.23504865,.21421614,.25790712
pneumonia,mi_no_gp,Full period,long_hosp_stay,1,5455239,703,.00012886694,.00011968449,.00013875391,.39223877,.36428967,.4223322
pneumonia,mi_no_gp,0 days,Overall,0,2431965,475,.00019531531,.00017851737,.00021369389,.594491,.54336226,.65043074
pneumonia,mi_no_gp,30 days,Overall,0,2047098,194,.0000947683,.000082328537,.0001090877,.28845102,.25058749,.33203569
pneumonia,mi_no_gp,60 days,Overall,0,1757700,151,.000085907719,.000073242372,.00010076321,.26148161,.22293147,.30669802
pneumonia,mi_no_gp,90 days,Overall,0,1498991,115,.000076718272,.000063903382,.000092103,.23351124,.19450592,.2803385
pneumonia,mi_no_gp,120 days,Overall,0,3494938,214,.000061231418,.000053553438,.000070010188,.18637313,.16300328,.2130935
pneumonia,mi_cens_gp,Full period,Overall,0,11223286,1232,.00010977178,.00010381015,.00011607576,.33411783,.31597215,.35330561
pneumonia,mi_cens_gp,Full period,agegroup,1,1245802,21,.000016856611,.000010990637,.0000258534,.051307309,.033452749,.078691289
pneumonia,mi_cens_gp,Full period,agegroup,2,1112264,57,.000051246825,.000039529616,.000066437206,.15598252,.12031827,.20221825
pneumonia,mi_cens_gp,Full period,agegroup,3,1775555,175,.000098560733,.0000849883,.00011430065,.29999423,.25868315,.3479026
pneumonia,mi_cens_gp,Full period,agegroup,4,2914158,331,.00011358341,.0001019832,.0001265031,.34571952,.31041136,.38504383
pneumonia,mi_cens_gp,Full period,agegroup,5,4175507,648,.00015519073,.0001436903,.00016761162,.4723618,.43735734,.5101679
pneumonia,mi_cens_gp,Full period,male,0,5646546,521,.000092268798,.000084676525,.0001005418,.28084314,.25773418,.3060241
pneumonia,mi_cens_gp,Full period,male,1,5576740,711,.00012749384,.00011845861,.00013721822,.38805938,.36055842,.41765794
pneumonia,mi_cens_gp,Full period,ethnicity,1,7490641,827,.00011040443,.00010313055,.00011819135,.33604351,.3139036,.35974494
pneumonia,mi_cens_gp,Full period,ethnicity,2,43131,,.000023185181,3.2659455e-06,.00016459325,.070569895,.0099407211,.50098068
pneumonia,mi_cens_gp,Full period,ethnicity,3,435961,67,.00015368348,.00012095849,.00019526211,.46777406,.3681674,.59432906
pneumonia,mi_cens_gp,Full period,ethnicity,4,110219,8,.00007258277,.000036298472,.00014513719,.22092381,.11048348,.44176134
pneumonia,mi_cens_gp,Full period,ethnicity,5,69264,7,.0001010626,.000048179969,.00021198954,.30760929,.14664778,.64524317
pneumonia,mi_cens_gp,Full period,ethnicity,6,3074070,322,.00010474712,.00009390885,.00011683628,.31882405,.28583506,.35562041
pneumonia,mi_cens_gp,Full period,af,0,9039859,902,.000099780314,.000093476614,.00010650912,.30370632,.28451943,.32418713
pneumonia,mi_cens_gp,Full period,af,1,2183427,330,.00015113855,.00013568073,.00016835747,.46002796,.41297823,.51243806
pneumonia,mi_cens_gp,Full period,anticoag_rx,0,9284792,948,.00010210245,.000095805495,.00010881328,.31077433,.29160798,.33120042
pneumonia,mi_cens_gp,Full period,anticoag_rx,1,1938494,284,.00014650548,.00013042006,.00016457483,.44592607,.39696604,.50092465
pneumonia,mi_cens_gp,Full period,long_hosp_stay,0,5772096,485,.000084024934,.000076870041,.000091845795,.25575089,.23397319,.27955565
pneumonia,mi_cens_gp,Full period,long_hosp_stay,1,5451190,747,.00013703429,.00012755147,.00014722213,.41709813,.38823476,.44810736
pneumonia,mi_cens_gp,0 days,Overall,0,2431489,506,.00020810294,.0001907382,.00022704856,.63341331,.58055937,.69107902
pneumonia,mi_cens_gp,30 days,Overall,0,2046075,215,.00010507923,.000091931732,.00012010701,.31983492,.27981719,.36557573
pneumonia,mi_cens_gp,60 days,Overall,0,1756635,152,.000086529071,.000073810901,.00010143869,.26337287,.22466193,.308754
pneumonia,mi_cens_gp,90 days,Overall,0,1497909,125,.00008344966,.000070031077,.00009943937,.25399992,.21315709,.30266857
pneumonia,mi_cens_gp,120 days,Overall,0,3491178,234,.000067026085,.000058965648,.000076188364,.20401065,.17947669,.23189834
pneumonia,aki,Full period,Overall,0,10515892,7968,.00075771031,.0007412546,.00077453139,2.3062809,2.2561936,2.3574798
pneumonia,aki,Full period,agegroup,1,1202477,320,.00026611736,.00023850067,.00029693186,.8099947,.72593641,.90378636
pneumonia,aki,Full period,agegroup,2,1054792,441,.00041809192,.00038083631,.00045899206,1.2725673,1.1591705,1.3970571
pneumonia,aki,Full period,agegroup,3,1676090,974,.00058111438,.00054574199,.00061877945,1.7687669,1.6611022,1.88341
pneumonia,aki,Full period,agegroup,4,2713497,2124,.00078275375,.00075016305,.00081676041,2.3825066,2.2833087,2.4860146
pneumonia,aki,Full period,agegroup,5,3869036,4109,.0010620217,.0010300408,.0010949955,3.2325287,3.1351867,3.3328927
pneumonia,aki,Full period,male,0,5329030,3674,.00068943127,.00066749478,.00071208866,2.0984564,2.0316873,2.1674199
pneumonia,aki,Full period,male,1,5186862,4294,.00082786084,.00080346613,.00085299625,2.5198014,2.44555,2.5963073
pneumonia,aki,Full period,ethnicity,1,7049234,5233,.00074235018,.00072250696,.00076273835,2.2595284,2.1991305,2.3215849
pneumonia,aki,Full period,ethnicity,2,39738,28,.0007046152,.00048650807,.0010205023,2.1446726,1.480809,3.106154
pneumonia,aki,Full period,ethnicity,3,394602,305,.00077293068,.00069087726,.0008647294,2.3526077,2.1028576,2.6320202
pneumonia,aki,Full period,ethnicity,4,99466,76,.00076408021,.00061023823,.00095670589,2.3256691,1.8574126,2.9119735
pneumonia,aki,Full period,ethnicity,5,63199,42,.00066456746,.00049112929,.00089925388,2.0227773,1.4948748,2.7371039
pneumonia,aki,Full period,ethnicity,6,2869653,2284,.00079591502,.00076393405,.00082923484,2.4225664,2.3252242,2.5239835
pneumonia,aki,Full period,af,0,8526286,5618,.00065890356,.00064189709,.00067636056,2.0055377,1.9537742,2.0586724
pneumonia,aki,Full period,af,1,1989606,2350,.0011811383,.0011343363,.0012298714,3.5950897,3.4526362,3.7434211
pneumonia,aki,Full period,anticoag_rx,0,8740966,5890,.00067383854,.00065684784,.00069126883,2.0509961,1.9992806,2.1040494
pneumonia,aki,Full period,anticoag_rx,1,1774926,2078,.001170753,.0011214825,.0012221882,3.5634797,3.4135122,3.7200356
pneumonia,aki,Full period,long_hosp_stay,0,5518403,2696,.00048854714,.00047044942,.00050734106,1.4870154,1.4319304,1.5442194
pneumonia,aki,Full period,long_hosp_stay,1,4997489,5272,.0010549298,.0010268344,.0010837939,3.2109425,3.125427,3.2987978
pneumonia,aki,0 days,Overall,0,2348021,3534,.0015050973,.0014562838,.0015555469,4.5811396,4.4325638,4.7346959
pneumonia,aki,30 days,Overall,0,1934220,1500,.00077550643,.00073723757,.00081576174,2.3604476,2.2439668,2.4829748
pneumonia,aki,60 days,Overall,0,1641057,984,.00059961353,.00056329527,.00063827343,1.8250737,1.71453,1.9427447
pneumonia,aki,90 days,Overall,0,1388773,676,.0004867606,.00045141595,.00052487268,1.4815776,1.3739973,1.5975813
pneumonia,aki,120 days,Overall,0,3203821,1274,.00039765018,.0003764033,.00042009639,1.2103478,1.1456776,1.2786684
pneumonia,aki_no_gp,Full period,Overall,0,10550795,7661,.0007261064,.0007100277,.00074254925,2.2100863,2.1611469,2.2601342
pneumonia,aki_no_gp,Full period,agegroup,1,1204588,304,.00025236845,.0002255357,.00028239356,.76814646,.68647426,.8595354
pneumonia,aki_no_gp,Full period,agegroup,2,1058821,409,.0003862787,.0003505997,.00042558857,1.1757358,1.0671378,1.2953852
pneumonia,aki_no_gp,Full period,agegroup,3,1682022,926,.00055052788,.00051618705,.00058715336,1.6756692,1.5711443,1.787148
pneumonia,aki_no_gp,Full period,agegroup,4,2721786,2052,.00075391674,.00072199246,.00078725262,2.294734,2.1975646,2.3962002
pneumonia,aki_no_gp,Full period,agegroup,5,3883578,3970,.0010222532,.00099094387,.0010545518,3.1114831,3.0161853,3.2097921
pneumonia,aki_no_gp,Full period,male,0,5346106,3526,.00065954548,.00063813117,.00068167842,2.0074916,1.9423118,2.0748587
pneumonia,aki_no_gp,Full period,male,1,5204689,4135,.0007944759,.00077062583,.00081906409,2.4181859,2.3455923,2.4930263
pneumonia,aki_no_gp,Full period,ethnicity,1,7073082,5021,.00070987444,.00069050834,.00072978367,2.1606803,2.1017349,2.2212791
pneumonia,aki_no_gp,Full period,ethnicity,2,39864,27,.00067730283,.0004644822,.00098763558,2.0615406,1.4137677,3.0061157
pneumonia,aki_no_gp,Full period,ethnicity,3,395782,295,.00074535981,.00066497776,.00083545846,2.2686889,2.0240262,2.5429268
pneumonia,aki_no_gp,Full period,ethnicity,4,99853,72,.00072105997,.00057234289,.00090841949,2.1947262,1.7420686,2.7650018
pneumonia,aki_no_gp,Full period,ethnicity,5,63399,40,.00063092477,.0004627973,.00086013053,1.9203773,1.4086393,2.6180222
pneumonia,aki_no_gp,Full period,ethnicity,6,2878815,2206,.0007662875,.00073496858,.00079894107,2.3323877,2.2370605,2.4317768
pneumonia,aki_no_gp,Full period,af,0,8554671,5373,.00062807795,.00061150652,.00064509845,1.9117123,1.8612729,1.9635184
pneumonia,aki_no_gp,Full period,af,1,1996124,2288,.0011462214,.0011002041,.0011941635,3.4888115,3.3487461,3.6347351
pneumonia,aki_no_gp,Full period,anticoag_rx,0,8770037,5642,.00064332684,.00062675733,.00066033436,1.9581261,1.9076927,2.0098927
pneumonia,aki_no_gp,Full period,anticoag_rx,1,1780758,2019,.0011337869,.0010853948,.0011843365,3.4509637,3.3036704,3.6048243
pneumonia,aki_no_gp,Full period,long_hosp_stay,0,5529362,2600,.000470217,.00045248572,.00048864307,1.431223,1.3772534,1.4873073
pneumonia,aki_no_gp,Full period,long_hosp_stay,1,5021433,5061,.0010078796,.00098049105,.0010360333,3.0677335,2.9843698,3.1534262
pneumonia,aki_no_gp,0 days,Overall,0,2352726,3303,.0014039034,.0013568331,.0014526066,4.2731309,4.1298609,4.4213715
pneumonia,aki_no_gp,30 days,Overall,0,1940373,1464,.0007544941,.00071681873,.0007941497,2.2964914,2.1818171,2.4171932
pneumonia,aki_no_gp,60 days,Overall,0,1647120,965,.00058587111,.00055004843,.00062402675,1.7832452,1.67421,1.8993814
pneumonia,aki_no_gp,90 days,Overall,0,1394283,666,.00047766487,.00044273096,.0005153552,1.4538925,1.3475623,1.5686125
pneumonia,aki_no_gp,120 days,Overall,0,3216293,1263,.00039268812,.00037161767,.00041495322,1.1952444,1.1311113,1.2630138
pneumonia,aki_cens_gp,Full period,Overall,0,10542338,7755,.00073560531,.00071941415,.00075216091,2.2389987,2.1897168,2.2893898
pneumonia,aki_cens_gp,Full period,agegroup,1,1204440,305,.00025322972,.00022634714,.00028330507,.77076799,.6889441,.86230981
pneumonia,aki_cens_gp,Full period,agegroup,2,1058144,417,.00039408624,.00035802039,.00043378526,1.1995,1.0897245,1.3203338
pneumonia,aki_cens_gp,Full period,agegroup,3,1680691,941,.00055988878,.00052523467,.00059682928,1.7041615,1.598683,1.8165991
pneumonia,aki_cens_gp,Full period,agegroup,4,2719631,2073,.00076223578,.00073011959,.00079576462,2.3200552,2.2223015,2.4221087
pneumonia,aki_cens_gp,Full period,agegroup,5,3879432,4019,.0010359765,.0010044378,.0010685053,3.1532533,3.0572577,3.2522631
pneumonia,aki_cens_gp,Full period,male,0,5340694,3583,.0006708866,.0006492752,.00069321733,2.042011,1.9762313,2.1099803
