group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,mi,120 days,agegroup,3,1037786,54,.000052033847,.000039852181,.000067939101,.15837802,.12130007,.20678964
pneumonia,renal_failure,Full period,Overall,0,9031000,4295,.00047558409,.00046157159,.00049002201,1.4475591,1.4049085,1.4915044
pneumonia,renal_failure,Full period,previous_stroke,0,8290759,3832,.00046220134,.00044779648,.00047706961,1.4068253,1.3629806,1.4520806
pneumonia,renal_failure,Full period,previous_stroke,1,467786,354,.00075675629,.00068189134,.00083984068,2.3033769,2.0755067,2.5562651
pneumonia,renal_failure,Full period,previous_stroke,2,272455,109,.00040006606,.00033158998,.00048268304,1.2177011,1.009277,1.4691665
pneumonia,renal_failure,Full period,previous_dvt,0,8470695,3933,.00046430665,.00045002028,.00047904658,1.4132334,1.3697492,1.4580981
pneumonia,renal_failure,Full period,previous_dvt,1,463350,300,.00064745871,.00057818647,.00072503043,1.9707024,1.759855,2.2068114
pneumonia,renal_failure,Full period,previous_dvt,2,96955,62,.00063947192,.00049856154,.00082020834,1.9463927,1.5174967,2.4965091
pneumonia,renal_failure,Full period,previous_pe,0,8290759,3832,.00046220134,.00044779648,.00047706961,1.4068253,1.3629806,1.4520806
pneumonia,renal_failure,Full period,previous_pe,1,467786,354,.00075675629,.00068189134,.00083984068,2.3033769,2.0755067,2.5562651
pneumonia,renal_failure,Full period,previous_pe,2,272455,109,.00040006606,.00033158998,.00048268304,1.2177011,1.009277,1.4691665
pneumonia,renal_failure,Full period,agegroup,1,1137536,272,.00023911332,.00021232058,.00026928703,.72780114,.64625078,.81964242
pneumonia,renal_failure,Full period,agegroup,2,4845487,2163,.00044639476,.00042797349,.00046560896,1.358714,1.3026443,1.4171972
pneumonia,renal_failure,Full period,agegroup,3,3047977,1860,.00061024085,.00058312883,.00063861342,1.8574206,1.7748984,1.9437796
pneumonia,renal_failure,Full period,male,0,4621562,2012,.00043535064,.00041673752,.00045479511,1.3250985,1.2684448,1.3842826
pneumonia,renal_failure,Full period,male,1,4409438,2283,.00051775307,.00049694453,.00053943286,1.5759109,1.5125749,1.6418988
pneumonia,renal_failure,Full period,ethnicity,1,6048766,2810,.00046455755,.00044769474,.00048205553,1.4139971,1.3626709,1.4672565
pneumonia,renal_failure,Full period,ethnicity,2,35728,18,.00050380651,.00031741956,.00079963892,1.5334611,.96614575,2.4339011
pneumonia,renal_failure,Full period,ethnicity,3,355312,189,.00053192687,.00046124973,.00061343383,1.6190524,1.4039289,1.8671392
pneumonia,renal_failure,Full period,ethnicity,4,87519,45,.00051417405,.00038390214,.00068865198,1.5650172,1.1685021,2.0960846
pneumonia,renal_failure,Full period,ethnicity,5,56188,26,.00046273225,.00031506157,.00067961682,1.4084413,.95896864,2.0685837
pneumonia,renal_failure,Full period,af,0,7436220,3148,.00042333335,.00040880055,.00043838282,1.2885208,1.2442867,1.3343277
pneumonia,renal_failure,Full period,af,1,1594780,1147,.00071922148,.00067878037,.00076207198,2.1891303,2.0660377,2.3195567
pneumonia,renal_failure,Full period,anticoag_rx,0,7586925,3263,.00043008203,.00041557555,.00044509486,1.3090621,1.2649081,1.3547574
pneumonia,renal_failure,Full period,anticoag_rx,1,1444075,1032,.00071464432,.00067234656,.00075960305,2.1751986,2.0464549,2.3120418
pneumonia,renal_failure,Full period,long_hosp_stay,0,4412003,1311,.00029714394,.00028148681,.00031367198,.90443188,.85677546,.95473909
pneumonia,renal_failure,Full period,long_hosp_stay,1,4618997,2984,.00064602768,.00062325934,.0006696278,1.9663467,1.8970456,2.0381796
pneumonia,renal_failure,0 days,Overall,0,1860896,1987,.0010677652,.0010218335,.0011157615,3.2500103,3.1102057,3.3960989
pneumonia,renal_failure,0 days,agegroup,1,228725,128,.00055962399,.00047060879,.00066547637,1.7033556,1.4324155,2.0255437
pneumonia,renal_failure,0 days,agegroup,2,986900,999,.0010122606,.00095139642,.0010770184,3.081068,2.8958127,3.2781749
pneumonia,renal_failure,0 days,agegroup,3,645271,860,.0013327734,.00124661,.0014248923,4.0566287,3.794369,4.3370161
pneumonia,renal_failure,30 days,Overall,0,1615207,699,.00043276188,.0004018404,.00046606275,1.317219,1.2231017,1.4185785
pneumonia,renal_failure,30 days,agegroup,1,199681,46,.00023036744,.00017255131,.00030755581,.70118088,.52520305,.93612295
pneumonia,renal_failure,30 days,agegroup,2,862248,354,.00041055473,.00036993908,.00045562958,1.2496259,1.1260021,1.3868225
pneumonia,renal_failure,30 days,agegroup,3,553278,299,.00054041547,.00048250469,.00060527684,1.6448896,1.4686236,1.8423114
pneumonia,renal_failure,60 days,Overall,0,1414504,488,.00034499724,.00031570654,.00037700555,1.0500853,.96093178,1.1475106
pneumonia,renal_failure,60 days,agegroup,1,175598,26,.00014806546,.00010081367,.00021746439,.45067424,.3068516,.66190726
pneumonia,renal_failure,60 days,agegroup,2,758026,251,.00033112321,.00029259187,.00037472873,1.0078562,.89057648,1.1405805
pneumonia,renal_failure,60 days,agegroup,3,480880,211,.00043877889,.00038339515,.0005021632,1.3355333,1.1669589,1.5284592
pneumonia,renal_failure,90 days,Overall,0,1224804,375,.00030617142,.00027669978,.00033878215,.93190926,.84220493,1.0311682
pneumonia,renal_failure,90 days,agegroup,1,152375,27,.00017719442,.00012151677,.00025838296,.53933555,.36986667,.78645313
pneumonia,renal_failure,90 days,agegroup,2,657293,194,.00029514995,.00025640707,.00033974685,.89836264,.78043902,1.0341045
pneumonia,renal_failure,90 days,agegroup,3,415136,154,.00037096278,.000316766,.0004344323,1.129118,.96415651,1.3223033
pneumonia,renal_failure,120 days,Overall,0,2915589,746,.00025586598,.00023814848,.00027490157,.77879208,.72486442,.83673167
pneumonia,renal_failure,120 days,agegroup,1,381157,45,.00011806159,.000088149325,.00015812417,.35934997,.2683045,.48129043
pneumonia,renal_failure,120 days,agegroup,2,1581020,365,.00023086362,.00020835387,.00025580524,.70269114,.63417709,.77860719
pneumonia,renal_failure,120 days,agegroup,3,953412,336,.00035241846,.00031668085,.0003921891,1.0726737,.96389735,1.1937256
pneumonia,t1dm,Full period,Overall,0,6850870,11,1.6056355e-06,8.8920120e-07,2.8993049e-06,.0048871529,.0027065061,.0088247592
pneumonia,t1dm,Full period,previous_stroke,0,6274382,11,1.7531607e-06,9.7090071e-07,3.1656919e-06,.0053361831,.002955179,.0096355742
pneumonia,t1dm,Full period,previous_stroke,1,349568,0,0,,,0,,
pneumonia,t1dm,Full period,previous_stroke,2,226920,0,0,,,0,,
pneumonia,t1dm,Full period,previous_dvt,0,6425763,11,1.7118590e-06,9.4802778e-07,3.0911131e-06,.0052104709,.0028855596,.0094085755
pneumonia,t1dm,Full period,previous_dvt,1,344866,0,0,,,0,,
pneumonia,t1dm,Full period,previous_dvt,2,80241,0,0,,,0,,
pneumonia,t1dm,Full period,previous_pe,0,6274382,11,1.7531607e-06,9.7090071e-07,3.1656919e-06,.0053361831,.002955179,.0096355742
pneumonia,t1dm,Full period,previous_pe,1,349568,0,0,,,0,,
pneumonia,t1dm,Full period,previous_pe,2,226920,0,0,,,0,,
pneumonia,t1dm,Full period,agegroup,1,1046571,6,5.7330080e-06,2.5756151e-06,.000012760983,.017449843,.0078395288,.03884124
pneumonia,t1dm,Full period,agegroup,2,3556847,,1.4057395e-06,5.8510784e-07,3.3773317e-06,.0042787194,.0017809219,.010279753
pneumonia,t1dm,Full period,agegroup,3,2247452,0,0,,,0,,
pneumonia,t1dm,Full period,male,0,3599596,,8.3342684e-07,2.6879800e-07,2.5840977e-06,.0025367429,.0008181539,.0078653479
pneumonia,t1dm,Full period,male,1,3251274,8,2.4605740e-06,1.2305272e-06,4.9201872e-06,.007489372,.0037454173,.01497582
pneumonia,t1dm,Full period,ethnicity,1,4625048,8,1.7297118e-06,8.6502479e-07,3.4587481e-06,.0052648103,.0026329192,.010527564
pneumonia,t1dm,Full period,ethnicity,2,24026,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,3,171543,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,4,56031,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,5,35250,0,0,,,0,,
pneumonia,t1dm,Full period,af,0,5754645,10,1.7377266e-06,9.3499199e-07,3.2296468e-06,.0052892053,.002845882,.0098302374
pneumonia,t1dm,Full period,af,1,1096225,,9.1222148e-07,1.2849871e-07,6.4759256e-06,.0027765741,.00039111797,.019711098
pneumonia,t1dm,Full period,anticoag_rx,0,5864049,10,1.7053063e-06,9.1754811e-07,3.1693921e-06,.0051905261,.002792787,.0096468376
pneumonia,t1dm,Full period,anticoag_rx,1,986821,,1.0133550e-06,1.4274472e-07,7.1938794e-06,.0030843993,.00043447927,.02189637
pneumonia,t1dm,Full period,long_hosp_stay,0,3380626,,5.9160641e-07,1.4795937e-07,2.3655016e-06,.001800702,.00045035133,.0071999957
pneumonia,t1dm,Full period,long_hosp_stay,1,3470244,9,2.5934776e-06,1.3494247e-06,4.9844398e-06,.0078938976,.0041073114,.015171388
pneumonia,t1dm,0 days,Overall,0,1367804,7,5.1176921e-06,2.4397775e-06,.000010734902,.015576975,.0074260728,.032674357
pneumonia,t1dm,0 days,agegroup,1,207460,,.000024101031,.000010031519,.000057903464,.073357515,.030533437,.17624366
pneumonia,t1dm,0 days,agegroup,2,703680,,2.8422010e-06,7.1082781e-07,.000011364365,.0086509492,.0021635822,.034590285
pneumonia,t1dm,0 days,agegroup,3,456664,0,0,,,0,,
pneumonia,t1dm,30 days,Overall,0,1208069,,1.6555346e-06,4.1404530e-07,6.6195526e-06,.0050390335,.0012602503,.020148262
pneumonia,t1dm,30 days,agegroup,1,182245,0,0,,,0,,
pneumonia,t1dm,30 days,agegroup,2,624910,,3.2004609e-06,8.0042776e-07,.000012796845,.0097414032,.0024363019,.038950399
pneumonia,t1dm,30 days,agegroup,3,400914,0,0,,,0,,
pneumonia,t1dm,60 days,Overall,0,1070678,,9.3398762e-07,1.3156476e-07,6.6304447e-06,.0028428249,.00040045026,.020181416
pneumonia,t1dm,60 days,agegroup,1,161178,,6.2043205e-06,8.7396228e-07,.000044044915,.0188844,.0026601227,.13406171
pneumonia,t1dm,60 days,agegroup,2,555082,0,0,,,0,,
pneumonia,t1dm,60 days,agegroup,3,354418,0,0,,,0,,
pneumonia,t1dm,90 days,Overall,0,936250,0,0,,,0,,
pneumonia,t1dm,90 days,agegroup,1,140594,0,0,,,0,,
pneumonia,t1dm,90 days,agegroup,2,485788,0,0,,,0,,
pneumonia,t1dm,90 days,agegroup,3,309868,0,0,,,0,,
pneumonia,t1dm,120 days,Overall,0,2268069,,4.4090370e-07,6.2107233e-08,3.1300067e-06,.0013420007,.0001890389,.0095269578
pneumonia,t1dm,120 days,agegroup,1,355094,0,0,,,0,,
pneumonia,t1dm,120 days,agegroup,2,1187387,,8.4218539e-07,1.1863318e-07,5.9787344e-06,.0025634018,.00036108974,.018197773
pneumonia,t1dm,120 days,agegroup,3,725588,0,0,,,0,,
pneumonia,t2dm,Full period,Overall,0,6787501,661,.000097384887,.00009023679,.00010509921,.29641524,.27465823,.31989574
pneumonia,t2dm,Full period,previous_stroke,0,6218540,585,.000094073526,.000086751017,.00010201412,.2863363,.2640484,.31050548
pneumonia,t2dm,Full period,previous_stroke,1,344823,49,.0001421019,.00010739885,.00018801828,.43252265,.32689527,.57228065
pneumonia,t2dm,Full period,previous_stroke,2,224138,27,.0001204615,.00008261035,.00017565563,.36665469,.25144526,.53465182
pneumonia,t2dm,Full period,previous_dvt,0,6368017,606,.000095163065,.000087880137,.00010304956,.28965259,.26748517,.31365708
pneumonia,t2dm,Full period,previous_dvt,1,339792,50,.00014714885,.00011152668,.0001941489,.44788432,.33945933,.59094071
pneumonia,t2dm,Full period,previous_dvt,2,79692,,.000062741557,.00002611478,.0001507385,.19096962,.079486862,.45881033
pneumonia,t2dm,Full period,previous_pe,0,6218540,585,.000094073526,.000086751017,.00010201412,.2863363,.2640484,.31050548
pneumonia,t2dm,Full period,previous_pe,1,344823,49,.0001421019,.00010739885,.00018801828,.43252265,.32689527,.57228065
pneumonia,t2dm,Full period,previous_pe,2,224138,27,.0001204615,.00008261035,.00017565563,.36665469,.25144526,.53465182
pneumonia,t2dm,Full period,agegroup,1,1041365,62,.00005953724,.000046417954,.000076364486,.18121648,.14128464,.23243441
pneumonia,t2dm,Full period,agegroup,2,3516929,402,.00011430427,.00010365932,.00012604236,.34791362,.31551307,.38364142
pneumonia,t2dm,Full period,agegroup,3,2229207,197,.000088372231,.000076854667,.00010161584,.26898298,.23392639,.30929321
pneumonia,t2dm,Full period,male,0,3570170,320,.000089631583,.000080329948,.00010001029,.27281612,.24450427,.30440632
pneumonia,t2dm,Full period,male,1,3217331,341,.00010598847,.000095315489,.00011785657,.32260242,.29011652,.35872594
pneumonia,t2dm,Full period,ethnicity,1,4585405,421,.000091813046,.000083448664,.00010101582,.27945596,.25399688,.30746692
pneumonia,t2dm,Full period,ethnicity,2,23800,,.00012605042,.000040653958,.00039082806,.38366598,.12374049,1.1895829
pneumonia,t2dm,Full period,ethnicity,3,168010,39,.00023212904,.0001696009,.00031770996,.70654273,.51622272,.96702969
pneumonia,t2dm,Full period,ethnicity,4,55710,,.000071800394,.00002694797,.00019130556,.21854244,.082022883,.5822863
pneumonia,t2dm,Full period,ethnicity,5,34920,,.00011454754,.000042991735,.00030520139,.34865406,.1308561,.92895675
pneumonia,t2dm,Full period,af,0,5702997,531,.000093108938,.000085516986,.00010137488,.28340033,.26029232,.30855981
pneumonia,t2dm,Full period,af,1,1084504,130,.00011987046,.00010093851,.0001423533,.36485574,.30723158,.43328786
pneumonia,t2dm,Full period,anticoag_rx,0,5812807,532,.000091522044,.000084066211,.000099639146,.27857023,.25587654,.30327666
pneumonia,t2dm,Full period,anticoag_rx,1,974694,129,.00013234923,.00011137233,.00015727711,.40283796,.33898953,.47871223
pneumonia,t2dm,Full period,long_hosp_stay,0,3352344,285,.000085015141,.000075696436,.000095481031,.25876483,.23040102,.29062039
pneumonia,t2dm,Full period,long_hosp_stay,1,3435157,376,.00010945642,.000098933619,.00012109846,.33315799,.30112919,.36859345
pneumonia,t2dm,0 days,Overall,0,1363375,234,.0001716329,.00015099262,.00019509463,.52240765,.45958379,.59381926
pneumonia,t2dm,0 days,agegroup,1,207082,21,.0001014091,.000066119494,.00015553365,.30866396,.20125121,.47340554
pneumonia,t2dm,0 days,agegroup,2,700959,143,.00020400622,.0001731659,.00024033913,.62094396,.52707368,.73153222
pneumonia,t2dm,0 days,agegroup,3,455334,70,.0001537333,.00012162698,.00019431485,.46792573,.37020212,.5914458
pneumonia,t2dm,30 days,Overall,0,1200770,102,.000084945495,.000069961454,.00010313875,.25855285,.21294518,.31392857
pneumonia,t2dm,30 days,agegroup,1,181634,9,.000049550195,.000025781697,.000095231189,.15081841,.078473039,.28985992
pneumonia,t2dm,30 days,agegroup,2,620275,66,.00010640442,.000083595711,.00013543638,.32386845,.25444445,.41223449
pneumonia,t2dm,30 days,agegroup,3,398861,27,.000067692752,.000046422483,.000098708828,.20603982,.14129843,.30044499
pneumonia,t2dm,60 days,Overall,0,1061742,81,.000076289718,.000061360384,.00009485145,.23220684,.18676567,.2887041
pneumonia,t2dm,60 days,agegroup,1,160516,,.000031149542,.000012965306,.000074837728,.094811417,.039463151,.22778733
pneumonia,t2dm,60 days,agegroup,2,549434,50,.000091002737,.000068972571,.00012006946,.27698958,.20993526,.36546141
pneumonia,t2dm,60 days,agegroup,3,351792,26,.000073907308,.000050321436,.00010854798,.22495537,.15316588,.33039293
pneumonia,t2dm,90 days,Overall,0,926295,76,.000082047292,.000065527674,.00010273154,.24973145,.19944985,.31268913
pneumonia,t2dm,90 days,agegroup,1,139824,10,.00007151848,.000038480855,.00013292047,.21768437,.11712611,.40457666
pneumonia,t2dm,90 days,agegroup,2,479552,44,.000091752299,.000068280002,.00012329358,.27927107,.20782726,.37527481
pneumonia,t2dm,90 days,agegroup,3,306919,22,.000071680151,.000047197842,.00010886184,.21817645,.14365843,.33134824
pneumonia,t2dm,120 days,Overall,0,2235319,168,.000075157055,.000064609761,.00008742616,.22875929,.19665596,.26610339
pneumonia,t2dm,120 days,agegroup,1,352309,17,.000048253096,.000029997045,.000077619683,.14687036,.091303505,.23625492
pneumonia,t2dm,120 days,agegroup,2,1166709,99,.000084854066,.000069682494,.00010332886,.25827456,.2120961,.31450722
pneumonia,t2dm,120 days,agegroup,3,716301,52,.000072595183,.000055318116,.000095268253,.22096159,.16837452,.28997275
