group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,pe_cens_gp,0 days,Overall,0,1916773,426,.00022224853,.00020211478,.00024438795,.67646897,.61518687,.74385583
pneumonia,pe_cens_gp,30 days,Overall,0,1686581,126,.00007470735,.000062738232,.000088959925,.2273905,.1909595,.27077177
pneumonia,pe_cens_gp,60 days,Overall,0,1491737,79,.000052958396,.000042478303,.000066024098,.16119212,.12929334,.20096084
pneumonia,pe_cens_gp,90 days,Overall,0,1301561,61,.0000468668,.000036465328,.000060235219,.14265083,.11099134,.18334095
pneumonia,pe_cens_gp,120 days,Overall,0,3136180,101,.000032204785,.000026498585,.000039139755,.098023318,.080655068,.11913163
pneumonia,heart_failure,Full period,Overall,0,8777537,7745,.00088236597,.00086293212,.00090223749,2.6857014,2.6265497,2.7461853
pneumonia,heart_failure,Full period,agegroup,1,1158545,212,.00018298815,.00015994188,.00020935519,.55697018,.48682308,.63722485
pneumonia,heart_failure,Full period,agegroup,2,989552,355,.00035874819,.00032330517,.00039807675,1.0919398,.98406011,1.2116461
pneumonia,heart_failure,Full period,agegroup,3,1494504,1010,.00067580951,.00063539023,.0007188,2.0569952,1.933969,2.1878476
pneumonia,heart_failure,Full period,agegroup,4,2278294,2272,.0009972374,.00095706352,.0010390977,3.0353413,2.9130621,3.1627536
pneumonia,heart_failure,Full period,agegroup,5,2856642,3896,.001363839,.0013216791,.001407344,4.151185,4.0228605,4.2836032
pneumonia,heart_failure,Full period,male,0,4473313,3745,.00083718711,.00081079896,.00086443406,2.5481882,2.4678693,2.6311212
pneumonia,heart_failure,Full period,male,1,4304224,4000,.00092931965,.00090096192,.00095856993,2.8286166,2.7423029,2.9176471
pneumonia,heart_failure,Full period,ethnicity,1,5869472,5051,.0008605544,.00083714648,.00088461686,2.6193125,2.5480647,2.6925526
pneumonia,heart_failure,Full period,ethnicity,2,35631,32,.00089809438,.0006351106,.0012699732,2.7335749,1.9331179,3.8654811
pneumonia,heart_failure,Full period,ethnicity,3,351035,358,.0010198413,.00091948616,.0011311495,3.104142,2.798686,3.4429362
pneumonia,heart_failure,Full period,ethnicity,4,88315,72,.00081526354,.00064711721,.0010271008,2.4814584,1.969663,3.1262381
pneumonia,heart_failure,Full period,ethnicity,5,56182,55,.00097896124,.00075160473,.0012750919,2.9797132,2.2876968,3.8810611
pneumonia,heart_failure,Full period,ethnicity,6,2376902,2177,.00091589807,.00087822106,.0009551915,2.7877648,2.6730855,2.9073641
pneumonia,heart_failure,Full period,af,0,7375769,4604,.00062420609,.00060643349,.00064249954,1.8999273,1.8458319,1.955608
pneumonia,heart_failure,Full period,af,1,1401768,3141,.0022407416,.0021637341,.0023204901,6.8202572,6.5858655,7.0629916
pneumonia,heart_failure,Full period,anticoag_rx,0,7499680,5036,.00067149533,.00065320317,.00069029973,2.043864,1.9881872,2.1010997
pneumonia,heart_failure,Full period,anticoag_rx,1,1277857,2709,.0021199556,.002041609,.0022013085,6.4526148,6.2141476,6.7002325
pneumonia,heart_failure,Full period,long_hosp_stay,0,4297546,2749,.00063966739,.00061619683,.00066403189,1.9469876,1.8755491,2.021147
pneumonia,heart_failure,Full period,long_hosp_stay,1,4479991,4996,.0011151808,.0010846825,.0011465366,3.3943315,3.3015025,3.4897707
pneumonia,heart_failure,0 days,Overall,0,1863796,3612,.0019379803,.0018757988,.0020022232,5.8987274,5.7094626,6.0942669
pneumonia,heart_failure,30 days,Overall,0,1584927,1465,.00092433277,.00087819196,.00097289792,2.8134379,2.6729968,2.9612579
pneumonia,heart_failure,60 days,Overall,0,1372285,903,.00065802655,.00061647751,.00070237595,2.0028684,1.8764035,2.1378567
pneumonia,heart_failure,90 days,Overall,0,1179418,624,.00052907452,.00048914936,.00057225837,1.6103705,1.4888483,1.7418114
pneumonia,heart_failure,120 days,Overall,0,2777111,1141,.00041085863,.00038769754,.00043540334,1.250551,1.1800544,1.325259
pneumonia,heart_failure_no_gp,Full period,Overall,0,8928711,6408,.0007176848,.00070032617,.00073547364,2.184453,2.1316178,2.2385979
pneumonia,heart_failure_no_gp,Full period,agegroup,1,1163507,161,.00013837476,.00011856945,.00016148826,.42117816,.36089575,.49152991
pneumonia,heart_failure_no_gp,Full period,agegroup,2,998281,291,.00029150108,.00025986147,.00032699303,.88725644,.79095334,.99528503
pneumonia,heart_failure_no_gp,Full period,agegroup,3,1514050,835,.00055150094,.00051533448,.00059020554,1.6786309,1.5685493,1.7964381
pneumonia,heart_failure_no_gp,Full period,agegroup,4,2326338,1842,.00079180242,.00075645628,.00082880008,2.4100487,2.3024638,2.5226603
pneumonia,heart_failure_no_gp,Full period,agegroup,5,2926535,3279,.0011204376,.0010827365,.0011594514,3.410332,3.2955794,3.5290804
pneumonia,heart_failure_no_gp,Full period,male,0,4542705,3154,.00069429999,.00067048729,.00071895838,2.1132755,2.0407958,2.1883297
pneumonia,heart_failure_no_gp,Full period,male,1,4386006,3254,.00074190507,.00071684696,.00076783908,2.2581735,2.1819029,2.3371103
pneumonia,heart_failure_no_gp,Full period,ethnicity,1,5969540,4168,.00069821125,.00067733292,.00071973313,2.1251805,2.0616322,2.1906877
pneumonia,heart_failure_no_gp,Full period,ethnicity,2,36351,26,.00071524858,.00048699291,.0010504886,2.177038,1.4822847,3.1974247
pneumonia,heart_failure_no_gp,Full period,ethnicity,3,356577,311,.0008721819,.00078044058,.00097470742,2.6547036,2.3754661,2.9667656
pneumonia,heart_failure_no_gp,Full period,ethnicity,4,89490,60,.00067046599,.00052057952,.00086350803,2.040731,1.5845139,2.6283026
pneumonia,heart_failure_no_gp,Full period,ethnicity,5,57410,45,.0007838356,.00058524177,.0010498194,2.3857996,1.7813296,3.1953878
pneumonia,heart_failure_no_gp,Full period,ethnicity,6,2419343,1798,.00074317696,.00070960732,.00077833474,2.2620449,2.1598673,2.3690565
pneumonia,heart_failure_no_gp,Full period,af,0,7469743,3750,.0005020253,.00048621185,.00051835307,1.5280395,1.4799073,1.5777372
pneumonia,heart_failure_no_gp,Full period,af,1,1458968,2658,.0018218358,.0017538761,.0018924286,5.5452127,5.3383603,5.7600794
pneumonia,heart_failure_no_gp,Full period,anticoag_rx,0,7608501,4070,.000534928,.00051874376,.00055161712,1.6281871,1.5789263,1.6789846
pneumonia,heart_failure_no_gp,Full period,anticoag_rx,1,1320210,2338,.0017709304,.0017005819,.001844189,5.3902693,5.176146,5.6132503
pneumonia,heart_failure_no_gp,Full period,long_hosp_stay,0,4352886,2249,.00051666872,.00049575063,.00053846941,1.5726104,1.5089409,1.6389663
pneumonia,heart_failure_no_gp,Full period,long_hosp_stay,1,4575825,4159,.00090890715,.00088169955,.00093695434,2.7664862,2.6836729,2.8518548
pneumonia,heart_failure_no_gp,0 days,Overall,0,1876717,2908,.0015495144,.0014942077,.0016068682,4.7163343,4.5479946,4.8909054
pneumonia,heart_failure_no_gp,30 days,Overall,0,1606143,1229,.00076518714,.00072358112,.00080918556,2.3290384,2.2024,2.4629586
pneumonia,heart_failure_no_gp,60 days,Overall,0,1396433,762,.00054567604,.00050827541,.00058582867,1.6609014,1.5470632,1.783116
pneumonia,heart_failure_no_gp,90 days,Overall,0,1203956,517,.00042941768,.00039395274,.0004680753,1.3070401,1.1990937,1.4247042
pneumonia,heart_failure_no_gp,120 days,Overall,0,2845462,992,.0003486253,.00032759193,.00037100908,1.0611283,.99710792,1.1292589
pneumonia,heart_failure_cens_gp,Full period,Overall,0,8873935,6958,.0007840941,.00076588528,.0008027358,2.3865864,2.3311634,2.4433272
pneumonia,heart_failure_cens_gp,Full period,agegroup,1,1161224,187,.00016103698,.00013953385,.00018585387,.49015632,.42470616,.56569272
pneumonia,heart_failure_cens_gp,Full period,agegroup,2,994120,322,.00032390456,.00029038987,.00036128727,.98588449,.88387418,1.0996681
pneumonia,heart_failure_cens_gp,Full period,agegroup,3,1505617,911,.00060506753,.0005670251,.00064566231,1.8416743,1.7258826,1.9652346
pneumonia,heart_failure_cens_gp,Full period,agegroup,4,2307204,2031,.00088028627,.00084282283,.00091941492,2.6793714,2.5653419,2.7984691
pneumonia,heart_failure_cens_gp,Full period,agegroup,5,2905770,3507,.001206909,.0011676184,.0012475216,3.6735291,3.5539386,3.7971439
pneumonia,heart_failure_cens_gp,Full period,male,0,4519122,3384,.00074881804,.00072400877,.00077447738,2.2792149,2.2037017,2.3573155
pneumonia,heart_failure_cens_gp,Full period,male,1,4354813,3574,.00082070113,.00079423102,.00084805349,2.498009,2.4174407,2.5812628
pneumonia,heart_failure_cens_gp,Full period,ethnicity,1,5931937,4540,.00076534867,.00074340653,.00078793842,2.32953,2.2627437,2.3982875
pneumonia,heart_failure_cens_gp,Full period,ethnicity,2,36092,29,.00080350216,.00055837107,.0011562486,2.4456596,1.6995419,3.5193317
pneumonia,heart_failure_cens_gp,Full period,ethnicity,3,355010,329,.00092673447,.00083181559,.0010324846,2.8207481,2.5318387,3.1426249
pneumonia,heart_failure_cens_gp,Full period,ethnicity,4,89266,63,.00070575584,.00055133196,.00090343266,2.1481442,1.6781167,2.7498231
pneumonia,heart_failure_cens_gp,Full period,ethnicity,5,57023,49,.00085930241,.00064945011,.0011369628,2.6155016,1.9767637,3.4606304
pneumonia,heart_failure_cens_gp,Full period,ethnicity,6,2404607,1948,.00081011158,.00077492389,.00084689714,2.4657772,2.3586745,2.5777431
pneumonia,heart_failure_cens_gp,Full period,af,0,7432294,4131,.00055581762,.00053912413,.00057302805,1.6917698,1.640959,1.7441541
pneumonia,heart_failure_cens_gp,Full period,af,1,1441641,2827,.0019609598,.0018899899,.0020345945,5.9686713,5.7526569,6.1927972
pneumonia,heart_failure_cens_gp,Full period,anticoag_rx,0,7566313,4495,.00059408066,.00057696487,.00061170413,1.808233,1.7561368,1.8618745
pneumonia,heart_failure_cens_gp,Full period,anticoag_rx,1,1307622,2463,.0018835719,.0018106344,.0019594475,5.7331219,5.5111184,5.9640684
pneumonia,heart_failure_cens_gp,Full period,long_hosp_stay,0,4325450,2518,.00058213598,.00055983668,.00060532347,1.7718763,1.7040029,1.8424534
pneumonia,heart_failure_cens_gp,Full period,long_hosp_stay,1,4548485,4440,.00097614923,.00094785477,.0010052882,2.9711542,2.8850329,3.0598459
pneumonia,heart_failure_cens_gp,0 days,Overall,0,1874554,3051,.0016275871,.0015708472,.0016863765,4.9539685,4.7812662,5.1329083
pneumonia,heart_failure_cens_gp,30 days,Overall,0,1600874,1354,.00084578799,.00080191618,.00089205994,2.5743673,2.4408324,2.7152073
pneumonia,heart_failure_cens_gp,60 days,Overall,0,1388668,856,.00061641802,.00057647686,.00065912656,1.8762224,1.7546514,2.0062165
pneumonia,heart_failure_cens_gp,90 days,Overall,0,1194951,590,.0004937441,.00045546866,.00053523603,1.5028336,1.3863328,1.6291246
pneumonia,heart_failure_cens_gp,120 days,Overall,0,2814888,1107,.00039326609,.00037076871,.00041712855,1.1970037,1.1285273,1.2696351
pneumonia,mi,Full period,Overall,0,9541937,730,.000076504381,.000071151153,.000082260376,.23286021,.21656632,.25038001
pneumonia,mi,Full period,agegroup,1,1177583,26,.000022079123,.000015033062,.000032427703,.067203328,.045756884,.09870182
pneumonia,mi,Full period,agegroup,2,1027040,43,.000041867894,.000031050891,.00005645314,.1274354,.094511151,.17182924
pneumonia,mi,Full period,agegroup,3,1587315,134,.000084419284,.000071270377,.000099994082,.25695118,.21692921,.30435699
pneumonia,mi,Full period,agegroup,4,2503037,220,.000087893226,.000077013596,.00010030981,.26752502,.23441014,.30531797
pneumonia,mi,Full period,agegroup,5,3246962,307,.00009454992,.000084543557,.00010574061,.2877863,.25732946,.32184798
pneumonia,mi,Full period,male,0,4851683,311,.00006410147,.000057358891,.000071636634,.19510885,.17458613,.218044
pneumonia,mi,Full period,male,1,4690254,419,.000089334178,.000081177139,.000098310877,.27191091,.24708292,.29923373
pneumonia,mi,Full period,ethnicity,1,6362778,491,.000077167555,.000070635098,.000084304142,.23487875,.21499558,.25660074
pneumonia,mi,Full period,ethnicity,2,38597,,.0000518175,.000012959435,.00020718906,.15771952,.039445277,.63063169
pneumonia,mi,Full period,ethnicity,3,386259,43,.00011132427,.000082562496,.0001501056,.33884326,.25129959,.45688391
pneumonia,mi,Full period,ethnicity,4,95966,,.000052101786,.000021686212,.00012517613,.15858482,.066007406,.38100484
pneumonia,mi,Full period,ethnicity,5,61560,,.000032488628,8.1253302e-06,.00012990377,.098887257,.024731474,.39539459
pneumonia,mi,Full period,ethnicity,6,2596777,187,.000072012343,.000062396597,.000083109939,.21918757,.18991964,.25296587
pneumonia,mi,Full period,af,0,7812529,593,.000075903721,.000070033915,.000082265491,.23103195,.21316573,.2503956
pneumonia,mi,Full period,af,1,1729408,137,.000079217862,.000067003893,.000093658273,.24111937,.2039431,.28507236
pneumonia,mi,Full period,anticoag_rx,0,7982499,604,.000075665528,.000069865564,.000081946979,.23030695,.21265331,.24942611
pneumonia,mi,Full period,anticoag_rx,1,1559438,126,.000080798338,.000067853362,.000096212942,.24592994,.20652866,.29284814
pneumonia,mi,Full period,long_hosp_stay,0,4579914,235,.000051311006,.000045152756,.000058309164,.15617788,.13743371,.17747852
pneumonia,mi,Full period,long_hosp_stay,1,4962023,495,.000099757701,.000091345624,.00010894444,.3036375,.27803326,.33159965
pneumonia,mi,0 days,Overall,0,1917371,368,.00019192947,.00017328848,.0002125757,.58418536,.52744681,.64702731
pneumonia,mi,30 days,Overall,0,1688546,100,.000059222551,.000048681835,.000072045565,.18025865,.14817533,.21928869
pneumonia,mi,60 days,Overall,0,1494030,74,.000049530463,.000039438666,.000062204606,.15075834,.12004144,.18933527
pneumonia,mi,90 days,Overall,0,1303467,58,.000044496715,.000034400102,.000057556739,.13543688,.10470531,.17518832
pneumonia,mi,120 days,Overall,0,3138523,130,.000041420757,.000034878896,.000049189606,.12607443,.10616264,.14972086
pneumonia,mi_no_gp,Full period,Overall,0,9574521,466,.000048670841,.000044446515,.000053296662,.14814188,.13528408,.16222171
pneumonia,mi_no_gp,Full period,agegroup,1,1179553,13,.000011021124,6.3994853e-06,.00001898046,.033545546,.019478433,.057771772
pneumonia,mi_no_gp,Full period,agegroup,2,1029141,26,.000025263787,.000017201413,.000037105034,.076896653,.052356802,.11293845
pneumonia,mi_no_gp,Full period,agegroup,3,1594027,87,.000054578748,.000044234916,.000067341374,.16612406,.13464002,.20497032
pneumonia,mi_no_gp,Full period,agegroup,4,2512410,140,.000055723391,.000047216941,.000065762331,.16960807,.14371656,.20016409
pneumonia,mi_no_gp,Full period,agegroup,5,3259390,200,.000061361177,.000053420092,.000070482725,.18676808,.1625974,.21453179
pneumonia,mi_no_gp,Full period,male,0,4866959,190,.00003903875,.000033864391,.000045003737,.1188242,.10307474,.13698013
pneumonia,mi_no_gp,Full period,male,1,4707562,276,.000058629073,.000052104679,.000065970431,.17845224,.15859361,.2007975
pneumonia,mi_no_gp,Full period,ethnicity,1,6384390,318,.000049808987,.000044624638,.000055595639,.1516061,.13582624,.16921923
pneumonia,mi_no_gp,Full period,ethnicity,2,38726,,.000025822445,3.6374397e-06,.00018331538,.078597069,.011071458,.55796617
pneumonia,mi_no_gp,Full period,ethnicity,3,389134,23,.000059105605,.000039277231,.000088943954,.17990269,.11955007,.27072316
pneumonia,mi_no_gp,Full period,ethnicity,4,96166,,.000041594743,.000015611249,.00011082538,.12660401,.047516741,.33732474
pneumonia,mi_no_gp,Full period,ethnicity,5,61583,,.000016238248,2.2873762e-06,.00011527648,.049425166,.0069622016,.35087278
pneumonia,mi_no_gp,Full period,ethnicity,6,2604522,119,.000045689765,.000038175913,.00005468251,.13906822,.11619794,.16643989
pneumonia,mi_no_gp,Full period,af,0,7840193,369,.000047065168,.000042499891,.000052120839,.14325461,.12935904,.1586428
pneumonia,mi_no_gp,Full period,af,1,1734328,97,.000055929442,.000045836776,.000068244386,.17023525,.13951568,.20771885
pneumonia,mi_no_gp,Full period,anticoag_rx,0,8011206,371,.000046310131,.000041829611,.000051270574,.14095646,.12731887,.15605481
pneumonia,mi_no_gp,Full period,anticoag_rx,1,1563315,95,.000060768303,.000049698774,.000074303374,.18496352,.15127064,.2261609
pneumonia,mi_no_gp,Full period,long_hosp_stay,0,4588011,167,.000036399215,.000031276926,.000042360392,.11079011,.095199145,.12893444
pneumonia,mi_no_gp,Full period,long_hosp_stay,1,4986510,299,.000059961778,.000053536285,.000067158464,.18250866,.16295107,.20441358
pneumonia,mi_no_gp,0 days,Overall,0,1921390,172,.000089518522,.000077092016,.00010394807,.27247199,.23464882,.31639194
pneumonia,mi_no_gp,30 days,Overall,0,1694194,66,.000038956579,.000030605897,.000049585702,.11857409,.093156703,.15092649
pneumonia,mi_no_gp,60 days,Overall,0,1499390,68,.000045351775,.000035757814,.000057519839,.13803947,.10883784,.17507601
pneumonia,mi_no_gp,90 days,Overall,0,1308322,50,.000038216891,.000028965251,.00005042355,.11632266,.088162981,.15347669
pneumonia,mi_no_gp,120 days,Overall,0,3151225,110,.000034907061,.000028957054,.000042079653,.10624837,.088138036,.12807995
pneumonia,mi_cens_gp,Full period,Overall,0,9568276,534,.000055809425,.000051271079,.000060749491,.16986994,.15605634,.18490626
pneumonia,mi_cens_gp,Full period,agegroup,1,1178793,18,.000015269856,9.6206595e-06,.000024236231,.046477623,.029282883,.073769026
pneumonia,mi_cens_gp,Full period,agegroup,2,1028906,29,.000028185277,.00001958656,.000040558927,.085788935,.059616592,.12345123
pneumonia,mi_cens_gp,Full period,agegroup,3,1593115,96,.000060259303,.00004933427,.000073603675,.18341425,.15016119,.22403118
pneumonia,mi_cens_gp,Full period,agegroup,4,2510450,163,.000064928601,.000055688404,.000075701988,.19762643,.16950159,.23041792
pneumonia,mi_cens_gp,Full period,agegroup,5,3257012,228,.00007000281,.000061481333,.000079705387,.21307105,.1871338,.24260327
pneumonia,mi_cens_gp,Full period,male,0,4863677,222,.00004564448,.000040018364,.000052061558,.13893038,.12180589,.15846236
pneumonia,mi_cens_gp,Full period,male,1,4704599,312,.000066318084,.000059352933,.000074100608,.20185566,.18065549,.22554372
pneumonia,mi_cens_gp,Full period,ethnicity,1,6380384,362,.000056736397,.000051182746,.00006289265,.1726914,.15578748,.19142951
pneumonia,mi_cens_gp,Full period,ethnicity,2,38726,,.000025822445,3.6374397e-06,.00018331538,.078597069,.011071458,.55796617
pneumonia,mi_cens_gp,Full period,ethnicity,3,388817,25,.000064297601,.000043446467,.000095155759,.19570582,.13224019,.28963035
pneumonia,mi_cens_gp,Full period,ethnicity,4,96166,,.000041594743,.000015611249,.00011082538,.12660401,.047516741,.33732474
pneumonia,mi_cens_gp,Full period,ethnicity,5,61583,,.000016238248,2.2873762e-06,.00011527648,.049425166,.0069622016,.35087278
pneumonia,mi_cens_gp,Full period,ethnicity,6,2602600,141,.000054176591,.000045933295,.000063899257,.1649,.13980946,.19449337
pneumonia,mi_cens_gp,Full period,af,0,7835265,420,.000053603802,.000048714832,.000058983424,.16315657,.14827576,.1795308
pneumonia,mi_cens_gp,Full period,af,1,1733011,114,.000065781467,.000054749631,.000079036166,.20022234,.16664419,.24056633
pneumonia,mi_cens_gp,Full period,anticoag_rx,0,8006378,424,.000052957781,.000048149497,.000058246223,.16119024,.14655504,.17728694
pneumonia,mi_cens_gp,Full period,anticoag_rx,1,1561898,110,.000070427137,.000058422633,.000084898282,.21436259,.17782389,.25840914
pneumonia,mi_cens_gp,Full period,long_hosp_stay,0,4585311,196,.000042745192,.000037160982,.00004916855,.13010567,.11310874,.14965677
pneumonia,mi_cens_gp,Full period,long_hosp_stay,1,4982965,338,.000067831097,.000060971881,.000075461969,.20646091,.18558316,.22968736
pneumonia,mi_cens_gp,0 days,Overall,0,1921007,196,.00010202982,.00008870069,.00011736193,.31055328,.26998273,.35722038
pneumonia,mi_cens_gp,30 days,Overall,0,1693404,81,.000047832651,.000038472153,.000059470611,.14559063,.11709962,.18101367
pneumonia,mi_cens_gp,60 days,Overall,0,1498528,71,.000047379828,.000037546932,.000059787792,.14421235,.11428347,.18197909
pneumonia,mi_cens_gp,90 days,Overall,0,1307420,57,.000043597312,.000033629105,.000056520257,.13269933,.10235859,.17203353
pneumonia,mi_cens_gp,120 days,Overall,0,3147917,129,.000040979481,.000034484372,.000048697937,.12473129,.10496181,.14822434
pneumonia,aki,Full period,Overall,0,9082737,3933,.00043301925,.00041969557,.00044676592,1.3180023,1.2774484,1.3598437
pneumonia,aki,Full period,agegroup,1,1142482,239,.00020919366,.00018428454,.00023746969,.63673323,.56091607,.72279835
pneumonia,aki,Full period,agegroup,2,986389,265,.00026865667,.00023818191,.00030303065,.81772375,.72496617,.92234957
pneumonia,aki,Full period,agegroup,3,1519589,547,.00035996575,.0003310293,.00039143165,1.0956458,1.0075704,1.1914201
pneumonia,aki,Full period,agegroup,4,2367950,1156,.00048818599,.00046083977,.00051715493,1.4859161,1.4026811,1.5740904
pneumonia,aki,Full period,agegroup,5,3066327,1726,.00056288845,.00053694984,.00059008005,1.7132918,1.6343411,1.7960562
pneumonia,aki,Full period,male,0,4645415,1848,.00039781161,.00038008147,.0004163688,1.2108392,1.156873,1.2673225
pneumonia,aki,Full period,male,1,4437322,2085,.000469878,.00045013594,.00049048592,1.4301912,1.3701012,1.4929166
pneumonia,aki,Full period,ethnicity,1,6081853,2575,.00042339071,.00040734935,.00044006374,1.2886955,1.2398696,1.339444
pneumonia,aki,Full period,ethnicity,2,35936,17,.00047306324,.00029408475,.00076096709,1.4398862,.89512044,2.3161936
pneumonia,aki,Full period,ethnicity,3,357446,176,.00049238204,.00042475696,.00057077373,1.4986879,1.292854,1.7372925
pneumonia,aki,Full period,ethnicity,4,88498,39,.00044068793,.00032198068,.00060315995,1.3413439,.98002869,1.8358681
pneumonia,aki,Full period,ethnicity,5,56496,25,.00044250919,.00029900746,.00065488135,1.3468874,.91010398,1.9932951
pneumonia,aki,Full period,ethnicity,6,2462508,1101,.00044710515,.00042146025,.00047431045,1.3608763,1.2828196,1.4436824
pneumonia,aki,Full period,af,0,7475909,2870,.00038389981,.00037010852,.00039820498,1.1684951,1.1265178,1.2120364
pneumonia,aki,Full period,af,1,1606828,1063,.00066155184,.00062295451,.00070254056,2.0135984,1.8961178,2.1383579
pneumonia,aki,Full period,anticoag_rx,0,7627794,2974,.00038988993,.00037612612,.00040415741,1.1867275,1.1448339,1.2301542
pneumonia,aki,Full period,anticoag_rx,1,1454943,959,.00065913238,.00061870826,.00070219761,2.0062342,1.8831933,2.1373138
pneumonia,aki,Full period,long_hosp_stay,0,4430419,1198,.00027040331,.00025551679,.00028615716,.82304007,.77772921,.87099081
pneumonia,aki,Full period,long_hosp_stay,1,4652318,2735,.00058787898,.00056625454,.00061032921,1.7893567,1.7235373,1.8576895
pneumonia,aki,0 days,Overall,0,1872588,1586,.00084695622,.00080628245,.0008896818,2.5779231,2.4541223,2.707969
pneumonia,aki,30 days,Overall,0,1625035,712,.0004381444,.00040711503,.00047153878,1.3336021,1.2391564,1.4352461
pneumonia,aki,60 days,Overall,0,1422728,494,.00034722028,.00031791258,.00037922978,1.0568517,.96764642,1.1542807
pneumonia,aki,90 days,Overall,0,1231679,386,.00031339334,.00028363822,.00034626992,.95389098,.86332381,1.0539591
pneumonia,aki,120 days,Overall,0,2930707,755,.00025761701,.00023988116,.00027666418,.78412175,.7301383,.84209663
pneumonia,t1dm,Full period,Overall,0,6850993,7,1.0217497e-06,4.8710274e-07,2.1432284e-06,.0031099506,.001482619,.0065234513
pneumonia,t1dm,Full period,agegroup,1,1046988,,2.8653624e-06,9.2414075e-07,8.8842544e-06,.0087214466,.0028128533,.02704145
pneumonia,t1dm,Full period,agegroup,2,793339,,1.2604952e-06,1.7755775e-07,8.9483456e-06,.0038366322,.00054044143,.027236527
pneumonia,t1dm,Full period,agegroup,3,1090209,,1.8345106e-06,4.5880680e-07,7.3351771e-06,.0055837915,.0013964932,.022326445
pneumonia,t1dm,Full period,agegroup,4,1673255,,5.9763755e-07,8.4185309e-08,4.2426714e-06,.0018190593,.00025623903,.012913631
pneumonia,t1dm,Full period,agegroup,5,2247202,0,0,,,0,,
pneumonia,t1dm,Full period,male,0,3599458,,5.5563919e-07,1.3896407e-07,2.2216891e-06,.0016912267,.00042297188,.0067622662
pneumonia,t1dm,Full period,male,1,3251535,,1.5377352e-06,6.4004820e-07,3.6944557e-06,.0046804817,.0019481467,.011244999
pneumonia,t1dm,Full period,ethnicity,1,4625622,,1.0809357e-06,4.4991552e-07,2.5969809e-06,.0032900982,.0013694303,.0079045603
pneumonia,t1dm,Full period,ethnicity,2,24026,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,3,171542,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,4,56031,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,5,35250,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,6,1938522,,1.0317139e-06,2.5802922e-07,4.1252442e-06,.0031402791,.00078537641,.012556212
pneumonia,t1dm,Full period,af,0,5755068,6,1.0425593e-06,4.6838093e-07,2.3206112e-06,.0031732901,.0014256345,.0070633604
pneumonia,t1dm,Full period,af,1,1095925,,9.1247119e-07,1.2853388e-07,6.4776982e-06,.0027773343,.00039122501,.019716494
pneumonia,t1dm,Full period,anticoag_rx,0,5864301,6,1.0231398e-06,4.5965652e-07,2.2773856e-06,.0031141818,.0013990796,.0069317925
pneumonia,t1dm,Full period,anticoag_rx,1,986692,,1.0134875e-06,1.4276338e-07,7.1948202e-06,.0030848025,.00043453605,.021899235
pneumonia,t1dm,Full period,long_hosp_stay,0,3380460,,5.9163546e-07,1.4796665e-07,2.3656178e-06,.0018007904,.00045037348,.0072003491
pneumonia,t1dm,Full period,long_hosp_stay,1,3470533,,1.4407009e-06,5.9965976e-07,3.4613279e-06,.0043851333,.0018252144,.010535417
pneumonia,t1dm,0 days,Overall,0,1367821,,2.1932694e-06,7.0737639e-07,6.8003837e-06,.006675764,.0021530769,.020698668
pneumonia,t1dm,30 days,Overall,0,1208112,,1.6554757e-06,4.1403058e-07,6.6193170e-06,.0050388542,.0012602055,.020147545
pneumonia,t1dm,60 days,Overall,0,1070733,,9.3393965e-07,1.3155800e-07,6.6301041e-06,.0028426787,.00040042965,.02018038
pneumonia,t1dm,90 days,Overall,0,936285,0,0,,,0,,
pneumonia,t1dm,120 days,Overall,0,2268042,,4.4090893e-07,6.2107972e-08,3.1300440e-06,.0013420166,.00018904114,.0095270714
pneumonia,t2dm,Full period,Overall,0,6792076,627,.000092313458,.000085363317,.000099829456,.2809791,.2598246,.3038559
pneumonia,t2dm,Full period,agegroup,1,1041907,57,.00005470738,.000042198935,.000070923525,.16651559,.128443,.21587348
pneumonia,t2dm,Full period,agegroup,2,786628,64,.000081359933,.000063681073,.00010394672,.2476393,.19382927,.31638783
pneumonia,t2dm,Full period,agegroup,3,1078783,130,.00012050616,.00010147381,.00014310822,.36679062,.3088609,.43558565
pneumonia,t2dm,Full period,agegroup,4,1654143,191,.00011546765,.00010020042,.0001330611,.35145465,.30498502,.40500471
pneumonia,t2dm,Full period,agegroup,5,2230615,185,.000082936771,.000071806789,.000095791882,.25243878,.21856192,.29156655
pneumonia,t2dm,Full period,male,0,3571963,303,.000084827305,.000075794102,.000094937095,.25819311,.2306983,.28896478
pneumonia,t2dm,Full period,male,1,3220113,324,.00010061759,.000090237059,.00011219225,.30625477,.27465904,.34148517
pneumonia,t2dm,Full period,ethnicity,1,4588396,403,.00008783026,.000079660458,.000096837939,.26733336,.24246652,.29475048
pneumonia,t2dm,Full period,ethnicity,2,23800,,.00012605042,.000040653958,.00039082806,.38366598,.12374049,1.1895829
pneumonia,t2dm,Full period,ethnicity,3,168122,37,.00022007828,.00015945587,.0003037483,.66986328,.48534381,.9245339
