group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,pe_cens_gp,Full period,agegroup,5,4179216,492,.00011772543,.00010776932,.00012860131,.35832679,.32802287,.39143026
pneumonia,pe_cens_gp,Full period,male,0,5618119,790,.00014061645,.000131145,.00015077194,.42800131,.3991726,.4589121
pneumonia,pe_cens_gp,Full period,male,1,5562094,728,.00013088596,.00012171537,.00014074749,.39838415,.37047115,.42840019
pneumonia,pe_cens_gp,Full period,ethnicity,1,7463988,1022,.00013692412,.00012878163,.00014558145,.4167628,.39197907,.44311354
pneumonia,pe_cens_gp,Full period,ethnicity,2,42770,7,.00016366612,.000078025194,.00034330707,.49815875,.23748918,1.0449408
pneumonia,pe_cens_gp,Full period,ethnicity,3,436385,32,.000073329742,.000051857023,.00010369379,.2231974,.15783982,.31561798
pneumonia,pe_cens_gp,Full period,ethnicity,4,108563,17,.00015659111,.000097346507,.00025189164,.47662419,.29629844,.7666952
pneumonia,pe_cens_gp,Full period,ethnicity,5,69324,6,.000086550113,.000038883565,.00019265008,.26343691,.11835185,.58637869
pneumonia,pe_cens_gp,Full period,ethnicity,6,3059183,434,.00014186795,.00012912945,.00015586308,.43181056,.39303777,.47440824
pneumonia,pe_cens_gp,Full period,af,0,8991666,1345,.00014958296,.00014179872,.00015779452,.45529315,.43159986,.48028708
pneumonia,pe_cens_gp,Full period,af,1,2188547,173,.000079047881,.000068104309,.000091749956,.24060199,.2072925,.27926394
pneumonia,pe_cens_gp,Full period,anticoag_rx,0,9242107,1288,.00013936216,.00013195537,.00014718471,.42418358,.40163916,.44799346
pneumonia,pe_cens_gp,Full period,anticoag_rx,1,1938106,230,.00011867256,.00010428546,.00013504449,.3612096,.31741884,.41104168
pneumonia,pe_cens_gp,Full period,long_hosp_stay,0,5747134,644,.00011205585,.00010372716,.00012105329,.34107,.31571954,.36845595
pneumonia,pe_cens_gp,Full period,long_hosp_stay,1,5433079,874,.00016086643,.00015054735,.00017189283,.4896372,.4582285,.52319878
pneumonia,pe_cens_gp,0 days,Overall,0,2425788,813,.00033514883,.00031288501,.00035899685,1.0201093,.95234376,1.0926967
pneumonia,pe_cens_gp,30 days,Overall,0,2036817,276,.00013550554,.00012042614,.00015247315,.41244501,.36654705,.46409014
pneumonia,pe_cens_gp,60 days,Overall,0,1748570,144,.000082353006,.000069943279,.000096964541,.25066197,.21288985,.29513583
pneumonia,pe_cens_gp,90 days,Overall,0,1491137,110,.00007376921,.000061195045,.000088927081,.22453503,.18626241,.27067181
pneumonia,pe_cens_gp,120 days,Overall,0,3477901,175,.000050317707,.000043388642,.000058353326,.15315452,.13206418,.17761293
pneumonia,heart_failure,Full period,Overall,0,141618331648,12966,9.1555940e-08,8.9993513e-08,9.3145488e-08,.0002786734,.00027391774,.00028351159
pneumonia,heart_failure,Full period,agegroup,1,22126819328,252,1.1388894e-08,1.0066092e-08,1.2885527e-08,.000034664947,.000030638668,.000039220326
pneumonia,heart_failure,Full period,agegroup,2,18086920192,475,2.6262070e-08,2.4003421e-08,2.8733250e-08,.000079935176,.000073060415,.000087456829
pneumonia,heart_failure,Full period,agegroup,3,25852481536,1378,5.3302426e-08,5.0561130e-08,5.6192349e-08,.00016223926,.00015389544,.00017103546
pneumonia,heart_failure,Full period,agegroup,4,36746153984,3427,9.3261463e-08,9.0190724e-08,9.6436757e-08,.00028386459,.00027451801,.00029352939
pneumonia,heart_failure,Full period,agegroup,5,38805962752,7434,1.9156849e-07,1.8726288e-07,1.9597309e-07,.00058308657,.00056998141,.00059649308
pneumonia,heart_failure,Full period,male,0,72874213376,6174,8.4721329e-08,8.2634180e-08,8.6861185e-08,.00025787053,.00025151778,.00026438374
pneumonia,heart_failure,Full period,male,1,68744126464,6792,9.8801166e-08,9.6479198e-08,1.0117903e-07,.00030072604,.00029365855,.00030796367
pneumonia,heart_failure,Full period,ethnicity,1,94620196864,8481,8.9632024e-08,8.7744581e-08,9.1560068e-08,.00027281747,.00026707258,.00027868597
pneumonia,heart_failure,Full period,ethnicity,2,591732864,49,8.2807631e-08,6.2584988e-08,1.0956468e-07,.00025204572,.00019049305,.00033348749
pneumonia,heart_failure,Full period,ethnicity,3,5838622720,540,9.2487568e-08,8.5006761e-08,1.0062670e-07,.00028150904,.00025873934,.00030628251
pneumonia,heart_failure,Full period,ethnicity,4,1448736640,119,8.2140531e-08,6.8632211e-08,9.8307588e-08,.00025001523,.00020889929,.00029922373
pneumonia,heart_failure,Full period,ethnicity,5,912382592,77,8.4394422e-08,6.7501020e-08,1.0551572e-07,.00025687553,.00020545624,.00032116348
pneumonia,heart_failure,Full period,ethnicity,6,38206664704,3700,9.6841745e-08,9.3771085e-08,1.0001295e-07,.00029476205,.00028541574,.00030441443
pneumonia,heart_failure,Full period,af,0,122090274816,7423,6.0799273e-08,5.9431777e-08,6.2198239e-08,.00018505778,.00018089547,.00018931589
pneumonia,heart_failure,Full period,af,1,19528065024,5543,2.8384790e-07,2.7647297e-07,2.9141952e-07,.00086396205,.00084151461,.00088700815
pneumonia,heart_failure,Full period,anticoag_rx,0,123326390272,8275,6.7098370e-08,6.5668139e-08,6.8559750e-08,.00020423066,.0001998774,.00020867874
pneumonia,heart_failure,Full period,anticoag_rx,1,18291949568,4691,2.5645161e-07,2.4921690e-07,2.6389634e-07,.00078057463,.00075855391,.00080323446
pneumonia,heart_failure,Full period,long_hosp_stay,0,79041683456,4777,6.0436463e-08,5.8746700e-08,6.2174834e-08,.00018395348,.00017881027,.00018924465
pneumonia,heart_failure,Full period,long_hosp_stay,1,62576656384,8189,1.3086350e-07,1.2805964e-07,1.3372875e-07,.00039831578,.00038978152,.00040703689
pneumonia,heart_failure,0 days,Overall,0,2467038,6686,.0027101326,.0026459435,.0027758789,8.2489662,8.0535908,8.4490814
pneumonia,heart_failure,30 days,Overall,0,2235934,2423,.0010836634,.0010413626,.0011276825,3.2984006,3.1696475,3.4323835
pneumonia,heart_failure,60 days,Overall,0,2109462,1426,.00067600177,.00064181053,.00071201444,2.0575805,1.9535108,2.1671939
pneumonia,heart_failure,90 days,Overall,0,2021962,898,.00044412308,.00041600483,.00047414188,1.3517996,1.2662147,1.4431694
pneumonia,heart_failure,120 days,Overall,0,141609500672,1533,1.0825545e-08,1.0296975e-08,1.1381247e-08,.000032950251,.000031341417,.000034641671
pneumonia,heart_failure_no_gp,Full period,Overall,0,10357348,11552,.0011153434,.0010951888,.001135869,3.3948264,3.3334808,3.4573011
pneumonia,heart_failure_no_gp,Full period,agegroup,1,1228179,203,.00016528535,.00014404286,.00018966055,.50308728,.43843046,.57727933
pneumonia,heart_failure_no_gp,Full period,agegroup,2,1075600,411,.00038211231,.00034690005,.00042089881,1.1630543,1.0558771,1.2811108
pneumonia,heart_failure_no_gp,Full period,agegroup,3,1676743,1209,.00072104071,.0006815212,.00076285191,2.1946676,2.0743802,2.3219304
pneumonia,heart_failure_no_gp,Full period,agegroup,4,2677464,2992,.0011174753,.0010781431,.0011582423,3.4013155,3.2815981,3.5254002
pneumonia,heart_failure_no_gp,Full period,agegroup,5,3699362,6737,.0018211248,.0017781535,.0018651347,5.5430489,5.4122548,5.6770039
pneumonia,heart_failure_no_gp,Full period,male,0,5216540,5545,.0010629651,.0010353521,.0010913145,3.2354002,3.1513531,3.3216884
pneumonia,heart_failure_no_gp,Full period,male,1,5140808,6007,.0011684934,.0011393146,.0011984194,3.5566018,3.4677889,3.6476889
pneumonia,heart_failure_no_gp,Full period,ethnicity,1,6928321,7546,.0010891528,.0010648537,.0011140063,3.3151088,3.2411485,3.3907566
pneumonia,heart_failure_no_gp,Full period,ethnicity,2,39863,45,.0011288663,.00084285508,.0015119317,3.435987,2.5654402,4.6019421
pneumonia,heart_failure_no_gp,Full period,ethnicity,3,395552,494,.0012488876,.0011434732,.0013640199,3.8013017,3.4804466,4.1517358
pneumonia,heart_failure_no_gp,Full period,ethnicity,4,100998,107,.0010594269,.00087656121,.0012804415,3.2246306,2.6680331,3.8973439
pneumonia,heart_failure_no_gp,Full period,ethnicity,5,64568,67,.0010376658,.00081670767,.0013184033,3.1583951,2.4858539,4.0128899
pneumonia,heart_failure_no_gp,Full period,ethnicity,6,2828046,3293,.0011644082,.0011253095,.0012048654,3.5441673,3.4251609,3.667309
pneumonia,heart_failure_no_gp,Full period,af,0,8559207,6532,.00076315482,.00074487034,.00078188808,2.3228524,2.267199,2.3798718
pneumonia,heart_failure_no_gp,Full period,af,1,1798141,5020,.0027917721,.0027156023,.0028700784,8.4974566,8.2656145,8.7358017
pneumonia,heart_failure_no_gp,Full period,anticoag_rx,0,8753263,7260,.00082940498,.00081054412,.00084870472,2.5245013,2.4670937,2.583245
pneumonia,heart_failure_no_gp,Full period,anticoag_rx,1,1604085,4292,.0026756686,.0025968063,.0027569262,8.1440659,7.9040289,8.3913946
pneumonia,heart_failure_no_gp,Full period,long_hosp_stay,0,5426334,4191,.00077234465,.00074931205,.00079608522,2.3508241,2.2807186,2.4230845
pneumonia,heart_failure_no_gp,Full period,long_hosp_stay,1,4931014,7361,.0014927965,.001459081,.0015272909,4.5436993,4.4410777,4.6486917
pneumonia,heart_failure_no_gp,0 days,Overall,0,2356154,5794,.0024590923,.0023965815,.0025232334,7.4848623,7.2945948,7.6800919
pneumonia,heart_failure_no_gp,30 days,Overall,0,1912886,2212,.0011563679,.0011091689,.0012055755,3.519695,3.3760328,3.6694705
pneumonia,heart_failure_no_gp,60 days,Overall,0,1612145,1293,.00080203702,.00075949082,.00084696669,2.4412003,2.3117001,2.5779548
pneumonia,heart_failure_no_gp,90 days,Overall,0,1358910,812,.00059753773,.00055781991,.00064008351,1.8187555,1.6978643,1.9482542
pneumonia,heart_failure_no_gp,120 days,Overall,0,3117253,1441,.00046226598,.0004390041,.00048676043,1.4070221,1.3362187,1.481577
pneumonia,heart_failure_cens_gp,Full period,Overall,0,10299643,12124,.0011771282,.0011563604,.001198269,3.5828838,3.5196719,3.6472311
pneumonia,heart_failure_cens_gp,Full period,agegroup,1,1225990,227,.00018515649,.00016257085,.00021087988,.56357008,.49482504,.64186561
pneumonia,heart_failure_cens_gp,Full period,agegroup,2,1071644,443,.00041338356,.00037662694,.00045372738,1.2582362,1.1463583,1.3810327
pneumonia,heart_failure_cens_gp,Full period,agegroup,3,1668447,1281,.00076777989,.00072686572,.00081099698,2.33693,2.2123976,2.468472
pneumonia,heart_failure_cens_gp,Full period,agegroup,4,2657505,3188,.0011996215,.0011586938,.0012419948,3.6513479,3.5267742,3.7803216
pneumonia,heart_failure_cens_gp,Full period,agegroup,5,3676057,6985,.0019001338,.0018560918,.0019452207,5.7835321,5.6494794,5.9207659
pneumonia,heart_failure_cens_gp,Full period,male,0,5191594,5788,.0011148792,.0010865242,.0011439741,3.3934133,3.3071082,3.4819713
pneumonia,heart_failure_cens_gp,Full period,male,1,5108049,6336,.0012403954,.001210226,.0012713167,3.7754533,3.6836252,3.86957
pneumonia,heart_failure_cens_gp,Full period,ethnicity,1,6888950,7928,.0011508286,.0011257728,.0011764418,3.5028343,3.4265711,3.5807946
pneumonia,heart_failure_cens_gp,Full period,ethnicity,2,39863,45,.0011288663,.00084285508,.0015119317,3.435987,2.5654402,4.6019421
pneumonia,heart_failure_cens_gp,Full period,ethnicity,3,394018,513,.001301971,.0011940426,.0014196548,3.9628744,3.6343672,4.3210745
pneumonia,heart_failure_cens_gp,Full period,ethnicity,4,100881,109,.001080481,.00089554372,.0013036092,3.2887139,2.7258112,3.9678607
pneumonia,heart_failure_cens_gp,Full period,ethnicity,5,64180,72,.0011218449,.00089046679,.0014133439,3.4146154,2.7103584,4.3018656
pneumonia,heart_failure_cens_gp,Full period,ethnicity,6,2811751,3457,.0012294829,.0011891739,.0012711583,3.7422388,3.6195481,3.8690882
pneumonia,heart_failure_cens_gp,Full period,af,0,8520363,6922,.00081240671,.00079349196,.00083177234,2.4727628,2.4151912,2.531707
pneumonia,heart_failure_cens_gp,Full period,af,1,1779280,5202,.0029236546,.0028452752,.0030041928,8.8988733,8.660306,9.1440115
pneumonia,heart_failure_cens_gp,Full period,anticoag_rx,0,8708792,7702,.00088439364,.00086486142,.00090436696,2.6918731,2.632422,2.752667
pneumonia,heart_failure_cens_gp,Full period,anticoag_rx,1,1590851,4422,.0027796444,.0026989128,.0028627908,8.4605427,8.2148161,8.7136192
pneumonia,heart_failure_cens_gp,Full period,long_hosp_stay,0,5394247,4502,.00083459285,.00081056624,.00085933163,2.540292,2.4671609,2.6155906
pneumonia,heart_failure_cens_gp,Full period,long_hosp_stay,1,4905396,7622,.0015537991,.0015193052,.0015890762,4.7293763,4.6243849,4.836751
pneumonia,heart_failure_cens_gp,0 days,Overall,0,2353514,5965,.002534508,.0024709986,.0025996496,7.7144089,7.521102,7.9126835
pneumonia,heart_failure_cens_gp,30 days,Overall,0,1906783,2339,.0012266734,.0011779552,.0012774066,3.7336872,3.5854011,3.8881063
pneumonia,heart_failure_cens_gp,60 days,Overall,0,1603655,1387,.00086489925,.00082055904,.00091163546,2.6325371,2.4975765,2.7747905
pneumonia,heart_failure_cens_gp,90 days,Overall,0,1349400,883,.00065436488,.00061259686,.00069898076,1.9917231,1.8645917,2.1275227
pneumonia,heart_failure_cens_gp,120 days,Overall,0,3086291,1550,.00050222094,.00047783097,.00052785588,1.528635,1.454398,1.6066613
pneumonia,mi,Full period,Overall,0,154721583104,1482,9.5784962e-09,9.1030374e-09,1.0078788e-08,.000029154548,.00002770737,.000030677311
pneumonia,mi,Full period,agegroup,1,22578626560,30,1.3286903e-09,9.2900132e-10,1.9003394e-09,4.0442010e-06,2.8276477e-06,5.7841580e-06
pneumonia,mi,Full period,agegroup,2,18798166016,72,3.8301606e-09,3.0401985e-09,4.8253859e-09,.000011658051,9.2536047e-06,.000014687268
pneumonia,mi,Full period,agegroup,3,27683086336,217,7.8387217e-09,6.8621770e-09,8.9542365e-09,.000023859109,.000020886751,.000027254457
pneumonia,mi,Full period,agegroup,4,40870907904,400,9.7869126e-09,8.8733092e-09,1.0794580e-08,.000029788915,.000027008135,.000032856005
pneumonia,mi,Full period,agegroup,5,44790792192,763,1.7034750e-08,1.5867927e-08,1.8287375e-08,.000051849522,.000048298003,.0000556622
pneumonia,mi,Full period,male,0,79438913536,639,8.0439166e-09,7.4437971e-09,8.6924175e-09,.000024483672,.000022657057,.000026457546
pneumonia,mi,Full period,male,1,75282661376,843,1.1197797e-08,1.0466842e-08,1.1979799e-08,.000034083296,.00003185845,.000036463516
pneumonia,mi,Full period,ethnicity,1,103143866368,997,9.6661106e-09,9.0843519e-09,1.0285125e-08,.000029421224,.000027650496,.00003130535
pneumonia,mi,Full period,ethnicity,2,647117568,,4.6359427e-09,1.4951909e-09,1.4374062e-08,.000014110651,4.5509873e-06,.00004375105
pneumonia,mi,Full period,ethnicity,3,6418725376,86,1.3398299e-08,1.0845816e-08,1.6551489e-08,.000040781073,.000033011951,.000050378596
pneumonia,mi,Full period,ethnicity,4,1556600192,9,5.7818315e-09,3.0083722e-09,1.1112181e-08,.00001759845,9.1567326e-06,.0000338227
pneumonia,mi,Full period,ethnicity,5,1017322240,8,7.8637816e-09,3.9326586e-09,1.5724492e-08,.000023935385,.00001197003,.000047861424
pneumonia,mi,Full period,ethnicity,6,41937948672,379,9.0371612e-09,8.1716305e-09,9.9943671e-09,.00002750686,.000024872401,.000030420355
pneumonia,mi,Full period,af,0,129669423104,1118,8.6219245e-09,8.1310567e-09,9.1424264e-09,.000026242982,.000024748904,.00002782726
pneumonia,mi,Full period,af,1,25052153856,364,1.4529689e-08,1.3111163e-08,1.6101687e-08,.00004422474,.000039907103,.000049009512
pneumonia,mi,Full period,anticoag_rx,0,131689693184,1174,8.9148964e-09,8.4192546e-09,9.4397175e-09,.000027134716,.000025626106,.00002873214
pneumonia,mi,Full period,anticoag_rx,1,23031885824,308,1.3372766e-08,1.1959679e-08,1.4952814e-08,.000040703355,.000036402271,.000045512628
pneumonia,mi,Full period,long_hosp_stay,0,84857151488,544,6.4107737e-09,5.8940723e-09,6.9727708e-09,.000019512792,.000017940083,.000021223372
pneumonia,mi,Full period,long_hosp_stay,1,69864423424,938,1.3426003e-08,1.2593720e-08,1.4313289e-08,.000040865398,.000038332135,.000043566073
pneumonia,mi,0 days,Overall,0,2557476,725,.00028348263,.0002635807,.00030488725,.86285025,.80227375,.92800057
pneumonia,mi,30 days,Overall,0,2405036,236,.000098127428,.000086373781,.00011148051,.29867536,.2629002,.33931878
pneumonia,mi,60 days,Overall,0,2306943,157,.000068055429,.000058200876,.00007957856,.20714371,.17714892,.24221724
pneumonia,mi,90 days,Overall,0,2231618,128,.000057357487,.000048234058,.000068206602,.17458186,.14681241,.20760384
pneumonia,mi,120 days,Overall,0,154712080384,236,1.5254142e-09,1.3427010e-09,1.7329909e-09,4.6429795e-06,4.0868458e-06,5.2747910e-06
pneumonia,mi_no_gp,Full period,Overall,0,11230692,1149,.00010230892,.00009656106,.00010839893,.31140277,.29390773,.32993925
pneumonia,mi_no_gp,Full period,agegroup,1,1246562,16,.000012835302,7.8633157e-06,.000020951084,.039067451,.023933968,.063769862
pneumonia,mi_no_gp,Full period,agegroup,2,1112499,54,.000048539368,.000037175796,.000063376465,.14774171,.11315383,.19290212
pneumonia,mi_no_gp,Full period,agegroup,3,1776609,163,.000091747817,.0000786909,.00010697123,.27925742,.23951542,.32559368
pneumonia,mi_no_gp,Full period,agegroup,4,2916258,305,.00010458608,.000093483344,.00011700746,.31833389,.28453994,.35614145
pneumonia,mi_no_gp,Full period,agegroup,5,4178764,611,.00014621549,.00013506954,.00015828118,.44504339,.41111791,.48176834
pneumonia,mi_no_gp,Full period,male,0,5650496,482,.000085302243,.000078017008,.000093267779,.2596387,.23746426,.28388381
pneumonia,mi_no_gp,Full period,male,1,5580196,667,.00011952985,.00011079438,.00012895407,.363819,.33723038,.39250395
pneumonia,mi_no_gp,Full period,ethnicity,1,7495528,773,.00010312816,.000096108473,.00011066056,.31389633,.29253018,.33682308
pneumonia,mi_no_gp,Full period,ethnicity,2,43131,,.000023185181,3.2659455e-06,.00016459325,.070569895,.0099407211,.50098068
pneumonia,mi_no_gp,Full period,ethnicity,3,436511,63,.00014432626,.00011274675,.00018475094,.43929306,.34317294,.56233567
pneumonia,mi_no_gp,Full period,ethnicity,4,110219,8,.00007258277,.000036298472,.00014513719,.22092381,.11048348,.44176134
pneumonia,mi_no_gp,Full period,ethnicity,5,69264,7,.0001010626,.000048179969,.00021198954,.30760929,.14664778,.64524317
pneumonia,mi_no_gp,Full period,ethnicity,6,3076039,297,.000096552743,.000086173335,.00010818233,.2938824,.26229009,.32927996
pneumonia,mi_no_gp,Full period,af,0,9045785,839,.000092750379,.000086682005,.000099243582,.28230897,.26383835,.30207264
pneumonia,mi_no_gp,Full period,af,1,2184907,310,.00014188247,.00012693569,.00015858925,.43185475,.3863605,.48270601
pneumonia,mi_no_gp,Full period,anticoag_rx,0,9290526,884,.000095150695,.00008908056,.00010163445,.28961492,.27113897,.30934986
pneumonia,mi_no_gp,Full period,anticoag_rx,1,1940166,265,.00013658626,.00012109274,.00015406213,.41573441,.36857602,.46892661
pneumonia,mi_no_gp,Full period,long_hosp_stay,0,5775453,446,.000077223376,.000070379021,.00008473335,.23504865,.21421614,.25790712
pneumonia,mi_no_gp,Full period,long_hosp_stay,1,5455239,703,.00012886694,.00011968449,.00013875391,.39223877,.36428967,.4223322
pneumonia,mi_no_gp,0 days,Overall,0,2431965,475,.00019531531,.00017851737,.00021369389,.594491,.54336226,.65043074
pneumonia,mi_no_gp,30 days,Overall,0,2047098,194,.0000947683,.000082328537,.0001090877,.28845102,.25058749,.33203569
pneumonia,mi_no_gp,60 days,Overall,0,1757700,151,.000085907719,.000073242372,.00010076321,.26148161,.22293147,.30669802
pneumonia,mi_no_gp,90 days,Overall,0,1498991,115,.000076718272,.000063903382,.000092103,.23351124,.19450592,.2803385
pneumonia,mi_no_gp,120 days,Overall,0,3494938,214,.000061231418,.000053553438,.000070010188,.18637313,.16300328,.2130935
pneumonia,mi_cens_gp,Full period,Overall,0,11223286,1232,.00010977178,.00010381015,.00011607576,.33411783,.31597215,.35330561
pneumonia,mi_cens_gp,Full period,agegroup,1,1245802,21,.000016856611,.000010990637,.0000258534,.051307309,.033452749,.078691289
pneumonia,mi_cens_gp,Full period,agegroup,2,1112264,57,.000051246825,.000039529616,.000066437206,.15598252,.12031827,.20221825
pneumonia,mi_cens_gp,Full period,agegroup,3,1775555,175,.000098560733,.0000849883,.00011430065,.29999423,.25868315,.3479026
pneumonia,mi_cens_gp,Full period,agegroup,4,2914158,331,.00011358341,.0001019832,.0001265031,.34571952,.31041136,.38504383
pneumonia,mi_cens_gp,Full period,agegroup,5,4175507,648,.00015519073,.0001436903,.00016761162,.4723618,.43735734,.5101679
pneumonia,mi_cens_gp,Full period,male,0,5646546,521,.000092268798,.000084676525,.0001005418,.28084314,.25773418,.3060241
pneumonia,mi_cens_gp,Full period,male,1,5576740,711,.00012749384,.00011845861,.00013721822,.38805938,.36055842,.41765794
pneumonia,mi_cens_gp,Full period,ethnicity,1,7490641,827,.00011040443,.00010313055,.00011819135,.33604351,.3139036,.35974494
pneumonia,mi_cens_gp,Full period,ethnicity,2,43131,,.000023185181,3.2659455e-06,.00016459325,.070569895,.0099407211,.50098068
pneumonia,mi_cens_gp,Full period,ethnicity,3,435961,67,.00015368348,.00012095849,.00019526211,.46777406,.3681674,.59432906
pneumonia,mi_cens_gp,Full period,ethnicity,4,110219,8,.00007258277,.000036298472,.00014513719,.22092381,.11048348,.44176134
pneumonia,mi_cens_gp,Full period,ethnicity,5,69264,7,.0001010626,.000048179969,.00021198954,.30760929,.14664778,.64524317
pneumonia,mi_cens_gp,Full period,ethnicity,6,3074070,322,.00010474712,.00009390885,.00011683628,.31882405,.28583506,.35562041
pneumonia,mi_cens_gp,Full period,af,0,9039859,902,.000099780314,.000093476614,.00010650912,.30370632,.28451943,.32418713
pneumonia,mi_cens_gp,Full period,af,1,2183427,330,.00015113855,.00013568073,.00016835747,.46002796,.41297823,.51243806
pneumonia,mi_cens_gp,Full period,anticoag_rx,0,9284792,948,.00010210245,.000095805495,.00010881328,.31077433,.29160798,.33120042
pneumonia,mi_cens_gp,Full period,anticoag_rx,1,1938494,284,.00014650548,.00013042006,.00016457483,.44592607,.39696604,.50092465
pneumonia,mi_cens_gp,Full period,long_hosp_stay,0,5772096,485,.000084024934,.000076870041,.000091845795,.25575089,.23397319,.27955565
pneumonia,mi_cens_gp,Full period,long_hosp_stay,1,5451190,747,.00013703429,.00012755147,.00014722213,.41709813,.38823476,.44810736
pneumonia,mi_cens_gp,0 days,Overall,0,2431489,506,.00020810294,.0001907382,.00022704856,.63341331,.58055937,.69107902
pneumonia,mi_cens_gp,30 days,Overall,0,2046075,215,.00010507923,.000091931732,.00012010701,.31983492,.27981719,.36557573
pneumonia,mi_cens_gp,60 days,Overall,0,1756635,152,.000086529071,.000073810901,.00010143869,.26337287,.22466193,.308754
pneumonia,mi_cens_gp,90 days,Overall,0,1497909,125,.00008344966,.000070031077,.00009943937,.25399992,.21315709,.30266857
pneumonia,mi_cens_gp,120 days,Overall,0,3491178,234,.000067026085,.000058965648,.000076188364,.20401065,.17947669,.23189834
pneumonia,aki,Full period,Overall,0,146675892224,8030,5.4746558e-08,5.3562136e-08,5.5957170e-08,.00016663484,.00016302975,.00017031963
pneumonia,aki,Full period,agegroup,1,21809090560,322,1.4764486e-08,1.3236791e-08,1.6468496e-08,.000044939403,.000040289484,.000050125986
pneumonia,aki,Full period,agegroup,2,17926596608,445,2.4823452e-08,2.2620977e-08,2.7240370e-08,.000075556381,.000068852598,.000082912877
pneumonia,aki,Full period,agegroup,3,26345093120,983,3.7312450e-08,3.5051343e-08,3.9719417e-08,.00011356977,.00010668753,.00012089597
pneumonia,aki,Full period,agegroup,4,38515515392,2134,5.5406247e-08,5.3104650e-08,5.7807593e-08,.00016864276,.00016163728,.00017595186
pneumonia,aki,Full period,agegroup,5,42079596544,4146,9.8527558e-08,9.5573647e-08,1.0157277e-07,.00029989326,.00029090227,.00030916213
pneumonia,aki,Full period,male,0,75573534720,3705,4.9025097e-08,4.7471641e-08,5.0629389e-08,.00014922014,.0001444918,.0001541032
pneumonia,aki,Full period,male,1,71102357504,4325,6.0827801e-08,5.9041721e-08,6.2667915e-08,.00018514461,.00017970824,.00019074547
pneumonia,aki,Full period,ethnicity,1,98132787200,5277,5.3774077e-08,5.2342610e-08,5.5244694e-08,.00016367485,.00015931782,.00016815103
pneumonia,aki,Full period,ethnicity,2,609220416,29,4.7601816e-08,3.3079534e-08,6.8499546e-08,.00014488802,.00010068583,.00020849549
pneumonia,aki,Full period,ethnicity,3,5949398016,306,5.1433776e-08,4.5982063e-08,5.7531853e-08,.00015655156,.00013995791,.00017511258
pneumonia,aki,Full period,ethnicity,4,1405019264,78,5.5515255e-08,4.4466478e-08,6.9309365e-08,.00016897455,.00013534485,.00021096038
pneumonia,aki,Full period,ethnicity,5,956102400,42,4.3928349e-08,3.2463969e-08,5.9441277e-08,.00013370691,.000098812205,.00018092438
pneumonia,aki,Full period,ethnicity,6,39623364608,2298,5.7996083e-08,5.5672686e-08,6.0416447e-08,.00017652557,.00016945373,.00018389257
pneumonia,aki,Full period,af,0,123576901632,5661,4.5809532e-08,4.4631619e-08,4.7018531e-08,.00013943277,.0001358475,.00014311266
pneumonia,aki,Full period,af,1,23098984448,2369,1.0255862e-07,9.8510782e-08,1.0677278e-07,.0003121628,.00029984218,.00032498964
pneumonia,aki,Full period,anticoag_rx,0,125390184448,5937,4.7348205e-08,4.6159002e-08,4.8568047e-08,.0001441161,.00014049646,.00014782899
pneumonia,aki,Full period,anticoag_rx,1,21285707776,2093,9.8328883e-08,9.4205298e-08,1.0263297e-07,.00029928854,.00028673737,.00031238911
pneumonia,aki,Full period,long_hosp_stay,0,81758437376,2713,3.3183120e-08,3.1957669e-08,3.4455557e-08,.00010100113,.000097271157,.0001048741
pneumonia,aki,Full period,long_hosp_stay,1,64917450752,5317,8.1904020e-08,7.9731834e-08,8.4135380e-08,.00024929535,.00024268377,.00025608705
pneumonia,aki,0 days,Overall,0,2475311,3582,.0014470909,.0014004691,.0014952648,4.404583,4.2626777,4.5512123
pneumonia,aki,30 days,Overall,0,2287202,1506,.00065844646,.00062601734,.00069255545,2.0041463,1.9054403,2.1079657
pneumonia,aki,60 days,Overall,0,2176282,986,.00045306628,.00042565129,.00048224698,1.3790205,1.2955761,1.4678392
pneumonia,aki,90 days,Overall,0,2094932,681,.00032507023,.00030154982,.00035042517,.98943251,.91784227,1.0666066
pneumonia,aki,120 days,Overall,0,146666848256,1275,8.6931706e-09,8.2288620e-09,9.1836769e-09,.000026459838,.000025046598,.000027952816
pneumonia,aki_no_gp,Full period,Overall,0,10550795,7661,.0007261064,.0007100277,.00074254925,2.2100863,2.1611469,2.2601342
pneumonia,aki_no_gp,Full period,agegroup,1,1204588,304,.00025236845,.0002255357,.00028239356,.76814646,.68647426,.8595354
pneumonia,aki_no_gp,Full period,agegroup,2,1058821,409,.0003862787,.0003505997,.00042558857,1.1757358,1.0671378,1.2953852
pneumonia,aki_no_gp,Full period,agegroup,3,1682022,926,.00055052788,.00051618705,.00058715336,1.6756692,1.5711443,1.787148
pneumonia,aki_no_gp,Full period,agegroup,4,2721786,2052,.00075391674,.00072199246,.00078725262,2.294734,2.1975646,2.3962002
pneumonia,aki_no_gp,Full period,agegroup,5,3883578,3970,.0010222532,.00099094387,.0010545518,3.1114831,3.0161853,3.2097921
pneumonia,aki_no_gp,Full period,male,0,5346106,3526,.00065954548,.00063813117,.00068167842,2.0074916,1.9423118,2.0748587
