group,outcome,time,variable,category,personTime,numEvents,rate,lc,uc,rate_ppm,lc_ppm,uc_ppm
pneumonia,mi,120 days,agegroup,3,1042208,54,.000051813073,.000039683091,.000067650843,.15770604,.12078541,.20591225
pneumonia,aki,Full period,Overall,0,9082772,3933,.00043301759,.00041969394,.0004467642,1.3179973,1.2774434,1.3598385
pneumonia,aki,Full period,previous_stroke,0,8338456,3501,.0004198619,.00040618193,.00043400261,1.2779547,1.2363162,1.3209955
pneumonia,aki,Full period,previous_stroke,1,470039,335,.00071270682,.00064033142,.00079326268,2.1693015,1.9490087,2.4144933
pneumonia,aki,Full period,previous_stroke,2,274277,97,.00035365706,.00028983841,.00043152779,1.0764437,.88219565,1.3134627
pneumonia,aki,Full period,previous_dvt,0,8518124,3606,.00042333265,.0004097386,.00043737772,1.2885188,1.2471418,1.3312684
pneumonia,aki,Full period,previous_dvt,1,466119,276,.00059212348,.00052623043,.00066626741,1.8022759,1.6017139,2.0279515
pneumonia,aki,Full period,previous_dvt,2,98529,51,.00051761413,.0003933816,.00068108004,1.575488,1.1973553,2.0730374
pneumonia,aki,Full period,previous_pe,0,8338456,3501,.0004198619,.00040618193,.00043400261,1.2779547,1.2363162,1.3209955
pneumonia,aki,Full period,previous_pe,1,470039,335,.00071270682,.00064033142,.00079326268,2.1693015,1.9490087,2.4144933
pneumonia,aki,Full period,previous_pe,2,274277,97,.00035365706,.00028983841,.00043152779,1.0764437,.88219565,1.3134627
pneumonia,aki,Full period,agegroup,1,1142486,239,.00020919293,.00018428388,.00023746886,.63673097,.56091404,.72279584
pneumonia,aki,Full period,agegroup,2,4873944,1968,.00040377976,.00038632873,.0004220191,1.2290046,1.1758881,1.2845206
pneumonia,aki,Full period,agegroup,3,3066342,1726,.00056288566,.00053694722,.00059007714,1.7132832,1.6343331,1.7960473
pneumonia,aki,Full period,male,0,4645428,1848,.00039781048,.00038008043,.00041636763,1.2108357,1.1568698,1.267319
pneumonia,aki,Full period,male,1,4437344,2085,.00046987567,.0004501337,.00049048348,1.430184,1.3700944,1.4929091
pneumonia,aki,Full period,ethnicity,1,6081875,2575,.00042338917,.00040734789,.00044006214,1.2886908,1.2398652,1.3394392
pneumonia,aki,Full period,ethnicity,2,35936,17,.00047306324,.00029408475,.00076096709,1.4398862,.89512044,2.3161936
pneumonia,aki,Full period,ethnicity,3,357448,176,.0004923793,.00042475457,.00057077053,1.4986795,1.2928467,1.7372828
pneumonia,aki,Full period,ethnicity,4,88498,39,.00044068793,.00032198068,.00060315995,1.3413439,.98002869,1.8358681
pneumonia,aki,Full period,ethnicity,5,56496,25,.00044250919,.00029900746,.00065488135,1.3468874,.91010398,1.9932951
pneumonia,aki,Full period,af,0,7475937,2870,.00038389835,.00037010713,.0003982035,1.1684906,1.1265136,1.2120318
pneumonia,aki,Full period,af,1,1606835,1063,.00066154893,.00062295183,.00070253748,2.0135896,1.8961097,2.1383483
pneumonia,aki,Full period,anticoag_rx,0,7627822,2974,.0003898885,.00037612472,.00040415593,1.1867231,1.1448296,1.2301496
pneumonia,aki,Full period,anticoag_rx,1,1454950,959,.00065912917,.00061870523,.00070219423,2.0062244,1.8831841,2.1373036
pneumonia,aki,Full period,long_hosp_stay,0,4430429,1198,.0002704027,.00025551621,.00028615649,.82303822,.77772743,.87098879
pneumonia,aki,Full period,long_hosp_stay,1,4652343,2735,.00058787584,.00056625152,.00061032595,1.7893471,1.723528,1.8576796
pneumonia,aki,0 days,Overall,0,1872623,1586,.00084694038,.00080626737,.00088966516,2.5778749,2.4540763,2.7079184
pneumonia,aki,0 days,agegroup,1,229886,89,.00038714841,.00031452146,.00047654583,1.178383,.95732468,1.4504864
pneumonia,aki,0 days,agegroup,2,993500,780,.00078510318,.0007318951,.00084217946,2.3896577,2.2277057,2.5633838
pneumonia,aki,0 days,agegroup,3,649237,717,.0011043733,.0010264249,.0011882412,3.3614361,3.1241808,3.616709
pneumonia,aki,30 days,Overall,0,1625035,712,.0004381444,.00040711503,.00047153878,1.3336021,1.2391564,1.4352461
pneumonia,aki,30 days,agegroup,1,200548,48,.0002393442,.00018036927,.00031760201,.72850388,.54899895,.96670115
pneumonia,aki,30 days,agegroup,2,867785,361,.00041600165,.00037522777,.00046120622,1.2662051,1.1420995,1.4037964
pneumonia,aki,30 days,agegroup,3,556702,303,.00054427685,.00048631715,.00060914416,1.6566427,1.4802278,1.8540826
pneumonia,aki,60 days,Overall,0,1422728,494,.00034722028,.00031791258,.00037922978,1.0568517,.96764642,1.1542807
pneumonia,aki,60 days,agegroup,1,176381,27,.00015307771,.00010497797,.00022321624,.46593028,.3195267,.67941439
pneumonia,aki,60 days,agegroup,2,762573,255,.00033439422,.00029577021,.00037806205,1.0178124,.90025055,1.1507263
pneumonia,aki,60 days,agegroup,3,483774,212,.00043822115,.00038302981,.00050136511,1.3338356,1.1658469,1.5260301
pneumonia,aki,90 days,Overall,0,1231679,386,.00031339334,.00028363822,.00034626992,.95389098,.86332381,1.0539591
pneumonia,aki,90 days,agegroup,1,153056,29,.00018947314,.00013166899,.00027265394,.57670885,.40076748,.82989043
pneumonia,aki,90 days,agegroup,2,661017,200,.00030256409,.00026340762,.0003475413,.92092943,.80174696,1.0578288
pneumonia,aki,90 days,agegroup,3,417606,157,.00037595246,.00032151383,.00043960862,1.1443052,.97860771,1.3380587
pneumonia,aki,120 days,Overall,0,2930707,755,.00025761701,.00023988116,.00027666418,.78412175,.7301383,.84209663
pneumonia,aki,120 days,agegroup,1,382615,46,.00012022529,.00009005193,.00016050873,.36593571,.27409557,.48854846
pneumonia,aki,120 days,agegroup,2,1589069,372,.00023409934,.0002114791,.00025913908,.71253985,.64368951,.78875458
pneumonia,aki,120 days,agegroup,3,959023,337,.0003513993,.00031581515,.00039099282,1.0695716,.96126235,1.1900843
pneumonia,t1dm,Full period,Overall,0,6851021,7,1.0217456e-06,4.8710075e-07,2.1432197e-06,.003109938,.0014826129,.0065234252
pneumonia,t1dm,Full period,previous_stroke,0,6274770,7,1.1155787e-06,5.3183425e-07,2.3400448e-06,.0033955427,.0016187705,.0071225115
pneumonia,t1dm,Full period,previous_stroke,1,349331,0,0,,,0,,
pneumonia,t1dm,Full period,previous_stroke,2,226920,0,0,,,0,,
pneumonia,t1dm,Full period,previous_dvt,0,6425914,7,1.0893392e-06,5.1932494e-07,2.2850045e-06,.0033156762,.0015806953,.0069549824
pneumonia,t1dm,Full period,previous_dvt,1,344866,0,0,,,0,,
pneumonia,t1dm,Full period,previous_dvt,2,80241,0,0,,,0,,
pneumonia,t1dm,Full period,previous_pe,0,6274770,7,1.1155787e-06,5.3183425e-07,2.3400448e-06,.0033955427,.0016187705,.0071225115
pneumonia,t1dm,Full period,previous_pe,1,349331,0,0,,,0,,
pneumonia,t1dm,Full period,previous_pe,2,226920,0,0,,,0,,
pneumonia,t1dm,Full period,agegroup,1,1046992,,2.8653515e-06,9.2413723e-07,8.8842207e-06,.0087214131,.0028128426,.027041348
pneumonia,t1dm,Full period,agegroup,2,3556814,,1.1246019e-06,4.2208319e-07,2.9963987e-06,.003423007,.0012847157,.0091202883
pneumonia,t1dm,Full period,agegroup,3,2247215,0,0,,,0,,
pneumonia,t1dm,Full period,male,0,3599468,,5.5563765e-07,1.3896367e-07,2.2216827e-06,.0016912221,.00042297068,.0067622466
pneumonia,t1dm,Full period,male,1,3251553,,1.5377267e-06,6.4004462e-07,3.6944352e-06,.0046804557,.0019481358,.011244937
pneumonia,t1dm,Full period,ethnicity,1,4625640,,1.0809315e-06,4.4991376e-07,2.5969709e-06,.0032900854,.001369425,.0079045305
pneumonia,t1dm,Full period,ethnicity,2,24026,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,3,171543,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,4,56031,0,0,,,0,,
pneumonia,t1dm,Full period,ethnicity,5,35250,0,0,,,0,,
pneumonia,t1dm,Full period,af,0,5755093,6,1.0425548e-06,4.6837891e-07,2.3206010e-06,.0031732761,.0014256283,.0070633292
pneumonia,t1dm,Full period,af,1,1095928,,9.1246869e-07,1.2853353e-07,6.4776805e-06,.0027773266,.00039122393,.01971644
pneumonia,t1dm,Full period,anticoag_rx,0,5864325,6,1.0231356e-06,4.5965464e-07,2.2773763e-06,.003114169,.0013990739,.0069317641
pneumonia,t1dm,Full period,anticoag_rx,1,986696,,1.0134834e-06,1.4276281e-07,7.1947907e-06,.00308479,.0004345343,.021899143
pneumonia,t1dm,Full period,long_hosp_stay,0,3380469,,5.9163386e-07,1.4796625e-07,2.3656114e-06,.0018007855,.00045037226,.0072003296
pneumonia,t1dm,Full period,long_hosp_stay,1,3470552,,1.4406930e-06,5.9965652e-07,3.4613088e-06,.0043851095,.0018252045,.010535358
pneumonia,t1dm,0 days,Overall,0,1367849,,2.1932246e-06,7.0736189e-07,6.8002446e-06,.0066756275,.0021530327,.020698244
pneumonia,t1dm,0 days,agegroup,1,207547,,9.6363719e-06,2.4100339e-06,.000038530434,.029330706,.0073355404,.11727701
pneumonia,t1dm,0 days,agegroup,2,703698,,1.4210641e-06,2.0017606e-07,.000010088236,.0043253638,.0006092859,.030706069
pneumonia,t1dm,0 days,agegroup,3,456604,0,0,,,0,,
pneumonia,t1dm,30 days,Overall,0,1208112,,1.6554757e-06,4.1403058e-07,6.6193170e-06,.0050388542,.0012602055,.020147545
pneumonia,t1dm,30 days,agegroup,1,182320,0,0,,,0,,
pneumonia,t1dm,30 days,agegroup,2,624938,,3.2003175e-06,8.0039189e-07,.000012796271,.0097409664,.0024361927,.038948651
pneumonia,t1dm,30 days,agegroup,3,400854,0,0,,,0,,
pneumonia,t1dm,60 days,Overall,0,1070733,,9.3393965e-07,1.3155800e-07,6.6301041e-06,.0028426787,.00040042965,.02018038
pneumonia,t1dm,60 days,agegroup,1,161238,,6.2020117e-06,8.7363708e-07,.000044028526,.018877374,.0026591329,.13401182
pneumonia,t1dm,60 days,agegroup,2,555112,0,0,,,0,,
pneumonia,t1dm,60 days,agegroup,3,354383,0,0,,,0,,
pneumonia,t1dm,90 days,Overall,0,936285,0,0,,,0,,
pneumonia,t1dm,90 days,agegroup,1,140654,0,0,,,0,,
pneumonia,t1dm,90 days,agegroup,2,485793,0,0,,,0,,
pneumonia,t1dm,90 days,agegroup,3,309838,0,0,,,0,,
pneumonia,t1dm,120 days,Overall,0,2268042,,4.4090893e-07,6.2107972e-08,3.1300440e-06,.0013420166,.00018904114,.0095270714
pneumonia,t1dm,120 days,agegroup,1,355233,0,0,,,0,,
pneumonia,t1dm,120 days,agegroup,2,1187273,,8.4226627e-07,1.1864457e-07,5.9793083e-06,.0025636479,.0003611244,.01819952
pneumonia,t1dm,120 days,agegroup,3,725536,0,0,,,0,,
pneumonia,t2dm,Full period,Overall,0,6792104,627,.000092313072,.000085362968,.000099829049,.2809779,.25982353,.30385467
pneumonia,t2dm,Full period,previous_stroke,0,6223122,552,.000088701461,.000081602077,.000096418487,.26998508,.24837632,.29347378
pneumonia,t2dm,Full period,previous_stroke,1,344593,49,.00014219673,.00010747054,.00018814378,.43281129,.32711345,.57266265
pneumonia,t2dm,Full period,previous_stroke,2,224389,26,.00011587021,.000078892808,.00017017908,.35267994,.24012999,.51798254
pneumonia,t2dm,Full period,previous_dvt,0,6372116,575,.000090236899,.000083154664,.000097922326,.27465856,.253102,.29805109
pneumonia,t2dm,Full period,previous_dvt,1,340248,47,.00013813454,.00010378672,.00018384964,.42044699,.31590083,.55959237
pneumonia,t2dm,Full period,previous_dvt,2,79740,,.000062703788,.00002609906,.00015064776,.19085465,.079439014,.45853412
pneumonia,t2dm,Full period,previous_pe,0,6223122,552,.000088701461,.000081602077,.000096418487,.26998508,.24837632,.29347378
pneumonia,t2dm,Full period,previous_pe,1,344593,49,.00014219673,.00010747054,.00018814378,.43281129,.32711345,.57266265
pneumonia,t2dm,Full period,previous_pe,2,224389,26,.00011587021,.000078892808,.00017017908,.35267994,.24012999,.51798254
pneumonia,t2dm,Full period,agegroup,1,1041911,57,.000054707169,.000042198775,.000070923248,.16651495,.12844253,.21587263
pneumonia,t2dm,Full period,agegroup,2,3519565,385,.00010938851,.000098989811,.00012087959,.33295128,.30130023,.36792725
pneumonia,t2dm,Full period,agegroup,3,2230628,185,.000082936283,.000071806375,.000095791322,.25243732,.21856065,.29156482
pneumonia,t2dm,Full period,male,0,3571973,303,.000084827072,.000075793891,.000094936826,.25819239,.23069766,.28896397
pneumonia,t2dm,Full period,male,1,3220131,324,.00010061703,.00009023655,.00011219163,.30625308,.27465749,.34148327
pneumonia,t2dm,Full period,ethnicity,1,4588414,403,.000087829911,.000079660145,.000096837553,.26733229,.24246557,.29474929
pneumonia,t2dm,Full period,ethnicity,2,23800,,.00012605042,.000040653958,.00039082806,.38366598,.12374049,1.1895829
pneumonia,t2dm,Full period,ethnicity,3,168123,37,.00022007697,.00015945492,.00030374649,.66985929,.48534092,.92452836
pneumonia,t2dm,Full period,ethnicity,4,55710,,.000071800394,.00002694797,.00019130556,.21854244,.082022883,.5822863
pneumonia,t2dm,Full period,ethnicity,5,35094,,.0000569898,.000014253015,.00022787019,.1734627,.043382615,.69357985
pneumonia,t2dm,Full period,af,0,5707397,499,.000087430402,.000080086153,.000095448144,.26611629,.24376222,.29052028
pneumonia,t2dm,Full period,af,1,1084707,128,.00011800422,.000099234167,.0001403246,.35917532,.302044,.427113
pneumonia,t2dm,Full period,anticoag_rx,0,5817340,499,.00008577804,.000078572593,.000093644252,.26108691,.23915534,.28502968
pneumonia,t2dm,Full period,anticoag_rx,1,974764,128,.00013131383,.00011042672,.00015615173,.39968649,.33611134,.47528681
pneumonia,t2dm,Full period,long_hosp_stay,0,3354797,267,.000079587531,.000070591486,.000089730005,.24224454,.21486284,.27311569
pneumonia,t2dm,Full period,long_hosp_stay,1,3437307,360,.00010473315,.000094454343,.00011613054,.31878152,.2874954,.35347232
pneumonia,t2dm,0 days,Overall,0,1364625,189,.00013849958,.00012009715,.00015972184,.42155811,.36554569,.48615333
pneumonia,t2dm,0 days,agegroup,1,207255,15,.000072374613,.000043632182,.00012005093,.22029023,.13280545,.36540502
pneumonia,t2dm,0 days,agegroup,2,701682,117,.0001667422,.00013910794,.0001998661,.50752157,.42340979,.60834247
pneumonia,t2dm,0 days,agegroup,3,455688,57,.00012508559,.000096485681,.00016216296,.38072926,.29367828,.49358353
pneumonia,t2dm,30 days,Overall,0,1201774,107,.000089035042,.000073666866,.00010760928,.27100042,.22422352,.32753575
pneumonia,t2dm,30 days,agegroup,1,181755,9,.000049517206,.000025764533,.000095167794,.150718,.078420796,.28966698
pneumonia,t2dm,30 days,agegroup,2,620858,71,.00011435787,.000090624795,.00014430624,.34807676,.27583921,.43923211
pneumonia,t2dm,30 days,agegroup,3,399161,27,.000067641879,.000046387595,.000098634642,.20588496,.14119224,.30021918
pneumonia,t2dm,60 days,Overall,0,1062565,83,.000078112869,.000062992825,.000096862146,.23775604,.19173442,.29482415
pneumonia,t2dm,60 days,agegroup,1,160593,6,.000037361529,.000016785067,.000083162246,.11371916,.051089548,.25312507
pneumonia,t2dm,60 days,agegroup,2,549871,50,.000090930422,.000068917754,.00011997404,.27676946,.20976841,.36517099
pneumonia,t2dm,60 days,agegroup,3,352101,27,.00007668254,.000052587518,.00011181764,.23340248,.16006325,.34034494
pneumonia,t2dm,90 days,Overall,0,926870,77,.000083075298,.000066445944,.00010386646,.25286043,.20224485,.31614351
pneumonia,t2dm,90 days,agegroup,1,139874,10,.000071492912,.0000384671,.00013287294,.21760654,.11708423,.40443203
pneumonia,t2dm,90 days,agegroup,2,479874,45,.000093774615,.00007001574,.00012559575,.2854265,.2131104,.38228205
pneumonia,t2dm,90 days,agegroup,3,307122,22,.00007163277,.000047166643,.00010878989,.21803224,.14356346,.33112922
pneumonia,t2dm,120 days,Overall,0,2236270,171,.000076466618,.00006582318,.000088831068,.23274527,.2003493,.27037957
pneumonia,t2dm,120 days,agegroup,1,352434,17,.000048235983,.000029986406,.000077592158,.14681827,.091271125,.23617113
pneumonia,t2dm,120 days,agegroup,2,1167280,102,.000087382636,.000071968694,.00010609786,.26597089,.21905471,.32293537
pneumonia,t2dm,120 days,agegroup,3,716556,52,.000072569346,.000055298427,.000095234347,.22088295,.16831459,.28986955
